year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,West,5.0,0.00015101177891875566,13284,-5.794874833511972e-05,0.00035997230617263105
1995,Indirect migration background,East,4.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Indirect migration background,East,5.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Indirect migration background,West,3.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Indirect migration background,East,2.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Direct migration background,East,3.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1995,Direct migration background,East,4.0,7.550588945937783e-05,13284,-7.225709537651598e-05,0.00022326887429527164
1996,No migration background,West,0.0,0.2334280666717874,13048,0.22616973029563353,0.24068640304794126
1996,No migration background,East,0.0,0.17935325293801369,13048,0.1727703590823885,0.18593614679363887
1996,Direct migration background,West,0.0,0.13126968277133422,13048,0.1254752783421474,0.13706408720052105
1996,No migration background,West,2.0,0.10784238420769644,13048,0.10252008076779012,0.11316468764760276
1996,No migration background,West,1.0,0.1053076273139258,13048,0.1000407781761586,0.11057447645169301
1996,No migration background,East,2.0,0.035870650587602734,13048,0.032679690471912916,0.03906161070329255
1996,Indirect migration background,West,0.0,0.0307243259850987,13048,0.02776325419940941,0.03368539777078799
1996,Direct migration background,West,1.0,0.028573623166141794,13048,0.025714902642851385,0.0314323436894322
1996,No migration background,West,4.0,0.02788232583147707,13048,0.02505739371621802,0.030707257946736122
1996,No migration background,East,1.0,0.024041785083339734,13048,0.02141343588372691,0.02667013428295256
1996,Direct migration background,West,2.0,0.022044703894308317,13048,0.01952531196564306,0.024564095822973576
1996,No migration background,East,5.0,0.018127352331208234,13048,0.015838178006226118,0.02041652665619035
1996,No migration background,East,4.0,0.00875643290575313,13048,0.007157839929601534,0.010355025881904727
1996,Direct migration background,East,0.0,0.0073738382364236885,13048,0.005905845999215157,0.00884183047363222
1996,No migration background,West,3.0,0.006452108456870728,13048,0.005078290053170417,0.007825926860571038
1996,Indirect migration background,West,1.0,0.005530378677317766,13048,0.004257880137801378,0.006802877216834154
1996,Direct migration background,West,4.0,0.004915892157615793,13048,0.0037157984296827245,0.006115985885548861
1996,No migration background,West,6.0,0.0036869191182118443,13048,0.002646965862927648,0.0047268723734960405
1996,No migration background,West,8.0,0.0024579460788078963,13048,0.0016083042603596055,0.003307587897256187
1996,Indirect migration background,West,4.0,0.0020738920039941626,13048,0.0012932959377279806,0.0028544880702603445
1996,No migration background,West,5.0,0.0018434595591059221,13048,0.0011074215649649376,0.0025794975532469067
1996,No migration background,East,6.0,0.0016898379291804286,13048,0.000985080974578249,0.002394594883782608
1996,No migration background,East,3.0,0.001613027114217682,13048,0.0009244471464410898,0.002301607081994274
1996,Indirect migration background,West,2.0,0.001613027114217682,13048,0.0009244471464410898,0.002301607081994274
1996,Direct migration background,East,2.0,0.0013825946693294415,13048,0.0007450199299595204,0.0020201694086993626
1996,Indirect migration background,East,0.0,0.0010753514094784546,13048,0.0005129768493980682,0.001637725969558841
1996,Direct migration background,East,5.0,0.0009985405945157077,13048,0.0004566020740644184,0.001540479114966997
1996,Direct migration background,West,3.0,0.0009217297795529611,13048,0.0004010320745769467,0.0014424274845289756
1996,Direct migration background,East,1.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,No migration background,East,8.0,0.0006912973346647207,13048,0.00024030789422010924,0.0011422867751093324
1996,Direct migration background,West,8.0,0.00046086488977648053,13048,9.259110049318002e-05,0.000829138679059781
1996,Direct migration background,West,6.0,0.00038405407481373376,13048,4.7854721517723124e-05,0.0007202534281097444
1996,Indirect migration background,East,5.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,Indirect migration background,East,2.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,Indirect migration background,West,5.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,Direct migration background,East,4.0,0.00015362162992549352,13048,-5.903401748968425e-05,0.0003662772773406713
1996,Indirect migration background,East,4.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Direct migration background,West,5.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Direct migration background,East,8.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1996,Direct migration background,East,6.0,7.681081496274676e-05,13048,-7.356521118925847e-05,0.000227186841114752
1997,No migration background,West,0.0,0.246875,12828,0.23941311271859736,0.25433688728140263
1997,No migration background,East,0.0,0.187890625,12828,0.18113078505279026,0.19465046494720975
1997,Direct migration background,West,0.0,0.128984375,12828,0.12318397264177396,0.13478477735822608
1997,No migration background,West,1.0,0.107109375,12828,0.1017577032237366,0.11246104677626341
1997,No migration background,West,2.0,0.097421875,12828,0.09229034066046067,0.10255340933953934
1997,Indirect migration background,West,0.0,0.0334375,12828,0.030326439432321394,0.036548560567678606
1997,No migration background,East,2.0,0.030625,12828,0.02764332329720183,0.03360667670279817
1997,Direct migration background,West,1.0,0.027890625,12828,0.025041160276890687,0.03074008972310931
1997,No migration background,East,1.0,0.025859375,12828,0.023112768551022015,0.028605981448977986
1997,No migration background,West,4.0,0.025703125,12828,0.02296460942881255,0.028441640571187452
1997,Direct migration background,West,2.0,0.020546875,12828,0.01809193256340226,0.023001817436597738
1997,No migration background,East,5.0,0.016171875,12828,0.01398906265903383,0.01835468734096617
1997,Direct migration background,East,0.0,0.00734375,12828,0.005866224522272011,0.008821275477727989
1997,No migration background,East,4.0,0.006171875,12828,0.00481655827389267,0.00752719172610733
1997,No migration background,West,3.0,0.0059375,12828,0.004608009456982946,0.007266990543017054
1997,Indirect migration background,West,1.0,0.004921875,12828,0.0037108015726278476,0.0061329484273721525
1997,No migration background,West,6.0,0.00453125,12828,0.0033690003522393337,0.005693499647760666
1997,Direct migration background,West,4.0,0.003515625,12828,0.002491358156440417,0.004539891843559583
1997,No migration background,East,6.0,0.0025,12828,0.001635822305890048,0.003364177694109952
1997,Indirect migration background,West,4.0,0.002421875,12828,0.0015712739460822585,0.0032724760539177417
1997,No migration background,West,8.0,0.0021875,12828,0.0013790091732857812,0.0029959908267142192
1997,No migration background,East,3.0,0.00171875,12828,0.0010019311647630376,0.0024355688352369624
1997,No migration background,West,5.0,0.00140625,12828,0.0007577614905470262,0.0020547385094529737
1997,Indirect migration background,West,2.0,0.001328125,12828,0.0006978827974447488,0.001958367202555251
1997,Indirect migration background,East,0.0,0.001171875,12828,0.0005798192248027896,0.0017639307751972102
1997,Direct migration background,East,2.0,0.001015625,12828,0.0004644079597582576,0.0015668420402417424
1997,Direct migration background,East,1.0,0.000859375,12828,0.00035228941806418374,0.0013664605819358163
1997,Direct migration background,East,5.0,0.000859375,12828,0.00035228941806418374,0.0013664605819358163
1997,No migration background,East,8.0,0.000859375,12828,0.00035228941806418374,0.0013664605819358163
1997,Direct migration background,West,6.0,0.000546875,12828,0.00014229738859115334,0.0009514526114088467
1997,Direct migration background,West,3.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,Direct migration background,West,8.0,0.00046875,12828,9.416927623214264e-05,0.0008433307237678573
1997,Indirect migration background,East,2.0,0.0003125,12828,6.632215437542006e-06,0.0006183677845624581
1997,Indirect migration background,West,3.0,0.000234375,12828,-3.052462189983695e-05,0.0004992746218998369
1997,Indirect migration background,West,8.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Direct migration background,West,5.0,0.00015625,12828,-6.004808619972183e-05,0.00037254808619972184
1997,Indirect migration background,West,6.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,East,4.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,West,5.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Direct migration background,East,6.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1997,Indirect migration background,East,1.0,7.8125e-05,12828,-7.48268187734407e-05,0.00023107681877344068
1998,No migration background,West,0.0,0.25901361744161433,14238,0.2518175041973808,0.26620973068584786
1998,No migration background,East,0.0,0.18090735906300712,14238,0.17458431503366403,0.1872304030923502
1998,No migration background,West,1.0,0.1269314894517745,14238,0.12146333935101036,0.1323996395525386
1998,Direct migration background,West,0.0,0.11267903760671699,14238,0.10748513846061099,0.117872936752823
1998,No migration background,West,2.0,0.09793268891554364,14238,0.09305049652848284,0.10281488130260445
1998,Indirect migration background,West,0.0,0.030480491074578425,14238,0.027656776254857327,0.03330420589429952
1998,No migration background,East,1.0,0.028011006843999153,14238,0.025300649146433533,0.030721364541564773
1998,No migration background,West,4.0,0.02561207930572215,14238,0.023017183394425062,0.028206975217019235
1998,Direct migration background,West,1.0,0.024977069075001763,14238,0.022413708329632676,0.02754042982037085
1998,No migration background,East,2.0,0.023989275382770056,14238,0.021475841664605897,0.026502709100934215
1998,Direct migration background,West,2.0,0.01785084315247301,14238,0.01567589119553248,0.020025795109413543
1998,No migration background,East,5.0,0.014746348691173358,14238,0.012766427731959615,0.0167262696503871
1998,No migration background,East,4.0,0.006702885768715162,14238,0.005362585597682493,0.008043185939747831
1998,No migration background,West,3.0,0.006632329076412898,14238,0.005299054428267735,0.007965603724558061
1998,Indirect migration background,West,1.0,0.006067875537994778,14238,0.004792235115084173,0.007343515960905384
1998,Direct migration background,East,0.0,0.00550342199957666,14238,0.004288216765644032,0.006718627233509288
1998,No migration background,West,6.0,0.0040922881535313625,14238,0.003043653445674354,0.005140922861388371
1998,No migration background,West,8.0,0.0034572779228109786,14238,0.0024931233077785993,0.004421432537843358
1998,Direct migration background,West,4.0,0.003245607845904184,14238,0.0023113351036068916,0.004179880588201477
1998,No migration background,West,9.0,0.0022578141536724757,14238,0.0014781907995251085,0.003037437507819843
1998,No migration background,East,6.0,0.002187257461370211,14238,0.0014198852762616174,0.0029546296464788044
1998,No migration background,East,9.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,No migration background,East,8.0,0.0016933606152543569,14238,0.001017996028905733,0.0023687252016029807
1998,Indirect migration background,West,4.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,No migration background,West,5.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,No migration background,East,3.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,Indirect migration background,East,0.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,Indirect migration background,West,2.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,Direct migration background,East,2.0,0.0011289070768362379,14238,0.0005773183301304439,0.0016804958235420318
1998,Direct migration background,East,5.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,Direct migration background,East,1.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,Direct migration background,West,3.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,Direct migration background,West,8.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,Indirect migration background,West,3.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Indirect migration background,West,9.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Direct migration background,West,9.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Direct migration background,West,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Indirect migration background,East,2.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Indirect migration background,West,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Direct migration background,West,6.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Indirect migration background,East,4.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Direct migration background,East,4.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Indirect migration background,West,6.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1999,No migration background,West,0.0,0.23643837627541658,13674,0.2293165838060616,0.24356016874477157
1999,No migration background,East,0.0,0.16538207443294428,13674,0.15915482366087774,0.17160932520501082
1999,No migration background,West,1.0,0.12956030242971445,13674,0.12393153111131625,0.13518907374811265
1999,No migration background,West,2.0,0.12045804888791015,13674,0.11500229871489936,0.12591379906092093
1999,Direct migration background,West,0.0,0.10474932100124788,13674,0.09961649879278496,0.1098821432097108
1999,No migration background,East,1.0,0.03824414592967775,13674,0.035029573717873776,0.04145871814148173
1999,No migration background,East,2.0,0.032298319019305584,13674,0.0293350642556424,0.03526157378296877
1999,Indirect migration background,West,0.0,0.03046318725684504,13674,0.027582619431947182,0.0333437550817429
1999,Direct migration background,West,1.0,0.024370549805476035,13674,0.02178600897331878,0.02695509063763329
1999,No migration background,West,4.0,0.021140717903545474,13674,0.018729545408652105,0.023551890398438843
1999,Direct migration background,West,2.0,0.019452396682081773,13674,0.017137512946982857,0.02176728041718069
1999,No migration background,East,5.0,0.018424722895103867,13674,0.016170636427886784,0.02067880936232095
1999,Indirect migration background,West,1.0,0.0076341481318358655,13674,0.006175251637745159,0.009093044625926573
1999,No migration background,West,3.0,0.00697350069735007,13674,0.005578693669644069,0.00836830772505607
1999,No migration background,East,4.0,0.005064963664391103,13674,0.0038751092861990383,0.006254818042583168
1999,Direct migration background,East,0.0,0.004624532041400573,13674,0.003487335195568366,0.005761728887232779
1999,No migration background,West,9.0,0.0035968582544226675,13674,0.0025934273112561187,0.004600289197589216
1999,No migration background,West,6.0,0.0035234529839242457,13674,0.0025302773305087506,0.004516628637339741
1999,Direct migration background,West,4.0,0.0029362108199368713,13674,0.0020293025274606873,0.0038431191124130553
1999,No migration background,West,8.0,0.002715995008441606,13674,0.0018436622250798357,0.0035883277918033764
1999,No migration background,West,5.0,0.002422373926447919,13674,0.0015984213326056779,0.0032463265202901602
1999,No migration background,East,9.0,0.0021287528444542316,13674,0.0013562356427129013,0.002901270046195562
1999,No migration background,East,6.0,0.00205534757395581,13674,0.0012962385597401404,0.0028144565881714793
1999,No migration background,East,8.0,0.001981942303457388,13674,0.0012364846344225075,0.0027273999724922687
1999,Indirect migration background,West,2.0,0.0018351317624605446,13674,0.0011177620285099212,0.002552501496411168
1999,No migration background,East,3.0,0.0016883212214637011,13674,0.001000193745204638,0.0023764486977227643
1999,Indirect migration background,West,4.0,0.0014681054099684356,13674,0.0008263524598072365,0.002109858360129635
1999,Indirect migration background,East,0.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
1999,Direct migration background,East,2.0,0.0013212948689715921,13674,0.0007124298089977885,0.0019301599289453957
1999,Direct migration background,East,1.0,0.0012478895984731704,13674,0.0006561573736126705,0.0018396218233336704
1999,Direct migration background,East,5.0,0.0007340527049842178,13674,0.0002800980757422709,0.0011880073342261648
1999,Direct migration background,West,3.0,0.0006606474344857961,13674,0.00022997244200391947,0.0010913224269676726
1999,Direct migration background,West,9.0,0.0005872421639873743,13674,0.00018118297461895537,0.0009933013533557932
1999,Direct migration background,West,5.0,0.0004404316229905307,13674,8.874822181883737e-05,0.000792115024162224
1999,Indirect migration background,West,9.0,0.0004404316229905307,13674,8.874822181883737e-05,0.000792115024162224
1999,Indirect migration background,West,3.0,0.0004404316229905307,13674,8.874822181883737e-05,0.000792115024162224
1999,Indirect migration background,West,8.0,0.00029362108199368716,13674,6.451700656380391e-06,0.0005807904633309939
1999,Direct migration background,West,8.0,0.00022021581149526536,13674,-2.848929824302574e-05,0.00046892092123355646
1999,Indirect migration background,East,2.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,Indirect migration background,West,5.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,Direct migration background,West,6.0,0.00014681054099684358,13674,-5.626378535787178e-05,0.0003498848673515589
1999,Indirect migration background,East,4.0,7.340527049842179e-05,13674,-7.01952337524674e-05,0.00021700577474931097
1999,Direct migration background,East,8.0,7.340527049842179e-05,13674,-7.01952337524674e-05,0.00021700577474931097
1999,Indirect migration background,West,6.0,7.340527049842179e-05,13674,-7.01952337524674e-05,0.00021700577474931097
2000,No migration background,West,0.0,0.2871071682637988,24107,0.2813960831948935,0.29281825333270406
2000,No migration background,East,0.0,0.14934929070594635,24107,0.14484981714906384,0.15384876426282887
2000,No migration background,West,1.0,0.1380089550989664,24107,0.13365494433573166,0.14236296586220115
2000,No migration background,West,2.0,0.12344645771435746,24107,0.11929392532891399,0.12759899009980094
2000,Direct migration background,West,0.0,0.09080637736954429,24107,0.08717918279694882,0.09443357194213976
2000,No migration background,East,2.0,0.02971084236515044,24107,0.027567495010830566,0.03185418971947031
2000,No migration background,East,1.0,0.029124994769217892,24107,0.027002243663933636,0.031247745874502148
2000,Indirect migration background,West,0.0,0.023977905176381972,24107,0.02204673773325151,0.025909072619512436
2000,No migration background,West,4.0,0.023894212662677324,24107,0.021966335789321608,0.02582208953603304
2000,No migration background,East,5.0,0.018830815583546053,24107,0.017114919423105987,0.020546711743986118
2000,Direct migration background,West,1.0,0.018579738042432105,24107,0.01687510151387918,0.02028437457098503
2000,Direct migration background,West,2.0,0.017868351675942588,24107,0.016196061701417755,0.01954064165046742
2000,No migration background,West,3.0,0.008871406452692807,24107,0.007687695328979095,0.010055117576406519
2000,Indirect migration background,West,1.0,0.005105243335983597,24107,0.004205577389919176,0.006004909282048017
2000,Direct migration background,East,0.0,0.004142779428380132,24107,0.0033319510668644195,0.004953607789895844
2000,No migration background,East,4.0,0.003808009373561535,24107,0.0030305011080089582,0.004585517639114111
2000,No migration background,West,8.0,0.0028873917228103944,24107,0.0022100474782583523,0.0035647359673624365
2000,No migration background,West,9.0,0.00284554546595807,24107,0.002173113317063359,0.003517977614852781
2000,No migration background,West,6.0,0.00284554546595807,24107,0.002173113317063359,0.003517977614852781
2000,Indirect migration background,West,2.0,0.0021341590994685524,24107,0.0015516080865940543,0.0027167101123430504
2000,Direct migration background,West,4.0,0.0020504665857639034,24107,0.0014794284334734716,0.0026215047380543353
2000,No migration background,East,6.0,0.002008620328911579,24107,0.0014434272834784232,0.0025738133743447348
2000,No migration background,West,5.0,0.0016738502740929824,24107,0.001157815444962702,0.0021898851032232628
2000,No migration background,East,3.0,0.0015064652466836841,24107,0.0010168705841262814,0.0019960599092410866
2000,No migration background,East,8.0,0.001129848935012763,24107,0.0007057675638329431,0.0015539303061925832
2000,Indirect migration background,West,4.0,0.001046156421308114,24107,0.0006380668363628854,0.0014542460062533426
2000,No migration background,East,9.0,0.0010043101644557895,24107,0.0006044572888003471,0.001404163040111232
2000,Indirect migration background,East,0.0,0.0008787713938988158,24107,0.0005047197770649814,0.0012528230107326501
2000,Direct migration background,East,2.0,0.0007950788801941666,24107,0.00043926992188615866,0.0011508878385021746
2000,Direct migration background,West,3.0,0.0007532326233418421,24107,0.00040690636236818554,0.0010995588843154985
2000,Direct migration background,West,5.0,0.0006695401096371929,24107,0.0003430069058204553,0.0009960733134539304
2000,Direct migration background,East,5.0,0.0006276938527848684,24107,0.00031152281818193464,0.0009438648873878021
2000,Direct migration background,East,1.0,0.0005021550822278947,24107,0.0002193453506030895,0.0007849648138527
2000,Direct migration background,West,8.0,0.00037661631167092103,24107,0.00013168051890186122,0.0006215521044399808
2000,Direct migration background,West,9.0,0.00037661631167092103,24107,0.00013168051890186122,0.0006215521044399808
2000,Indirect migration background,West,3.0,0.0002929237979662719,24107,7.690169046323199e-05,0.0005089459054693117
2000,Indirect migration background,West,9.0,0.0002092312842616228,24107,2.665163895642305e-05,0.00039181092956682253
2000,Direct migration background,West,6.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2000,Direct migration background,East,4.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2000,Indirect migration background,West,8.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2000,Indirect migration background,West,5.0,0.0001255387705569737,24107,-1.5892733813730988e-05,0.00026697027492767833
2000,Indirect migration background,East,2.0,8.369251370464912e-05,24107,-3.1788242495707245e-05,0.0001991732699050055
2000,Direct migration background,East,3.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2000,Indirect migration background,East,5.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2000,Indirect migration background,East,4.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2000,Indirect migration background,West,6.0,4.184625685232456e-05,24107,-3.981267760324656e-05,0.00012350519130789568
2001,No migration background,West,0.0,0.2940501857883389,21921,0.2880187107677718,0.300081660808906
2001,No migration background,East,0.0,0.1615211706959035,21921,0.15664940191594834,0.16639293947585865
2001,No migration background,West,1.0,0.13505206660856003,21921,0.1305275572573543,0.13957657595976578
2001,No migration background,West,2.0,0.11583100142208358,21921,0.11159451384249437,0.12006748900167279
2001,Direct migration background,West,0.0,0.09124271755585119,21921,0.0874307521712812,0.09505468294042117
2001,No migration background,East,1.0,0.02715720904628653,21921,0.025005469060198796,0.02930894903237426
2001,No migration background,East,2.0,0.026927840726638837,21921,0.024784954177526044,0.02907072727575163
2001,Indirect migration background,West,0.0,0.024588283866232397,21921,0.02253814167490458,0.026638426057560213
2001,No migration background,West,4.0,0.024450662874443783,21921,0.022406121854829375,0.02649520389405819
2001,Direct migration background,West,1.0,0.017523739621083535,21921,0.015786737620129446,0.019260741622037624
2001,No migration background,East,5.0,0.016789760998210928,21921,0.01508889012679109,0.018490631869630767
2001,Direct migration background,West,2.0,0.015367677416395248,21921,0.013739255074352879,0.01699609975843762
2001,No migration background,West,3.0,0.010505069039864213,21921,0.00915538493685423,0.011854753142874196
2001,Indirect migration background,West,1.0,0.005367218679755952,21921,0.004399983865712746,0.006334453493799158
2001,No migration background,East,4.0,0.00376164044222212,21921,0.002951246546950512,0.004572034337493728
2001,Direct migration background,East,0.0,0.003578145786503968,21921,0.0027876919201142046,0.004368599652893731
2001,No migration background,West,6.0,0.0029817881554199733,21921,0.002259989899025268,0.0037035864118146787
2001,No migration background,West,9.0,0.0024771778521950547,21921,0.0018191172283334048,0.0031352384760567047
2001,No migration background,West,8.0,0.0023854305243359787,21921,0.0017396414874970003,0.003031219561174957
2001,No migration background,East,3.0,0.0022019358686178265,21921,0.0015814247728265928,0.00282244696440906
2001,Indirect migration background,West,2.0,0.0021101885407587505,21921,0.0015027143730162627,0.0027176627085012386
2001,No migration background,West,5.0,0.0018349465571815221,21921,0.0012683958568925572,0.002401497257470487
2001,Direct migration background,West,4.0,0.0018349465571815221,21921,0.0012683958568925572,0.002401497257470487
2001,No migration background,East,6.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,No migration background,East,8.0,0.0012844625900270655,21921,0.0008103215767237223,0.0017586036033304087
2001,Indirect migration background,West,4.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,Indirect migration background,East,0.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,Direct migration background,West,3.0,0.000871599614661223,21921,0.000480943112552115,0.001262256116770331
2001,No migration background,East,9.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,Direct migration background,East,2.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,Direct migration background,East,1.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Direct migration background,East,5.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Direct migration background,West,5.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Direct migration background,West,8.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Direct migration background,West,9.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Indirect migration background,West,3.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Indirect migration background,West,9.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Indirect migration background,West,5.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Indirect migration background,East,2.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Direct migration background,East,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Direct migration background,West,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Direct migration background,East,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Indirect migration background,West,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Indirect migration background,East,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Indirect migration background,East,1.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2002,No migration background,West,0.0,0.2891782078727773,23026,0.28332208785094115,0.2950343278946135
2002,No migration background,East,0.0,0.14867403556293415,23026,0.14407875189448718,0.15326931923138112
2002,No migration background,West,1.0,0.13849447332779938,23026,0.13403285848125007,0.14295608817434868
2002,No migration background,West,2.0,0.13272751103149985,23026,0.12834518099505296,0.13710984106794674
2002,Direct migration background,West,0.0,0.08021320284852985,23026,0.07670476864954823,0.08372163704751148
2002,No migration background,East,2.0,0.027655205557254578,23026,0.025537110662820463,0.029773300451688692
2002,No migration background,West,4.0,0.02651928874131679,23026,0.024443938343893433,0.02859463913874015
2002,No migration background,East,1.0,0.02394163135130412,23026,0.021967111130871443,0.025916151571736795
2002,Indirect migration background,West,0.0,0.022019310585870942,23026,0.020123854096168278,0.023914767075573606
2002,No migration background,East,5.0,0.020140678928743064,23026,0.018326142304026002,0.021955215553460125
2002,Direct migration background,West,1.0,0.016776617589235005,23026,0.01511769881227786,0.01843553636619215
2002,No migration background,West,3.0,0.016776617589235005,23026,0.01511769881227786,0.01843553636619215
2002,Direct migration background,West,2.0,0.016383415614487307,23026,0.01474372478860937,0.01802310644036524
2002,Indirect migration background,West,1.0,0.005635894971383634,23026,0.004668951721357697,0.006602838221409571
2002,No migration background,East,4.0,0.003495128664423959,23026,0.0027328423581909024,0.004257414970657016
2002,Direct migration background,East,0.0,0.0032766831228974616,23026,0.002538521687109152,0.004014844558685771
2002,Indirect migration background,West,2.0,0.003189304906286863,23026,0.002461020206431284,0.003917589606142442
2002,No migration background,East,3.0,0.003058237581370964,23026,0.0023450277416705596,0.0037714474210713686
2002,No migration background,West,8.0,0.0029708593647603653,23026,0.002267881267503796,0.003673837462016935
2002,No migration background,West,9.0,0.0029708593647603653,23026,0.002267881267503796,0.003673837462016935
2002,No migration background,West,5.0,0.002752413823233868,23026,0.0020756997891345293,0.0034291278573332063
2002,No migration background,West,6.0,0.0020096989820437765,23026,0.0014312361123166215,0.0025881618517709314
2002,Direct migration background,West,4.0,0.00170387522390668,23026,0.0011711596325614912,0.0022365908152518687
2002,No migration background,East,6.0,0.0011359168159377868,23026,0.0007008326440446737,0.0015710009878309
2002,No migration background,East,9.0,0.0010485385993271878,23026,0.0006305049650701926,0.001466572233584183
2002,No migration background,East,8.0,0.0010048494910218882,23026,0.0005956086018234154,0.001414090380220361
2002,Indirect migration background,West,4.0,0.0009611603827165887,23026,0.0005609061453678331,0.0013614146200653444
2002,Direct migration background,West,3.0,0.0007864039494953908,23026,0.0004243287058944755,0.001148479193096306
2002,Indirect migration background,East,0.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2002,Direct migration background,East,2.0,0.0006990257328847918,23026,0.0003576429940180362,0.0010404084717515476
