year,migback,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,West,Not leaning towards specific party,0.67953,1742,2383,0.66079,0.69827
2004,Direct migration background,West,SPD,0.09684,243,2383,0.08496,0.10872
2004,Direct migration background,West,CDU/CSU,0.13986,354,2383,0.12594,0.15379
2004,Direct migration background,West,Bündnis90/Grüne,0.01985,44,2383,0.01424,0.02545
2004,Direct migration background,East,Not leaning towards specific party,0.64973,67,67,0.53464,0.76483
2004,Indirect migration background,West,Not leaning towards specific party,0.30835,552,724,0.27469,0.34202
2004,Indirect migration background,West,SPD,0.04855,101,724,0.03289,0.06422
2004,Indirect migration background,West,CDU/CSU,0.03580,71,724,0.02226,0.04935
2005,No migration background,West,Not leaning towards specific party,0.42776,6094,12515,0.41910,0.43643
2005,No migration background,West,SPD,0.16309,2401,12515,0.15662,0.16956
2005,No migration background,West,CDU/CSU,0.17975,2786,12515,0.17302,0.18647
2005,No migration background,West,FDP,0.01553,289,12515,0.01336,0.01770
2005,No migration background,West,Bündnis90/Grüne,0.04147,704,12515,0.03798,0.04497
2005,No migration background,West,PDS/Linke,0.00295,46,12515,0.00200,0.00389
2005,No migration background,West,Far right parties,0.00544,71,12515,0.00416,0.00673
2005,No migration background,West,Others,0.00403,57,12515,0.00292,0.00514
2005,No migration background,West,Party combinations,0.00394,67,12515,0.00285,0.00504
2005,No migration background,East,Not leaning towards specific party,0.57787,3204,4846,0.56396,0.59178
2005,No migration background,East,SPD,0.08049,476,4846,0.07283,0.08815
2005,No migration background,East,CDU/CSU,0.08843,559,4846,0.08043,0.09642
2005,No migration background,East,FDP,0.01124,70,4846,0.00827,0.01421
2005,No migration background,East,Bündnis90/Grüne,0.02318,117,4846,0.01894,0.02742
2005,No migration background,East,PDS/Linke,0.06552,365,4846,0.05855,0.07249
2005,No migration background,East,Far right parties,0.01507,55,4846,0.01164,0.01850
2005,Direct migration background,West,Not leaning towards specific party,0.67203,1575,2224,0.65252,0.69155
2005,Direct migration background,West,SPD,0.11873,281,2224,0.10528,0.13218
2005,Direct migration background,West,CDU/CSU,0.13125,326,2224,0.11721,0.14528
2005,Direct migration background,West,Bündnis90/Grüne,0.02248,42,2224,0.01632,0.02864
2005,Direct migration background,East,Not leaning towards specific party,0.57957,58,58,0.45142,0.70772
2005,Indirect migration background,West,Not leaning towards specific party,0.35286,584,745,0.31853,0.38720
2005,Indirect migration background,West,SPD,0.05169,105,745,0.03578,0.06760
2005,Indirect migration background,West,CDU/CSU,0.03221,56,745,0.01953,0.04490
2006,No migration background,West,Not leaning towards specific party,0.39012,6055,13525,0.38190,0.39834
2006,No migration background,West,SPD,0.17179,2762,13525,0.16543,0.17814
2006,No migration background,West,CDU/CSU,0.19066,3264,13525,0.18404,0.19728
2006,No migration background,West,FDP,0.02041,372,13525,0.01802,0.02279
2006,No migration background,West,Bündnis90/Grüne,0.03984,739,13525,0.03655,0.04314
2006,No migration background,West,PDS/Linke,0.00925,134,13525,0.00764,0.01086
2006,No migration background,West,Far right parties,0.00590,79,13525,0.00461,0.00719
2006,No migration background,West,Others,0.00429,64,13525,0.00319,0.00539
2006,No migration background,West,Party combinations,0.00420,56,13525,0.00311,0.00529
2006,No migration background,East,Not leaning towards specific party,0.54154,3148,5078,0.52783,0.55524
2006,No migration background,East,SPD,0.09383,577,5078,0.08580,0.10185
2006,No migration background,East,CDU/CSU,0.10364,653,5078,0.09526,0.11203
2006,No migration background,East,FDP,0.01307,87,5078,0.00995,0.01619
2006,No migration background,East,Bündnis90/Grüne,0.01866,115,5078,0.01494,0.02238
2006,No migration background,East,PDS/Linke,0.08137,449,5078,0.07385,0.08889
2006,No migration background,East,Far right parties,0.01141,49,5078,0.00849,0.01433
2006,Direct migration background,West,Not leaning towards specific party,0.65041,1535,2206,0.63051,0.67032
2006,Direct migration background,West,SPD,0.14472,318,2206,0.13004,0.15941
2006,Direct migration background,West,CDU/CSU,0.11541,308,2206,0.10207,0.12874
2006,Direct migration background,West,Bündnis90/Grüne,0.02120,45,2206,0.01518,0.02721
2006,Direct migration background,East,Not leaning towards specific party,0.62560,70,70,0.51141,0.73980
2006,Indirect migration background,West,Not leaning towards specific party,0.33004,529,743,0.29620,0.36387
2006,Indirect migration background,West,SPD,0.05844,121,743,0.04156,0.07531
2006,Indirect migration background,West,CDU/CSU,0.03016,61,743,0.01785,0.04246
2006,Indirect migration background,West,Bündnis90/Grüne,0.02480,32,743,0.01361,0.03599
2006,Indirect migration background,East,Not leaning towards specific party,0.41283,35,35,0.24733,0.57832
2007,No migration background,West,Not leaning towards specific party,0.43405,6288,12653,0.42542,0.44269
2007,No migration background,West,SPD,0.15152,2307,12653,0.14528,0.15777
2007,No migration background,West,CDU/CSU,0.17263,2738,12653,0.16605,0.17922
2007,No migration background,West,FDP,0.01750,349,12653,0.01522,0.01979
2007,No migration background,West,Bündnis90/Grüne,0.04121,680,12653,0.03775,0.04467
2007,No migration background,West,PDS/Linke,0.00786,111,12653,0.00632,0.00940
2007,No migration background,West,Far right parties,0.00539,74,12653,0.00412,0.00667
2007,No migration background,West,Others,0.00377,57,12653,0.00270,0.00484
2007,No migration background,West,Party combinations,0.00361,49,12653,0.00256,0.00465
2007,No migration background,East,Not leaning towards specific party,0.57858,3255,4846,0.56468,0.59249
2007,No migration background,East,SPD,0.08555,466,4846,0.07768,0.09343
2007,No migration background,East,CDU/CSU,0.08080,493,4846,0.07312,0.08847
2007,No migration background,East,FDP,0.01313,76,4846,0.00992,0.01634
2007,No migration background,East,Bündnis90/Grüne,0.02454,112,4846,0.02018,0.02890
2007,No migration background,East,PDS/Linke,0.07996,406,4846,0.07232,0.08760
2007,No migration background,East,Far right parties,0.00942,38,4846,0.00670,0.01214
2007,Direct migration background,West,Not leaning towards specific party,0.70628,1457,1978,0.68620,0.72636
2007,Direct migration background,West,SPD,0.11121,236,1978,0.09735,0.12507
2007,Direct migration background,West,CDU/CSU,0.09546,244,1978,0.08250,0.10841
2007,Direct migration background,West,Bündnis90/Grüne,0.02144,41,1978,0.01506,0.02783
2007,Direct migration background,East,Not leaning towards specific party,0.72081,64,64,0.61003,0.83158
2007,Indirect migration background,West,Not leaning towards specific party,0.35072,530,690,0.31509,0.38635
2007,Indirect migration background,West,SPD,0.05604,105,690,0.03887,0.07322
2007,Indirect migration background,West,CDU/CSU,0.02762,55,690,0.01538,0.03986
2007,Indirect migration background,East,Not leaning towards specific party,0.41946,33,33,0.24848,0.59044
2008,No migration background,West,Not leaning towards specific party,0.42850,5872,11896,0.41961,0.43740
2008,No migration background,West,SPD,0.14616,2061,11896,0.13982,0.15251
2008,No migration background,West,CDU/CSU,0.17958,2670,11896,0.17268,0.18648
2008,No migration background,West,FDP,0.01857,333,11896,0.01615,0.02100
2008,No migration background,West,Bündnis90/Grüne,0.04261,629,11896,0.03898,0.04624
2008,No migration background,West,PDS/Linke,0.01121,160,11896,0.00932,0.01310
2008,No migration background,West,Far right parties,0.00436,58,11896,0.00317,0.00554
2008,No migration background,West,Others,0.00302,45,11896,0.00203,0.00401
2008,No migration background,West,Party combinations,0.00553,68,11896,0.00420,0.00687
2008,No migration background,East,Not leaning towards specific party,0.58044,3114,4613,0.56620,0.59468
2008,No migration background,East,SPD,0.07300,399,4613,0.06549,0.08050
2008,No migration background,East,CDU/CSU,0.08667,481,4613,0.07855,0.09479
2008,No migration background,East,FDP,0.01355,75,4613,0.01022,0.01689
2008,No migration background,East,Bündnis90/Grüne,0.02210,101,4613,0.01786,0.02635
2008,No migration background,East,PDS/Linke,0.08365,403,4613,0.07566,0.09164
2008,No migration background,East,Far right parties,0.01083,40,4613,0.00785,0.01382
2008,Direct migration background,West,Not leaning towards specific party,0.70966,1291,1780,0.68857,0.73076
2008,Direct migration background,West,SPD,0.11163,210,1780,0.09699,0.12626
2008,Direct migration background,West,CDU/CSU,0.10645,248,1780,0.09212,0.12078
2008,Direct migration background,West,Bündnis90/Grüne,0.01905,31,1780,0.01270,0.02540
2008,Direct migration background,East,Not leaning towards specific party,0.61010,50,50,0.47354,0.74667
2008,Indirect migration background,West,Not leaning towards specific party,0.35456,510,671,0.31834,0.39078
2008,Indirect migration background,West,SPD,0.06053,95,671,0.04248,0.07859
2008,Indirect migration background,West,CDU/CSU,0.03903,66,671,0.02437,0.05369
2008,Indirect migration background,East,Not leaning towards specific party,0.41076,34,34,0.24290,0.57861
2009,No migration background,West,Not leaning towards specific party,0.45215,5628,11152,0.44291,0.46139
2009,No migration background,West,SPD,0.12925,1772,11152,0.12303,0.13548
2009,No migration background,West,CDU/CSU,0.16615,2335,11152,0.15924,0.17306
2009,No migration background,West,FDP,0.02973,476,11152,0.02658,0.03288
2009,No migration background,West,Bündnis90/Grüne,0.04291,640,11152,0.03915,0.04667
2009,No migration background,West,PDS/Linke,0.01067,134,11152,0.00877,0.01258
2009,No migration background,West,Far right parties,0.00544,60,11152,0.00407,0.00680
2009,No migration background,West,Others,0.00392,54,11152,0.00276,0.00508
2009,No migration background,West,Party combinations,0.00514,53,11152,0.00382,0.00647
2009,No migration background,East,Not leaning towards specific party,0.57927,2974,4391,0.56466,0.59387
2009,No migration background,East,SPD,0.06612,352,4391,0.05877,0.07347
2009,No migration background,East,CDU/CSU,0.07893,442,4391,0.07095,0.08690
2009,No migration background,East,FDP,0.01979,90,4391,0.01567,0.02391
2009,No migration background,East,Bündnis90/Grüne,0.02662,116,4391,0.02185,0.03138
2009,No migration background,East,PDS/Linke,0.08112,380,4391,0.07305,0.08920
2009,No migration background,East,Far right parties,0.01192,37,4391,0.00871,0.01514
2009,Direct migration background,West,Not leaning towards specific party,0.72225,1121,1532,0.69981,0.74468
2009,Direct migration background,West,SPD,0.09116,159,1532,0.07674,0.10557
2009,Direct migration background,West,CDU/CSU,0.09093,206,1532,0.07653,0.10534
2009,Direct migration background,West,Bündnis90/Grüne,0.03343,46,1532,0.02443,0.04244
2009,Direct migration background,East,Not leaning towards specific party,0.59981,47,47,0.45822,0.74139
2009,Indirect migration background,West,Not leaning towards specific party,0.40261,501,616,0.36385,0.44137
2009,Indirect migration background,West,SPD,0.05512,73,616,0.03708,0.07315
2009,Indirect migration background,West,CDU/CSU,0.03037,42,616,0.01681,0.04394
2009,Indirect migration background,East,Not leaning towards specific party,0.43851,33,33,0.26658,0.61044
2010,No migration background,West,Not leaning towards specific party,0.39760,6794,14417,0.38961,0.40559
2010,No migration background,West,SPD,0.14765,2300,14417,0.14186,0.15344
2010,No migration background,West,CDU/CSU,0.18060,3034,14417,0.17432,0.18688
2010,No migration background,West,FDP,0.02799,538,14417,0.02530,0.03069
2010,No migration background,West,Bündnis90/Grüne,0.06052,1248,14417,0.05663,0.06442
2010,No migration background,West,PDS/Linke,0.01648,254,14417,0.01440,0.01856
2010,No migration background,West,Far right parties,0.00494,88,14417,0.00380,0.00608
2010,No migration background,West,Others,0.00505,83,14417,0.00389,0.00621
2010,No migration background,West,Party combinations,0.00724,78,14417,0.00586,0.00862
2010,No migration background,East,Not leaning towards specific party,0.51821,3166,5197,0.50463,0.53180
2010,No migration background,East,SPD,0.07586,449,5197,0.06866,0.08306
2010,No migration background,East,CDU/CSU,0.10224,632,5197,0.09400,0.11048
2010,No migration background,East,FDP,0.01213,101,5197,0.00915,0.01511
2010,No migration background,East,Bündnis90/Grüne,0.02872,193,5197,0.02418,0.03326
2010,No migration background,East,PDS/Linke,0.10994,552,5197,0.10143,0.11844
2010,No migration background,East,Far right parties,0.01635,69,5197,0.01290,0.01980
2010,No migration background,East,Party combinations,0.01004,35,5197,0.00733,0.01276
2010,Direct migration background,West,Not leaning towards specific party,0.65221,1907,2810,0.63459,0.66982
2010,Direct migration background,West,SPD,0.12613,331,2810,0.11385,0.13841
2010,Direct migration background,West,CDU/CSU,0.12311,385,2810,0.11096,0.13526
2010,Direct migration background,West,FDP,0.01276,45,2810,0.00861,0.01691
2010,Direct migration background,West,Bündnis90/Grüne,0.02894,95,2810,0.02274,0.03514
2010,Direct migration background,West,PDS/Linke,0.01573,47,2810,0.01113,0.02033
2010,Direct migration background,East,Not leaning towards specific party,0.66093,95,95,0.56523,0.75663
2010,Indirect migration background,West,Not leaning towards specific party,0.30767,669,950,0.27830,0.33703
2010,Indirect migration background,West,SPD,0.06151,130,950,0.04623,0.07680
2010,Indirect migration background,West,CDU/CSU,0.03602,86,950,0.02416,0.04787
2010,Indirect migration background,West,Bündnis90/Grüne,0.02169,65,950,0.01242,0.03095
2010,Indirect migration background,East,Not leaning towards specific party,0.47492,53,53,0.33919,0.61065
2011,No migration background,West,Not leaning towards specific party,0.38775,6406,12994,0.37937,0.39613
2011,No migration background,West,SPD,0.13162,2094,12994,0.12581,0.13744
2011,No migration background,West,CDU/CSU,0.15729,2696,12994,0.15103,0.16355
2011,No migration background,West,FDP,0.01065,228,12994,0.00889,0.01242
2011,No migration background,West,Bündnis90/Grüne,0.06826,1230,12994,0.06392,0.07260
2011,No migration background,West,PDS/Linke,0.00862,132,12994,0.00703,0.01021
2011,No migration background,West,Far right parties,0.00375,54,12994,0.00270,0.00480
2011,No migration background,West,Others,0.00587,85,12994,0.00456,0.00718
2011,No migration background,West,Party combinations,0.00577,69,12994,0.00447,0.00708
2011,No migration background,East,Not leaning towards specific party,0.52372,3114,4705,0.50945,0.53800
2011,No migration background,East,SPD,0.06540,412,4705,0.05834,0.07247
2011,No migration background,East,CDU/CSU,0.08751,519,4705,0.07944,0.09559
2011,No migration background,East,FDP,0.00612,49,4705,0.00389,0.00835
2011,No migration background,East,Bündnis90/Grüne,0.02367,150,4705,0.01932,0.02801
2011,No migration background,East,PDS/Linke,0.07518,410,4705,0.06764,0.08271
2011,No migration background,East,Far right parties,0.01275,51,4705,0.00954,0.01596
2011,Direct migration background,West,Not leaning towards specific party,0.57807,1316,1861,0.55563,0.60052
2011,Direct migration background,West,SPD,0.09763,208,1861,0.08414,0.11112
2011,Direct migration background,West,CDU/CSU,0.09036,254,1861,0.07733,0.10339
2011,Direct migration background,West,Bündnis90/Grüne,0.03900,83,1861,0.03020,0.04780
2011,Direct migration background,East,Not leaning towards specific party,0.52798,63,63,0.40371,0.65224
2011,Indirect migration background,West,Not leaning towards specific party,0.27664,531,723,0.24401,0.30927
2011,Indirect migration background,West,SPD,0.04461,80,723,0.02955,0.05966
2011,Indirect migration background,West,CDU/CSU,0.03024,56,723,0.01775,0.04274
2011,Indirect migration background,West,Bündnis90/Grüne,0.03061,56,723,0.01805,0.04318
2011,Indirect migration background,East,Not leaning towards specific party,0.23271,33,33,0.08630,0.37913
2012,No migration background,West,Not leaning towards specific party,0.39825,6412,12852,0.38979,0.40672
2012,No migration background,West,SPD,0.13046,2126,12852,0.12464,0.13629
2012,No migration background,West,CDU/CSU,0.15494,2647,12852,0.14869,0.16120
2012,No migration background,West,FDP,0.00883,172,12852,0.00721,0.01044
2012,No migration background,West,Bündnis90/Grüne,0.06307,1098,12852,0.05887,0.06727
2012,No migration background,West,PDS/Linke,0.00755,116,12852,0.00606,0.00905
2012,No migration background,West,Far right parties,0.00322,41,12852,0.00224,0.00420
2012,No migration background,West,Others,0.01217,186,12852,0.01027,0.01406
2012,No migration background,West,Party combinations,0.00484,54,12852,0.00364,0.00604
2012,No migration background,East,Not leaning towards specific party,0.52695,3093,4652,0.51260,0.54130
2012,No migration background,East,SPD,0.06642,423,4652,0.05926,0.07357
2012,No migration background,East,CDU/CSU,0.08774,511,4652,0.07961,0.09587
2012,No migration background,East,FDP,0.00479,33,4652,0.00281,0.00677
2012,No migration background,East,Bündnis90/Grüne,0.02054,129,4652,0.01646,0.02461
2012,No migration background,East,PDS/Linke,0.07155,376,4652,0.06414,0.07895
2012,No migration background,East,Far right parties,0.01047,41,4652,0.00755,0.01340
2012,No migration background,East,Others,0.00682,46,4652,0.00446,0.00919
2012,Direct migration background,West,Not leaning towards specific party,0.59187,1297,1818,0.56927,0.61447
2012,Direct migration background,West,SPD,0.09155,199,1818,0.07829,0.10481
2012,Direct migration background,West,CDU/CSU,0.09587,258,1818,0.08233,0.10941
2012,Direct migration background,West,Bündnis90/Grüne,0.03097,64,1818,0.02301,0.03894
2012,Direct migration background,East,Not leaning towards specific party,0.56509,75,75,0.45214,0.67804
2012,Indirect migration background,West,Not leaning towards specific party,0.27395,516,705,0.24100,0.30689
2012,Indirect migration background,West,SPD,0.04938,89,705,0.03338,0.06539
2012,Indirect migration background,West,CDU/CSU,0.03093,58,705,0.01814,0.04372
2012,Indirect migration background,West,Bündnis90/Grüne,0.02303,42,705,0.01195,0.03411
2012,Indirect migration background,East,Not leaning towards specific party,0.37089,32,32,0.20085,0.54093
2013,No migration background,West,Not leaning towards specific party,0.39318,5987,12200,0.38451,0.40184
2013,No migration background,West,SPD,0.12830,1975,12200,0.12237,0.13424
2013,No migration background,West,CDU/CSU,0.16730,2656,12200,0.16067,0.17392
2013,No migration background,West,FDP,0.00983,191,12200,0.00808,0.01158
2013,No migration background,West,Bündnis90/Grüne,0.06265,1077,12200,0.05835,0.06695
2013,No migration background,West,PDS/Linke,0.00598,101,12200,0.00461,0.00734
2013,No migration background,West,Far right parties,0.00248,31,12200,0.00160,0.00336
2013,No migration background,West,Others,0.00846,119,12200,0.00683,0.01009
2013,No migration background,West,Party combinations,0.00487,63,12200,0.00364,0.00611
2013,No migration background,East,Not leaning towards specific party,0.52240,2803,4280,0.50744,0.53737
2013,No migration background,East,SPD,0.07251,414,4280,0.06474,0.08028
2013,No migration background,East,CDU/CSU,0.10236,561,4280,0.09328,0.11144
2013,No migration background,East,FDP,0.00490,38,4280,0.00280,0.00699
2013,No migration background,East,Bündnis90/Grüne,0.02190,127,4280,0.01751,0.02629
2013,No migration background,East,PDS/Linke,0.06468,337,4280,0.05731,0.07205
2013,Direct migration background,West,Not leaning towards specific party,0.62911,3673,4969,0.61568,0.64254
2013,Direct migration background,West,SPD,0.10296,476,4969,0.09451,0.11141
2013,Direct migration background,West,CDU/CSU,0.10890,574,4969,0.10024,0.11756
2013,Direct migration background,West,Bündnis90/Grüne,0.03327,157,4969,0.02829,0.03826
2013,Direct migration background,West,PDS/Linke,0.01228,57,4969,0.00922,0.01534
2013,Direct migration background,West,Others,0.00577,32,4969,0.00367,0.00788
2013,Direct migration background,East,Not leaning towards specific party,0.68917,311,342,0.64004,0.73830
2013,Direct migration background,East,CDU/CSU,0.07787,31,342,0.04943,0.10631
2013,Indirect migration background,West,Not leaning towards specific party,0.28996,1050,1463,0.26670,0.31322
2013,Indirect migration background,West,SPD,0.05913,213,1463,0.04704,0.07122
2013,Indirect migration background,West,CDU/CSU,0.03225,112,1463,0.02319,0.04131
2013,Indirect migration background,West,Bündnis90/Grüne,0.02833,88,1463,0.01983,0.03684
2013,Indirect migration background,East,Not leaning towards specific party,0.33422,49,49,0.20077,0.46766
2014,No migration background,West,Not leaning towards specific party,0.39078,6870,14690,0.38289,0.39867
2014,No migration background,West,SPD,0.14948,2428,14690,0.14372,0.15525
2014,No migration background,West,CDU/CSU,0.19423,3290,14690,0.18783,0.20062
2014,No migration background,West,FDP,0.01132,212,14690,0.00961,0.01303
2014,No migration background,West,Bündnis90/Grüne,0.06375,1273,14690,0.05979,0.06770
2014,No migration background,West,PDS/Linke,0.01326,238,14690,0.01141,0.01511
2014,No migration background,West,Far right parties,0.00316,43,14690,0.00226,0.00407
2014,No migration background,West,AfD,0.00698,130,14690,0.00563,0.00833
2014,No migration background,West,Others,0.00725,138,14690,0.00588,0.00863
2014,No migration background,West,Party combinations,0.00696,68,14690,0.00561,0.00830
2014,No migration background,East,Not leaning towards specific party,0.51156,3046,5031,0.49774,0.52537
2014,No migration background,East,SPD,0.07780,449,5031,0.07040,0.08520
2014,No migration background,East,CDU/CSU,0.12194,730,5031,0.11290,0.13099
2014,No migration background,East,FDP,0.00723,51,5031,0.00489,0.00957
2014,No migration background,East,Bündnis90/Grüne,0.02325,171,5031,0.01908,0.02741
2014,No migration background,East,PDS/Linke,0.08634,490,5031,0.07858,0.09410
2014,No migration background,East,Far right parties,0.00919,44,5031,0.00655,0.01183
2014,No migration background,East,AfD,0.00777,50,5031,0.00534,0.01020
2014,Direct migration background,West,Not leaning towards specific party,0.66544,3490,4799,0.65208,0.67879
2014,Direct migration background,West,SPD,0.10256,452,4799,0.09398,0.11115
2014,Direct migration background,West,CDU/CSU,0.11753,593,4799,0.10842,0.12664
2014,Direct migration background,West,Bündnis90/Grüne,0.03733,150,4799,0.03196,0.04269
2014,Direct migration background,West,PDS/Linke,0.01809,114,4799,0.01432,0.02186
2014,Direct migration background,East,Not leaning towards specific party,0.64311,270,306,0.58935,0.69688
2014,Direct migration background,East,CDU/CSU,0.10891,36,306,0.07395,0.14387
2014,Indirect migration background,West,Not leaning towards specific party,0.31848,1063,1537,0.29518,0.34177
2014,Indirect migration background,West,SPD,0.06484,215,1537,0.05252,0.07715
2014,Indirect migration background,West,CDU/CSU,0.03230,122,1537,0.02346,0.04115
2014,Indirect migration background,West,Bündnis90/Grüne,0.03294,94,1537,0.02402,0.04187
2014,Indirect migration background,West,PDS/Linke,0.01622,43,1537,0.00990,0.02253
2014,Indirect migration background,East,Not leaning towards specific party,0.36968,71,71,0.25659,0.48276
2015,No migration background,West,Not leaning towards specific party,0.42917,7222,14020,0.42098,0.43737
2015,No migration background,West,SPD,0.13115,2054,14020,0.12556,0.13674
2015,No migration background,West,CDU/CSU,0.18319,2864,14020,0.17678,0.18959
2015,No migration background,West,FDP,0.01129,204,14020,0.00954,0.01304
2015,No migration background,West,Bündnis90/Grüne,0.06033,1116,14020,0.05639,0.06427
2015,No migration background,West,PDS/Linke,0.01056,201,14020,0.00887,0.01225
2015,No migration background,West,Far right parties,0.00314,45,14020,0.00221,0.00406
2015,No migration background,West,AfD,0.01039,154,14020,0.00871,0.01207
2015,No migration background,West,Others,0.00592,97,14020,0.00465,0.00719
2015,No migration background,West,Party combinations,0.00526,63,14020,0.00406,0.00645
2015,No migration background,East,Not leaning towards specific party,0.54466,3084,4802,0.53057,0.55874
2015,No migration background,East,SPD,0.05940,365,4802,0.05272,0.06609
2015,No migration background,East,CDU/CSU,0.10591,582,4802,0.09720,0.11461
2015,No migration background,East,FDP,0.00463,31,4802,0.00271,0.00655
2015,No migration background,East,Bündnis90/Grüne,0.02001,142,4802,0.01605,0.02397
2015,No migration background,East,PDS/Linke,0.08045,433,4802,0.07276,0.08815
2015,No migration background,East,Far right parties,0.00947,41,4802,0.00673,0.01221
2015,No migration background,East,AfD,0.01967,92,4802,0.01574,0.02360
2015,No migration background,East,Others,0.00484,32,4802,0.00288,0.00680
2015,Direct migration background,West,Not leaning towards specific party,0.70139,4366,5494,0.68929,0.71349
2015,Direct migration background,West,SPD,0.08239,364,5494,0.07512,0.08967
2015,Direct migration background,West,CDU/CSU,0.10675,520,5494,0.09859,0.11492
2015,Direct migration background,West,Bündnis90/Grüne,0.03359,120,5494,0.02882,0.03835
2015,Direct migration background,West,PDS/Linke,0.01746,124,5494,0.01399,0.02092
2015,Direct migration background,East,Not leaning towards specific party,0.74314,354,387,0.69955,0.78672
2015,Direct migration background,East,CDU/CSU,0.06697,33,387,0.04203,0.09190
2015,Indirect migration background,West,Not leaning towards specific party,0.34885,1076,1460,0.32439,0.37330
2015,Indirect migration background,West,SPD,0.04897,158,1460,0.03790,0.06004
2015,Indirect migration background,West,CDU/CSU,0.03449,115,1460,0.02513,0.04385
2015,Indirect migration background,West,Bündnis90/Grüne,0.02786,79,1460,0.01941,0.03630
2015,Indirect migration background,West,PDS/Linke,0.01226,32,1460,0.00661,0.01791
2015,Indirect migration background,East,Not leaning towards specific party,0.36346,71,71,0.25078,0.47614
2016,No migration background,West,Not leaning towards specific party,0.43969,6721,12992,0.43116,0.44823
2016,No migration background,West,SPD,0.11362,1720,12992,0.10816,0.11908
2016,No migration background,West,CDU/CSU,0.17141,2598,12992,0.16493,0.17789
2016,No migration background,West,FDP,0.01311,215,12992,0.01115,0.01506
2016,No migration background,West,Bündnis90/Grüne,0.06933,1143,12992,0.06496,0.07370
2016,No migration background,West,PDS/Linke,0.01196,187,12992,0.01009,0.01383
2016,No migration background,West,AfD,0.01708,259,12992,0.01485,0.01931
2016,No migration background,West,Others,0.00609,96,12992,0.00475,0.00743
2016,No migration background,West,Party combinations,0.00334,53,12992,0.00235,0.00433
2016,No migration background,East,Not leaning towards specific party,0.56024,2960,4449,0.54566,0.57483
2016,No migration background,East,SPD,0.04946,275,4449,0.04309,0.05583
2016,No migration background,East,CDU/CSU,0.09136,509,4449,0.08289,0.09983
2016,No migration background,East,FDP,0.00465,31,4449,0.00265,0.00665
2016,No migration background,East,Bündnis90/Grüne,0.01767,126,4449,0.01380,0.02154
2016,No migration background,East,PDS/Linke,0.06773,364,4449,0.06035,0.07512
2016,No migration background,East,AfD,0.03935,184,4449,0.03363,0.04506
2016,Direct migration background,West,Not leaning towards specific party,0.69642,3592,4591,0.68312,0.70972
2016,Direct migration background,West,SPD,0.07854,307,4591,0.07075,0.08632
2016,Direct migration background,West,CDU/CSU,0.08912,421,4591,0.08088,0.09736
2016,Direct migration background,West,Bündnis90/Grüne,0.03234,138,4591,0.02722,0.03746
2016,Direct migration background,West,PDS/Linke,0.01448,87,4591,0.01103,0.01794
2016,Direct migration background,West,AfD,0.00556,46,4591,0.00341,0.00771
2016,Direct migration background,East,Not leaning towards specific party,0.62730,293,293,0.57184,0.68276
2016,Indirect migration background,West,Not leaning towards specific party,0.35162,982,1323,0.32588,0.37735
2016,Indirect migration background,West,SPD,0.05619,139,1323,0.04377,0.06860
2016,Indirect migration background,West,CDU/CSU,0.02990,95,1323,0.02072,0.03908
2016,Indirect migration background,West,Bündnis90/Grüne,0.02739,71,1323,0.01859,0.03619
2016,Indirect migration background,West,PDS/Linke,0.01415,36,1323,0.00779,0.02052
2016,Indirect migration background,East,Not leaning towards specific party,0.44375,73,73,0.32899,0.55851
2017,No migration background,West,Not leaning towards specific party,0.43370,7635,14731,0.42570,0.44171
2017,No migration background,West,SPD,0.13384,2219,14731,0.12834,0.13934
2017,No migration background,West,CDU/CSU,0.16471,2822,14731,0.15872,0.17070
2017,No migration background,West,FDP,0.01690,316,14731,0.01482,0.01898
2017,No migration background,West,Bündnis90/Grüne,0.05141,1035,14731,0.04785,0.05498
2017,No migration background,West,PDS/Linke,0.01537,253,14731,0.01338,0.01735
2017,No migration background,West,Far right parties,0.00245,50,14731,0.00165,0.00325
2017,No migration background,West,AfD,0.01825,267,14731,0.01609,0.02041
2017,No migration background,West,Others,0.00462,74,14731,0.00353,0.00572
2017,No migration background,West,Party combinations,0.00515,60,14731,0.00399,0.00630
2017,No migration background,East,Not leaning towards specific party,0.55490,3353,4973,0.54109,0.56872
2017,No migration background,East,SPD,0.06136,370,4973,0.05469,0.06803
2017,No migration background,East,CDU/CSU,0.08668,524,4973,0.07886,0.09450
2017,No migration background,East,FDP,0.00898,57,4973,0.00636,0.01160
2017,No migration background,East,Bündnis90/Grüne,0.01956,123,4973,0.01571,0.02341
2017,No migration background,East,PDS/Linke,0.06338,374,4973,0.05660,0.07015
2017,No migration background,East,AfD,0.03537,172,4973,0.03023,0.04050
2017,Direct migration background,West,Not leaning towards specific party,0.66975,4713,6097,0.65794,0.68155
2017,Direct migration background,West,SPD,0.09389,379,6097,0.08657,0.10121
2017,Direct migration background,West,CDU/CSU,0.08982,675,6097,0.08264,0.09700
2017,Direct migration background,West,FDP,0.00908,36,6097,0.00670,0.01146
2017,Direct migration background,West,Bündnis90/Grüne,0.02780,137,6097,0.02367,0.03192
2017,Direct migration background,West,PDS/Linke,0.01821,106,6097,0.01485,0.02156
2017,Direct migration background,West,AfD,0.01175,51,6097,0.00905,0.01446
