"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"AfD","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3198","0.472697820156898","0.460473958599659","0.484921681714138"
"keine PI","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2527","0.678628208757687","0.663400521772887","0.693855895742488"
"keine PI","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1577","0.642589616211686","0.622663323837806","0.662515908585567"
"keine PI","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","96","0.689730512272775","0.613909544056079","0.765551480489471"
"keine PI","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","354","0.702657184592915","0.661637778152599","0.743676591033231"
"keine PI","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1235","0.208850871904288","0.198898326610562","0.218803417198015"
"CDU/CSU","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","338","0.0964080982552493","0.0867840668116077","0.106032129698891"
"CDU/CSU","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","152","0.130827902171082","0.116806897288179","0.144848907053985"
"CDU/CSU","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1521","0.245064214228353","0.234532918835449","0.255595509621257"
"SPD","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","374","0.111154609295127","0.100905385863492","0.121403832726762"
"SPD","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","422","0.186344147303247","0.170153868834976","0.202534425771519"
"SPD","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.173382655996542","0.139408867095882","0.207356444897201"
"SPD","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.0194599653803527","0.0160778335147166","0.0228420972459888"
"FDP","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.0116254054162229","0.00813014973234035","0.0151206611001054"
"FDP","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.0379729487146051","0.0332932527000496","0.0426526447291605"
"Grüne","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","103","0.0311172439957159","0.0254554992450248","0.0367789887464069"
"Grüne","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.0264414006884465","0.0197702716527705","0.0331125297241226"
"Grüne","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","185","0.0577902243470191","0.0501814430108177","0.0653990056832205"
"PDS/Linke","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.0088262316792075","0.00653615828659488","0.0111163050718201"
"Rechtsextrem","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0047252038595384","0.00304613457276008","0.00640427314631673"
"Sonstige","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2943","0.432313676614061","0.420236897575617","0.444390455652506"
"keine PI","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2238","0.614620155074763","0.598596959553137","0.630643350596388"
"keine PI","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1816","0.609613649110305","0.591106119294096","0.628121178926513"
"keine PI","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","94","0.622197574961717","0.542453128735025","0.70194202118841"
"keine PI","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","375","0.671380751134502","0.63004382346835","0.712717678800654"
"keine PI","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1409","0.231363522233684","0.22108323246038","0.241643812006987"
"CDU/CSU","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","502","0.141096675050728","0.129635430843137","0.152557919258318"
"CDU/CSU","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","303","0.174185983298991","0.159797284174045","0.188574682423937"
"CDU/CSU","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1573","0.253690531791982","0.243083129934075","0.264297933649889"
"SPD","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","414","0.121969489771176","0.11119537390818","0.132743605634172"
"SPD","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","433","0.159533269672894","0.145641431978104","0.173425107367684"
"SPD","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.1488954108937","0.117566927219244","0.180223894568157"
"SPD","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.0185063302828087","0.0152208314066717","0.0217918291589456"
"FDP","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.00855979240519211","0.00552683637455731","0.0115927484358269"
"FDP","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","365","0.0530811347219233","0.0476157102032924","0.0585465592405542"
"Grüne","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100","0.0291185827796069","0.0235829222986347","0.0346542432605792"
"Grüne","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81","0.0430293379212675","0.0353308497306317","0.0507278261119034"
"Grüne","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","232","0.0765528519497317","0.0677992268238034","0.0853064770756601"
"PDS/Linke","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.0055128746827917","0.00370783788535913","0.00731791148022427"
"Rechtsextrem","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3065","0.454288763010915","0.442093145767257","0.466484380254573"
"keine PI","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2337","0.652745185387259","0.63703060049039","0.668459770284128"
"keine PI","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1724","0.619130454650345","0.600010949515371","0.638249959785318"
"keine PI","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","96","0.691710918286377","0.615488991634541","0.767932844938213"
"keine PI","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","402","0.68107878729668","0.641287942120074","0.720869632473286"
"keine PI","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1413","0.240417179379623","0.229950072571197","0.250884286188049"
"CDU/CSU","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","471","0.132410126308776","0.121222839450757","0.143597413166795"
"CDU/CSU","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","291","0.167280022335101","0.152585043299178","0.181975001371023"
"CDU/CSU","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1373","0.220157845851738","0.210008763481186","0.23030692822229"
"SPD","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","314","0.0951654186859811","0.0854797164514083","0.104851120920554"
"SPD","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","373","0.148670229646997","0.134662803013794","0.1626776562802"
"SPD","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.145750926032812","0.115624979350962","0.175876872714662"
"SPD","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.0162343872730264","0.0131389635263797","0.0193298110196731"
"FDP","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","363","0.0529185402519349","0.0474350896504677","0.058401990853402"
"Grüne","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","114","0.0306180988665732","0.0249316190626043","0.0363045786705421"
"Grüne","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.046185121518331","0.0379213075557279","0.0544489354809341"
"Grüne","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","238","0.0737340547832044","0.0651080668895524","0.0823600426768563"
"PDS/Linke","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.00759853105152282","0.00547154392871002","0.00972551817433563"
"Rechtsextrem","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.00525635962636195","0.00348521322452938","0.00702750602819452"
"Sonstige","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3191","0.466578141054305","0.454289339452235","0.478866942656375"
"keine PI","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2412","0.666069016227327","0.650429015367201","0.681709017087453"
"keine PI","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1663","0.649920929730364","0.630660153622314","0.669181705838415"
"keine PI","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","96","0.714189313608942","0.637115467651964","0.791263159565921"
"keine PI","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","431","0.698808416305521","0.660571223154814","0.737045609456228"
"keine PI","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1254","0.220322205895881","0.21011284273597","0.230531569055792"
"CDU/CSU","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","395","0.118363454115511","0.107650668704762","0.129076239526259"
"CDU/CSU","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","266","0.151010355872124","0.136552129843702","0.165468581900545"
"CDU/CSU","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1376","0.23277204024248","0.222362308175385","0.243181772309574"
"SPD","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","332","0.105174112117513","0.0950005627840493","0.115347661450977"
"SPD","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","359","0.159765214169077","0.144970659750675","0.174559768587479"
"SPD","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","64","0.110675428656613","0.084527259996461","0.136823597316766"
"SPD","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","76","0.0141094359533618","0.0112042019704937","0.0170146699362299"
"FDP","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","329","0.051064006016748","0.0456416524112569","0.0564863596222391"
"Grüne","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.0234733147298026","0.0184524552488199","0.0284941742107853"
"Grüne","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.0246558270059695","0.0183940271550867","0.0309176268568524"
"Grüne","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.10133656687381","0.0761848778885144","0.126488255859106"
"Grüne","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","209","0.0653395104563488","0.0571442326782911","0.0735347882344064"
"PDS/Linke","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.00852341728871534","0.00625898134214122","0.0107878532352895"
"Rechtsextrem","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.0101230831154703","0.00680340635622392","0.0134427598747167"
"Rechtsextrem","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3696","0.456171481089911","0.444912684187334","0.467430277992489"
"keine PI","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2573","0.674494466878592","0.659447348563772","0.689541585193411"
"keine PI","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1610","0.645837586821421","0.626279314630822","0.665395859012021"
"keine PI","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.661731673616667","0.576726327710554","0.74673701952278"
"keine PI","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","436","0.661862623129465","0.623329046018287","0.700396200240642"
"keine PI","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1398","0.20601128973273","0.196869113172085","0.215153466293376"
"CDU/CSU","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","342","0.0952897842788677","0.0858608442932372","0.104718724264498"
"CDU/CSU","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","258","0.144691295654849","0.130304958234546","0.159077633075151"
"CDU/CSU","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1805","0.249877224488497","0.240090746064604","0.25966370291239"
"SPD","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","400","0.113326536532687","0.103146891927408","0.123506181137966"
"SPD","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","355","0.167134394042913","0.151876732637521","0.182392055448306"
"SPD","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.158945871578434","0.129164451077166","0.188727292079702"
"SPD","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.0179749277414665","0.0149716756034102","0.0209781798795228"
"FDP","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","386","0.050048769710951","0.0451199346150207","0.0549776048068812"
"Grüne","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","103","0.0315407629879099","0.0259281936050097","0.0371533323708101"
"Grüne","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0270973396466699","0.0204573773036826","0.0337373019896572"
"Grüne","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
