"party","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","1992","(noch) kein Abschluss","","","",""
"AfD","1992","Hauptschule","","","",""
"AfD","1992","Realschule","","","",""
"AfD","1992","(Fach-)Abitur","","","",""
"AfD","1992","AkademikerIn","","","",""
"Andere","1992","(noch) kein Abschluss","3","","",""
"Andere","1992","Hauptschule","58","0.00964332345339102","0.00726994641829751","0.0120167004884845"
"Andere","1992","Realschule","32","0.0105020809145903","0.00690370566203314","0.0141004561671474"
"Andere","1992","(Fach-)Abitur","12","","",""
"Andere","1992","AkademikerIn","10","","",""
"keine Parteineigung","1993","(noch) kein Abschluss","694","0.793497840406881","0.766172254848624","0.820823425965137"
"keine Parteineigung","1993","Hauptschule","3917","0.571995677402303","0.559804790372821","0.584186564431784"
"keine Parteineigung","1993","Realschule","2032","0.597396251985132","0.580082072015708","0.614710431954556"
"keine Parteineigung","1993","(Fach-)Abitur","485","0.482520482127205","0.449946688935095","0.515094275319316"
"keine Parteineigung","1993","AkademikerIn","843","0.461738139476508","0.43750651673932","0.485969762213696"
"SPD","1993","(noch) kein Abschluss","111","0.130937774492333","0.108166244153687","0.153709304830978"
"SPD","1993","Hauptschule","1210","0.208242742069156","0.198238232147505","0.218247251990807"
"SPD","1993","Realschule","414","0.152164428097038","0.139483700892957","0.16484515530112"
"SPD","1993","(Fach-)Abitur","171","0.188131329566246","0.162654972366001","0.213607686766491"
"SPD","1993","AkademikerIn","270","0.167640343043918","0.149483823473858","0.185796862613978"
"CDU/CSU","1993","(noch) kein Abschluss","15","","",""
"CDU/CSU","1993","Hauptschule","943","0.176386690699724","0.166995742609767","0.185777638789682"
"CDU/CSU","1993","Realschule","403","0.167616651520562","0.154429468127035","0.180803834914088"
"CDU/CSU","1993","(Fach-)Abitur","111","0.156120011790906","0.132458989343998","0.179781034237814"
"CDU/CSU","1993","AkademikerIn","212","0.168100265795342","0.149923880788452","0.186276650802231"
"FDP","1993","(noch) kein Abschluss","2","","",""
"FDP","1993","Hauptschule","54","0.0101884702885715","0.0077142087650977","0.0126627318120454"
"FDP","1993","Realschule","51","0.0238303687481063","0.0184456899604852","0.0292150475357274"
"FDP","1993","(Fach-)Abitur","29","","",""
"FDP","1993","AkademikerIn","64","0.0522207378468437","0.0414073215398974","0.0630341541537899"
"Grüne","1993","(noch) kein Abschluss","15","","",""
"Grüne","1993","Hauptschule","74","0.0103253786572172","0.00783472083550655","0.0128160364789279"
"Grüne","1993","Realschule","107","0.0347394793910147","0.0282745215277058","0.0412044372543235"
"Grüne","1993","(Fach-)Abitur","89","0.105942896571956","0.0858805177682595","0.126005275375652"
"Grüne","1993","AkademikerIn","145","0.100890249837024","0.086251001680226","0.115529497993822"
"Linke","1993","(noch) kein Abschluss","2","","",""
"Linke","1993","Hauptschule","36","0.00470845139238022","0.00302178551218902","0.00639511727257143"
"Linke","1993","Realschule","23","","",""
"Linke","1993","(Fach-)Abitur","5","","",""
"Linke","1993","AkademikerIn","75","0.0363758180795458","0.0272756785766542","0.0454759575824374"
"Rechte","1993","(noch) kein Abschluss","2","","",""
"Rechte","1993","Hauptschule","75","0.0144468004149763","0.011506845107833","0.0173867557221197"
"Rechte","1993","Realschule","39","0.0132555368940835","0.009217848641402","0.017293225146765"
"Rechte","1993","(Fach-)Abitur","11","","",""
"Rechte","1993","AkademikerIn","9","","",""
"AfD","1993","(noch) kein Abschluss","","","",""
"AfD","1993","Hauptschule","","","",""
"AfD","1993","Realschule","","","",""
"AfD","1993","(Fach-)Abitur","","","",""
"AfD","1993","AkademikerIn","","","",""
"Andere","1993","(noch) kein Abschluss","2","","",""
"Andere","1993","Hauptschule","19","","",""
"Andere","1993","Realschule","13","","",""
"Andere","1993","(Fach-)Abitur","3","","",""
"Andere","1993","AkademikerIn","8","","",""
"keine Parteineigung","1994","(noch) kein Abschluss","673","0.776390282088936","0.748246826085957","0.804533738091916"
"keine Parteineigung","1994","Hauptschule","3584","0.533244170956046","0.520709130693034","0.545779211219059"
"keine Parteineigung","1994","Realschule","1948","0.579235837222592","0.56165765913019","0.596814015314994"
"keine Parteineigung","1994","(Fach-)Abitur","485","0.493985826631591","0.461537727747492","0.52643392551569"
"keine Parteineigung","1994","AkademikerIn","812","0.428400022053671","0.40445049117363","0.452349552933711"
"SPD","1994","(noch) kein Abschluss","113","0.134062258514263","0.111048442045685","0.157076074982842"
"SPD","1994","Hauptschule","1324","0.24300947713421","0.232233054226104","0.253785900042316"
"SPD","1994","Realschule","451","0.168597481077612","0.155266626660071","0.181928335495152"
"SPD","1994","(Fach-)Abitur","191","0.207382984704748","0.181070071826694","0.233695897582801"
"SPD","1994","AkademikerIn","288","0.189826085046853","0.170846214736228","0.208805955357479"
"CDU/CSU","1994","(noch) kein Abschluss","28","","",""
"CDU/CSU","1994","Hauptschule","923","0.18103191463356","0.171357407236334","0.190706422030786"
"CDU/CSU","1994","Realschule","428","0.187251932158322","0.173361431369928","0.201142432946715"
"CDU/CSU","1994","(Fach-)Abitur","110","0.14967607521815","0.126522446519951","0.17282970391635"
"CDU/CSU","1994","AkademikerIn","239","0.185479927125077","0.166668336418292","0.204291517831862"
"FDP","1994","(noch) kein Abschluss","1","","",""
"FDP","1994","Hauptschule","46","0.00974574943127752","0.00727744468693775","0.0122140541756173"
"FDP","1994","Realschule","22","","",""
"FDP","1994","(Fach-)Abitur","21","","",""
"FDP","1994","AkademikerIn","55","0.0454758699101393","0.0353923971229885","0.05555934269729"
"Grüne","1994","(noch) kein Abschluss","17","","",""
"Grüne","1994","Hauptschule","75","0.0119673511305667","0.00923521418264804","0.0146994880784854"
"Grüne","1994","Realschule","104","0.0332565828984582","0.0268721665604616","0.0396409992364547"
"Grüne","1994","(Fach-)Abitur","84","0.10092169849868","0.0813719261019308","0.120471470895428"
"Grüne","1994","AkademikerIn","128","0.0972634990467801","0.0829224271501082","0.111604570943452"
"Linke","1994","(noch) kein Abschluss","3","","",""
"Linke","1994","Hauptschule","55","0.00767910813328041","0.00548580197130098","0.00987241429525985"
"Linke","1994","Realschule","33","0.00732064253733513","0.00428531282792299","0.0103559722467473"
"Linke","1994","(Fach-)Abitur","12","","",""
"Linke","1994","AkademikerIn","103","0.0442605526766747","0.0343063990512178","0.0542147063021316"
"Rechte","1994","(noch) kein Abschluss","2","","",""
"Rechte","1994","Hauptschule","55","0.0085653895967836","0.00625000362099852","0.0108807755725687"
"Rechte","1994","Realschule","23","","",""
"Rechte","1994","(Fach-)Abitur","4","","",""
"Rechte","1994","AkademikerIn","6","","",""
"AfD","1994","(noch) kein Abschluss","","","",""
"AfD","1994","Hauptschule","","","",""
"AfD","1994","Realschule","","","",""
"AfD","1994","(Fach-)Abitur","","","",""
"AfD","1994","AkademikerIn","","","",""
"Andere","1994","(noch) kein Abschluss","5","","",""
"Andere","1994","Hauptschule","23","","",""
"Andere","1994","Realschule","21","","",""
"Andere","1994","(Fach-)Abitur","5","","",""
"Andere","1994","AkademikerIn","9","","",""
"keine Parteineigung","1995","(noch) kein Abschluss","666","0.70574273052759","0.675599649560296","0.735885811494884"
"keine Parteineigung","1995","Hauptschule","3403","0.50184601863576","0.489300776914008","0.514391260357512"
"keine Parteineigung","1995","Realschule","1822","0.514057222574922","0.496494316289338","0.531620128860507"
"keine Parteineigung","1995","(Fach-)Abitur","504","0.418224861741392","0.388516232552116","0.447933490930667"
"keine Parteineigung","1995","AkademikerIn","772","0.400503276511368","0.37752602478632","0.423480528236415"
"SPD","1995","(noch) kein Abschluss","113","0.125691124052546","0.103763802678668","0.147618445426424"
"SPD","1995","Hauptschule","1336","0.247444078720344","0.236616785188201","0.258271372252487"
"SPD","1995","Realschule","496","0.185552169576545","0.17189179087814","0.199212548274951"
"SPD","1995","(Fach-)Abitur","199","0.200321411135699","0.176215612166148","0.22442721010525"
"SPD","1995","AkademikerIn","309","0.184317250684519","0.166135099306805","0.202499402062233"
"CDU/CSU","1995","(noch) kein Abschluss","43","0.0747984308021963","0.0573977894072256","0.0921990721971669"
"CDU/CSU","1995","Hauptschule","1112","0.208544991108644","0.19835145215202","0.218738530065269"
"CDU/CSU","1995","Realschule","552","0.222857592946951","0.208233730033063","0.237481455860839"
"CDU/CSU","1995","(Fach-)Abitur","183","0.197150596432865","0.173188974965551","0.221112217900179"
"CDU/CSU","1995","AkademikerIn","321","0.209526052631903","0.190442271170551","0.228609834093256"
"FDP","1995","(noch) kein Abschluss","2","","",""
"FDP","1995","Hauptschule","51","0.0103702974258213","0.00782848231982557","0.012912112531817"
"FDP","1995","Realschule","26","","",""
"FDP","1995","(Fach-)Abitur","19","","",""
"FDP","1995","AkademikerIn","45","0.0334658442615839","0.0250322804695813","0.0418994080535864"
"Grüne","1995","(noch) kein Abschluss","37","0.0703873247699394","0.0534673745492866","0.0873072749905921"
"Grüne","1995","Hauptschule","86","0.0143499252035827","0.0113659295400571","0.0173339208671084"
"Grüne","1995","Realschule","128","0.0431295048953883","0.0359909237016264","0.0502680860891503"
"Grüne","1995","(Fach-)Abitur","125","0.138299013209594","0.117507411514885","0.159090614904303"
"Grüne","1995","AkademikerIn","176","0.1164912721139","0.101447603623423","0.131534940604377"
"Linke","1995","(noch) kein Abschluss","8","","",""
"Linke","1995","Hauptschule","58","0.00788541881755444","0.00566617362328525","0.0101046640118236"
"Linke","1995","Realschule","59","0.0141880424272098","0.0100322259031084","0.0183438589513112"
"Linke","1995","(Fach-)Abitur","24","","",""
"Linke","1995","AkademikerIn","118","0.053109025963359","0.042593383896069","0.063624668030649"
"Rechte","1995","(noch) kein Abschluss","1","","",""
"Rechte","1995","Hauptschule","35","0.00613585407067934","0.00417649959970612","0.00809520854165255"
"Rechte","1995","Realschule","16","","",""
"Rechte","1995","(Fach-)Abitur","1","","",""
"Rechte","1995","AkademikerIn","","","",""
"AfD","1995","(noch) kein Abschluss","","","",""
"AfD","1995","Hauptschule","","","",""
"AfD","1995","Realschule","","","",""
"AfD","1995","(Fach-)Abitur","","","",""
"AfD","1995","AkademikerIn","","","",""
"Andere","1995","(noch) kein Abschluss","8","","",""
"Andere","1995","Hauptschule","21","","",""
"Andere","1995","Realschule","12","","",""
"Andere","1995","(Fach-)Abitur","4","","",""
"Andere","1995","AkademikerIn","6","","",""
"keine Parteineigung","1996","(noch) kein Abschluss","653","0.733743023808626","0.703870454085078","0.763615593532174"
"keine Parteineigung","1996","Hauptschule","3465","0.534808957367831","0.522117078311519","0.547500836424143"
"keine Parteineigung","1996","Realschule","1875","0.527260191726331","0.50970800764712","0.544812375805542"
"keine Parteineigung","1996","(Fach-)Abitur","561","0.491156055054757","0.460566267041716","0.521745843067797"
"keine Parteineigung","1996","AkademikerIn","783","0.391484261755573","0.368675157381692","0.414293366129455"
"SPD","1996","(noch) kein Abschluss","95","0.101163353981471","0.0807834521290384","0.121543255833904"
"SPD","1996","Hauptschule","1121","0.209705709888681","0.199346885592042","0.22006453418532"
"SPD","1996","Realschule","429","0.161338540701761","0.148406412809482","0.174270668594039"
"SPD","1996","(Fach-)Abitur","161","0.161268189294066","0.138764158007093","0.18377222058104"
"SPD","1996","AkademikerIn","286","0.176301411387459","0.158492916057107","0.194109906717811"
"CDU/CSU","1996","(noch) kein Abschluss","51","0.091206141053102","0.0717482922008615","0.110663989905342"
"CDU/CSU","1996","Hauptschule","1094","0.210331630062124","0.199961467079425","0.220701793044823"
"CDU/CSU","1996","Realschule","547","0.22724699686624","0.212514477758989","0.24197951597349"
"CDU/CSU","1996","(Fach-)Abitur","148","0.168303315979229","0.145410288374103","0.191196343584356"
"CDU/CSU","1996","AkademikerIn","328","0.223855956521306","0.204376776862611","0.243335136180001"
"FDP","1996","(noch) kein Abschluss","2","","",""
"FDP","1996","Hauptschule","39","0.00943107681680324","0.00697164998149755","0.0118905036521089"
"FDP","1996","Realschule","22","","",""
"FDP","1996","(Fach-)Abitur","12","","",""
"FDP","1996","AkademikerIn","40","0.0297494406310017","0.021809878999452","0.0376890022625513"
"Grüne","1996","(noch) kein Abschluss","27","","",""
"Grüne","1996","Hauptschule","93","0.0156343821283428","0.0124777098508355","0.0187910544058501"
"Grüne","1996","Realschule","134","0.0425997925955927","0.0354997968758174","0.0496997883153681"
"Grüne","1996","(Fach-)Abitur","116","0.135204234578482","0.114281119931505","0.156127349225458"
"Grüne","1996","AkademikerIn","188","0.124284245386292","0.108867070721309","0.139701420051276"
"Linke","1996","(noch) kein Abschluss","6","","",""
"Linke","1996","Hauptschule","69","0.00948939444262282","0.00702244794113562","0.01195634094411"
"Linke","1996","Realschule","55","0.0146793515346728","0.0104512071108446","0.0189074959585011"
"Linke","1996","(Fach-)Abitur","20","","",""
"Linke","1996","AkademikerIn","126","0.0504312061481985","0.0402046815867351","0.0606577307096619"
"Rechte","1996","(noch) kein Abschluss","3","","",""
"Rechte","1996","Hauptschule","35","0.00748997224613941","0.00529606393826204","0.00968388055401678"
"Rechte","1996","Realschule","28","","",""
"Rechte","1996","(Fach-)Abitur","4","","",""
"Rechte","1996","AkademikerIn","3","","",""
"AfD","1996","(noch) kein Abschluss","","","",""
"AfD","1996","Hauptschule","","","",""
"AfD","1996","Realschule","","","",""
"AfD","1996","(Fach-)Abitur","","","",""
"AfD","1996","AkademikerIn","","","",""
"Andere","1996","(noch) kein Abschluss","4","","",""
"Andere","1996","Hauptschule","17","","",""
"Andere","1996","Realschule","18","","",""
"Andere","1996","(Fach-)Abitur","4","","",""
"Andere","1996","AkademikerIn","5","","",""
"keine Parteineigung","1997","(noch) kein Abschluss","660","0.781309235099801","0.75318791230886","0.809430557890742"
"keine Parteineigung","1997","Hauptschule","3387","0.525500224114024","0.512604631408487","0.53839581681956"
"keine Parteineigung","1997","Realschule","1970","0.565581343902452","0.548058768759377","0.583103919045526"
"keine Parteineigung","1997","(Fach-)Abitur","587","0.519609406549542","0.488903398157811","0.550315414941273"
"keine Parteineigung","1997","AkademikerIn","871","0.429004626419443","0.405901581770469","0.452107671068417"
"SPD","1997","(noch) kein Abschluss","86","0.098356509950102","0.0780970424808481","0.118615977419356"
"SPD","1997","Hauptschule","1166","0.233879735869816","0.222948188991714","0.244811282747918"
"SPD","1997","Realschule","424","0.161002867403585","0.148010353115845","0.173995381691325"
"SPD","1997","(Fach-)Abitur","149","0.171617796806284","0.148444695742028","0.194790897870539"
"SPD","1997","AkademikerIn","278","0.174073370932841","0.156373958923583","0.191772782942099"
"CDU/CSU","1997","(noch) kein Abschluss","44","0.0699111625835496","0.05256335793192","0.0872589672351793"
"CDU/CSU","1997","Hauptschule","974","0.198286382360774","0.187989804113356","0.208582960608192"
"CDU/CSU","1997","Realschule","447","0.194302592789928","0.18031569373892","0.208289491840936"
"CDU/CSU","1997","(Fach-)Abitur","148","0.156627097085352","0.134289786356869","0.178964407813836"
"CDU/CSU","1997","AkademikerIn","290","0.201196705051879","0.182483322719826","0.219910087383933"
"FDP","1997","(noch) kein Abschluss","2","","",""
"FDP","1997","Hauptschule","37","0.00901746215199599","0.00657621351223489","0.0114587107917571"
"FDP","1997","Realschule","18","","",""
"FDP","1997","(Fach-)Abitur","12","","",""
"FDP","1997","AkademikerIn","37","0.0266977246826694","0.0191731331546489","0.0342223162106899"
"Grüne","1997","(noch) kein Abschluss","24","","",""
"Grüne","1997","Hauptschule","79","0.0149673790032107","0.0118316751919249","0.0181030828144965"
"Grüne","1997","Realschule","114","0.0403664373236707","0.033408843295303","0.0473240313520383"
"Grüne","1997","(Fach-)Abitur","91","0.105781256757379","0.0868789912070081","0.124683522307749"
"Grüne","1997","AkademikerIn","169","0.118020135122285","0.10295998420614","0.13308028603843"
"Linke","1997","(noch) kein Abschluss","5","","",""
"Linke","1997","Hauptschule","55","0.00725511428496858","0.0050634309392689","0.00944679763066826"
"Linke","1997","Realschule","51","0.0128865161138956","0.00889950485374658","0.0168735273740447"
"Linke","1997","(Fach-)Abitur","17","","",""
"Linke","1997","AkademikerIn","111","0.0454714754853905","0.0357465582535686","0.0551963927172125"
"Rechte","1997","(noch) kein Abschluss","5","","",""
"Rechte","1997","Hauptschule","40","0.00698226536610312","0.00483189371037277","0.00913263702183346"
"Rechte","1997","Realschule","38","0.013006507977633","0.00900122080460222","0.0170117951506637"
"Rechte","1997","(Fach-)Abitur","8","","",""
"Rechte","1997","AkademikerIn","4","","",""
"AfD","1997","(noch) kein Abschluss","","","",""
"AfD","1997","Hauptschule","","","",""
"AfD","1997","Realschule","","","",""
"AfD","1997","(Fach-)Abitur","","","",""
"AfD","1997","AkademikerIn","","","",""
"Andere","1997","(noch) kein Abschluss","4","","",""
"Andere","1997","Hauptschule","22","","",""
"Andere","1997","Realschule","12","","",""
"Andere","1997","(Fach-)Abitur","5","","",""
"Andere","1997","AkademikerIn","3","","",""
"keine Parteineigung","1998","(noch) kein Abschluss","641","0.742813255046321","0.712915359116893","0.772711150975748"
"keine Parteineigung","1998","Hauptschule","3584","0.523572009487917","0.511098753548848","0.536045265426985"
"keine Parteineigung","1998","Realschule","2119","0.565580884527089","0.548828120075259","0.582333648978919"
"keine Parteineigung","1998","(Fach-)Abitur","637","0.497107241411726","0.467980787495948","0.526233695327504"
"keine Parteineigung","1998","AkademikerIn","902","0.42966191876212","0.407628149186062","0.451695688338178"
"SPD","1998","(noch) kein Abschluss","96","0.122431912603373","0.10001043445201","0.144853390754736"
"SPD","1998","Hauptschule","1351","0.247560542892418","0.236781765994126","0.25833931979071"
"SPD","1998","Realschule","537","0.179734623571938","0.166757521496721","0.192711725647154"
"SPD","1998","(Fach-)Abitur","197","0.190148610038061","0.167288720836077","0.213008499240046"
"SPD","1998","AkademikerIn","367","0.198596143657895","0.180839114574857","0.216353172740932"
"CDU/CSU","1998","(noch) kein Abschluss","48","0.0839171857434961","0.0649514656890647","0.102882905797928"
"CDU/CSU","1998","Hauptschule","986","0.186808127674442","0.177074216306614","0.196542039042271"
"CDU/CSU","1998","Realschule","456","0.175696051875459","0.162834026899993","0.188558076850926"
"CDU/CSU","1998","(Fach-)Abitur","149","0.143684790477652","0.123251086097716","0.164118494857588"
"CDU/CSU","1998","AkademikerIn","305","0.182931011136727","0.165722939009828","0.200139083263625"
"FDP","1998","(noch) kein Abschluss","2","","",""
"FDP","1998","Hauptschule","35","0.0078656062971986","0.00565940902178194","0.0100718035726153"
"FDP","1998","Realschule","22","","",""
"FDP","1998","(Fach-)Abitur","16","","",""
"FDP","1998","AkademikerIn","45","0.027811948414847","0.0204929772915077","0.0351309195381864"
"Grüne","1998","(noch) kein Abschluss","14","","",""
"Grüne","1998","Hauptschule","67","0.0116367135378082","0.00895836887739858","0.0143150581982177"
"Grüne","1998","Realschule","119","0.0395403621790669","0.0329540162310452","0.0461267081270885"
"Grüne","1998","(Fach-)Abitur","105","0.116661709556239","0.0979612373125574","0.13536218179992"
"Grüne","1998","AkademikerIn","204","0.112523465860091","0.0984578362792834","0.126589095440898"
"Linke","1998","(noch) kein Abschluss","9","","",""
"Linke","1998","Hauptschule","60","0.00687499471042209","0.00481136804235681","0.00893862137848737"
"Linke","1998","Realschule","54","0.0116269593555389","0.0080038772174228","0.0152500414936551"
"Linke","1998","(Fach-)Abitur","17","","",""
"Linke","1998","AkademikerIn","106","0.042888286767227","0.0338702946546268","0.0519062788798271"
"Rechte","1998","(noch) kein Abschluss","7","","",""
"Rechte","1998","Hauptschule","40","0.00793545366698592","0.00571956042076406","0.0101513469132078"
"Rechte","1998","Realschule","33","0.0118784769815111","0.00821688273402603","0.0155400712289961"
"Rechte","1998","(Fach-)Abitur","4","","",""
"Rechte","1998","AkademikerIn","3","","",""
"AfD","1998","(noch) kein Abschluss","","","",""
"AfD","1998","Hauptschule","","","",""
"AfD","1998","Realschule","","","",""
"AfD","1998","(Fach-)Abitur","","","",""
"AfD","1998","AkademikerIn","","","",""
"Andere","1998","(noch) kein Abschluss","4","","",""
"Andere","1998","Hauptschule","36","0.00774655173280831","0.00555698336572199","0.00993612009989463"
"Andere","1998","Realschule","23","","",""
"Andere","1998","(Fach-)Abitur","7","","",""
"Andere","1998","AkademikerIn","7","","",""
"keine Parteineigung","1999","(noch) kein Abschluss","612","0.752890825100264","0.72277495467164","0.783006695528888"
"keine Parteineigung","1999","Hauptschule","3279","0.497297552088033","0.484630379890387","0.509964724285678"
"keine Parteineigung","1999","Realschule","1896","0.507777340233149","0.490822554050986","0.524732126415312"
"keine Parteineigung","1999","(Fach-)Abitur","543","0.45134289907801","0.422147137864726","0.480538660291294"
"keine Parteineigung","1999","AkademikerIn","800","0.375104004297366","0.353470579501435","0.396737429093297"
"SPD","1999","(noch) kein Abschluss","95","0.120044609062535","0.0973518845311137","0.142737333593955"
"SPD","1999","Hauptschule","1354","0.247714730967647","0.23677810878064","0.258651353154654"
"SPD","1999","Realschule","604","0.198441592718441","0.184915922431912","0.21196726300497"
"SPD","1999","(Fach-)Abitur","225","0.211814046597753","0.187841856234036","0.23578623696147"
"SPD","1999","AkademikerIn","411","0.224845212048013","0.206190798683379","0.243499625412648"
"CDU/CSU","1999","(noch) kein Abschluss","49","0.0790901380872009","0.0602469357718057","0.0979333404025961"
"CDU/CSU","1999","Hauptschule","1132","0.220418806816987","0.209916830998098","0.230920782635875"
"CDU/CSU","1999","Realschule","594","0.220375602767023","0.206318386550383","0.234432818983662"
"CDU/CSU","1999","(Fach-)Abitur","199","0.188133443900585","0.165204116142249","0.211062771658922"
"CDU/CSU","1999","AkademikerIn","372","0.220743358787792","0.202211045364648","0.239275672210937"
"FDP","1999","(noch) kein Abschluss","3","","",""
"FDP","1999","Hauptschule","30","0.00600662371596648","0.00404902815255759","0.00796421927937537"
"FDP","1999","Realschule","26","","",""
"FDP","1999","(Fach-)Abitur","17","","",""
"FDP","1999","AkademikerIn","56","0.0411810471386599","0.032302077826221","0.0500600164510988"
"Grüne","1999","(noch) kein Abschluss","13","","",""
"Grüne","1999","Hauptschule","57","0.00878527372069921","0.00642111007338555","0.0111494373680129"
"Grüne","1999","Realschule","94","0.0316524243162574","0.0257150561185982","0.0375897925139165"
"Grüne","1999","(Fach-)Abitur","97","0.102757763614309","0.084943077683341","0.120572449545277"
"Grüne","1999","AkademikerIn","150","0.0801666386207537","0.0680328346976553","0.0923004425438522"
"Linke","1999","(noch) kein Abschluss","8","","",""
"Linke","1999","Hauptschule","77","0.0108512631813601","0.00822651911623973","0.0134760072464804"
"Linke","1999","Realschule","68","0.0158348104368861","0.0116011571204188","0.0200684637533534"
"Linke","1999","(Fach-)Abitur","22","","",""
"Linke","1999","AkademikerIn","125","0.0531856391447303","0.0431585432876906","0.06321273500177"
"Rechte","1999","(noch) kein Abschluss","2","","",""
"Rechte","1999","Hauptschule","27","","",""
"Rechte","1999","Realschule","39","0.0105024082190236","0.00704519093256728","0.01395962550548"
"Rechte","1999","(Fach-)Abitur","6","","",""
"Rechte","1999","AkademikerIn","1","","",""
"AfD","1999","(noch) kein Abschluss","","","",""
"AfD","1999","Hauptschule","","","",""
"AfD","1999","Realschule","","","",""
"AfD","1999","(Fach-)Abitur","","","",""
"AfD","1999","AkademikerIn","","","",""
"Andere","1999","(noch) kein Abschluss","6","","",""
"Andere","1999","Hauptschule","29","","",""
"Andere","1999","Realschule","19","","",""
"Andere","1999","(Fach-)Abitur","7","","",""
"Andere","1999","AkademikerIn","9","","",""
"keine Parteineigung","2000","(noch) kein Abschluss","711","0.766442327719705","0.739043173055133","0.793841482384276"
"keine Parteineigung","2000","Hauptschule","6113","0.558089223420737","0.548618260770105","0.567560186071369"
"keine Parteineigung","2000","Realschule","3682","0.557451089306263","0.545094709739979","0.569807468872548"
"keine Parteineigung","2000","(Fach-)Abitur","1172","0.472587707975117","0.452215381460333","0.492960034489902"
"keine Parteineigung","2000","AkademikerIn","1578","0.400262452530248","0.384576844952604","0.415948060107892"
"SPD","2000","(noch) kein Abschluss","89","0.0969646123046684","0.0778017944476393","0.116127430161698"
"SPD","2000","Hauptschule","2292","0.229488235327357","0.221468780235063","0.237507690419651"
"SPD","2000","Realschule","1018","0.176845239983539","0.167353525789954","0.186336954177123"
"SPD","2000","(Fach-)Abitur","438","0.202367402914363","0.185972984308991","0.218761821519736"
"SPD","2000","AkademikerIn","728","0.19950653782893","0.186712555085781","0.212300520572079"
"CDU/CSU","2000","(noch) kein Abschluss","68","0.0844876980650893","0.0664770564223476","0.102498339707831"
"CDU/CSU","2000","Hauptschule","1841","0.182542913777405","0.175175925476736","0.189909902078073"
"CDU/CSU","2000","Realschule","1046","0.189933644483642","0.180175472532599","0.199691816434686"
"CDU/CSU","2000","(Fach-)Abitur","435","0.202569642114493","0.186169113105484","0.218970171123502"
"CDU/CSU","2000","AkademikerIn","764","0.216588076603943","0.203400631621555","0.229775521586331"
"FDP","2000","(noch) kein Abschluss","1","","",""
"FDP","2000","Hauptschule","60","0.00718041325167759","0.00557019443438178","0.0087906320689734"
"FDP","2000","Realschule","62","0.0115402295044702","0.00888321490609721","0.0141972441028431"
"FDP","2000","(Fach-)Abitur","36","0.0173638756232607","0.0120336696713268","0.0226940815751947"
"FDP","2000","AkademikerIn","115","0.038478855920745","0.0323208685372728","0.0446368433042173"
"Grüne","2000","(noch) kein Abschluss","23","","",""
"Grüne","2000","Hauptschule","73","0.00657722057495155","0.00503565050449361","0.00811879064540949"
"Grüne","2000","Realschule","161","0.0282178858996899","0.0240982967501609","0.0323374750492189"
"Grüne","2000","(Fach-)Abitur","160","0.0801822939301393","0.0691003891351529","0.0912641987251257"
"Grüne","2000","AkademikerIn","323","0.0898500031096907","0.0806948874740725","0.099005118745309"
"Linke","2000","(noch) kein Abschluss","12","","",""
"Linke","2000","Hauptschule","97","0.00855362042953448","0.00679737740537078","0.0103098634536982"
"Linke","2000","Realschule","146","0.0209569626915179","0.017393499476298","0.0245204259067379"
"Linke","2000","(Fach-)Abitur","49","0.0171469038166324","0.0118495198262896","0.0224442878069752"
"Linke","2000","AkademikerIn","221","0.0495421483627228","0.0425950707787876","0.0564892259466581"
"Rechte","2000","(noch) kein Abschluss","5","","",""
"Rechte","2000","Hauptschule","41","0.00355760375941535","0.00242212269591879","0.00469308482291191"
"Rechte","2000","Realschule","56","0.00853237312241422","0.00624423937258202","0.0108205068722464"
"Rechte","2000","(Fach-)Abitur","9","","",""
"Rechte","2000","AkademikerIn","9","","",""
"AfD","2000","(noch) kein Abschluss","","","",""
"AfD","2000","Hauptschule","","","",""
"AfD","2000","Realschule","","","",""
"AfD","2000","(Fach-)Abitur","","","",""
"AfD","2000","AkademikerIn","","","",""
"Andere","2000","(noch) kein Abschluss","7","","",""
"Andere","2000","Hauptschule","45","0.0040107694589225","0.00280541111018347","0.00521612780766152"
"Andere","2000","Realschule","36","0.00652257500846363","0.00451996786554972","0.00852518215137753"
"Andere","2000","(Fach-)Abitur","8","","",""
"Andere","2000","AkademikerIn","10","","",""
"keine Parteineigung","2001","(noch) kein Abschluss","681","0.773569319274261","0.745726995282239","0.801411643266283"
"keine Parteineigung","2001","Hauptschule","5563","0.575939590706656","0.56591116237201","0.585968019041302"
"keine Parteineigung","2001","Realschule","3486","0.578777272583646","0.565980522890973","0.591574022276319"
"keine Parteineigung","2001","(Fach-)Abitur","1194","0.510874381429064","0.489976535909173","0.531772226948956"
"keine Parteineigung","2001","AkademikerIn","1545","0.422874987667503","0.406499157466764","0.439250817868242"
"SPD","2001","(noch) kein Abschluss","79","0.093490293443586","0.0741235000606688","0.112857086826503"
"SPD","2001","Hauptschule","1928","0.217606650850595","0.2092336872753","0.22597961442589"
"SPD","2001","Realschule","925","0.173427075879765","0.163614408425749","0.183239743333781"
"SPD","2001","(Fach-)Abitur","406","0.189284672181012","0.17290798088145","0.205661363480574"
"SPD","2001","AkademikerIn","700","0.206855741462879","0.193428949459529","0.220282533466229"
