"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"SPD","1992","Realschulabschluss","511","0.182642860396804","0.169030763101317","0.196254957692292"
"SPD","1992","(Fach-)Abitur","201","0.211171887277023","0.184477548777935","0.237866225776111"
"SPD","1992","AkademikerInnen","284","0.181229048569163","0.162631118700188","0.199826978438138"
"FDP","1992","(noch) kein Abschluss","","","",""
"FDP","1992","Hauptschulabschluss","72","0.0112141759086953","0.00866599082474843","0.0137623609926421"
"FDP","1992","Realschulabschluss","52","0.0191484393833896","0.0143202299503111","0.0239766488164681"
"FDP","1992","(Fach-)Abitur","34","0.0617030593036903","0.0459656434309412","0.0774404751764395"
"FDP","1992","AkademikerInnen","82","0.0650910508753911","0.053180967893257","0.0770011338575252"
"Grüne","1992","(noch) kein Abschluss","","","",""
"Grüne","1992","Hauptschulabschluss","76","0.0100211757563363","0.00761089039338715","0.0124314611192855"
"Grüne","1992","Realschulabschluss","96","0.0283553562161598","0.0225076028369685","0.0342031095953511"
"Grüne","1992","(Fach-)Abitur","70","0.0735964622474184","0.0565184038463405","0.0906745206484963"
"Grüne","1992","AkademikerInnen","140","0.0910926439978977","0.0772004464495522","0.104984841546243"
"PDS/Linke","1992","(noch) kein Abschluss","","","",""
"PDS/Linke","1992","Hauptschulabschluss","35","0.00483995088935173","0.00316051621639144","0.00651938556231202"
"PDS/Linke","1992","Realschulabschluss","","","",""
"PDS/Linke","1992","(Fach-)Abitur","","","",""
"PDS/Linke","1992","AkademikerInnen","62","0.0294024436089867","0.0212463763789347","0.0375585108390388"
"Rechtsextrem","1992","(noch) kein Abschluss","","","",""
"Rechtsextrem","1992","Hauptschulabschluss","","","",""
"Rechtsextrem","1992","Realschulabschluss","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","","","",""
"Rechtsextrem","1992","AkademikerInnen","","","",""
"AfD","1992","(noch) kein Abschluss","","","",""
"AfD","1992","Hauptschulabschluss","","","",""
"AfD","1992","Realschulabschluss","","","",""
"AfD","1992","(Fach-)Abitur","","","",""
"AfD","1992","AkademikerInnen","","","",""
"Sonstige","1992","(noch) kein Abschluss","","","",""
"Sonstige","1992","Hauptschulabschluss","58","0.00978123540140163","0.00739969143908642","0.0121627793637168"
"Sonstige","1992","Realschulabschluss","34","0.0113383296887919","0.00760826680544457","0.0150683925721391"
"Sonstige","1992","(Fach-)Abitur","","","",""
"Sonstige","1992","AkademikerInnen","","","",""
"keine PI","1993","(noch) kein Abschluss","699","0.794760159649631","0.76759306948424","0.821927249815023"
"keine PI","1993","Hauptschulabschluss","3945","0.573240663796623","0.56109642724503","0.585384900348216"
"keine PI","1993","Realschulabschluss","2042","0.598833758490938","0.581568903206445","0.61609861377543"
"keine PI","1993","(Fach-)Abitur","487","0.478929389746325","0.446525530593629","0.51133324889902"
"keine PI","1993","AkademikerInnen","845","0.458055464370148","0.433867977652214","0.482242951088081"
"CDU/CSU","1993","(noch) kein Abschluss","","","",""
"CDU/CSU","1993","Hauptschulabschluss","952","0.177447211629705","0.168066696536334","0.186827726723076"
"CDU/CSU","1993","Realschulabschluss","406","0.167353337850931","0.154204263620443","0.180502412081419"
"CDU/CSU","1993","(Fach-)Abitur","113","0.161481220885948","0.137612446960487","0.185349994811409"
"CDU/CSU","1993","AkademikerInnen","214","0.172115514937378","0.153790296043435","0.19044073383132"
"SPD","1993","(noch) kein Abschluss","112","0.129586662451579","0.106995573437094","0.152177751466063"
"SPD","1993","Hauptschulabschluss","1216","0.206260662208712","0.196325902585666","0.216195421831757"
"SPD","1993","Realschulabschluss","414","0.148840116353773","0.136302551610525","0.161377681097022"
"SPD","1993","(Fach-)Abitur","174","0.185324437665277","0.160120326161214","0.21052854916934"
"SPD","1993","AkademikerInnen","270","0.165133612539604","0.147108394870703","0.183158830208504"
"FDP","1993","(noch) kein Abschluss","","","",""
"FDP","1993","Hauptschulabschluss","54","0.0101120346219876","0.00765550218235814","0.012568567061617"
"FDP","1993","Realschulabschluss","51","0.025488828514343","0.0199372566793181","0.0310404003493679"
"FDP","1993","(Fach-)Abitur","30","0.0465049117113714","0.0328458349882732","0.0601639884344695"
"FDP","1993","AkademikerInnen","64","0.0519424942271923","0.0411695842839007","0.062715404170484"
"Grüne","1993","(noch) kein Abschluss","","","",""
"Grüne","1993","Hauptschulabschluss","75","0.0101033976629608","0.00764790383019425","0.0125588914957274"
"Grüne","1993","Realschulabschluss","107","0.0352799762178709","0.0287814869911463","0.0417784654445956"
"Grüne","1993","(Fach-)Abitur","89","0.103256867333013","0.0835187282657637","0.122995006400262"
"Grüne","1993","AkademikerInnen","145","0.103088235796921","0.0883266266270266","0.117849844966816"
"PDS/Linke","1993","(noch) kein Abschluss","","","",""
"PDS/Linke","1993","Hauptschulabschluss","36","0.00496588908651574","0.00323994111558199","0.00669183705744949"
"PDS/Linke","1993","Realschulabschluss","","","",""
"PDS/Linke","1993","(Fach-)Abitur","","","",""
"PDS/Linke","1993","AkademikerInnen","75","0.0369910382206573","0.0278284596135574","0.0461536168277571"
"Rechtsextrem","1993","(noch) kein Abschluss","","","",""
"Rechtsextrem","1993","Hauptschulabschluss","75","0.0144206158070843","0.0114934460057329","0.0173477856084357"
"Rechtsextrem","1993","Realschulabschluss","39","0.013331660957151","0.00929171699153829","0.0173716049227637"
"Rechtsextrem","1993","(Fach-)Abitur","","","",""
"Rechtsextrem","1993","AkademikerInnen","","","",""
"AfD","1993","(noch) kein Abschluss","","","",""
"AfD","1993","Hauptschulabschluss","","","",""
"AfD","1993","Realschulabschluss","","","",""
"AfD","1993","(Fach-)Abitur","","","",""
"AfD","1993","AkademikerInnen","","","",""
"Sonstige","1993","(noch) kein Abschluss","","","",""
"Sonstige","1993","Hauptschulabschluss","","","",""
"Sonstige","1993","Realschulabschluss","","","",""
"Sonstige","1993","(Fach-)Abitur","","","",""
"Sonstige","1993","AkademikerInnen","","","",""
"keine PI","1994","(noch) kein Abschluss","679","0.778311042641324","0.750353513166969","0.806268572115679"
"keine PI","1994","Hauptschulabschluss","3603","0.529594678079483","0.517095901235732","0.542093454923233"
"keine PI","1994","Realschulabschluss","1956","0.577878906007427","0.560324876282614","0.59543293573224"
"keine PI","1994","(Fach-)Abitur","488","0.496403792788815","0.464130639457633","0.528676946119997"
"keine PI","1994","AkademikerInnen","813","0.424521963207752","0.400622190651971","0.448421735763533"
"CDU/CSU","1994","(noch) kein Abschluss","","","",""
"CDU/CSU","1994","Hauptschulabschluss","935","0.18366091408277","0.173964676217784","0.193357151947755"
"CDU/CSU","1994","Realschulabschluss","430","0.18908185032907","0.175164604032223","0.202999096625917"
"CDU/CSU","1994","(Fach-)Abitur","111","0.149547429779111","0.126527862465388","0.172566997092833"
"CDU/CSU","1994","AkademikerInnen","241","0.187255459219758","0.168391902434389","0.206119016005128"
"SPD","1994","(noch) kein Abschluss","113","0.132191150844515","0.109394901751","0.15498739993803"
"SPD","1994","Hauptschulabschluss","1330","0.242330461968623","0.231600368295871","0.253060555641376"
"SPD","1994","Realschulabschluss","451","0.167572265798701","0.154297886510618","0.180846645086784"
"SPD","1994","(Fach-)Abitur","194","0.202623211930002","0.176677892454591","0.228568531405413"
"SPD","1994","AkademikerInnen","288","0.19013925119722","0.171164749724034","0.209113752670407"
"FDP","1994","(noch) kein Abschluss","","","",""
"FDP","1994","Hauptschulabschluss","47","0.0107466121458518","0.0081646542527052","0.0133285700389984"
"FDP","1994","Realschulabschluss","","","",""
"FDP","1994","(Fach-)Abitur","","","",""
"FDP","1994","AkademikerInnen","55","0.0458836415112501","0.0357664744998411","0.0560008085226591"
"Grüne","1994","(noch) kein Abschluss","","","",""
"Grüne","1994","Hauptschulabschluss","77","0.0119928082799616","0.00926696995606231","0.0147186466038609"
"Grüne","1994","Realschulabschluss","104","0.0333107299042612","0.0269328636968822","0.0396885961116402"
"Grüne","1994","(Fach-)Abitur","85","0.100885823216469","0.081445426453149","0.120326219979789"
"Grüne","1994","AkademikerInnen","128","0.0984746615386568","0.0840674303076626","0.112881892769651"
"PDS/Linke","1994","(noch) kein Abschluss","","","",""
"PDS/Linke","1994","Hauptschulabschluss","56","0.00860588539154919","0.00629285924528963","0.0109189115378087"
"PDS/Linke","1994","Realschulabschluss","34","0.00725713968235318","0.00424037796485441","0.0102739013998519"
"PDS/Linke","1994","(Fach-)Abitur","","","",""
"PDS/Linke","1994","AkademikerInnen","103","0.0446396350077519","0.0346540563580366","0.0546252136574671"
"Rechtsextrem","1994","(noch) kein Abschluss","","","",""
"Rechtsextrem","1994","Hauptschulabschluss","55","0.00826585227368551","0.00599859372490374","0.0105331108224673"
"Rechtsextrem","1994","Realschulabschluss","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","","","",""
"Rechtsextrem","1994","AkademikerInnen","","","",""
"AfD","1994","(noch) kein Abschluss","","","",""
"AfD","1994","Hauptschulabschluss","","","",""
"AfD","1994","Realschulabschluss","","","",""
"AfD","1994","(Fach-)Abitur","","","",""
"AfD","1994","AkademikerInnen","","","",""
"Sonstige","1994","(noch) kein Abschluss","","","",""
"Sonstige","1994","Hauptschulabschluss","","","",""
"Sonstige","1994","Realschulabschluss","","","",""
"Sonstige","1994","(Fach-)Abitur","","","",""
"Sonstige","1994","AkademikerInnen","","","",""
"keine PI","1995","(noch) kein Abschluss","670","0.706476640939866","0.676423903556858","0.736529378322874"
"keine PI","1995","Hauptschulabschluss","3431","0.502210139789656","0.489711955531611","0.5147083240477"
"keine PI","1995","Realschulabschluss","1829","0.512071101220167","0.494534532931795","0.529607669508539"
"keine PI","1995","(Fach-)Abitur","511","0.420936841673174","0.391423710005871","0.450449973340478"
"keine PI","1995","AkademikerInnen","779","0.40307627331193","0.380140401725562","0.426012144898298"
"CDU/CSU","1995","(noch) kein Abschluss","43","0.074831613943913","0.0574669354608268","0.0921962924269991"
"CDU/CSU","1995","Hauptschulabschluss","1122","0.209104933791502","0.19893957446414","0.219270293118863"
"CDU/CSU","1995","Realschulabschluss","554","0.224149383647567","0.209518888112589","0.238779879182544"
"CDU/CSU","1995","(Fach-)Abitur","185","0.194258302293719","0.17060827899066","0.217908325596777"
"CDU/CSU","1995","AkademikerInnen","322","0.206060002293888","0.187147329833203","0.224972674754573"
"SPD","1995","(noch) kein Abschluss","113","0.125286309252362","0.103438969207651","0.147133649297072"
"SPD","1995","Hauptschulabschluss","1341","0.245846343191768","0.235083104820027","0.25660958156351"
"SPD","1995","Realschulabschluss","496","0.184169083384579","0.170569999596093","0.197768167173066"
"SPD","1995","(Fach-)Abitur","201","0.19605763018705","0.172324873205171","0.21979038716893"
"SPD","1995","AkademikerInnen","309","0.184104942417757","0.165982693755618","0.202227191079896"
"FDP","1995","(noch) kein Abschluss","","","",""
"FDP","1995","Hauptschulabschluss","51","0.010067587251672","0.0075721501095502","0.0125630243937938"
"FDP","1995","Realschulabschluss","","","",""
"FDP","1995","(Fach-)Abitur","","","",""
"FDP","1995","AkademikerInnen","45","0.0334104206944948","0.025007616631927","0.0418132247570626"
"Grüne","1995","(noch) kein Abschluss","37","0.0702807316919031","0.0534110125796146","0.0871504508041916"
"Grüne","1995","Hauptschulabschluss","88","0.0139668471446086","0.0110334145701851","0.0169002797190321"
"Grüne","1995","Realschulabschluss","129","0.0441888756636172","0.0369787352430024","0.0513990160842321"
"Grüne","1995","(Fach-)Abitur","129","0.138760890232971","0.118095706577485","0.159426073888457"
"Grüne","1995","AkademikerInnen","178","0.117723227610558","0.102653836195918","0.132792619025198"
"PDS/Linke","1995","(noch) kein Abschluss","","","",""
"PDS/Linke","1995","Hauptschulabschluss","59","0.00895811067849431","0.00660286953505474","0.0113133518219339"
"PDS/Linke","1995","Realschulabschluss","59","0.0145946470944008","0.0103873278748657","0.018801966313936"
"PDS/Linke","1995","(Fach-)Abitur","","","",""
"PDS/Linke","1995","AkademikerInnen","118","0.0530966794674123","0.0426121556369164","0.0635812032979082"
"Rechtsextrem","1995","(noch) kein Abschluss","","","",""
"Rechtsextrem","1995","Hauptschulabschluss","35","0.00648803945035497","0.00448114536756928","0.00849493353314067"
"Rechtsextrem","1995","Realschulabschluss","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","","","",""
"Rechtsextrem","1995","AkademikerInnen","","","",""
"AfD","1995","(noch) kein Abschluss","","","",""
"AfD","1995","Hauptschulabschluss","","","",""
"AfD","1995","Realschulabschluss","","","",""
"AfD","1995","(Fach-)Abitur","","","",""
"AfD","1995","AkademikerInnen","","","",""
"Sonstige","1995","(noch) kein Abschluss","","","",""
"Sonstige","1995","Hauptschulabschluss","","","",""
"Sonstige","1995","Realschulabschluss","","","",""
"Sonstige","1995","(Fach-)Abitur","","","",""
"Sonstige","1995","AkademikerInnen","","","",""
"keine PI","1996","(noch) kein Abschluss","656","0.728567374668248","0.698601373443973","0.758533375892524"
"keine PI","1996","Hauptschulabschluss","3489","0.532271531899304","0.519617895379547","0.544925168419061"
"keine PI","1996","Realschulabschluss","1882","0.522963998185358","0.505432399934745","0.540495596435972"
"keine PI","1996","(Fach-)Abitur","570","0.495437757276248","0.46506566917447","0.525809845378025"
"keine PI","1996","AkademikerInnen","786","0.394959081293173","0.372153341671411","0.417764820914935"
"CDU/CSU","1996","(noch) kein Abschluss","52","0.0979782774322579","0.0779457241014696","0.118010830763046"
"CDU/CSU","1996","Hauptschulabschluss","1104","0.211611526854118","0.201253151914744","0.221969901793492"
"CDU/CSU","1996","Realschulabschluss","549","0.23046444156676","0.215682674800115","0.245246208333404"
"CDU/CSU","1996","(Fach-)Abitur","151","0.164825005362622","0.142286608748408","0.187363401976836"
"CDU/CSU","1996","AkademikerInnen","329","0.222165327940395","0.202771768474752","0.241558887406038"
"SPD","1996","(noch) kein Abschluss","95","0.0982601903901155","0.0782019730993051","0.118318407680926"
"SPD","1996","Hauptschulabschluss","1124","0.210179072968473","0.199846442731483","0.220511703205462"
"SPD","1996","Realschulabschluss","430","0.161323019696965","0.148412147909549","0.174233891484381"
"SPD","1996","(Fach-)Abitur","161","0.156122160257679","0.134072860916896","0.178171459598463"
"SPD","1996","AkademikerInnen","287","0.173999522079544","0.15631310292821","0.191685941230877"
"FDP","1996","(noch) kein Abschluss","","","",""
"FDP","1996","Hauptschulabschluss","39","0.00931238750498729","0.00687653650203395","0.0117482385079406"
"FDP","1996","Realschulabschluss","","","",""
"FDP","1996","(Fach-)Abitur","","","",""
"FDP","1996","AkademikerInnen","40","0.0287823420147545","0.0209822974169896","0.0365823866125193"
"Grüne","1996","(noch) kein Abschluss","","","",""
"Grüne","1996","Hauptschulabschluss","94","0.0156354109573735","0.0124892243713343","0.0187815975434127"
"Grüne","1996","Realschulabschluss","134","0.0419534886244282","0.0349164915154956","0.0489904857333607"
"Grüne","1996","(Fach-)Abitur","118","0.137890466172479","0.116945914423507","0.158835017921451"
"Grüne","1996","AkademikerInnen","189","0.125628085432858","0.110166030694427","0.14109014017129"
"PDS/Linke","1996","(noch) kein Abschluss","","","",""
"PDS/Linke","1996","Hauptschulabschluss","71","0.0103290053030258","0.00776495521406487","0.0128930553919868"
"PDS/Linke","1996","Realschulabschluss","55","0.0144166086600771","0.0102326413893387","0.0186005759308156"
"PDS/Linke","1996","(Fach-)Abitur","","","",""
"PDS/Linke","1996","AkademikerInnen","126","0.05064056079649","0.0404113924566447","0.0608697291363353"
"Rechtsextrem","1996","(noch) kein Abschluss","","","",""
"Rechtsextrem","1996","Hauptschulabschluss","35","0.00759090510474103","0.00538978377334885","0.0097920264361332"
"Rechtsextrem","1996","Realschulabschluss","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","","","",""
"Rechtsextrem","1996","AkademikerInnen","","","",""
"AfD","1996","(noch) kein Abschluss","","","",""
"AfD","1996","Hauptschulabschluss","","","",""
"AfD","1996","Realschulabschluss","","","",""
"AfD","1996","(Fach-)Abitur","","","",""
"AfD","1996","AkademikerInnen","","","",""
"Sonstige","1996","(noch) kein Abschluss","","","",""
"Sonstige","1996","Hauptschulabschluss","","","",""
"Sonstige","1996","Realschulabschluss","","","",""
"Sonstige","1996","(Fach-)Abitur","","","",""
"Sonstige","1996","AkademikerInnen","","","",""
"keine PI","1997","(noch) kein Abschluss","665","0.783417665957024","0.755495240034896","0.811340091879152"
"keine PI","1997","Hauptschulabschluss","3418","0.522900769971055","0.510053123613536","0.535748416328575"
"keine PI","1997","Realschulabschluss","1978","0.562508789023489","0.545006314556967","0.58001126349001"
"keine PI","1997","(Fach-)Abitur","593","0.520165650344241","0.489655385277494","0.550675915410987"
"keine PI","1997","AkademikerInnen","875","0.430122818361122","0.407064603285743","0.4531810334365"
"CDU/CSU","1997","(noch) kein Abschluss","45","0.0706851739010838","0.0533115446066351","0.0880588031955325"
"CDU/CSU","1997","Hauptschulabschluss","980","0.198442442000187","0.188183697504845","0.20870118649553"
"CDU/CSU","1997","Realschulabschluss","450","0.199157837378689","0.185067470673379","0.213248204084"
"CDU/CSU","1997","(Fach-)Abitur","149","0.153746389579587","0.131718027367468","0.175774751791706"
"CDU/CSU","1997","AkademikerInnen","292","0.201031179315904","0.182365859467419","0.219696499164389"
"SPD","1997","(noch) kein Abschluss","86","0.0972351840950504","0.0771514720925709","0.11731889609753"
"SPD","1997","Hauptschulabschluss","1173","0.235854364039556","0.22493444038397","0.246774287695142"
"SPD","1997","Realschulabschluss","424","0.157262770621636","0.144418507860946","0.170107033382326"
"SPD","1997","(Fach-)Abitur","151","0.172725459182343","0.149640320588036","0.19581059777665"
"SPD","1997","AkademikerInnen","278","0.175072194941233","0.157372924311399","0.192771465571067"
"FDP","1997","(noch) kein Abschluss","","","",""
"FDP","1997","Hauptschulabschluss","37","0.00904014356646286","0.0066055567278746","0.0114747304050511"
"FDP","1997","Realschulabschluss","","","",""
"FDP","1997","(Fach-)Abitur","","","",""
"FDP","1997","AkademikerInnen","38","0.0266949255787856","0.0191877311904915","0.0342021199670797"
"Grüne","1997","(noch) kein Abschluss","","","",""
"Grüne","1997","Hauptschulabschluss","79","0.0145554557196278","0.0114748325766687","0.017636078862587"
"Grüne","1997","Realschulabschluss","115","0.0411524532781641","0.0341439904197853","0.048160916136543"
"Grüne","1997","(Fach-)Abitur","94","0.106962804548676","0.0880880790890136","0.125837530008338"
"Grüne","1997","AkademikerInnen","170","0.116196097276079","0.101271159173962","0.131121035378196"
"PDS/Linke","1997","(noch) kein Abschluss","","","",""
"PDS/Linke","1997","Hauptschulabschluss","57","0.00785331216506948","0.00558279939370033","0.0101238249364386"
"PDS/Linke","1997","Realschulabschluss","51","0.0121978450717732","0.00832503078926373","0.0160706593542826"
"PDS/Linke","1997","(Fach-)Abitur","","","",""
"PDS/Linke","1997","AkademikerInnen","111","0.045529474449769","0.0358206557797731","0.0552382931197649"
"Rechtsextrem","1997","(noch) kein Abschluss","","","",""
"Rechtsextrem","1997","Hauptschulabschluss","40","0.00729777588747909","0.00510843023147643","0.00948712154348175"
"Rechtsextrem","1997","Realschulabschluss","38","0.0139244282781235","0.00979020510969825","0.0180586514465488"
"Rechtsextrem","1997","(Fach-)Abitur","","","",""
"Rechtsextrem","1997","AkademikerInnen","","","",""
"AfD","1997","(noch) kein Abschluss","","","",""
"AfD","1997","Hauptschulabschluss","","","",""
"AfD","1997","Realschulabschluss","","","",""
"AfD","1997","(Fach-)Abitur","","","",""
"AfD","1997","AkademikerInnen","","","",""
"Sonstige","1997","(noch) kein Abschluss","","","",""
"Sonstige","1997","Hauptschulabschluss","","","",""
"Sonstige","1997","Realschulabschluss","","","",""
"Sonstige","1997","(Fach-)Abitur","","","",""
"Sonstige","1997","AkademikerInnen","","","",""
"keine PI","1998","(noch) kein Abschluss","647","0.739846779072987","0.7100002012784","0.769693356867574"
"keine PI","1998","Hauptschulabschluss","3614","0.521134508605218","0.508725839039325","0.533543178171111"
"keine PI","1998","Realschulabschluss","2122","0.556956735057415","0.540225098835608","0.573688371279221"
"keine PI","1998","(Fach-)Abitur","643","0.486250180037227","0.45743808073717","0.515062279337284"
"keine PI","1998","AkademikerInnen","908","0.424040722913656","0.40220107748911","0.445880368338202"
"CDU/CSU","1998","(noch) kein Abschluss","48","0.0867210446592981","0.0675752665907941","0.105866822727802"
"CDU/CSU","1998","Hauptschulabschluss","995","0.186841763550666","0.177159697425057","0.196523829676276"
"CDU/CSU","1998","Realschulabschluss","459","0.179682953914092","0.166751453396004","0.19261445443218"
"CDU/CSU","1998","(Fach-)Abitur","151","0.14255257017523","0.12239860743238","0.16270653291808"
"CDU/CSU","1998","AkademikerInnen","308","0.184465881130418","0.167325321240012","0.201606441020823"
"SPD","1998","(noch) kein Abschluss","96","0.120612496043545","0.0984562926948793","0.142768699392211"
"SPD","1998","Hauptschulabschluss","1360","0.246362422318109","0.235659261814067","0.257065582822151"
"SPD","1998","Realschulabschluss","537","0.178606626317663","0.165705459370654","0.191507793264672"
"SPD","1998","(Fach-)Abitur","200","0.192045153461422","0.169337911118821","0.214752395804024"
"SPD","1998","AkademikerInnen","367","0.196973545394581","0.179397758083758","0.214549332705404"
"FDP","1998","(noch) kein Abschluss","","","",""
"FDP","1998","Hauptschulabschluss","37","0.00843984674973739","0.00616752227492379","0.010712171224551"
"FDP","1998","Realschulabschluss","","","",""
"FDP","1998","(Fach-)Abitur","","","",""
"FDP","1998","AkademikerInnen","49","0.0314733868557278","0.0237577206603859","0.0391890530510698"
"Grüne","1998","(noch) kein Abschluss","","","",""
"Grüne","1998","Hauptschulabschluss","75","0.0129342717778909","0.0101276262844432","0.0157409172713386"
"Grüne","1998","Realschulabschluss","128","0.0428701392156112","0.0360472629725892","0.0496930154586332"
"Grüne","1998","(Fach-)Abitur","114","0.12199308698488","0.103126829723923","0.140859344245837"
"Grüne","1998","AkademikerInnen","212","0.112145312956628","0.0982006693062437","0.126089956607013"
"PDS/Linke","1998","(noch) kein Abschluss","","","",""
"PDS/Linke","1998","Hauptschulabschluss","64","0.00769464843711454","0.0055241444366415","0.00986515243758759"
"PDS/Linke","1998","Realschulabschluss","59","0.0127109029356296","0.00893765810445789","0.0164841477668013"
"PDS/Linke","1998","(Fach-)Abitur","","","",""
"PDS/Linke","1998","AkademikerInnen","113","0.0456640293291693","0.0364386618855941","0.0548893967727445"
"Rechtsextrem","1998","(noch) kein Abschluss","","","",""
"Rechtsextrem","1998","Hauptschulabschluss","44","0.00830094939139061","0.00604724285315885","0.0105546559296224"
"Rechtsextrem","1998","Realschulabschluss","34","0.0124668142981876","0.00872951216494808","0.0162041164314272"
"Rechtsextrem","1998","(Fach-)Abitur","","","",""
"Rechtsextrem","1998","AkademikerInnen","","","",""
"AfD","1998","(noch) kein Abschluss","","","",""
"AfD","1998","Hauptschulabschluss","","","",""
"AfD","1998","Realschulabschluss","","","",""
"AfD","1998","(Fach-)Abitur","","","",""
"AfD","1998","AkademikerInnen","","","",""
"Sonstige","1998","(noch) kein Abschluss","","","",""
"Sonstige","1998","Hauptschulabschluss","37","0.00829158916987329","0.00603914300956386","0.0105440353301827"
"Sonstige","1998","Realschulabschluss","","","",""
"Sonstige","1998","(Fach-)Abitur","","","",""
"Sonstige","1998","AkademikerInnen","","","",""
"keine PI","1999","(noch) kein Abschluss","618","0.752962483112972","0.723020052222146","0.782904914003798"
"keine PI","1999","Hauptschulabschluss","3300","0.493951509884741","0.481355387932844","0.506547631836638"
"keine PI","1999","Realschulabschluss","1903","0.50171615721626","0.48486254675605","0.51856976767647"
"keine PI","1999","(Fach-)Abitur","550","0.439800827418389","0.41108797097837","0.468513683858407"
"keine PI","1999","AkademikerInnen","805","0.370083572209206","0.34869739710876","0.391469747309651"
"CDU/CSU","1999","(noch) kein Abschluss","49","0.0812552467108918","0.0622863499471953","0.100224143474588"
"CDU/CSU","1999","Hauptschulabschluss","1140","0.218080671744784","0.207676962801805","0.228484380687763"
"CDU/CSU","1999","Realschulabschluss","598","0.223206219615403","0.209170602206715","0.23724183702409"
"CDU/CSU","1999","(Fach-)Abitur","203","0.185134766312129","0.162666786106259","0.207602746517998"
"CDU/CSU","1999","AkademikerInnen","377","0.225556094558919","0.207043639653487","0.244068549464351"
"SPD","1999","(noch) kein Abschluss","95","0.114596335311806","0.0924819459068882","0.136710724716723"
"SPD","1999","Hauptschulabschluss","1372","0.249445394250796","0.238544113532352","0.26034667496924"
"SPD","1999","Realschulabschluss","605","0.192748803048873","0.179452659373559","0.206044946724188"
"SPD","1999","(Fach-)Abitur","229","0.215866592185249","0.192067256024062","0.239665928346436"
"SPD","1999","AkademikerInnen","411","0.221561145190912","0.203166102484445","0.239956187897379"
"FDP","1999","(noch) kein Abschluss","","","",""
"FDP","1999","Hauptschulabschluss","35","0.00679720577544645","0.00472714638054165","0.00886726517035125"
"FDP","1999","Realschulabschluss","","","",""
"FDP","1999","(Fach-)Abitur","","","",""
"FDP","1999","AkademikerInnen","59","0.0420103213032155","0.0331244470344389","0.0508961955719921"
"Grüne","1999","(noch) kein Abschluss","","","",""
"Grüne","1999","Hauptschulabschluss","67","0.0109761012981118","0.00835112082210536","0.0136010817741183"
"Grüne","1999","Realschulabschluss","111","0.0366295931189258","0.0302976325223753","0.0429615537154763"
"Grüne","1999","(Fach-)Abitur","113","0.115548318516276","0.0970558018868612","0.13404083514569"
"Grüne","1999","AkademikerInnen","163","0.0816293009223983","0.0695017307736886","0.0937568710711081"
"PDS/Linke","1999","(noch) kein Abschluss","","","",""
"PDS/Linke","1999","Hauptschulabschluss","81","0.0111538629580469","0.00850794944621016","0.0137997764698836"
"PDS/Linke","1999","Realschulabschluss","76","0.0173281698205564","0.0129296545240107","0.0217266851171021"
"PDS/Linke","1999","(Fach-)Abitur","","","",""
"PDS/Linke","1999","AkademikerInnen","133","0.0542008671680009","0.0441721745448698","0.064229559791132"
"Rechtsextrem","1999","(noch) kein Abschluss","","","",""
"Rechtsextrem","1999","Hauptschulabschluss","","","",""
"Rechtsextrem","1999","Realschulabschluss","40","0.0110118275304508","0.00749419268341035","0.0145294623774912"
"Rechtsextrem","1999","(Fach-)Abitur","","","",""
"Rechtsextrem","1999","AkademikerInnen","","","",""
"AfD","1999","(noch) kein Abschluss","","","",""
"AfD","1999","Hauptschulabschluss","","","",""
"AfD","1999","Realschulabschluss","","","",""
"AfD","1999","(Fach-)Abitur","","","",""
"AfD","1999","AkademikerInnen","","","",""
"Sonstige","1999","(noch) kein Abschluss","","","",""
"Sonstige","1999","Hauptschulabschluss","","","",""
"Sonstige","1999","Realschulabschluss","","","",""
"Sonstige","1999","(Fach-)Abitur","","","",""
"Sonstige","1999","AkademikerInnen","","","",""
"keine PI","2000","(noch) kein Abschluss","717","0.764461223805832","0.73713047469526","0.791791972916403"
"keine PI","2000","Hauptschulabschluss","6139","0.555575882424077","0.546140440484933","0.565011324363221"
"keine PI","2000","Realschulabschluss","3693","0.55262553359674","0.540305381089352","0.564945686104128"
"keine PI","2000","(Fach-)Abitur","1193","0.465020945035343","0.444957182433215","0.485084707637471"
"keine PI","2000","AkademikerInnen","1593","0.397874028628859","0.382305618352572","0.413442438905145"
"CDU/CSU","2000","(noch) kein Abschluss","68","0.086829499073876","0.0686930532783097","0.104965944869442"
"CDU/CSU","2000","Hauptschulabschluss","1850","0.180381941818882","0.173080745386738","0.187683138251026"
"CDU/CSU","2000","Realschulabschluss","1050","0.191083262607842","0.181341708473352","0.200824816742333"
"CDU/CSU","2000","(Fach-)Abitur","442","0.200546864709024","0.184439956744514","0.216653772673534"
"CDU/CSU","2000","AkademikerInnen","767","0.217124666560025","0.20401086282674","0.230238470293311"
"SPD","2000","(noch) kein Abschluss","90","0.0941241250405106","0.0753167831000803","0.112931466980941"
"SPD","2000","Hauptschulabschluss","2310","0.23013426864793","0.222141635394283","0.238126901901577"
"SPD","2000","Realschulabschluss","1022","0.174974590515116","0.165560330942692","0.184388850087539"
