"party","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1992","AkademikerIn","62","0.0294713087914959","0.021293570458796","0.0376490471241957"
"Rechtsextrem","1992","(noch) kein Abschluss","","","",""
"Rechtsextrem","1992","Hauptschule","","","",""
"Rechtsextrem","1992","Realschule","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","","","",""
"Rechtsextrem","1992","AkademikerIn","","","",""
"AfD","1992","(noch) kein Abschluss","","","",""
"AfD","1992","Hauptschule","","","",""
"AfD","1992","Realschule","","","",""
"AfD","1992","(Fach-)Abitur","","","",""
"AfD","1992","AkademikerIn","","","",""
"Sonstige","1992","(noch) kein Abschluss","","","",""
"Sonstige","1992","Hauptschule","58","0.00964332345339102","0.00726994641829751","0.0120167004884845"
"Sonstige","1992","Realschule","32","0.0105020809145903","0.00690370566203314","0.0141004561671474"
"Sonstige","1992","(Fach-)Abitur","","","",""
"Sonstige","1992","AkademikerIn","","","",""
"keine PN","1993","(noch) kein Abschluss","694","0.793497840406881","0.766172254848624","0.820823425965137"
"keine PN","1993","Hauptschule","3917","0.571995677402303","0.559804790372821","0.584186564431784"
"keine PN","1993","Realschule","2032","0.597396251985132","0.580082072015708","0.614710431954556"
"keine PN","1993","(Fach-)Abitur","485","0.482520482127205","0.449946688935095","0.515094275319316"
"keine PN","1993","AkademikerIn","843","0.461738139476508","0.43750651673932","0.485969762213696"
"CDU/CSU","1993","(noch) kein Abschluss","","","",""
"CDU/CSU","1993","Hauptschule","943","0.176386690699724","0.166995742609767","0.185777638789682"
"CDU/CSU","1993","Realschule","403","0.167616651520562","0.154429468127035","0.180803834914088"
"CDU/CSU","1993","(Fach-)Abitur","111","0.156120011790906","0.132458989343998","0.179781034237814"
"CDU/CSU","1993","AkademikerIn","212","0.168100265795342","0.149923880788452","0.186276650802231"
"SPD","1993","(noch) kein Abschluss","111","0.130937774492333","0.108166244153687","0.153709304830978"
"SPD","1993","Hauptschule","1210","0.208242742069156","0.198238232147505","0.218247251990807"
"SPD","1993","Realschule","414","0.152164428097038","0.139483700892957","0.16484515530112"
"SPD","1993","(Fach-)Abitur","171","0.188131329566246","0.162654972366001","0.213607686766491"
"SPD","1993","AkademikerIn","270","0.167640343043918","0.149483823473858","0.185796862613978"
"FDP","1993","(noch) kein Abschluss","","","",""
"FDP","1993","Hauptschule","54","0.0101884702885715","0.0077142087650977","0.0126627318120454"
"FDP","1993","Realschule","51","0.0238303687481063","0.0184456899604852","0.0292150475357274"
"FDP","1993","(Fach-)Abitur","","","",""
"FDP","1993","AkademikerIn","64","0.0522207378468437","0.0414073215398974","0.0630341541537899"
"Grüne","1993","(noch) kein Abschluss","","","",""
"Grüne","1993","Hauptschule","74","0.0103253786572172","0.00783472083550655","0.0128160364789279"
"Grüne","1993","Realschule","107","0.0347394793910147","0.0282745215277058","0.0412044372543235"
"Grüne","1993","(Fach-)Abitur","89","0.105942896571956","0.0858805177682595","0.126005275375652"
"Grüne","1993","AkademikerIn","145","0.100890249837024","0.086251001680226","0.115529497993822"
"PDS/Linke","1993","(noch) kein Abschluss","","","",""
"PDS/Linke","1993","Hauptschule","36","0.00470845139238022","0.00302178551218902","0.00639511727257143"
"PDS/Linke","1993","Realschule","","","",""
"PDS/Linke","1993","(Fach-)Abitur","","","",""
"PDS/Linke","1993","AkademikerIn","75","0.0363758180795458","0.0272756785766542","0.0454759575824374"
"Rechtsextrem","1993","(noch) kein Abschluss","","","",""
"Rechtsextrem","1993","Hauptschule","75","0.0144468004149763","0.011506845107833","0.0173867557221197"
"Rechtsextrem","1993","Realschule","39","0.0132555368940835","0.009217848641402","0.017293225146765"
"Rechtsextrem","1993","(Fach-)Abitur","","","",""
"Rechtsextrem","1993","AkademikerIn","","","",""
"AfD","1993","(noch) kein Abschluss","","","",""
"AfD","1993","Hauptschule","","","",""
"AfD","1993","Realschule","","","",""
"AfD","1993","(Fach-)Abitur","","","",""
"AfD","1993","AkademikerIn","","","",""
"Sonstige","1993","(noch) kein Abschluss","","","",""
"Sonstige","1993","Hauptschule","","","",""
"Sonstige","1993","Realschule","","","",""
"Sonstige","1993","(Fach-)Abitur","","","",""
"Sonstige","1993","AkademikerIn","","","",""
"keine PN","1994","(noch) kein Abschluss","673","0.776390282088936","0.748246826085957","0.804533738091916"
"keine PN","1994","Hauptschule","3584","0.533244170956046","0.520709130693034","0.545779211219059"
"keine PN","1994","Realschule","1948","0.579235837222592","0.56165765913019","0.596814015314994"
"keine PN","1994","(Fach-)Abitur","485","0.493985826631591","0.461537727747492","0.52643392551569"
"keine PN","1994","AkademikerIn","812","0.428400022053671","0.40445049117363","0.452349552933711"
"CDU/CSU","1994","(noch) kein Abschluss","","","",""
"CDU/CSU","1994","Hauptschule","923","0.18103191463356","0.171357407236334","0.190706422030786"
"CDU/CSU","1994","Realschule","428","0.187251932158322","0.173361431369928","0.201142432946715"
"CDU/CSU","1994","(Fach-)Abitur","110","0.14967607521815","0.126522446519951","0.17282970391635"
"CDU/CSU","1994","AkademikerIn","239","0.185479927125077","0.166668336418292","0.204291517831862"
"SPD","1994","(noch) kein Abschluss","113","0.134062258514263","0.111048442045685","0.157076074982842"
"SPD","1994","Hauptschule","1324","0.24300947713421","0.232233054226104","0.253785900042316"
"SPD","1994","Realschule","451","0.168597481077612","0.155266626660071","0.181928335495152"
"SPD","1994","(Fach-)Abitur","191","0.207382984704748","0.181070071826694","0.233695897582801"
"SPD","1994","AkademikerIn","288","0.189826085046853","0.170846214736228","0.208805955357479"
"FDP","1994","(noch) kein Abschluss","","","",""
"FDP","1994","Hauptschule","46","0.00974574943127752","0.00727744468693775","0.0122140541756173"
"FDP","1994","Realschule","","","",""
"FDP","1994","(Fach-)Abitur","","","",""
"FDP","1994","AkademikerIn","55","0.0454758699101393","0.0353923971229885","0.05555934269729"
"Grüne","1994","(noch) kein Abschluss","","","",""
"Grüne","1994","Hauptschule","75","0.0119673511305667","0.00923521418264804","0.0146994880784854"
"Grüne","1994","Realschule","104","0.0332565828984582","0.0268721665604616","0.0396409992364547"
"Grüne","1994","(Fach-)Abitur","84","0.10092169849868","0.0813719261019308","0.120471470895428"
"Grüne","1994","AkademikerIn","128","0.0972634990467801","0.0829224271501082","0.111604570943452"
"PDS/Linke","1994","(noch) kein Abschluss","","","",""
"PDS/Linke","1994","Hauptschule","55","0.00767910813328041","0.00548580197130098","0.00987241429525985"
"PDS/Linke","1994","Realschule","33","0.00732064253733513","0.00428531282792299","0.0103559722467473"
"PDS/Linke","1994","(Fach-)Abitur","","","",""
"PDS/Linke","1994","AkademikerIn","103","0.0442605526766747","0.0343063990512178","0.0542147063021316"
"Rechtsextrem","1994","(noch) kein Abschluss","","","",""
"Rechtsextrem","1994","Hauptschule","55","0.0085653895967836","0.00625000362099852","0.0108807755725687"
"Rechtsextrem","1994","Realschule","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","","","",""
"Rechtsextrem","1994","AkademikerIn","","","",""
"AfD","1994","(noch) kein Abschluss","","","",""
"AfD","1994","Hauptschule","","","",""
"AfD","1994","Realschule","","","",""
"AfD","1994","(Fach-)Abitur","","","",""
"AfD","1994","AkademikerIn","","","",""
"Sonstige","1994","(noch) kein Abschluss","","","",""
"Sonstige","1994","Hauptschule","","","",""
"Sonstige","1994","Realschule","","","",""
"Sonstige","1994","(Fach-)Abitur","","","",""
"Sonstige","1994","AkademikerIn","","","",""
"keine PN","1995","(noch) kein Abschluss","666","0.70574273052759","0.675599649560296","0.735885811494884"
"keine PN","1995","Hauptschule","3403","0.50184601863576","0.489300776914008","0.514391260357512"
"keine PN","1995","Realschule","1822","0.514057222574922","0.496494316289338","0.531620128860507"
"keine PN","1995","(Fach-)Abitur","504","0.418224861741392","0.388516232552116","0.447933490930667"
"keine PN","1995","AkademikerIn","772","0.400503276511368","0.37752602478632","0.423480528236415"
"CDU/CSU","1995","(noch) kein Abschluss","43","0.0747984308021963","0.0573977894072256","0.0921990721971669"
"CDU/CSU","1995","Hauptschule","1112","0.208544991108644","0.19835145215202","0.218738530065269"
"CDU/CSU","1995","Realschule","552","0.222857592946951","0.208233730033063","0.237481455860839"
"CDU/CSU","1995","(Fach-)Abitur","183","0.197150596432865","0.173188974965551","0.221112217900179"
"CDU/CSU","1995","AkademikerIn","321","0.209526052631903","0.190442271170551","0.228609834093256"
"SPD","1995","(noch) kein Abschluss","113","0.125691124052546","0.103763802678668","0.147618445426424"
"SPD","1995","Hauptschule","1336","0.247444078720344","0.236616785188201","0.258271372252487"
"SPD","1995","Realschule","496","0.185552169576545","0.17189179087814","0.199212548274951"
"SPD","1995","(Fach-)Abitur","199","0.200321411135699","0.176215612166148","0.22442721010525"
"SPD","1995","AkademikerIn","309","0.184317250684519","0.166135099306805","0.202499402062233"
"FDP","1995","(noch) kein Abschluss","","","",""
"FDP","1995","Hauptschule","51","0.0103702974258213","0.00782848231982557","0.012912112531817"
"FDP","1995","Realschule","","","",""
"FDP","1995","(Fach-)Abitur","","","",""
"FDP","1995","AkademikerIn","45","0.0334658442615839","0.0250322804695813","0.0418994080535864"
"Grüne","1995","(noch) kein Abschluss","37","0.0703873247699394","0.0534673745492866","0.0873072749905921"
"Grüne","1995","Hauptschule","86","0.0143499252035827","0.0113659295400571","0.0173339208671084"
"Grüne","1995","Realschule","128","0.0431295048953883","0.0359909237016264","0.0502680860891503"
"Grüne","1995","(Fach-)Abitur","125","0.138299013209594","0.117507411514885","0.159090614904303"
"Grüne","1995","AkademikerIn","176","0.1164912721139","0.101447603623423","0.131534940604377"
"PDS/Linke","1995","(noch) kein Abschluss","","","",""
"PDS/Linke","1995","Hauptschule","58","0.00788541881755444","0.00566617362328525","0.0101046640118236"
"PDS/Linke","1995","Realschule","59","0.0141880424272098","0.0100322259031084","0.0183438589513112"
"PDS/Linke","1995","(Fach-)Abitur","","","",""
"PDS/Linke","1995","AkademikerIn","118","0.053109025963359","0.042593383896069","0.063624668030649"
"Rechtsextrem","1995","(noch) kein Abschluss","","","",""
"Rechtsextrem","1995","Hauptschule","35","0.00613585407067934","0.00417649959970612","0.00809520854165255"
"Rechtsextrem","1995","Realschule","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","","","",""
"Rechtsextrem","1995","AkademikerIn","","","",""
"AfD","1995","(noch) kein Abschluss","","","",""
"AfD","1995","Hauptschule","","","",""
"AfD","1995","Realschule","","","",""
"AfD","1995","(Fach-)Abitur","","","",""
"AfD","1995","AkademikerIn","","","",""
"Sonstige","1995","(noch) kein Abschluss","","","",""
"Sonstige","1995","Hauptschule","","","",""
"Sonstige","1995","Realschule","","","",""
"Sonstige","1995","(Fach-)Abitur","","","",""
"Sonstige","1995","AkademikerIn","","","",""
"keine PN","1996","(noch) kein Abschluss","653","0.733743023808626","0.703870454085078","0.763615593532174"
"keine PN","1996","Hauptschule","3465","0.534808957367831","0.522117078311519","0.547500836424143"
"keine PN","1996","Realschule","1875","0.527260191726331","0.50970800764712","0.544812375805542"
"keine PN","1996","(Fach-)Abitur","561","0.491156055054757","0.460566267041716","0.521745843067797"
"keine PN","1996","AkademikerIn","783","0.391484261755573","0.368675157381692","0.414293366129455"
"CDU/CSU","1996","(noch) kein Abschluss","51","0.091206141053102","0.0717482922008615","0.110663989905342"
"CDU/CSU","1996","Hauptschule","1094","0.210331630062124","0.199961467079425","0.220701793044823"
"CDU/CSU","1996","Realschule","547","0.22724699686624","0.212514477758989","0.24197951597349"
"CDU/CSU","1996","(Fach-)Abitur","148","0.168303315979229","0.145410288374103","0.191196343584356"
"CDU/CSU","1996","AkademikerIn","328","0.223855956521306","0.204376776862611","0.243335136180001"
"SPD","1996","(noch) kein Abschluss","95","0.101163353981471","0.0807834521290384","0.121543255833904"
"SPD","1996","Hauptschule","1121","0.209705709888681","0.199346885592042","0.22006453418532"
"SPD","1996","Realschule","429","0.161338540701761","0.148406412809482","0.174270668594039"
"SPD","1996","(Fach-)Abitur","161","0.161268189294066","0.138764158007093","0.18377222058104"
"SPD","1996","AkademikerIn","286","0.176301411387459","0.158492916057107","0.194109906717811"
"FDP","1996","(noch) kein Abschluss","","","",""
"FDP","1996","Hauptschule","39","0.00943107681680324","0.00697164998149755","0.0118905036521089"
"FDP","1996","Realschule","","","",""
"FDP","1996","(Fach-)Abitur","","","",""
"FDP","1996","AkademikerIn","40","0.0297494406310017","0.021809878999452","0.0376890022625513"
"Grüne","1996","(noch) kein Abschluss","","","",""
"Grüne","1996","Hauptschule","93","0.0156343821283428","0.0124777098508355","0.0187910544058501"
"Grüne","1996","Realschule","134","0.0425997925955927","0.0354997968758174","0.0496997883153681"
"Grüne","1996","(Fach-)Abitur","116","0.135204234578482","0.114281119931505","0.156127349225458"
"Grüne","1996","AkademikerIn","188","0.124284245386292","0.108867070721309","0.139701420051276"
"PDS/Linke","1996","(noch) kein Abschluss","","","",""
"PDS/Linke","1996","Hauptschule","69","0.00948939444262282","0.00702244794113562","0.01195634094411"
"PDS/Linke","1996","Realschule","55","0.0146793515346728","0.0104512071108446","0.0189074959585011"
"PDS/Linke","1996","(Fach-)Abitur","","","",""
"PDS/Linke","1996","AkademikerIn","126","0.0504312061481985","0.0402046815867351","0.0606577307096619"
"Rechtsextrem","1996","(noch) kein Abschluss","","","",""
"Rechtsextrem","1996","Hauptschule","35","0.00748997224613941","0.00529606393826204","0.00968388055401678"
"Rechtsextrem","1996","Realschule","","","",""
"Rechtsextrem","1996","(Fach-)Abitur","","","",""
"Rechtsextrem","1996","AkademikerIn","","","",""
"AfD","1996","(noch) kein Abschluss","","","",""
"AfD","1996","Hauptschule","","","",""
"AfD","1996","Realschule","","","",""
"AfD","1996","(Fach-)Abitur","","","",""
"AfD","1996","AkademikerIn","","","",""
"Sonstige","1996","(noch) kein Abschluss","","","",""
"Sonstige","1996","Hauptschule","","","",""
"Sonstige","1996","Realschule","","","",""
"Sonstige","1996","(Fach-)Abitur","","","",""
"Sonstige","1996","AkademikerIn","","","",""
"keine PN","1997","(noch) kein Abschluss","660","0.781309235099801","0.75318791230886","0.809430557890742"
"keine PN","1997","Hauptschule","3387","0.525500224114024","0.512604631408487","0.53839581681956"
"keine PN","1997","Realschule","1970","0.565581343902452","0.548058768759377","0.583103919045526"
"keine PN","1997","(Fach-)Abitur","587","0.519609406549542","0.488903398157811","0.550315414941273"
"keine PN","1997","AkademikerIn","871","0.429004626419443","0.405901581770469","0.452107671068417"
"CDU/CSU","1997","(noch) kein Abschluss","44","0.0699111625835496","0.05256335793192","0.0872589672351793"
"CDU/CSU","1997","Hauptschule","974","0.198286382360774","0.187989804113356","0.208582960608192"
"CDU/CSU","1997","Realschule","447","0.194302592789928","0.18031569373892","0.208289491840936"
"CDU/CSU","1997","(Fach-)Abitur","148","0.156627097085352","0.134289786356869","0.178964407813836"
"CDU/CSU","1997","AkademikerIn","290","0.201196705051879","0.182483322719826","0.219910087383933"
"SPD","1997","(noch) kein Abschluss","86","0.098356509950102","0.0780970424808481","0.118615977419356"
"SPD","1997","Hauptschule","1166","0.233879735869816","0.222948188991714","0.244811282747918"
"SPD","1997","Realschule","424","0.161002867403585","0.148010353115845","0.173995381691325"
"SPD","1997","(Fach-)Abitur","149","0.171617796806284","0.148444695742028","0.194790897870539"
"SPD","1997","AkademikerIn","278","0.174073370932841","0.156373958923583","0.191772782942099"
"FDP","1997","(noch) kein Abschluss","","","",""
"FDP","1997","Hauptschule","37","0.00901746215199599","0.00657621351223489","0.0114587107917571"
"FDP","1997","Realschule","","","",""
"FDP","1997","(Fach-)Abitur","","","",""
"FDP","1997","AkademikerIn","37","0.0266977246826694","0.0191731331546489","0.0342223162106899"
"Grüne","1997","(noch) kein Abschluss","","","",""
"Grüne","1997","Hauptschule","79","0.0149673790032107","0.0118316751919249","0.0181030828144965"
"Grüne","1997","Realschule","114","0.0403664373236707","0.033408843295303","0.0473240313520383"
"Grüne","1997","(Fach-)Abitur","91","0.105781256757379","0.0868789912070081","0.124683522307749"
"Grüne","1997","AkademikerIn","169","0.118020135122285","0.10295998420614","0.13308028603843"
"PDS/Linke","1997","(noch) kein Abschluss","","","",""
"PDS/Linke","1997","Hauptschule","55","0.00725511428496858","0.0050634309392689","0.00944679763066826"
"PDS/Linke","1997","Realschule","51","0.0128865161138956","0.00889950485374658","0.0168735273740447"
"PDS/Linke","1997","(Fach-)Abitur","","","",""
"PDS/Linke","1997","AkademikerIn","111","0.0454714754853905","0.0357465582535686","0.0551963927172125"
"Rechtsextrem","1997","(noch) kein Abschluss","","","",""
"Rechtsextrem","1997","Hauptschule","40","0.00698226536610312","0.00483189371037277","0.00913263702183346"
"Rechtsextrem","1997","Realschule","38","0.013006507977633","0.00900122080460222","0.0170117951506637"
"Rechtsextrem","1997","(Fach-)Abitur","","","",""
"Rechtsextrem","1997","AkademikerIn","","","",""
"AfD","1997","(noch) kein Abschluss","","","",""
"AfD","1997","Hauptschule","","","",""
"AfD","1997","Realschule","","","",""
"AfD","1997","(Fach-)Abitur","","","",""
"AfD","1997","AkademikerIn","","","",""
"Sonstige","1997","(noch) kein Abschluss","","","",""
"Sonstige","1997","Hauptschule","","","",""
"Sonstige","1997","Realschule","","","",""
"Sonstige","1997","(Fach-)Abitur","","","",""
"Sonstige","1997","AkademikerIn","","","",""
"keine PN","1998","(noch) kein Abschluss","641","0.739926654713487","0.709974591519172","0.769878717907801"
"keine PN","1998","Hauptschule","3584","0.522790174002285","0.510331174304017","0.535249173700553"
"keine PN","1998","Realschule","2119","0.562821834956253","0.546096736021161","0.579546933891345"
"keine PN","1998","(Fach-)Abitur","637","0.491152772591263","0.462158177693611","0.520147367488916"
"keine PN","1998","AkademikerIn","902","0.425315540795083","0.403411560978137","0.447219520612029"
"CDU/CSU","1998","(noch) kein Abschluss","48","0.0835910803937975","0.064693373523742","0.102488787263853"
"CDU/CSU","1998","Hauptschule","986","0.186529172305222","0.176812688043678","0.196245656566765"
"CDU/CSU","1998","Realschule","456","0.174838961174931","0.162032107107691","0.187645815242171"
"CDU/CSU","1998","(Fach-)Abitur","149","0.141963699868623","0.121721555192864","0.162205844544383"
"CDU/CSU","1998","AkademikerIn","305","0.18108051594138","0.164019332917983","0.198141698964777"
"SPD","1998","(noch) kein Abschluss","96","0.121956137572072","0.0996129865154768","0.144299288628668"
"SPD","1998","Hauptschule","1351","0.247190867635208","0.236430591195311","0.257951144075105"
"SPD","1998","Realschule","537","0.178857831676035","0.165936206073918","0.191779457278153"
"SPD","1998","(Fach-)Abitur","197","0.187870964742631","0.165216312985788","0.210525616499473"
"SPD","1998","AkademikerIn","367","0.196587182971734","0.178979603557802","0.214194762385666"
"FDP","1998","(noch) kein Abschluss","","","",""
"FDP","1998","Hauptschule","37","0.00805777338734541","0.00582771880782863","0.0102878279668622"
"FDP","1998","Realschule","","","",""
"FDP","1998","(Fach-)Abitur","","","",""
"FDP","1998","AkademikerIn","48","0.0304159190925757","0.0228074743901384","0.0380243637950131"
"Grüne","1998","(noch) kein Abschluss","","","",""
"Grüne","1998","Hauptschule","74","0.0122730994581102","0.00952672123866226","0.0150194776775582"
"Grüne","1998","Realschule","128","0.0421241105781093","0.0353512211095144","0.0488970000467042"
"Grüne","1998","(Fach-)Abitur","111","0.122109699171987","0.103120342791114","0.14109905555286"
"Grüne","1998","AkademikerIn","212","0.114877754018309","0.100750027664334","0.129005480372284"
"PDS/Linke","1998","(noch) kein Abschluss","","","",""
"PDS/Linke","1998","Hauptschule","62","0.00704314374621848","0.00495714883810376","0.00912913865433319"
"PDS/Linke","1998","Realschule","59","0.0131276394997423","0.00928987952613718","0.0169653994733475"
"PDS/Linke","1998","(Fach-)Abitur","","","",""
"PDS/Linke","1998","AkademikerIn","113","0.0461923810856312","0.0368926959100613","0.055492066261201"
"Rechtsextrem","1998","(noch) kein Abschluss","","","",""
"Rechtsextrem","1998","Hauptschule","44","0.00838078544254711","0.00610684227411255","0.0106547286109817"
"Rechtsextrem","1998","Realschule","34","0.0119089870081861","0.00825144030359065","0.0155665337127816"
"Rechtsextrem","1998","(Fach-)Abitur","","","",""
"Rechtsextrem","1998","AkademikerIn","","","",""
"AfD","1998","(noch) kein Abschluss","","","",""
"AfD","1998","Hauptschule","","","",""
"AfD","1998","Realschule","","","",""
"AfD","1998","(Fach-)Abitur","","","",""
"AfD","1998","AkademikerIn","","","",""
"Sonstige","1998","(noch) kein Abschluss","","","",""
"Sonstige","1998","Hauptschule","36","0.00773498402306402","0.00554969779464886","0.00992027025147918"
"Sonstige","1998","Realschule","","","",""
"Sonstige","1998","(Fach-)Abitur","","","",""
"Sonstige","1998","AkademikerIn","","","",""
"keine PN","1999","(noch) kein Abschluss","612","0.748869816112681","0.718648562894311","0.779091069331051"
"keine PN","1999","Hauptschule","3279","0.495542866223584","0.482898176550764","0.508187555896405"
"keine PN","1999","Realschule","1896","0.503092624368775","0.486209248767721","0.519975999969829"
"keine PN","1999","(Fach-)Abitur","543","0.443380406631414","0.414428025842397","0.47233278742043"
"keine PN","1999","AkademikerIn","800","0.371499414625524","0.350030574435638","0.39296825481541"
"CDU/CSU","1999","(noch) kein Abschluss","49","0.0786677366639462","0.0599062902727784","0.0974291830551139"
"CDU/CSU","1999","Hauptschule","1132","0.219641071710598","0.209170764948302","0.230111378472893"
"CDU/CSU","1999","Realschule","594","0.218342433894364","0.204392410783173","0.232292457005555"
"CDU/CSU","1999","(Fach-)Abitur","199","0.184814434940722","0.16219337381155","0.207435496069893"
"CDU/CSU","1999","AkademikerIn","372","0.218622109155428","0.200258659346416","0.23698555896444"
"SPD","1999","(noch) kein Abschluss","95","0.119403479650595","0.0968061654947764","0.142000793806413"
"SPD","1999","Hauptschule","1358","0.248018605621294","0.237096632446686","0.258940578795902"
"SPD","1999","Realschule","604","0.196610785386367","0.183190422691918","0.210031148080817"
"SPD","1999","(Fach-)Abitur","226","0.208317149302115","0.184649511239725","0.231984787364504"
"SPD","1999","AkademikerIn","411","0.222684545353374","0.204199506702907","0.24116958400384"
"FDP","1999","(noch) kein Abschluss","","","",""
"FDP","1999","Hauptschule","34","0.00649507799470931","0.00446350409866581","0.0085266518907528"
"FDP","1999","Realschule","","","",""
"FDP","1999","(Fach-)Abitur","","","",""
"FDP","1999","AkademikerIn","58","0.0426662553843399","0.0336867870959876","0.0516457236726922"
"Grüne","1999","(noch) kein Abschluss","","","",""
"Grüne","1999","Hauptschule","66","0.0102875028295031","0.00773559527240899","0.0128394103865971"
"Grüne","1999","Realschule","111","0.0368854635069321","0.0305209651743113","0.043249961839553"
"Grüne","1999","(Fach-)Abitur","110","0.117323898465581","0.098569172823273","0.13607862410789"
"Grüne","1999","AkademikerIn","163","0.085613050988964","0.0731818906074756","0.0980442113704525"
"PDS/Linke","1999","(noch) kein Abschluss","","","",""
"PDS/Linke","1999","Hauptschule","80","0.0110300475717576","0.00838863848074552","0.0136714566627696"
"PDS/Linke","1999","Realschule","76","0.0175726367415805","0.0131358732727069","0.0220094002104541"
"PDS/Linke","1999","(Fach-)Abitur","","","",""
"PDS/Linke","1999","AkademikerIn","132","0.054186401596368","0.0441281011135398","0.0642447020791962"
"Rechtsextrem","1999","(noch) kein Abschluss","","","",""
"Rechtsextrem","1999","Hauptschule","","","",""
"Rechtsextrem","1999","Realschule","40","0.010454224463506","0.00701974091509419","0.0138887080119178"
"Rechtsextrem","1999","(Fach-)Abitur","","","",""
"Rechtsextrem","1999","AkademikerIn","","","",""
"AfD","1999","(noch) kein Abschluss","","","",""
"AfD","1999","Hauptschule","","","",""
"AfD","1999","Realschule","","","",""
"AfD","1999","(Fach-)Abitur","","","",""
"AfD","1999","AkademikerIn","","","",""
"Sonstige","1999","(noch) kein Abschluss","","","",""
"Sonstige","1999","Hauptschule","","","",""
"Sonstige","1999","Realschule","","","",""
"Sonstige","1999","(Fach-)Abitur","","","",""
"Sonstige","1999","AkademikerIn","","","",""
"keine PN","2000","(noch) kein Abschluss","711","0.765418180337275","0.738007279245614","0.792829081428937"
"keine PN","2000","Hauptschule","6113","0.556452768733801","0.546992081284659","0.565913456182943"
"keine PN","2000","Realschule","3682","0.554197103633158","0.541861403951563","0.566532803314753"
"keine PN","2000","(Fach-)Abitur","1172","0.468850259608864","0.448565858977359","0.489134660240369"
"keine PN","2000","AkademikerIn","1578","0.397293798996672","0.38167982644374","0.412907771549604"
"CDU/CSU","2000","(noch) kein Abschluss","68","0.0843748026107395","0.0663947067364829","0.102354898484996"
"CDU/CSU","2000","Hauptschule","1841","0.182007653116059","0.174659840879573","0.189355465352545"
"CDU/CSU","2000","Realschule","1046","0.188824952851594","0.179112091198878","0.198537814504309"
"CDU/CSU","2000","(Fach-)Abitur","435","0.200967625038727","0.184679096591703","0.21725615348575"
"CDU/CSU","2000","AkademikerIn","764","0.214981693205061","0.201873424954124","0.228089961455998"
"SPD","2000","(noch) kein Abschluss","89","0.0968350447556325","0.0777045338731666","0.115965555638098"
"SPD","2000","Hauptschule","2294","0.229014016098656","0.221012120556701","0.237015911640611"
"SPD","2000","Realschule","1019","0.176151322668146","0.16669707668624","0.185605568650053"
"SPD","2000","(Fach-)Abitur","440","0.201800899642587","0.185487150554675","0.218114648730499"
"SPD","2000","AkademikerIn","728","0.198026844231009","0.185310957887749","0.210742730574269"
"FDP","2000","(noch) kein Abschluss","","","",""
"FDP","2000","Hauptschule","66","0.00762690351950123","0.00597017929646937","0.0092836277425331"
"FDP","2000","Realschule","62","0.0114728662107351","0.00882990687678212","0.014115825544688"
"FDP","2000","(Fach-)Abitur","38","0.0180713314134657","0.0126566655998402","0.0234859972270912"
"FDP","2000","AkademikerIn","118","0.0397196786156331","0.0334879782126018","0.0459513790186645"
"Grüne","2000","(noch) kein Abschluss","","","",""
"Grüne","2000","Hauptschule","91","0.00850131004595047","0.00675296315766914","0.0102496569342318"
"Grüne","2000","Realschule","179","0.0321473918412271","0.0277697754356429","0.0365250082468112"
"Grüne","2000","(Fach-)Abitur","173","0.0851094279004667","0.0737668956144669","0.0964519601864666"
"Grüne","2000","AkademikerIn","333","0.0913970490698084","0.0822019196366357","0.100592178502981"
"PDS/Linke","2000","(noch) kein Abschluss","","","",""
"PDS/Linke","2000","Hauptschule","100","0.00873448763678661","0.00696253413845981","0.0105064411351134"
"PDS/Linke","2000","Realschule","157","0.0222392942764232","0.0185796657037447","0.0258989228491018"
"PDS/Linke","2000","(Fach-)Abitur","50","0.017479827900278","0.0121529109438968","0.0228067448566593"
"PDS/Linke","2000","AkademikerIn","233","0.0528518192683954","0.0457127166644135","0.0599909218723773"
"Rechtsextrem","2000","(noch) kein Abschluss","","","",""
"Rechtsextrem","2000","Hauptschule","43","0.00366385195154481","0.00251328867889846","0.00481441522419117"
"Rechtsextrem","2000","Realschule","56","0.008482567461558","0.00620655803083395","0.0107585768922821"
"Rechtsextrem","2000","(Fach-)Abitur","","","",""
"Rechtsextrem","2000","AkademikerIn","","","",""
"AfD","2000","(noch) kein Abschluss","","","",""
"AfD","2000","Hauptschule","","","",""
"AfD","2000","Realschule","","","",""
"AfD","2000","(Fach-)Abitur","","","",""
"AfD","2000","AkademikerIn","","","",""
"Sonstige","2000","(noch) kein Abschluss","","","",""
"Sonstige","2000","Hauptschule","45","0.00399900889770069","0.00279717437384353","0.00520084342155785"
"Sonstige","2000","Realschule","36","0.0064845010571584","0.00449251715258847","0.00847648496172833"
"Sonstige","2000","(Fach-)Abitur","","","",""
"Sonstige","2000","AkademikerIn","","","",""
"keine PN","2001","(noch) kein Abschluss","681","0.771904152401489","0.744021836530297","0.799786468272682"
"keine PN","2001","Hauptschule","5563","0.574370072599566","0.564347539685776","0.584392605513356"
"keine PN","2001","Realschule","3486","0.576580782480335","0.56379963983676","0.589361925123909"
"keine PN","2001","(Fach-)Abitur","1194","0.50868544439283","0.487828465809576","0.529542422976084"
