year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.6063829787234043,16993,0.599037307625629,0.6137286498211796
1993,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.11702127659574468,16993,0.11218814547166961,0.12185440771981976
1993,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.5212765957446809,16993,0.51376560051849,0.5287875909708718
1993,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.1276595744680851,16993,0.12264203568253336,0.13267711325363682
1993,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Post-secondary Non-tertiary Level,3rd Quintile,Far right parties,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Post-secondary Non-tertiary Level,3rd Quintile,PDS/Linke,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.43243243243243246,16993,0.42498358708993894,0.43988127777492597
1993,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.21621621621621623,16993,0.2100266058523826,0.22240582658004987
1993,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.17567567567567569,16993,0.16995396469550625,0.18139738665584512
1993,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Post-secondary Non-tertiary Level,4th Quintile,Far right parties,0.013513513513513514,16993,0.011777509387749453,0.015249517639277576
1993,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.43333333333333335,16993,0.4258826531011679,0.4407840135654988
1993,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5734265734265734,16993,0.5659902743367774,0.5808628725163695
1993,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.1888111888111888,16993,0.18292687423817522,0.19469550338420238
1993,First Stage of Tertiary Education,1st Quintile,SPD,0.17482517482517482,16993,0.16911438715516927,0.18053596249518036
1993,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.027972027972027972,16993,0.025492766103237776,0.030451289840818168
1993,First Stage of Tertiary Education,1st Quintile,Others,0.013986013986013986,16993,0.012220343899649575,0.015751684072378397
1993,First Stage of Tertiary Education,1st Quintile,PDS/Linke,0.006993006993006993,16993,0.005740070157545227,0.00824594382846876
1993,First Stage of Tertiary Education,1st Quintile,FDP,0.006993006993006993,16993,0.005740070157545227,0.00824594382846876
1993,First Stage of Tertiary Education,1st Quintile,Far right parties,0.006993006993006993,16993,0.005740070157545227,0.00824594382846876
1993,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5707317073170731,16993,0.5632895054051891,0.5781739092289572
1993,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.18536585365853658,16993,0.17952310485061126,0.1912086024664619
1993,First Stage of Tertiary Education,2nd Quintile,SPD,0.16097560975609757,16993,0.15544989611175683,0.1665013234004383
1993,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.04390243902439024,16993,0.04082197265362477,0.04698290539515571
1993,First Stage of Tertiary Education,2nd Quintile,Far right parties,0.01951219512195122,16993,0.01743252139179277,0.021591868852109668
1993,First Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.014634146341463415,16993,0.012828621393581064,0.016439671289345766
1993,First Stage of Tertiary Education,2nd Quintile,FDP,0.004878048780487805,16993,0.003830480679851864,0.005925616881123746
1993,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.4745762711864407,16993,0.46706819114955006,0.4820843512233313
1993,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.2598870056497175,16993,0.25329280223434536,0.26648120906508965
1993,First Stage of Tertiary Education,3rd Quintile,SPD,0.1638418079096045,16993,0.15827664819163745,0.16940696762757157
1993,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.05084745762711865,16993,0.04754434279684036,0.054150572457396934
1993,First Stage of Tertiary Education,3rd Quintile,FDP,0.02824858757062147,16993,0.025757454071296815,0.030739721069946123
1993,First Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.011299435028248588,16993,0.009710223164560744,0.012888646891936431
1993,First Stage of Tertiary Education,3rd Quintile,Others,0.005649717514124294,16993,0.0045227689093984055,0.006776666118850182
1993,First Stage of Tertiary Education,3rd Quintile,Far right parties,0.005649717514124294,16993,0.0045227689093984055,0.006776666118850182
1993,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.4676258992805755,16993,0.4601238695559645,0.4751279290051865
1993,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2589928057553957,16993,0.25240598105940754,0.26557963045138383
1993,First Stage of Tertiary Education,4th Quintile,SPD,0.17266187050359713,16993,0.1669790912874532,0.17834464971974107
1993,First Stage of Tertiary Education,4th Quintile,FDP,0.02877697841726619,16993,0.02626333816519222,0.03129061866934015
1993,First Stage of Tertiary Education,4th Quintile,Far right parties,0.02877697841726619,16993,0.02626333816519222,0.03129061866934015
1993,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,First Stage of Tertiary Education,4th Quintile,Others,0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3783783783783784,16993,0.37108636839730746,0.38567038835944933
1993,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.28378378378378377,16993,0.27700523220358275,0.2905623353639848
1993,First Stage of Tertiary Education,5th Quintile,SPD,0.21621621621621623,16993,0.2100266058523826,0.22240582658004987
1993,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,First Stage of Tertiary Education,5th Quintile,FDP,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,First Stage of Tertiary Education,5th Quintile,Far right parties,0.013513513513513514,16993,0.011777509387749453,0.015249517639277576
1993,First Stage of Tertiary Education,5th Quintile,Others,0.013513513513513514,16993,0.011777509387749453,0.015249517639277576
1993,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.5880281690140845,16993,0.580627791599329,0.59542854642884
1993,Second Stage of Tertiary Education,1st Quintile,SPD,0.13380281690140844,16993,0.12868408887868144,0.13892154492413544
1993,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.09154929577464789,16993,0.08721319637231063,0.09588539517698515
1993,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.07746478873239436,16993,0.07344535670530222,0.0814842207594865
1993,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.07042253521126761,16993,0.06657555755505459,0.07426951286748062
1993,Second Stage of Tertiary Education,1st Quintile,FDP,0.03169014084507042,16993,0.029056295294412646,0.0343239863957282
1993,Second Stage of Tertiary Education,1st Quintile,Far right parties,0.007042253521126761,16993,0.0057849438544286536,0.008299563187824868
1993,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.578088578088578,16993,0.5706630237875095,0.5855141323896466
1993,Second Stage of Tertiary Education,2nd Quintile,SPD,0.17249417249417248,16993,0.16681357802189198,0.17817476696645299
1993,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.08391608391608392,16993,0.07974728184385917,0.08808488598830867
1993,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.07459207459207459,16993,0.07064173898834676,0.07854241019580242
1993,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0675990675990676,16993,0.06382427804048335,0.07137385715765185
1993,Second Stage of Tertiary Education,2nd Quintile,FDP,0.016317016317016316,16993,0.014412130290715914,0.018221902343316717
1993,Second Stage of Tertiary Education,2nd Quintile,Others,0.006993006993006993,16993,0.005740070157545227,0.00824594382846876
1993,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5259067357512953,16993,0.5183990289839481,0.5334144425186426
1993,Second Stage of Tertiary Education,3rd Quintile,SPD,0.17875647668393782,16993,0.172995608813955,0.18451734455392063
1993,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.13212435233160622,16993,0.12703290530514083,0.1372157993580716
1993,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09844559585492228,16993,0.09396624420146668,0.10292494750837788
1993,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.03367875647668394,16993,0.030966318414073102,0.03639119453929478
1993,Second Stage of Tertiary Education,3rd Quintile,FDP,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,Second Stage of Tertiary Education,3rd Quintile,Others,0.007772020725388601,16993,0.006451656489364072,0.00909238496141313
1993,Second Stage of Tertiary Education,3rd Quintile,Far right parties,0.0025906735751295338,16993,0.0018263731472208723,0.0033549740030381953
1993,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.48788927335640137,16993,0.4803736741148833,0.49540487259791943
1993,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17301038062283736,16993,0.16732306733045688,0.17869769391521784
1993,Second Stage of Tertiary Education,4th Quintile,SPD,0.1695501730103806,16993,0.16390825382867827,0.17519209219208295
1993,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.07958477508650519,16993,0.07551539799203187,0.0836541521809785
1993,Second Stage of Tertiary Education,4th Quintile,FDP,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.01384083044982699,16993,0.012084219338350972,0.015597441561303008
1993,Second Stage of Tertiary Education,4th Quintile,Far right parties,0.01384083044982699,16993,0.012084219338350972,0.015597441561303008
1993,Second Stage of Tertiary Education,4th Quintile,Others,0.0034602076124567475,16993,0.002577291497188329,0.0043431237277251665
1993,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.2605042016806723,16993,0.25390492610446375,0.26710347725688083
1993,Second Stage of Tertiary Education,5th Quintile,SPD,0.16806722689075632,16993,0.16244502189930843,0.1736894318822042
1993,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.1092436974789916,16993,0.10455341834217133,0.11393397661581187
1993,Second Stage of Tertiary Education,5th Quintile,FDP,0.09663865546218488,16993,0.09219615753786356,0.1010811533865062
1993,Second Stage of Tertiary Education,5th Quintile,Far right parties,0.008403361344537815,16993,0.007030852711242367,0.009775869977833262
1993,Second Stage of Tertiary Education,5th Quintile,Others,0.004201680672268907,16993,0.0032291165183704973,0.0051742448261673174
1994,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.8076923076923077,16642,0.8017044066552003,0.8136802087294152
1994,Pre-primary Level,1st Quintile,SPD,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Pre-primary Level,1st Quintile,Far right parties,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.8292682926829268,16642,0.8235514277149056,0.8349851576509479
1994,Pre-primary Level,2nd Quintile,Bündnis90/Grüne,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Pre-primary Level,2nd Quintile,CDU/CSU,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Pre-primary Level,2nd Quintile,FDP,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Pre-primary Level,2nd Quintile,Others,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Pre-primary Level,2nd Quintile,Far right parties,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Pre-primary Level,3rd Quintile,SPD,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Pre-primary Level,3rd Quintile,CDU/CSU,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Pre-primary Level,3rd Quintile,PDS/Linke,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Pre-primary Level,4th Quintile,CDU/CSU,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Pre-primary Level,4th Quintile,SPD,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Pre-primary Level,5th Quintile,PDS/Linke,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Primary Level,1st Quintile,Not leaning towards specific party,0.8396624472573839,16642,0.8340877241259791,0.8452371703887888
1994,Primary Level,1st Quintile,SPD,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,Primary Level,1st Quintile,CDU/CSU,0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,Primary Level,1st Quintile,Others,0.012658227848101266,16642,0.010959696672266083,0.014356759023936448
1994,Primary Level,1st Quintile,PDS/Linke,0.004219409282700422,16642,0.003234579966753499,0.005204238598647344
1994,Primary Level,1st Quintile,Bündnis90/Grüne,0.004219409282700422,16642,0.003234579966753499,0.005204238598647344
1994,Primary Level,2nd Quintile,Not leaning towards specific party,0.8197674418604651,16642,0.8139274092949432,0.825607474425987
1994,Primary Level,2nd Quintile,SPD,0.1569767441860465,16642,0.15144972784244984,0.1625037605296432
1994,Primary Level,2nd Quintile,CDU/CSU,0.01744186046511628,16642,0.015452887659324668,0.01943083327090789
1994,Primary Level,2nd Quintile,Bündnis90/Grüne,0.005813953488372093,16642,0.0046588446129888165,0.006969062363755369
1994,Primary Level,3rd Quintile,Not leaning towards specific party,0.7938144329896907,16642,0.7876677341006716,0.7999611318787098
1994,Primary Level,3rd Quintile,SPD,0.16494845360824742,16642,0.15930968752252495,0.1705872196939699
1994,Primary Level,3rd Quintile,CDU/CSU,0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,Primary Level,3rd Quintile,Bündnis90/Grüne,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,Primary Level,4th Quintile,Not leaning towards specific party,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Primary Level,4th Quintile,SPD,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Primary Level,4th Quintile,Bündnis90/Grüne,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Primary Level,5th Quintile,Not leaning towards specific party,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Primary Level,5th Quintile,SPD,0.1,16642,0.09544199741404101,0.104558002585959
1994,Primary Level,5th Quintile,Others,0.1,16642,0.09544199741404101,0.104558002585959
1994,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.6939759036144578,16642,0.6869742064932216,0.700977600735694
1994,Lower Secondary Level,1st Quintile,SPD,0.1746987951807229,16642,0.16892974247045378,0.18046784789099202
1994,Lower Secondary Level,1st Quintile,CDU/CSU,0.0927710843373494,16642,0.08836332300345899,0.09717884567123981
1994,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.016867469879518072,16642,0.014910949764002137,0.018823989995034006
1994,Lower Secondary Level,1st Quintile,PDS/Linke,0.008433734939759036,16642,0.007044344974951513,0.00982312490456656
1994,Lower Secondary Level,1st Quintile,Far right parties,0.007228915662650603,16642,0.005941809258540811,0.008516022066760394
1994,Lower Secondary Level,1st Quintile,Others,0.004819277108433735,16642,0.003767084517253414,0.005871469699614057
1994,Lower Secondary Level,1st Quintile,FDP,0.0012048192771084338,16642,0.0006777684667408616,0.001731870087476006
1994,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6519337016574586,16642,0.644696244331384,0.6591711589835332
1994,Lower Secondary Level,2nd Quintile,SPD,0.20027624309392264,16642,0.1941957607840991,0.2063567254037462
1994,Lower Secondary Level,2nd Quintile,CDU/CSU,0.11878453038674033,16642,0.11386895556202202,0.12370010521145865
1994,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.015193370165745856,16642,0.013334898886857597,0.017051841444634116
1994,Lower Secondary Level,2nd Quintile,FDP,0.004143646408839779,16642,0.003167661716641201,0.005119631101038357
1994,Lower Secondary Level,2nd Quintile,PDS/Linke,0.004143646408839779,16642,0.003167661716641201,0.005119631101038357
1994,Lower Secondary Level,2nd Quintile,Others,0.0027624309392265192,16642,0.001964990339473103,0.0035598715389799354
1994,Lower Secondary Level,2nd Quintile,Far right parties,0.0027624309392265192,16642,0.001964990339473103,0.0035598715389799354
1994,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6083650190114068,16642,0.6009489089290818,0.6157811290937318
1994,Lower Secondary Level,3rd Quintile,SPD,0.2300380228136882,16642,0.22364380000786696,0.23643224561950946
1994,Lower Secondary Level,3rd Quintile,CDU/CSU,0.10076045627376426,16642,0.09618708906494375,0.10533382348258477
1994,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03802281368821293,16642,0.03511706651075333,0.04092856086567252
1994,Lower Secondary Level,3rd Quintile,Far right parties,0.011406844106463879,16642,0.009793433657022788,0.01302025455590497
1994,Lower Secondary Level,3rd Quintile,FDP,0.0076045627376425855,16642,0.006284687699216551,0.00892443777606862
1994,Lower Secondary Level,3rd Quintile,Others,0.0019011406844106464,16642,0.0012393095098871486,0.002562971858934144
1994,Lower Secondary Level,3rd Quintile,PDS/Linke,0.0019011406844106464,16642,0.0012393095098871486,0.002562971858934144
1994,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5359712230215827,16642,0.5283942366525324,0.5435482093906331
1994,Lower Secondary Level,4th Quintile,SPD,0.23741007194244604,16642,0.23094537136244528,0.2438747725224468
1994,Lower Secondary Level,4th Quintile,CDU/CSU,0.19784172661870503,16642,0.19178912216787472,0.20389433106953533
1994,Lower Secondary Level,4th Quintile,Far right parties,0.01079136690647482,16642,0.009221598837042938,0.012361134975906704
1994,Lower Secondary Level,4th Quintile,FDP,0.01079136690647482,16642,0.009221598837042938,0.012361134975906704
1994,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,Lower Secondary Level,5th Quintile,CDU/CSU,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Lower Secondary Level,5th Quintile,SPD,0.15942028985507245,16642,0.15385850018503494,0.16498207952510996
1994,Lower Secondary Level,5th Quintile,FDP,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Lower Secondary Level,5th Quintile,Far right parties,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6914618369987063,16642,0.6844441844011603,0.6984794895962524
1994,Upper Secondary Level,1st Quintile,SPD,0.14941785252263906,16642,0.14400142807952274,0.15483427696575539
1994,Upper Secondary Level,1st Quintile,CDU/CSU,0.10284605433376455,16642,0.09823095964840861,0.10746114901912049
1994,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02652005174644243,16642,0.024078848149081487,0.028961255343803376
1994,Upper Secondary Level,1st Quintile,PDS/Linke,0.015523932729624839,16642,0.013645668144084203,0.017402197315165475
1994,Upper Secondary Level,1st Quintile,Far right parties,0.00646830530401035,16642,0.0052503273405854565,0.007686283267435243
1994,Upper Secondary Level,1st Quintile,Others,0.0038809831824062097,16642,0.00293631386777424,0.004825652497038179
1994,Upper Secondary Level,1st Quintile,FDP,0.0038809831824062097,16642,0.00293631386777424,0.004825652497038179
1994,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6075013206550449,16642,0.6000823094737489,0.614920331836341
1994,Upper Secondary Level,2nd Quintile,SPD,0.2091917591125198,16642,0.20301214734243242,0.2153713708826072
1994,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13153724247226625,16642,0.1264020907618679,0.1366723941826646
1994,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.018489170628631802,16642,0.016442445245887623,0.02053589601137598
1994,Upper Secondary Level,2nd Quintile,PDS/Linke,0.012150026413100899,16642,0.010485512537536368,0.013814540288665429
1994,Upper Secondary Level,2nd Quintile,Far right parties,0.00792393026941363,16642,0.006576841789766429,0.00927101874906083
1994,Upper Secondary Level,2nd Quintile,FDP,0.006867406233491812,16642,0.0056126675156826684,0.008122144951300956
1994,Upper Secondary Level,2nd Quintile,Others,0.006339144215530904,16642,0.005133309676394774,0.007544978754667033
1994,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5816655907036798,16642,0.574170933161119,0.5891602482462407
1994,Upper Secondary Level,3rd Quintile,SPD,0.2065848934796643,16642,0.20043379294363142,0.21273599401569718
1994,Upper Secondary Level,3rd Quintile,CDU/CSU,0.14719173660426083,16642,0.14180878187920729,0.15257469132931437
1994,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.029696578437701744,16642,0.027117525236769042,0.03227563163863445
1994,Upper Secondary Level,3rd Quintile,PDS/Linke,0.010974822466107165,16642,0.00939191423255807,0.012557730699656261
1994,Upper Secondary Level,3rd Quintile,FDP,0.010329244673983214,16642,0.008793097014419809,0.01186539233354662
1994,Upper Secondary Level,3rd Quintile,Far right parties,0.0071013557133634605,16642,0.005825573905269406,0.008377137521457516
1994,Upper Secondary Level,3rd Quintile,Others,0.006455777921239509,16642,0.005238972307482011,0.007672583534997008
1994,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5355575065847235,16642,0.5279800694503564,0.5431349437190905
1994,Upper Secondary Level,4th Quintile,SPD,0.22388059701492538,16642,0.2175473589820447,0.23021383504780607
1994,Upper Secondary Level,4th Quintile,CDU/CSU,0.1826163301141352,16642,0.1767463572117749,0.1884863030164955
1994,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0228270412642669,16642,0.020557887924835212,0.025096194603698586
1994,Upper Secondary Level,4th Quintile,Far right parties,0.014047410008779631,16642,0.01225936083669995,0.015835459180859313
1994,Upper Secondary Level,4th Quintile,FDP,0.009657594381035996,16642,0.008171725521911801,0.011143463240160191
1994,Upper Secondary Level,4th Quintile,PDS/Linke,0.007023705004389816,16642,0.00575486785839799,0.008292542150381641
1994,Upper Secondary Level,4th Quintile,Others,0.004389815627743635,16642,0.003385382292051578,0.005394248963435691
1994,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.4097560975609756,16642,0.40228418502284297,0.4172280100991082
1994,Upper Secondary Level,5th Quintile,CDU/CSU,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Upper Secondary Level,5th Quintile,SPD,0.24634146341463414,16642,0.23979496024625926,0.252887966583009
1994,Upper Secondary Level,5th Quintile,FDP,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.014634146341463415,16642,0.012809680387234835,0.016458612295691996
1994,Upper Secondary Level,5th Quintile,Far right parties,0.004878048780487805,16642,0.0038194910814718886,0.005936606479503721
1994,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.1411764705882353,16642,0.13588609580172464,0.14646684537474594
1994,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.12941176470588237,16642,0.12431204168305814,0.1345114877287066
1994,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Post-secondary Non-tertiary Level,1st Quintile,Others,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.5529411764705883,16642,0.5453872089343471,0.5604951440068294
1994,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.21176470588235294,16642,0.205557330054405,0.21797208171030089
1994,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.08235294117647059,16642,0.0781762659324394,0.08652961642050178
1994,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.07058823529411765,16642,0.06669667684555017,0.07447979374268512
1994,Post-secondary Non-tertiary Level,2nd Quintile,PDS/Linke,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.5980392156862745,16642,0.5905900096481465,0.6054884217244025
1994,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.24509803921568626,16642,0.23856269438407982,0.2516333840472927
1994,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.10784313725490197,16642,0.10313043307626285,0.11255584143354108
1994,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.00980392156862745,16642,0.008306949050011917,0.011300894087242984
1994,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.4177215189873418,16642,0.4102284090071058,0.4252146289675778
1994,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.21518987341772153,16642,0.20894610873762853,0.22143363809781452
1994,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.20253164556962025,16642,0.1964256499657535,0.208637641173487
