year,party,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Bündnis90/Grüne,higher education,4th Quintile,0.03459119496855346,12817,0.03142745129637913,0.037754938640727785
1988,Bündnis90/Grüne,vocational + Abi,2nd Quintile,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,Bündnis90/Grüne,higher vocational,2nd Quintile,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,Bündnis90/Grüne,general elementary,2nd Quintile,0.025157232704402517,12817,0.022446032430982636,0.027868432977822398
1988,Bündnis90/Grüne,inadequately,1st Quintile,0.0220125786163522,12817,0.019472395800471044,0.024552761432233356
1988,Bündnis90/Grüne,higher vocational,1st Quintile,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Bündnis90/Grüne,middle vocational,4th Quintile,0.015723270440251572,12817,0.013569532145406054,0.01787700873509709
1988,Bündnis90/Grüne,higher vocational,4th Quintile,0.015723270440251572,12817,0.013569532145406054,0.01787700873509709
1988,Bündnis90/Grüne,higher education,5th Quintile,0.012578616352201259,12817,0.01064917945720719,0.014508053247195327
1988,Bündnis90/Grüne,higher vocational,3rd Quintile,0.012578616352201259,12817,0.01064917945720719,0.014508053247195327
1988,Bündnis90/Grüne,in school,1st Quintile,0.012578616352201259,12817,0.01064917945720719,0.014508053247195327
1988,Bündnis90/Grüne,inadequately,2nd Quintile,0.012578616352201259,12817,0.01064917945720719,0.014508053247195327
1988,Bündnis90/Grüne,vocational + Abi,3rd Quintile,0.012578616352201259,12817,0.01064917945720719,0.014508053247195327
1988,Bündnis90/Grüne,general elementary,3rd Quintile,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Bündnis90/Grüne,vocational + Abi,4th Quintile,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Bündnis90/Grüne,general elementary,5th Quintile,0.0031446540880503146,12817,0.0021753380682951982,0.004113970107805431
1988,Bündnis90/Grüne,in school,3rd Quintile,0.0031446540880503146,12817,0.0021753380682951982,0.004113970107805431
1988,Others,middle vocational,1st Quintile,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Others,general elementary,2nd Quintile,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,middle vocational,2nd Quintile,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Others,general elementary,1st Quintile,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,middle vocational,3rd Quintile,0.0851063829787234,12817,0.08027546966307125,0.08993729629437555
1988,Others,higher education,4th Quintile,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Others,higher education,2nd Quintile,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Others,in school,1st Quintile,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Others,vocational + Abi,1st Quintile,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,middle vocational,4th Quintile,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,general elementary,3rd Quintile,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,higher education,3rd Quintile,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,inadequately,4th Quintile,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,Others,inadequately,1st Quintile,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1989,Not leaning towards specific party,middle vocational,1st Quintile,0.18345078426915207,12393,0.17663652245354355,0.19026504608476058
1989,Not leaning towards specific party,general elementary,1st Quintile,0.18185951352580132,12393,0.17506826222301336,0.18865076482858928
1989,Not leaning towards specific party,middle vocational,2nd Quintile,0.15526255967265287,12393,0.14888635735189992,0.16163876199340582
1989,Not leaning towards specific party,middle vocational,3rd Quintile,0.08229142987042509,12393,0.07745307693999119,0.087129782800859
1989,Not leaning towards specific party,general elementary,2nd Quintile,0.07933621277563083,12393,0.0745778876879065,0.08409453786335515
1989,Not leaning towards specific party,inadequately,1st Quintile,0.06796999318026824,12393,0.0635385885509333,0.07240139780960317
1989,Not leaning towards specific party,general elementary,3rd Quintile,0.03637190270516026,12393,0.0330757632020094,0.03966804220831112
1989,Not leaning towards specific party,middle vocational,4th Quintile,0.028415548988406456,12393,0.025490142973885375,0.03134095500292754
1989,Not leaning towards specific party,inadequately,2nd Quintile,0.025005683109797682,12393,0.0222565975903352,0.027754768629260164
1989,Not leaning towards specific party,higher vocational,2nd Quintile,0.0136394635144351,12393,0.011597329050207123,0.015681597978663076
1989,Not leaning towards specific party,higher education,2nd Quintile,0.012730165946806092,12393,0.010756367455336204,0.01470396443827598
1989,Not leaning towards specific party,higher education,4th Quintile,0.012730165946806092,12393,0.010756367455336204,0.01470396443827598
1989,Not leaning towards specific party,higher vocational,1st Quintile,0.012275517162991589,12393,0.010336839284184085,0.014214195041799093
1989,Not leaning towards specific party,higher vocational,3rd Quintile,0.01091157081154808,12393,0.009082506209671855,0.012740635413424304
1989,Not leaning towards specific party,higher education,3rd Quintile,0.010002273243919073,12393,0.008250272434614656,0.01175427405322349
1989,Not leaning towards specific party,vocational + Abi,1st Quintile,0.00977494885201182,12393,0.00804277272883537,0.011507124975188271
1989,Not leaning towards specific party,inadequately,3rd Quintile,0.009547624460104568,12393,0.007835511914106238,0.011259737006102898
1989,Not leaning towards specific party,general elementary,4th Quintile,0.009320300068197318,12393,0.007628498489645563,0.011012101646749073
1989,Not leaning towards specific party,higher education,1st Quintile,0.008865651284382815,12393,0.007215250457029059,0.01051605211173657
1989,Not leaning towards specific party,vocational + Abi,2nd Quintile,0.007274380541032053,12393,0.005778212169572937,0.008770548912491169
1989,Not leaning towards specific party,in school,1st Quintile,0.007047056149124801,12393,0.005574282360516965,0.008519829937732638
1989,Not leaning towards specific party,middle vocational,5th Quintile,0.006592407365310297,12393,0.005167608364254117,0.008017206366366478
1989,Not leaning towards specific party,vocational + Abi,3rd Quintile,0.00545578540577404,12393,0.004158879302478664,0.006752691509069415
1989,Not leaning towards specific party,higher vocational,4th Quintile,0.005228461013866788,12393,0.003958716166299091,0.006498205861434485
1989,Not leaning towards specific party,higher education,5th Quintile,0.004546487838145033,12393,0.0033620388671958094,0.005730936809094256
1989,Not leaning towards specific party,in school,2nd Quintile,0.0036371902705160265,12393,0.002577303158692752,0.004697077382339301
1989,Not leaning towards specific party,higher vocational,5th Quintile,0.0020459195271652648,12393,0.0012503696749988106,0.002841469379331719
1989,Not leaning towards specific party,vocational + Abi,4th Quintile,0.0020459195271652648,12393,0.0012503696749988106,0.002841469379331719
1989,Not leaning towards specific party,vocational + Abi,5th Quintile,0.0018185951352580132,12393,0.0010684581191819612,0.0025687321513340653
1989,Not leaning towards specific party,in school,3rd Quintile,0.0018185951352580132,12393,0.0010684581191819612,0.0025687321513340653
1989,Not leaning towards specific party,inadequately,4th Quintile,0.00136394635144351,12393,0.0007141607084908406,0.0020137319943961795
1989,Not leaning towards specific party,general elementary,5th Quintile,0.0004546487838145033,12393,7.932411057322481e-05,0.0008299734570557818
1989,Not leaning towards specific party,in school,4th Quintile,0.0004546487838145033,12393,7.932411057322481e-05,0.0008299734570557818
1989,Not leaning towards specific party,in school,5th Quintile,0.0004546487838145033,12393,7.932411057322481e-05,0.0008299734570557818
1989,SPD,middle vocational,1st Quintile,0.21533571712355978,12393,0.20809856295528914,0.22257287129183043
1989,SPD,middle vocational,2nd Quintile,0.17798967024235202,12393,0.17125519309866516,0.18472414738603887
1989,SPD,general elementary,1st Quintile,0.13468414779499405,12393,0.1286736088183901,0.140694686771598
1989,SPD,middle vocational,3rd Quintile,0.11839491458085022,12393,0.1127067596872498,0.12408306947445064
1989,SPD,general elementary,2nd Quintile,0.06714342471195868,12393,0.06273709460818808,0.07154975481572928
1989,SPD,general elementary,3rd Quintile,0.03814064362336114,12393,0.03476841009375377,0.041512877152968516
1989,SPD,inadequately,1st Quintile,0.03774334525228447,12393,0.03438802867132518,0.04109866183324376
1989,SPD,middle vocational,4th Quintile,0.025029797377830752,12393,0.022279420648202333,0.02778017410745917
1989,SPD,higher education,2nd Quintile,0.02026221692491061,12393,0.0177815625721812,0.02274287127764002
1989,SPD,higher education,4th Quintile,0.0166865315852205,12393,0.014431270231935786,0.018941792938505217
1989,SPD,inadequately,2nd Quintile,0.01628923321414382,12393,0.014060531846908442,0.018517934581379198
1989,SPD,higher vocational,1st Quintile,0.014700039729837107,12393,0.01258113547326449,0.016818943986409724
1989,SPD,higher vocational,2nd Quintile,0.014302741358760428,12393,0.012212245731420667,0.01639323698610019
1989,SPD,higher education,3rd Quintile,0.014302741358760428,12393,0.012212245731420667,0.01639323698610019
1989,SPD,higher education,1st Quintile,0.013110846245530394,12393,0.011108139333825272,0.015113553157235515
1989,SPD,vocational + Abi,1st Quintile,0.011918951132300357,12393,0.010008292279304764,0.01382960998529595
1989,SPD,higher vocational,3rd Quintile,0.011521652761223678,12393,0.00964273047402642,0.013400575048420937
1989,SPD,vocational + Abi,3rd Quintile,0.009932459276916964,12393,0.008186521932701285,0.011678396621132644
1989,SPD,higher education,5th Quintile,0.007548669050456893,12393,0.006024764912043111,0.009072573188870675
1989,SPD,vocational + Abi,2nd Quintile,0.007548669050456893,12393,0.006024764912043111,0.009072573188870675
1989,SPD,general elementary,4th Quintile,0.0055621771950735005,12393,0.004252756882775818,0.006871597507371183
1989,SPD,higher vocational,4th Quintile,0.005164878823996822,12393,0.0039028378086097978,0.006426919839383845
1989,SPD,inadequately,3rd Quintile,0.003575685339690107,12393,0.0025247653527356965,0.004626605326644518
1989,SPD,in school,1st Quintile,0.0031783869686134287,12393,0.002187372591346639,0.004169401345880218
1989,SPD,middle vocational,5th Quintile,0.0027810885975367503,12393,0.0018538948129047112,0.003708282382168789
1989,SPD,vocational + Abi,4th Quintile,0.001986491855383393,12393,0.001202557945601062,0.002770425765165724
1989,SPD,higher vocational,5th Quintile,0.0015891934843067143,12393,0.0008878821288859294,0.0022905048397274994
1989,SPD,in school,3rd Quintile,0.0011918951132300357,12393,0.0005844208331825256,0.0017993693932775458
1989,SPD,in school,2nd Quintile,0.0007945967421533572,12393,0.00029849743159354747,0.0012906960527131668
1989,SPD,inadequately,5th Quintile,0.0003972983710766786,12393,4.6433450775187706e-05,0.0007481632913781695
1989,SPD,inadequately,4th Quintile,0.0003972983710766786,12393,4.6433450775187706e-05,0.0007481632913781695
1989,SPD,vocational + Abi,5th Quintile,0.0003972983710766786,12393,4.6433450775187706e-05,0.0007481632913781695
1989,SPD,general elementary,5th Quintile,0.0003972983710766786,12393,4.6433450775187706e-05,0.0007481632913781695
1989,CDU/CSU,middle vocational,1st Quintile,0.1757396449704142,12393,0.16903871738387535,0.18244057255695303
1989,CDU/CSU,middle vocational,2nd Quintile,0.16745562130177516,12393,0.16088174680867798,0.17402949579487234
1989,CDU/CSU,middle vocational,3rd Quintile,0.1076923076923077,12393,0.1022345090789067,0.1131501063057087
1989,CDU/CSU,general elementary,1st Quintile,0.10295857988165681,12393,0.0976079443812118,0.10830921538210182
1989,CDU/CSU,general elementary,2nd Quintile,0.06863905325443787,12393,0.06418749049547857,0.07309061601339716
1989,CDU/CSU,middle vocational,4th Quintile,0.0621301775147929,12393,0.05788016288808191,0.06638019214150388
1989,CDU/CSU,general elementary,3rd Quintile,0.034911242603550295,12393,0.03167951961002024,0.03814296559708035
1989,CDU/CSU,higher vocational,2nd Quintile,0.031360946745562134,12393,0.0282923245895529,0.03442956890157137
1989,CDU/CSU,middle vocational,5th Quintile,0.028994082840236687,12393,0.026039926519973455,0.03194823916049992
1989,CDU/CSU,higher education,4th Quintile,0.027218934911242602,12393,0.024354025036534003,0.030083844785951202
1989,CDU/CSU,higher vocational,1st Quintile,0.023668639053254437,12393,0.020992226182809957,0.026345051923698917
1989,CDU/CSU,higher education,3rd Quintile,0.023668639053254437,12393,0.020992226182809957,0.026345051923698917
1989,CDU/CSU,higher education,2nd Quintile,0.022485207100591716,12393,0.019874981999672303,0.025095432201511128
1989,CDU/CSU,higher vocational,3rd Quintile,0.01893491124260355,12393,0.01653525852587033,0.02133456395933677
1989,CDU/CSU,higher education,5th Quintile,0.018343195266272188,12393,0.015980622563404656,0.02070576796913972
1989,CDU/CSU,higher vocational,4th Quintile,0.01242603550295858,12393,0.010475656748115588,0.01437641425780157
1989,CDU/CSU,higher education,1st Quintile,0.010650887573964497,12393,0.00884356559130483,0.012458209556624165
1989,CDU/CSU,general elementary,4th Quintile,0.010650887573964497,12393,0.00884356559130483,0.012458209556624165
1989,CDU/CSU,higher vocational,5th Quintile,0.007692307692307693,12393,0.006154084520262949,0.009230530864352438
1989,CDU/CSU,vocational + Abi,1st Quintile,0.007100591715976331,12393,0.005622274130373163,0.0085789093015795
1989,CDU/CSU,vocational + Abi,2nd Quintile,0.007100591715976331,12393,0.005622274130373163,0.0085789093015795
1989,CDU/CSU,inadequately,1st Quintile,0.0053254437869822485,12393,0.004044039261806725,0.006606848312157772
1989,CDU/CSU,vocational + Abi,3rd Quintile,0.0053254437869822485,12393,0.004044039261806725,0.006606848312157772
1989,CDU/CSU,general elementary,5th Quintile,0.004142011834319527,12393,0.0030112471926831983,0.005272776475955855
1989,CDU/CSU,vocational + Abi,4th Quintile,0.004142011834319527,12393,0.0030112471926831983,0.005272776475955855
1989,CDU/CSU,inadequately,2nd Quintile,0.004142011834319527,12393,0.0030112471926831983,0.005272776475955855
1989,CDU/CSU,vocational + Abi,5th Quintile,0.002366863905325444,12393,0.0015113246867959357,0.003222403123854952
1989,CDU/CSU,in school,2nd Quintile,0.0017751479289940828,12393,0.0010340095376065368,0.0025162863203816287
1989,CDU/CSU,inadequately,3rd Quintile,0.001183431952662722,12393,0.000578115663688945,0.0017887482416364987
1989,CDU/CSU,in school,1st Quintile,0.000591715976331361,12393,0.00016356595826820758,0.0010198659943945142
1989,CDU/CSU,in school,4th Quintile,0.000591715976331361,12393,0.00016356595826820758,0.0010198659943945142
1989,CDU/CSU,inadequately,4th Quintile,0.000591715976331361,12393,0.00016356595826820758,0.0010198659943945142
1989,FDP,middle vocational,1st Quintile,0.145985401459854,12393,0.13976876876644329,0.15220203415326472
1989,FDP,middle vocational,3rd Quintile,0.12408759124087591,12393,0.11828312401886928,0.12989205846288254
1989,FDP,middle vocational,2nd Quintile,0.11678832116788321,12393,0.1111337463360007,0.12244289599976571
1989,FDP,higher education,4th Quintile,0.08759124087591241,12393,0.08261395129551138,0.09256853045631344
1989,FDP,higher education,5th Quintile,0.08029197080291971,12393,0.07550755523902229,0.08507638636681712
1989,FDP,middle vocational,5th Quintile,0.072992700729927,12393,0.06841287302644992,0.07757252843340408
1989,FDP,higher education,3rd Quintile,0.051094890510948905,12393,0.047218138904588806,0.054971642117309004
1989,FDP,middle vocational,4th Quintile,0.051094890510948905,12393,0.047218138904588806,0.054971642117309004
1989,FDP,general elementary,1st Quintile,0.029197080291970802,12393,0.026232910374019213,0.032161250209922394
1989,FDP,vocational + Abi,1st Quintile,0.021897810218978103,12393,0.019321131290589627,0.02447448914736658
1989,FDP,higher vocational,2nd Quintile,0.021897810218978103,12393,0.019321131290589627,0.02447448914736658
1989,FDP,general elementary,2nd Quintile,0.021897810218978103,12393,0.019321131290589627,0.02447448914736658
1989,FDP,higher education,2nd Quintile,0.021897810218978103,12393,0.019321131290589627,0.02447448914736658
1989,FDP,vocational + Abi,2nd Quintile,0.021897810218978103,12393,0.019321131290589627,0.02447448914736658
1989,FDP,general elementary,3rd Quintile,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,FDP,vocational + Abi,4th Quintile,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,FDP,higher vocational,1st Quintile,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,FDP,higher vocational,3rd Quintile,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,FDP,higher vocational,4th Quintile,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,FDP,higher education,1st Quintile,0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,FDP,in school,1st Quintile,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,FDP,in school,2nd Quintile,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,FDP,inadequately,2nd Quintile,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,FDP,general elementary,4th Quintile,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,FDP,vocational + Abi,3rd Quintile,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,FDP,higher vocational,5th Quintile,0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,Bündnis90/Grüne,middle vocational,1st Quintile,0.187683284457478,12393,0.18080874927337412,0.1945578196415819
1989,Bündnis90/Grüne,general elementary,1st Quintile,0.11730205278592376,12393,0.11163670323410271,0.12296740233774481
1989,Bündnis90/Grüne,middle vocational,2nd Quintile,0.10850439882697947,12393,0.10302855414326102,0.11398024351069792
1989,Bündnis90/Grüne,middle vocational,3rd Quintile,0.08504398826979472,12393,0.08013276403455691,0.08995521250503252
1989,Bündnis90/Grüne,higher education,2nd Quintile,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,Bündnis90/Grüne,higher education,1st Quintile,0.04985337243401759,12393,0.046021505376344085,0.0536852394916911
1989,Bündnis90/Grüne,general elementary,2nd Quintile,0.0469208211143695,12393,0.04319763163005842,0.05064401059868058
1989,Bündnis90/Grüne,higher education,3rd Quintile,0.04398826979472141,12393,0.040377765241033294,0.04759877434840953
1989,Bündnis90/Grüne,vocational + Abi,1st Quintile,0.04398826979472141,12393,0.040377765241033294,0.04759877434840953
1989,Bündnis90/Grüne,higher education,4th Quintile,0.03812316715542522,12393,0.034751675683155216,0.041494658627695226
1989,Bündnis90/Grüne,higher education,5th Quintile,0.026392961876832845,12393,0.0235706580535414,0.029215265700124293
1989,Bündnis90/Grüne,vocational + Abi,2nd Quintile,0.026392961876832845,12393,0.0235706580535414,0.029215265700124293
1989,Bündnis90/Grüne,general elementary,3rd Quintile,0.02346041055718475,12393,0.020795512637732338,0.026125308476637164
1989,Bündnis90/Grüne,higher vocational,2nd Quintile,0.02346041055718475,12393,0.020795512637732338,0.026125308476637164
1989,Bündnis90/Grüne,higher vocational,1st Quintile,0.020527859237536656,12393,0.018031335378456803,0.02302438309661651
1989,Bündnis90/Grüne,inadequately,1st Quintile,0.017595307917888565,12393,0.015280518457802615,0.019910097377974514
1989,Bündnis90/Grüne,vocational + Abi,3rd Quintile,0.01466275659824047,12393,0.012546501056531968,0.016779012139948972
1989,Bündnis90/Grüne,inadequately,2nd Quintile,0.01466275659824047,12393,0.012546501056531968,0.016779012139948972
1989,Bündnis90/Grüne,middle vocational,4th Quintile,0.01466275659824047,12393,0.012546501056531968,0.016779012139948972
1989,Bündnis90/Grüne,in school,2nd Quintile,0.008797653958944282,12393,0.007153537999671186,0.010441769918217379
1989,Bündnis90/Grüne,middle vocational,5th Quintile,0.005865102639296188,12393,0.004520703225441024,0.007209502053151351
1989,Bündnis90/Grüne,higher vocational,3rd Quintile,0.005865102639296188,12393,0.004520703225441024,0.007209502053151351
1989,Bündnis90/Grüne,higher vocational,5th Quintile,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,Bündnis90/Grüne,vocational + Abi,4th Quintile,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,Bündnis90/Grüne,general elementary,5th Quintile,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,Bündnis90/Grüne,inadequately,3rd Quintile,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,Others,middle vocational,1st Quintile,0.1807909604519774,12393,0.1740152697904662,0.1875666511134886
1989,Others,middle vocational,2nd Quintile,0.1638418079096045,12393,0.1573251573017421,0.17035845851746692
1989,Others,general elementary,1st Quintile,0.12994350282485875,12393,0.12402354164872031,0.1358634640009972
1989,Others,middle vocational,3rd Quintile,0.11864406779661017,12393,0.11295073557682178,0.12433740001639856
1989,Others,general elementary,2nd Quintile,0.11299435028248588,12393,0.1074204473137793,0.11856825325119245
1989,Others,general elementary,3rd Quintile,0.04519774011299435,12393,0.04154025197787727,0.04885522824811143
1989,Others,middle vocational,4th Quintile,0.04519774011299435,12393,0.04154025197787727,0.04885522824811143
1989,Others,higher vocational,3rd Quintile,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,Others,higher education,3rd Quintile,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,Others,higher education,2nd Quintile,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,Others,higher education,1st Quintile,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,Others,higher education,4th Quintile,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,Others,vocational + Abi,2nd Quintile,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,Others,inadequately,2nd Quintile,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,Others,inadequately,1st Quintile,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,Others,in school,1st Quintile,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,Others,in school,2nd Quintile,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,Others,higher vocational,1st Quintile,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,Others,higher vocational,2nd Quintile,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,Others,vocational + Abi,4th Quintile,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,Others,vocational + Abi,1st Quintile,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,Others,general elementary,4th Quintile,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1990,Not leaning towards specific party,general elementary,1st Quintile,0.17089065894279507,18165,0.16541667604148555,0.17636464184410458
1990,Not leaning towards specific party,middle vocational,1st Quintile,0.16944243301955106,18165,0.16398693591850402,0.1748979301205981
1990,Not leaning towards specific party,middle vocational,2nd Quintile,0.14482259232440262,18165,0.13970477667081443,0.1499404079779908
1990,Not leaning towards specific party,middle vocational,3rd Quintile,0.08954863625392227,18165,0.08539626444586974,0.0937010080619748
1990,Not leaning towards specific party,general elementary,2nd Quintile,0.08954863625392227,18165,0.08539626444586974,0.0937010080619748
1990,Not leaning towards specific party,inadequately,1st Quintile,0.06492879555877383,18165,0.061345526783273235,0.06851206433427443
1990,Not leaning towards specific party,general elementary,3rd Quintile,0.037895244991552016,18165,0.03511846219290117,0.04067202779020286
1990,Not leaning towards specific party,middle vocational,4th Quintile,0.034516051170649285,18165,0.03186131448498713,0.03717078785631144
1990,Not leaning towards specific party,inadequately,2nd Quintile,0.029930002413709873,18165,0.027452048170450292,0.03240795665696945
1990,Not leaning towards specific party,higher education,3rd Quintile,0.015447743181269612,18165,0.01365428903838368,0.017241197324155542
1990,Not leaning towards specific party,higher vocational,2nd Quintile,0.012792662321988897,18165,0.01115839526751523,0.014426929376462564
1990,Not leaning towards specific party,higher vocational,3rd Quintile,0.012068549360366883,18165,0.010480626827541,0.013656471893192766
1990,Not leaning towards specific party,higher vocational,1st Quintile,0.011585807385952208,18165,0.01002958732762446,0.013142027444279955
1990,Not leaning towards specific party,vocational + Abi,1st Quintile,0.010620323437122858,18165,0.00912962864452157,0.012111018229724145
1990,Not leaning towards specific party,higher education,4th Quintile,0.009896210475500844,18165,0.008456705423685153,0.011335715527316536
1990,Not leaning towards specific party,general elementary,4th Quintile,0.009896210475500844,18165,0.008456705423685153,0.011335715527316536
1990,Not leaning towards specific party,higher education,2nd Quintile,0.009896210475500844,18165,0.008456705423685153,0.011335715527316536
1990,Not leaning towards specific party,inadequately,3rd Quintile,0.00941346850108617,18165,0.008009170050986456,0.010817766951185885
1990,Not leaning towards specific party,vocational + Abi,2nd Quintile,0.009172097513878832,18165,0.007785750931941526,0.01055844409581614
1990,Not leaning towards specific party,middle vocational,5th Quintile,0.008447984552256819,18165,0.007117001037021688,0.00977896806749195
1990,Not leaning towards specific party,higher education,1st Quintile,0.007482500603427468,18165,0.0062292704466442176,0.008735730760210718
1990,Not leaning towards specific party,higher vocational,4th Quintile,0.0065170166545981175,18165,0.005346862706998753,0.007687170602197482
1990,Not leaning towards specific party,higher education,5th Quintile,0.005551532705768767,18165,0.004471004860934639,0.006632060550602894
1990,Not leaning towards specific party,in school,1st Quintile,0.005551532705768767,18165,0.004471004860934639,0.006632060550602894
1990,Not leaning towards specific party,vocational + Abi,3rd Quintile,0.005310161718561429,18165,0.004253256396913943,0.006367067040208915
1990,Not leaning towards specific party,vocational + Abi,4th Quintile,0.003861935795317403,18165,0.002959947996827721,0.004763923593807085
1990,Not leaning towards specific party,in school,2nd Quintile,0.002896451846488052,18165,0.0021149290376615624,0.0036779746553145414
1990,Not leaning towards specific party,inadequately,4th Quintile,0.002172338884866039,18165,0.0014952745649975726,0.0028494032047345057
1990,Not leaning towards specific party,vocational + Abi,5th Quintile,0.002172338884866039,18165,0.0014952745649975726,0.0028494032047345057
1990,Not leaning towards specific party,in school,3rd Quintile,0.002172338884866039,18165,0.0014952745649975726,0.0028494032047345057
1990,Not leaning towards specific party,higher vocational,5th Quintile,0.0019309678976587015,18165,0.0012925483334409924,0.0025693874618764106
1990,Not leaning towards specific party,general elementary,5th Quintile,0.0016895969104513638,18165,0.0010923378840139927,0.002286855936888735
1990,Not leaning towards specific party,in school,4th Quintile,0.0009654839488293508,18165,0.0005138348522909933,0.0014171330453677082
1990,Not leaning towards specific party,in school,5th Quintile,0.000724112961622013,18165,0.00033292612278291496,0.001115299800461111
1990,Not leaning towards specific party,inadequately,5th Quintile,0.0002413709872073377,18165,1.5464613505821232e-05,0.0004672773609088541
1990,SPD,middle vocational,1st Quintile,0.19344894026974951,18165,0.187704635406787,0.19919324513271203
1990,SPD,middle vocational,2nd Quintile,0.1815028901734104,18165,0.17589772109064356,0.18710805925617724
1990,SPD,general elementary,1st Quintile,0.130635838150289,18165,0.12573499949654804,0.13553667680402998
1990,SPD,middle vocational,3rd Quintile,0.11329479768786127,18165,0.10868551883840341,0.11790407653731913
1990,SPD,general elementary,2nd Quintile,0.07552986512524085,18165,0.07168709710574024,0.07937263314474145
1990,SPD,middle vocational,4th Quintile,0.04123314065510597,18165,0.03834167468831964,0.044124606621892305
1990,SPD,inadequately,1st Quintile,0.03352601156069364,18165,0.030908284271369046,0.03614373885001823
1990,SPD,general elementary,3rd Quintile,0.03044315992292871,18165,0.027944714470488522,0.032941605375368894
1990,SPD,higher education,4th Quintile,0.02003853564547206,18165,0.01800066853606596,0.022076402754878162
1990,SPD,higher education,3rd Quintile,0.02003853564547206,18165,0.01800066853606596,0.022076402754878162
1990,SPD,higher education,2nd Quintile,0.018497109826589597,18165,0.01653765119397445,0.02045656845920474
1990,SPD,higher vocational,2nd Quintile,0.014258188824662813,18165,0.012534129760364561,0.015982247888961066
1990,SPD,higher vocational,1st Quintile,0.01233140655105973,18165,0.010726497965569893,0.013936315136549568
1990,SPD,higher education,1st Quintile,0.011560693641618497,18165,0.010006141404234128,0.013115245879002865
1990,SPD,inadequately,2nd Quintile,0.011560693641618497,18165,0.010006141404234128,0.013115245879002865
1990,SPD,vocational + Abi,1st Quintile,0.010789980732177264,18165,0.009287555190636971,0.012292406273717558
1990,SPD,higher vocational,3rd Quintile,0.01001926782273603,18165,0.008570930460404077,0.011467605185067984
1990,SPD,vocational + Abi,2nd Quintile,0.01001926782273603,18165,0.008570930460404077,0.011467605185067984
1990,SPD,middle vocational,5th Quintile,0.009248554913294798,18165,0.007856495833902383,0.010640613992687214
1990,SPD,vocational + Abi,3rd Quintile,0.009248554913294798,18165,0.007856495833902383,0.010640613992687214
