year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1998,in school,3. Quintil,keine Parteineigung,0.002473577692826625,18147,0.001750843447125919,0.003196311938527331
1998,higher vocational,5. Quintil,CDU/CSU,0.0023986207930439996,18147,0.0016868945669294313,0.003110347019158568
1998,middle vocational,1. Quintil,Bündnis90/Grüne,0.0023236638932613747,18147,0.001623120337759109,0.0030242074487636405
1998,higher education,4. Quintil,PDS/Linke,0.0023236638932613747,18147,0.001623120337759109,0.0030242074487636405
1998,inadequately,4. Quintil,keine Parteineigung,0.0023236638932613747,18147,0.001623120337759109,0.0030242074487636405
1998,higher education,2. Quintil,Bündnis90/Grüne,0.00224870699347875,18147,0.0015595292612804587,0.002937884725677041
1998,middle vocational,3. Quintil,PDS/Linke,0.00224870699347875,18147,0.0015595292612804587,0.002937884725677041
1998,general elemantary,5. Quintil,CDU/CSU,0.0021737500936961245,18147,0.0014961305535809086,0.0028513696338113405
1998,vocational + Abi,5. Quintil,keine Parteineigung,0.0021737500936961245,18147,0.0014961305535809086,0.0028513696338113405
1998,vocational + Abi,3. Quintil,SPD,0.0018739224945656249,18147,0.0012446740290487045,0.0025031709600825455
1998,higher vocational,5. Quintil,SPD,0.0017240086950003747,18147,0.0011204094458502122,0.002327607944150537
1998,inadequately,2. Quintil,SPD,0.0017240086950003747,18147,0.0011204094458502122,0.002327607944150537
1998,vocational + Abi,2. Quintil,SPD,0.0016490517952177498,18147,0.0010586979212888234,0.0022394056691466763
1998,higher education,5. Quintil,FDP,0.0015740948954351248,18147,0.0009972925371381995,0.00215089725373205
1998,vocational + Abi,4. Quintil,SPD,0.0014991379956525,18147,0.0009362154025753949,0.002062060588729605
1998,middle vocational,1. Quintil,PDS/Linke,0.0014991379956525,18147,0.0009362154025753949,0.002062060588729605
1998,in school,4. Quintil,keine Parteineigung,0.0013492241960872497,18147,0.0008151488457166992,0.0018832995464578002
1998,middle vocational,3. Quintil,Rechtsextrem,0.0012742672963046249,18147,0.0007552198719873052,0.0017933147206219446
1998,vocational + Abi,4. Quintil,CDU/CSU,0.0011993103965219998,18147,0.0006957415346041739,0.0017028792584398256
1998,vocational + Abi,3. Quintil,CDU/CSU,0.0011993103965219998,18147,0.0006957415346041739,0.0017028792584398256
1998,vocational + Abi,2. Quintil,CDU/CSU,0.0011993103965219998,18147,0.0006957415346041739,0.0017028792584398256
1998,middle vocational,5. Quintil,Bündnis90/Grüne,0.0011993103965219998,18147,0.0006957415346041739,0.0017028792584398256
1998,vocational + Abi,5. Quintil,SPD,0.0011993103965219998,18147,0.0006957415346041739,0.0017028792584398256
1998,higher education,2. Quintil,PDS/Linke,0.001124353496739375,18147,0.0006367567474867386,0.0016119502459920113
1998,middle vocational,4. Quintil,PDS/Linke,0.001124353496739375,18147,0.0006367567474867386,0.0016119502459920113
1998,general elemantary,5. Quintil,SPD,0.001124353496739375,18147,0.0006367567474867386,0.0016119502459920113
1998,inadequately,1. Quintil,SPD,0.001124353496739375,18147,0.0006367567474867386,0.0016119502459920113
1998,higher education,4. Quintil,FDP,0.001124353496739375,18147,0.0006367567474867386,0.0016119502459920113
1998,middle vocational,4. Quintil,FDP,0.0010493965969567498,18147,0.0005783157097876612,0.0015204774841258385
1998,higher vocational,1. Quintil,SPD,0.0010493965969567498,18147,0.0005783157097876612,0.0015204774841258385
1998,higher education,1. Quintil,SPD,0.0010493965969567498,18147,0.0005783157097876612,0.0015204774841258385
1998,higher vocational,3. Quintil,Bündnis90/Grüne,0.0010493965969567498,18147,0.0005783157097876612,0.0015204774841258385
1998,middle vocational,2. Quintil,Sonstige,0.0009744396971741249,18147,0.0005204777650520069,0.0014284016292962429
1998,vocational + Abi,3. Quintil,Bündnis90/Grüne,0.0009744396971741249,18147,0.0005204777650520069,0.0014284016292962429
1998,middle vocational,4. Quintil,Sonstige,0.0009744396971741249,18147,0.0005204777650520069,0.0014284016292962429
1998,higher vocational,4. Quintil,Bündnis90/Grüne,0.0009744396971741249,18147,0.0005204777650520069,0.0014284016292962429
1998,higher education,1. Quintil,Bündnis90/Grüne,0.0008994827973914999,18147,0.00046331391890309785,0.001335651675879902
1998,vocational + Abi,1. Quintil,CDU/CSU,0.0008994827973914999,18147,0.00046331391890309785,0.001335651675879902
1998,vocational + Abi,1. Quintil,SPD,0.0008994827973914999,18147,0.00046331391890309785,0.001335651675879902
1998,middle vocational,2. Quintil,Rechtsextrem,0.0008994827973914999,18147,0.00046331391890309785,0.001335651675879902
1998,middle vocational,5. Quintil,FDP,0.0008245258976088749,18147,0.0004069103249905064,0.0012421414702272434
1998,vocational + Abi,4. Quintil,Bündnis90/Grüne,0.00074956899782625,18147,0.00035137323741353717,0.0011477647582389628
1998,vocational + Abi,5. Quintil,CDU/CSU,0.00074956899782625,18147,0.00035137323741353717,0.0011477647582389628
1998,inadequately,3. Quintil,SPD,0.00074956899782625,18147,0.00035137323741353717,0.0011477647582389628
1998,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.00074956899782625,18147,0.00035137323741353717,0.0011477647582389628
1998,middle vocational,1. Quintil,Sonstige,0.00074956899782625,18147,0.00035137323741353717,0.0011477647582389628
1998,higher vocational,1. Quintil,CDU/CSU,0.0006746120980436249,18147,0.00029683626250923996,0.0010523879335780097
1998,middle vocational,3. Quintil,Sonstige,0.0006746120980436249,18147,0.00029683626250923996,0.0010523879335780097
1998,general elemantary,1. Quintil,Bündnis90/Grüne,0.0006746120980436249,18147,0.00029683626250923996,0.0010523879335780097
1998,inadequately,2. Quintil,CDU/CSU,0.0006746120980436249,18147,0.00029683626250923996,0.0010523879335780097
1998,in school,5. Quintil,keine Parteineigung,0.0005996551982609999,18147,0.00024347136734990976,0.0009558390291720901
1998,middle vocational,2. Quintil,FDP,0.0005996551982609999,18147,0.00024347136734990976,0.0009558390291720901
1998,general elemantary,3. Quintil,Bündnis90/Grüne,0.0005996551982609999,18147,0.00024347136734990976,0.0009558390291720901
1998,middle vocational,3. Quintil,Partei-Kombinationen,0.0005996551982609999,18147,0.00024347136734990976,0.0009558390291720901
1998,general elemantary,2. Quintil,Bündnis90/Grüne,0.0005996551982609999,18147,0.00024347136734990976,0.0009558390291720901
1998,higher education,1. Quintil,PDS/Linke,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,middle vocational,2. Quintil,Partei-Kombinationen,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,middle vocational,4. Quintil,Rechtsextrem,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,general elemantary,1. Quintil,Rechtsextrem,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,general elemantary,4. Quintil,Bündnis90/Grüne,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,general elemantary,2. Quintil,PDS/Linke,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,middle vocational,1. Quintil,Rechtsextrem,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,inadequately,5. Quintil,keine Parteineigung,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,inadequately,1. Quintil,CDU/CSU,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,higher education,4. Quintil,Partei-Kombinationen,0.0005246982984783749,18147,0.00019150633867584478,0.0008578902582809051
1998,general elemantary,3. Quintil,FDP,0.00044974139869574995,18147,0.000141254018180185,0.0007582287792113149
1998,general elemantary,2. Quintil,Sonstige,0.00044974139869574995,18147,0.000141254018180185,0.0007582287792113149
1998,vocational + Abi,5. Quintil,Bündnis90/Grüne,0.00044974139869574995,18147,0.000141254018180185,0.0007582287792113149
1998,middle vocational,5. Quintil,Rechtsextrem,0.00044974139869574995,18147,0.000141254018180185,0.0007582287792113149
1998,higher vocational,2. Quintil,Bündnis90/Grüne,0.000374784498913125,18147,9.316477839729808e-05,0.0006564042194289519
1998,inadequately,4. Quintil,SPD,0.000374784498913125,18147,9.316477839729808e-05,0.0006564042194289519
1998,higher education,1. Quintil,CDU/CSU,0.000374784498913125,18147,9.316477839729808e-05,0.0006564042194289519
1998,higher vocational,4. Quintil,Sonstige,0.000374784498913125,18147,9.316477839729808e-05,0.0006564042194289519
1998,higher vocational,2. Quintil,PDS/Linke,0.000374784498913125,18147,9.316477839729808e-05,0.0006564042194289519
1998,middle vocational,3. Quintil,FDP,0.000374784498913125,18147,9.316477839729808e-05,0.0006564042194289519
1998,inadequately,5. Quintil,SPD,0.000374784498913125,18147,9.316477839729808e-05,0.0006564042194289519
1998,general elemantary,2. Quintil,Rechtsextrem,0.000374784498913125,18147,9.316477839729808e-05,0.0006564042194289519
1998,inadequately,3. Quintil,CDU/CSU,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,higher vocational,2. Quintil,Rechtsextrem,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,middle vocational,4. Quintil,Partei-Kombinationen,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,in school,4. Quintil,CDU/CSU,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,in school,2. Quintil,SPD,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,in school,3. Quintil,CDU/CSU,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,in school,5. Quintil,SPD,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,middle vocational,1. Quintil,FDP,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,higher education,2. Quintil,FDP,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,general elemantary,3. Quintil,PDS/Linke,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,higher education,2. Quintil,Partei-Kombinationen,0.00029982759913049995,18147,4.792981983258067e-05,0.0005517253784284192
1998,middle vocational,5. Quintil,Partei-Kombinationen,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,in school,5. Quintil,CDU/CSU,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,higher vocational,2. Quintil,Partei-Kombinationen,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,higher vocational,1. Quintil,PDS/Linke,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,higher education,1. Quintil,FDP,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,higher education,5. Quintil,Partei-Kombinationen,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,general elemantary,5. Quintil,Bündnis90/Grüne,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,vocational + Abi,1. Quintil,Partei-Kombinationen,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,general elemantary,4. Quintil,Rechtsextrem,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,vocational + Abi,2. Quintil,Bündnis90/Grüne,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,in school,4. Quintil,Bündnis90/Grüne,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,general elemantary,3. Quintil,Rechtsextrem,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,higher education,5. Quintil,PDS/Linke,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,vocational + Abi,3. Quintil,PDS/Linke,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,higher vocational,5. Quintil,Bündnis90/Grüne,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,higher education,4. Quintil,Sonstige,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,general elemantary,5. Quintil,FDP,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,general elemantary,1. Quintil,Partei-Kombinationen,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,in school,2. Quintil,CDU/CSU,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,higher vocational,4. Quintil,FDP,0.00022487069934787497,18147,6.712645100988578e-06,0.0004430287535947614
1998,higher education,5. Quintil,Sonstige,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,vocational + Abi,5. Quintil,FDP,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,middle vocational,1. Quintil,Partei-Kombinationen,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher education,3. Quintil,Partei-Kombinationen,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher vocational,1. Quintil,Bündnis90/Grüne,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher education,3. Quintil,FDP,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher vocational,4. Quintil,Partei-Kombinationen,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher education,2. Quintil,Sonstige,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher education,1. Quintil,Partei-Kombinationen,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher vocational,5. Quintil,FDP,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher vocational,2. Quintil,FDP,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,in school,3. Quintil,PDS/Linke,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,vocational + Abi,1. Quintil,FDP,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,general elemantary,2. Quintil,Partei-Kombinationen,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,general elemantary,1. Quintil,PDS/Linke,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher vocational,3. Quintil,PDS/Linke,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,in school,1. Quintil,CDU/CSU,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,general elemantary,4. Quintil,Sonstige,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher vocational,3. Quintil,Sonstige,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,in school,1. Quintil,SPD,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,in school,4. Quintil,SPD,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher vocational,4. Quintil,PDS/Linke,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,higher vocational,5. Quintil,Rechtsextrem,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,vocational + Abi,2. Quintil,PDS/Linke,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,vocational + Abi,3. Quintil,FDP,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,vocational + Abi,3. Quintil,Partei-Kombinationen,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,vocational + Abi,4. Quintil,FDP,0.00014991379956524997,18147,-2.8218183065901705e-05,0.0003280457821964016
1998,in school,4. Quintil,Partei-Kombinationen,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,inadequately,5. Quintil,CDU/CSU,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,vocational + Abi,2. Quintil,FDP,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,1. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,4. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,1. Quintil,PDS/Linke,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,higher vocational,1. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,higher vocational,3. Quintil,Partei-Kombinationen,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,5. Quintil,Bündnis90/Grüne,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,vocational + Abi,1. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,5. Quintil,Partei-Kombinationen,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,inadequately,1. Quintil,Bündnis90/Grüne,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,inadequately,1. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,vocational + Abi,4. Quintil,Partei-Kombinationen,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,higher education,4. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,general elemantary,4. Quintil,FDP,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,inadequately,2. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,inadequately,3. Quintil,Bündnis90/Grüne,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,inadequately,3. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,2. Quintil,Bündnis90/Grüne,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,vocational + Abi,3. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,vocational + Abi,1. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,4. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,middle vocational,5. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,higher vocational,3. Quintil,FDP,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,general elemantary,1. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,general elemantary,3. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,general elemantary,2. Quintil,FDP,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,vocational + Abi,1. Quintil,PDS/Linke,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,higher vocational,4. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,3. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,3. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,higher education,1. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,3. Quintil,Partei-Kombinationen,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,2. Quintil,PDS/Linke,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,higher education,3. Quintil,Rechtsextrem,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,4. Quintil,FDP,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,general elemantary,1. Quintil,FDP,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,vocational + Abi,4. Quintil,Sonstige,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,4. Quintil,PDS/Linke,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,in school,3. Quintil,Bündnis90/Grüne,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,general elemantary,3. Quintil,Partei-Kombinationen,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1998,higher vocational,1. Quintil,FDP,7.495689978262499e-05,18147,-5.1006154424455095e-05,0.00020091995398970508
1999,middle vocational,2. Quintil,keine Parteineigung,0.09185151307264273,17396,0.08755957980168064,0.09614344634360483
1999,middle vocational,3. Quintil,keine Parteineigung,0.06867901516883909,17396,0.06492070087527507,0.07243732946240311
1999,middle vocational,1. Quintil,keine Parteineigung,0.04977513529994664,17396,0.04654328830583515,0.05300698229405813
1999,middle vocational,4. Quintil,keine Parteineigung,0.04962268465584267,17396,0.046395531841631844,0.0528498374700535
1999,general elemantary,2. Quintil,keine Parteineigung,0.03925604085677262,17396,0.036370093188991724,0.04214198852455351
1999,middle vocational,2. Quintil,SPD,0.03399649363518561,17396,0.03130348474825379,0.036689502522117425
1999,general elemantary,1. Quintil,keine Parteineigung,0.032243311227989936,17396,0.029618281171915832,0.03486834128406404
1999,middle vocational,3. Quintil,SPD,0.029804100922326396,17396,0.027277136649102564,0.03233106519555023
1999,middle vocational,4. Quintil,SPD,0.026678862718194984,17396,0.024284206878014428,0.02907351855837554
1999,middle vocational,3. Quintil,CDU/CSU,0.024849454988947327,17396,0.02253618864235555,0.027162721335539104
1999,general elemantary,3. Quintil,keine Parteineigung,0.0234011738699596,17396,0.021154664198947657,0.025647683540971546
1999,middle vocational,2. Quintil,CDU/CSU,0.023324948547907613,17396,0.02108201314430601,0.025567883951509215
1999,middle vocational,4. Quintil,CDU/CSU,0.02309627258175166,17396,0.02086409776874084,0.025328447394762477
1999,middle vocational,5. Quintil,keine Parteineigung,0.01898010519094443,17396,0.016952331020336928,0.021007879361551934
1999,higher education,3. Quintil,keine Parteineigung,0.016235993597072947,17396,0.014357904152185741,0.018114083041960154
1999,middle vocational,5. Quintil,CDU/CSU,0.015778641664761034,17396,0.013926762816881854,0.017630520512640212
1999,higher education,4. Quintil,keine Parteineigung,0.015778641664761034,17396,0.013926762816881854,0.017630520512640212
1999,middle vocational,1. Quintil,SPD,0.014177909901669335,17396,0.012421051537140699,0.015934768266197972
1999,general elemantary,4. Quintil,keine Parteineigung,0.013568107325253449,17396,0.011848914620670937,0.01528730002983596
1999,higher education,5. Quintil,keine Parteineigung,0.012729628782681607,17396,0.011063696695075622,0.014395560870287592
1999,higher education,2. Quintil,keine Parteineigung,0.011586248951901822,17396,0.009995974107382165,0.013176523796421478
1999,middle vocational,1. Quintil,CDU/CSU,0.01143379830779785,17396,0.009853898615713851,0.013013697999881849
1999,general elemantary,2. Quintil,SPD,0.010823995731381965,17396,0.00928632989882783,0.0123616615639361
1999,higher education,5. Quintil,CDU/CSU,0.010595319765226008,17396,0.009073807750464749,0.012116831779987267
1999,middle vocational,5. Quintil,SPD,0.010519094443174023,17396,0.009003006974894836,0.01203518191145321
1999,inadequately,1. Quintil,keine Parteineigung,0.01021419315496608,17396,0.008720009380770697,0.011708376929161463
1999,higher education,5. Quintil,SPD,0.00914703864623828,17396,0.007732299943199269,0.010561777349277289
1999,higher education,4. Quintil,SPD,0.009070813324186295,17396,0.007661927508940834,0.010479699139431756
1999,higher education,4. Quintil,CDU/CSU,0.008918362680082323,17396,0.007521258952067516,0.01031546640809713
1999,higher vocational,3. Quintil,keine Parteineigung,0.008308560103666438,17396,0.0069596514616962705,0.009657468745636605
1999,inadequately,2. Quintil,keine Parteineigung,0.00792743349340651,17396,0.006609573131417756,0.009245293855395263
1999,general elemantary,2. Quintil,CDU/CSU,0.007851208171354524,17396,0.0065396485970494675,0.009162767745659581
1999,higher education,3. Quintil,SPD,0.007698757527250553,17396,0.006399894183846868,0.008997620870654238
1999,general elemantary,1. Quintil,SPD,0.007698757527250553,17396,0.006399894183846868,0.008997620870654238
1999,general elemantary,1. Quintil,CDU/CSU,0.007317630916990624,17396,0.006051082557876754,0.008584179276104496
1999,general elemantary,3. Quintil,SPD,0.0072414055949386385,17396,0.005981422738076072,0.008501388451801206
1999,higher vocational,4. Quintil,keine Parteineigung,0.0072414055949386385,17396,0.005981422738076072,0.008501388451801206
1999,higher vocational,2. Quintil,keine Parteineigung,0.006784053662626724,17396,0.0055642277607159075,0.00800387956453754
1999,vocational + Abi,4. Quintil,keine Parteineigung,0.005564448509794954,17396,0.004459019756176289,0.006669877263413619
1999,general elemantary,3. Quintil,CDU/CSU,0.005411997865690982,17396,0.0043217335743657905,0.006502262157016174
1999,higher education,3. Quintil,CDU/CSU,0.005411997865690982,17396,0.0043217335743657905,0.006502262157016174
1999,vocational + Abi,3. Quintil,keine Parteineigung,0.005335772543638997,17396,0.004253171913933881,0.006418373173344112
1999,general elemantary,4. Quintil,CDU/CSU,0.0047259699672231115,17396,0.0037067963176099323,0.005745143616836291
1999,higher education,1. Quintil,keine Parteineigung,0.004649744645171126,17396,0.0036387848384904927,0.005660704451851758
1999,inadequately,3. Quintil,keine Parteineigung,0.004421068679015169,17396,0.0034351687137702336,0.005406968644260104
1999,general elemantary,5. Quintil,keine Parteineigung,0.004344843356963183,17396,0.0033674420681828014,0.005322244645743565
1999,higher vocational,3. Quintil,CDU/CSU,0.004268618034911197,17396,0.0032997912955276478,0.005237444774294746
1999,general elemantary,4. Quintil,SPD,0.004268618034911197,17396,0.0032997912955276478,0.005237444774294746
1999,higher education,5. Quintil,Bündnis90/Grüne,0.004192392712859211,17396,0.003232218428484238,0.005152566997234185
1999,higher education,2. Quintil,SPD,0.004192392712859211,17396,0.003232218428484238,0.005152566997234185
1999,higher vocational,3. Quintil,SPD,0.004039942068755241,17396,0.0030973150117373947,0.0049825691257730865
1999,higher vocational,4. Quintil,CDU/CSU,0.0038874914246512693,17396,0.002962750046723932,0.0048122328025786065
1999,higher vocational,2. Quintil,SPD,0.0038874914246512693,17396,0.002962750046723932,0.0048122328025786065
1999,middle vocational,3. Quintil,Bündnis90/Grüne,0.0038112661025992835,17396,0.0028956006667230044,0.004726931538475563
1999,higher vocational,4. Quintil,SPD,0.0037350407805472976,17396,0.002828543566728377,0.004641537994366218
1999,higher education,3. Quintil,PDS/Linke,0.003658815458495312,17396,0.002761581575575224,0.0045560493414154
1999,in school,2. Quintil,keine Parteineigung,0.003430139492339355,17396,0.0025612968314233683,0.004298982153255342
1999,vocational + Abi,2. Quintil,keine Parteineigung,0.0033539141702873696,17396,0.002494746697318533,0.004213081643256206
1999,higher vocational,5. Quintil,keine Parteineigung,0.0033539141702873696,17396,0.002494746697318533,0.004213081643256206
1999,higher education,4. Quintil,Bündnis90/Grüne,0.0030490128820794267,17396,0.0022297035428904847,0.0038683222212683686
1999,higher vocational,5. Quintil,CDU/CSU,0.0030490128820794267,17396,0.0022297035428904847,0.0038683222212683686
1999,inadequately,4. Quintil,keine Parteineigung,0.0029727875600274413,17396,0.0021637534819816404,0.003781821638073242
1999,middle vocational,3. Quintil,PDS/Linke,0.0028965622379754554,17396,0.0020979372199651,0.0036951872559858106
1999,middle vocational,2. Quintil,Bündnis90/Grüne,0.002744111593871484,17396,0.001966727659972956,0.003521495527770012
1999,middle vocational,2. Quintil,PDS/Linke,0.0026678862718194983,17396,0.0019013460823822837,0.003434426461256713
1999,higher education,5. Quintil,FDP,0.002591660949767513,17396,0.0018361218196380714,0.0033472000798969543
1999,higher education,4. Quintil,PDS/Linke,0.002515435627715527,17396,0.0017710618465501178,0.0032598094088809363
1999,higher education,2. Quintil,CDU/CSU,0.0024392103056635416,17396,0.0017061736702818934,0.0031722469410451898
