year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.4225352112676056,12393,0.41383835978738587,0.4312320627478254
1989,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.323943661971831,12393,0.3157042914290084,0.3321830325146536
1989,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.1267605633802817,12393,0.12090287050754563,0.13261825625301776
1989,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.09859154929577464,12393,0.09334288852197097,0.10384021006957832
1989,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.028169014084507043,12393,0.025255956692737773,0.031082071476276313
1989,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.3972602739726027,12393,0.3886449755867708,0.40587557235843463
1989,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.2876712328767123,12393,0.279701269870226,0.29564119588319865
1989,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.2191780821917808,12393,0.21189454393747076,0.22646162044609086
1989,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Post-secondary Non-tertiary Level,5th Quintile,Others,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,First Stage of Tertiary Education,1st Quintile,SPD,0.27586206896551724,12393,0.2679929793815223,0.2837311585495122
1989,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,First Stage of Tertiary Education,1st Quintile,FDP,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,First Stage of Tertiary Education,1st Quintile,Others,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.3181818181818182,12393,0.3099813279576977,0.3263823084059386
1989,First Stage of Tertiary Education,2nd Quintile,SPD,0.25757575757575757,12393,0.24987654320987654,0.2652749719416386
1989,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,First Stage of Tertiary Education,2nd Quintile,FDP,0.015151515151515152,12393,0.013000811416673565,0.01730221888635674
1989,First Stage of Tertiary Education,2nd Quintile,Others,0.015151515151515152,12393,0.013000811416673565,0.01730221888635674
1989,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.3944954128440367,12393,0.3858904788341564,0.40310034685391705
1989,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.3211009174311927,12393,0.31288054998699366,0.3293212848753917
1989,First Stage of Tertiary Education,3rd Quintile,SPD,0.2018348623853211,12393,0.19476823299550847,0.20890149177513376
1989,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.06422018348623854,12393,0.059904093860387565,0.06853627311208951
1989,First Stage of Tertiary Education,3rd Quintile,Others,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,First Stage of Tertiary Education,3rd Quintile,FDP,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.35344827586206895,12393,0.3450317586222897,0.3618647931018482
1989,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.31896551724137934,12393,0.3107596541850715,0.32717138029768716
1989,First Stage of Tertiary Education,4th Quintile,SPD,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,First Stage of Tertiary Education,4th Quintile,Others,0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,First Stage of Tertiary Education,4th Quintile,FDP,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.4,12393,0.3913747147367366,0.40862528526326347
1989,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.325,12393,0.31675365664980915,0.3332463433501909
1989,First Stage of Tertiary Education,5th Quintile,SPD,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,First Stage of Tertiary Education,5th Quintile,FDP,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,First Stage of Tertiary Education,5th Quintile,Others,0.01875,12393,0.016361868058313585,0.021138131941686414
1989,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.00625,12393,0.004862457079202087,0.007637542920797913
1989,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,Second Stage of Tertiary Education,1st Quintile,SPD,0.19148936170212766,12393,0.18456175790482768,0.19841696549942764
1989,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.19148936170212766,12393,0.18456175790482768,0.19841696549942764
1989,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,Second Stage of Tertiary Education,1st Quintile,FDP,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Second Stage of Tertiary Education,2nd Quintile,SPD,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.22,12393,0.2127066595239932,0.2272933404760068
1989,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Second Stage of Tertiary Education,2nd Quintile,Others,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.3977272727272727,12393,0.38911025212419875,0.40634429333034666
1989,Second Stage of Tertiary Education,3rd Quintile,SPD,0.2840909090909091,12393,0.2761508185737203,0.2920309996080979
1989,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.2159090909090909,12393,0.2086649561580312,0.2231532256601506
1989,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.056818181818181816,12393,0.05274241600019944,0.060893947636164195
1989,Second Stage of Tertiary Education,3rd Quintile,FDP,0.03409090909090909,12393,0.030896023838987145,0.03728579434283103
1989,Second Stage of Tertiary Education,3rd Quintile,Others,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.30405405405405406,12393,0.2959550614876276,0.3121530466204805
1989,Second Stage of Tertiary Education,4th Quintile,SPD,0.30405405405405406,12393,0.2959550614876276,0.3121530466204805
1989,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.20945945945945946,12393,0.2022950580788759,0.216623860840043
1989,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.14189189189189189,12393,0.13574836676373656,0.14803541702004722
1989,Second Stage of Tertiary Education,4th Quintile,Others,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Second Stage of Tertiary Education,4th Quintile,FDP,0.013513513513513514,12393,0.011480699917007318,0.01554632711001971
1989,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.2972222222222222,12393,0.28917552805734964,0.3052689163870948
1989,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.28888888888888886,12393,0.28090890530300805,0.2968688724747697
1989,Second Stage of Tertiary Education,5th Quintile,SPD,0.22777777777777777,12393,0.22039372707892044,0.2351618284766351
1989,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.09166666666666666,12393,0.08658628673280581,0.0967470466005275
1989,Second Stage of Tertiary Education,5th Quintile,FDP,0.08055555555555556,12393,0.07576397999002411,0.08534713112108701
1989,Second Stage of Tertiary Education,5th Quintile,Others,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1990,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Pre-primary Level,1st Quintile,SPD,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Pre-primary Level,1st Quintile,FDP,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Pre-primary Level,1st Quintile,CDU/CSU,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.6744186046511628,18165,0.6676041213526723,0.6812330879496532
1990,Pre-primary Level,2nd Quintile,SPD,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Pre-primary Level,2nd Quintile,CDU/CSU,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Pre-primary Level,2nd Quintile,FDP,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Pre-primary Level,3rd Quintile,SPD,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Pre-primary Level,3rd Quintile,CDU/CSU,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Pre-primary Level,3rd Quintile,FDP,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Pre-primary Level,4th Quintile,SPD,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,4th Quintile,CDU/CSU,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Pre-primary Level,5th Quintile,CDU/CSU,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Pre-primary Level,5th Quintile,SPD,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Pre-primary Level,5th Quintile,FDP,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Primary Level,1st Quintile,Not leaning towards specific party,0.7415254237288136,18165,0.735158783499451,0.7478920639581762
1990,Primary Level,1st Quintile,SPD,0.211864406779661,18165,0.2059219252359097,0.21780688832341233
1990,Primary Level,1st Quintile,CDU/CSU,0.029661016949152543,18165,0.027193880733369702,0.032128153164935384
1990,Primary Level,1st Quintile,Bündnis90/Grüne,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Primary Level,2nd Quintile,Not leaning towards specific party,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Primary Level,2nd Quintile,SPD,0.24342105263157895,18165,0.23718019084571548,0.24966191441744243
1990,Primary Level,2nd Quintile,CDU/CSU,0.05921052631578947,18165,0.055778235677526565,0.06264281695405237
1990,Primary Level,2nd Quintile,Bündnis90/Grüne,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Primary Level,3rd Quintile,Not leaning towards specific party,0.7317073170731707,18165,0.7252639706220303,0.7381506635243111
1990,Primary Level,3rd Quintile,SPD,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Primary Level,3rd Quintile,CDU/CSU,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,Primary Level,3rd Quintile,Others,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Primary Level,3rd Quintile,Bündnis90/Grüne,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Primary Level,3rd Quintile,Far right parties,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Primary Level,4th Quintile,Not leaning towards specific party,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Primary Level,4th Quintile,SPD,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Primary Level,4th Quintile,CDU/CSU,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Primary Level,4th Quintile,Bündnis90/Grüne,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Primary Level,4th Quintile,Far right parties,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Primary Level,5th Quintile,Not leaning towards specific party,0.6764705882352942,18165,0.6696672867993765,0.6832738896712118
1990,Primary Level,5th Quintile,SPD,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Primary Level,5th Quintile,CDU/CSU,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.5892116182572614,18165,0.582057055505514,0.5963661810090088
1990,Lower Secondary Level,1st Quintile,SPD,0.25864453665283543,18165,0.2522765334805597,0.2650125398251112
1990,Lower Secondary Level,1st Quintile,CDU/CSU,0.12586445366528354,18165,0.12104076456860031,0.13068814276196675
1990,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.017980636237897647,18165,0.016048218908465483,0.01991305356732981
1990,Lower Secondary Level,1st Quintile,FDP,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,Lower Secondary Level,1st Quintile,Far right parties,0.0027662517289073307,18165,0.002002446366362271,0.0035300570914523904
1990,Lower Secondary Level,1st Quintile,Others,0.0013831258644536654,18165,0.0008426594992153352,0.0019235922296919955
1990,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.542608695652174,18165,0.5353639073963723,0.5498534839079756
1990,Lower Secondary Level,2nd Quintile,SPD,0.27304347826086955,18165,0.2665644706119632,0.2795224859097759
1990,Lower Secondary Level,2nd Quintile,CDU/CSU,0.13217391304347825,18165,0.12724867081373648,0.13709915527322003
1990,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.03130434782608696,18165,0.028771935750755862,0.03383675990141806
1990,Lower Secondary Level,2nd Quintile,Far right parties,0.01217391304347826,18165,0.010579158994645486,0.013768667092311036
1990,Lower Secondary Level,2nd Quintile,FDP,0.0052173913043478265,18165,0.004169710064561412,0.006265072544134241
1990,Lower Secondary Level,2nd Quintile,Others,0.0034782608695652175,18165,0.002622085294027221,0.004334436445103214
1990,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.566990291262136,18165,0.5597846108139732,0.5741959717102987
1990,Lower Secondary Level,3rd Quintile,SPD,0.2543689320388349,18165,0.2480355979035161,0.26070226617415376
1990,Lower Secondary Level,3rd Quintile,CDU/CSU,0.141747572815534,18165,0.13667528713362503,0.14681985849744295
1990,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.015533980582524271,18165,0.013735606171503451,0.01733235499354509
1990,Lower Secondary Level,3rd Quintile,Far right parties,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,Lower Secondary Level,3rd Quintile,FDP,0.007766990291262136,18165,0.006490341063269992,0.00904363951925428
1990,Lower Secondary Level,3rd Quintile,Others,0.003883495145631068,18165,0.0029790029548284643,0.004787987336433671
1990,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.46265060240963857,18165,0.4553996789723932,0.46990152584688394
1990,Lower Secondary Level,4th Quintile,SPD,0.3156626506024096,18165,0.30890360943842526,0.32242169176639396
1990,Lower Secondary Level,4th Quintile,CDU/CSU,0.1855421686746988,18165,0.1798889734130807,0.19119536393631692
1990,Lower Secondary Level,4th Quintile,Far right parties,0.016867469879518072,18165,0.014994764857657248,0.018740174901378897
1990,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Lower Secondary Level,4th Quintile,FDP,0.004819277108433735,18165,0.0038121592496180934,0.005826394967249377
1990,Lower Secondary Level,4th Quintile,Others,0.0024096385542168677,18165,0.0016966370532456821,0.0031226400551880532
1990,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.4933920704845815,18165,0.4861214672625734,0.5006626737065896
1990,Lower Secondary Level,5th Quintile,CDU/CSU,0.2599118942731278,18165,0.2535337673146992,0.2662900212315564
1990,Lower Secondary Level,5th Quintile,SPD,0.19383259911894274,18165,0.1880839686001617,0.1995812296377238
1990,Lower Secondary Level,5th Quintile,FDP,0.03524229074889868,18165,0.03256077986541132,0.037923801632386046
1990,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.013215859030837005,18165,0.011555136225206491,0.014876581836467518
1990,Lower Secondary Level,5th Quintile,Far right parties,0.004405286343612335,18165,0.003442196655982186,0.0053683760312424845
1990,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.4670487106017192,18165,0.45979327957939026,0.47430414162404816
1990,Upper Secondary Level,1st Quintile,SPD,0.29656160458452724,18165,0.2899194517190648,0.3032037574499897
1990,Upper Secondary Level,1st Quintile,CDU/CSU,0.17191977077363896,18165,0.16643273881295106,0.17740680273432685
1990,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03581661891117478,18165,0.03311415138459863,0.038519086437750934
1990,Upper Secondary Level,1st Quintile,FDP,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Upper Secondary Level,1st Quintile,Others,0.01002865329512894,18165,0.008579644600802211,0.01147766198945567
1990,Upper Secondary Level,1st Quintile,Far right parties,0.0071633237822349575,18165,0.0059369169335431494,0.008389730630926765
1990,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.42615558060879366,18165,0.4189640796695076,0.4333470815480797
1990,Upper Secondary Level,2nd Quintile,SPD,0.3359639233370913,18165,0.3290951287347456,0.342832717939437
1990,Upper Secondary Level,2nd Quintile,CDU/CSU,0.18151071025930102,18165,0.17590544720505363,0.1871159733135484
1990,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02705749718151071,18165,0.024697965738324095,0.029417028624697323
1990,Upper Secondary Level,2nd Quintile,FDP,0.02142051860202931,18165,0.019315037181130142,0.02352600002292848
1990,Upper Secondary Level,2nd Quintile,Far right parties,0.004509582863585118,18165,0.003535210184914495,0.005483955542255741
1990,Upper Secondary Level,2nd Quintile,Others,0.0033821871476888386,18165,0.002537877969636213,0.004226496325741465
1990,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.41786447638603696,18165,0.41069201617919926,0.42503693659287467
1990,Upper Secondary Level,3rd Quintile,SPD,0.3141683778234086,18165,0.30741799570107037,0.32091875994574687
1990,Upper Secondary Level,3rd Quintile,CDU/CSU,0.21457905544147843,18165,0.20860893250749185,0.220549178375465
1990,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02566735112936345,18165,0.02336759108721106,0.027967111171515836
1990,Upper Secondary Level,3rd Quintile,FDP,0.015400410677618069,18165,0.013609663206630231,0.017191158148605907
1990,Upper Secondary Level,3rd Quintile,Far right parties,0.009240246406570842,18165,0.007848806916569383,0.010631685896572301
1990,Upper Secondary Level,3rd Quintile,Others,0.003080082135523614,18165,0.0022742405866317235,0.0038859236844155046
1990,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.4122137404580153,18165,0.405055449990783,0.41937203092524755
1990,Upper Secondary Level,4th Quintile,SPD,0.3291984732824427,18165,0.3223646412891842,0.33603230527570127
1990,Upper Secondary Level,4th Quintile,CDU/CSU,0.19561068702290077,18165,0.18984212182578675,0.2013792522200148
1990,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.030534351145038167,18165,0.028032284169504172,0.03303641812057216
1990,Upper Secondary Level,4th Quintile,FDP,0.019083969465648856,18165,0.017094264687980632,0.02107367424331708
1990,Upper Secondary Level,4th Quintile,Far right parties,0.011450381679389313,18165,0.009903177647995493,0.012997585710783133
1990,Upper Secondary Level,4th Quintile,Others,0.0019083969465648854,18165,0.0012737123947984075,0.002543081498331363
1990,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.3447136563876652,18165,0.3378019835398351,0.35162532923549533
1990,Upper Secondary Level,5th Quintile,CDU/CSU,0.31497797356828194,18165,0.30822288992963076,0.3217330572069331
1990,Upper Secondary Level,5th Quintile,SPD,0.26762114537444937,18165,0.2611829154666784,0.27405937528222035
1990,Upper Secondary Level,5th Quintile,FDP,0.037444933920704845,18165,0.03468405286620985,0.040205814975199844
1990,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.023127753303964757,18165,0.02094188506866814,0.025313621539261373
1990,Upper Secondary Level,5th Quintile,Far right parties,0.009911894273127754,18165,0.00847126039885523,0.011352528147400278
1990,Upper Secondary Level,5th Quintile,Others,0.0022026431718061676,18165,0.0015208830123918334,0.0028844033312205018
1990,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Post-secondary Non-tertiary Level,1st Quintile,Others,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.5081967213114754,18165,0.5009264601883653,0.5154669824345856
1990,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.29508196721311475,18165,0.2884494403813566,0.3017144940448729
1990,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Post-secondary Non-tertiary Level,3rd Quintile,Far right parties,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.328125,18165,0.3212968622893665,0.3349531377106335
1990,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.25333333333333335,18165,0.24700851696630394,0.2596581497003628
1990,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.18666666666666668,18165,0.18100028214839714,0.1923330511849362
1990,Post-secondary Non-tertiary Level,5th Quintile,FDP,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.04,18165,0.03715026824099778,0.042849731759002224
1990,First Stage of Tertiary Education,1st Quintile,CDU/CSU,0.37254901960784315,18165,0.3655179728871243,0.379580066328562
1990,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,First Stage of Tertiary Education,1st Quintile,SPD,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,First Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,First Stage of Tertiary Education,1st Quintile,FDP,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,First Stage of Tertiary Education,2nd Quintile,SPD,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,First Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,First Stage of Tertiary Education,2nd Quintile,Far right parties,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,First Stage of Tertiary Education,2nd Quintile,FDP,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.3978494623655914,18165,0.3907315883435004,0.40496733638768234
1990,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.26881720430107525,18165,0.2623698745580085,0.27526453404414203
1990,First Stage of Tertiary Education,3rd Quintile,SPD,0.24731182795698925,18165,0.24103748346751128,0.2535861724464672
1990,First Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1990,First Stage of Tertiary Education,3rd Quintile,FDP,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,First Stage of Tertiary Education,3rd Quintile,Others,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3963963963963964,18165,0.38928296526804446,0.40350982752474834
1990,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.34234234234234234,18165,0.3354420320601767,0.349242652624508
1990,First Stage of Tertiary Education,4th Quintile,SPD,0.23423423423423423,18165,0.22807521545457962,0.24039325301388884
1990,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,First Stage of Tertiary Education,4th Quintile,FDP,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3563218390804598,18165,0.349357274368069,0.36328640379285054
1990,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,First Stage of Tertiary Education,5th Quintile,SPD,0.21839080459770116,18165,0.21238252168061786,0.22439908751478446
1990,First Stage of Tertiary Education,5th Quintile,FDP,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
