year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,150,11443,1.00000,1.00000
1997,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,114,11443,1.00000,1.00000
1997,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,52,11443,1.00000,1.00000
1997,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,45,11443,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.69089,508,11443,0.69042,0.69136
1997,Lower Secondary Level,1st Quintile,SPD,0.17466,94,11443,0.17428,0.17505
1997,Lower Secondary Level,1st Quintile,CDU/CSU,0.13445,76,11443,0.13411,0.13480
1997,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.65434,421,11443,0.65379,0.65489
1997,Lower Secondary Level,2nd Quintile,SPD,0.19211,89,11443,0.19166,0.19256
1997,Lower Secondary Level,2nd Quintile,CDU/CSU,0.15355,69,11443,0.15313,0.15396
1997,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.51070,264,11443,0.51003,0.51136
1997,Lower Secondary Level,3rd Quintile,SPD,0.30051,92,11443,0.29990,0.30112
1997,Lower Secondary Level,3rd Quintile,CDU/CSU,0.18879,60,11443,0.18827,0.18931
1997,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.58760,227,11443,0.58687,0.58833
1997,Lower Secondary Level,4th Quintile,SPD,0.19499,66,11443,0.19440,0.19557
1997,Lower Secondary Level,4th Quintile,CDU/CSU,0.21741,53,11443,0.21680,0.21802
1997,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.52102,130,11443,0.52014,0.52190
1997,Lower Secondary Level,5th Quintile,SPD,0.22539,40,11443,0.22465,0.22613
1997,Lower Secondary Level,5th Quintile,CDU/CSU,0.25359,49,11443,0.25282,0.25436
1997,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.66393,743,11443,0.66353,0.66433
1997,Upper Secondary Level,1st Quintile,SPD,0.18487,151,11443,0.18454,0.18520
1997,Upper Secondary Level,1st Quintile,CDU/CSU,0.15120,131,11443,0.15090,0.15150
1997,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.59223,924,11443,0.59186,0.59260
1997,Upper Secondary Level,2nd Quintile,SPD,0.25316,279,11443,0.25284,0.25349
1997,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15461,183,11443,0.15434,0.15488
1997,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.56368,851,11443,0.56331,0.56404
1997,Upper Secondary Level,3rd Quintile,SPD,0.23042,264,11443,0.23011,0.23072
1997,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18079,200,11443,0.18051,0.18107
1997,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02511,33,11443,0.02500,0.02523
1997,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.51859,790,11443,0.51823,0.51894
1997,Upper Secondary Level,4th Quintile,SPD,0.20722,264,11443,0.20693,0.20751
1997,Upper Secondary Level,4th Quintile,CDU/CSU,0.23229,252,11443,0.23198,0.23259
1997,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04191,45,11443,0.04177,0.04206
1997,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.44292,541,11443,0.44254,0.44330
1997,Upper Secondary Level,5th Quintile,SPD,0.22325,222,11443,0.22294,0.22357
1997,Upper Secondary Level,5th Quintile,CDU/CSU,0.29874,273,11443,0.29839,0.29909
1997,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03508,42,11443,0.03494,0.03522
1997,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,49,11443,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.00000,52,11443,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.00000,50,11443,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.00000,60,11443,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.00000,49,11443,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,34,11443,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.00000,77,11443,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.52542,90,11443,0.52437,0.52647
1997,First Stage of Tertiary Education,3rd Quintile,SPD,0.25736,32,11443,0.25644,0.25828
1997,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.21722,38,11443,0.21635,0.21808
1997,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.52119,97,11443,0.52018,0.52219
1997,First Stage of Tertiary Education,4th Quintile,SPD,0.19810,32,11443,0.19730,0.19890
1997,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.28072,40,11443,0.27982,0.28162
1997,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.40890,88,11443,0.40801,0.40979
1997,First Stage of Tertiary Education,5th Quintile,SPD,0.25436,42,11443,0.25357,0.25515
1997,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33674,61,11443,0.33588,0.33760
1997,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,71,11443,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.78527,140,11443,0.78427,0.78628
1997,Second Stage of Tertiary Education,2nd Quintile,SPD,0.21473,34,11443,0.21372,0.21573
1997,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.76849,160,11443,0.76759,0.76939
1997,Second Stage of Tertiary Education,3rd Quintile,SPD,0.23151,40,11443,0.23061,0.23241
1997,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44412,219,11443,0.44346,0.44478
1997,Second Stage of Tertiary Education,4th Quintile,SPD,0.16049,65,11443,0.16000,0.16097
1997,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19453,75,11443,0.19401,0.19506
1997,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12334,42,11443,0.12290,0.12378
1997,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07752,42,11443,0.07717,0.07788
1997,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36735,281,11443,0.36686,0.36783
1997,Second Stage of Tertiary Education,5th Quintile,SPD,0.19094,118,11443,0.19055,0.19134
1997,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31085,158,11443,0.31038,0.31132
1997,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.13086,73,11443,0.13052,0.13120
1998,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,66,10877,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,66,10877,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,55,10877,1.00000,1.00000
1998,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,154,10877,1.00000,1.00000
1998,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,84,10877,1.00000,1.00000
1998,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,50,10877,1.00000,1.00000
1998,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,49,10877,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.70985,487,10877,0.70934,0.71037
1998,Lower Secondary Level,1st Quintile,SPD,0.18379,99,10877,0.18335,0.18423
1998,Lower Secondary Level,1st Quintile,CDU/CSU,0.10636,56,10877,0.10601,0.10671
1998,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.64003,403,10877,0.63943,0.64064
1998,Lower Secondary Level,2nd Quintile,SPD,0.19279,82,10877,0.19230,0.19329
1998,Lower Secondary Level,2nd Quintile,CDU/CSU,0.16717,66,10877,0.16670,0.16764
1998,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.54955,266,10877,0.54885,0.55026
1998,Lower Secondary Level,3rd Quintile,SPD,0.29214,91,10877,0.29149,0.29278
1998,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15831,47,10877,0.15779,0.15883
1998,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.56534,221,10877,0.56457,0.56611
1998,Lower Secondary Level,4th Quintile,SPD,0.23140,73,10877,0.23075,0.23206
1998,Lower Secondary Level,4th Quintile,CDU/CSU,0.20325,49,10877,0.20263,0.20388
1998,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.49455,105,10877,0.49351,0.49560
1998,Lower Secondary Level,5th Quintile,SPD,0.24015,37,10877,0.23926,0.24104
1998,Lower Secondary Level,5th Quintile,CDU/CSU,0.26529,46,10877,0.26437,0.26621
1998,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.68448,755,10877,0.68406,0.68489
1998,Upper Secondary Level,1st Quintile,SPD,0.19034,168,10877,0.18999,0.19069
1998,Upper Secondary Level,1st Quintile,CDU/CSU,0.12518,106,10877,0.12488,0.12548
1998,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.60041,871,10877,0.60000,0.60081
1998,Upper Secondary Level,2nd Quintile,SPD,0.22045,242,10877,0.22011,0.22079
1998,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14977,151,10877,0.14948,0.15007
1998,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02937,33,10877,0.02923,0.02951
1998,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.52766,796,10877,0.52726,0.52805
1998,Upper Secondary Level,3rd Quintile,SPD,0.27486,296,10877,0.27450,0.27521
1998,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16794,189,10877,0.16764,0.16823
1998,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02955,34,10877,0.02941,0.02968
1998,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.53129,758,10877,0.53089,0.53168
1998,Upper Secondary Level,4th Quintile,SPD,0.25691,312,10877,0.25656,0.25726
1998,Upper Secondary Level,4th Quintile,CDU/CSU,0.21181,225,10877,0.21148,0.21213
1998,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.45399,509,10877,0.45357,0.45442
1998,Upper Secondary Level,5th Quintile,SPD,0.21833,206,10877,0.21798,0.21868
1998,Upper Secondary Level,5th Quintile,CDU/CSU,0.29060,245,10877,0.29021,0.29099
1998,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03708,36,10877,0.03691,0.03724
1998,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,47,10877,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.00000,37,10877,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.00000,43,10877,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.00000,67,10877,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.00000,46,10877,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.00000,75,10877,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.67779,100,10877,0.67658,0.67900
1998,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.32221,34,10877,0.32100,0.32342
1998,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.50635,89,10877,0.50522,0.50748
1998,First Stage of Tertiary Education,4th Quintile,SPD,0.28086,38,10877,0.27984,0.28187
1998,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.21279,38,10877,0.21187,0.21372
1998,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34924,72,10877,0.34821,0.35027
1998,First Stage of Tertiary Education,5th Quintile,SPD,0.30302,46,10877,0.30202,0.30401
1998,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34774,47,10877,0.34671,0.34877
1998,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,71,10877,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.72136,121,10877,0.72022,0.72250
1998,Second Stage of Tertiary Education,2nd Quintile,SPD,0.27864,33,10877,0.27750,0.27978
1998,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.60720,158,10877,0.60622,0.60819
1998,Second Stage of Tertiary Education,3rd Quintile,SPD,0.24247,56,10877,0.24160,0.24333
1998,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15033,37,10877,0.14961,0.15105
1998,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44417,184,10877,0.44341,0.44492
1998,Second Stage of Tertiary Education,4th Quintile,SPD,0.18711,78,10877,0.18651,0.18770
1998,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.13398,60,10877,0.13346,0.13449
1998,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.13520,50,10877,0.13468,0.13572
1998,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.09955,40,10877,0.09910,0.10001
1998,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37790,272,10877,0.37737,0.37843
1998,Second Stage of Tertiary Education,5th Quintile,SPD,0.20066,129,10877,0.20022,0.20110
1998,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31075,154,10877,0.31024,0.31125
1998,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11069,71,10877,0.11035,0.11104
1999,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,65,12188,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,70,12188,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,47,12188,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,33,12188,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,31,12188,1.00000,1.00000
1999,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,151,12188,1.00000,1.00000
1999,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,80,12188,1.00000,1.00000
1999,Primary Level,3rd Quintile,Not leaning towards specific party,1.00000,55,12188,1.00000,1.00000
1999,Primary Level,4th Quintile,Not leaning towards specific party,1.00000,45,12188,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.65641,491,12188,0.65591,0.65691
1999,Lower Secondary Level,1st Quintile,SPD,0.17709,113,12188,0.17669,0.17749
1999,Lower Secondary Level,1st Quintile,CDU/CSU,0.16650,87,12188,0.16611,0.16689
1999,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.59359,395,12188,0.59303,0.59416
1999,Lower Secondary Level,2nd Quintile,SPD,0.22794,114,12188,0.22745,0.22842
1999,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17847,86,12188,0.17803,0.17891
1999,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.61944,328,12188,0.61881,0.62008
1999,Lower Secondary Level,3rd Quintile,SPD,0.20310,79,12188,0.20257,0.20362
1999,Lower Secondary Level,3rd Quintile,CDU/CSU,0.17746,61,12188,0.17696,0.17796
1999,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.51371,209,12188,0.51298,0.51443
1999,Lower Secondary Level,4th Quintile,SPD,0.22905,67,12188,0.22844,0.22966
1999,Lower Secondary Level,4th Quintile,CDU/CSU,0.25724,68,12188,0.25661,0.25788
1999,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.45602,117,12188,0.45513,0.45690
1999,Lower Secondary Level,5th Quintile,SPD,0.22724,49,12188,0.22650,0.22799
1999,Lower Secondary Level,5th Quintile,CDU/CSU,0.31674,64,12188,0.31591,0.31756
1999,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.59442,770,12188,0.59402,0.59482
1999,Upper Secondary Level,1st Quintile,SPD,0.19775,217,12188,0.19742,0.19807
1999,Upper Secondary Level,1st Quintile,CDU/CSU,0.14102,143,12188,0.14074,0.14130
1999,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03673,32,12188,0.03658,0.03688
1999,Upper Secondary Level,1st Quintile,PDS/Linke,0.03009,34,12188,0.02995,0.03023
1999,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.56454,908,12188,0.56417,0.56491
1999,Upper Secondary Level,2nd Quintile,SPD,0.24985,337,12188,0.24953,0.25017
1999,Upper Secondary Level,2nd Quintile,CDU/CSU,0.18561,215,12188,0.18532,0.18590
1999,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.47985,801,12188,0.47949,0.48021
1999,Upper Secondary Level,3rd Quintile,SPD,0.24987,319,12188,0.24955,0.25019
1999,Upper Secondary Level,3rd Quintile,CDU/CSU,0.23289,284,12188,0.23258,0.23320
1999,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02025,38,12188,0.02014,0.02035
1999,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01714,31,12188,0.01705,0.01724
1999,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.46379,714,12188,0.46343,0.46416
1999,Upper Secondary Level,4th Quintile,SPD,0.29218,376,12188,0.29185,0.29251
1999,Upper Secondary Level,4th Quintile,CDU/CSU,0.21727,282,12188,0.21697,0.21757
1999,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02676,36,12188,0.02664,0.02687
1999,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.39045,469,12188,0.39007,0.39083
1999,Upper Secondary Level,5th Quintile,SPD,0.24011,262,12188,0.23978,0.24044
1999,Upper Secondary Level,5th Quintile,CDU/CSU,0.36944,368,12188,0.36907,0.36982
1999,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,39,12188,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.00000,32,12188,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.00000,49,12188,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.00000,71,12188,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.00000,54,12188,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.62902,69,12188,0.62767,0.63038
1999,First Stage of Tertiary Education,2nd Quintile,SPD,0.37098,37,12188,0.36962,0.37233
1999,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.53147,98,12188,0.53041,0.53252
1999,First Stage of Tertiary Education,3rd Quintile,SPD,0.20802,38,12188,0.20716,0.20888
1999,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.26051,44,12188,0.25959,0.26144
1999,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.46394,89,12188,0.46296,0.46493
1999,First Stage of Tertiary Education,4th Quintile,SPD,0.23643,43,12188,0.23559,0.23727
1999,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.29963,55,12188,0.29872,0.30053
1999,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.38453,80,12188,0.38357,0.38550
1999,First Stage of Tertiary Education,5th Quintile,SPD,0.28597,47,12188,0.28507,0.28686
1999,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.32950,60,12188,0.32857,0.33043
1999,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,74,12188,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.71200,118,12188,0.71088,0.71312
1999,Second Stage of Tertiary Education,2nd Quintile,SPD,0.28800,41,12188,0.28688,0.28912
1999,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.51932,172,12188,0.51846,0.52019
1999,Second Stage of Tertiary Education,3rd Quintile,SPD,0.22073,70,12188,0.22002,0.22145
1999,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15639,47,12188,0.15576,0.15702
1999,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.10355,37,12188,0.10303,0.10408
1999,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.36060,189,12188,0.35993,0.36126
1999,Second Stage of Tertiary Education,4th Quintile,SPD,0.27989,108,12188,0.27927,0.28051
1999,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18568,77,12188,0.18514,0.18621
1999,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.07765,33,12188,0.07729,0.07802
1999,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.09618,42,12188,0.09578,0.09659
1999,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.30634,247,12188,0.30589,0.30679
1999,Second Stage of Tertiary Education,5th Quintile,SPD,0.21918,169,12188,0.21878,0.21959
1999,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31982,207,12188,0.31937,0.32028
1999,Second Stage of Tertiary Education,5th Quintile,FDP,0.06880,40,12188,0.06855,0.06905
1999,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.08585,71,12188,0.08558,0.08612
2000,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,62,12054,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,56,12054,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,52,12054,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,38,12054,1.00000,1.00000
2000,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,105,12054,1.00000,1.00000
2000,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,39,12054,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.71701,536,12054,0.71636,0.71766
2000,Lower Secondary Level,1st Quintile,SPD,0.16868,105,12054,0.16814,0.16922
2000,Lower Secondary Level,1st Quintile,CDU/CSU,0.11431,67,12054,0.11385,0.11477
2000,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.68165,350,12054,0.68083,0.68247
2000,Lower Secondary Level,2nd Quintile,SPD,0.20558,81,12054,0.20487,0.20630
2000,Lower Secondary Level,2nd Quintile,CDU/CSU,0.11276,48,12054,0.11221,0.11332
2000,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.61569,241,12054,0.61468,0.61671
2000,Lower Secondary Level,3rd Quintile,SPD,0.23617,70,12054,0.23529,0.23706
2000,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14813,41,12054,0.14739,0.14887
2000,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.73463,173,12054,0.73349,0.73577
2000,Lower Secondary Level,4th Quintile,SPD,0.26537,53,12054,0.26423,0.26651
2000,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.66673,83,12054,0.66503,0.66843
2000,Lower Secondary Level,5th Quintile,SPD,0.33327,32,12054,0.33157,0.33497
2000,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.65079,862,12054,0.65028,0.65129
2000,Upper Secondary Level,1st Quintile,SPD,0.18496,204,12054,0.18455,0.18537
2000,Upper Secondary Level,1st Quintile,CDU/CSU,0.13134,146,12054,0.13098,0.13170
2000,Upper Secondary Level,1st Quintile,PDS/Linke,0.03291,39,12054,0.03272,0.03310
2000,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.60422,970,12054,0.60373,0.60472
2000,Upper Secondary Level,2nd Quintile,SPD,0.22475,313,12054,0.22433,0.22517
2000,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15420,201,12054,0.15383,0.15456
2000,Upper Secondary Level,2nd Quintile,PDS/Linke,0.01683,35,12054,0.01670,0.01696
2000,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.54749,835,12054,0.54698,0.54800
2000,Upper Secondary Level,3rd Quintile,SPD,0.24819,314,12054,0.24775,0.24864
2000,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18751,241,12054,0.18711,0.18792
2000,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01680,31,12054,0.01667,0.01694
2000,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.56667,810,12054,0.56615,0.56718
2000,Upper Secondary Level,4th Quintile,SPD,0.23060,293,12054,0.23017,0.23104
2000,Upper Secondary Level,4th Quintile,CDU/CSU,0.20273,256,12054,0.20231,0.20315
2000,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.45053,502,12054,0.44996,0.45110
2000,Upper Secondary Level,5th Quintile,SPD,0.24146,240,12054,0.24098,0.24195
2000,Upper Secondary Level,5th Quintile,CDU/CSU,0.30801,292,12054,0.30748,0.30853
2000,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,55,12054,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.00000,49,12054,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.00000,68,12054,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.00000,76,12054,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.52738,64,12054,0.52563,0.52914
2000,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.47262,42,12054,0.47086,0.47437
2000,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,74,12054,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.56851,118,12054,0.56714,0.56989
2000,First Stage of Tertiary Education,2nd Quintile,SPD,0.22808,47,12054,0.22692,0.22925
2000,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.20341,42,12054,0.20229,0.20453
2000,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.57756,157,12054,0.57638,0.57874
2000,First Stage of Tertiary Education,3rd Quintile,SPD,0.22081,46,12054,0.21982,0.22179
2000,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.20164,46,12054,0.20068,0.20259
2000,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.52303,139,12054,0.52187,0.52419
2000,First Stage of Tertiary Education,4th Quintile,SPD,0.19873,47,12054,0.19780,0.19965
2000,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.27825,71,12054,0.27720,0.27929
2000,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.39038,96,12054,0.38915,0.39160
2000,First Stage of Tertiary Education,5th Quintile,SPD,0.27546,58,12054,0.27434,0.27659
2000,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33416,69,12054,0.33297,0.33534
2000,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,77,12054,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.63999,121,12054,0.63845,0.64152
2000,Second Stage of Tertiary Education,2nd Quintile,SPD,0.36001,51,12054,0.35848,0.36155
2000,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.50922,172,12054,0.50811,0.51034
2000,Second Stage of Tertiary Education,3rd Quintile,SPD,0.22524,62,12054,0.22430,0.22617
2000,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.16815,55,12054,0.16731,0.16898
2000,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.09739,33,12054,0.09673,0.09806
