year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,2nd Quintile,CDU/CSU,0.20919067215363513,18165,0.20327579921631178,0.21510554509095847
1990,middle vocational,2nd Quintile,Bündnis90/Grüne,0.03017832647462277,18165,0.02769043237996345,0.03266622056928209
1990,middle vocational,2nd Quintile,FDP,0.013717421124828532,18165,0.012025908330262009,0.015408933919395055
1990,middle vocational,2nd Quintile,Far right parties,0.009602194787379973,18165,0.008184024243124147,0.0110203653316358
1990,middle vocational,2nd Quintile,Others,0.0027434842249657062,18165,0.0019828199055886018,0.0035041485443428107
1990,middle vocational,3rd Quintile,Not leaning towards specific party,0.4028230184581976,18165,0.3956904320834344,0.40995560483296084
1990,middle vocational,3rd Quintile,SPD,0.31921824104234525,18165,0.3124389203936305,0.32599756169106
1990,middle vocational,3rd Quintile,CDU/CSU,0.20846905537459284,18165,0.2025616997191602,0.2143764110300255
1990,middle vocational,3rd Quintile,FDP,0.02714440825190011,18165,0.024781195892879603,0.029507620610920618
1990,middle vocational,3rd Quintile,Bündnis90/Grüne,0.02714440825190011,18165,0.024781195892879603,0.029507620610920618
1990,middle vocational,3rd Quintile,Far right parties,0.011943539630836048,18165,0.010363762659336886,0.01352331660233521
1990,middle vocational,3rd Quintile,Others,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,middle vocational,4th Quintile,CDU/CSU,0.3444976076555024,18165,0.3375869621444629,0.35140825316654195
1990,middle vocational,4th Quintile,Not leaning towards specific party,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,middle vocational,4th Quintile,SPD,0.25598086124401914,18165,0.24963436288873578,0.2623273595993025
1990,middle vocational,4th Quintile,FDP,0.028708133971291867,18165,0.026279759110461515,0.03113650883212222
1990,middle vocational,4th Quintile,Bündnis90/Grüne,0.01674641148325359,18165,0.014880323915934279,0.018612499050572898
1990,middle vocational,4th Quintile,Far right parties,0.011961722488038277,18165,0.010380757993986764,0.013542686982089791
1990,middle vocational,5th Quintile,CDU/CSU,0.44696969696969696,18165,0.4397394709298517,0.4541999230095422
1990,middle vocational,5th Quintile,Not leaning towards specific party,0.26515151515151514,18165,0.2587322645811054,0.2715707657219249
1990,middle vocational,5th Quintile,SPD,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,middle vocational,5th Quintile,FDP,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,middle vocational,5th Quintile,Bündnis90/Grüne,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,vocational + Abi,1st Quintile,Not leaning towards specific party,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,vocational + Abi,1st Quintile,SPD,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,vocational + Abi,1st Quintile,CDU/CSU,0.0989010989010989,18165,0.09455974531501532,0.10324245248718247
1990,vocational + Abi,1st Quintile,Bündnis90/Grüne,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,vocational + Abi,1st Quintile,FDP,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,vocational + Abi,1st Quintile,Others,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,vocational + Abi,2nd Quintile,Not leaning towards specific party,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,vocational + Abi,2nd Quintile,SPD,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,vocational + Abi,2nd Quintile,CDU/CSU,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,vocational + Abi,2nd Quintile,Bündnis90/Grüne,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,vocational + Abi,2nd Quintile,FDP,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,vocational + Abi,2nd Quintile,Far right parties,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,vocational + Abi,3rd Quintile,SPD,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,vocational + Abi,3rd Quintile,Not leaning towards specific party,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,3rd Quintile,CDU/CSU,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,vocational + Abi,3rd Quintile,FDP,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,vocational + Abi,3rd Quintile,Bündnis90/Grüne,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,vocational + Abi,4th Quintile,Not leaning towards specific party,0.5,18165,0.49272876175691727,0.5072712382430827
1990,vocational + Abi,4th Quintile,SPD,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,vocational + Abi,4th Quintile,CDU/CSU,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,vocational + Abi,4th Quintile,Bündnis90/Grüne,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,vocational + Abi,4th Quintile,FDP,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,vocational + Abi,5th Quintile,Not leaning towards specific party,0.6,18165,0.5928756706024945,0.6071243293975055
1990,vocational + Abi,5th Quintile,CDU/CSU,0.2,18165,0.19418300940553385,0.20581699059446618
1990,vocational + Abi,5th Quintile,FDP,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,vocational + Abi,5th Quintile,SPD,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher vocational,1st Quintile,Not leaning towards specific party,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,higher vocational,1st Quintile,CDU/CSU,0.32575757575757575,18165,0.3189421393459307,0.3325730121692208
1990,higher vocational,1st Quintile,SPD,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,higher vocational,1st Quintile,Bündnis90/Grüne,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,higher vocational,1st Quintile,FDP,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,higher vocational,1st Quintile,Far right parties,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,higher vocational,2nd Quintile,Not leaning towards specific party,0.3732394366197183,18165,0.36620575082228246,0.38027312241715416
1990,higher vocational,2nd Quintile,CDU/CSU,0.29577464788732394,18165,0.28913760428031465,0.3024116914943332
1990,higher vocational,2nd Quintile,SPD,0.2605633802816901,18165,0.25418007614094595,0.2669466844224343
1990,higher vocational,2nd Quintile,Bündnis90/Grüne,0.035211267605633804,18165,0.03253089412991035,0.03789164108135726
1990,higher vocational,2nd Quintile,FDP,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,higher vocational,2nd Quintile,Others,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,higher vocational,3rd Quintile,Not leaning towards specific party,0.4032258064516129,18165,0.39609206201066205,0.4103595508925637
1990,higher vocational,3rd Quintile,CDU/CSU,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,higher vocational,3rd Quintile,SPD,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,higher vocational,3rd Quintile,Bündnis90/Grüne,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,higher vocational,3rd Quintile,FDP,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,higher vocational,4th Quintile,CDU/CSU,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,higher vocational,4th Quintile,Not leaning towards specific party,0.35064935064935066,18165,0.34371006876866345,0.35758863253003786
1990,higher vocational,4th Quintile,SPD,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,higher vocational,4th Quintile,FDP,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,higher vocational,4th Quintile,Far right parties,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,higher vocational,4th Quintile,Bündnis90/Grüne,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,higher vocational,5th Quintile,CDU/CSU,0.4,18165,0.39287567060249445,0.4071243293975056
1990,higher vocational,5th Quintile,SPD,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,higher vocational,5th Quintile,Not leaning towards specific party,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,higher vocational,5th Quintile,Bündnis90/Grüne,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,higher vocational,5th Quintile,FDP,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,higher education,1st Quintile,Not leaning towards specific party,0.34065934065934067,18165,0.3337672108261531,0.3475514704925282
1990,higher education,1st Quintile,SPD,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,higher education,1st Quintile,CDU/CSU,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,higher education,1st Quintile,Bündnis90/Grüne,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1990,higher education,1st Quintile,FDP,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,higher education,1st Quintile,Far right parties,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,higher education,2nd Quintile,SPD,0.31788079470198677,18165,0.3111090487936313,0.3246525406103422
1990,higher education,2nd Quintile,Not leaning towards specific party,0.271523178807947,18165,0.2650554813893322,0.2779908762265618
1990,higher education,2nd Quintile,CDU/CSU,0.24503311258278146,18165,0.2387782941022337,0.2512879310633292
1990,higher education,2nd Quintile,Bündnis90/Grüne,0.12582781456953643,18165,0.12100472653513346,0.13065090260393938
1990,higher education,2nd Quintile,FDP,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,higher education,2nd Quintile,Others,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,higher education,3rd Quintile,Not leaning towards specific party,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,higher education,3rd Quintile,SPD,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,higher education,3rd Quintile,CDU/CSU,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,higher education,3rd Quintile,Bündnis90/Grüne,0.07222222222222222,18165,0.06845782211703226,0.07598662232741217
1990,higher education,3rd Quintile,FDP,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,higher education,3rd Quintile,Others,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,higher education,4th Quintile,CDU/CSU,0.3231707317073171,18165,0.31636940015516857,0.3299720632594656
1990,higher education,4th Quintile,SPD,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,higher education,4th Quintile,Not leaning towards specific party,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher education,4th Quintile,Bündnis90/Grüne,0.054878048780487805,18165,0.05156611514343527,0.05818998241754034
1990,higher education,4th Quintile,FDP,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,higher education,4th Quintile,Far right parties,0.006097560975609756,18165,0.004965451763250979,0.007229670187968534
1990,higher education,5th Quintile,CDU/CSU,0.3148148148148148,18165,0.3080606767635386,0.32156895286609105
1990,higher education,5th Quintile,Not leaning towards specific party,0.21296296296296297,18165,0.20700924859099246,0.21891667733493347
1990,higher education,5th Quintile,SPD,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,higher education,5th Quintile,FDP,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,higher education,5th Quintile,Bündnis90/Grüne,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,higher education,5th Quintile,Far right parties,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1991,in school,1st Quintile,Not leaning towards specific party,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,in school,1st Quintile,CDU/CSU,0.2,17756,0.19411639518774046,0.20588360481225956
1991,in school,1st Quintile,SPD,0.2,17756,0.19411639518774046,0.20588360481225956
1991,in school,1st Quintile,Bündnis90/Grüne,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,in school,2nd Quintile,Not leaning towards specific party,0.6470588235294118,17756,0.6400296130216916,0.654088034037132
1991,in school,2nd Quintile,CDU/CSU,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,in school,2nd Quintile,SPD,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,in school,3rd Quintile,Not leaning towards specific party,0.375,17756,0.3678790301707665,0.3821209698292335
1991,in school,3rd Quintile,SPD,0.375,17756,0.3678790301707665,0.3821209698292335
1991,in school,3rd Quintile,CDU/CSU,0.125,17756,0.12013545151693072,0.12986454848306928
1991,in school,3rd Quintile,Others,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,in school,3rd Quintile,FDP,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,in school,4th Quintile,SPD,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,in school,4th Quintile,CDU/CSU,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,in school,4th Quintile,Not leaning towards specific party,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,in school,4th Quintile,Bündnis90/Grüne,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,in school,5th Quintile,Not leaning towards specific party,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,in school,5th Quintile,Bündnis90/Grüne,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,in school,5th Quintile,FDP,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,in school,5th Quintile,CDU/CSU,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,inadequately,1st Quintile,Not leaning towards specific party,0.7714285714285715,17756,0.7652520730121917,0.7776050698449513
1991,inadequately,1st Quintile,SPD,0.2,17756,0.19411639518774046,0.20588360481225956
1991,inadequately,1st Quintile,CDU/CSU,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,inadequately,2nd Quintile,Not leaning towards specific party,0.7894736842105263,17756,0.7834770780385403,0.7954702903825124
1991,inadequately,2nd Quintile,SPD,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,inadequately,2nd Quintile,Far right parties,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,inadequately,3rd Quintile,Not leaning towards specific party,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,inadequately,3rd Quintile,SPD,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,inadequately,3rd Quintile,CDU/CSU,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,inadequately,3rd Quintile,Bündnis90/Grüne,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,inadequately,4th Quintile,Not leaning towards specific party,0.75,17756,0.7436308109584435,0.7563691890415565
1991,inadequately,4th Quintile,CDU/CSU,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,5th Quintile,CDU/CSU,1.0,17756,1.0,1.0
1991,general elementary,1st Quintile,Not leaning towards specific party,0.509375,17756,0.5020217868825797,0.5167282131174203
1991,general elementary,1st Quintile,SPD,0.25625,17756,0.24982861174179216,0.2626713882582078
1991,general elementary,1st Quintile,CDU/CSU,0.209375,17756,0.20339045431306474,0.21535954568693527
1991,general elementary,1st Quintile,Bündnis90/Grüne,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,general elementary,1st Quintile,Far right parties,0.00625,17756,0.005090790096796696,0.007409209903203305
1991,general elementary,1st Quintile,FDP,0.003125,17756,0.0023040270150728615,0.003945972984927139
1991,general elementary,1st Quintile,Others,0.003125,17756,0.0023040270150728615,0.003945972984927139
1991,general elementary,2nd Quintile,Not leaning towards specific party,0.42919389978213507,17756,0.4219135109234502,0.43647428864081994
1991,general elementary,2nd Quintile,SPD,0.3093681917211329,17756,0.3025691982999645,0.3161671851423013
1991,general elementary,2nd Quintile,CDU/CSU,0.22440087145969498,17756,0.21826446061212929,0.23053728230726067
1991,general elementary,2nd Quintile,Bündnis90/Grüne,0.023965141612200435,17756,0.02171553713738272,0.02621474608701815
1991,general elementary,2nd Quintile,FDP,0.006535947712418301,17756,0.005350687062332402,0.0077212083625042
1991,general elementary,2nd Quintile,Far right parties,0.004357298474945534,17756,0.00338847664602994,0.005326120303861128
1991,general elementary,2nd Quintile,Others,0.002178649237472767,17756,0.0014928396429282314,0.0028644588320173026
1991,general elementary,3rd Quintile,Not leaning towards specific party,0.5072463768115942,17756,0.49989264320671306,0.5146001104164755
1991,general elementary,3rd Quintile,CDU/CSU,0.22826086956521738,17756,0.2220873262792292,0.23443441285120556
1991,general elementary,3rd Quintile,SPD,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,general elementary,3rd Quintile,Bündnis90/Grüne,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,general elementary,3rd Quintile,FDP,0.018115942028985508,17756,0.01615419018854553,0.020077693869425487
1991,general elementary,3rd Quintile,Far right parties,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,general elementary,4th Quintile,Not leaning towards specific party,0.4700854700854701,17756,0.46274413865782604,0.4774268015131141
1991,general elementary,4th Quintile,CDU/CSU,0.3247863247863248,17756,0.3178981686100296,0.33167448096262
1991,general elementary,4th Quintile,SPD,0.18803418803418803,17756,0.18228679649266194,0.19378157957571412
1991,general elementary,4th Quintile,FDP,0.017094017094017096,17756,0.015187408442162969,0.019000625745871223
1991,general elementary,5th Quintile,CDU/CSU,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,general elementary,5th Quintile,SPD,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,general elementary,5th Quintile,Not leaning towards specific party,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,general elementary,5th Quintile,FDP,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,middle vocational,1st Quintile,Not leaning towards specific party,0.41007194244604317,17756,0.4028373668851209,0.41730651800696544
1991,middle vocational,1st Quintile,SPD,0.30832476875642345,17756,0.3015321252504821,0.3151174122623648
1991,middle vocational,1st Quintile,CDU/CSU,0.21685508735868447,17756,0.21079345802042143,0.22291671669694751
1991,middle vocational,1st Quintile,Bündnis90/Grüne,0.03186022610483042,17756,0.029276913510684562,0.034443538698976275
1991,middle vocational,1st Quintile,FDP,0.01644398766700925,17756,0.014573363145359546,0.018314612188658954
1991,middle vocational,1st Quintile,Far right parties,0.010277492291880781,17756,0.008794005081510936,0.011760979502250626
1991,middle vocational,1st Quintile,Others,0.003083247687564234,17756,0.002267760471188676,0.0038987349039397924
1991,middle vocational,1st Quintile,PDS/Linke,0.003083247687564234,17756,0.002267760471188676,0.0038987349039397924
1991,middle vocational,2nd Quintile,Not leaning towards specific party,0.4011627906976744,17756,0.3939534057741964,0.4083721756211524
1991,middle vocational,2nd Quintile,SPD,0.29900332225913623,17756,0.2922692233651554,0.3057374211531171
1991,middle vocational,2nd Quintile,CDU/CSU,0.25249169435215946,17756,0.24610148534874524,0.25888190335557365
1991,middle vocational,2nd Quintile,FDP,0.020764119601328904,17756,0.018666706757517856,0.022861532445139953
1991,middle vocational,2nd Quintile,Bündnis90/Grüne,0.016611295681063124,17756,0.014731338899818765,0.018491252462307484
1991,middle vocational,2nd Quintile,Far right parties,0.007475083056478406,17756,0.006208125040500211,0.0087420410724566
1991,middle vocational,2nd Quintile,Others,0.0024916943521594683,17756,0.0017583817520247782,0.0032250069522941583
1991,middle vocational,3rd Quintile,Not leaning towards specific party,0.41382978723404257,17756,0.40658532338335107,0.42107425108473406
1991,middle vocational,3rd Quintile,SPD,0.2904255319148936,17756,0.28374824727059933,0.2971028165591879
1991,middle vocational,3rd Quintile,CDU/CSU,0.23617021276595745,17756,0.22992288403434394,0.24241754149757097
1991,middle vocational,3rd Quintile,Bündnis90/Grüne,0.023404255319148935,17756,0.021180493186391328,0.025628017451906543
1991,middle vocational,3rd Quintile,FDP,0.022340425531914895,17756,0.02016660817214799,0.0245142428916818
1991,middle vocational,3rd Quintile,Far right parties,0.010638297872340425,17756,0.009129270478055087,0.012147325266625764
1991,middle vocational,3rd Quintile,Others,0.0031914893617021275,17756,0.002361856258754287,0.004021122464649968
1991,middle vocational,4th Quintile,Not leaning towards specific party,0.3704379562043796,17756,0.363334650411371,0.3775412619973882
1991,middle vocational,4th Quintile,CDU/CSU,0.29927007299270075,17756,0.29253425287136964,0.30600589311403187
1991,middle vocational,4th Quintile,SPD,0.26277372262773724,17756,0.2562996901568938,0.2692477550985807
1991,middle vocational,4th Quintile,FDP,0.032846715328467155,17756,0.030225050715407237,0.03546837994152707
1991,middle vocational,4th Quintile,Bündnis90/Grüne,0.02737226277372263,17756,0.024972257595525734,0.029772267951919524
1991,middle vocational,4th Quintile,Others,0.0036496350364963502,17756,0.0027626541448210343,0.004536615928171666
1991,middle vocational,4th Quintile,Far right parties,0.0036496350364963502,17756,0.0027626541448210343,0.004536615928171666
1991,middle vocational,5th Quintile,CDU/CSU,0.3902439024390244,17756,0.3830687746191957,0.3974190302588531
1991,middle vocational,5th Quintile,Not leaning towards specific party,0.29878048780487804,17756,0.2920478288557006,0.3055131467540555
1991,middle vocational,5th Quintile,SPD,0.21951219512195122,17756,0.21342389727721384,0.2256004929666886
1991,middle vocational,5th Quintile,FDP,0.08536585365853659,17756,0.08125578286411801,0.08947592445295517
1991,middle vocational,5th Quintile,Bündnis90/Grüne,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,vocational + Abi,1st Quintile,Not leaning towards specific party,0.3783783783783784,17756,0.37124476258787303,0.38551199416888376
1991,vocational + Abi,1st Quintile,SPD,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,vocational + Abi,1st Quintile,CDU/CSU,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,vocational + Abi,1st Quintile,Bündnis90/Grüne,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,vocational + Abi,1st Quintile,FDP,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,vocational + Abi,1st Quintile,Others,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,vocational + Abi,1st Quintile,PDS/Linke,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,vocational + Abi,2nd Quintile,Not leaning towards specific party,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,vocational + Abi,2nd Quintile,SPD,0.22580645161290322,17756,0.2196564327161034,0.23195647050970303
1991,vocational + Abi,2nd Quintile,CDU/CSU,0.20967741935483872,17756,0.20368969871587986,0.21566513999379758
1991,vocational + Abi,2nd Quintile,FDP,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,vocational + Abi,2nd Quintile,Bündnis90/Grüne,0.08064516129032258,17756,0.07664005317862828,0.08465026940201688
1991,vocational + Abi,3rd Quintile,Not leaning towards specific party,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,vocational + Abi,3rd Quintile,SPD,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,vocational + Abi,3rd Quintile,CDU/CSU,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,vocational + Abi,3rd Quintile,FDP,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,vocational + Abi,3rd Quintile,Bündnis90/Grüne,0.061224489795918366,17756,0.05769812719961297,0.06475085239222376
1991,vocational + Abi,4th Quintile,Not leaning towards specific party,0.35,17756,0.34298424840492525,0.3570157515950747
1991,vocational + Abi,4th Quintile,SPD,0.325,17756,0.3181106686982635,0.33188933130173653
1991,vocational + Abi,4th Quintile,CDU/CSU,0.2,17756,0.19411639518774046,0.20588360481225956
1991,vocational + Abi,4th Quintile,Bündnis90/Grüne,0.125,17756,0.12013545151693072,0.12986454848306928
1991,vocational + Abi,5th Quintile,Not leaning towards specific party,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,vocational + Abi,5th Quintile,CDU/CSU,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,vocational + Abi,5th Quintile,SPD,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,vocational + Abi,5th Quintile,Bündnis90/Grüne,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,vocational + Abi,5th Quintile,FDP,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,higher vocational,1st Quintile,Not leaning towards specific party,0.4174757281553398,17756,0.41022208592021625,0.4247293703904633
1991,higher vocational,1st Quintile,CDU/CSU,0.33980582524271846,17756,0.3328390025624367,0.3467726479230002
1991,higher vocational,1st Quintile,SPD,0.1941747572815534,17756,0.18835640085052913,0.19999311371257766
1991,higher vocational,1st Quintile,Bündnis90/Grüne,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,higher vocational,1st Quintile,FDP,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,higher vocational,1st Quintile,Others,0.009708737864077669,17756,0.00826646854716538,0.011151007180989958
1991,higher vocational,2nd Quintile,CDU/CSU,0.3435114503816794,17756,0.3365264298013983,0.3504964709619605
1991,higher vocational,2nd Quintile,Not leaning towards specific party,0.32061068702290074,17756,0.3137458243158006,0.32747554973000087
1991,higher vocational,2nd Quintile,SPD,0.26717557251908397,17756,0.2606670584763247,0.27368408656184323
1991,higher vocational,2nd Quintile,Bündnis90/Grüne,0.03816793893129771,17756,0.03534966968033906,0.04098620818225636
1991,higher vocational,2nd Quintile,FDP,0.022900763358778626,17756,0.020700484024699307,0.025101042692857945
1991,higher vocational,2nd Quintile,Far right parties,0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,higher vocational,3rd Quintile,Not leaning towards specific party,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,higher vocational,3rd Quintile,CDU/CSU,0.32456140350877194,17756,0.3176744860728045,0.33144832094473936
1991,higher vocational,3rd Quintile,SPD,0.19298245614035087,17756,0.18717770098482245,0.19878721129587928
1991,higher vocational,3rd Quintile,FDP,0.07017543859649122,17756,0.06641813249312725,0.0739327446998552
1991,higher vocational,3rd Quintile,Bündnis90/Grüne,0.043859649122807015,17756,0.040847496988124815,0.046871801257489215
1991,higher vocational,4th Quintile,CDU/CSU,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,higher vocational,4th Quintile,Not leaning towards specific party,0.2767857142857143,17756,0.2702047605627664,0.2833666680086622
1991,higher vocational,4th Quintile,SPD,0.23214285714285715,17756,0.2259327172973945,0.2383529969883198
1991,higher vocational,4th Quintile,FDP,0.026785714285714284,17756,0.02441084693546273,0.029160581635965837
1991,higher vocational,4th Quintile,Bündnis90/Grüne,0.026785714285714284,17756,0.02441084693546273,0.029160581635965837
1991,higher vocational,4th Quintile,Far right parties,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,higher vocational,5th Quintile,CDU/CSU,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,higher vocational,5th Quintile,Not leaning towards specific party,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,higher vocational,5th Quintile,SPD,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,higher vocational,5th Quintile,FDP,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,higher education,1st Quintile,SPD,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,higher education,1st Quintile,Not leaning towards specific party,0.3382352941176471,17756,0.33127632730463175,0.3451942609306624
1991,higher education,1st Quintile,CDU/CSU,0.19117647058823528,17756,0.18539247955017754,0.19696046162629302
1991,higher education,1st Quintile,Bündnis90/Grüne,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,higher education,1st Quintile,FDP,0.04411764705882353,17756,0.04109705625290196,0.0471382378647451
1991,higher education,1st Quintile,Far right parties,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
1991,higher education,2nd Quintile,CDU/CSU,0.288135593220339,17756,0.2814739618403173,0.2947972246003607
1991,higher education,2nd Quintile,SPD,0.2711864406779661,17756,0.26464722426141024,0.27772565709452196
