year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.04929229967670887,407,8017,0.04922855097218372,0.049356048381234016
1990,Upper Secondary Level,3rd Quintile,SPD,0.041250307075224514,306,8017,0.04119174391158854,0.04130887023886049
1990,Upper Secondary Level,3rd Quintile,CDU/CSU,0.03323244269560513,209,8017,0.033179658916094194,0.033285226475116066
1990,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.05683058455136515,432,8017,0.056762406554982325,0.05689876254774798
1990,Upper Secondary Level,4th Quintile,SPD,0.04796618090037796,345,8017,0.047903251719846246,0.04802911008090967
1990,Upper Secondary Level,4th Quintile,CDU/CSU,0.030243553850805363,205,8017,0.030193121865288126,0.0302939858363226
1990,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0037466399798651543,32,8017,0.003728648611363539,0.0037646313483667695
1990,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.041074378463598564,313,8017,0.04101593495515047,0.04113282197204666
1990,Upper Secondary Level,5th Quintile,SPD,0.03513559135388441,243,8017,0.0350813706570383,0.03518981205073052
1990,Upper Secondary Level,5th Quintile,CDU/CSU,0.045126361919623166,286,8017,0.045065233040755125,0.04518749079849121
1990,Upper Secondary Level,5th Quintile,FDP,0.00560236968204727,34,8017,0.0055803898565718576,0.005624349507522682
1990,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.003953631256103217,31,8017,0.0039351515024800745,0.003972111009726359
1990,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.004263579785553513,35,8017,0.004244392315669707,0.004282767255437319
1990,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.004891017393479963,33,8017,0.00487047300376845,0.004911561783191476
1990,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.004519575149467581,37,8017,0.004499822585083603,0.00453932771385156
1990,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.006567479594662361,44,8017,0.006543693295858162,0.00659126589346656
1990,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.005727712234749061,38,8017,0.00570548929132855,0.005749935178169571
1990,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.00888550134145857,57,8017,0.008857866231251699,0.008913136451665441
1990,First Stage of Tertiary Education,5th Quintile,SPD,0.0050351939369276035,38,8017,0.005014350454587049,0.005056037419268158
1990,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.009018772938123159,62,8017,0.008990933224854517,0.0090466126513918
1990,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.007521177778894499,53,8017,0.007495735156690639,0.007546620401098359
1990,Second Stage of Tertiary Education,4th Quintile,SPD,0.00750570412262353,50,8017,0.007480287487886498,0.007531120757360561
1990,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.004591127293663668,33,8017,0.004571219701331166,0.004611034885996169
1990,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.014238428605277067,94,8017,0.01420354066817851,0.014273316542375625
1990,Second Stage of Tertiary Education,5th Quintile,SPD,0.01293952027618531,94,8017,0.012906239818713902,0.012972800733656718
1990,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.017444225392543672,108,8017,0.017405671985042448,0.017482778800044896
1990,Second Stage of Tertiary Education,5th Quintile,FDP,0.00446531114283422,32,8017,0.004445676980407019,0.00448494530526142
1991,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.04261525709281437,220,5856,0.042552556992728335,0.042677957192900406
1991,Lower Secondary Level,1st Quintile,SPD,0.0203035885083636,94,5856,0.020259808626359354,0.020347368390367843
1991,Lower Secondary Level,1st Quintile,CDU/CSU,0.01802245463443996,86,5856,0.01798115937722203,0.018063749891657887
1991,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.028434315162277866,171,5856,0.02838272107943825,0.028485909245117482
1991,Lower Secondary Level,2nd Quintile,SPD,0.02124141948804869,108,5856,0.021196661352660313,0.021286177623437066
1991,Lower Secondary Level,2nd Quintile,CDU/CSU,0.011909700888479015,68,5856,0.011876027162655517,0.011943374614302513
1991,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.021657179285562066,137,5856,0.021611994845612967,0.021702363725511164
1991,Lower Secondary Level,3rd Quintile,SPD,0.016219173560230286,93,5856,0.016179962736657942,0.01625838438380263
1991,Lower Secondary Level,3rd Quintile,CDU/CSU,0.014058759274126358,76,5856,0.014022213140284533,0.014095305407968182
1991,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.0226136012443067,144,5856,0.022567452441712998,0.022659750046900403
1991,Lower Secondary Level,4th Quintile,SPD,0.010956053818782204,66,5856,0.010923740817372492,0.010988366820191916
1991,Lower Secondary Level,4th Quintile,CDU/CSU,0.009843260604081666,65,5856,0.00981261530302686,0.009873905905136472
1991,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.011676683700506483,80,5856,0.011643337089359378,0.011710030311653588
1991,Lower Secondary Level,5th Quintile,SPD,0.006770823587302663,38,5856,0.006745367719313819,0.0067962794552915064
1991,Lower Secondary Level,5th Quintile,CDU/CSU,0.008891401924415678,53,5856,0.008862262016861083,0.008920541831970273
1991,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.03914391855094297,205,5856,0.039083717545074774,0.03920411955681117
1991,Upper Secondary Level,1st Quintile,SPD,0.02621547419894957,145,5856,0.02616587750590935,0.026265070891989793
1991,Upper Secondary Level,1st Quintile,CDU/CSU,0.024294229614011172,118,5856,0.02424643780945563,0.024342021418566714
1991,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.05042861399508491,310,5856,0.050360686632558715,0.0504965413576111
1991,Upper Secondary Level,2nd Quintile,SPD,0.03837996272599373,222,5856,0.03832032838106864,0.03843959707091881
1991,Upper Secondary Level,2nd Quintile,CDU/CSU,0.023314338108731604,146,5856,0.02326749654575814,0.02336117967170507
1991,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.05293364301369343,326,5856,0.05286414081826118,0.053003145209125684
1991,Upper Secondary Level,3rd Quintile,SPD,0.042842142084507304,261,5856,0.04277928274697641,0.042905001422038194
1991,Upper Secondary Level,3rd Quintile,CDU/CSU,0.03841709577302501,224,5856,0.03835743373858439,0.03847675780746563
1991,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.059709577684258094,366,5856,0.059636025524019275,0.059783129844496914
1991,Upper Secondary Level,4th Quintile,SPD,0.046062773426666495,276,5856,0.04599770394208302,0.046127842911249974
1991,Upper Secondary Level,4th Quintile,CDU/CSU,0.03748628290737391,216,5856,0.03742731956693537,0.03754524624781245
1991,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04828170167747456,321,5856,0.048215160892418014,0.0483482424625311
1991,Upper Secondary Level,5th Quintile,SPD,0.034978917192899035,209,5856,0.03492188579614936,0.03503594858964871
1991,Upper Secondary Level,5th Quintile,CDU/CSU,0.045236647094254435,261,5856,0.04517213583773221,0.04530115835077666
1991,Upper Secondary Level,5th Quintile,FDP,0.006721672208107721,35,5856,0.006696308276627723,0.006747036139587719
1991,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.0054175819600232565,34,5856,0.005394796092896086,0.005440367827150427
1991,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.006576774490045217,42,5856,0.006551683600619055,0.006601865379471378
1991,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.007111560297609983,42,5856,0.007085476242926145,0.007137644352293821
1991,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.009122897350492418,53,5856,0.009093383986294907,0.009152410714689928
1991,First Stage of Tertiary Education,5th Quintile,SPD,0.0051170308502780934,35,5856,0.005094882700975397,0.00513917899958079
1991,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.011207188175327851,67,5856,0.011174511082722214,0.011239865267933488
1991,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.008725228886464759,52,5856,0.008696360143923885,0.008754097629005633
1991,Second Stage of Tertiary Education,4th Quintile,SPD,0.005764988136097698,37,5856,0.005741487145872271,0.005788489126323125
1991,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.006742502562510206,41,5856,0.006717099626593776,0.006767905498426636
1991,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.017122846039500577,95,5856,0.017082576188506032,0.01716311589049512
1991,Second Stage of Tertiary Education,5th Quintile,SPD,0.011858401183812265,77,5856,0.011824799186916722,0.011892003180707808
1991,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.01893611826940418,104,5856,0.018893808900347777,0.018978427638460586
1991,Second Stage of Tertiary Education,5th Quintile,FDP,0.006636218768721902,37,5856,0.006611015496259385,0.00666142204118442
1992,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.0020596244253164213,38,11891,0.002048033091916366,0.0020712157587164767
1992,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.0022599259427031593,36,11891,0.0022477852659659537,0.002272066619440365
1992,Primary Level,1st Quintile,Not leaning towards specific party,0.00699429432043467,140,11891,0.006972986702176598,0.007015601938692742
1992,Primary Level,2nd Quintile,Not leaning towards specific party,0.0037955616638779984,130,11891,0.0037798399696406283,0.0038112833581153685
1992,Primary Level,3rd Quintile,Not leaning towards specific party,0.0039735519087422885,118,11891,0.003957467245803101,0.003989636571681476
1992,Primary Level,4th Quintile,Not leaning towards specific party,0.003212648827406066,103,11891,0.003198180445268683,0.0032271172095434493
1992,Primary Level,5th Quintile,Not leaning towards specific party,0.0015633285302124491,31,11891,0.0015532273417850565,0.0015734297186398417
1992,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.041115304143017915,505,11891,0.04106453824991173,0.0411660700361241
1992,Lower Secondary Level,1st Quintile,SPD,0.010649682153539838,115,11891,0.01062343812776146,0.010675926179318215
1992,Lower Secondary Level,1st Quintile,CDU/CSU,0.009177306797384144,73,11891,0.009152926293261912,0.009201687301506377
1992,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.02948564242038464,430,11891,0.02944239169822462,0.02952889314254466
1992,Lower Secondary Level,2nd Quintile,SPD,0.011239953976594684,111,11891,0.011213000499121032,0.011266907454068336
1992,Lower Secondary Level,2nd Quintile,CDU/CSU,0.010325695482048805,94,11891,0.010299849508974168,0.010351541455123441
1992,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.026708294657027946,347,11891,0.026667072408783597,0.026749516905272296
1992,Lower Secondary Level,3rd Quintile,SPD,0.012176260843709935,117,11891,0.012148220470818878,0.012204301216600991
1992,Lower Secondary Level,3rd Quintile,CDU/CSU,0.00797011207266579,72,11891,0.007947377767969254,0.007992846377362325
1992,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.02612125777960928,354,11891,0.02608047877981826,0.026162036779400297
1992,Lower Secondary Level,4th Quintile,SPD,0.009065330475494113,101,11891,0.009041097797254373,0.009089563153733852
1992,Lower Secondary Level,4th Quintile,CDU/CSU,0.0072475338488254175,65,11891,0.007225846688141332,0.007269221009509503
1992,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.012705488488793425,168,11891,0.012676852899252794,0.012734124078334056
1992,Lower Secondary Level,5th Quintile,SPD,0.005119553393768322,53,11891,0.005101306515705909,0.0051378002718307355
1992,Lower Secondary Level,5th Quintile,CDU/CSU,0.007218706060702368,64,11891,0.007197061760165689,0.007240350361239046
1992,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.06302424223456154,910,11891,0.0629621117018342,0.06308637276728889
1992,Upper Secondary Level,1st Quintile,SPD,0.01921029185394509,223,11891,0.019175197115080457,0.01924538659280972
1992,Upper Secondary Level,1st Quintile,CDU/CSU,0.017032915815860097,195,11891,0.0169998331063637,0.017065998525356493
1992,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.062028918837268354,857,11891,0.06196724813216755,0.06209058954236916
1992,Upper Secondary Level,2nd Quintile,SPD,0.02481491063537211,282,11891,0.02477513776198547,0.024854683508758753
1992,Upper Secondary Level,2nd Quintile,CDU/CSU,0.019555808244894186,225,11891,0.019520405543023745,0.019591210946764626
1992,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.06037882277251094,749,11891,0.0603179243837158,0.06043972116130609
1992,Upper Secondary Level,3rd Quintile,SPD,0.0267184625041451,276,11891,0.026677232625356147,0.02675969238293405
1992,Upper Secondary Level,3rd Quintile,CDU/CSU,0.022075407022477334,208,11891,0.022037841093971545,0.022112972950983124
1992,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.06340270211665311,716,11891,0.06334039790321758,0.06346500633008864
1992,Upper Secondary Level,4th Quintile,SPD,0.03558928138704425,336,11891,0.035541914187666605,0.0356366485864219
1992,Upper Secondary Level,4th Quintile,CDU/CSU,0.028608190259592714,255,11891,0.028565568684497156,0.02865081183468827
1992,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.003445337747231943,35,11891,0.0034303563076363815,0.0034603191868275048
1992,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.0518503362132975,542,11891,0.05179364688385925,0.051907025542735755
1992,Upper Secondary Level,5th Quintile,SPD,0.02880266033271288,275,11891,0.02875989841955119,0.028845422245874566
1992,Upper Secondary Level,5th Quintile,CDU/CSU,0.03281875285709821,282,11891,0.032773201423030605,0.03286430429116582
1992,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.0021005401661038626,33,11891,0.0020888345042919974,0.0021122458279157277
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.002306180339236717,38,11891,0.00229391633314937,0.002318444345324064
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.0017941562204676308,33,11891,0.0017833362203531573,0.0018049762205821043
1992,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.003945068357904073,48,11891,0.00392904121920923,0.003961095496598916
1992,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.003989086658461353,45,11891,0.003972970710076926,0.0040052026068457805
1992,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.004419311115908778,51,11891,0.004402352023597825,0.0044362702082197305
1992,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.0050547052491620335,71,11891,0.005036573712893398,0.005072836785430669
1992,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0029337441377711277,33,11891,0.0029199161110399006,0.0029475721645023547
1992,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.007800394242829785,81,11891,0.007777901372198926,0.007822887113460644
1992,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.004680901333747496,38,11891,0.004663449824326199,0.004698352843168793
1992,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.005886458421476605,60,11891,0.0058669000757386,0.0059060167672146105
1992,First Stage of Tertiary Education,4th Quintile,SPD,0.0035026793749903915,35,11891,0.0034875742144995035,0.0035177845354812795
1992,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.004148955694521317,39,11891,0.004132521301303783,0.0041653900877388515
1992,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.010121106908728247,96,11891,0.010095515622047283,0.01014669819540921
1992,First Stage of Tertiary Education,5th Quintile,SPD,0.0039026225223735616,39,11891,0.0038866814969138637,0.00391856354783326
1992,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.008427053291169702,69,11891,0.008403681753393493,0.00845042482894591
1992,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.008549228089297629,142,11891,0.008525689192035243,0.008572766986560015
1992,Second Stage of Tertiary Education,1st Quintile,SPD,0.0031194777646836986,35,11891,0.0031052200609460894,0.0031337354684213077
1992,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.002186231427378151,31,11891,0.0021742898995105184,0.0021981729552457835
1992,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.008778200845968046,169,11891,0.008754351566500158,0.008802050125435933
1992,Second Stage of Tertiary Education,2nd Quintile,SPD,0.002640263900381836,47,11891,0.0026271438147851293,0.0026533839859785423
1992,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0023903391235029882,41,11891,0.002377853875692429,0.0024028243713135476
1992,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.010575807607049553,190,11891,0.010549653787851727,0.010601961426247378
1992,Second Stage of Tertiary Education,3rd Quintile,SPD,0.00394068550088703,51,11891,0.003924667232268579,0.003956703769505481
1992,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0028175105382591127,33,11891,0.002803958420081199,0.0028310626564370263
1992,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.010170565621777237,133,11891,0.010144912523850516,0.010196218719703958
1992,Second Stage of Tertiary Education,4th Quintile,SPD,0.0037052389392232747,47,11891,0.003689704731192607,0.0037207731472539422
1992,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.0033587422462485056,42,11891,0.0033439496346964713,0.00337353485780054
1992,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.018112520513902542,175,11891,0.018078424203189405,0.01814661682461568
1992,Second Stage of Tertiary Education,5th Quintile,SPD,0.01026391314226746,104,11891,0.010238143803753704,0.010289682480781215
1992,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.015078187110526026,120,11891,0.015047029616112137,0.015109344604939914
1992,Second Stage of Tertiary Education,5th Quintile,FDP,0.005098394286671288,44,11891,0.005080184961176622,0.005116603612165954
1992,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.004659630260197956,47,11891,0.004642218261673542,0.004677042258722369
1993,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.0015811175211742385,31,11645,0.0015709485772410516,0.0015912864651074254
1993,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0023660537196813374,40,11645,0.002353619020201363,0.0023784884191613118
1993,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.0022301443865399345,31,11645,0.002218071279128266,0.002242217493951603
1993,Primary Level,1st Quintile,Not leaning towards specific party,0.008946639913513434,180,11645,0.00892253997789395,0.008970739849132919
1993,Primary Level,2nd Quintile,Not leaning towards specific party,0.005039991906825417,132,11645,0.005021867862479008,0.0050581159511718255
1993,Primary Level,3rd Quintile,Not leaning towards specific party,0.0036527973600322568,91,11645,0.0036373570673933118,0.0036682376526712018
1993,Primary Level,4th Quintile,Not leaning towards specific party,0.003003666309992852,82,11645,0.002989660442716702,0.003017672177269002
1993,Primary Level,5th Quintile,Not leaning towards specific party,0.0014374147993063441,34,11645,0.0014277182751223439,0.0014471113234903444
1993,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.04431849955024013,511,11645,0.044265826738996664,0.04437117236148359
1993,Lower Secondary Level,1st Quintile,SPD,0.01128621981311168,117,11645,0.011259183533456807,0.011313256092766554
1993,Lower Secondary Level,1st Quintile,CDU/CSU,0.007346931140335051,60,11645,0.007325074212735267,0.007368788067934835
1993,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.033543469085571556,470,11645,0.03349738695665115,0.03358955121449196
1993,Lower Secondary Level,2nd Quintile,SPD,0.009707776137875964,92,11645,0.009682681614870639,0.009732870660881288
1993,Lower Secondary Level,2nd Quintile,CDU/CSU,0.008556472402832204,73,11645,0.008532899191364171,0.008580045614300237
1993,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.028749270308918332,367,11645,0.028706502551667984,0.02879203806616868
1993,Lower Secondary Level,3rd Quintile,SPD,0.007976444779014531,84,11645,0.007953677923160162,0.0079992116348689
1993,Lower Secondary Level,3rd Quintile,CDU/CSU,0.006800552437885275,62,11645,0.006779518154739823,0.0068215867210307275
1993,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.02391855369578238,303,11645,0.023879447292856827,0.02395766009870793
1993,Lower Secondary Level,4th Quintile,SPD,0.008421471403171734,100,11645,0.008398083303802177,0.00844485950254129
1993,Lower Secondary Level,4th Quintile,CDU/CSU,0.007627440445349355,70,11645,0.007605173319157559,0.007649707571541151
1993,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.013749406046542855,175,11645,0.013719602153791265,0.013779209939294445
1993,Lower Secondary Level,5th Quintile,SPD,0.004886455413570464,45,11645,0.004868608189625749,0.004904302637515179
1993,Lower Secondary Level,5th Quintile,CDU/CSU,0.00456324079375119,40,11645,0.004545991118851564,0.0045804904686508165
1993,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.07121810073937454,911,11645,0.07115227595433903,0.07128392552441006
1993,Upper Secondary Level,1st Quintile,SPD,0.01471553473898182,172,11645,0.014684716613009583,0.014746352864954059
1993,Upper Secondary Level,1st Quintile,CDU/CSU,0.012061646900818861,124,11645,0.012033708238261958,0.012089585563375764
1993,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.0036828548941699305,35,11645,0.003667351439275134,0.003698358349064727
1993,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.06793153126408226,941,11645,0.06786712961405852,0.067995932914106
1993,Upper Secondary Level,2nd Quintile,SPD,0.02108705469053193,239,11645,0.021050282679455423,0.02112382670160844
1993,Upper Secondary Level,2nd Quintile,CDU/CSU,0.01762148418027099,189,11645,0.017587809920765175,0.017655158439776802
1993,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.06846643379452769,845,11645,0.06840179764273581,0.06853106994631956
1993,Upper Secondary Level,3rd Quintile,SPD,0.027301994626337662,276,11645,0.027260286221024315,0.02734370303165101
1993,Upper Secondary Level,3rd Quintile,CDU/CSU,0.018926857779534286,171,11645,0.018891981725897372,0.0189617338331712
1993,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.0029895892724760755,42,11645,0.002975616165175851,0.0030035623797763002
1993,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.07084280316102635,805,11645,0.07077713878066548,0.07090846754138723
1993,Upper Secondary Level,4th Quintile,SPD,0.02705421414367434,251,11645,0.027012690145190445,0.027095738142158234
1993,Upper Secondary Level,4th Quintile,CDU/CSU,0.022998164291797005,206,11645,0.022959799604728548,0.02303652897886546
1993,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.057644422862616757,609,11645,0.057584771078909115,0.0577040746463244
1993,Upper Secondary Level,5th Quintile,SPD,0.02703884903573989,245,11645,0.026997336502666107,0.027080361568813674
1993,Upper Secondary Level,5th Quintile,CDU/CSU,0.02963969562099384,250,11645,0.02959629052061252,0.02968310072137516
1993,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.002211817773837913,39,11645,0.0021997942648058944,0.0022238412828699317
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.0027574448461048567,33,11645,0.002744023650595827,0.0027708660416138862
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.0029567397254950025,43,11645,0.0029428433694311663,0.0029706360815588387
1993,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.0034566368876341336,44,11645,0.0034416154200519063,0.003471658355216361
1993,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.004148017465845407,44,11645,0.004131567876196007,0.0041644670554948065
1993,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.004190727043525733,45,11645,0.004174193339666108,0.0042072607473853585
1993,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.007587967413154589,92,11645,0.0075657575376889994,0.007610177288620178
1993,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.006378506804259179,71,11645,0.006358131346034824,0.006398882262483534
1993,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.004011071742447367,33,11645,0.003994894859073652,0.004027248625821082
1993,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.00741771260481206,82,11645,0.007395751426100236,0.007439673783523884
1993,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.004950889797671885,44,11645,0.004932925871077075,0.004968853724266695
1993,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.010364748491360865,86,11645,0.010338827336503764,0.010390669646217966
1993,First Stage of Tertiary Education,5th Quintile,SPD,0.004432236495509827,40,11645,0.004415235112169386,0.004449237878850268
1993,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.00636957045339214,53,11645,0.006349209181718184,0.006389931725066097
1993,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.007298757920567989,102,11645,0.007276972239242602,0.007320543601893377
1993,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.008996675327751167,147,11645,0.008972508704930484,0.00902084195057185
1993,Second Stage of Tertiary Education,2nd Quintile,SPD,0.002302081090238516,33,11645,0.002289815252192848,0.002314346928284184
1993,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.011576427500591723,193,11645,0.011549049847924845,0.0116038051532586
1993,Second Stage of Tertiary Education,3rd Quintile,SPD,0.004030318454166305,60,11645,0.0040141029623691924,0.004046533945963418
1993,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.0027181931423985923,31,11645,0.0027048675511157304,0.002731518733681454
1993,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.014463655416405857,191,11645,0.014433098273877046,0.014494212558934667
1993,Second Stage of Tertiary Education,4th Quintile,SPD,0.004782340480501928,64,11645,0.004764683490651885,0.00479999747035197
1993,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.004002735774945518,44,11645,0.003986575642407087,0.004018895907483949
1993,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.003705881071179814,34,11645,0.0036903294056791617,0.0037214327366804664
1993,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.020589301243152006,210,11645,0.020552956583187437,0.020625645903116576
1993,Second Stage of Tertiary Education,5th Quintile,SPD,0.009427378349680982,89,11645,0.009402645394364015,0.00945211130499795
1993,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.014747227512106194,110,11645,0.014716376713748806,0.014778078310463582
1993,Second Stage of Tertiary Education,5th Quintile,FDP,0.004688037663413642,40,11645,0.004670554800905371,0.004705520525921912
1993,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.004505640139876038,47,11645,0.004488499183991015,0.0045227810957610606
1994,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.0022875028799022664,39,11383,0.002275302793538961,0.0022997029662655717
1994,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.0031320411813983103,56,11383,0.0031177715772797957,0.003146310785516825
1994,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.003275618737962683,52,11383,0.0032610267793725476,0.003290210696552818
1994,Primary Level,1st Quintile,Not leaning towards specific party,0.008817772925377226,167,11383,0.008793898354043227,0.008841647496711225
1994,Primary Level,2nd Quintile,Not leaning towards specific party,0.005035501353164222,119,11383,0.005017425261907856,0.005053577444420588
1994,Primary Level,3rd Quintile,Not leaning towards specific party,0.003353975361092332,82,11383,0.0033392104859909354,0.003368740236193729
1994,Primary Level,4th Quintile,Not leaning towards specific party,0.0024734206947386187,58,11383,0.0024607356907690187,0.0024861056987082186
1994,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.04348152826579432,506,11383,0.04342944736887866,0.043533609162709985
1994,Lower Secondary Level,1st Quintile,SPD,0.013050211115969197,124,11383,0.013021228627473805,0.013079193604464589
1994,Lower Secondary Level,1st Quintile,CDU/CSU,0.008477246433465147,65,11383,0.008453833376554042,0.00850065949037625
1994,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.02859228018860988,382,11383,0.028549719901897887,0.02863484047532187
1994,Lower Secondary Level,2nd Quintile,SPD,0.01187491507504395,110,11383,0.011847251991221958,0.011902578158865942
