year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,4th Quintile,SPD,0.19902079531346403,31,11788,0.19823828050028253,0.19980331012664554
1995,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2722809661820871,46,11788,0.27140855097522976,0.2731533813889444
1995,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36046191257671767,77,11788,0.35961050557090346,0.3613133195825319
1995,First Stage of Tertiary Education,5th Quintile,SPD,0.26024483583482383,51,11788,0.25946678247188426,0.2610228891977634
1995,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.37929325158845856,67,11788,0.3784328422553726,0.3801536609215445
1995,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,76,11788,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6899093211598506,137,11788,0.6888414758585271,0.6909771664611741
1995,Second Stage of Tertiary Education,2nd Quintile,SPD,0.31009067884014946,43,11788,0.30902283353882587,0.31115852414147305
1995,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5324808826393315,162,11788,0.5315539636249554,0.5334078016537075
1995,Second Stage of Tertiary Education,3rd Quintile,SPD,0.21654463792101566,54,11788,0.2157794450069853,0.21730983083504604
1995,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.11627933155599962,39,11788,0.11568380811156956,0.11687485500042968
1995,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.13469514788365322,34,11788,0.1340609122492556,0.13532938351805085
1995,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3879303630078275,161,11788,0.3872150622394682,0.3886456637761868
1995,Second Stage of Tertiary Education,4th Quintile,SPD,0.17849386562495362,69,11788,0.17793174639828135,0.17905598485162588
1995,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2364473566665637,75,11788,0.23582362454366332,0.23707108878946406
1995,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12922882131055402,37,11788,0.12873639289968467,0.12972124972142338
1995,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.06789959339010113,31,11788,0.06753029592835774,0.06826889085184451
1995,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3784520591862062,236,11788,0.3779524882329865,0.37895163013942595
1995,Second Stage of Tertiary Education,5th Quintile,SPD,0.18964442728182823,117,11788,0.18924063103218117,0.1900482235314753
1995,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.30523587451753614,164,11788,0.30476153325304606,0.30571021578202623
1995,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.12666763901442935,77,11788,0.12632504715343482,0.12701023087542387
1996,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,52,11711,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,51,11711,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,43,11711,1.0,1.0
1996,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,38,11711,1.0,1.0
1996,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,33,11711,1.0,1.0
1996,Primary Level,1st Quintile,Not leaning towards specific party,1.0,156,11711,1.0,1.0
1996,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,110,11711,1.0,1.0
1996,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,61,11711,1.0,1.0
1996,Primary Level,4th Quintile,Not leaning towards specific party,1.0,54,11711,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.7144719167899451,531,11711,0.7140030635498986,0.7149407700299917
1996,Lower Secondary Level,1st Quintile,SPD,0.14167961904445933,88,11711,0.14131762758196348,0.14204161050695518
1996,Lower Secondary Level,1st Quintile,CDU/CSU,0.1438484641655955,79,11711,0.14348417365378158,0.1442127546774094
1996,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6212518283952233,382,11711,0.6206665776158713,0.6218370791745753
1996,Lower Secondary Level,2nd Quintile,SPD,0.2004669693843,84,11711,0.1999839411626679,0.2009499976059321
1996,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17828120222047664,75,11711,0.17781940929399445,0.17874299514695882
1996,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.5574073745902186,291,11711,0.5567745579831821,0.5580401911972551
1996,Lower Secondary Level,3rd Quintile,SPD,0.28548135932829904,101,11711,0.28490593915199197,0.2860567795046061
1996,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15711126608148238,63,11711,0.15664762894505327,0.15757490321791148
1996,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5969987080747081,256,11711,0.596305353315667,0.5976920628337492
1996,Lower Secondary Level,4th Quintile,SPD,0.16762065535239482,60,11711,0.16709264796299603,0.1681486627417936
1996,Lower Secondary Level,4th Quintile,CDU/CSU,0.2353806365728971,70,11711,0.23478095100319946,0.23598032214259473
1996,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.5132555953197097,113,11711,0.5123413918452748,0.5141697987941445
1996,Lower Secondary Level,5th Quintile,SPD,0.2276840255376599,40,11711,0.22691703619962245,0.22845101487569736
1996,Lower Secondary Level,5th Quintile,CDU/CSU,0.2590603791426304,46,11711,0.258259037992402,0.2598617202928588
1996,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6326464460480541,779,11711,0.6322484374300327,0.6330444546660755
1996,Upper Secondary Level,1st Quintile,SPD,0.15963725883226537,161,11711,0.15933486680116613,0.15993965086336462
1996,Upper Secondary Level,1st Quintile,CDU/CSU,0.1750346036311558,154,11711,0.17472087826093222,0.1753483290013794
1996,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03268169148852474,32,11711,0.03253489800270556,0.03282848497434392
1996,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.599788944691415,927,11711,0.5994192590213016,0.6001586303615284
1996,Upper Secondary Level,2nd Quintile,SPD,0.18424520439506792,228,11711,0.1839526768531602,0.18453773193697565
1996,Upper Secondary Level,2nd Quintile,CDU/CSU,0.1901545582928698,225,11711,0.18985845496458637,0.19045066162115326
1996,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.025811292620647304,41,11711,0.0256916419133033,0.02593094332799131
1996,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5572143771417611,840,11711,0.5568512231161503,0.557577531167372
1996,Upper Secondary Level,3rd Quintile,SPD,0.2235234075711039,267,11711,0.223218822481593,0.2238279926606148
1996,Upper Secondary Level,3rd Quintile,CDU/CSU,0.1940841486898473,233,11711,0.19379499893201096,0.19437329844768364
1996,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.025178066597287656,35,11711,0.025063526700991202,0.02529260649358411
1996,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.47971603490163833,740,11711,0.4793532491302066,0.48007882067307006
1996,Upper Secondary Level,4th Quintile,SPD,0.22008008083772365,271,11711,0.2197792285752419,0.2203809331002054
1996,Upper Secondary Level,4th Quintile,CDU/CSU,0.2684354956386679,312,11711,0.268113697008398,0.26875729426893785
1996,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03176838862197015,43,11711,0.03164103094483162,0.03189574629910868
1996,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.4391424919881607,517,11711,0.43876733793188244,0.43951764604443894
1996,Upper Secondary Level,5th Quintile,SPD,0.20957448896828068,220,11711,0.2092668223848723,0.20988215555168907
1996,Upper Secondary Level,5th Quintile,CDU/CSU,0.30925452173148443,295,11711,0.3089051420045932,0.3096039014583757
1996,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04202849731207419,50,11711,0.041876817119000403,0.04218017750514798
1996,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,63,11711,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,50,11711,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,51,11711,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,56,11711,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,40,11711,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,44,11711,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,73,11711,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.45880837110149353,88,11711,0.4577990627461704,0.4598176794568167
1996,First Stage of Tertiary Education,3rd Quintile,SPD,0.24217240619993924,40,11711,0.2413046850113028,0.24304012738857567
1996,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.2990192226985672,39,11711,0.2980918906373777,0.2999465547597567
1996,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44369270466025607,86,11711,0.44267244500695613,0.444712964313556
1996,First Stage of Tertiary Education,4th Quintile,SPD,0.2582676903963526,34,11711,0.2573688743256276,0.2591665064670776
1996,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.29803960494339127,50,11711,0.2971003024279618,0.2989789074588207
1996,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3777112448434386,71,11711,0.3767918995200689,0.3786305901668083
1996,First Stage of Tertiary Education,5th Quintile,SPD,0.23734069410900754,41,11711,0.2365339159578013,0.2381474722602138
1996,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3849480610475538,65,11711,0.38402536278771804,0.38587075930738957
1996,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,78,11711,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6978610999339205,125,11711,0.6967269150016141,0.698995284866227
1996,Second Stage of Tertiary Education,2nd Quintile,SPD,0.30213890006607963,35,11711,0.30100471513377314,0.3032730849983861
1996,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.4191142440299008,141,11711,0.41825243677014007,0.4199760512896615
1996,Second Stage of Tertiary Education,3rd Quintile,SPD,0.19931103121931726,51,11711,0.1986132871322809,0.2000087753063536
1996,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.11683054349113937,37,11711,0.11626949707421042,0.11739158990806833
1996,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.15849477486280025,32,11711,0.15785690151382775,0.15913264821177275
1996,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.10624940639684233,38,11711,0.10571117379301515,0.10678763900066951
1996,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.3994767113556432,184,11711,0.39879158317203545,0.400161839539251
1996,Second Stage of Tertiary Education,4th Quintile,SPD,0.19233445141726302,62,11711,0.19178312920051765,0.19288577363400838
1996,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.21768952258608232,75,11711,0.21711226518485963,0.218266779987305
1996,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.10326180861071062,40,11711,0.10283614760194343,0.1036874696194778
1996,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.08723750603030087,43,11711,0.08684278370836254,0.08763222835223919
1996,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3672744192863943,255,11711,0.3667866756759614,0.3677621628968272
1996,Second Stage of Tertiary Education,5th Quintile,SPD,0.16891638186527666,121,11711,0.16853728796379921,0.1692954757667541
1996,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3365148672013597,175,11711,0.33603678092450046,0.33699295347821895
1996,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.1272943316469693,81,11711,0.12695710104108604,0.12763156225285255
1997,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,61,11443,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,67,11443,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,45,11443,1.0,1.0
1997,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,38,11443,1.0,1.0
1997,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,36,11443,1.0,1.0
1997,Primary Level,1st Quintile,Not leaning towards specific party,1.0,150,11443,1.0,1.0
1997,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,114,11443,1.0,1.0
1997,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,52,11443,1.0,1.0
1997,Primary Level,4th Quintile,Not leaning towards specific party,1.0,45,11443,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.6908877741383437,508,11443,0.6904186213726277,0.6913569269040597
1997,Lower Secondary Level,1st Quintile,SPD,0.1746607812945978,94,11443,0.17427533277993715,0.17504622980925846
1997,Lower Secondary Level,1st Quintile,CDU/CSU,0.1344514445670586,76,11443,0.13410512192163876,0.13479776721247844
1997,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6543400794386117,421,11443,0.6537925562731922,0.6548876026040312
1997,Lower Secondary Level,2nd Quintile,SPD,0.19211113726952203,89,11443,0.19165758399514002,0.19256469054390404
1997,Lower Secondary Level,2nd Quintile,CDU/CSU,0.15354878329186622,69,11443,0.1531337333273051,0.15396383325642735
1997,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.5106952136181049,264,11443,0.5100313622981822,0.5113590649380275
1997,Lower Secondary Level,3rd Quintile,SPD,0.30051139340065064,92,11443,0.2999025284271088,0.3011202583741925
1997,Lower Secondary Level,3rd Quintile,CDU/CSU,0.18879339298124445,60,11443,0.1882736850642541,0.1893131008982348
1997,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.587598523858928,227,11443,0.5868711152074286,0.5883259325104273
1997,Lower Secondary Level,4th Quintile,SPD,0.19498723096639622,66,11443,0.194401790849351,0.19557267108344145
1997,Lower Secondary Level,4th Quintile,CDU/CSU,0.21741424517467578,53,11443,0.21680472515352928,0.21802376519582228
1997,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.521021459106511,130,11443,0.5201393033929061,0.5219036148201158
1997,Lower Secondary Level,5th Quintile,SPD,0.22538796684256765,40,11443,0.22465011884977004,0.22612581483536526
1997,Lower Secondary Level,5th Quintile,CDU/CSU,0.2535905740509214,49,11443,0.2528223028944095,0.2543588452074333
1997,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6639290950307538,743,11443,0.6635301394904122,0.6643280505710955
1997,Upper Secondary Level,1st Quintile,SPD,0.18487093656297454,151,11443,0.18454307107643383,0.18519880204951525
1997,Upper Secondary Level,1st Quintile,CDU/CSU,0.1511999684062716,131,11443,0.15089739779956512,0.15150253901297805
1997,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.5922261672246674,924,11443,0.5918567458936713,0.5925955885556634
1997,Upper Secondary Level,2nd Quintile,SPD,0.2531627320515705,279,11443,0.252835857302009,0.25348960680113203
1997,Upper Secondary Level,2nd Quintile,CDU/CSU,0.154611100723762,183,11443,0.15433932096911107,0.15488288047841292
1997,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5636762717237306,851,11443,0.5633139594161883,0.5640385840312728
1997,Upper Secondary Level,3rd Quintile,SPD,0.23041708957170054,264,11443,0.23010944529116234,0.23072473385223874
1997,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18079196537679645,200,11443,0.1805108073678622,0.1810731233857307
1997,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.025114673327772428,33,11443,0.025000358036244053,0.025228988619300802
1997,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.518585060018729,790,11443,0.5182264583334504,0.5189436617040075
1997,Upper Secondary Level,4th Quintile,SPD,0.2072181630975467,264,11443,0.20692727007822026,0.20750905611687315
1997,Upper Secondary Level,4th Quintile,CDU/CSU,0.2322854957729538,252,11443,0.2319824184356831,0.2325885731102245
1997,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04191128111077056,45,11443,0.041767463895514945,0.04205509832602618
1997,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.44292483513653674,541,11443,0.44254486087634515,0.44330480939672834
1997,Upper Secondary Level,5th Quintile,SPD,0.22325460201615738,222,11443,0.2229360562643294,0.22357314776798534
1997,Upper Secondary Level,5th Quintile,CDU/CSU,0.29873886803593225,273,11443,0.2983887471546133,0.2990889889172512
1997,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.035081694811373604,42,11443,0.03494095472312111,0.0352224348996261
1997,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,49,11443,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,52,11443,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,50,11443,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,60,11443,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,49,11443,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,34,11443,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,77,11443,1.0,1.0
1997,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.525421010658865,90,11443,0.5243723270630907,0.5264696942546394
1997,First Stage of Tertiary Education,3rd Quintile,SPD,0.25736153872152767,32,11443,0.25644342380315066,0.2582796536399047
1997,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.2172174506196073,38,11443,0.21635147746888647,0.2180834237703281
1997,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5211863962266011,97,11443,0.5201835498733487,0.5221892425798536
1997,First Stage of Tertiary Education,4th Quintile,SPD,0.19809600170533928,32,11443,0.1972958843922123,0.19889611901846627
1997,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.28071760206805957,40,11443,0.27981553430590367,0.28161966983021547
1997,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.4088970661510903,88,11443,0.4080062749866031,0.4097878573155775
1997,First Stage of Tertiary Education,5th Quintile,SPD,0.2543640478128158,42,11443,0.25357495401506314,0.25515314161056846
1997,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33673888603609387,61,11443,0.3358825854338417,0.33759518663834603
1997,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,71,11443,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.7852745297061652,140,11443,0.7842661279782461,0.7862829314340842
1997,Second Stage of Tertiary Education,2nd Quintile,SPD,0.2147254702938349,34,11443,0.21371706856591585,0.21573387202175395
1997,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.7684904443948516,160,11443,0.7675895183624484,0.7693913704272548
1997,Second Stage of Tertiary Education,3rd Quintile,SPD,0.23150955560514844,40,11443,0.2306086295727452,0.23241048163755168
1997,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.4441224726106907,219,11443,0.4434632804390754,0.444781664782306
1997,Second Stage of Tertiary Education,4th Quintile,SPD,0.16048505319237574,65,11443,0.15999808272971422,0.16097202365503727
1997,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19453055524772653,75,11443,0.194005397766815,0.19505571272863806
1997,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12333886121324274,42,11443,0.12290260969350557,0.1237751127329799
1997,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07752305773596432,42,11443,0.07716827349974265,0.077877841972186
1997,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36734734921977125,281,11443,0.3668599019802429,0.3678347964592996
1997,Second Stage of Tertiary Education,5th Quintile,SPD,0.19094404709248508,118,11443,0.19054662790183033,0.19134146628313983
1997,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3108515330624904,158,11443,0.31038354001842955,0.3113195261065513
1997,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.13085707062525323,73,11443,0.1305160735203719,0.13119806773013457
1998,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,66,10877,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,66,10877,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,55,10877,1.0,1.0
1998,Primary Level,1st Quintile,Not leaning towards specific party,1.0,154,10877,1.0,1.0
1998,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,84,10877,1.0,1.0
1998,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,50,10877,1.0,1.0
1998,Primary Level,4th Quintile,Not leaning towards specific party,1.0,49,10877,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.709852383234044,487,10877,0.7093364374413279,0.7103683290267601
1998,Lower Secondary Level,1st Quintile,SPD,0.18378537791413405,99,10877,0.18334505811682406,0.18422569771144404
1998,Lower Secondary Level,1st Quintile,CDU/CSU,0.10636223885182206,56,10877,0.10601174125851526,0.10671273644512885
1998,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6400333179368414,403,10877,0.6394276159928192,0.6406390198808636
1998,Lower Secondary Level,2nd Quintile,SPD,0.19279357126060379,82,10877,0.19229575955560474,0.19329138296560283
1998,Lower Secondary Level,2nd Quintile,CDU/CSU,0.1671731108025549,66,10877,0.16670225589081852,0.16764396571429127
1998,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.5495529225595662,266,10877,0.5488480779036881,0.5502577672154444
1998,Lower Secondary Level,3rd Quintile,SPD,0.2921356480824318,91,10877,0.29149142829205593,0.2927798678728077
1998,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15831142935800194,47,10877,0.157794300690926,0.15882855802507787
1998,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5653434475849601,221,10877,0.5645723620574598,0.5661145331124605
1998,Lower Secondary Level,4th Quintile,SPD,0.23140324294598316,73,10877,0.23074723779529874,0.2320592480966676
1998,Lower Secondary Level,4th Quintile,CDU/CSU,0.20325330946905673,49,10877,0.20262734136870217,0.2038792775694113
1998,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.49455381805493454,105,10877,0.49351226440075524,0.49559537170911383
1998,Lower Secondary Level,5th Quintile,SPD,0.24015185908489495,37,10877,0.23926195379910617,0.24104176437068373
1998,Lower Secondary Level,5th Quintile,CDU/CSU,0.2652943228601706,46,10877,0.26437459766604804,0.2662140480542931
1998,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.6844770733349076,755,10877,0.6840618427435498,0.6848923039262654
1998,Upper Secondary Level,1st Quintile,SPD,0.19034267839875516,168,10877,0.1899919159123713,0.190693440885139
1998,Upper Secondary Level,1st Quintile,CDU/CSU,0.1251802482663373,106,10877,0.12488456848909121,0.1254759280435834
1998,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6004070040076265,871,10877,0.6000008807983849,0.6008131272168681
1998,Upper Secondary Level,2nd Quintile,SPD,0.22045053344627843,242,10877,0.2201068145431888,0.22079425234936806
1998,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14977450883355575,151,10877,0.14947863128371888,0.15007038638339262
1998,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02936795371253931,33,10877,0.02922796592258715,0.02950794150249147
1998,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5276587873263642,796,10877,0.5272626189408067,0.5280549557119216
1998,Upper Secondary Level,3rd Quintile,SPD,0.2748585355283458,296,10877,0.2745042598879197,0.27521281116877194
1998,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16793687588519665,189,10877,0.16764023809276937,0.16823351367762393
1998,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02954580126009329,34,10877,0.029411428661538383,0.0296801738586482
1998,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5312855500242615,758,10877,0.5308870742833224,0.5316840257652006
1998,Upper Secondary Level,4th Quintile,SPD,0.2569062812235528,312,10877,0.2565573877303493,0.2572551747167563
1998,Upper Secondary Level,4th Quintile,CDU/CSU,0.21180816875218564,225,10877,0.21148190334383088,0.2121344341605404
1998,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.4539938514524969,509,10877,0.4535686809136555,0.45441902199133827
1998,Upper Secondary Level,5th Quintile,SPD,0.2183300021413104,206,10877,0.21797721898428193,0.21868278529833887
1998,Upper Secondary Level,5th Quintile,CDU/CSU,0.2906004274765634,245,10877,0.2902126942698975,0.2909881606832293
1998,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.037075718929629235,36,10877,0.03691436473096137,0.0372370731282971
1998,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,47,10877,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,37,10877,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,43,10877,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,67,10877,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,46,10877,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,75,10877,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.677789349941769,100,10877,0.6765807707928226,0.6789979290907153
1998,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.32221065005823096,34,10877,0.3210020709092846,0.3234192292071773
1998,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5063481437862867,89,10877,0.5052205174620407,0.5074757701105327
1998,First Stage of Tertiary Education,4th Quintile,SPD,0.28085753136888814,38,10877,0.2798438984345148,0.2818711643032615
1998,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.2127943248448252,38,10877,0.2118712129728907,0.2137174367167597
1998,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3492419663953896,72,10877,0.3482104635990596,0.35027346919171964
1998,First Stage of Tertiary Education,5th Quintile,SPD,0.30301611634560977,46,10877,0.3020217608919806,0.30401047179923896
1998,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3477419172590006,47,10877,0.3467114464704518,0.3487723880475494
1998,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,71,10877,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.7213601033731889,121,10877,0.7202157029536415,0.7225045037927363
1998,Second Stage of Tertiary Education,2nd Quintile,SPD,0.27863989662681116,33,10877,0.2774954962072637,0.2797842970463586
1998,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.6072025216844895,158,10877,0.6062164208797725,0.6081886224892066
1998,Second Stage of Tertiary Education,3rd Quintile,SPD,0.2424692273289831,56,10877,0.24160386369893105,0.24333459095903515
1998,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.1503282509865274,37,10877,0.14960661850011897,0.15104988347293585
1998,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44416726017811853,184,10877,0.4434118544869094,0.44492266586932766
1998,Second Stage of Tertiary Education,4th Quintile,SPD,0.18710548069451793,78,10877,0.18651256182621523,0.18769839956282064
1998,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.1339751104783264,60,10877,0.13345725071611647,0.1344929702405363
1998,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.1351975396018439,50,10877,0.13467768993366924,0.13571738927001858
