,Unnamed: 0,year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
551,551,1993,Upper Secondary Level,4th Quintile,SPD,0.22378,251,11645,0.21088,0.24024
552,552,1993,Upper Secondary Level,4th Quintile,CDU/CSU,0.19023,206,11645,0.17961,0.20175
553,553,1993,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.50422,609,11645,0.47914,0.52991
554,554,1993,Upper Secondary Level,5th Quintile,SPD,0.23651,245,11645,0.21899,0.25145
555,555,1993,Upper Secondary Level,5th Quintile,CDU/CSU,0.25926,250,11645,0.24227,0.27489
556,556,1993,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,39,11645,0.78215,1.22072
557,557,1993,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,33,11645,0.70449,1.33011
558,558,1993,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,43,11645,0.8066,1.23658
559,559,1993,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,44,11645,0.78362,1.20618
560,560,1993,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,44,11645,0.82828,1.15715
561,561,1993,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,45,11645,0.7944,1.2121
562,562,1993,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,92,11645,0.82284,1.22455
563,563,1993,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.61393,71,11645,0.52182,0.70144
564,564,1993,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.38607,33,11645,0.32919,0.45526
565,565,1993,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.59972,82,11645,0.51097,0.69505
566,566,1993,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.40028,44,11645,0.33952,0.47598
567,567,1993,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.48968,86,11645,0.43575,0.54882
568,568,1993,First Stage of Tertiary Education,5th Quintile,SPD,0.2094,40,11645,0.16927,0.26513
569,569,1993,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.30093,53,11645,0.25687,0.36647
570,570,1993,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,102,11645,0.86211,1.18407
571,571,1993,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.79625,147,11645,0.72552,0.88122
572,572,1993,Second Stage of Tertiary Education,2nd Quintile,SPD,0.20375,33,11645,0.15031,0.26772
573,573,1993,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.63173,193,11645,0.57712,0.69797
574,574,1993,Second Stage of Tertiary Education,3rd Quintile,SPD,0.21994,60,11645,0.18418,0.26914
575,575,1993,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.14833,31,11645,0.11685,0.17995
576,576,1993,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.53659,191,11645,0.48009,0.58618
577,577,1993,Second Stage of Tertiary Education,4th Quintile,SPD,0.17742,64,11645,0.15492,0.20074
578,578,1993,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.1485,44,11645,0.1267,0.17184
579,579,1993,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.13749,34,11645,0.11399,0.16508
580,580,1993,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.38158,210,11645,0.34796,0.42106
581,581,1993,Second Stage of Tertiary Education,5th Quintile,SPD,0.17472,89,11645,0.15313,0.18962
582,582,1993,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27331,110,11645,0.24036,0.29931
583,583,1993,Second Stage of Tertiary Education,5th Quintile,FDP,0.08688,40,11645,0.07489,0.09982
584,584,1993,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.0835,47,11645,0.06502,0.10142
585,585,1994,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,39,11383,0.79951,1.24084
586,586,1994,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,56,11383,0.81305,1.17873
587,587,1994,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,52,11383,0.85993,1.16148
588,588,1994,Primary Level,1st Quintile,Not leaning towards specific party,1.0,167,11383,0.86292,1.16371
589,589,1994,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,119,11383,0.83348,1.16645
590,590,1994,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,82,11383,0.80812,1.22745
591,591,1994,Primary Level,4th Quintile,Not leaning towards specific party,1.0,58,11383,0.83156,1.18725
592,592,1994,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.66885,506,11383,0.62255,0.72298
593,593,1994,Lower Secondary Level,1st Quintile,SPD,0.20074,124,11383,0.17613,0.22925
594,594,1994,Lower Secondary Level,1st Quintile,CDU/CSU,0.1304,65,11383,0.11146,0.15045
595,595,1994,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.59291,382,11383,0.54561,0.63886
596,596,1994,Lower Secondary Level,2nd Quintile,SPD,0.24624,110,11383,0.21006,0.279
597,597,1994,Lower Secondary Level,2nd Quintile,CDU/CSU,0.16085,62,11383,0.13895,0.18208
598,598,1994,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.58341,336,11383,0.53787,0.62764
599,599,1994,Lower Secondary Level,3rd Quintile,SPD,0.26679,113,11383,0.23703,0.29795
600,600,1994,Lower Secondary Level,3rd Quintile,CDU/CSU,0.1498,60,11383,0.13034,0.16732
601,601,1994,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.61019,254,11383,0.55033,0.67412
602,602,1994,Lower Secondary Level,4th Quintile,SPD,0.22933,89,11383,0.1995,0.25738
603,603,1994,Lower Secondary Level,4th Quintile,CDU/CSU,0.16048,45,11383,0.14026,0.18453
604,604,1994,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.48732,133,11383,0.43913,0.5403
605,605,1994,Lower Secondary Level,5th Quintile,SPD,0.24275,53,11383,0.19938,0.2907
606,606,1994,Lower Secondary Level,5th Quintile,CDU/CSU,0.26992,52,11383,0.23412,0.30571
607,607,1994,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.65977,825,11383,0.62829,0.69102
608,608,1994,Upper Secondary Level,1st Quintile,SPD,0.1874,175,11383,0.16709,0.21098
609,609,1994,Upper Secondary Level,1st Quintile,CDU/CSU,0.12181,117,11383,0.10668,0.13544
610,610,1994,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03102,37,11383,0.02641,0.03707
611,611,1994,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.61929,911,11383,0.59199,0.65301
612,612,1994,Upper Secondary Level,2nd Quintile,SPD,0.2169,276,11383,0.20104,0.23687
613,613,1994,Upper Secondary Level,2nd Quintile,CDU/CSU,0.16382,175,11383,0.14819,0.1808
614,614,1994,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.57055,816,11383,0.54785,0.59357
615,615,1994,Upper Secondary Level,3rd Quintile,SPD,0.25962,276,11383,0.23878,0.27812
616,616,1994,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16983,198,11383,0.15386,0.18739
617,617,1994,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.52952,762,11383,0.50293,0.55381
618,618,1994,Upper Secondary Level,4th Quintile,SPD,0.25083,309,11383,0.23255,0.2682
619,619,1994,Upper Secondary Level,4th Quintile,CDU/CSU,0.18669,201,11383,0.17322,0.20115
620,620,1994,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03297,37,11383,0.02638,0.04218
621,621,1994,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.47172,583,11383,0.44911,0.49678
622,622,1994,Upper Secondary Level,5th Quintile,SPD,0.24602,265,11383,0.22986,0.26336
623,623,1994,Upper Secondary Level,5th Quintile,CDU/CSU,0.28226,276,11383,0.26157,0.30228
624,624,1994,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,43,11383,0.71873,1.34954
625,625,1994,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,49,11383,0.75859,1.25589
626,626,1994,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,53,11383,0.83273,1.17629
627,627,1994,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,36,11383,0.77646,1.2095
628,628,1994,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,54,11383,0.79705,1.23971
629,629,1994,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,84,11383,0.81754,1.19935
630,630,1994,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.59874,78,11383,0.50868,0.68507
631,631,1994,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.40126,38,11383,0.34608,0.47839
632,632,1994,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.51834,85,11383,0.43725,0.61224
633,633,1994,First Stage of Tertiary Education,4th Quintile,SPD,0.22636,31,11383,0.17708,0.27693
634,634,1994,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.25531,33,11383,0.20949,0.30892
635,635,1994,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.43782,86,11383,0.38781,0.50286
636,636,1994,First Stage of Tertiary Education,5th Quintile,SPD,0.16062,34,11383,0.12865,0.18636
637,637,1994,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.40157,66,11383,0.32561,0.48237
638,638,1994,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,76,11383,0.80147,1.21444
639,639,1994,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.77216,153,11383,0.70929,0.83914
640,640,1994,Second Stage of Tertiary Education,2nd Quintile,SPD,0.22784,33,11383,0.16866,0.30604
641,641,1994,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.46776,161,11383,0.41828,0.5238
642,642,1994,Second Stage of Tertiary Education,3rd Quintile,SPD,0.24631,61,11383,0.20284,0.30205
643,643,1994,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.13578,40,11383,0.11345,0.16063
644,644,1994,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.15015,35,11383,0.11675,0.18931
645,645,1994,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.62593,197,11383,0.57264,0.68142
646,646,1994,Second Stage of Tertiary Education,4th Quintile,SPD,0.17933,59,11383,0.14946,0.21702
647,647,1994,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19474,43,11383,0.15747,0.22558
648,648,1994,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34129,225,11383,0.3076,0.37945
649,649,1994,Second Stage of Tertiary Education,5th Quintile,SPD,0.2196,120,11383,0.19789,0.24611
650,650,1994,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27722,131,11383,0.24977,0.30738
651,651,1994,Second Stage of Tertiary Education,5th Quintile,FDP,0.06689,34,11383,0.05624,0.07788
652,652,1994,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.095,49,11383,0.07798,0.11411
653,653,1995,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,42,11788,0.78853,1.30553
654,654,1995,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,46,11788,0.81206,1.15794
655,655,1995,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,50,11788,0.81538,1.19599
656,656,1995,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,33,11788,0.80366,1.23223
657,657,1995,Primary Level,1st Quintile,Not leaning towards specific party,1.0,156,11788,0.87239,1.14053
658,658,1995,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,131,11788,0.84601,1.21688
659,659,1995,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,62,11788,0.74222,1.34517
660,660,1995,Primary Level,4th Quintile,Not leaning towards specific party,1.0,57,11788,0.7319,1.33724
661,661,1995,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.67349,505,11788,0.62383,0.72538
662,662,1995,Lower Secondary Level,1st Quintile,SPD,0.17477,108,11788,0.14897,0.20213
663,663,1995,Lower Secondary Level,1st Quintile,CDU/CSU,0.15174,81,11788,0.13027,0.17771
664,664,1995,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.60911,403,11788,0.56499,0.66622
665,665,1995,Lower Secondary Level,2nd Quintile,SPD,0.22458,106,11788,0.1968,0.25657
666,666,1995,Lower Secondary Level,2nd Quintile,CDU/CSU,0.16631,71,11788,0.13695,0.19401
667,667,1995,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.50357,283,11788,0.45264,0.55688
668,668,1995,Lower Secondary Level,3rd Quintile,SPD,0.28651,109,11788,0.25242,0.32176
669,669,1995,Lower Secondary Level,3rd Quintile,CDU/CSU,0.20991,82,11788,0.18331,0.23648
670,670,1995,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.5576,256,11788,0.50823,0.6024
671,671,1995,Lower Secondary Level,4th Quintile,SPD,0.2299,76,11788,0.19589,0.27466
672,672,1995,Lower Secondary Level,4th Quintile,CDU/CSU,0.2125,68,11788,0.17978,0.24474
673,673,1995,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.48955,134,11788,0.42693,0.54219
674,674,1995,Lower Secondary Level,5th Quintile,SPD,0.24369,48,11788,0.19496,0.30451
675,675,1995,Lower Secondary Level,5th Quintile,CDU/CSU,0.26676,57,11788,0.23743,0.30243
676,676,1995,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.60135,755,11788,0.56949,0.63343
677,677,1995,Upper Secondary Level,1st Quintile,SPD,0.1808,174,11788,0.15776,0.20812
678,678,1995,Upper Secondary Level,1st Quintile,CDU/CSU,0.18861,177,11788,0.17011,0.20956
679,679,1995,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02924,36,11788,0.02329,0.03557
680,680,1995,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.53907,851,11788,0.50718,0.56625
681,681,1995,Upper Secondary Level,2nd Quintile,SPD,0.2557,321,11788,0.23628,0.27338
682,682,1995,Upper Secondary Level,2nd Quintile,CDU/CSU,0.18176,222,11788,0.16641,0.19843
683,683,1995,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02347,32,11788,0.01862,0.02879
684,684,1995,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.50987,799,11788,0.48342,0.53693
685,685,1995,Upper Secondary Level,3rd Quintile,SPD,0.25983,312,11788,0.24109,0.28194
686,686,1995,Upper Secondary Level,3rd Quintile,CDU/CSU,0.19542,241,11788,0.17916,0.21353
687,687,1995,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.03488,45,11788,0.02901,0.04247
688,688,1995,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.4833,743,11788,0.45857,0.50928
689,689,1995,Upper Secondary Level,4th Quintile,SPD,0.264,314,11788,0.24165,0.28288
690,690,1995,Upper Secondary Level,4th Quintile,CDU/CSU,0.22159,276,11788,0.20951,0.23467
691,691,1995,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03111,38,11788,0.02425,0.03928
692,692,1995,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.39954,515,11788,0.37788,0.42031
693,693,1995,Upper Secondary Level,5th Quintile,SPD,0.22704,249,11788,0.20879,0.24685
694,694,1995,Upper Secondary Level,5th Quintile,CDU/CSU,0.32747,319,11788,0.30741,0.34847
695,695,1995,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04595,50,11788,0.03851,0.0538
696,696,1995,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,48,11788,0.75552,1.31664
697,697,1995,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,51,11788,0.817,1.19257
698,698,1995,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,35,11788,0.77806,1.32347
699,699,1995,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,59,11788,0.85295,1.19802
700,700,1995,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,36,11788,0.78386,1.21784
701,701,1995,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,39,11788,0.73025,1.29475
702,702,1995,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,69,11788,0.86172,1.1582
703,703,1995,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.46548,80,11788,0.39696,0.53803
704,704,1995,First Stage of Tertiary Education,3rd Quintile,SPD,0.23243,33,11788,0.17367,0.29294
705,705,1995,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.30209,36,11788,0.22569,0.38312
706,706,1995,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5287,85,11788,0.45515,0.60113
707,707,1995,First Stage of Tertiary Education,4th Quintile,SPD,0.19902,31,11788,0.1609,0.2423
708,708,1995,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.27228,46,11788,0.22394,0.33409
709,709,1995,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36046,77,11788,0.31213,0.4197
710,710,1995,First Stage of Tertiary Education,5th Quintile,SPD,0.26024,51,11788,0.22113,0.30545
711,711,1995,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.37929,67,11788,0.31453,0.4497
712,712,1995,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,76,11788,0.8409,1.13999
713,713,1995,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.68991,137,11788,0.62512,0.77807
714,714,1995,Second Stage of Tertiary Education,2nd Quintile,SPD,0.31009,43,11788,0.23759,0.38092
715,715,1995,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.53248,162,11788,0.47504,0.59888
716,716,1995,Second Stage of Tertiary Education,3rd Quintile,SPD,0.21654,54,11788,0.1665,0.26691
717,717,1995,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.11628,39,11788,0.09463,0.14647
718,718,1995,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.1347,34,11788,0.10763,0.16152
719,719,1995,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.38793,161,11788,0.34351,0.44491
720,720,1995,Second Stage of Tertiary Education,4th Quintile,SPD,0.17849,69,11788,0.14774,0.21513
721,721,1995,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23645,75,11788,0.1986,0.2722
722,722,1995,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12923,37,11788,0.09707,0.17571
723,723,1995,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.0679,31,11788,0.05711,0.08411
724,724,1995,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37845,236,11788,0.33923,0.41403
725,725,1995,Second Stage of Tertiary Education,5th Quintile,SPD,0.18964,117,11788,0.16414,0.21428
726,726,1995,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.30524,164,11788,0.27503,0.34179
727,727,1995,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.12667,77,11788,0.11159,0.1477
728,728,1996,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,52,11711,0.80936,1.19488
729,729,1996,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,51,11711,0.82845,1.20657
730,730,1996,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,43,11711,0.79001,1.23817
731,731,1996,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,38,11711,0.83437,1.15095
732,732,1996,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,33,11711,0.82562,1.22116
733,733,1996,Primary Level,1st Quintile,Not leaning towards specific party,1.0,156,11711,0.8626,1.13971
734,734,1996,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,110,11711,0.83613,1.23573
735,735,1996,Primary Level,3rd Quintile,Not leaning towards specific party,1.0,61,11711,0.78854,1.34445
736,736,1996,Primary Level,4th Quintile,Not leaning towards specific party,1.0,54,11711,0.77672,1.31816
737,737,1996,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.71447,531,11711,0.66572,0.76806
738,738,1996,Lower Secondary Level,1st Quintile,SPD,0.14168,88,11711,0.1215,0.16657
739,739,1996,Lower Secondary Level,1st Quintile,CDU/CSU,0.14385,79,11711,0.12187,0.16708
740,740,1996,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.62125,382,11711,0.57063,0.68781
741,741,1996,Lower Secondary Level,2nd Quintile,SPD,0.20047,84,11711,0.16603,0.23766
742,742,1996,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17828,75,11711,0.15381,0.20893
743,743,1996,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.55741,291,11711,0.50288,0.60206
744,744,1996,Lower Secondary Level,3rd Quintile,SPD,0.28548,101,11711,0.24323,0.32845
745,745,1996,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15711,63,11711,0.13257,0.18498
746,746,1996,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.597,256,11711,0.54461,0.64907
747,747,1996,Lower Secondary Level,4th Quintile,SPD,0.16762,60,11711,0.14256,0.19625
748,748,1996,Lower Secondary Level,4th Quintile,CDU/CSU,0.23538,70,11711,0.20235,0.26752
749,749,1996,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.51326,113,11711,0.43377,0.58179
750,750,1996,Lower Secondary Level,5th Quintile,SPD,0.22768,40,11711,0.18004,0.28113
751,751,1996,Lower Secondary Level,5th Quintile,CDU/CSU,0.25906,46,11711,0.21951,0.29829
752,752,1996,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.63265,779,11711,0.59673,0.67029
753,753,1996,Upper Secondary Level,1st Quintile,SPD,0.15964,161,11711,0.1419,0.17922
754,754,1996,Upper Secondary Level,1st Quintile,CDU/CSU,0.17503,154,11711,0.15805,0.19532
755,755,1996,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03268,32,11711,0.02511,0.04119
756,756,1996,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.59979,927,11711,0.5679,0.62664
757,757,1996,Upper Secondary Level,2nd Quintile,SPD,0.18425,228,11711,0.16943,0.20234
758,758,1996,Upper Secondary Level,2nd Quintile,CDU/CSU,0.19015,225,11711,0.1752,0.20835
759,759,1996,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02581,41,11711,0.02199,0.03026
760,760,1996,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.55721,840,11711,0.52849,0.58123
761,761,1996,Upper Secondary Level,3rd Quintile,SPD,0.22352,267,11711,0.20849,0.24309
762,762,1996,Upper Secondary Level,3rd Quintile,CDU/CSU,0.19408,233,11711,0.17664,0.21481
763,763,1996,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02518,35,11711,0.0201,0.03086
764,764,1996,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.47972,740,11711,0.4559,0.50287
765,765,1996,Upper Secondary Level,4th Quintile,SPD,0.22008,271,11711,0.20076,0.23849
766,766,1996,Upper Secondary Level,4th Quintile,CDU/CSU,0.26844,312,11711,0.24744,0.28683
767,767,1996,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03177,43,11711,0.02516,0.03986
768,768,1996,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.43914,517,11711,0.40627,0.46557
769,769,1996,Upper Secondary Level,5th Quintile,SPD,0.20957,220,11711,0.18842,0.23113
770,770,1996,Upper Secondary Level,5th Quintile,CDU/CSU,0.30925,295,11711,0.28365,0.33378
771,771,1996,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04203,50,11711,0.03358,0.05014
772,772,1996,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,63,11711,0.76283,1.26679
773,773,1996,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,50,11711,0.81487,1.16477
774,774,1996,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,51,11711,0.77517,1.24663
775,775,1996,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,1.0,56,11711,0.82697,1.21292
776,776,1996,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,1.0,40,11711,0.78343,1.22719
777,777,1996,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,44,11711,0.73874,1.23999
778,778,1996,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,1.0,73,11711,0.81639,1.19215
779,779,1996,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.45881,88,11711,0.38027,0.54136
780,780,1996,First Stage of Tertiary Education,3rd Quintile,SPD,0.24217,40,11711,0.19117,0.30968
781,781,1996,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.29902,39,11711,0.23364,0.36179
782,782,1996,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44369,86,11711,0.38362,0.52728
783,783,1996,First Stage of Tertiary Education,4th Quintile,SPD,0.25827,34,11711,0.20956,0.31207
784,784,1996,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.29804,50,11711,0.26261,0.33575
785,785,1996,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37771,71,11711,0.31013,0.46141
786,786,1996,First Stage of Tertiary Education,5th Quintile,SPD,0.23734,41,11711,0.18546,0.30349
787,787,1996,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.38495,65,11711,0.33491,0.45311
788,788,1996,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,78,11711,0.85306,1.17535
789,789,1996,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.69786,125,11711,0.6056,0.81816
790,790,1996,Second Stage of Tertiary Education,2nd Quintile,SPD,0.30214,35,11711,0.23743,0.37874
791,791,1996,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.41911,141,11711,0.37441,0.47816
792,792,1996,Second Stage of Tertiary Education,3rd Quintile,SPD,0.19931,51,11711,0.15406,0.24933
793,793,1996,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.11683,37,11711,0.09647,0.14694
794,794,1996,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.15849,32,11711,0.11578,0.21096
795,795,1996,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.10625,38,11711,0.09287,0.12137
796,796,1996,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.39948,184,11711,0.3543,0.44845
797,797,1996,Second Stage of Tertiary Education,4th Quintile,SPD,0.19233,62,11711,0.15837,0.23202
798,798,1996,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.21769,75,11711,0.18008,0.24977
799,799,1996,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.10326,40,11711,0.08205,0.13215
800,800,1996,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.08724,43,11711,0.07407,0.10699
801,801,1996,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.36727,255,11711,0.33462,0.41333
802,802,1996,Second Stage of Tertiary Education,5th Quintile,SPD,0.16892,121,11711,0.14689,0.19144
803,803,1996,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33651,175,11711,0.29834,0.37511
804,804,1996,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.12729,81,11711,0.11159,0.14335
805,805,1997,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,61,11443,0.83611,1.20348
