year,pgisced97,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,3rd Quintile,Not leaning towards specific party,0.67657,48,48,0.54283,0.81030
1997,Primary Level,4th Quintile,Not leaning towards specific party,0.87092,48,48,0.77506,0.96678
1997,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.66968,513,686,0.63445,0.70490
1997,Lower Secondary Level,1st Quintile,SPD,0.16843,96,686,0.14041,0.19646
1997,Lower Secondary Level,1st Quintile,CDU/CSU,0.13329,77,686,0.10784,0.15875
1997,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.63337,409,560,0.59342,0.67332
1997,Lower Secondary Level,2nd Quintile,SPD,0.19541,87,560,0.16254,0.22828
1997,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14967,64,560,0.12010,0.17925
1997,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.52707,274,424,0.47949,0.57465
1997,Lower Secondary Level,3rd Quintile,SPD,0.25844,85,424,0.21672,0.30016
1997,Lower Secondary Level,3rd Quintile,CDU/CSU,0.18218,65,424,0.14540,0.21897
1997,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.53848,228,356,0.48662,0.59033
1997,Lower Secondary Level,4th Quintile,SPD,0.20756,74,356,0.16537,0.24975
1997,Lower Secondary Level,4th Quintile,CDU/CSU,0.20022,54,356,0.15859,0.24185
1997,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.48950,126,212,0.42205,0.55695
1997,Lower Secondary Level,5th Quintile,SPD,0.22008,39,212,0.16418,0.27599
1997,Lower Secondary Level,5th Quintile,CDU/CSU,0.23912,47,212,0.18156,0.29667
1997,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.61620,743,1021,0.58636,0.64605
1997,Upper Secondary Level,1st Quintile,SPD,0.16624,149,1021,0.14339,0.18909
1997,Upper Secondary Level,1st Quintile,CDU/CSU,0.13980,129,1021,0.11851,0.16108
1997,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.56267,902,1392,0.53661,0.58874
1997,Upper Secondary Level,2nd Quintile,SPD,0.23161,272,1392,0.20944,0.25378
1997,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15009,187,1392,0.13132,0.16886
1997,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02348,31,1392,0.01552,0.03143
1997,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.53868,873,1378,0.51235,0.56501
1997,Upper Secondary Level,3rd Quintile,SPD,0.22318,269,1378,0.20119,0.24517
1997,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17706,205,1378,0.15690,0.19723
1997,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02326,31,1378,0.01530,0.03123
1997,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.49910,793,1354,0.47246,0.52575
1997,Upper Secondary Level,4th Quintile,SPD,0.20828,265,1354,0.18664,0.22992
1997,Upper Secondary Level,4th Quintile,CDU/CSU,0.21681,251,1354,0.19485,0.23877
1997,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04094,45,1354,0.03038,0.05150
1997,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.42235,538,1072,0.39277,0.45194
1997,Upper Secondary Level,5th Quintile,SPD,0.21263,225,1072,0.18813,0.23714
1997,Upper Secondary Level,5th Quintile,CDU/CSU,0.28242,268,1072,0.25545,0.30938
1997,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03192,41,1072,0.02139,0.04245
1997,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.60819,53,53,0.47551,0.74087
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.57939,52,52,0.44391,0.71488
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.56683,47,47,0.42363,0.71002
1997,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.54493,63,63,0.42098,0.66889
1997,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.40873,45,45,0.26347,0.55399
1997,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.56722,84,84,0.46063,0.67381
1997,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.47484,90,164,0.39818,0.55150
1997,First Stage of Tertiary Education,3rd Quintile,SPD,0.24291,34,164,0.17707,0.30874
1997,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.21133,40,164,0.14865,0.27400
1997,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.43145,94,163,0.35518,0.50771
1997,First Stage of Tertiary Education,4th Quintile,SPD,0.18387,32,163,0.12422,0.24352
1997,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23736,37,163,0.17184,0.30288
1997,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.40144,88,189,0.33137,0.47151
1997,First Stage of Tertiary Education,5th Quintile,SPD,0.23797,42,189,0.17710,0.29884
1997,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31059,59,189,0.24445,0.37674
1997,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.52456,68,68,0.40498,0.64414
1997,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.59674,142,178,0.52447,0.66901
1997,Second Stage of Tertiary Education,2nd Quintile,SPD,0.16983,36,178,0.11451,0.22514
1997,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.53056,171,240,0.46729,0.59383
1997,Second Stage of Tertiary Education,3rd Quintile,SPD,0.13767,38,240,0.09399,0.18135
1997,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.12572,31,240,0.08368,0.16775
1997,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.42553,209,429,0.37869,0.47237
1997,Second Stage of Tertiary Education,4th Quintile,SPD,0.15895,62,429,0.12431,0.19359
1997,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17557,74,429,0.13952,0.21161
1997,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.13077,42,429,0.09882,0.16271
1997,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07979,42,429,0.05412,0.10546
1997,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34345,281,628,0.30628,0.38062
1997,Second Stage of Tertiary Education,5th Quintile,SPD,0.18315,122,628,0.15288,0.21343
1997,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29524,154,628,0.25953,0.33094
1997,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11543,71,628,0.09042,0.14044
1998,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.92340,63,63,0.85720,0.98960
1998,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.81236,65,65,0.71671,0.90801
1998,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.80481,58,58,0.70191,0.90770
1998,Primary Level,1st Quintile,Not leaning towards specific party,0.82997,156,156,0.77083,0.88911
1998,Primary Level,2nd Quintile,Not leaning towards specific party,0.75234,81,81,0.65775,0.84693
1998,Primary Level,3rd Quintile,Not leaning towards specific party,0.68649,46,46,0.55095,0.82204
1998,Primary Level,4th Quintile,Not leaning towards specific party,0.85528,50,50,0.75677,0.95379
1998,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.69166,490,637,0.65577,0.72755
1998,Lower Secondary Level,1st Quintile,SPD,0.17756,96,637,0.14786,0.20726
1998,Lower Secondary Level,1st Quintile,CDU/CSU,0.10215,51,637,0.07861,0.12568
1998,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.61540,376,520,0.57354,0.65725
1998,Lower Secondary Level,2nd Quintile,SPD,0.18369,79,520,0.15037,0.21700
1998,Lower Secondary Level,2nd Quintile,CDU/CSU,0.15931,65,520,0.12782,0.19079
1998,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.52244,288,437,0.47555,0.56933
1998,Lower Secondary Level,3rd Quintile,SPD,0.27533,96,437,0.23340,0.31726
1998,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15298,53,437,0.11919,0.18677
1998,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.54234,223,349,0.48999,0.59468
1998,Lower Secondary Level,4th Quintile,SPD,0.22370,76,349,0.17991,0.26748
1998,Lower Secondary Level,4th Quintile,CDU/CSU,0.19197,50,349,0.15059,0.23335
1998,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.47819,105,185,0.40601,0.55036
1998,Lower Secondary Level,5th Quintile,SPD,0.22322,35,185,0.16305,0.28339
1998,Lower Secondary Level,5th Quintile,CDU/CSU,0.25743,45,185,0.19425,0.32060
1998,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.63288,757,1061,0.60386,0.66190
1998,Upper Secondary Level,1st Quintile,SPD,0.17269,167,1061,0.14993,0.19544
1998,Upper Secondary Level,1st Quintile,CDU/CSU,0.11606,105,1061,0.09678,0.13534
1998,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.04045,32,1061,0.02859,0.05231
1998,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.58801,861,1239,0.56059,0.61543
1998,Upper Secondary Level,2nd Quintile,SPD,0.21916,244,1239,0.19611,0.24220
1998,Upper Secondary Level,2nd Quintile,CDU/CSU,0.12245,134,1239,0.10419,0.14071
1998,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.50344,806,1337,0.47663,0.53025
1998,Upper Secondary Level,3rd Quintile,SPD,0.24832,293,1337,0.22515,0.27149
1998,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18139,206,1337,0.16072,0.20205
1998,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02545,32,1337,0.01700,0.03389
1998,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.48865,742,1279,0.46125,0.51606
1998,Upper Secondary Level,4th Quintile,SPD,0.24774,306,1279,0.22407,0.27141
1998,Upper Secondary Level,4th Quintile,CDU/CSU,0.20365,231,1279,0.18157,0.22573
1998,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.43670,523,1016,0.40619,0.46722
1998,Upper Secondary Level,5th Quintile,SPD,0.21225,214,1016,0.18710,0.23741
1998,Upper Secondary Level,5th Quintile,CDU/CSU,0.26927,241,1016,0.24198,0.29656
1998,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03556,38,1016,0.02416,0.04695
1998,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.52028,46,46,0.37431,0.66625
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.41899,36,36,0.25553,0.58245
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.41661,46,46,0.27257,0.56065
1998,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.56553,67,67,0.44594,0.68512
1998,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.44849,45,45,0.30153,0.59544
1998,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.54587,73,73,0.43086,0.66088
1998,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.49414,92,125,0.40614,0.58214
1998,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.22841,33,125,0.15452,0.30230
1998,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.43417,97,176,0.36073,0.50760
1998,First Stage of Tertiary Education,4th Quintile,SPD,0.22786,41,176,0.16571,0.29001
1998,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18189,38,176,0.12473,0.23904
1998,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.30273,72,162,0.23176,0.37370
1998,First Stage of Tertiary Education,5th Quintile,SPD,0.26522,45,162,0.19703,0.33341
1998,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27539,45,162,0.20638,0.34439
1998,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.64646,73,73,0.53604,0.75689
1998,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.51337,115,151,0.43338,0.59336
1998,Second Stage of Tertiary Education,2nd Quintile,SPD,0.19884,36,151,0.13497,0.26271
1998,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.48737,158,277,0.42840,0.54634
1998,Second Stage of Tertiary Education,3rd Quintile,SPD,0.17781,54,277,0.13270,0.22292
1998,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.11425,34,277,0.07672,0.15178
1998,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.08249,31,277,0.05004,0.11495
1998,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.43664,188,413,0.38875,0.48453
1998,Second Stage of Tertiary Education,4th Quintile,SPD,0.18257,75,413,0.14527,0.21988
1998,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.14074,64,413,0.10716,0.17431
1998,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12162,47,413,0.09006,0.15318
1998,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.09204,39,413,0.06413,0.11996
1998,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34494,272,629,0.30776,0.38212
1998,Second Stage of Tertiary Education,5th Quintile,SPD,0.18795,132,629,0.15740,0.21851
1998,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27757,151,629,0.24255,0.31260
1998,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.10465,74,629,0.08071,0.12859
1999,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.90163,62,62,0.82689,0.97637
1999,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.82809,75,75,0.74212,0.91405
1999,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.76878,44,44,0.64276,0.89480
1999,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.70863,31,31,0.54603,0.87124
1999,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.59575,34,34,0.42831,0.76319
1999,Primary Level,1st Quintile,Not leaning towards specific party,0.84738,155,155,0.79058,0.90418
1999,Primary Level,2nd Quintile,Not leaning towards specific party,0.69567,75,75,0.59083,0.80050
1999,Primary Level,3rd Quintile,Not leaning towards specific party,0.78316,58,58,0.67618,0.89015
1999,Primary Level,4th Quintile,Not leaning towards specific party,0.76777,42,42,0.63852,0.89702
1999,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.63621,498,699,0.60052,0.67190
1999,Lower Secondary Level,1st Quintile,SPD,0.17738,119,699,0.14904,0.20572
1999,Lower Secondary Level,1st Quintile,CDU/CSU,0.15312,82,699,0.12640,0.17983
1999,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.56678,384,575,0.52624,0.60731
1999,Lower Secondary Level,2nd Quintile,SPD,0.20984,104,575,0.17653,0.24316
1999,Lower Secondary Level,2nd Quintile,CDU/CSU,0.17702,87,575,0.14579,0.20824
1999,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.60671,328,475,0.56274,0.65069
1999,Lower Secondary Level,3rd Quintile,SPD,0.20272,82,475,0.16653,0.23891
1999,Lower Secondary Level,3rd Quintile,CDU/CSU,0.16333,65,475,0.13005,0.19661
1999,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.48617,215,352,0.43388,0.53846
1999,Lower Secondary Level,4th Quintile,SPD,0.21564,70,352,0.17261,0.25866
1999,Lower Secondary Level,4th Quintile,CDU/CSU,0.25112,67,352,0.20576,0.29649
1999,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.41902,115,227,0.35469,0.48335
1999,Lower Secondary Level,5th Quintile,SPD,0.20790,47,227,0.15499,0.26081
1999,Lower Secondary Level,5th Quintile,CDU/CSU,0.31251,65,227,0.25208,0.37294
1999,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.58130,778,1199,0.55336,0.60923
1999,Upper Secondary Level,1st Quintile,SPD,0.19149,218,1199,0.16921,0.21377
1999,Upper Secondary Level,1st Quintile,CDU/CSU,0.13463,139,1199,0.11530,0.15396
1999,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03354,31,1199,0.02334,0.04373
1999,Upper Secondary Level,1st Quintile,PDS/Linke,0.02848,33,1199,0.01906,0.03789
1999,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.53087,899,1461,0.50527,0.55647
1999,Upper Secondary Level,2nd Quintile,SPD,0.23182,332,1461,0.21017,0.25347
1999,Upper Secondary Level,2nd Quintile,CDU/CSU,0.18079,230,1461,0.16105,0.20053
1999,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.46300,801,1453,0.43735,0.48864
1999,Upper Secondary Level,3rd Quintile,SPD,0.24839,328,1453,0.22617,0.27062
1999,Upper Secondary Level,3rd Quintile,CDU/CSU,0.22038,285,1453,0.19906,0.24170
1999,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01965,39,1453,0.01251,0.02679
1999,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.44311,697,1378,0.41687,0.46935
1999,Upper Secondary Level,4th Quintile,SPD,0.27651,368,1378,0.25289,0.30014
1999,Upper Secondary Level,4th Quintile,CDU/CSU,0.22265,281,1378,0.20068,0.24462
1999,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02522,32,1378,0.01694,0.03351
1999,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.37266,487,1110,0.34420,0.40112
1999,Upper Secondary Level,5th Quintile,SPD,0.22865,265,1110,0.20393,0.25336
1999,Upper Secondary Level,5th Quintile,CDU/CSU,0.33203,358,1110,0.30432,0.35975
1999,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.46088,39,39,0.30239,0.61937
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.41427,35,35,0.24869,0.57985
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.50339,50,50,0.36339,0.64339
1999,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.43281,67,98,0.33421,0.53141
1999,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.25214,31,98,0.16572,0.33856
1999,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.44700,54,54,0.31314,0.58085
1999,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.53510,73,108,0.44059,0.62961
1999,First Stage of Tertiary Education,2nd Quintile,SPD,0.28578,35,108,0.20018,0.37139
1999,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.46339,89,178,0.38993,0.53685
1999,First Stage of Tertiary Education,3rd Quintile,SPD,0.19190,40,178,0.13389,0.24992
1999,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.26243,49,178,0.19761,0.32724
1999,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41899,93,191,0.34883,0.48915
1999,First Stage of Tertiary Education,4th Quintile,SPD,0.23743,47,191,0.17692,0.29793
1999,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23973,51,191,0.17902,0.30043
1999,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35622,78,179,0.28586,0.42657
1999,First Stage of Tertiary Education,5th Quintile,SPD,0.24169,42,179,0.17880,0.30458
1999,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31928,59,179,0.25079,0.38777
1999,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.54048,73,73,0.42537,0.65560
1999,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.46540,117,160,0.38787,0.54293
1999,Second Stage of Tertiary Education,2nd Quintile,SPD,0.19826,43,160,0.13629,0.26023
1999,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.44615,168,323,0.39186,0.50045
1999,Second Stage of Tertiary Education,3rd Quintile,SPD,0.23657,75,323,0.19015,0.28299
1999,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.11522,43,323,0.08035,0.15009
1999,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.09084,37,323,0.05945,0.12223
1999,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.35605,192,452,0.31185,0.40024
1999,Second Stage of Tertiary Education,4th Quintile,SPD,0.24414,103,452,0.20450,0.28379
1999,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19111,81,452,0.15482,0.22739
1999,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.07707,33,452,0.05245,0.10168
1999,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.09492,43,452,0.06787,0.12197
1999,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.29909,250,730,0.26586,0.33233
1999,Second Stage of Tertiary Education,5th Quintile,SPD,0.21325,168,730,0.18352,0.24299
1999,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.30775,205,730,0.27424,0.34126
1999,Second Stage of Tertiary Education,5th Quintile,FDP,0.06567,38,730,0.04769,0.08365
1999,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.07964,69,730,0.05999,0.09929
2000,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.85135,59,59,0.75979,0.94290
2000,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.77497,53,53,0.66147,0.88848
2000,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.81568,57,57,0.71412,0.91724
2000,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.75244,37,37,0.61145,0.89343
2000,Primary Level,1st Quintile,Not leaning towards specific party,0.92104,99,99,0.86764,0.97443
2000,Primary Level,2nd Quintile,Not leaning towards specific party,0.76460,46,46,0.64064,0.88856
2000,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.71253,533,701,0.67900,0.74606
2000,Lower Secondary Level,1st Quintile,SPD,0.15989,105,701,0.13274,0.18704
2000,Lower Secondary Level,1st Quintile,CDU/CSU,0.10661,63,701,0.08375,0.12948
2000,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.62872,345,479,0.58541,0.67204
2000,Lower Secondary Level,2nd Quintile,SPD,0.20406,82,479,0.16793,0.24019
2000,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12323,52,479,0.09377,0.15270
2000,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.61716,243,348,0.56602,0.66831
2000,Lower Secondary Level,3rd Quintile,SPD,0.22322,65,348,0.17941,0.26704
2000,Lower Secondary Level,3rd Quintile,CDU/CSU,0.12949,40,348,0.09417,0.16482
2000,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.56369,175,269,0.50431,0.62306
2000,Lower Secondary Level,4th Quintile,SPD,0.25346,60,269,0.20138,0.30554
2000,Lower Secondary Level,4th Quintile,CDU/CSU,0.15764,34,269,0.11401,0.20127
2000,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.54652,87,87,0.44131,0.65174
2000,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.63015,876,1255,0.60343,0.65687
2000,Upper Secondary Level,1st Quintile,SPD,0.17472,200,1255,0.15370,0.19574
2000,Upper Secondary Level,1st Quintile,CDU/CSU,0.12308,141,1255,0.10490,0.14126
2000,Upper Secondary Level,1st Quintile,PDS/Linke,0.03148,38,1255,0.02182,0.04115
2000,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.57125,944,1499,0.54619,0.59631
2000,Upper Secondary Level,2nd Quintile,SPD,0.22120,315,1499,0.20018,0.24221
2000,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14800,205,1499,0.13002,0.16599
2000,Upper Secondary Level,2nd Quintile,PDS/Linke,0.01632,35,1499,0.00991,0.02274
2000,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.53682,855,1438,0.51104,0.56260
2000,Upper Secondary Level,3rd Quintile,SPD,0.22384,305,1438,0.20229,0.24539
2000,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18387,246,1438,0.16384,0.20390
2000,Upper Secondary Level,3rd Quintile,PDS/Linke,0.01605,32,1438,0.00955,0.02255
2000,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.52980,803,1356,0.50322,0.55638
2000,Upper Secondary Level,4th Quintile,SPD,0.22038,298,1356,0.19831,0.24245
2000,Upper Secondary Level,4th Quintile,CDU/CSU,0.18766,255,1356,0.16687,0.20845
2000,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.42002,502,1038,0.38998,0.45006
2000,Upper Secondary Level,5th Quintile,SPD,0.23474,246,1038,0.20895,0.26054
2000,Upper Secondary Level,5th Quintile,CDU/CSU,0.29082,290,1038,0.26318,0.31846
2000,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.41019,58,58,0.28250,0.53788
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.55626,45,45,0.40946,0.70306
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.52772,64,64,0.40444,0.65100
2000,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.45569,77,108,0.36132,0.55006
2000,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.25836,31,108,0.17542,0.34131
2000,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.39944,67,108,0.30664,0.49225
2000,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.31488,41,108,0.22687,0.40289
2000,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.47507,75,75,0.36129,0.58885
2000,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.49803,118,205,0.42942,0.56665
2000,First Stage of Tertiary Education,2nd Quintile,SPD,0.20076,45,205,0.14579,0.25573
2000,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.17758,42,205,0.12514,0.23003
2000,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.49594,155,254,0.43433,0.55755
2000,First Stage of Tertiary Education,3rd Quintile,SPD,0.20032,49,254,0.15100,0.24964
2000,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.19902,50,254,0.14982,0.24822
2000,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.47196,138,255,0.41056,0.53335
2000,First Stage of Tertiary Education,4th Quintile,SPD,0.18919,47,255,0.14102,0.23735
2000,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.25261,70,255,0.19918,0.30605
2000,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37098,98,223,0.30743,0.43452
2000,First Stage of Tertiary Education,5th Quintile,SPD,0.24195,59,223,0.18562,0.29829
2000,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.28304,66,223,0.22378,0.34230
2000,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.56983,80,80,0.46066,0.67901
2000,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.40261,110,190,0.33269,0.47253
2000,Second Stage of Tertiary Education,2nd Quintile,SPD,0.25037,49,190,0.18860,0.31213
2000,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.12039,31,190,0.07400,0.16679
2000,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.44921,182,339,0.39618,0.50224
2000,Second Stage of Tertiary Education,3rd Quintile,SPD,0.20507,70,339,0.16202,0.24811
2000,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.13705,53,339,0.10039,0.17371
2000,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.08215,34,339,0.05287,0.11142
2000,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.39805,210,475,0.35399,0.44212
2000,Second Stage of Tertiary Education,4th Quintile,SPD,0.19400,88,475,0.15840,0.22960
