year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Bündnis90/Grüne,0.05983800624177017,31,21466,0.059528871562302445,0.0601471409212379
2005,No migration background,Not leaning towards specific party,0.5409665464756792,9300,20524,0.5408368472074971,0.5410962457438613
2005,No migration background,SPD,0.1711399388106613,2877,20524,0.17104191164506505,0.17123796597625757
2005,No migration background,CDU/CSU,0.18858417454967374,3346,20524,0.1884823612502008,0.1886859878491467
2005,No migration background,FDP,0.01719606058336766,359,20524,0.017162224656312754,0.017229896510422563
2005,No migration background,Bündnis90/Grüne,0.044213727331131124,821,20524,0.044160222978822036,0.04426723168344021
2005,No migration background,PDS/Linke,0.019128114545843913,411,20524,0.019092463491543192,0.019163765600144635
2005,No migration background,Far right parties,0.008809212893578703,126,20524,0.008784892122848451,0.008833533664308954
2005,No migration background,Others,0.005127919047706734,77,20524,0.005109328835192138,0.00514650926022133
2005,No migration background,Party combinations,0.004834305762357629,92,20524,0.004816252948325594,0.004852358576389664
2005,Direct migration background,Not leaning towards specific party,0.7101605325313363,1633,20524,0.7098601128145764,0.7104609522480961
2005,Direct migration background,SPD,0.12455185469870143,290,20524,0.12433319853836945,0.12477051085903341
2005,Direct migration background,CDU/CSU,0.14229128264567587,344,20524,0.1420599534415651,0.14252261184978662
2005,Direct migration background,Bündnis90/Grüne,0.022996330124286424,42,20524,0.022897075952613314,0.023095584295959534
2005,Indirect migration background,Not leaning towards specific party,0.7645494417427442,609,20524,0.7640316897023866,0.7650671937831018
2005,Indirect migration background,SPD,0.11430300271308132,109,20524,0.11391472668807719,0.11469127873808545
2005,Indirect migration background,CDU/CSU,0.0718858337636792,57,20524,0.07157062990390858,0.07220103762344982
2005,Indirect migration background,Bündnis90/Grüne,0.0492617217804953,31,20524,0.048997630262812564,0.04952581329817804
2006,No migration background,Not leaning towards specific party,0.5011270363713158,9205,21719,0.5009960390806458,0.5012580336619858
2006,No migration background,SPD,0.18396728775657825,3339,21719,0.18386577572964977,0.18406879978350674
2006,No migration background,CDU/CSU,0.20399919803217087,3917,21719,0.203893622228716,0.20410477383562575
2006,No migration background,FDP,0.02233459134158552,459,21719,0.022295876495014293,0.02237330618815675
2006,No migration background,Bündnis90/Grüne,0.04188445636115557,854,21719,0.04183197213516398,0.04193694058714716
2006,No migration background,PDS/Linke,0.029273623279307354,583,21719,0.029229458092926017,0.02931778846568869
2006,No migration background,Far right parties,0.008395491806199805,128,21719,0.008371586972331917,0.008419396640067692
2006,No migration background,Others,0.004578834125485048,78,21719,0.00456114630575215,0.0045965219452179466
2006,No migration background,Party combinations,0.0044394809262018,72,21719,0.004422063124478267,0.004456898727925334
2006,Direct migration background,Not leaning towards specific party,0.6993722350987005,1605,21719,0.6990663349433581,0.6996781352540429
2006,Direct migration background,SPD,0.1515663011189265,324,21719,0.15132706803373402,0.15180553420411896
2006,Direct migration background,CDU/CSU,0.12675791630352623,327,21719,0.12653596084275592,0.12697987176429654
2006,Direct migration background,Bündnis90/Grüne,0.022303547478846643,47,21719,0.02220503302539202,0.022402061932301265
2006,Indirect migration background,Not leaning towards specific party,0.7474740709712858,562,21719,0.7469489995133801,0.7479991424291915
2006,Indirect migration background,SPD,0.13015030466349722,124,21719,0.12974366282622157,0.13055694650077287
2006,Indirect migration background,CDU/CSU,0.06758191121485076,62,21719,0.06727853052372952,0.06788529190597199
2006,Indirect migration background,Bündnis90/Grüne,0.054793713150366304,33,21719,0.05451867304656742,0.05506875325416519
2007,No migration background,Not leaning towards specific party,0.5498076726229969,9544,20321,0.5496774523702439,0.5499378928757499
2007,No migration background,SPD,0.16243739198129997,2774,20321,0.16234084788189815,0.1625339360807018
2007,No migration background,CDU/CSU,0.18080610750154283,3231,20321,0.18070537398561617,0.18090684101746948
2007,No migration background,FDP,0.01956758727865006,425,20321,0.019531333643367024,0.019603840913933093
2007,No migration background,Bündnis90/Grüne,0.04451579796364159,793,20321,0.04446181671473964,0.04456977921254355
2007,No migration background,PDS/Linke,0.027568922070219482,517,20321,0.02752606589596367,0.027611778244475294
2007,No migration background,Far right parties,0.007399913422140072,112,20321,0.0073774810828524506,0.007422345761427694
2007,No migration background,Others,0.004078196923694052,71,20321,0.004061515972648954,0.004094877874739149
2007,No migration background,Party combinations,0.0038184102358150684,65,20321,0.0038022672212055784,0.0038345532504245584
2007,Direct migration background,Not leaning towards specific party,0.7560227382428595,1521,20321,0.7557336727118571,0.7563118037738619
2007,Direct migration background,SPD,0.11842419558904353,242,20321,0.1182067231347125,0.11864166804337456
2007,Direct migration background,CDU/CSU,0.1032356659043908,257,20321,0.10303087613901468,0.10344045566976692
2007,Direct migration background,Bündnis90/Grüne,0.022317400263706298,42,20321,0.0222179799916265,0.022416820535786097
2007,Indirect migration background,Not leaning towards specific party,0.8067417332732857,562,20321,0.8062673970509011,0.8072160694956703
2007,Indirect migration background,SPD,0.12823902923053448,107,20321,0.12783736902130327,0.1286406894397657
2007,Indirect migration background,CDU/CSU,0.06501923749617969,58,20321,0.06472304622053157,0.0653154287718278
2008,No migration background,Not leaning towards specific party,0.5440674344972072,8987,19093,0.5439369826035643,0.5441978863908501
2008,No migration background,SPD,0.15424700628531615,2460,19093,0.15415240351399115,0.15434160905664115
2008,No migration background,CDU/CSU,0.18871814446691856,3151,19093,0.18861565802267055,0.18882063091116658
2008,No migration background,FDP,0.02067295870836889,408,19093,0.020635690466357395,0.020710226950380384
2008,No migration background,Bündnis90/Grüne,0.04516420757135227,730,19093,0.045109815542598714,0.045218599600105824
2008,No migration background,PDS/Linke,0.03144767998141054,564,19093,0.03140196805080287,0.031493391912018213
2008,No migration background,Far right parties,0.0067655062262104,98,19093,0.0067440353503446515,0.006786977102076149
2008,No migration background,Others,0.003086327110877688,50,19093,0.0030717985208679626,0.0031008557008874132
2008,No migration background,Party combinations,0.005830735152338161,85,19093,0.005810793298030227,0.0058506770066460954
2008,Direct migration background,Not leaning towards specific party,0.7470218117345722,1341,19093,0.7467287110187982,0.7473149124503461
2008,Direct migration background,SPD,0.11655481275539406,215,19093,0.11633845941305418,0.11677116609773394
2008,Direct migration background,CDU/CSU,0.11663539267998552,263,19093,0.11641897443339148,0.11685181092657955
2008,Direct migration background,Bündnis90/Grüne,0.019787982830048224,32,19093,0.01969408199110852,0.019881883668987927
2008,Indirect migration background,Not leaning towards specific party,0.7788022833768431,543,19093,0.7783234787039627,0.7792810880497235
2008,Indirect migration background,SPD,0.13278148421490157,97,19093,0.1323900241329209,0.13317294429688226
2008,Indirect migration background,CDU/CSU,0.08841623240825525,69,19093,0.08808872679617477,0.08874373802033572
2009,No migration background,Not leaning towards specific party,0.5641380739890528,8605,17819,0.5640085550568219,0.5642675929212837
2009,No migration background,SPD,0.1359200973812623,2124,17819,0.13583058463667638,0.1360096101258482
2009,No migration background,CDU/CSU,0.17318750493084795,2777,17819,0.17308866603704023,0.17328634382465566
2009,No migration background,FDP,0.032411396457775646,566,17819,0.03236514128295694,0.03245765163259435
2009,No migration background,Bündnis90/Grüne,0.04630684575134926,756,17819,0.04625195577859749,0.04636173572410103
2009,No migration background,PDS/Linke,0.0304504669396915,514,17819,0.03040558743430591,0.030495346445077093
2009,No migration background,Far right parties,0.008043499528041207,97,17819,0.00802016844405329,0.008066830612029124
2009,No migration background,Others,0.004196146682915981,69,17819,0.004179262567404397,0.004213030798427565
2009,No migration background,Party combinations,0.0053459683390633195,61,17819,0.005326921833948278,0.005365014844178361
2009,Direct migration background,Not leaning towards specific party,0.768670953132606,1168,17819,0.7683785202898727,0.7689633859753393
2009,Direct migration background,SPD,0.09685883084778134,163,17819,0.09665372017557362,0.09706394151998905
2009,Direct migration background,CDU/CSU,0.09977087958325243,221,17819,0.09956304431041184,0.09997871485609301
2009,Direct migration background,Bündnis90/Grüne,0.03469933643636019,46,17819,0.034572415661735974,0.0348262572109844
2009,Indirect migration background,Not leaning towards specific party,0.8229468378481205,531,17819,0.822521108859338,0.823372566836903
2009,Indirect migration background,SPD,0.11139373655958726,76,17819,0.11104283882850566,0.11174463429066886
2009,Indirect migration background,CDU/CSU,0.06565942559229208,45,17819,0.06538317918856225,0.06593567199602192
2010,No migration background,Not leaning towards specific party,0.49552767952471927,9970,23598,0.4953963457112692,0.4956590133381693
2010,No migration background,SPD,0.15502082422791422,2752,23598,0.15492575456628516,0.15511589388954328
2010,No migration background,CDU/CSU,0.19215158569089327,3671,23598,0.19204809272118079,0.19225507866060576
2010,No migration background,FDP,0.02882544510263326,639,23598,0.028781494930233395,0.028869395275033127
2010,No migration background,Bündnis90/Grüne,0.06301082903820593,1442,23598,0.06294700286491549,0.06307465521149637
2010,No migration background,PDS/Linke,0.042289618569365695,807,23598,0.04223675482685774,0.042342482311873646
2010,No migration background,Far right parties,0.00858190577650727,157,23598,0.008557676289694666,0.008606135263319875
2010,No migration background,Others,0.005418351936390617,104,23598,0.0053990687965775365,0.0054376350762036976
2010,No migration background,Party combinations,0.009173760133370498,113,23598,0.009148716556108136,0.00919880371063286
2010,Direct migration background,Not leaning towards specific party,0.681210269881166,1985,23598,0.6809082405202778,0.6815122992420541
2010,Direct migration background,SPD,0.12922119213472127,332,23598,0.1290037832909033,0.12943860097853924
2010,Direct migration background,CDU/CSU,0.12870635772001984,396,23598,0.12848931826914994,0.12892339717088974
2010,Direct migration background,FDP,0.012968884180522848,45,23598,0.012895555623810949,0.013042212737234748
2010,Direct migration background,Bündnis90/Grüne,0.02953880783378723,97,23598,0.029429073639927857,0.029648542027646604
2010,Direct migration background,PDS/Linke,0.018354488249782773,55,23598,0.01826749112652274,0.018441485373042805
2010,Indirect migration background,Not leaning towards specific party,0.7237793399718381,729,23598,0.7232396515027341,0.7243190284409421
2010,Indirect migration background,SPD,0.13842296050986086,136,23598,0.13800612655032732,0.1388397944693944
2010,Indirect migration background,CDU/CSU,0.08361519562185862,95,23598,0.08328108251465283,0.08394930872906442
2010,Indirect migration background,Bündnis90/Grüne,0.05418250389644243,73,23598,0.05390926333069351,0.05445574446219134
2011,No migration background,Not leaning towards specific party,0.5311856235478054,9526,20479,0.531047931375874,0.5313233157197368
2011,No migration background,SPD,0.14994000056653228,2507,20479,0.14984149309360148,0.1500385080394631
2011,No migration background,CDU/CSU,0.18180272540652792,3215,20479,0.1816963074677643,0.18190914334529154
2011,No migration background,FDP,0.01236502165747783,277,20479,0.012334529980822146,0.012395513334133513
2011,No migration background,Bündnis90/Grüne,0.07515674777106292,1380,20479,0.07508400268044235,0.07522949286168348
2011,No migration background,PDS/Linke,0.028748098690400566,542,20479,0.02870199282922818,0.028794204551572954
2011,No migration background,Far right parties,0.007178468760327898,105,20479,0.0071551751323738816,0.007201762388281915
2011,No migration background,Others,0.006601680473561635,97,20479,0.006579335770157001,0.006624025176966268
2011,No migration background,Party combinations,0.007021633126303463,97,20479,0.006998593544367341,0.007044672708239584
2011,Direct migration background,Not leaning towards specific party,0.7078587798954193,1378,20479,0.7075296612912113,0.7081878984996274
2011,Direct migration background,SPD,0.11884138965725266,217,20479,0.1186071860353816,0.11907559327912372
2011,Direct migration background,CDU/CSU,0.1115479697701143,264,20479,0.1113201294779988,0.11177581006222981
2011,Direct migration background,Bündnis90/Grüne,0.04653509754052227,85,20479,0.0463826482627042,0.04668754681834034
2011,Direct migration background,PDS/Linke,0.015216763136691545,31,20479,0.015128167126288542,0.015305359147094548
2011,Indirect migration background,Not leaning towards specific party,0.7219366758485101,559,20479,0.7213513220899325,0.7225220296070877
2011,Indirect migration background,SPD,0.12187179922188923,84,20479,0.12144440605233454,0.12229919239144392
2011,Indirect migration background,CDU/CSU,0.07763847195243981,58,20479,0.07728886015185356,0.07798808375302606
2011,Indirect migration background,Bündnis90/Grüne,0.07855305297716084,57,20479,0.07820156238489918,0.07890454356942249
2012,No migration background,Not leaning towards specific party,0.5409708359366417,9521,20182,0.540833033222858,0.5411086386504255
2012,No migration background,SPD,0.14873533422893423,2550,20182,0.1486369353648619,0.14883373309300657
2012,No migration background,CDU/CSU,0.17903266130332166,3158,20182,0.17892664326160823,0.17913867934503508
2012,No migration background,FDP,0.010137623288878102,205,20182,0.01010992160379794,0.010165324973958265
2012,No migration background,Bündnis90/Grüne,0.06893487044328946,1227,20182,0.06886481204287699,0.06900492884370192
2012,No migration background,PDS/Linke,0.02650249497305098,493,20182,0.02645807671669004,0.026546913229411922
2012,No migration background,Far right parties,0.0059951647118574375,82,20182,0.005973817286055417,0.0060165121376594575
2012,No migration background,Others,0.014041157004480862,232,20182,0.01400861970193922,0.014073694307022504
2012,No migration background,Party combinations,0.0056498581095455165,71,20182,0.00562913098079687,0.005670585238294163
2012,Direct migration background,Not leaning towards specific party,0.7302639463921202,1358,20182,0.7299504084434043,0.7305774843408361
2012,Direct migration background,SPD,0.11129020618788667,206,20182,0.11106803428240129,0.11151237809337204
2012,Direct migration background,CDU/CSU,0.12058000058595503,272,20182,0.1203499536289136,0.12081004754299646
2012,Direct migration background,Bündnis90/Grüne,0.03786584683403813,68,20182,0.037731005718826496,0.03800068794924977
2012,Indirect migration background,Not leaning towards specific party,0.7293188994831231,546,20182,0.728742728562981,0.7298950704032653
2012,Indirect migration background,SPD,0.12877777630502962,89,20182,0.12834341756180154,0.1292121350482577
2012,Indirect migration background,CDU/CSU,0.08141106284874548,61,20182,0.0810564406222272,0.08176568507526377
2012,Indirect migration background,Bündnis90/Grüne,0.06049226136310173,43,20182,0.06018311529638488,0.06080140742981858
2013,No migration background,Not leaning towards specific party,0.5342811289536382,8804,23449,0.5341426560175226,0.5344196018897538
2013,No migration background,SPD,0.14778902672845443,2390,23449,0.1476905093785463,0.14788754407836255
2013,No migration background,CDU/CSU,0.19490528238025356,3217,23449,0.19479531766378325,0.19501524709672388
2013,No migration background,FDP,0.011199711385184025,229,23449,0.01117049841111549,0.01122892435925256
2013,No migration background,Bündnis90/Grüne,0.06883832643688174,1204,23449,0.06876804416960683,0.06890860870415666
2013,No migration background,PDS/Linke,0.02312794258471377,439,23449,0.023086216713889617,0.02316966845553792
2013,No migration background,Far right parties,0.004573194680395921,57,23449,0.00455446490471948,0.004591924456072362
2013,No migration background,Others,0.009541219015813658,138,23449,0.009514233035374728,0.009568204996252588
2013,No migration background,Party combinations,0.005744167834664569,81,23449,0.005723189031926296,0.005765146637402842
2013,Direct migration background,Not leaning towards specific party,0.7017041219951847,3970,23449,0.7014033635862945,0.7020048804040749
2013,Direct migration background,SPD,0.11053337066227133,498,23449,0.11032724660843757,0.11073949471610509
2013,Direct migration background,CDU/CSU,0.12062149714205819,605,23449,0.12040739677179978,0.12083559751231661
2013,Direct migration background,FDP,0.00922109564842683,31,23449,0.00915826134894401,0.00928392994790965
2013,Direct migration background,Bündnis90/Grüne,0.03704594266388472,164,23449,0.036921780221344534,0.03717010510642491
2013,Direct migration background,PDS/Linke,0.015011348987753699,69,23449,0.01493141295085469,0.015091285024652708
2013,Direct migration background,Others,0.005862622900420617,33,23449,0.0058124364684964186,0.0059128093323448155
2013,Indirect migration background,Not leaning towards specific party,0.7162244113898677,1099,23449,0.7156791009383626,0.7167697218413728
2013,Indirect migration background,SPD,0.13772424717785658,217,23449,0.13730741615327358,0.1381410782024396
2013,Indirect migration background,CDU/CSU,0.07908367812587279,114,23449,0.07875725173716092,0.07941010451458466
2013,Indirect migration background,Bündnis90/Grüne,0.06696766330640289,90,23449,0.06666531143161282,0.06727001518119295
2014,No migration background,Not leaning towards specific party,0.49116539610803966,9942,26577,0.4910316963560798,0.49129909585999954
2014,No migration background,SPD,0.15808428583959352,2881,26577,0.15798671791658622,0.15818185376260083
2014,No migration background,CDU/CSU,0.21099742850232092,4024,26577,0.21088830804136088,0.21110654896328096
2014,No migration background,FDP,0.012354106002322484,263,26577,0.012324564356002463,0.012383647648642505
2014,No migration background,Bündnis90/Grüne,0.06515746543188981,1445,26577,0.06509145999277684,0.06522347087100279
2014,No migration background,PDS/Linke,0.03369884803922408,731,26577,0.03365058749915965,0.03374710857928851
2014,No migration background,Far right parties,0.005191467688660391,87,26577,0.005172248138007332,0.00521068723931345
2014,No migration background,AfD,0.008399345096540565,180,26577,0.008374937809066637,0.008423752384014492
2014,No migration background,Others,0.007433219652751891,161,26577,0.007410247761452544,0.007456191544051238
2014,No migration background,Party combinations,0.007518437638656615,89,26577,0.007495335434042823,0.0075415398432704065
2014,Direct migration background,Not leaning towards specific party,0.7004654438683103,3723,26577,0.7001732417598084,0.7007576459768122
2014,Direct migration background,SPD,0.10434799835753535,464,26577,0.10415297877006878,0.10454301794500191
2014,Direct migration background,CDU/CSU,0.1252509688813947,625,26577,0.12503981512894244,0.12546212263384696
2014,Direct migration background,Bündnis90/Grüne,0.0394971122951247,158,26577,0.03937286168457209,0.03962136290567732
2014,Direct migration background,PDS/Linke,0.02388683590223128,133,26577,0.023789427612182515,0.023984244192280048
2014,Direct migration background,Others,0.006551640695403708,31,26577,0.006500175431270552,0.006603105959536864
2014,Indirect migration background,Not leaning towards specific party,0.689166526647434,1145,26577,0.6886526309342925,0.6896804223605756
2014,Indirect migration background,SPD,0.1340818459101861,220,26577,0.1337035144739802,0.13446017734639198
2014,Indirect migration background,CDU/CSU,0.07183734036082581,128,26577,0.07155063475450121,0.07212404596715041
2014,Indirect migration background,Bündnis90/Grüne,0.07031891016607149,100,26577,0.07003501886787067,0.07060280146427231
2014,Indirect migration background,PDS/Linke,0.03459537691548252,47,26577,0.034392462576821124,0.034798291254143916
2015,No migration background,Not leaning towards specific party,0.5330529992946043,10332,26323,0.5329197184148613,0.5331862801743472
2015,No migration background,SPD,0.13644432679549454,2423,26323,0.13635262628101977,0.1365360273099693
2015,No migration background,CDU/CSU,0.1960663574834558,3453,26323,0.19596029531506404,0.19617241965184756
2015,No migration background,FDP,0.01168324296409942,235,26323,0.011654536569948292,0.011711949358250548
2015,No migration background,Bündnis90/Grüne,0.06097579495945739,1260,26323,0.06091187065827318,0.0610397192606416
2015,No migration background,PDS/Linke,0.029622861949820674,636,26323,0.02957756878733404,0.029668155112307307
2015,No migration background,Far right parties,0.005281548173320873,86,26323,0.005262184864601854,0.005300911482039892
2015,No migration background,AfD,0.014461169368522469,246,26323,0.014429276951341366,0.014493061785703571
2015,No migration background,Others,0.0066086872755956585,128,26323,0.006587041824573467,0.00663033272661785
2015,No migration background,Party combinations,0.005803011735628895,81,26323,0.0057827203452595795,0.00582330312599821
2015,Direct migration background,Not leaning towards specific party,0.7470844211737065,4684,26323,0.746813841340121,0.7473550010072921
2015,Direct migration background,SPD,0.08315539699579298,371,26323,0.08298352074106913,0.08332727325051684
2015,Direct migration background,CDU/CSU,0.11231424797475972,547,26323,0.11211769942400628,0.11251079652551317
2015,Direct migration background,Bündnis90/Grüne,0.03508677240360664,128,26323,0.03497223729435836,0.035201307512854926
2015,Direct migration background,PDS/Linke,0.022359161452134162,148,26323,0.022267129164378462,0.022451193739889862
2015,Indirect migration background,Not leaning towards specific party,0.7409729536219906,1157,26323,0.7404933198491219,0.7414525873948592
2015,Indirect migration background,SPD,0.10135894040135952,168,26323,0.10102852507720364,0.1016893557255154
2015,Indirect migration background,CDU/CSU,0.07329780743533476,120,26323,0.07301247469440118,0.07358314017626834
2015,Indirect migration background,Bündnis90/Grüne,0.058199000742272675,83,26323,0.05794268613415613,0.05845531535038922
2015,Indirect migration background,PDS/Linke,0.026171297799042433,37,26323,0.025996518523019537,0.026346077075065328
2016,No migration background,Not leaning towards specific party,0.5486722155046752,9710,23923,0.548538930027833,0.5488055009815173
2016,No migration background,SPD,0.11814449244091432,2003,23923,0.1180580383064873,0.11823094657534135
2016,No migration background,CDU/CSU,0.18235424806589712,3112,23923,0.1822508241813486,0.18245767195044563
2016,No migration background,FDP,0.01342701192421932,246,23923,0.013396184686719213,0.013457839161719427
2016,No migration background,Bündnis90/Grüne,0.06907455415254873,1271,23923,0.06900663428869148,0.06914247401640598
2016,No migration background,PDS/Linke,0.027887617755016123,553,23923,0.027843517179526454,0.02793171833050579
2016,No migration background,Far right parties,0.004324509454017684,59,23923,0.0043069339558144655,0.004342084952220903
2016,No migration background,AfD,0.025487146900454203,443,23923,0.02544493501921616,0.025529358781692248
2016,No migration background,Others,0.006918158823235591,122,23923,0.0068959580502887825,0.006940359596182399
2016,No migration background,Party combinations,0.003710044979021721,69,23923,0.0036937609160177898,0.003726329042025652
2016,Direct migration background,Not leaning towards specific party,0.7597764350520662,3846,23923,0.7595128268243568,0.7600400432797755
2016,Direct migration background,SPD,0.0832654500727446,314,23923,0.08309497437984416,0.08343592576564506
2016,Direct migration background,CDU/CSU,0.09642510616275494,440,23923,0.09624297452693732,0.09660723779857257
2016,Direct migration background,Bündnis90/Grüne,0.03459572232302765,148,23923,0.034482957392044114,0.03470848725401118
2016,Direct migration background,PDS/Linke,0.01886280338885423,104,23923,0.018778861983265328,0.018946744794443134
2016,Direct migration background,AfD,0.00707448300055251,52,23923,0.007022768309179374,0.007126197691925645
2016,Indirect migration background,Not leaning towards specific party,0.7395538008622586,1065,23923,0.7390909527803587,0.7400166489441585
2016,Indirect migration background,SPD,0.11300919445888637,147,23923,0.1126752986111606,0.11334309030661213
2016,Indirect migration background,CDU/CSU,0.06352465009079764,101,23923,0.06326742467047759,0.06378187551111768
2016,Indirect migration background,Bündnis90/Grüne,0.05456705244864228,75,23923,0.054327514026927495,0.054806590870357066
2016,Indirect migration background,PDS/Linke,0.029345302139415053,43,23923,0.02916731187724564,0.029523292401584467
2017,No migration background,Not leaning towards specific party,0.5422248396255035,11017,28171,0.5420910385871576,0.5423586406638494
2017,No migration background,SPD,0.14058610042405115,2593,28171,0.14049275005342965,0.14067945079467264
2017,No migration background,CDU/CSU,0.1759137895771502,3350,28171,0.1758115356648816,0.1760160434894188
2017,No migration background,FDP,0.018269903485823857,376,28171,0.01823393618505109,0.018305870786596623
2017,No migration background,Bündnis90/Grüne,0.05316180825510881,1161,28171,0.05310155487382764,0.053222061636389977
2017,No migration background,PDS/Linke,0.029868691976646596,630,28171,0.029822976102359785,0.029914407850933408
2017,No migration background,Far right parties,0.003418428220100589,79,28171,0.003402753011603133,0.003434103428598045
2017,No migration background,AfD,0.025762727402172145,440,28171,0.025720180106915246,0.025805274697429045
2017,No migration background,Others,0.005254396788065831,88,28171,0.005234980727661005,0.005273812848470657
2017,No migration background,Party combinations,0.00553931424537738,76,28171,0.005519381575293805,0.005559246915460955
2017,Direct migration background,Not leaning towards specific party,0.7301750420830935,5289,28171,0.7299041255730019,0.7304459585931851
2017,Direct migration background,SPD,0.09815860282852573,401,28171,0.09797700519333703,0.09834020046371443
2017,Direct migration background,CDU/CSU,0.09759568281828358,727,28171,0.09741455014078439,0.09777681549578278
2017,Direct migration background,FDP,0.009405816354207725,37,28171,0.009346901195001903,0.009464731513413547
2017,Direct migration background,Bündnis90/Grüne,0.029085983534758678,151,28171,0.028983415228575997,0.02918855184094136
2017,Direct migration background,PDS/Linke,0.022600479163096796,126,28171,0.02250976485224568,0.022691193473947914
2017,Direct migration background,AfD,0.012978393218034037,58,28171,0.012909312838442488,0.013047473597625585
2017,Indirect migration background,Not leaning towards specific party,0.7446122930274266,1157,28171,0.74416513212442,0.7450594539304332
2017,Indirect migration background,SPD,0.1113152159689819,165,28171,0.11099270100631853,0.11163773093164528
2017,Indirect migration background,CDU/CSU,0.0591558633565419,123,28171,0.05891395188174732,0.059397774831336486
2017,Indirect migration background,Bündnis90/Grüne,0.045197452071560666,74,28171,0.044984435941575356,0.04541046820154598
2017,Indirect migration background,PDS/Linke,0.03971917557548899,53,28171,0.03951891384239024,0.03991943730858775
2018,No migration background,Not leaning towards specific party,0.5298941160716039,10322,28248,0.5297598062011162,0.5300284259420915
2018,No migration background,SPD,0.12063215792172997,2167,28248,0.12054451186602679,0.12071980397743316
2018,No migration background,CDU/CSU,0.176115218850703,3147,28248,0.17601271333804905,0.17621772436335695
2018,No migration background,FDP,0.023637304228365078,462,28248,0.02359642336118439,0.023678185095545767
2018,No migration background,Bündnis90/Grüne,0.06962077976042742,1448,28248,0.06955229168208343,0.06968926783877141
2018,No migration background,PDS/Linke,0.035396754339612695,777,28248,0.03534702970292848,0.03544647897629691
2018,No migration background,AfD,0.0326951855122185,590,28248,0.032647329212469774,0.03274304181196722
2018,No migration background,Others,0.00743914359087387,130,28248,0.007416019983800537,0.007462267197947204
2018,No migration background,Party combinations,0.00456933972446574,70,28248,0.004551190930548124,0.004587488518383357
2018,Direct migration background,Not leaning towards specific party,0.725469505371203,5941,28248,0.7252030819998647,0.7257359287425413
2018,Direct migration background,SPD,0.09168664185161138,367,28248,0.09151436047783713,0.09185892322538562
2018,Direct migration background,CDU/CSU,0.09780169002364973,789,28248,0.09762435618024855,0.09797902386705092
2018,Direct migration background,FDP,0.008575142255221834,48,28248,0.008520097238130712,0.008630187272312956
2018,Direct migration background,Bündnis90/Grüne,0.03085554315590642,223,28248,0.0307523078382812,0.030958778473531637
2018,Direct migration background,PDS/Linke,0.02299074429085495,125,28248,0.022901271023520034,0.02308021755818987
2018,Direct migration background,AfD,0.022620733051552728,101,28248,0.0225319658884044,0.022709500214701056
2018,Indirect migration background,Not leaning towards specific party,0.7069387693783972,1111,28248,0.7064757873047369,0.7074017514520574
2018,Indirect migration background,SPD,0.1080196293687219,169,28248,0.10770389411111551,0.1083353646263283
2018,Indirect migration background,CDU/CSU,0.06986560491866889,119,28248,0.06960630722407944,0.07012490261325834
2018,Indirect migration background,Bündnis90/Grüne,0.06580713620478651,80,28248,0.06555493401097477,0.06605933839859825
2018,Indirect migration background,PDS/Linke,0.04936886012942545,62,28248,0.04914850322656244,0.04958921703228846
2019,No migration background,Not leaning towards specific party,0.5282923604978236,10138,25187,0.5281576010267701,0.528427119968877
2019,No migration background,SPD,0.0959227620779774,1757,25187,0.09584326534468288,0.09600225881127192
2019,No migration background,CDU/CSU,0.15728188615621064,3275,25187,0.15718360591894193,0.15738016639347935
2019,No migration background,FDP,0.022785645826865663,595,25187,0.022745363804379155,0.02282592784935217
2019,No migration background,Bündnis90/Grüne,0.10589834277217107,2331,25187,0.10581527669345836,0.10598140885088378
2019,No migration background,PDS/Linke,0.03653525681824484,766,25187,0.03648460912465552,0.03658590451183416
2019,No migration background,AfD,0.03589072441841757,633,25187,0.03584050867227321,0.03594094016456193
2019,No migration background,Others,0.010572428147949557,235,25187,0.010544818234017046,0.010600038061882068
2019,No migration background,Party combinations,0.006820593284339737,71,25187,0.006798374995567993,0.006842811573111482
2019,Direct migration background,Not leaning towards specific party,0.7216907664415488,2855,25187,0.7214168291644257,0.7219647037186719
2019,Direct migration background,SPD,0.0769905874391932,240,25187,0.0768276452172694,0.07715352966111699
2019,Direct migration background,CDU/CSU,0.09165030723839812,384,25187,0.09147394514224463,0.09182666933455161
2019,Direct migration background,FDP,0.01068006895327567,42,25187,0.010617238938741972,0.010742898967809366
2019,Direct migration background,Bündnis90/Grüne,0.05350081099329538,210,25187,0.053363263696915346,0.05363835828967541
2019,Direct migration background,PDS/Linke,0.023020890288926357,82,25187,0.022929222775907365,0.02311255780194535
2019,Direct migration background,AfD,0.02246656864536237,81,25187,0.022375985804770675,0.022557151485954066
2019,Indirect migration background,Not leaning towards specific party,0.7414729332357565,1037,25187,0.7410340369706327,0.7419118295008802
2019,Indirect migration background,SPD,0.07374951379479294,111,25187,0.07348751153936044,0.07401151605022545
2019,Indirect migration background,CDU/CSU,0.05766024138127962,120,25187,0.05742657124585008,0.05789391151670916
2019,Indirect migration background,Bündnis90/Grüne,0.09016665755309836,174,25187,0.08987953643651345,0.09045377866968327
2019,Indirect migration background,PDS/Linke,0.03695065403507265,50,25187,0.036761551844409275,0.03713975622573603
2020,No migration background,Not leaning towards specific party,0.5127478860334138,9152,28000,0.5126145358693244,0.5128812361975033
