"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1994","direkter Migrationshintergrund","13","","",""
"FDP","1994","indirekter Migrationshintergrund","2","","",""
"FDP","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1994","kein Migrationshintergrund","348","0.0360916259858258","0.0324306251030824","0.0397526268685691"
"Grüne","1994","direkter Migrationshintergrund","54","0.0281198918553897","0.0214346095340458","0.0348051741767336"
"Grüne","1994","indirekter Migrationshintergrund","14","","",""
"Grüne","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1994","kein Migrationshintergrund","197","0.0138433715226278","0.0115500094853636","0.0161367335598921"
"Linke","1994","direkter Migrationshintergrund","10","","",""
"Linke","1994","indirekter Migrationshintergrund","","","",""
"Linke","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1994","kein Migrationshintergrund","87","0.0081187681199706","0.00635738577830308","0.00988015046163812"
"Rechte","1994","direkter Migrationshintergrund","3","","",""
"Rechte","1994","indirekter Migrationshintergrund","3","","",""
"Rechte","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1994","kein Migrationshintergrund","","","",""
"AfD","1994","direkter Migrationshintergrund","","","",""
"AfD","1994","indirekter Migrationshintergrund","","","",""
"AfD","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1994","kein Migrationshintergrund","55","0.00551309280439433","0.0040597237145075","0.00696646189428116"
"Andere","1994","direkter Migrationshintergrund","8","","",""
"Andere","1994","indirekter Migrationshintergrund","2","","",""
"Andere","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1995","kein Migrationshintergrund","5154","0.472215806945369","0.462412976843848","0.48201863704689"
"keine Parteineigung","1995","direkter Migrationshintergrund","1888","0.60906407965676","0.590918691945829","0.62720946736769"
"keine Parteineigung","1995","indirekter Migrationshintergrund","384","0.688968657239824","0.648514243782502","0.729423070697146"
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1995","kein Migrationshintergrund","1983","0.225693870767594","0.21748526767543","0.233902473859758"
"SPD","1995","direkter Migrationshintergrund","445","0.158884943272382","0.145290824952312","0.172479061592452"
"SPD","1995","indirekter Migrationshintergrund","68","0.145735787786412","0.114900833326731","0.176570742246094"
"SPD","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1995","kein Migrationshintergrund","1902","0.212179276742662","0.204151076274936","0.220207477210387"
"CDU/CSU","1995","direkter Migrationshintergrund","321","0.172526313301616","0.158475976415704","0.186576650187528"
"CDU/CSU","1995","indirekter Migrationshintergrund","17","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1995","kein Migrationshintergrund","129","0.0160181747291971","0.0135529695150538","0.0184833799433403"
"FDP","1995","direkter Migrationshintergrund","15","","",""
"FDP","1995","indirekter Migrationshintergrund","1","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1995","kein Migrationshintergrund","462","0.0478739697065099","0.0436816927546309","0.052066246658389"
"Grüne","1995","direkter Migrationshintergrund","76","0.0399557321192127","0.0326726174769006","0.0472388467615248"
"Grüne","1995","indirekter Migrationshintergrund","25","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1995","kein Migrationshintergrund","250","0.0175486547697781","0.0149703724718287","0.0201269370677275"
"Linke","1995","direkter Migrationshintergrund","14","","",""
"Linke","1995","indirekter Migrationshintergrund","3","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1995","kein Migrationshintergrund","48","0.0050101257852925","0.00362373178225041","0.00639651978833458"
"Rechte","1995","direkter Migrationshintergrund","5","","",""
"Rechte","1995","indirekter Migrationshintergrund","3","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1995","kein Migrationshintergrund","","","",""
"AfD","1995","direkter Migrationshintergrund","","","",""
"AfD","1995","indirekter Migrationshintergrund","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1995","kein Migrationshintergrund","35","0.00346012055359706","0.00230707628217719","0.00461316482501693"
"Andere","1995","direkter Migrationshintergrund","14","","",""
"Andere","1995","indirekter Migrationshintergrund","2","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","5373","0.498593462688998","0.488734348318145","0.50845257705985"
"keine Parteineigung","1996","direkter Migrationshintergrund","1805","0.623659617842534","0.605023305958723","0.642295929726346"
"keine Parteineigung","1996","indirekter Migrationshintergrund","415","0.691325573547234","0.652471208831771","0.730179938262698"
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1996","kein Migrationshintergrund","1683","0.193838473516687","0.186043751290762","0.201633195742612"
"SPD","1996","direkter Migrationshintergrund","381","0.140863155157","0.127481013428244","0.154245296885756"
"SPD","1996","indirekter Migrationshintergrund","73","0.138846209704931","0.10976211505836","0.167930304351502"
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","1871","0.215954249551589","0.207840507463973","0.224067991639204"
"CDU/CSU","1996","direkter Migrationshintergrund","305","0.166650408803054","0.152314918477233","0.180985899128874"
"CDU/CSU","1996","indirekter Migrationshintergrund","23","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1996","kein Migrationshintergrund","105","0.0139339458684651","0.011622627970311","0.0162452637666191"
"FDP","1996","direkter Migrationshintergrund","12","","",""
"FDP","1996","indirekter Migrationshintergrund","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1996","kein Migrationshintergrund","477","0.0483561329650604","0.0441262083569036","0.0525860575732173"
"Grüne","1996","direkter Migrationshintergrund","66","0.0425288780080834","0.0347663969801346","0.0502913590360321"
"Grüne","1996","indirekter Migrationshintergrund","28","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1996","kein Migrationshintergrund","260","0.0176685933445205","0.0150708297811789","0.0202663569078621"
"Linke","1996","direkter Migrationshintergrund","14","","",""
"Linke","1996","indirekter Migrationshintergrund","4","","",""
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1996","kein Migrationshintergrund","70","0.00730831428623517","0.00562879336264222","0.00898783520982811"
"Rechte","1996","direkter Migrationshintergrund","6","","",""
"Rechte","1996","indirekter Migrationshintergrund","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1996","kein Migrationshintergrund","","","",""
"AfD","1996","direkter Migrationshintergrund","","","",""
"AfD","1996","indirekter Migrationshintergrund","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1996","kein Migrationshintergrund","41","0.00434682777844535","0.00304961900736465","0.00564403654952604"
"Andere","1996","direkter Migrationshintergrund","7","","",""
"Andere","1996","indirekter Migrationshintergrund","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","5565","0.510917327688492","0.501002654087844","0.52083200128914"
"keine Parteineigung","1997","direkter Migrationshintergrund","1745","0.65497743366622","0.63621883311779","0.673736034214649"
"keine Parteineigung","1997","indirekter Migrationshintergrund","443","0.712890437810161","0.675684766385803","0.750096109234518"
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1997","kein Migrationshintergrund","1701","0.20533986671732","0.197327896652136","0.213351836782504"
"SPD","1997","direkter Migrationshintergrund","368","0.151074720896262","0.136943029345638","0.165206412446886"
"SPD","1997","indirekter Migrationshintergrund","65","0.108225520781204","0.082676969123366","0.133774072439041"
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","1639","0.197209401409023","0.189317586088949","0.205101216729097"
"CDU/CSU","1997","direkter Migrationshintergrund","276","0.149231483928845","0.135171026495226","0.163291941362464"
"CDU/CSU","1997","indirekter Migrationshintergrund","21","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1997","kein Migrationshintergrund","98","0.0127316572542671","0.0105079785231606","0.0149553359853736"
"FDP","1997","direkter Migrationshintergrund","6","","",""
"FDP","1997","indirekter Migrationshintergrund","3","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1997","kein Migrationshintergrund","408","0.0457032514534038","0.0415610879450927","0.049845414961715"
"Grüne","1997","direkter Migrationshintergrund","45","0.0233371949085895","0.0173797481849585","0.0292946416322205"
"Grüne","1997","indirekter Migrationshintergrund","32","0.0879010498236697","0.0646152085879783","0.111186891059361"
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1997","kein Migrationshintergrund","225","0.0153065048197373","0.0128714961154442","0.0177415135240304"
"Linke","1997","direkter Migrationshintergrund","13","","",""
"Linke","1997","indirekter Migrationshintergrund","1","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1997","kein Migrationshintergrund","90","0.00837967975422449","0.00657167991781468","0.0101876795906343"
"Rechte","1997","direkter Migrationshintergrund","8","","",""
"Rechte","1997","indirekter Migrationshintergrund","1","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1997","kein Migrationshintergrund","","","",""
"AfD","1997","direkter Migrationshintergrund","","","",""
"AfD","1997","indirekter Migrationshintergrund","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1997","kein Migrationshintergrund","39","0.00441231090353289","0.0030977376879746","0.00572688411909117"
"Andere","1997","direkter Migrationshintergrund","6","","",""
"Andere","1997","indirekter Migrationshintergrund","2","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1998","kein Migrationshintergrund","6235","0.509637800452061","0.500347571202471","0.518928029701652"
"keine Parteineigung","1998","direkter Migrationshintergrund","1675","0.650194574866267","0.631066737486047","0.669322412246486"
"keine Parteineigung","1998","indirekter Migrationshintergrund","452","0.675004981264046","0.637307478174618","0.712702484353473"
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1998","kein Migrationshintergrund","2195","0.220909282536023","0.213199571159292","0.228618993912755"
"SPD","1998","direkter Migrationshintergrund","364","0.164313226972949","0.149450826600354","0.179175627345544"
"SPD","1998","indirekter Migrationshintergrund","87","0.15881965684177","0.129401366578634","0.188237947104907"
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","1728","0.181237588896079","0.174078789241374","0.188396388550783"
"CDU/CSU","1998","direkter Migrationshintergrund","269","0.142400347183582","0.128384196683703","0.156416497683461"
"CDU/CSU","1998","indirekter Migrationshintergrund","21","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1998","kein Migrationshintergrund","114","0.0135843254584837","0.0114330989353591","0.0157355519816084"
"FDP","1998","direkter Migrationshintergrund","9","","",""
"FDP","1998","indirekter Migrationshintergrund","5","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1998","kein Migrationshintergrund","458","0.0435748176174819","0.0397809653745956","0.0473686698603681"
"Grüne","1998","direkter Migrationshintergrund","48","0.025374682275067","0.0190672865314091","0.0316820780187249"
"Grüne","1998","indirekter Migrationshintergrund","24","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1998","kein Migrationshintergrund","231","0.0144595102797507","0.0122410525899799","0.0166779679695215"
"Linke","1998","direkter Migrationshintergrund","15","","",""
"Linke","1998","indirekter Migrationshintergrund","3","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1998","kein Migrationshintergrund","89","0.00884311184068056","0.00710326554436816","0.010582958136993"
"Rechte","1998","direkter Migrationshintergrund","2","","",""
"Rechte","1998","indirekter Migrationshintergrund","1","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1998","kein Migrationshintergrund","","","",""
"AfD","1998","direkter Migrationshintergrund","","","",""
"AfD","1998","indirekter Migrationshintergrund","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1998","kein Migrationshintergrund","73","0.00775356291944007","0.00612352557520761","0.00938360026367252"
"Andere","1998","direkter Migrationshintergrund","6","","",""
"Andere","1998","indirekter Migrationshintergrund","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1999","kein Migrationshintergrund","5473","0.466369192421862","0.456933983003461","0.475804401840264"
"keine Parteineigung","1999","direkter Migrationshintergrund","1490","0.628147337571618","0.607919708339176","0.648374966804059"
"keine Parteineigung","1999","indirekter Migrationshintergrund","434","0.660074830701855","0.622141329645042","0.698008331758667"
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1999","kein Migrationshintergrund","2286","0.231157640711472","0.223184325237765","0.23913095618518"
"SPD","1999","direkter Migrationshintergrund","349","0.171917520097904","0.156125938010316","0.187709102185492"
"SPD","1999","indirekter Migrationshintergrund","104","0.204705189758276","0.172393238827429","0.237017140689124"
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1999","kein Migrationshintergrund","2081","0.222513574009465","0.214646905820636","0.230380242198293"
"CDU/CSU","1999","direkter Migrationshintergrund","283","0.160638610779932","0.145270225525994","0.176006996033871"
"CDU/CSU","1999","indirekter Migrationshintergrund","27","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","kein Migrationshintergrund","118","0.0139569808091025","0.0117382232913853","0.0161757383268197"
"FDP","1999","direkter Migrationshintergrund","9","","",""
"FDP","1999","indirekter Migrationshintergrund","6","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","kein Migrationshintergrund","357","0.0343791766323217","0.0309331612097021","0.0378251920549414"
"Grüne","1999","direkter Migrationshintergrund","40","0.0233435882040323","0.0170240770508617","0.029663099357203"
"Grüne","1999","indirekter Migrationshintergrund","21","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","kein Migrationshintergrund","284","0.0201981987884239","0.0175375251441588","0.022858872432689"
"Linke","1999","direkter Migrationshintergrund","16","","",""
"Linke","1999","indirekter Migrationshintergrund","2","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","kein Migrationshintergrund","76","0.00575836404918052","0.00432729133290685","0.0071894367654542"
"Rechte","1999","direkter Migrationshintergrund","2","","",""
"Rechte","1999","indirekter Migrationshintergrund","1","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","kein Migrationshintergrund","","","",""
"AfD","1999","direkter Migrationshintergrund","","","",""
"AfD","1999","indirekter Migrationshintergrund","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","kein Migrationshintergrund","64","0.00566687257817186","0.00424714882691828","0.00708659632942544"
"Andere","1999","direkter Migrationshintergrund","4","","",""
"Andere","1999","indirekter Migrationshintergrund","4","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","kein Migrationshintergrund","10425","0.505772119426481","0.498788906759758","0.512755332093205"
"keine Parteineigung","2000","direkter Migrationshintergrund","2269","0.670639177871096","0.654567514272416","0.686710841469776"
"keine Parteineigung","2000","indirekter Migrationshintergrund","599","0.706929160817892","0.675679627285766","0.738178694350019"
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","kein Migrationshintergrund","3994","0.216493938796511","0.210741417222196","0.222246460370827"
"SPD","2000","direkter Migrationshintergrund","456","0.139937830887999","0.128074329223161","0.151801332552838"
"SPD","2000","indirekter Migrationshintergrund","122","0.142349265745657","0.118360818672067","0.166337712819248"
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2000","kein Migrationshintergrund","3660","0.19774708106637","0.192183878179571","0.20331028395317"
"CDU/CSU","2000","direkter Migrationshintergrund","446","0.146432564457367","0.13434279116194","0.158522337752795"
"CDU/CSU","2000","indirekter Migrationshintergrund","53","0.0862538649729025","0.0669798875713762","0.105527842374429"
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2000","kein Migrationshintergrund","248","0.0148789611107368","0.0131879544962215","0.0165699677252521"
"FDP","2000","direkter Migrationshintergrund","19","","",""
"FDP","2000","indirekter Migrationshintergrund","7","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2000","kein Migrationshintergrund","662","0.0344094529205276","0.0318635045544833","0.0369554012865719"
"Grüne","2000","direkter Migrationshintergrund","52","0.0191231316648411","0.0144396679692067","0.0238065953604754"
"Grüne","2000","indirekter Migrationshintergrund","26","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2000","kein Migrationshintergrund","490","0.0205147230587576","0.0185348105914893","0.0224946355260259"
"Linke","2000","direkter Migrationshintergrund","31","0.0106897041371334","0.00717305118579314","0.0142063570884736"
"Linke","2000","indirekter Migrationshintergrund","4","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2000","kein Migrationshintergrund","116","0.00532051596064693","0.0043044248303894","0.00633660709090446"
"Rechte","2000","direkter Migrationshintergrund","3","","",""
"Rechte","2000","indirekter Migrationshintergrund","1","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2000","kein Migrationshintergrund","","","",""
"AfD","2000","direkter Migrationshintergrund","","","",""
"AfD","2000","indirekter Migrationshintergrund","","","",""
"AfD","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2000","kein Migrationshintergrund","96","0.00486320765996798","0.00389154166576681","0.00583487365416915"
"Andere","2000","direkter Migrationshintergrund","9","","",""
"Andere","2000","indirekter Migrationshintergrund","3","","",""
"Andere","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2001","kein Migrationshintergrund","9929","0.526918803860599","0.51963535375217","0.534202253969028"
"keine Parteineigung","2001","direkter Migrationshintergrund","2067","0.695581993820307","0.678848587496747","0.712315400143867"
"keine Parteineigung","2001","indirekter Migrationshintergrund","558","0.712787415849389","0.680640633729538","0.74493419796924"
"keine Parteineigung","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2001","kein Migrationshintergrund","3536","0.207498949129219","0.201583260157455","0.213414638100984"
"SPD","2001","direkter Migrationshintergrund","394","0.141201003433851","0.128537913877311","0.153864092990392"
"SPD","2001","indirekter Migrationshintergrund","118","0.141903214512817","0.11711073192135","0.166695697104283"
"SPD","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2001","kein Migrationshintergrund","3112","0.185825731269178","0.180151473387634","0.191499989150722"
"CDU/CSU","2001","direkter Migrationshintergrund","352","0.124154421292812","0.112163021333486","0.136145821252137"
"CDU/CSU","2001","indirekter Migrationshintergrund","48","0.0875551558631642","0.0674734807747792","0.107636830951549"
"CDU/CSU","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2001","kein Migrationshintergrund","277","0.0177970818487617","0.0158683472692369","0.0197258164282865"
"FDP","2001","direkter Migrationshintergrund","19","","",""
"FDP","2001","indirekter Migrationshintergrund","5","","",""
"FDP","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2001","kein Migrationshintergrund","615","0.03385339553293","0.0312151203542756","0.0364916707115844"
"Grüne","2001","direkter Migrationshintergrund","42","0.0169555666261853","0.0122607595481382","0.0216503737042323"
"Grüne","2001","indirekter Migrationshintergrund","26","","",""
"Grüne","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2001","kein Migrationshintergrund","406","0.0189643904400647","0.0169745910758951","0.0209541898042343"
"Linke","2001","direkter Migrationshintergrund","21","","",""
"Linke","2001","indirekter Migrationshintergrund","5","","",""
"Linke","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2001","kein Migrationshintergrund","96","0.00427352258309645","0.00332190931781521","0.0052251358483777"
"Rechte","2001","direkter Migrationshintergrund","1","","",""
"Rechte","2001","indirekter Migrationshintergrund","","","",""
"Rechte","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2001","kein Migrationshintergrund","","","",""
"AfD","2001","direkter Migrationshintergrund","","","",""
"AfD","2001","indirekter Migrationshintergrund","","","",""
"AfD","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","kein Migrationshintergrund","80","0.00486812533615065","0.00385276860538407","0.00588348206691722"
"Andere","2001","direkter Migrationshintergrund","9","","",""
"Andere","2001","indirekter Migrationshintergrund","1","","",""
"Andere","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","kein Migrationshintergrund","10019","0.526195395755925","0.519139126313771","0.533251665198079"
"keine Parteineigung","2002","direkter Migrationshintergrund","1911","0.694652898865047","0.677554303555778","0.711751494174315"
"keine Parteineigung","2002","indirekter Migrationshintergrund","524","0.684299319354279","0.651384269340782","0.717214369367776"
"keine Parteineigung","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","kein Migrationshintergrund","3717","0.20145731020818","0.19578914395062","0.207125476465739"
"SPD","2002","direkter Migrationshintergrund","395","0.13489739279448","0.122214591300607","0.147580194288353"
"SPD","2002","indirekter Migrationshintergrund","132","0.154417859293015","0.128828443511634","0.180007275074395"
"SPD","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","kein Migrationshintergrund","3671","0.1884294494799","0.182903084993395","0.193955813966404"
"CDU/CSU","2002","direkter Migrationshintergrund","391","0.13656782520673","0.123819066028526","0.149316584384934"
"CDU/CSU","2002","indirekter Migrationshintergrund","73","0.0931985087214942","0.0726114501247689","0.11378556731822"
"CDU/CSU","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","kein Migrationshintergrund","454","0.02023387934358","0.0182441097836567","0.0222236489035033"
"FDP","2002","direkter Migrationshintergrund","20","","",""
"FDP","2002","indirekter Migrationshintergrund","6","","",""
"FDP","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","kein Migrationshintergrund","687","0.0303160693887453","0.0278930686796704","0.0327390700978202"
"Grüne","2002","direkter Migrationshintergrund","39","0.0150918984913746","0.0105655352908234","0.0196182616919258"
"Grüne","2002","indirekter Migrationshintergrund","23","","",""
"Grüne","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","kein Migrationshintergrund","524","0.0241029490458252","0.0219355489420014","0.026270349149649"
"Linke","2002","direkter Migrationshintergrund","21","","",""
"Linke","2002","indirekter Migrationshintergrund","4","","",""
"Linke","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","kein Migrationshintergrund","72","0.00390382870750881","0.00302258098461778","0.00478507643039984"
"Rechte","2002","direkter Migrationshintergrund","2","","",""
"Rechte","2002","indirekter Migrationshintergrund","1","","",""
"Rechte","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","kein Migrationshintergrund","","","",""
"AfD","2002","direkter Migrationshintergrund","","","",""
"AfD","2002","indirekter Migrationshintergrund","","","",""
"AfD","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","kein Migrationshintergrund","91","0.00536111807033643","0.00432915917745077","0.00639307696322209"
"Andere","2002","direkter Migrationshintergrund","8","","",""
"Andere","2002","indirekter Migrationshintergrund","3","","",""
"Andere","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","kein Migrationshintergrund","9123","0.492956330596302","0.485755187989784","0.500157473202821"
"keine Parteineigung","2003","direkter Migrationshintergrund","1779","0.675453006106634","0.657473382654357","0.69343262955891"
"keine Parteineigung","2003","indirekter Migrationshintergrund","508","0.663746762319163","0.630269354827096","0.697224169811229"
"keine Parteineigung","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","kein Migrationshintergrund","3448","0.196560048522837","0.190836058843478","0.202284038202195"
"SPD","2003","direkter Migrationshintergrund","320","0.1222546622048","0.109675225104987","0.134834099304612"
"SPD","2003","indirekter Migrationshintergrund","120","0.149480188368655","0.124213320523809","0.174747056213501"
"SPD","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","kein Migrationshintergrund","4134","0.221477506467465","0.215496491350239","0.227458521584691"
"CDU/CSU","2003","direkter Migrationshintergrund","420","0.155798496543509","0.141871774139997","0.169725218947021"
"CDU/CSU","2003","indirekter Migrationshintergrund","78","0.103980569294609","0.0823507852831794","0.12561035330604"
"CDU/CSU","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","kein Migrationshintergrund","404","0.0200291151192014","0.0180111578170966","0.0220470724213061"
"FDP","2003","direkter Migrationshintergrund","13","","",""
"FDP","2003","indirekter Migrationshintergrund","5","","",""
"FDP","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2003","kein Migrationshintergrund","899","0.044172626033056","0.0412129726892232","0.0471322793768888"
"Grüne","2003","direkter Migrationshintergrund","50","0.0267815157516699","0.0205818685210645","0.0329811629822753"
"Grüne","2003","indirekter Migrationshintergrund","43","0.0664110508492197","0.0487663052638267","0.0840557964346126"
"Grüne","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","kein Migrationshintergrund","367","0.0168379038554646","0.0149846663488011","0.0186911413621282"
"Linke","2003","direkter Migrationshintergrund","15","","",""
"Linke","2003","indirekter Migrationshintergrund","4","","",""
"Linke","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","kein Migrationshintergrund","61","0.00357163182053908","0.00271235936906051","0.00443090427201765"
"Rechte","2003","direkter Migrationshintergrund","3","","",""
"Rechte","2003","indirekter Migrationshintergrund","1","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","kein Migrationshintergrund","","","",""
"AfD","2003","direkter Migrationshintergrund","","","",""
"AfD","2003","indirekter Migrationshintergrund","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","kein Migrationshintergrund","80","0.00439483758513482","0.0034420644789121","0.00534761069135754"
"Andere","2003","direkter Migrationshintergrund","5","","",""
"Andere","2003","indirekter Migrationshintergrund","6","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","kein Migrationshintergrund","10135","0.565240638570551","0.558024343133373","0.572456934007728"
"keine Parteineigung","2004","direkter Migrationshintergrund","1809","0.711305343068261","0.693623119622636","0.728987566513886"
"keine Parteineigung","2004","indirekter Migrationshintergrund","583","0.732065742164969","0.701337634899438","0.762793849430499"
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","kein Migrationshintergrund","2725","0.157309304855443","0.152009200141855","0.162609409569031"
"SPD","2004","direkter Migrationshintergrund","252","0.101082639753579","0.08932046474084","0.112844814766318"
"SPD","2004","indirekter Migrationshintergrund","103","0.113214411159671","0.0912304061281389","0.135198416191203"
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","kein Migrationshintergrund","3569","0.194349359892694","0.188589153029381","0.200109566756006"
"CDU/CSU","2004","direkter Migrationshintergrund","369","0.147464639441874","0.133629306554217","0.16129997232953"
