"party","year","migback","n","percent","lower_confidence","upper_confidence"
"FDP","1997","kein Migrationshintergrund","98","0.0127316572542671","0.0105079785231606","0.0149553359853736"
"FDP","1997","direkter Migrationshintergrund","","","",""
"FDP","1997","indirekter Migrationshintergrund","","","",""
"Grüne","1997","kein Migrationshintergrund","408","0.0457032514534038","0.0415610879450927","0.049845414961715"
"Grüne","1997","direkter Migrationshintergrund","45","0.0233371949085895","0.0173797481849585","0.0292946416322205"
"Grüne","1997","indirekter Migrationshintergrund","32","0.0879010498236697","0.0646152085879783","0.111186891059361"
"PDS/Linke","1997","kein Migrationshintergrund","225","0.0153065048197373","0.0128714961154442","0.0177415135240304"
"PDS/Linke","1997","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","kein Migrationshintergrund","90","0.00837967975422449","0.00657167991781468","0.0101876795906343"
"Rechtsextrem","1997","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","","","",""
"AfD","1997","kein Migrationshintergrund","","","",""
"AfD","1997","direkter Migrationshintergrund","","","",""
"AfD","1997","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","kein Migrationshintergrund","39","0.00441231090353289","0.0030977376879746","0.00572688411909117"
"Sonstige","1997","direkter Migrationshintergrund","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","","","",""
"keine PN","1998","kein Migrationshintergrund","6235","0.507108439235491","0.497841966393881","0.5163749120771"
"keine PN","1998","direkter Migrationshintergrund","1675","0.647340440843461","0.628196958525804","0.666483923161118"
"keine PN","1998","indirekter Migrationshintergrund","452","0.670728222530435","0.633062349036923","0.708394096023948"
"CDU/CSU","1998","kein Migrationshintergrund","1728","0.180338096495923","0.173212036690401","0.187464156301446"
"CDU/CSU","1998","direkter Migrationshintergrund","269","0.141775257877293","0.127799432035909","0.155751083718677"
"CDU/CSU","1998","indirekter Migrationshintergrund","","","",""
"SPD","1998","kein Migrationshintergrund","2195","0.21981289727745","0.212137262256496","0.227488532298405"
"SPD","1998","direkter Migrationshintergrund","364","0.163591947544254","0.148771312748363","0.178412582340145"
"SPD","1998","indirekter Migrationshintergrund","87","0.157813392631401","0.128593837963386","0.187032947299416"
"FDP","1998","kein Migrationshintergrund","121","0.0143767358083198","0.0121703880488047","0.0165830835678348"
"FDP","1998","direkter Migrationshintergrund","","","",""
"FDP","1998","indirekter Migrationshintergrund","","","",""
"Grüne","1998","kein Migrationshintergrund","488","0.04592615259749","0.0420463522733991","0.0498059529215809"
"Grüne","1998","direkter Migrationshintergrund","50","0.0261183991314472","0.019728366155461","0.0325084321074334"
"Grüne","1998","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1998","kein Migrationshintergrund","249","0.0156966748304674","0.0133928118096258","0.018000537851309"
"PDS/Linke","1998","direkter Migrationshintergrund","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1998","kein Migrationshintergrund","93","0.00902592220654381","0.00727298932664283","0.0107788550864448"
"Rechtsextrem","1998","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","","","",""
"AfD","1998","kein Migrationshintergrund","","","",""
"AfD","1998","direkter Migrationshintergrund","","","",""
"AfD","1998","indirekter Migrationshintergrund","","","",""
"Sonstige","1998","kein Migrationshintergrund","73","0.00771508154831478","0.00609335807509911","0.00933680502153044"
"Sonstige","1998","direkter Migrationshintergrund","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","","","",""
"keine PN","1999","kein Migrationshintergrund","5473","0.462789778192816","0.453393438929755","0.472186117455876"
"keine PN","1999","direkter Migrationshintergrund","1490","0.626803173386225","0.606597532310248","0.647008814462201"
"keine PN","1999","indirekter Migrationshintergrund","434","0.650641130331485","0.612650452050009","0.688631808612962"
"CDU/CSU","1999","kein Migrationshintergrund","2081","0.220805767692265","0.212989080234459","0.228622455150071"
"CDU/CSU","1999","direkter Migrationshintergrund","283","0.160294862339898","0.144967716973677","0.175622007706119"
"CDU/CSU","1999","indirekter Migrationshintergrund","","","",""
"SPD","1999","kein Migrationshintergrund","2289","0.229990875770402","0.222060424236221","0.237921327304583"
"SPD","1999","direkter Migrationshintergrund","351","0.172121002589692","0.15635075775528","0.187891247424103"
"SPD","1999","indirekter Migrationshintergrund","104","0.201779570821427","0.16980016281056","0.233758978832293"
"FDP","1999","kein Migrationshintergrund","128","0.0151592555348576","0.0128566655204108","0.0174618455493045"
"FDP","1999","direkter Migrationshintergrund","","","",""
"FDP","1999","indirekter Migrationshintergrund","","","",""
"Grüne","1999","kein Migrationshintergrund","402","0.038914142591184","0.0352697135190416","0.0425585716633263"
"Grüne","1999","direkter Migrationshintergrund","44","0.0243133618335128","0.0178788477594081","0.0307478759076174"
"Grüne","1999","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1999","kein Migrationshintergrund","303","0.020989257920579","0.01828787004175","0.023690645799408"
"PDS/Linke","1999","direkter Migrationshintergrund","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1999","kein Migrationshintergrund","77","0.00572754333952232","0.00430543863673287","0.00714964804231178"
"Rechtsextrem","1999","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","","","",""
"AfD","1999","kein Migrationshintergrund","","","",""
"AfD","1999","direkter Migrationshintergrund","","","",""
"AfD","1999","indirekter Migrationshintergrund","","","",""
"Sonstige","1999","kein Migrationshintergrund","64","0.00562337895837428","0.00421419138622393","0.00703256653052463"
"Sonstige","1999","direkter Migrationshintergrund","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","","","",""
"keine PN","2000","kein Migrationshintergrund","10425","0.503372939502611","0.496405677571653","0.510340201433569"
"keine PN","2000","direkter Migrationshintergrund","2269","0.667968738793744","0.651886228056208","0.68405124953128"
"keine PN","2000","indirekter Migrationshintergrund","599","0.700341011893678","0.668985810194144","0.731696213593213"
"CDU/CSU","2000","kein Migrationshintergrund","3660","0.19680904828703","0.191268739765986","0.202349356808075"
"CDU/CSU","2000","direkter Migrationshintergrund","446","0.145849480057847","0.133796180752573","0.157902779363121"
"CDU/CSU","2000","indirekter Migrationshintergrund","53","0.0854500315208023","0.066316241745812","0.104583821295793"
"SPD","2000","kein Migrationshintergrund","3995","0.215504170204624","0.209774558716219","0.221233781693029"
"SPD","2000","direkter Migrationshintergrund","459","0.14083403734791","0.128955071326735","0.152713003369084"
"SPD","2000","indirekter Migrationshintergrund","123","0.143140505862065","0.119169997462636","0.167111014261493"
"FDP","2000","kein Migrationshintergrund","259","0.0154459715592275","0.0137275512068357","0.0171643919116193"
"FDP","2000","direkter Migrationshintergrund","","","",""
"FDP","2000","indirekter Migrationshintergrund","","","",""
"Grüne","2000","kein Migrationshintergrund","715","0.0372084812382078","0.0345710016015377","0.0398459608748779"
"Grüne","2000","direkter Migrationshintergrund","55","0.0200390935366276","0.0152535672602648","0.0248246198129903"
"Grüne","2000","indirekter Migrationshintergrund","30","0.0505651197264141","0.0355682963670297","0.0655619430857985"
"PDS/Linke","2000","kein Migrationshintergrund","516","0.0214845473752477","0.0194640933901589","0.0235050013603365"
"PDS/Linke","2000","direkter Migrationshintergrund","33","0.0120215084846448","0.00829982425426532","0.0157431927150243"
"PDS/Linke","2000","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2000","kein Migrationshintergrund","117","0.00533470327819114","0.00431963411917809","0.00634977243720418"
"Rechtsextrem","2000","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","","","",""
"AfD","2000","kein Migrationshintergrund","","","",""
"AfD","2000","direkter Migrationshintergrund","","","",""
"AfD","2000","indirekter Migrationshintergrund","","","",""
"Sonstige","2000","kein Migrationshintergrund","96","0.00484013855486065","0.00387302529459728","0.00580725181512401"
"Sonstige","2000","direkter Migrationshintergrund","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","","","",""
"keine PN","2001","kein Migrationshintergrund","9929","0.52466319727741","0.517392533413792","0.531933861141027"
"keine PN","2001","direkter Migrationshintergrund","2067","0.693239448107353","0.676487382027719","0.709991514186987"
"keine PN","2001","indirekter Migrationshintergrund","558","0.704708964749054","0.672383304595686","0.737034624902422"
"CDU/CSU","2001","kein Migrationshintergrund","3112","0.185030258153196","0.179376657018647","0.190683859287745"
"CDU/CSU","2001","direkter Migrationshintergrund","352","0.12373630033809","0.111774598796328","0.135698001879851"
"CDU/CSU","2001","indirekter Migrationshintergrund","48","0.0865628403010553","0.0666367332083684","0.106488947393742"
"SPD","2001","kein Migrationshintergrund","3539","0.206844196837062","0.200947158253323","0.212741235420801"
"SPD","2001","direkter Migrationshintergrund","395","0.141027473010343","0.128383938821946","0.15367100719874"
"SPD","2001","indirekter Migrationshintergrund","118","0.140294939515347","0.115684854266453","0.16490502476424"
"FDP","2001","kein Migrationshintergrund","294","0.0185476430427054","0.0165833240241338","0.020511962061277"
"FDP","2001","direkter Migrationshintergrund","","","",""
"FDP","2001","indirekter Migrationshintergrund","","","",""
"Grüne","2001","kein Migrationshintergrund","651","0.0358482986843675","0.033141599410269","0.0385549979584661"
"Grüne","2001","direkter Migrationshintergrund","44","0.019013144611753","0.0140519580567539","0.0239743311667521"
"Grüne","2001","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2001","kein Migrationshintergrund","420","0.0198797379656845","0.0178474836365606","0.0219119922948084"
"PDS/Linke","2001","direkter Migrationshintergrund","","","",""
"PDS/Linke","2001","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2001","kein Migrationshintergrund","98","0.00433938192091942","0.0033824023909389","0.00529636145089994"
"Rechtsextrem","2001","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2001","indirekter Migrationshintergrund","","","",""
"AfD","2001","kein Migrationshintergrund","","","",""
"AfD","2001","direkter Migrationshintergrund","","","",""
"AfD","2001","indirekter Migrationshintergrund","","","",""
"Sonstige","2001","kein Migrationshintergrund","80","0.00484728611865535","0.00383610898673984","0.00585846325057087"
"Sonstige","2001","direkter Migrationshintergrund","","","",""
"Sonstige","2001","indirekter Migrationshintergrund","","","",""
"keine PN","2002","kein Migrationshintergrund","10019","0.523862273645756","0.516821170176449","0.530903377115063"
"keine PN","2002","direkter Migrationshintergrund","1911","0.693039296771985","0.675930845193293","0.710147748350677"
"keine PN","2002","indirekter Migrationshintergrund","524","0.680989848670973","0.64806867581955","0.713911021522395"
"CDU/CSU","2002","kein Migrationshintergrund","3671","0.187593963425984","0.18209017325701","0.193097753594959"
"CDU/CSU","2002","direkter Migrationshintergrund","391","0.136250593206462","0.123525719930502","0.148975466482423"
"CDU/CSU","2002","indirekter Migrationshintergrund","73","0.0927477736065847","0.0722588805143216","0.113236666698848"
"SPD","2002","kein Migrationshintergrund","3718","0.200645914281772","0.19499978747734","0.206292041086203"
"SPD","2002","direkter Migrationshintergrund","395","0.134584041024528","0.121925034723487","0.147243047325568"
"SPD","2002","indirekter Migrationshintergrund","133","0.154031682998169","0.128534934040126","0.179528431956212"
"FDP","2002","kein Migrationshintergrund","482","0.0213694168016316","0.019330631027795","0.0234082025754683"
"FDP","2002","direkter Migrationshintergrund","","","",""
"FDP","2002","indirekter Migrationshintergrund","","","",""
"Grüne","2002","kein Migrationshintergrund","729","0.0326539879686754","0.0301483120179471","0.0351596639194036"
"Grüne","2002","direkter Migrationshintergrund","43","0.0171451905439971","0.0123300804029947","0.0219603006849995"
"Grüne","2002","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2002","kein Migrationshintergrund","542","0.0245673954938045","0.0223849467119409","0.0267498442756682"
"PDS/Linke","2002","direkter Migrationshintergrund","","","",""
"PDS/Linke","2002","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2002","kein Migrationshintergrund","75","0.00396970122148943","0.00308319649997488","0.00485620594300399"
"Rechtsextrem","2002","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2002","indirekter Migrationshintergrund","","","",""
"AfD","2002","kein Migrationshintergrund","","","",""
"AfD","2002","direkter Migrationshintergrund","","","",""
"AfD","2002","indirekter Migrationshintergrund","","","",""
"Sonstige","2002","kein Migrationshintergrund","91","0.00533734716088718","0.00431011998735624","0.00636457433441812"
"Sonstige","2002","direkter Migrationshintergrund","","","",""
"Sonstige","2002","indirekter Migrationshintergrund","","","",""
"keine PN","2003","kein Migrationshintergrund","9123","0.489634561097533","0.482457470950194","0.496811651244871"
"keine PN","2003","direkter Migrationshintergrund","1779","0.671768735858597","0.653767796616912","0.689769675100281"
"keine PN","2003","indirekter Migrationshintergrund","508","0.657102003886805","0.623747294437943","0.690456713335667"
"CDU/CSU","2003","kein Migrationshintergrund","4134","0.219985087808885","0.214037788249895","0.225932387367875"
"CDU/CSU","2003","direkter Migrationshintergrund","420","0.154948690916301","0.141076955567179","0.168820426265422"
"CDU/CSU","2003","indirekter Migrationshintergrund","78","0.102939621445451","0.081586547033478","0.124292695857425"
"SPD","2003","kein Migrationshintergrund","3449","0.195258629726556","0.189567414328887","0.200949845124225"
"SPD","2003","direkter Migrationshintergrund","320","0.121587822009297","0.109059597918607","0.134116046099987"
"SPD","2003","indirekter Migrationshintergrund","122","0.149298362088382","0.124256048557659","0.174340675619105"
"FDP","2003","kein Migrationshintergrund","431","0.0208727121489353","0.018820223522381","0.0229252007754896"
"FDP","2003","direkter Migrationshintergrund","","","",""
"FDP","2003","indirekter Migrationshintergrund","","","",""
"Grüne","2003","kein Migrationshintergrund","968","0.0483368694048689","0.0452575650094485","0.0514161738002892"
"Grüne","2003","direkter Migrationshintergrund","56","0.0289062847184384","0.0224835200574972","0.0353290493793795"
"Grüne","2003","indirekter Migrationshintergrund","54","0.0744425776416088","0.0559979166349335","0.092887238648284"
"PDS/Linke","2003","kein Migrationshintergrund","387","0.0177677380577458","0.0158710543706936","0.019664421744798"
"PDS/Linke","2003","direkter Migrationshintergrund","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2003","kein Migrationshintergrund","64","0.00377917863421275","0.00289823472414379","0.00466012254428172"
"Rechtsextrem","2003","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","","","",""
"AfD","2003","kein Migrationshintergrund","","","",""
"AfD","2003","direkter Migrationshintergrund","","","",""
"AfD","2003","indirekter Migrationshintergrund","","","",""
"Sonstige","2003","kein Migrationshintergrund","80","0.00436522312126397","0.00341871358814789","0.00531173265438005"
"Sonstige","2003","direkter Migrationshintergrund","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","","","",""
"keine PN","2004","kein Migrationshintergrund","10135","0.563085573604918","0.555879910904342","0.570291236305495"
"keine PN","2004","direkter Migrationshintergrund","1809","0.708943376311864","0.691249998202221","0.726636754421508"
"keine PN","2004","indirekter Migrationshintergrund","583","0.730557518082363","0.699851666302988","0.761263369861739"
"CDU/CSU","2004","kein Migrationshintergrund","3569","0.193608373721464","0.187868218860884","0.199348528582043"
"CDU/CSU","2004","direkter Migrationshintergrund","369","0.146974967067696","0.133183234914118","0.160766699221273"
"CDU/CSU","2004","indirekter Migrationshintergrund","73","0.0837893798530334","0.0646135990925081","0.102965160613559"
"SPD","2004","kein Migrationshintergrund","2728","0.156771542522415","0.151489586521771","0.16205349852306"
"SPD","2004","direkter Migrationshintergrund","252","0.100746983854079","0.0890230538062808","0.112470913901877"
"SPD","2004","indirekter Migrationshintergrund","103","0.112981163390278","0.0910717701995959","0.13489055658096"
"FDP","2004","kein Migrationshintergrund","370","0.0183509954046595","0.0164011666780816","0.0203008241312373"
"FDP","2004","direkter Migrationshintergrund","","","",""
"FDP","2004","indirekter Migrationshintergrund","","","",""
"Grüne","2004","kein Migrationshintergrund","843","0.0405920448092312","0.0377251572617168","0.0434589323567455"
"Grüne","2004","direkter Migrationshintergrund","52","0.0230975834699272","0.0172466507399694","0.0289485161998849"
"Grüne","2004","indirekter Migrationshintergrund","35","0.0606415574780507","0.0441233943096536","0.0771597206464479"
"PDS/Linke","2004","kein Migrationshintergrund","407","0.0188632313626342","0.0168868927420542","0.0208395699832141"
"PDS/Linke","2004","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","kein Migrationshintergrund","66","0.00399066829890614","0.00307477885150537","0.00490655774630692"
"Rechtsextrem","2004","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","","","",""
"AfD","2004","kein Migrationshintergrund","","","",""
"AfD","2004","direkter Migrationshintergrund","","","",""
"AfD","2004","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","kein Migrationshintergrund","84","0.00473757027577169","0.00374001912562239","0.00573512142592099"
"Sonstige","2004","direkter Migrationshintergrund","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","","","",""
"keine PN","2005","kein Migrationshintergrund","9296","0.540962318626482","0.533558705666421","0.548365931586543"
"keine PN","2005","direkter Migrationshintergrund","1633","0.69324061283757","0.674647283593394","0.711833942081745"
"keine PN","2005","indirekter Migrationshintergrund","613","0.755338601367409","0.725986577485916","0.784690625248903"
"CDU/CSU","2005","kein Migrationshintergrund","3346","0.188611412313197","0.182799293791132","0.194423530835262"
"CDU/CSU","2005","direkter Migrationshintergrund","344","0.138893671727341","0.124949720659601","0.152837622795082"
"CDU/CSU","2005","indirekter Migrationshintergrund","57","0.0706688829202563","0.0531710672220185","0.088166698618494"
"SPD","2005","kein Migrationshintergrund","2875","0.171096889106422","0.165501774685684","0.176692003527161"
"SPD","2005","direkter Migrationshintergrund","290","0.12157227900565","0.108396189827899","0.134748368183402"
"SPD","2005","indirekter Migrationshintergrund","111","0.113685846011736","0.0920122224234814","0.135359469599991"
"FDP","2005","kein Migrationshintergrund","373","0.0178360666112782","0.015869640806046","0.0198024924165104"
"FDP","2005","direkter Migrationshintergrund","","","",""
"FDP","2005","indirekter Migrationshintergrund","","","",""
"Grüne","2005","kein Migrationshintergrund","879","0.0474776297047719","0.0443181313221138","0.05063712808743"
"Grüne","2005","direkter Migrationshintergrund","48","0.0244732385615611","0.0182433318143617","0.0307031453087606"
"Grüne","2005","indirekter Migrationshintergrund","32","0.048652231099391","0.0339627816961157","0.0633416805026664"
"PDS/Linke","2005","kein Migrationshintergrund","427","0.019926261627491","0.0178500179587815","0.0220025052962006"
"PDS/Linke","2005","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","kein Migrationshintergrund","130","0.00896042341903804","0.0075603661646586","0.0103604806734175"
"Rechtsextrem","2005","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","","","",""
"AfD","2005","kein Migrationshintergrund","","","",""
"AfD","2005","direkter Migrationshintergrund","","","",""
"AfD","2005","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","kein Migrationshintergrund","77","0.00512899859131953","0.00406770459631961","0.00619029258631945"
"Sonstige","2005","direkter Migrationshintergrund","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","","","",""
"keine PN","2006","kein Migrationshintergrund","9200","0.500910937366491","0.49373096780288","0.508090906930102"
"keine PN","2006","direkter Migrationshintergrund","1605","0.677426449988768","0.65860646079637","0.696246439181167"
"keine PN","2006","indirekter Migrationshintergrund","567","0.722053083059454","0.691277847734924","0.752828318383985"
"CDU/CSU","2006","kein Migrationshintergrund","3917","0.204099646874266","0.198311976416251","0.209887317332281"
"CDU/CSU","2006","direkter Migrationshintergrund","327","0.122986647943455","0.109764378497168","0.136208917389742"
"CDU/CSU","2006","indirekter Migrationshintergrund","62","0.0643120357104177","0.0474601875028845","0.0811638839179509"
"SPD","2006","kein Migrationshintergrund","3339","0.184105284800869","0.178539793511972","0.189670776089766"
"SPD","2006","direkter Migrationshintergrund","324","0.147132475984919","0.13287085211221","0.161394099857628"
"SPD","2006","indirekter Migrationshintergrund","125","0.126665523602722","0.103817144161446","0.149513903043997"
"FDP","2006","kein Migrationshintergrund","469","0.022904745440122","0.0207564969935228","0.0250529938867212"
"FDP","2006","direkter Migrationshintergrund","","","",""
"FDP","2006","indirekter Migrationshintergrund","","","",""
"Grüne","2006","kein Migrationshintergrund","895","0.0448492586205789","0.0418771347045461","0.0478213825366118"
"Grüne","2006","direkter Migrationshintergrund","53","0.023944954818495","0.0177900961579652","0.0300998134790248"
"Grüne","2006","indirekter Migrationshintergrund","36","0.054098859531088","0.0385587949965519","0.069638924065624"
"PDS/Linke","2006","kein Migrationshintergrund","600","0.0298399004966724","0.0273966178551291","0.0322831831382157"
"PDS/Linke","2006","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","kein Migrationshintergrund","131","0.00870941076796961","0.00737512701363741","0.0100436945223018"
"Rechtsextrem","2006","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","","","",""
"AfD","2006","kein Migrationshintergrund","","","",""
"AfD","2006","direkter Migrationshintergrund","","","",""
"AfD","2006","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","kein Migrationshintergrund","78","0.0045808156330319","0.00361113721585137","0.00555049405021243"
"Sonstige","2006","direkter Migrationshintergrund","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","","","",""
"keine PN","2007","kein Migrationshintergrund","9540","0.549711466525734","0.542345673194147","0.557077259857321"
"keine PN","2007","direkter Migrationshintergrund","1521","0.734553598531116","0.715725844805923","0.753381352256309"
"keine PN","2007","indirekter Migrationshintergrund","566","0.734160960397202","0.703217261029635","0.765104659764768"
"CDU/CSU","2007","kein Migrationshintergrund","3231","0.180856876377798","0.175158461107137","0.18655529164846"
"CDU/CSU","2007","direkter Migrationshintergrund","257","0.0998354653390244","0.087053379936956","0.112617550741093"
"CDU/CSU","2007","indirekter Migrationshintergrund","58","0.0585398776350926","0.0420963845598575","0.0749833707103277"
"SPD","2007","kein Migrationshintergrund","2774","0.162577485725592","0.157114762398397","0.168040209052787"
"SPD","2007","direkter Migrationshintergrund","242","0.115920560415152","0.102270825292991","0.129570295537314"
"SPD","2007","indirekter Migrationshintergrund","110","0.121602084412662","0.0987101038786686","0.144494064946655"
"FDP","2007","kein Migrationshintergrund","440","0.0207416471695983","0.0186316739126135","0.0228516204265831"
"FDP","2007","direkter Migrationshintergrund","","","",""
"FDP","2007","indirekter Migrationshintergrund","","","",""
"Grüne","2007","kein Migrationshintergrund","829","0.0466262646183002","0.0435048346829863","0.0497476945536141"
"Grüne","2007","direkter Migrationshintergrund","45","0.0243802543822192","0.0178043157813751","0.0309561929830633"
"Grüne","2007","indirekter Migrationshintergrund","30","0.055200460693376","0.0392045711123091","0.0711963502744428"
"PDS/Linke","2007","kein Migrationshintergrund","528","0.0279860868822725","0.0255442647992157","0.0304279089653294"
"PDS/Linke","2007","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","kein Migrationshintergrund","113","0.0074173948328837","0.00614706728530858","0.00868772238045882"
"Rechtsextrem","2007","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","","","",""
"AfD","2007","kein Migrationshintergrund","","","",""
"AfD","2007","direkter Migrationshintergrund","","","",""
"AfD","2007","indirekter Migrationshintergrund","","","",""
"Sonstige","2007","kein Migrationshintergrund","71","0.00408277786782098","0.00313872528543572","0.00502683045020624"
"Sonstige","2007","direkter Migrationshintergrund","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","","","",""
"keine PN","2008","kein Migrationshintergrund","8985","0.543857781464828","0.53626470785988","0.551450855069775"
"keine PN","2008","direkter Migrationshintergrund","1341","0.727532817608239","0.707507979986698","0.74755765522978"
"keine PN","2008","indirekter Migrationshintergrund","545","0.714376072619192","0.682387530364802","0.746364614873581"
"CDU/CSU","2008","kein Migrationshintergrund","3151","0.18884353992575","0.182876922622727","0.194810157228773"
"CDU/CSU","2008","direkter Migrationshintergrund","263","0.113413878774154","0.0991519200661786","0.12767583748213"
"CDU/CSU","2008","indirekter Migrationshintergrund","69","0.0797658606980092","0.0605795530272401","0.0989521683687782"
"SPD","2008","kein Migrationshintergrund","2461","0.154527398732069","0.149017072426899","0.160037725037239"
"SPD","2008","direkter Migrationshintergrund","215","0.113084304331418","0.098840436201288","0.127328172461547"
"SPD","2008","indirekter Migrationshintergrund","99","0.121794312041872","0.0986339506215441","0.1449546734622"
"FDP","2008","kein Migrationshintergrund","434","0.0230676011131081","0.020779062343915","0.0253561398823012"
"FDP","2008","direkter Migrationshintergrund","","","",""
"FDP","2008","indirekter Migrationshintergrund","","","",""
"Grüne","2008","kein Migrationshintergrund","770","0.0475537765370552","0.0443093530285162","0.0507982000455941"
"Grüne","2008","direkter Migrationshintergrund","35","0.0212890932636125","0.0147969005189317","0.0277812860082932"
"Grüne","2008","indirekter Migrationshintergrund","30","0.0425392871268825","0.0282474094172539","0.0568311648365112"
"PDS/Linke","2008","kein Migrationshintergrund","576","0.0319680285979747","0.0292862212322403","0.0346498359637092"
"PDS/Linke","2008","direkter Migrationshintergrund","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2008","kein Migrationshintergrund","102","0.00709452941909079","0.00581502865398023","0.00837403018420135"
"Rechtsextrem","2008","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","","","",""
"AfD","2008","kein Migrationshintergrund","","","",""
"AfD","2008","direkter Migrationshintergrund","","","",""
"AfD","2008","indirekter Migrationshintergrund","","","",""
"Sonstige","2008","kein Migrationshintergrund","50","0.00308734421012447","0.00224158666307543","0.00393310175717351"
"Sonstige","2008","direkter Migrationshintergrund","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","","","",""
"keine PN","2009","kein Migrationshintergrund","8604","0.564067361288743","0.556277409739616","0.571857312837871"
"keine PN","2009","direkter Migrationshintergrund","1168","0.739148822664965","0.717993900230054","0.760303745099876"
"keine PN","2009","indirekter Migrationshintergrund","532","0.758681184913807","0.727118714417416","0.790243655410198"
"CDU/CSU","2009","kein Migrationshintergrund","2777","0.173260907260915","0.167315328904457","0.179206485617373"
"CDU/CSU","2009","direkter Migrationshintergrund","221","0.0959662332752932","0.0817756370651843","0.110156829485402"
"CDU/CSU","2009","indirekter Migrationshintergrund","45","0.0597596787523852","0.0422745311274395","0.077244826377331"
"SPD","2009","kein Migrationshintergrund","2125","0.13637842652596","0.130987118356776","0.141769734695145"
"SPD","2009","direkter Migrationshintergrund","163","0.0930695892350115","0.0790724277561623","0.107066750713861"
"SPD","2009","indirekter Migrationshintergrund","77","0.10337239032571","0.0809152695934216","0.125829511057998"
"FDP","2009","kein Migrationshintergrund","592","0.0352769099071043","0.0323788578485798","0.0381749619656289"
"FDP","2009","direkter Migrationshintergrund","","","",""
"FDP","2009","indirekter Migrationshintergrund","","","",""
"Grüne","2009","kein Migrationshintergrund","787","0.0483088950805947","0.0449405146523056","0.0516772755088837"
"Grüne","2009","direkter Migrationshintergrund","49","0.0369158811481447","0.0278316574061393","0.0460001048901501"
"Grüne","2009","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2009","kein Migrationshintergrund","514","0.0304591334387545","0.0277595210687676","0.0331587458087414"
"PDS/Linke","2009","direkter Migrationshintergrund","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2009","kein Migrationshintergrund","98","0.00805336614612","0.0066492842027111","0.0094574480895289"
"Rechtsextrem","2009","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","","","",""
"AfD","2009","kein Migrationshintergrund","","","",""
"AfD","2009","direkter Migrationshintergrund","","","",""
