year,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,FDP,0.008375209380234505,18147,0.007049265399448541,0.00970115336102047
1998,Indirect migration background,PDS/Linke,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Indirect migration background,Far right parties,0.0016750418760469012,18147,0.0010800617621534664,0.002270021989940336
1999,No migration background,Not leaning towards specific party,0.5060085043446109,17396,0.4985788259332142,0.5134381827560075
1999,No migration background,SPD,0.2113144758735441,17396,0.20524783996787654,0.21738111177921166
1999,No migration background,CDU/CSU,0.19236457755592531,17396,0.18650722179578696,0.19822193331606366
1999,No migration background,Bündnis90/Grüne,0.03300055463117027,17396,0.03034591787190992,0.03565519139043062
1999,No migration background,PDS/Linke,0.026252542059530412,17396,0.023876576058572914,0.02862850806048791
1999,No migration background,FDP,0.01090774634867813,17396,0.00936420848549166,0.012451284211864599
1999,No migration background,Party combinations,0.007210205213533,17396,0.0059529199166984004,0.0084674905103676
1999,No migration background,Far right parties,0.007025328156775744,17396,0.005784151026024821,0.008266505287526668
1999,No migration background,Others,0.005916065816232206,17396,0.004776447560084339,0.007055684072380073
1999,Direct migration background,Not leaning towards specific party,0.6769650159018628,17396,0.6700157446501469,0.6839142871535786
1999,Direct migration background,SPD,0.15856428895956384,17396,0.15313623027946732,0.16399234763966036
1999,Direct migration background,CDU/CSU,0.12857791912766925,17396,0.12360365492663566,0.13355218332870283
1999,Direct migration background,Bündnis90/Grüne,0.01817355747387551,17396,0.016188520006625885,0.020158594941125138
1999,Direct migration background,PDS/Linke,0.007269422989550204,17396,0.006007022828449523,0.008531823150650885
1999,Direct migration background,FDP,0.00408905043162199,17396,0.0031407349100677807,0.0050373659531762
1999,Direct migration background,Party combinations,0.003634711494775102,17396,0.0027404271283276264,0.004528995861222578
1999,Direct migration background,Others,0.001817355747387551,17396,0.0011844247675715097,0.0024502867272035924
1999,Direct migration background,Far right parties,0.0009086778736937755,17396,0.0004609244226751092,0.0013564313247124418
1999,Indirect migration background,Not leaning towards specific party,0.7168874172185431,17396,0.7101926352675241,0.7235821991695621
1999,Indirect migration background,SPD,0.17218543046357615,17396,0.16657500102027564,0.17779585990687666
1999,Indirect migration background,CDU/CSU,0.04470198675496689,17396,0.04163109702575332,0.04777287648418045
1999,Indirect migration background,Bündnis90/Grüne,0.0347682119205298,17396,0.03204589703431823,0.037490526806741364
1999,Indirect migration background,FDP,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,Indirect migration background,Party combinations,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,Indirect migration background,Others,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Indirect migration background,PDS/Linke,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Indirect migration background,Far right parties,0.0016556291390728477,17396,0.0010514675795770157,0.0022597906985686797
2000,No migration background,Not leaning towards specific party,0.5270871235091975,30607,0.5214937031024135,0.5326805439159815
2000,No migration background,SPD,0.20183949868607237,30607,0.19734279898961551,0.20633619838252923
2000,No migration background,CDU/CSU,0.18496058217101274,30607,0.18061072909658915,0.18931043524543634
2000,No migration background,Bündnis90/Grüne,0.033454618960986456,30607,0.031440037382809274,0.03546920053916364
2000,No migration background,PDS/Linke,0.024762482312512633,30607,0.023021485488165485,0.02650347913685978
2000,No migration background,FDP,0.012532848190822721,30607,0.01128652146496244,0.013779174916683002
2000,No migration background,Far right parties,0.00586213866990095,30607,0.005006880876375903,0.006717396463425997
2000,No migration background,Others,0.004851425106124924,30607,0.004072986586681773,0.005629863625568075
2000,No migration background,Party combinations,0.004649282393369719,30607,0.0038871564960484477,0.00541140829069099
2000,Direct migration background,Not leaning towards specific party,0.6888281724347298,30607,0.6836413512570033,0.6940149936124563
2000,Direct migration background,SPD,0.1384335154826958,30607,0.1345644087377915,0.14230262222760012
2000,Direct migration background,CDU/CSU,0.13539769277474195,30607,0.1315645100996136,0.1392308754498703
2000,Direct migration background,Bündnis90/Grüne,0.015786278081360048,30607,0.014389812385196238,0.017182743777523858
2000,Direct migration background,PDS/Linke,0.009411050394656952,30607,0.008329338815648225,0.010492761973665679
2000,Direct migration background,FDP,0.005768063145112325,30607,0.004919655550692029,0.006616470739532622
2000,Direct migration background,Party combinations,0.00273224043715847,30607,0.0021474354919597616,0.0033170453823571783
2000,Direct migration background,Others,0.00273224043715847,30607,0.0021474354919597616,0.0033170453823571783
2000,Direct migration background,Far right parties,0.0009107468123861566,30607,0.0005728013159610342,0.001248692308811279
2000,Indirect migration background,Not leaning towards specific party,0.7288343558282209,30607,0.7238538042705841,0.7338149073858576
2000,Indirect migration background,SPD,0.14969325153374233,30607,0.14569624725198788,0.15369025581549678
2000,Indirect migration background,CDU/CSU,0.06503067484662577,30607,0.062268167120497535,0.067793182572754
2000,Indirect migration background,Bündnis90/Grüne,0.03190184049079755,30607,0.02993298765074885,0.03387069333084625
2000,Indirect migration background,FDP,0.008588957055214725,30607,0.007555142169403284,0.009622771941026165
2000,Indirect migration background,Party combinations,0.006134969325153374,30607,0.005260155591351385,0.0070097830589553635
2000,Indirect migration background,PDS/Linke,0.0049079754601227,30607,0.004125035420265842,0.005690915499979557
2000,Indirect migration background,Others,0.0036809815950920245,30607,0.0030025177289153206,0.004359445461268728
2000,Indirect migration background,Far right parties,0.001226993865030675,30607,0.0008348004628654783,0.0016191872671958716
2001,No migration background,Not leaning towards specific party,0.5479172413793103,27798,0.5420664346587638,0.5537680480998568
2001,No migration background,SPD,0.1950896551724138,27798,0.19043121876662736,0.19974809157820025
2001,No migration background,CDU/CSU,0.17169655172413792,27798,0.16726327523918413,0.1761298282090917
2001,No migration background,Bündnis90/Grüne,0.033931034482758624,27798,0.03180264104251464,0.03605942792300261
2001,No migration background,PDS/Linke,0.0224,27798,0.0206603819640505,0.0241396180359495
2001,No migration background,FDP,0.015282758620689655,27798,0.01384062353145575,0.01672489370992356
2001,No migration background,Far right parties,0.005296551724137931,27798,0.004443269463954758,0.006149833984321104
2001,No migration background,Others,0.004413793103448276,27798,0.003634510973225695,0.005193075233670857
2001,No migration background,Party combinations,0.0039724137931034485,27798,0.0032329579924466477,0.00471186959376025
2001,Direct migration background,Not leaning towards specific party,0.7100652696667812,27798,0.704731324433155,0.7153992149004074
2001,Direct migration background,SPD,0.13534867743043627,27798,0.13132709653308347,0.13937025832778907
2001,Direct migration background,CDU/CSU,0.12092064582617656,27798,0.11708786870620429,0.12475342294614884
2001,Direct migration background,Bündnis90/Grüne,0.014428031604259704,27798,0.013026196245925197,0.01582986696259421
2001,Direct migration background,PDS/Linke,0.007214015802129852,27798,0.006219147349950084,0.00820888425430962
2001,Direct migration background,FDP,0.006526966678117485,27798,0.005580330636687925,0.007473602719547045
2001,Direct migration background,Others,0.003091721058055651,27798,0.002439076006628834,0.003744366109482468
2001,Direct migration background,Party combinations,0.0020611473720371005,27798,0.001527989551238873,0.0025943051928353283
2001,Direct migration background,Far right parties,0.00034352456200618345,27798,0.0001256765580132347,0.0005613725659991322
2001,Indirect migration background,Not leaning towards specific party,0.72870249017038,27798,0.723475552435889,0.733929427904871
2001,Indirect migration background,SPD,0.15465268676277852,27798,0.15040213196849367,0.15890324155706337
2001,Indirect migration background,CDU/CSU,0.06290956749672345,27798,0.06005527551369556,0.06576385947975136
2001,Indirect migration background,Bündnis90/Grüne,0.03407601572739188,27798,0.03194324006616759,0.036208791388616164
2001,Indirect migration background,PDS/Linke,0.00655307994757536,27798,0.005604564598574659,0.007501595296576061
2001,Indirect migration background,FDP,0.00655307994757536,27798,0.005604564598574659,0.007501595296576061
2001,Indirect migration background,Party combinations,0.005242463958060288,27798,0.004393526607239867,0.00609140130888071
2001,Indirect migration background,Others,0.001310615989515072,27798,0.0008853092704945017,0.0017359227085356425
2002,No migration background,Not leaning towards specific party,0.5184418809166623,28961,0.5126871676679202,0.5241965941654044
2002,No migration background,SPD,0.19233355749831876,28961,0.18779421610459054,0.19687289889204698
2002,No migration background,CDU/CSU,0.189902229579432,28961,0.1853848868164402,0.19441957234242382
2002,No migration background,Bündnis90/Grüne,0.03553877192074906,28961,0.03340649851960726,0.037671045321890854
2002,No migration background,PDS/Linke,0.027106719776524752,28961,0.025236380562501447,0.028977058990548057
2002,No migration background,FDP,0.023485593088821064,28961,0.02174142077646458,0.025229765401177547
2002,No migration background,Party combinations,0.004759195075267704,28961,0.003966547501340798,0.005551842649194611
2002,No migration background,Others,0.004707464694014795,28961,0.003919116270063088,0.0054958131179665025
2002,No migration background,Far right parties,0.0037245874502095083,28961,0.0030230060149649667,0.00442616888545405
2002,Direct migration background,Not leaning towards specific party,0.6844555873925502,28961,0.6791031428238038,0.6898080319612966
2002,Direct migration background,SPD,0.1414756446991404,28961,0.13746174565201486,0.14548954374626594
2002,Direct migration background,CDU/CSU,0.1400429799426934,28961,0.13604612543655578,0.14403983444883103
2002,Direct migration background,Bündnis90/Grüne,0.013968481375358166,28961,0.012616815686035298,0.015320147064681034
2002,Direct migration background,PDS/Linke,0.007521489971346705,28961,0.0065264012797467165,0.008516578662946693
2002,Direct migration background,FDP,0.0071633237822349575,28961,0.006192041444482115,0.0081346061199878
2002,Direct migration background,Others,0.0028653295128939827,28961,0.002249708422826729,0.0034809506029612365
2002,Direct migration background,Party combinations,0.0017908309455587394,28961,0.001303877585236605,0.0022777843058808737
2002,Direct migration background,Far right parties,0.0007163323782234957,28961,0.00040819031931345936,0.001024474437133532
2002,Indirect migration background,Not leaning towards specific party,0.6801566579634465,28961,0.6747848258797279,0.6855284900471651
2002,Indirect migration background,SPD,0.17101827676240208,28961,0.16668173997032448,0.17535481355447968
2002,Indirect migration background,CDU/CSU,0.09530026109660575,28961,0.0919184560158336,0.0986820661773779
2002,Indirect migration background,Bündnis90/Grüne,0.030026109660574413,28961,0.028060583403711967,0.03199163591743686
2002,Indirect migration background,FDP,0.007832898172323759,28961,0.006817578160291406,0.008848218184356112
2002,Indirect migration background,Party combinations,0.005221932114882507,28961,0.00439183671672561,0.006052027513039403
2002,Indirect migration background,PDS/Linke,0.005221932114882507,28961,0.00439183671672561,0.006052027513039403
2002,Indirect migration background,Others,0.0039164490861618795,28961,0.0031970938299858576,0.004635804342337901
2002,Indirect migration background,Far right parties,0.0013054830287206266,28961,0.0008896191091899207,0.0017213469482513326
2003,No migration background,Not leaning towards specific party,0.489647033580088,27727,0.48376291365239743,0.49553115350777854
2003,No migration background,CDU/CSU,0.2217573221757322,27727,0.21686740913333846,0.22664723521812596
2003,No migration background,SPD,0.18495869541894647,27727,0.18038853109121286,0.18952885974668007
2003,No migration background,Bündnis90/Grüne,0.0482780817508851,27727,0.04575498055937842,0.050801182942391776
2003,No migration background,FDP,0.021671494474841756,27727,0.019957571048966487,0.023385417900717024
2003,No migration background,PDS/Linke,0.019686728891749813,27727,0.018051517697829103,0.021321940085670524
2003,No migration background,Party combinations,0.006437077566784679,27727,0.005495737185136944,0.007378417948432415
2003,No migration background,Others,0.0042913850445231196,27727,0.0035219543557431896,0.00506081573330305
2003,No migration background,Far right parties,0.0032721810964488787,27727,0.0025999608547508327,0.003944401338146925
2003,Direct migration background,Not leaning towards specific party,0.680566182096404,27727,0.6750779779360621,0.6860543862567459
2003,Direct migration background,CDU/CSU,0.16067329762815608,27727,0.1563507279394593,0.16499586731685284
2003,Direct migration background,SPD,0.12241775057383321,27727,0.11855967489086001,0.1262758262568064
2003,Direct migration background,Bündnis90/Grüne,0.019127773527161437,27727,0.01751548390155532,0.020740063152767555
2003,Direct migration background,PDS/Linke,0.005738332058148432,27727,0.004849237778218297,0.0066274263380785665
2003,Direct migration background,FDP,0.004973221117061974,27727,0.0041452009792329846,0.005801241254890963
2003,Direct migration background,Party combinations,0.0034429992348890587,27727,0.002753515277841963,0.004132483191936155
2003,Direct migration background,Others,0.0019127773527161439,27727,0.0013984719475549647,0.002427082757877323
2003,Direct migration background,Far right parties,0.0011476664116296864,27727,0.0007491344928377483,0.0015461983304216245
2003,Indirect migration background,Not leaning towards specific party,0.6515544041450777,27727,0.6459458946128135,0.6571629136773419
2003,Indirect migration background,SPD,0.15544041450777202,27727,0.15117558425023458,0.15970524476530945
2003,Indirect migration background,CDU/CSU,0.10103626943005181,27727,0.09748883508512932,0.10458370377497431
2003,Indirect migration background,Bündnis90/Grüne,0.054404145077720206,27727,0.05173437780436966,0.05707391235107075
2003,Indirect migration background,Party combinations,0.01683937823834197,27727,0.015324841216232905,0.018353915260451034
2003,Indirect migration background,Others,0.007772020725388601,27727,0.006738361607670268,0.008805679843106934
2003,Indirect migration background,FDP,0.006476683937823834,27727,0.0055324708543014415,0.007420897021346226
2003,Indirect migration background,PDS/Linke,0.0051813471502590676,27727,0.004336266932612864,0.006026427367905271
2003,Indirect migration background,Far right parties,0.0012953367875647669,27727,0.0008719722094526665,0.0017187013656768673
2004,No migration background,Not leaning towards specific party,0.5569224010104893,26790,0.5509739080116793,0.5628708940092992
2004,No migration background,CDU/CSU,0.1960568949420616,26790,0.19130273890058494,0.20081105098353827
2004,No migration background,SPD,0.14965127134933276,26790,0.14537949552791604,0.15392304717074948
2004,No migration background,Bündnis90/Grüne,0.04365972870558515,26790,0.041212827397994874,0.04610663001317542
2004,No migration background,PDS/Linke,0.02169256960843539,26790,0.019948102077770015,0.023437037139100766
2004,No migration background,FDP,0.01971552528969191,26790,0.0180507717263526,0.02138027885303122
2004,No migration background,Others,0.00461310341040145,26790,0.0038016524673931645,0.005424554353409735
2004,No migration background,Party combinations,0.0040639244329727054,26790,0.003302094103570908,0.004825754762374503
2004,No migration background,Far right parties,0.0036245812510297105,26790,0.002904949798261681,0.00434421270379774
2004,Direct migration background,Not leaning towards specific party,0.7144549763033176,26790,0.709046256976732,0.7198636956299032
2004,Direct migration background,CDU/CSU,0.1457345971563981,26790,0.14150939535764098,0.14995979895515524
2004,Direct migration background,SPD,0.0995260663507109,26790,0.09594119390858673,0.10311093879283507
2004,Direct migration background,Bündnis90/Grüne,0.017377567140600316,26790,0.015812771817340164,0.018942362463860468
2004,Direct migration background,FDP,0.008293838862559242,26790,0.007207815877538765,0.00937986184757972
2004,Direct migration background,PDS/Linke,0.0071090047393364926,26790,0.006102942375929552,0.008115067102743432
2004,Direct migration background,Party combinations,0.0035545023696682463,26790,0.002841836610407353,0.004267168128929139
2004,Direct migration background,Others,0.00315955766192733,26790,0.0024875167971574125,0.0038315985266972477
2004,Direct migration background,Far right parties,0.0007898894154818325,26790,0.00045346982979948533,0.0011263090011641797
2004,Indirect migration background,Not leaning towards specific party,0.7257861635220125,26790,0.720443980789037,0.731128346254988
2004,Indirect migration background,SPD,0.12955974842767295,26790,0.1255383764667258,0.1335811203886201
2004,Indirect migration background,CDU/CSU,0.09056603773584905,26790,0.08712936654127637,0.09400270893042173
2004,Indirect migration background,Bündnis90/Grüne,0.0389937106918239,26790,0.036675621659885256,0.04131179972376254
2004,Indirect migration background,PDS/Linke,0.006289308176100629,26790,0.005342632684809002,0.0072359836673922566
2004,Indirect migration background,Party combinations,0.005031446540880503,26790,0.004184178503380206,0.0058787145783808
2004,Indirect migration background,FDP,0.0025157232704402514,26790,0.0019158573667545924,0.0031155891741259105
2004,Indirect migration background,Far right parties,0.0012578616352201257,26790,0.000833425025250794,0.0016822982451894573
2005,No migration background,Not leaning towards specific party,0.5342064449422712,25520,0.5280862249172463,0.5403266649672961
2005,No migration background,CDU/CSU,0.19219943707277845,25520,0.18736502275191189,0.19703385139364502
2005,No migration background,SPD,0.1652593486127865,25520,0.1607023957465003,0.16981630147907267
2005,No migration background,Bündnis90/Grüne,0.04715951519329083,25520,0.04455869395497177,0.04976033643160988
2005,No migration background,PDS/Linke,0.023608478373255214,25520,0.021745697652599334,0.025471259093911094
2005,No migration background,FDP,0.02062151760583606,25520,0.018877899673071796,0.022365135538600325
2005,No migration background,Far right parties,0.007237635705669481,25520,0.006197627541471883,0.008277643869867079
2005,No migration background,Party combinations,0.0052846228962031136,25520,0.0043950692314822445,0.006174176560923983
2005,No migration background,Others,0.004422999597909127,25520,0.003608836125434676,0.005237163070383579
2005,Direct migration background,Not leaning towards specific party,0.6910706728734659,25520,0.6854016718274073,0.6967396739195245
2005,Direct migration background,CDU/CSU,0.1455776555226407,25520,0.14125053097720255,0.14990478006807886
2005,Direct migration background,SPD,0.12272534913245874,25520,0.11869956332284874,0.12675113494206874
2005,Direct migration background,Bündnis90/Grüne,0.017774016081252644,25520,0.016152899566339037,0.01939513259616625
2005,Direct migration background,PDS/Linke,0.009310198899703767,25520,0.00813187669443605,0.010488521104971484
2005,Direct migration background,FDP,0.00761743546339399,25520,0.006550692735819352,0.008684178190968629
2005,Direct migration background,Party combinations,0.0033855268726195515,25520,0.0026728503308624703,0.004098203414376633
2005,Direct migration background,Others,0.0021159542953872196,25520,0.0015521752664537313,0.002679733324320708
2005,Direct migration background,Far right parties,0.00042319085907744394,25520,0.00017084745267402366,0.0006755342654808643
2005,Indirect migration background,Not leaning towards specific party,0.7444987775061125,25520,0.7391476632749524,0.7498498917372726
2005,Indirect migration background,SPD,0.1332518337408313,25520,0.12908219144701014,0.13742147603465246
2005,Indirect migration background,CDU/CSU,0.06968215158924206,25520,0.06655828708117172,0.0728060160973124
2005,Indirect migration background,Bündnis90/Grüne,0.037897310513447434,25520,0.03555453516400108,0.040240085862893786
2005,Indirect migration background,FDP,0.006112469437652812,25520,0.0051561726264202365,0.007068766248885388
2005,Indirect migration background,Others,0.0024449877750611247,25520,0.0018390576988409249,0.0030509178512813243
2005,Indirect migration background,PDS/Linke,0.0024449877750611247,25520,0.0018390576988409249,0.0030509178512813243
2005,Indirect migration background,Far right parties,0.0024449877750611247,25520,0.0018390576988409249,0.0030509178512813243
2005,Indirect migration background,Party combinations,0.0012224938875305623,25520,0.0007937741670053239,0.001651213608055801
2006,No migration background,Not leaning towards specific party,0.49396297290045615,27321,0.48803445519244726,0.49989149060846505
2006,No migration background,CDU/CSU,0.21019586799034076,27321,0.20536439491470684,0.21502734106597468
2006,No migration background,SPD,0.17917896431446204,27321,0.17463143480836496,0.1837264938205591
2006,No migration background,Bündnis90/Grüne,0.045827743493426346,27321,0.043348121927086265,0.048307365059766426
2006,No migration background,PDS/Linke,0.031285215991414005,27321,0.029220904080476964,0.033349527902351045
2006,No migration background,FDP,0.024631070566138984,27321,0.022793119779675373,0.026469021352602595
2006,No migration background,Far right parties,0.006868795277703246,27321,0.005889414950903614,0.007848175604502879
2006,No migration background,Others,0.004185672122350416,27321,0.0034201115405073927,0.0049512327041934395
2006,No migration background,Party combinations,0.003863697343708076,27321,0.003128051629486514,0.004599343057929638
2006,Direct migration background,Not leaning towards specific party,0.6772151898734177,27321,0.6716711331425665,0.6827592466042688
2006,Direct migration background,CDU/CSU,0.1379746835443038,27321,0.1338852091868526,0.14206415790175503
2006,Direct migration background,SPD,0.13670886075949368,27321,0.13263520103295745,0.1407825204860299
2006,Direct migration background,Bündnis90/Grüne,0.019831223628691982,27321,0.018177994823807987,0.02148445243357598
2006,Direct migration background,PDS/Linke,0.01139240506329114,27321,0.010133979719524932,0.012650830407057346
2006,Direct migration background,FDP,0.008860759493670886,27321,0.007749512534799472,0.0099720064525423
2006,Direct migration background,Party combinations,0.004641350210970464,27321,0.0038353786037902595,0.0054473218181506685
2006,Direct migration background,Others,0.002953586497890295,27321,0.002310098708158322,0.0035970742876222685
2006,Direct migration background,Far right parties,0.0004219409282700422,27321,0.00017841682093804604,0.0006654650356020383
2006,Indirect migration background,Not leaning towards specific party,0.6955445544554455,27321,0.6900878287157666,0.7010012801951244
2006,Indirect migration background,SPD,0.15346534653465346,27321,0.14919133875467416,0.15773935431463276
2006,Indirect migration background,CDU/CSU,0.07673267326732673,27321,0.0735764939218169,0.07988885261283657
2006,Indirect migration background,Bündnis90/Grüne,0.04084158415841584,27321,0.03849463200357319,0.043188536313258495
2006,Indirect migration background,FDP,0.012376237623762377,27321,0.011065252207211352,0.013687223040313402
2006,Indirect migration background,PDS/Linke,0.007425742574257425,27321,0.006407715743491313,0.008443769405023538
2006,Indirect migration background,Others,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,Indirect migration background,Party combinations,0.0049504950495049506,27321,0.0041182438400268265,0.005782746258983075
2006,Indirect migration background,Far right parties,0.0037128712871287127,27321,0.0029916725086372334,0.004434070065620192
2007,No migration background,Not leaning towards specific party,0.5443759981747661,25385,0.5382493877022876,0.5505026086472447
2007,No migration background,CDU/CSU,0.18429158110882957,25385,0.17952191796891348,0.18906124424874565
2007,No migration background,SPD,0.15822496007300935,25385,0.15373540806515967,0.16271451208085902
2007,No migration background,Bündnis90/Grüne,0.045231576545744924,25385,0.04267512612902659,0.04778802696246326
2007,No migration background,PDS/Linke,0.02948893451973534,25385,0.02740781379678838,0.0315700552426823
2007,No migration background,FDP,0.024241387177732148,25385,0.022349403356999212,0.026133370998465084
2007,No migration background,Far right parties,0.006388318503308237,25385,0.00540822138523619,0.007368415621380284
2007,No migration background,Others,0.0040497376226328995,25385,0.0032684701269617158,0.004831005118304083
2007,No migration background,Party combinations,0.003707506274241387,25385,0.0029598502035907623,0.004455162344892012
2007,Direct migration background,Not leaning towards specific party,0.7198296261239944,25385,0.7143051201082619,0.7253541321397269
2007,Direct migration background,CDU/CSU,0.1216280170373876,25385,0.11760711457712673,0.12564891949764848
2007,Direct migration background,SPD,0.11452910553715097,25385,0.11061157340613428,0.11844663766816765
2007,Direct migration background,Bündnis90/Grüne,0.019876952200662566,25385,0.018159903215942293,0.02159400118538284
2007,Direct migration background,PDS/Linke,0.010411736867013724,25385,0.009163041940256404,0.011660431793771044
2007,Direct migration background,FDP,0.008045433033601515,25385,0.0069464573319538096,0.00914440873524922
2007,Direct migration background,Others,0.00236630383341221,25385,0.0017685968969933126,0.0029640107698311073
2007,Direct migration background,Party combinations,0.001893043066729768,25385,0.001358310941660054,0.002427775191799482
2007,Direct migration background,Far right parties,0.001419782300047326,25385,0.0009565809191486932,0.0018829836809459589
2007,Indirect migration background,Not leaning towards specific party,0.7232947232947233,25385,0.7177912881052333,0.7287981584842134
2007,Indirect migration background,SPD,0.1377091377091377,25385,0.133470017238356,0.1419482581799194
2007,Indirect migration background,CDU/CSU,0.07464607464607464,25385,0.07141293166815467,0.07787921762399462
2007,Indirect migration background,Bündnis90/Grüne,0.032175032175032175,25385,0.03000420428144475,0.0343458600686196
2007,Indirect migration background,FDP,0.011583011583011582,25385,0.01026673142877119,0.012899291737251975
2007,Indirect migration background,Party combinations,0.010296010296010296,25385,0.009054201784919558,0.011537818807101034
2007,Indirect migration background,PDS/Linke,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Indirect migration background,Others,0.002574002574002574,25385,0.0019506807716530234,0.0031973243763521245
2008,No migration background,Not leaning towards specific party,0.543579507651364,23673,0.5372343337705786,0.5499246815321494
2008,No migration background,CDU/CSU,0.1905885199298373,23673,0.18558515164984274,0.19559188820983187
2008,No migration background,SPD,0.14879332244601706,23673,0.14425976989820344,0.1533268749938307
2008,No migration background,Bündnis90/Grüne,0.044154116010403435,23673,0.04153708447063601,0.04677114755017086
2008,No migration background,PDS/Linke,0.03411359099981855,23673,0.03180122716195249,0.036425954837684606
2008,No migration background,FDP,0.024677916893485755,23673,0.022701594917997583,0.026654238868973928
2008,No migration background,Far right parties,0.005927538861670598,23673,0.004949681187076117,0.0069053965362650795
2008,No migration background,Party combinations,0.0051412326861428655,23673,0.0042301794228128626,0.0060522859494728685
2008,No migration background,Others,0.0030242545212605092,23673,0.002324765523235256,0.0037237435192857627
2008,Direct migration background,Not leaning towards specific party,0.7061611374407583,23673,0.7003583595727891,0.7119639153087274
2008,Direct migration background,CDU/CSU,0.13849394418114797,23673,0.1340937283269731,0.14289416003532282
2008,Direct migration background,SPD,0.11321748288572933,23673,0.1091810779263048,0.11725388784515386
2008,Direct migration background,Bündnis90/Grüne,0.01685097419694576,23673,0.015211322489146733,0.018490625904744786
2008,Direct migration background,PDS/Linke,0.013164823591363875,23673,0.011712848202194646,0.014616798980533105
2008,Direct migration background,FDP,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Direct migration background,Party combinations,0.001579778830963665,23673,0.001073856031437343,0.002085701630489987
2008,Direct migration background,Others,0.00105318588730911,23673,0.0006399927299263328,0.0014663790446918872
2008,Indirect migration background,Not leaning towards specific party,0.7125984251968503,23673,0.7068334635391755,0.7183633868545252
2008,Indirect migration background,SPD,0.1272965879265092,23673,0.12305067444109669,0.1315425014119217
2008,Indirect migration background,CDU/CSU,0.09055118110236221,23673,0.08689552264365613,0.09420683956106829
2008,Indirect migration background,Bündnis90/Grüne,0.03543307086614173,23673,0.033078021568214,0.03778812016406946
2008,Indirect migration background,FDP,0.014435695538057743,23673,0.012916230323801162,0.015955160752314325
2008,Indirect migration background,PDS/Linke,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Indirect migration background,Others,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Indirect migration background,Party combinations,0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,Indirect migration background,Far right parties,0.0026246719160104987,23673,0.001972899097170919,0.0032764447348500782
2009,No migration background,Not leaning towards specific party,0.5527008799537543,21983,0.5461279850036509,0.5592737749038577
2009,No migration background,CDU/CSU,0.17836726828954974,21983,0.17330658640878238,0.1834279501703171
2009,No migration background,SPD,0.13642494701008415,21983,0.13188752125070752,0.14096237276946078
2009,No migration background,Bündnis90/Grüne,0.04855803198664012,21983,0.04571661951775458,0.051399444455525654
2009,No migration background,FDP,0.03635429378893956,21983,0.03388001208937475,0.03882857548850437
2009,No migration background,PDS/Linke,0.033014323334832035,21983,0.03065235640787918,0.03537629026178489
2009,No migration background,Far right parties,0.006230329500931338,21983,0.005190143587124269,0.007270515414738407
2009,No migration background,Others,0.004431883871796519,21983,0.003553787329112369,0.005309980414480669
2009,No migration background,Party combinations,0.003918042263472285,21983,0.0030922045983980476,0.004743879928546522
2009,Direct migration background,Not leaning towards specific party,0.7057401812688822,21983,0.6997159658228675,0.7117643967148968
2009,Direct migration background,CDU/CSU,0.13353474320241693,21983,0.12903813233444877,0.13803135407038508
2009,Direct migration background,SPD,0.09848942598187312,21983,0.09455036406806713,0.1024284878956791
2009,Direct migration background,Bündnis90/Grüne,0.027794561933534745,21983,0.025621502866898342,0.029967621000171148
2009,Direct migration background,FDP,0.012688821752265862,21983,0.011209201501095287,0.014168442003436437
2009,Direct migration background,PDS/Linke,0.011480362537764351,21983,0.010072101890501799,0.012888623185026904
2009,Direct migration background,Party combinations,0.006646525679758308,21983,0.005572383323058478,0.007720668036458139
2009,Direct migration background,Others,0.002416918429003021,21983,0.0017678086893817358,0.0030660281686243065
2009,Direct migration background,Far right parties,0.0012084592145015106,21983,0.000749191392816773,0.0016677270361862482
2009,Indirect migration background,Not leaning towards specific party,0.7553342816500711,21983,0.749651398184778,0.7610171651153642
2009,Indirect migration background,SPD,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Indirect migration background,CDU/CSU,0.06401137980085349,21983,0.060775618548703406,0.06724714105300357
2009,Indirect migration background,Bündnis90/Grüne,0.034139402560455195,21983,0.03173892431561209,0.036539880805298304
2009,Indirect migration background,FDP,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Indirect migration background,PDS/Linke,0.004267425320056899,21983,0.003405703849822151,0.0051291467902916475
2009,Indirect migration background,Others,0.004267425320056899,21983,0.003405703849822151,0.0051291467902916475
2009,Indirect migration background,Far right parties,0.002844950213371266,21983,0.0021408551924051505,0.0035490452343373818
2010,No migration background,Not leaning towards specific party,0.507250063597049,35837,0.5020738213677574,0.5124263058263407
2010,No migration background,CDU/CSU,0.18677181378784025,35837,0.18273673399200024,0.19080689358368025
