year,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Not leaning towards specific party,0.65247,2002,2945,0.63527,0.66967
2010,Direct migration background,SPD,0.12361,338,2945,0.11172,0.13550
2010,Direct migration background,CDU/CSU,0.12419,404,2945,0.11227,0.13610
2010,Direct migration background,FDP,0.01238,45,2945,0.00838,0.01637
2010,Direct migration background,Bündnis90/Grüne,0.02869,100,2945,0.02266,0.03472
2010,Direct migration background,PDS/Linke,0.01755,56,2945,0.01281,0.02230
2010,Indirect migration background,Not leaning towards specific party,0.31425,722,1018,0.28571,0.34278
2010,Indirect migration background,SPD,0.05951,133,1018,0.04497,0.07405
2010,Indirect migration background,CDU/CSU,0.03549,92,1018,0.02412,0.04686
2010,Indirect migration background,Bündnis90/Grüne,0.02291,71,1018,0.01372,0.03211
2011,No migration background,Not leaning towards specific party,0.41631,9520,17739,0.40905,0.42356
2011,No migration background,SPD,0.11771,2506,17739,0.11297,0.12246
2011,No migration background,CDU/CSU,0.14264,3215,17739,0.13749,0.14778
2011,No migration background,FDP,0.00970,277,17739,0.00826,0.01114
2011,No migration background,Bündnis90/Grüne,0.05889,1380,17739,0.05543,0.06236
2011,No migration background,PDS/Linke,0.02260,542,17739,0.02041,0.02479
2011,No migration background,Far right parties,0.00564,105,17739,0.00454,0.00674
2011,No migration background,Others,0.00520,97,17739,0.00414,0.00626
2011,No migration background,Party combinations,0.00551,97,17739,0.00442,0.00660
2011,Direct migration background,Not leaning towards specific party,0.57649,1379,1976,0.55470,0.59828
2011,Direct migration background,SPD,0.09674,217,1976,0.08371,0.10978
2011,Direct migration background,CDU/CSU,0.09060,264,1976,0.07794,0.10326
2011,Direct migration background,Bündnis90/Grüne,0.03800,85,1976,0.02956,0.04643
2011,Direct migration background,PDS/Linke,0.01218,31,1976,0.00734,0.01702
2011,Indirect migration background,Not leaning towards specific party,0.27506,564,764,0.24338,0.30675
2011,Indirect migration background,SPD,0.04635,85,764,0.03144,0.06127
2011,Indirect migration background,CDU/CSU,0.02934,58,764,0.01737,0.04132
2011,Indirect migration background,Bündnis90/Grüne,0.02983,57,764,0.01776,0.04190
2012,No migration background,Not leaning towards specific party,0.42501,9505,17521,0.41769,0.43233
2012,No migration background,SPD,0.11715,2549,17521,0.11239,0.12191
2012,No migration background,CDU/CSU,0.14097,3158,17521,0.13582,0.14613
2012,No migration background,FDP,0.00799,205,17521,0.00667,0.00931
2012,No migration background,Bündnis90/Grüne,0.05423,1227,17521,0.05087,0.05758
2012,No migration background,PDS/Linke,0.02086,492,17521,0.01874,0.02297
2012,No migration background,Far right parties,0.00473,82,17521,0.00371,0.00575
2012,No migration background,Others,0.01106,232,17521,0.00951,0.01260
2012,No migration background,Party combinations,0.00444,71,17521,0.00345,0.00542
2012,Direct migration background,Not leaning towards specific party,0.59098,1372,1918,0.56897,0.61299
2012,Direct migration background,SPD,0.09025,206,1918,0.07742,0.10308
2012,Direct migration background,CDU/CSU,0.09695,272,1918,0.08370,0.11019
2012,Direct migration background,Bündnis90/Grüne,0.03073,68,1918,0.02300,0.03845
2012,Indirect migration background,Not leaning towards specific party,0.27745,548,742,0.24521,0.30969
2012,Indirect migration background,SPD,0.04828,90,742,0.03285,0.06372
2012,Indirect migration background,CDU/CSU,0.03064,61,742,0.01823,0.04305
2012,Indirect migration background,Bündnis90/Grüne,0.02248,43,742,0.01181,0.03316
2013,No migration background,Not leaning towards specific party,0.42016,8790,16543,0.41264,0.42768
2013,No migration background,SPD,0.11665,2389,16543,0.11176,0.12154
2013,No migration background,CDU/CSU,0.15374,3217,16543,0.14824,0.15923
2013,No migration background,FDP,0.00880,229,16543,0.00737,0.01022
2013,No migration background,Bündnis90/Grüne,0.05414,1204,16543,0.05069,0.05759
2013,No migration background,PDS/Linke,0.01823,438,16543,0.01620,0.02027
2013,No migration background,Far right parties,0.00362,57,16543,0.00270,0.00453
2013,No migration background,Others,0.00753,138,16543,0.00621,0.00885
2013,No migration background,Party combinations,0.00453,81,16543,0.00350,0.00555
2013,Direct migration background,Not leaning towards specific party,0.63197,3984,5386,0.61909,0.64485
2013,Direct migration background,SPD,0.10024,499,5386,0.09222,0.10826
2013,Direct migration background,CDU/CSU,0.10742,605,5386,0.09915,0.11569
2013,Direct migration background,FDP,0.00825,31,5386,0.00583,0.01066
2013,Direct migration background,Bündnis90/Grüne,0.03254,164,5386,0.02780,0.03728
2013,Direct migration background,PDS/Linke,0.01335,70,5386,0.01029,0.01642
2013,Direct migration background,Others,0.00553,33,5386,0.00355,0.00751
2013,Indirect migration background,Not leaning towards specific party,0.29155,1099,1520,0.26870,0.31441
2013,Indirect migration background,SPD,0.05808,217,1520,0.04632,0.06985
2013,Indirect migration background,CDU/CSU,0.03157,114,1520,0.02278,0.04036
2013,Indirect migration background,Bündnis90/Grüne,0.02751,90,1520,0.01928,0.03573
2014,No migration background,Not leaning towards specific party,0.41611,9916,19765,0.40923,0.42298
2014,No migration background,SPD,0.13445,2877,19765,0.12970,0.13921
2014,No migration background,CDU/CSU,0.17907,4020,19765,0.17373,0.18442
2014,No migration background,FDP,0.01046,263,19765,0.00904,0.01188
2014,No migration background,Bündnis90/Grüne,0.05525,1444,19765,0.05207,0.05844
2014,No migration background,PDS/Linke,0.02859,728,19765,0.02626,0.03091
2014,No migration background,Far right parties,0.00443,87,19765,0.00350,0.00535
2014,No migration background,AfD,0.00715,180,19765,0.00597,0.00832
2014,No migration background,Others,0.00639,161,19765,0.00528,0.00750
2014,No migration background,Party combinations,0.00641,89,19765,0.00530,0.00752
2014,Direct migration background,Not leaning towards specific party,0.66435,3760,5189,0.65150,0.67720
2014,Direct migration background,SPD,0.09964,471,5189,0.09149,0.10779
2014,Direct migration background,CDU/CSU,0.11711,629,5189,0.10836,0.12586
2014,Direct migration background,Bündnis90/Grüne,0.03662,162,5189,0.03151,0.04173
2014,Direct migration background,PDS/Linke,0.02271,136,5189,0.01866,0.02677
2014,Direct migration background,Others,0.00652,31,5189,0.00433,0.00872
2014,Indirect migration background,Not leaning towards specific party,0.32037,1134,1623,0.29766,0.34307
2014,Indirect migration background,SPD,0.06261,217,1623,0.05082,0.07440
2014,Indirect migration background,CDU/CSU,0.03276,128,1623,0.02410,0.04142
2014,Indirect migration background,Bündnis90/Grüne,0.03233,97,1623,0.02372,0.04094
2014,Indirect migration background,PDS/Linke,0.01630,47,1623,0.01014,0.02246
2015,No migration background,Not leaning towards specific party,0.45335,10306,18840,0.44624,0.46046
2015,No migration background,SPD,0.11613,2419,18840,0.11155,0.12070
2015,No migration background,CDU/CSU,0.16701,3446,18840,0.16168,0.17233
2015,No migration background,FDP,0.00990,235,18840,0.00849,0.01131
2015,No migration background,Bündnis90/Grüne,0.05189,1258,18840,0.04872,0.05506
2015,No migration background,PDS/Linke,0.02519,634,18840,0.02295,0.02743
2015,No migration background,Far right parties,0.00446,86,18840,0.00351,0.00541
2015,No migration background,AfD,0.01233,246,18840,0.01076,0.01391
2015,No migration background,Others,0.00570,129,18840,0.00462,0.00677
2015,No migration background,Party combinations,0.00494,81,18840,0.00394,0.00594
2015,Direct migration background,Not leaning towards specific party,0.70365,4720,5934,0.69203,0.71527
2015,Direct migration background,SPD,0.07973,379,5934,0.07284,0.08663
2015,Direct migration background,CDU/CSU,0.10460,553,5934,0.09681,0.11239
2015,Direct migration background,Bündnis90/Grüne,0.03261,132,5934,0.02809,0.03713
2015,Direct migration background,PDS/Linke,0.02119,150,5934,0.01752,0.02485
2015,Indirect migration background,Not leaning towards specific party,0.34941,1147,1550,0.32567,0.37316
2015,Indirect migration background,SPD,0.04826,164,1550,0.03758,0.05893
2015,Indirect migration background,CDU/CSU,0.03400,121,1550,0.02498,0.04303
2015,Indirect migration background,Bündnis90/Grüne,0.02744,81,1550,0.01930,0.03557
2015,Indirect migration background,PDS/Linke,0.01244,37,1550,0.00692,0.01796
2016,No migration background,Not leaning towards specific party,0.46486,9681,17542,0.45748,0.47224
2016,No migration background,SPD,0.10023,1995,17542,0.09578,0.10467
2016,No migration background,CDU/CSU,0.15470,3107,17542,0.14935,0.16005
2016,No migration background,FDP,0.01134,246,17542,0.00977,0.01291
2016,No migration background,Bündnis90/Grüne,0.05855,1269,17542,0.05507,0.06202
2016,No migration background,PDS/Linke,0.02360,551,17542,0.02136,0.02585
2016,No migration background,Far right parties,0.00367,59,17542,0.00278,0.00457
2016,No migration background,AfD,0.02173,443,17542,0.01957,0.02388
2016,No migration background,Others,0.00589,122,17542,0.00476,0.00702
2016,No migration background,Party combinations,0.00315,69,17542,0.00232,0.00398
2016,Direct migration background,Not leaning towards specific party,0.69222,3885,4963,0.67938,0.70506
2016,Direct migration background,SPD,0.07582,323,4963,0.06846,0.08319
2016,Direct migration background,CDU/CSU,0.08692,446,4963,0.07908,0.09476
2016,Direct migration background,Bündnis90/Grüne,0.03185,151,4963,0.02696,0.03673
2016,Direct migration background,PDS/Linke,0.01722,106,4963,0.01360,0.02084
2016,Direct migration background,AfD,0.00553,52,4963,0.00347,0.00760
2016,Indirect migration background,Not leaning towards specific party,0.35575,1055,1418,0.33082,0.38068
2016,Indirect migration background,SPD,0.05465,146,1418,0.04282,0.06649
2016,Indirect migration background,CDU/CSU,0.02953,100,1418,0.02072,0.03835
2016,Indirect migration background,Bündnis90/Grüne,0.02670,74,1418,0.01830,0.03509
2016,Indirect migration background,PDS/Linke,0.01435,43,1418,0.00816,0.02054
2017,No migration background,Not leaning towards specific party,0.45860,10988,19763,0.45165,0.46555
2017,No migration background,SPD,0.11895,2589,19763,0.11444,0.12347
2017,No migration background,CDU/CSU,0.14868,3346,19763,0.14372,0.15364
2017,No migration background,FDP,0.01527,373,19763,0.01356,0.01698
2017,No migration background,Bündnis90/Grüne,0.04487,1158,19763,0.04199,0.04776
2017,No migration background,PDS/Linke,0.02523,627,19763,0.02304,0.02742
2017,No migration background,Far right parties,0.00291,79,19763,0.00216,0.00366
2017,No migration background,AfD,0.02177,439,19763,0.01973,0.02380
2017,No migration background,Others,0.00446,88,19763,0.00353,0.00539
2017,No migration background,Party combinations,0.00469,76,19763,0.00374,0.00564
2017,Direct migration background,Not leaning towards specific party,0.66776,5325,6849,0.65661,0.67892
2017,Direct migration background,SPD,0.09018,408,6849,0.08339,0.09696
2017,Direct migration background,CDU/CSU,0.08805,732,6849,0.08134,0.09477
2017,Direct migration background,FDP,0.00873,40,6849,0.00652,0.01093
2017,Direct migration background,Bündnis90/Grüne,0.02759,156,6849,0.02371,0.03147
2017,Direct migration background,PDS/Linke,0.02089,129,6849,0.01751,0.02428
2017,Direct migration background,AfD,0.01138,59,6849,0.00886,0.01389
2017,Indirect migration background,Not leaning towards specific party,0.36348,1150,1559,0.33959,0.38736
2017,Indirect migration background,SPD,0.05472,162,1559,0.04342,0.06601
2017,Indirect migration background,CDU/CSU,0.02835,122,1559,0.02011,0.03660
2017,Indirect migration background,Bündnis90/Grüne,0.02043,72,1559,0.01340,0.02745
2017,Indirect migration background,PDS/Linke,0.01987,53,1559,0.01294,0.02680
2018,No migration background,Not leaning towards specific party,0.45030,10294,19068,0.44324,0.45736
2018,No migration background,SPD,0.10261,2162,19068,0.09831,0.10692
2018,No migration background,CDU/CSU,0.14973,3141,19068,0.14467,0.15480
2018,No migration background,FDP,0.02003,460,19068,0.01804,0.02202
2018,No migration background,Bündnis90/Grüne,0.05936,1447,19068,0.05600,0.06271
2018,No migration background,PDS/Linke,0.03001,774,19068,0.02759,0.03243
2018,No migration background,AfD,0.02788,590,19068,0.02554,0.03021
2018,No migration background,Others,0.00634,130,19068,0.00522,0.00747
2018,No migration background,Party combinations,0.00389,70,19068,0.00300,0.00477
2018,Direct migration background,Not leaning towards specific party,0.67739,5981,7654,0.66691,0.68786
2018,Direct migration background,SPD,0.08613,374,7654,0.07984,0.09241
2018,Direct migration background,CDU/CSU,0.08944,794,7654,0.08304,0.09583
2018,Direct migration background,FDP,0.00791,50,7654,0.00592,0.00989
2018,Direct migration background,Bündnis90/Grüne,0.02925,226,7654,0.02548,0.03303
2018,Direct migration background,PDS/Linke,0.02040,128,7654,0.01723,0.02357
2018,Direct migration background,AfD,0.02004,101,7654,0.01690,0.02319
2018,Indirect migration background,Not leaning towards specific party,0.34464,1099,1526,0.32078,0.36849
2018,Indirect migration background,SPD,0.05335,167,1526,0.04207,0.06463
2018,Indirect migration background,CDU/CSU,0.03342,120,1526,0.02440,0.04244
2018,Indirect migration background,Bündnis90/Grüne,0.02976,78,1526,0.02123,0.03829
2018,Indirect migration background,PDS/Linke,0.02472,62,1526,0.01692,0.03251
2019,No migration background,Not leaning towards specific party,0.44622,10102,19741,0.43928,0.45315
2019,No migration background,SPD,0.08103,1753,19741,0.07723,0.08484
2019,No migration background,CDU/CSU,0.13266,3267,19741,0.12793,0.13739
2019,No migration background,FDP,0.01927,594,19741,0.01735,0.02119
2019,No migration background,Bündnis90/Grüne,0.08966,2326,19741,0.08567,0.09364
2019,No migration background,PDS/Linke,0.03082,762,19741,0.02841,0.03323
2019,No migration background,AfD,0.03029,632,19741,0.02790,0.03268
2019,No migration background,Others,0.00891,234,19741,0.00760,0.01022
2019,No migration background,Party combinations,0.00578,71,19741,0.00472,0.00684
2019,Direct migration background,Not leaning towards specific party,0.64379,2895,3960,0.62887,0.65871
2019,Direct migration background,SPD,0.06956,245,3960,0.06163,0.07748
2019,Direct migration background,CDU/CSU,0.08005,391,3960,0.07160,0.08851
2019,Direct migration background,FDP,0.00917,44,3960,0.00620,0.01213
2019,Direct migration background,Bündnis90/Grüne,0.04790,215,3960,0.04125,0.05455
2019,Direct migration background,PDS/Linke,0.01984,87,3960,0.01550,0.02419
2019,Direct migration background,AfD,0.01936,83,3960,0.01507,0.02365
2019,Indirect migration background,Not leaning towards specific party,0.36007,1034,1488,0.33567,0.38447
2019,Indirect migration background,SPD,0.03587,110,1488,0.02641,0.04532
2019,Indirect migration background,CDU/CSU,0.02765,121,1488,0.01932,0.03599
2019,Indirect migration background,Bündnis90/Grüne,0.04352,174,1488,0.03315,0.05389
2019,Indirect migration background,PDS/Linke,0.01780,49,1488,0.01108,0.02453
2020,No migration background,Not leaning towards specific party,0.43272,9120,18255,0.42553,0.43991
2020,No migration background,SPD,0.08120,1638,18255,0.07724,0.08516
2020,No migration background,CDU/CSU,0.14236,3133,18255,0.13729,0.14743
2020,No migration background,FDP,0.01507,420,18255,0.01330,0.01684
2020,No migration background,Bündnis90/Grüne,0.09664,2334,18255,0.09235,0.10093
2020,No migration background,PDS/Linke,0.03221,732,18255,0.02965,0.03477
2020,No migration background,AfD,0.02692,541,18255,0.02457,0.02927
2020,No migration background,Others,0.01023,205,18255,0.00877,0.01169
2020,No migration background,Party combinations,0.00650,132,18255,0.00533,0.00766
2020,Direct migration background,Not leaning towards specific party,0.70081,6890,8291,0.69096,0.71067
2020,Direct migration background,SPD,0.05255,260,8291,0.04774,0.05735
2020,Direct migration background,CDU/CSU,0.08117,636,8291,0.07529,0.08705
2020,Direct migration background,FDP,0.00661,42,8291,0.00487,0.00835
2020,Direct migration background,Bündnis90/Grüne,0.04712,301,8291,0.04256,0.05168
2020,Direct migration background,PDS/Linke,0.01576,95,8291,0.01308,0.01844
2020,Direct migration background,AfD,0.01393,67,8291,0.01140,0.01645
2020,Indirect migration background,Not leaning towards specific party,0.33252,992,1453,0.30829,0.35676
2020,Indirect migration background,SPD,0.03952,111,1453,0.02950,0.04955
2020,Indirect migration background,CDU/CSU,0.03657,127,1453,0.02691,0.04622
2020,Indirect migration background,Bündnis90/Grüne,0.05241,180,1453,0.04095,0.06387
2020,Indirect migration background,PDS/Linke,0.01272,43,1453,0.00696,0.01849
2021,No migration background,Not leaning towards specific party,0.41572,6146,12844,0.40720,0.42425
2021,No migration background,SPD,0.08860,1329,12844,0.08368,0.09351
2021,No migration background,CDU/CSU,0.13422,2072,12844,0.12832,0.14011
2021,No migration background,FDP,0.02967,499,12844,0.02673,0.03260
2021,No migration background,Bündnis90/Grüne,0.10858,1868,12844,0.10320,0.11396
2021,No migration background,PDS/Linke,0.02731,475,12844,0.02449,0.03013
2021,No migration background,AfD,0.02191,287,12844,0.01938,0.02444
2021,No migration background,Others,0.01004,168,12844,0.00832,0.01176
2021,Direct migration background,Not leaning towards specific party,0.64637,4025,5147,0.63331,0.65943
2021,Direct migration background,SPD,0.07695,283,5147,0.06967,0.08424
2021,Direct migration background,CDU/CSU,0.08594,392,5147,0.07828,0.09360
2021,Direct migration background,FDP,0.01435,60,5147,0.01110,0.01760
2021,Direct migration background,Bündnis90/Grüne,0.06012,275,5147,0.05362,0.06661
2021,Direct migration background,PDS/Linke,0.01409,65,5147,0.01087,0.01732
2021,Direct migration background,AfD,0.01330,47,5147,0.01017,0.01643
2021,Indirect migration background,Not leaning towards specific party,0.29865,563,853,0.26792,0.32939
2021,Indirect migration background,SPD,0.03203,63,853,0.02021,0.04386
2021,Indirect migration background,CDU/CSU,0.02926,79,853,0.01794,0.04057
2021,Indirect migration background,FDP,0.01687,35,853,0.00822,0.02552
2021,Indirect migration background,Bündnis90/Grüne,0.04579,113,853,0.03175,0.05982
2022,No migration background,Not leaning towards specific party,0.40210,8756,17907,0.39492,0.40928
2022,No migration background,SPD,0.09859,1892,17907,0.09423,0.10296
2022,No migration background,CDU/CSU,0.12821,2507,17907,0.12331,0.13311
2022,No migration background,FDP,0.02511,600,17907,0.02282,0.02740
2022,No migration background,Bündnis90/Grüne,0.12183,2882,17907,0.11704,0.12662
2022,No migration background,PDS/Linke,0.01854,516,17907,0.01656,0.02052
2022,No migration background,AfD,0.02162,523,17907,0.01949,0.02375
2022,No migration background,Others,0.01010,231,17907,0.00863,0.01156
2022,Direct migration background,Not leaning towards specific party,0.61075,4899,6290,0.59870,0.62280
2022,Direct migration background,SPD,0.06620,334,6290,0.06006,0.07235
2022,Direct migration background,CDU/CSU,0.06454,342,6290,0.05847,0.07062
2022,Direct migration background,FDP,0.01228,70,6290,0.00956,0.01500
2022,Direct migration background,Bündnis90/Grüne,0.06989,415,6290,0.06359,0.07620
2022,Direct migration background,PDS/Linke,0.01480,112,6290,0.01181,0.01778
2022,Direct migration background,AfD,0.01766,76,6290,0.01440,0.02091
2022,Direct migration background,Others,0.00444,42,6290,0.00280,0.00609
2022,Indirect migration background,Not leaning towards specific party,0.33270,813,1411,0.30811,0.35730
2022,Indirect migration background,SPD,0.04701,123,1411,0.03596,0.05805
2022,Indirect migration background,CDU/CSU,0.05041,131,1411,0.03899,0.06183
2022,Indirect migration background,FDP,0.01168,39,1411,0.00607,0.01729
2022,Indirect migration background,Bündnis90/Grüne,0.06702,232,1411,0.05396,0.08007
2022,Indirect migration background,PDS/Linke,0.01220,40,1411,0.00647,0.01792
2022,Indirect migration background,AfD,0.00924,33,1411,0.00424,0.01423
