year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Party combinations,0.00917,113,23598,0.00915,0.00920
2010,Direct migration background,Not leaning towards specific party,0.68121,1985,23598,0.68091,0.68151
2010,Direct migration background,SPD,0.12922,332,23598,0.12900,0.12944
2010,Direct migration background,CDU/CSU,0.12871,396,23598,0.12849,0.12892
2010,Direct migration background,FDP,0.01297,45,23598,0.01290,0.01304
2010,Direct migration background,Bündnis90/Grüne,0.02954,97,23598,0.02943,0.02965
2010,Direct migration background,PDS/Linke,0.01835,55,23598,0.01827,0.01844
2010,Indirect migration background,Not leaning towards specific party,0.72378,729,23598,0.72324,0.72432
2010,Indirect migration background,SPD,0.13842,136,23598,0.13801,0.13884
2010,Indirect migration background,CDU/CSU,0.08362,95,23598,0.08328,0.08395
2010,Indirect migration background,Bündnis90/Grüne,0.05418,73,23598,0.05391,0.05446
2011,No migration background,Not leaning towards specific party,0.53119,9526,20479,0.53105,0.53132
2011,No migration background,SPD,0.14994,2507,20479,0.14984,0.15004
2011,No migration background,CDU/CSU,0.18180,3215,20479,0.18170,0.18191
2011,No migration background,FDP,0.01237,277,20479,0.01233,0.01240
2011,No migration background,Bündnis90/Grüne,0.07516,1380,20479,0.07508,0.07523
2011,No migration background,PDS/Linke,0.02875,542,20479,0.02870,0.02879
2011,No migration background,Far right parties,0.00718,105,20479,0.00716,0.00720
2011,No migration background,Others,0.00660,97,20479,0.00658,0.00662
2011,No migration background,Party combinations,0.00702,97,20479,0.00700,0.00704
2011,Direct migration background,Not leaning towards specific party,0.70786,1378,20479,0.70753,0.70819
2011,Direct migration background,SPD,0.11884,217,20479,0.11861,0.11908
2011,Direct migration background,CDU/CSU,0.11155,264,20479,0.11132,0.11178
2011,Direct migration background,Bündnis90/Grüne,0.04654,85,20479,0.04638,0.04669
2011,Direct migration background,PDS/Linke,0.01522,31,20479,0.01513,0.01531
2011,Indirect migration background,Not leaning towards specific party,0.72194,559,20479,0.72135,0.72252
2011,Indirect migration background,SPD,0.12187,84,20479,0.12144,0.12230
2011,Indirect migration background,CDU/CSU,0.07764,58,20479,0.07729,0.07799
2011,Indirect migration background,Bündnis90/Grüne,0.07855,57,20479,0.07820,0.07890
2012,No migration background,Not leaning towards specific party,0.54097,9521,20182,0.54083,0.54111
2012,No migration background,SPD,0.14874,2550,20182,0.14864,0.14883
2012,No migration background,CDU/CSU,0.17903,3158,20182,0.17893,0.17914
2012,No migration background,FDP,0.01014,205,20182,0.01011,0.01017
2012,No migration background,Bündnis90/Grüne,0.06893,1227,20182,0.06886,0.06900
2012,No migration background,PDS/Linke,0.02650,493,20182,0.02646,0.02655
2012,No migration background,Far right parties,0.00600,82,20182,0.00597,0.00602
2012,No migration background,Others,0.01404,232,20182,0.01401,0.01407
2012,No migration background,Party combinations,0.00565,71,20182,0.00563,0.00567
2012,Direct migration background,Not leaning towards specific party,0.73026,1358,20182,0.72995,0.73058
2012,Direct migration background,SPD,0.11129,206,20182,0.11107,0.11151
2012,Direct migration background,CDU/CSU,0.12058,272,20182,0.12035,0.12081
2012,Direct migration background,Bündnis90/Grüne,0.03787,68,20182,0.03773,0.03800
2012,Indirect migration background,Not leaning towards specific party,0.72932,546,20182,0.72874,0.72990
2012,Indirect migration background,SPD,0.12878,89,20182,0.12834,0.12921
2012,Indirect migration background,CDU/CSU,0.08141,61,20182,0.08106,0.08177
2012,Indirect migration background,Bündnis90/Grüne,0.06049,43,20182,0.06018,0.06080
2013,No migration background,Not leaning towards specific party,0.53428,8804,23449,0.53414,0.53442
2013,No migration background,SPD,0.14779,2390,23449,0.14769,0.14789
2013,No migration background,CDU/CSU,0.19491,3217,23449,0.19480,0.19502
2013,No migration background,FDP,0.01120,229,23449,0.01117,0.01123
2013,No migration background,Bündnis90/Grüne,0.06884,1204,23449,0.06877,0.06891
2013,No migration background,PDS/Linke,0.02313,439,23449,0.02309,0.02317
2013,No migration background,Far right parties,0.00457,57,23449,0.00455,0.00459
2013,No migration background,Others,0.00954,138,23449,0.00951,0.00957
2013,No migration background,Party combinations,0.00574,81,23449,0.00572,0.00577
2013,Direct migration background,Not leaning towards specific party,0.70170,3970,23449,0.70140,0.70200
2013,Direct migration background,SPD,0.11053,498,23449,0.11033,0.11074
2013,Direct migration background,CDU/CSU,0.12062,605,23449,0.12041,0.12084
2013,Direct migration background,FDP,0.00922,31,23449,0.00916,0.00928
2013,Direct migration background,Bündnis90/Grüne,0.03705,164,23449,0.03692,0.03717
2013,Direct migration background,PDS/Linke,0.01501,69,23449,0.01493,0.01509
2013,Direct migration background,Others,0.00586,33,23449,0.00581,0.00591
2013,Indirect migration background,Not leaning towards specific party,0.71622,1099,23449,0.71568,0.71677
2013,Indirect migration background,SPD,0.13772,217,23449,0.13731,0.13814
2013,Indirect migration background,CDU/CSU,0.07908,114,23449,0.07876,0.07941
2013,Indirect migration background,Bündnis90/Grüne,0.06697,90,23449,0.06667,0.06727
2014,No migration background,Not leaning towards specific party,0.49117,9942,26577,0.49103,0.49130
2014,No migration background,SPD,0.15808,2881,26577,0.15799,0.15818
2014,No migration background,CDU/CSU,0.21100,4024,26577,0.21089,0.21111
2014,No migration background,FDP,0.01235,263,26577,0.01232,0.01238
2014,No migration background,Bündnis90/Grüne,0.06516,1445,26577,0.06509,0.06522
2014,No migration background,PDS/Linke,0.03370,731,26577,0.03365,0.03375
2014,No migration background,Far right parties,0.00519,87,26577,0.00517,0.00521
2014,No migration background,AfD,0.00840,180,26577,0.00837,0.00842
2014,No migration background,Others,0.00743,161,26577,0.00741,0.00746
2014,No migration background,Party combinations,0.00752,89,26577,0.00750,0.00754
2014,Direct migration background,Not leaning towards specific party,0.70047,3723,26577,0.70017,0.70076
2014,Direct migration background,SPD,0.10435,464,26577,0.10415,0.10454
2014,Direct migration background,CDU/CSU,0.12525,625,26577,0.12504,0.12546
2014,Direct migration background,Bündnis90/Grüne,0.03950,158,26577,0.03937,0.03962
2014,Direct migration background,PDS/Linke,0.02389,133,26577,0.02379,0.02398
2014,Direct migration background,Others,0.00655,31,26577,0.00650,0.00660
2014,Indirect migration background,Not leaning towards specific party,0.68917,1145,26577,0.68865,0.68968
2014,Indirect migration background,SPD,0.13408,220,26577,0.13370,0.13446
2014,Indirect migration background,CDU/CSU,0.07184,128,26577,0.07155,0.07212
2014,Indirect migration background,Bündnis90/Grüne,0.07032,100,26577,0.07004,0.07060
2014,Indirect migration background,PDS/Linke,0.03460,47,26577,0.03439,0.03480
2015,No migration background,Not leaning towards specific party,0.53305,10332,26323,0.53292,0.53319
2015,No migration background,SPD,0.13644,2423,26323,0.13635,0.13654
2015,No migration background,CDU/CSU,0.19607,3453,26323,0.19596,0.19617
2015,No migration background,FDP,0.01168,235,26323,0.01165,0.01171
2015,No migration background,Bündnis90/Grüne,0.06098,1260,26323,0.06091,0.06104
2015,No migration background,PDS/Linke,0.02962,636,26323,0.02958,0.02967
2015,No migration background,Far right parties,0.00528,86,26323,0.00526,0.00530
2015,No migration background,AfD,0.01446,246,26323,0.01443,0.01449
2015,No migration background,Others,0.00661,128,26323,0.00659,0.00663
2015,No migration background,Party combinations,0.00580,81,26323,0.00578,0.00582
2015,Direct migration background,Not leaning towards specific party,0.74708,4684,26323,0.74681,0.74736
2015,Direct migration background,SPD,0.08316,371,26323,0.08298,0.08333
2015,Direct migration background,CDU/CSU,0.11231,547,26323,0.11212,0.11251
2015,Direct migration background,Bündnis90/Grüne,0.03509,128,26323,0.03497,0.03520
2015,Direct migration background,PDS/Linke,0.02236,148,26323,0.02227,0.02245
2015,Indirect migration background,Not leaning towards specific party,0.74097,1157,26323,0.74049,0.74145
2015,Indirect migration background,SPD,0.10136,168,26323,0.10103,0.10169
2015,Indirect migration background,CDU/CSU,0.07330,120,26323,0.07301,0.07358
2015,Indirect migration background,Bündnis90/Grüne,0.05820,83,26323,0.05794,0.05846
2015,Indirect migration background,PDS/Linke,0.02617,37,26323,0.02600,0.02635
2016,No migration background,Not leaning towards specific party,0.54867,9710,23923,0.54854,0.54881
2016,No migration background,SPD,0.11814,2003,23923,0.11806,0.11823
2016,No migration background,CDU/CSU,0.18235,3112,23923,0.18225,0.18246
2016,No migration background,FDP,0.01343,246,23923,0.01340,0.01346
2016,No migration background,Bündnis90/Grüne,0.06907,1271,23923,0.06901,0.06914
2016,No migration background,PDS/Linke,0.02789,553,23923,0.02784,0.02793
2016,No migration background,Far right parties,0.00432,59,23923,0.00431,0.00434
2016,No migration background,AfD,0.02549,443,23923,0.02544,0.02553
2016,No migration background,Others,0.00692,122,23923,0.00690,0.00694
2016,No migration background,Party combinations,0.00371,69,23923,0.00369,0.00373
2016,Direct migration background,Not leaning towards specific party,0.75978,3846,23923,0.75951,0.76004
2016,Direct migration background,SPD,0.08327,314,23923,0.08309,0.08344
2016,Direct migration background,CDU/CSU,0.09643,440,23923,0.09624,0.09661
2016,Direct migration background,Bündnis90/Grüne,0.03460,148,23923,0.03448,0.03471
2016,Direct migration background,PDS/Linke,0.01886,104,23923,0.01878,0.01895
2016,Direct migration background,AfD,0.00707,52,23923,0.00702,0.00713
2016,Indirect migration background,Not leaning towards specific party,0.73955,1065,23923,0.73909,0.74002
2016,Indirect migration background,SPD,0.11301,147,23923,0.11268,0.11334
2016,Indirect migration background,CDU/CSU,0.06352,101,23923,0.06327,0.06378
2016,Indirect migration background,Bündnis90/Grüne,0.05457,75,23923,0.05433,0.05481
2016,Indirect migration background,PDS/Linke,0.02935,43,23923,0.02917,0.02952
2017,No migration background,Not leaning towards specific party,0.54222,11017,28171,0.54209,0.54236
2017,No migration background,SPD,0.14059,2593,28171,0.14049,0.14068
2017,No migration background,CDU/CSU,0.17591,3350,28171,0.17581,0.17602
2017,No migration background,FDP,0.01827,376,28171,0.01823,0.01831
2017,No migration background,Bündnis90/Grüne,0.05316,1161,28171,0.05310,0.05322
2017,No migration background,PDS/Linke,0.02987,630,28171,0.02982,0.02991
2017,No migration background,Far right parties,0.00342,79,28171,0.00340,0.00343
2017,No migration background,AfD,0.02576,440,28171,0.02572,0.02581
2017,No migration background,Others,0.00525,88,28171,0.00523,0.00527
2017,No migration background,Party combinations,0.00554,76,28171,0.00552,0.00556
2017,Direct migration background,Not leaning towards specific party,0.73018,5289,28171,0.72990,0.73045
2017,Direct migration background,SPD,0.09816,401,28171,0.09798,0.09834
2017,Direct migration background,CDU/CSU,0.09760,727,28171,0.09741,0.09778
2017,Direct migration background,FDP,0.00941,37,28171,0.00935,0.00946
2017,Direct migration background,Bündnis90/Grüne,0.02909,151,28171,0.02898,0.02919
2017,Direct migration background,PDS/Linke,0.02260,126,28171,0.02251,0.02269
2017,Direct migration background,AfD,0.01298,58,28171,0.01291,0.01305
2017,Indirect migration background,Not leaning towards specific party,0.74461,1157,28171,0.74417,0.74506
2017,Indirect migration background,SPD,0.11132,165,28171,0.11099,0.11164
2017,Indirect migration background,CDU/CSU,0.05916,123,28171,0.05891,0.05940
2017,Indirect migration background,Bündnis90/Grüne,0.04520,74,28171,0.04498,0.04541
2017,Indirect migration background,PDS/Linke,0.03972,53,28171,0.03952,0.03992
2018,No migration background,Not leaning towards specific party,0.52989,10322,28248,0.52976,0.53003
2018,No migration background,SPD,0.12063,2167,28248,0.12054,0.12072
2018,No migration background,CDU/CSU,0.17612,3147,28248,0.17601,0.17622
2018,No migration background,FDP,0.02364,462,28248,0.02360,0.02368
2018,No migration background,Bündnis90/Grüne,0.06962,1448,28248,0.06955,0.06969
2018,No migration background,PDS/Linke,0.03540,777,28248,0.03535,0.03545
2018,No migration background,AfD,0.03270,590,28248,0.03265,0.03274
2018,No migration background,Others,0.00744,130,28248,0.00742,0.00746
2018,No migration background,Party combinations,0.00457,70,28248,0.00455,0.00459
2018,Direct migration background,Not leaning towards specific party,0.72547,5941,28248,0.72520,0.72574
2018,Direct migration background,SPD,0.09169,367,28248,0.09151,0.09186
2018,Direct migration background,CDU/CSU,0.09780,789,28248,0.09762,0.09798
2018,Direct migration background,FDP,0.00858,48,28248,0.00852,0.00863
2018,Direct migration background,Bündnis90/Grüne,0.03086,223,28248,0.03075,0.03096
2018,Direct migration background,PDS/Linke,0.02299,125,28248,0.02290,0.02308
2018,Direct migration background,AfD,0.02262,101,28248,0.02253,0.02271
2018,Indirect migration background,Not leaning towards specific party,0.70694,1111,28248,0.70648,0.70740
2018,Indirect migration background,SPD,0.10802,169,28248,0.10770,0.10834
2018,Indirect migration background,CDU/CSU,0.06987,119,28248,0.06961,0.07012
2018,Indirect migration background,Bündnis90/Grüne,0.06581,80,28248,0.06555,0.06606
2018,Indirect migration background,PDS/Linke,0.04937,62,28248,0.04915,0.04959
2019,No migration background,Not leaning towards specific party,0.52829,10138,25187,0.52816,0.52843
2019,No migration background,SPD,0.09592,1757,25187,0.09584,0.09600
2019,No migration background,CDU/CSU,0.15728,3275,25187,0.15718,0.15738
2019,No migration background,FDP,0.02279,595,25187,0.02275,0.02283
2019,No migration background,Bündnis90/Grüne,0.10590,2331,25187,0.10582,0.10598
2019,No migration background,PDS/Linke,0.03654,766,25187,0.03648,0.03659
2019,No migration background,AfD,0.03589,633,25187,0.03584,0.03594
2019,No migration background,Others,0.01057,235,25187,0.01054,0.01060
2019,No migration background,Party combinations,0.00682,71,25187,0.00680,0.00684
2019,Direct migration background,Not leaning towards specific party,0.72169,2855,25187,0.72142,0.72196
2019,Direct migration background,SPD,0.07699,240,25187,0.07683,0.07715
2019,Direct migration background,CDU/CSU,0.09165,384,25187,0.09147,0.09183
2019,Direct migration background,FDP,0.01068,42,25187,0.01062,0.01074
2019,Direct migration background,Bündnis90/Grüne,0.05350,210,25187,0.05336,0.05364
2019,Direct migration background,PDS/Linke,0.02302,82,25187,0.02293,0.02311
2019,Direct migration background,AfD,0.02247,81,25187,0.02238,0.02256
2019,Indirect migration background,Not leaning towards specific party,0.74147,1037,25187,0.74103,0.74191
2019,Indirect migration background,SPD,0.07375,111,25187,0.07349,0.07401
2019,Indirect migration background,CDU/CSU,0.05766,120,25187,0.05743,0.05789
2019,Indirect migration background,Bündnis90/Grüne,0.09017,174,25187,0.08988,0.09045
2019,Indirect migration background,PDS/Linke,0.03695,50,25187,0.03676,0.03714
2020,No migration background,Not leaning towards specific party,0.51275,9152,28000,0.51261,0.51288
2020,No migration background,SPD,0.09615,1643,28000,0.09607,0.09622
2020,No migration background,CDU/CSU,0.16887,3142,28000,0.16877,0.16897
2020,No migration background,FDP,0.01797,422,28000,0.01794,0.01801
2020,No migration background,Bündnis90/Grüne,0.11443,2338,28000,0.11434,0.11451
2020,No migration background,PDS/Linke,0.03819,734,28000,0.03814,0.03824
2020,No migration background,AfD,0.03184,542,28000,0.03180,0.03189
2020,No migration background,Others,0.01215,206,28000,0.01212,0.01217
2020,No migration background,Party combinations,0.00766,132,28000,0.00764,0.00769
2020,Direct migration background,Not leaning towards specific party,0.76056,6851,28000,0.76029,0.76083
2020,Direct migration background,SPD,0.05598,255,28000,0.05583,0.05612
2020,Direct migration background,CDU/CSU,0.08957,629,28000,0.08939,0.08975
2020,Direct migration background,FDP,0.00714,40,28000,0.00709,0.00720
2020,Direct migration background,Bündnis90/Grüne,0.05148,297,28000,0.05134,0.05162
2020,Direct migration background,PDS/Linke,0.01845,91,28000,0.01837,0.01854
2020,Direct migration background,AfD,0.01681,66,28000,0.01673,0.01689
2020,Indirect migration background,Not leaning towards specific party,0.70036,999,28000,0.69988,0.70083
2020,Indirect migration background,SPD,0.08253,111,28000,0.08224,0.08281
2020,Indirect migration background,CDU/CSU,0.07666,125,28000,0.07639,0.07694
2020,Indirect migration background,Bündnis90/Grüne,0.11211,180,28000,0.11178,0.11244
2020,Indirect migration background,PDS/Linke,0.02834,45,28000,0.02816,0.02851
2021,No migration background,Not leaning towards specific party,0.49638,6169,18844,0.49625,0.49652
2021,No migration background,SPD,0.10541,1332,18844,0.10532,0.10549
2021,No migration background,CDU/CSU,0.16239,2089,18844,0.16229,0.16249
2021,No migration background,FDP,0.03565,501,18844,0.03560,0.03570
2021,No migration background,Bündnis90/Grüne,0.12969,1872,18844,0.12960,0.12978
2021,No migration background,PDS/Linke,0.03252,478,18844,0.03247,0.03257
2021,No migration background,AfD,0.02595,287,18844,0.02591,0.02600
2021,No migration background,Others,0.01201,169,18844,0.01198,0.01204
2021,Direct migration background,Not leaning towards specific party,0.70856,3989,18844,0.70828,0.70883
2021,Direct migration background,SPD,0.08445,281,18844,0.08428,0.08462
2021,Direct migration background,CDU/CSU,0.09411,379,18844,0.09393,0.09428
2021,Direct migration background,FDP,0.01654,59,18844,0.01647,0.01662
2021,Direct migration background,Bündnis90/Grüne,0.06253,269,18844,0.06239,0.06268
2021,Direct migration background,PDS/Linke,0.01633,61,18844,0.01626,0.01641
2021,Direct migration background,AfD,0.01747,47,18844,0.01739,0.01755
2021,Indirect migration background,Not leaning towards specific party,0.70869,576,18844,0.70820,0.70917
2021,Indirect migration background,SPD,0.07407,62,18844,0.07379,0.07435
2021,Indirect migration background,CDU/CSU,0.06758,75,18844,0.06732,0.06785
2021,Indirect migration background,FDP,0.03738,34,18844,0.03718,0.03758
2021,Indirect migration background,Bündnis90/Grüne,0.11228,115,18844,0.11194,0.11262
