year,migback,party,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,PDS/Linke,0.017834394904458598,16487,0.015814137056540934,0.019854652752376262
1997,kein Migrationshintergrund,FDP,0.0077229299363057325,16487,0.006386664369263951,0.009059195503347514
1997,kein Migrationshintergrund,Rechtsextrem,0.006926751592356688,16487,0.005660731201882612,0.008192771982830764
1997,indirekter Migrationshintergrund,SPD,0.004777070063694267,16487,0.00372456003005487,0.005829580097333665
1997,direkter Migrationshintergrund,Bündnis90/Grüne,0.0035828025477707007,16487,0.002670755384616555,0.004494849710924846
1997,kein Migrationshintergrund,Sonstige,0.003105095541401274,16487,0.0022558223321325612,0.003954368750669987
1997,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0021496815286624203,16487,0.0014427049686359472,0.0028566580886888937
1997,indirekter Migrationshintergrund,CDU/CSU,0.0016719745222929937,16487,0.0010483305752301704,0.002295618469355817
1997,direkter Migrationshintergrund,PDS/Linke,0.001035031847133758,16487,0.0005441949091774235,0.0015258687850900924
1997,direkter Migrationshintergrund,Rechtsextrem,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,direkter Migrationshintergrund,Sonstige,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,direkter Migrationshintergrund,FDP,0.00047770700636942675,16487,0.00014415596542457468,0.0008112580473142788
1997,indirekter Migrationshintergrund,FDP,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,indirekter Migrationshintergrund,Sonstige,0.0001592356687898089,16487,-3.3370791634258485e-05,0.0003518421292138763
1997,indirekter Migrationshintergrund,PDS/Linke,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1997,indirekter Migrationshintergrund,Rechtsextrem,7.961783439490445e-05,16487,-5.6580922335979365e-05,0.00021581659112578826
1998,kein Migrationshintergrund,keine Parteineigung,0.4369168939285202,18147,0.4297001828386439,0.44413360501839644
1998,kein Migrationshintergrund,SPD,0.15702597961820008,18147,0.15173243591881225,0.16231952331758792
1998,kein Migrationshintergrund,CDU/CSU,0.12379790440648773,18147,0.11900595259459266,0.1285898562183828
1998,direkter Migrationshintergrund,keine Parteineigung,0.11934835653796469,18147,0.11463137747890008,0.1240653355970293
1998,kein Migrationshintergrund,Bündnis90/Grüne,0.03258217310176546,18147,0.029999016604969907,0.03516532959856102
1998,indirekter Migrationshintergrund,keine Parteineigung,0.029137361848715373,18147,0.026690228363973823,0.03158449533345692
1998,direkter Migrationshintergrund,SPD,0.02612315200229654,18147,0.023802454893484905,0.02844384911110818
1998,direkter Migrationshintergrund,CDU/CSU,0.019161762595091145,18147,0.017167097107420842,0.02115642808276145
1998,kein Migrationshintergrund,PDS/Linke,0.016362853451987944,18147,0.014516985486631316,0.018208721417344573
1998,kein Migrationshintergrund,FDP,0.008037892923783551,18147,0.006738704024367359,0.009337081823199743
1998,kein Migrationshintergrund,Rechtsextrem,0.006028419692837663,18147,0.00490215005814662,0.007154689327528706
1998,indirekter Migrationshintergrund,SPD,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,kein Migrationshintergrund,Sonstige,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,kein Migrationshintergrund,Partei-Kombinationen,0.004234247165207406,18147,0.0032894896673962997,0.0051790046630185126
1998,direkter Migrationshintergrund,Bündnis90/Grüne,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,indirekter Migrationshintergrund,Bündnis90/Grüne,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,indirekter Migrationshintergrund,CDU/CSU,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,direkter Migrationshintergrund,PDS/Linke,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,direkter Migrationshintergrund,FDP,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,direkter Migrationshintergrund,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,direkter Migrationshintergrund,Partei-Kombinationen,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,indirekter Migrationshintergrund,FDP,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,indirekter Migrationshintergrund,Partei-Kombinationen,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,indirekter Migrationshintergrund,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,direkter Migrationshintergrund,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,kein Migrationshintergrund,keine Parteineigung,0.39837337710789433,17396,0.3910982589946353,0.40564849522115337
1999,kein Migrationshintergrund,SPD,0.16997463065214147,17396,0.1643928970110168,0.17555636429326613
1999,kein Migrationshintergrund,CDU/CSU,0.15460379047903297,17396,0.14923135029612106,0.15997623066194488
1999,direkter Migrationshintergrund,keine Parteineigung,0.11050589464259065,17396,0.10584686330609357,0.11516492597908774
1999,indirekter Migrationshintergrund,keine Parteineigung,0.02910013430831219,17396,0.02660228583617376,0.031597982780450624
1999,kein Migrationshintergrund,Bündnis90/Grüne,0.026264736606476644,17396,0.023888233721557833,0.028641239491395454
1999,direkter Migrationshintergrund,SPD,0.026040889419489628,17396,0.023674263368618165,0.02840751547036109
1999,kein Migrationshintergrund,PDS/Linke,0.02119086703477093,17396,0.019050665153043423,0.02333106891649844
1999,direkter Migrationshintergrund,CDU/CSU,0.021041635576779585,17396,0.018908820363231577,0.023174450790327594
1999,kein Migrationshintergrund,FDP,0.00880465602148933,17396,0.0074164075774748005,0.01019290446550386
1999,indirekter Migrationshintergrund,SPD,0.0076108043575585736,17396,0.006319324418238716,0.008902284296878431
1999,kein Migrationshintergrund,Partei-Kombinationen,0.005745411132666766,17396,0.004622253456306189,0.006868568809027344
1999,kein Migrationshintergrund,Rechtsextrem,0.005596179674675421,17396,0.004487621244858228,0.006704738104492614
1999,kein Migrationshintergrund,Sonstige,0.004402328010744665,17396,0.0034185105931221304,0.0053861454283671995
1999,direkter Migrationshintergrund,Bündnis90/Grüne,0.002910013430831219,17396,0.0021095416136719574,0.003710485247990481
1999,indirekter Migrationshintergrund,CDU/CSU,0.0019400089538874794,17396,0.00128610861521913,0.0025939092925558287
1999,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,direkter Migrationshintergrund,PDS/Linke,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,direkter Migrationshintergrund,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,direkter Migrationshintergrund,Partei-Kombinationen,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,indirekter Migrationshintergrund,Partei-Kombinationen,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,indirekter Migrationshintergrund,FDP,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,indirekter Migrationshintergrund,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,direkter Migrationshintergrund,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,direkter Migrationshintergrund,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,kein Migrationshintergrund,keine Parteineigung,0.4333163221910351,30607,0.42776471709562514,0.4388679272864451
2000,kein Migrationshintergrund,SPD,0.16904822658841542,30607,0.16484929393869455,0.1732471592381363
2000,kein Migrationshintergrund,CDU/CSU,0.1552266734711236,30607,0.15116972995439318,0.159283616987854
2000,direkter Migrationshintergrund,keine Parteineigung,0.09509228544696777,30607,0.09180588502550074,0.09837868586843479
2000,kein Migrationshintergrund,Bündnis90/Grüne,0.027855745513311218,30607,0.026012138126533815,0.02969935290008862
2000,indirekter Migrationshintergrund,keine Parteineigung,0.023220209237050267,30607,0.021532968366813305,0.02490745010728723
2000,kein Migrationshintergrund,PDS/Linke,0.020626010036573956,30607,0.01903370017457802,0.022218319898569892
2000,direkter Migrationshintergrund,SPD,0.01939270221995407,30607,0.01784775938524652,0.02093764505466162
2000,direkter Migrationshintergrund,CDU/CSU,0.018797312239516882,30607,0.017275808822910924,0.02031881565612284
2000,kein Migrationshintergrund,FDP,0.010504380369141787,30607,0.009362191700621896,0.011646569037661678
2000,indirekter Migrationshintergrund,SPD,0.0051033426894615975,30607,0.00430505020330605,0.005901635175617145
2000,kein Migrationshintergrund,Rechtsextrem,0.004763119843497491,30607,0.003991764176458132,0.00553447551053685
2000,kein Migrationshintergrund,Partei-Kombinationen,0.003912562728587225,30607,0.0032131636147259904,0.0046119618424484594
2000,kein Migrationshintergrund,Sonstige,0.0038700348728417113,30607,0.0031744323778041053,0.004565637367879317
2000,indirekter Migrationshintergrund,CDU/CSU,0.002211448498766692,30607,0.001685184861804634,0.00273771213572875
2000,direkter Migrationshintergrund,Bündnis90/Grüne,0.002211448498766692,30607,0.001685184861804634,0.00273771213572875
2000,direkter Migrationshintergrund,PDS/Linke,0.0013183635281109126,30607,0.0009118483067968487,0.0017248787494249765
2000,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,direkter Migrationshintergrund,FDP,0.000808029259164753,30607,0.0004896947647583046,0.0011263637535712013
2000,direkter Migrationshintergrund,Sonstige,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,direkter Migrationshintergrund,Partei-Kombinationen,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,indirekter Migrationshintergrund,FDP,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,indirekter Migrationshintergrund,Partei-Kombinationen,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,indirekter Migrationshintergrund,PDS/Linke,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,direkter Migrationshintergrund,Rechtsextrem,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,indirekter Migrationshintergrund,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,indirekter Migrationshintergrund,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2001,kein Migrationshintergrund,keine Parteineigung,0.452226927909899,27798,0.4463759582644264,0.4580778975553716
2001,kein Migrationshintergrund,SPD,0.1641457625541025,27798,0.15979135165618935,0.16850017345201562
2001,kein Migrationshintergrund,CDU/CSU,0.14427328151905802,27798,0.14014271331932376,0.14840384971879228
2001,direkter Migrationshintergrund,keine Parteineigung,0.09508074649788244,27798,0.09163248254850204,0.09852901044726284
2001,kein Migrationshintergrund,Bündnis90/Grüne,0.02834271885326011,27798,0.02639185660260997,0.030293581103910252
2001,indirekter Migrationshintergrund,keine Parteineigung,0.02424721924884814,27798,0.022439003844932328,0.026055434652763953
2001,kein Migrationshintergrund,PDS/Linke,0.018755526597477545,27798,0.017160740140046503,0.020350313054908586
2001,direkter Migrationshintergrund,SPD,0.018290128915158004,27798,0.01671487974950885,0.01986537808080716
2001,direkter Migrationshintergrund,CDU/CSU,0.016335458649415924,27798,0.014845279540679865,0.017825637758151984
2001,kein Migrationshintergrund,FDP,0.01284497603201936,27798,0.011521217948172204,0.014168734115866517
2001,indirekter Migrationshintergrund,SPD,0.005445152883138642,27798,0.004580048118002663,0.006310257648274621
2001,kein Migrationshintergrund,Rechtsextrem,0.004374738213803696,27798,0.0035988962168411126,0.005150580210766279
2001,kein Migrationshintergrund,Sonstige,0.0037231814585563365,27798,0.003007208845500436,0.004439154071612237
2001,kein Migrationshintergrund,Partei-Kombinationen,0.003350863312700703,27798,0.0026715051470894593,0.004030221478311946
2001,indirekter Migrationshintergrund,CDU/CSU,0.0021408293386698933,27798,0.001597485250021478,0.0026841734273183085
2001,direkter Migrationshintergrund,Bündnis90/Grüne,0.0019546702657420767,27798,0.0014354385852507693,0.002473901946233384
2001,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0011634942057988551,27798,0.0007627395173993466,0.0015642488941983636
2001,direkter Migrationshintergrund,PDS/Linke,0.0009773351328710384,27798,0.0006100031677988113,0.0013446670979432654
2001,direkter Migrationshintergrund,FDP,0.0008842555964071299,27798,0.0005348369266493676,0.0012336742661648921
2001,direkter Migrationshintergrund,Sonstige,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,direkter Migrationshintergrund,Partei-Kombinationen,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,indirekter Migrationshintergrund,PDS/Linke,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,indirekter Migrationshintergrund,FDP,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,indirekter Migrationshintergrund,Partei-Kombinationen,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,indirekter Migrationshintergrund,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,direkter Migrationshintergrund,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2002,kein Migrationshintergrund,keine Parteineigung,0.4343250444049734,28961,0.42861630515734317,0.4400337836526036
2002,kein Migrationshintergrund,SPD,0.16452042628774421,28961,0.16025043365364094,0.16879041892184748
2002,kein Migrationshintergrund,CDU/CSU,0.16243339253996447,28961,0.1581852739769974,0.16668151110293156
2002,direkter Migrationshintergrund,keine Parteineigung,0.08365896980461812,28961,0.0804701196121927,0.08684781999704354
2002,kein Migrationshintergrund,Bündnis90/Grüne,0.03019538188277087,28961,0.028224495078643243,0.032166268686898494
2002,kein Migrationshintergrund,PDS/Linke,0.023134991119005327,28961,0.021403575863081132,0.024866406374929522
2002,indirekter Migrationshintergrund,keine Parteineigung,0.021403197158081706,28961,0.0197363701960255,0.02307002412013791
2002,kein Migrationshintergrund,FDP,0.01993783303730018,28961,0.018327873043691892,0.021547793030908466
2002,direkter Migrationshintergrund,SPD,0.01736234458259325,28961,0.015857990110385353,0.018866699054801147
2002,direkter Migrationshintergrund,CDU/CSU,0.017317939609236235,28961,0.01581547614886623,0.01882040306960624
2002,indirekter Migrationshintergrund,SPD,0.005639431616341031,28961,0.0047769717219741025,0.006501891510707959
2002,kein Migrationshintergrund,Sonstige,0.0039520426287744225,28961,0.003229438848269828,0.004674646409279017
2002,kein Migrationshintergrund,Partei-Kombinationen,0.0039520426287744225,28961,0.003229438848269828,0.004674646409279017
2002,kein Migrationshintergrund,Rechtsextrem,0.003197158081705151,28961,0.0025469745227033147,0.0038473416407069877
2002,indirekter Migrationshintergrund,CDU/CSU,0.003152753108348135,28961,0.0025070861195169896,0.0037984200971792805
2002,direkter Migrationshintergrund,Bündnis90/Grüne,0.0017317939609236234,28961,0.0012529202182782143,0.0022106677035690324
2002,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,direkter Migrationshintergrund,PDS/Linke,0.0008880994671403197,28961,0.0005450259733990484,0.001231172960881591
2002,direkter Migrationshintergrund,FDP,0.0008436944937833037,28961,0.000509300384185653,0.0011780886033809545
2002,direkter Migrationshintergrund,Sonstige,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,indirekter Migrationshintergrund,FDP,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,direkter Migrationshintergrund,Partei-Kombinationen,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,indirekter Migrationshintergrund,PDS/Linke,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,indirekter Migrationshintergrund,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,indirekter Migrationshintergrund,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,direkter Migrationshintergrund,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,indirekter Migrationshintergrund,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2003,kein Migrationshintergrund,keine Parteineigung,0.41099935406477806,27727,0.40520796041827406,0.41679074771128205
2003,kein Migrationshintergrund,CDU/CSU,0.18953584940481683,27727,0.18492249076430814,0.1941492080453255
2003,kein Migrationshintergrund,SPD,0.1582541293715973,27727,0.15395804647435568,0.16255021226883892
2003,direkter Migrationshintergrund,keine Parteineigung,0.08124942327212328,27727,0.07803344144500059,0.08446540509924598
2003,kein Migrationshintergrund,Bündnis90/Grüne,0.041063024822367816,27727,0.038727281417277715,0.04339876822745792
2003,indirekter Migrationshintergrund,keine Parteineigung,0.02131586232352127,27727,0.019615751007259558,0.023015973639782982
2003,direkter Migrationshintergrund,CDU/CSU,0.019285780197471625,27727,0.017666975437600735,0.020904584957342515
2003,kein Migrationshintergrund,FDP,0.018547568515271753,27727,0.0169594505822826,0.020135686448260904
2003,kein Migrationshintergrund,PDS/Linke,0.01684045400018455,27727,0.015325869430351498,0.018355038570017603
2003,direkter Migrationshintergrund,SPD,0.014764233643997416,27727,0.01334458729631208,0.01618387999168275
2003,kein Migrationshintergrund,Partei-Kombinationen,0.0055365876164990314,27727,0.004663173667924927,0.006410001565073136
2003,indirekter Migrationshintergrund,SPD,0.005444311156224047,27727,0.004578166057389489,0.006310456255058605
2003,kein Migrationshintergrund,Sonstige,0.0036449201808618622,27727,0.002935578122304147,0.004354262239419577
2003,indirekter Migrationshintergrund,CDU/CSU,0.0034142290301744024,27727,0.0027276219198454667,0.004100836140503338
2003,kein Migrationshintergrund,Rechtsextrem,0.0027682938082495157,27727,0.0021498378756734282,0.003386749740825603
2003,direkter Migrationshintergrund,Bündnis90/Grüne,0.0022607732767371044,27727,0.0017017348524479314,0.002819811701026277
2003,indirekter Migrationshintergrund,Bündnis90/Grüne,0.001845529205499677,27727,0.001340328475454386,0.002350729935544968
2003,direkter Migrationshintergrund,PDS/Linke,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,indirekter Migrationshintergrund,Partei-Kombinationen,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,direkter Migrationshintergrund,FDP,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,direkter Migrationshintergrund,Partei-Kombinationen,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,indirekter Migrationshintergrund,Sonstige,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,indirekter Migrationshintergrund,PDS/Linke,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,indirekter Migrationshintergrund,FDP,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,direkter Migrationshintergrund,Sonstige,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,direkter Migrationshintergrund,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,indirekter Migrationshintergrund,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2004,kein Migrationshintergrund,keine Parteineigung,0.46828508005478675,26790,0.4623097169873967,0.4742604431221768
2004,kein Migrationshintergrund,CDU/CSU,0.1679497473196996,26790,0.16347329286298637,0.17242620177641285
2004,kein Migrationshintergrund,SPD,0.12789873895999623,26790,0.12389941759666596,0.13189806032332652
2004,direkter Migrationshintergrund,keine Parteineigung,0.08425825343597979,26790,0.08093194553502625,0.08758456133693332
2004,kein Migrationshintergrund,Bündnis90/Grüne,0.03712275067302697,26790,0.03485875677750638,0.03938674456854756
2004,indirekter Migrationshintergrund,keine Parteineigung,0.024748500448684645,26790,0.02288811697598577,0.026608883921383518
2004,kein Migrationshintergrund,PDS/Linke,0.018561375336513485,26790,0.01694513342734924,0.02017761724567773
2004,direkter Migrationshintergrund,CDU/CSU,0.0171444764558636,26790,0.015590026769226129,0.01869892614250107
2004,kein Migrationshintergrund,FDP,0.016813866717045295,26790,0.015274218912213207,0.018353514521877383
2004,direkter Migrationshintergrund,SPD,0.01180749067208237,26790,0.01051398213643384,0.013100999207730899
2004,indirekter Migrationshintergrund,SPD,0.004770226231521277,26790,0.003945137068987362,0.005595315394055191
2004,kein Migrationshintergrund,Sonstige,0.003920086903131346,26790,0.0031718060148959388,0.004668367791366754
2004,kein Migrationshintergrund,Partei-Kombinationen,0.0034477872762480517,26790,0.002745863465675605,0.004149711086820498
2004,indirekter Migrationshintergrund,CDU/CSU,0.003353327350871393,26790,0.002661052904875649,0.004045601796867137
2004,kein Migrationshintergrund,Rechtsextrem,0.0031171775374297453,26790,0.0024496448454024763,0.0037847102294570143
2004,direkter Migrationshintergrund,Bündnis90/Grüne,0.002078118358286497,26790,0.0015327962226841,0.0026234404938888945
2004,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,direkter Migrationshintergrund,FDP,0.000991829216454919,26790,0.0006148888197327585,0.0013687696131770794
2004,direkter Migrationshintergrund,PDS/Linke,0.0008501393283899306,26790,0.0005011355856226042,0.001199143071157257
2004,direkter Migrationshintergrund,Partei-Kombinationen,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,direkter Migrationshintergrund,Sonstige,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,indirekter Migrationshintergrund,PDS/Linke,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,indirekter Migrationshintergrund,Partei-Kombinationen,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,indirekter Migrationshintergrund,FDP,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,direkter Migrationshintergrund,Rechtsextrem,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,indirekter Migrationshintergrund,Rechtsextrem,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2005,kein Migrationshintergrund,keine Parteineigung,0.4487426510547898,25520,0.44264037841830145,0.4548449236912781
2005,kein Migrationshintergrund,CDU/CSU,0.16471518205622251,25520,0.16016425530402806,0.16926610880841697
2005,kein Migrationshintergrund,SPD,0.141396176078257,25520,0.13712122668646975,0.14567112547004424
2005,direkter Migrationshintergrund,keine Parteineigung,0.07988735734400475,25520,0.07656095128618512,0.08321376340182438
2005,kein Migrationshintergrund,Bündnis90/Grüne,0.039869571661479176,25520,0.03746907206105324,0.042270071261905115
2005,indirekter Migrationshintergrund,keine Parteineigung,0.02717257052517168,25520,0.02517777216610211,0.029167368884241252
2005,kein Migrationshintergrund,PDS/Linke,0.020255916209673434,25520,0.018527501287612606,0.02198433113173426
2005,kein Migrationshintergrund,FDP,0.017637468504520526,25520,0.016022478804921914,0.01925245820411914
2005,direkter Migrationshintergrund,CDU/CSU,0.016945803072970705,25520,0.015362239347910273,0.018529366798031136
2005,direkter Migrationshintergrund,SPD,0.014277950694135665,25520,0.012822404775279517,0.015733496612991813
2005,kein Migrationshintergrund,Rechtsextrem,0.00607677486290203,25520,0.005123257229020167,0.007030292496783893
2005,indirekter Migrationshintergrund,SPD,0.005187490736623684,25520,0.004306107020990264,0.006068874452257104
2005,kein Migrationshintergrund,Partei-Kombinationen,0.00449582530507386,25520,0.0036750165259872097,0.005316634084160509
2005,kein Migrationshintergrund,Sonstige,0.003754755199841905,25520,0.0030043606332535045,0.0045051497664303055
2005,indirekter Migrationshintergrund,CDU/CSU,0.0027666617261992983,25520,0.002122207372704372,0.003411116079694225
2005,direkter Migrationshintergrund,Bündnis90/Grüne,0.002074996294649474,25520,0.0015166889369808705,0.0026333036523180776
2005,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0015315448841460402,25520,0.001051758658901893,0.0020113311093901873
2005,direkter Migrationshintergrund,PDS/Linke,0.0010869028210068671,25520,0.0006826296248453071,0.0014911760171684271
2005,direkter Migrationshintergrund,FDP,0.0008398794525962156,25520,0.00048445953614625604,0.001195299369046175
2005,direkter Migrationshintergrund,Partei-Kombinationen,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2005,direkter Migrationshintergrund,Sonstige,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,indirekter Migrationshintergrund,FDP,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,indirekter Migrationshintergrund,Sonstige,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,indirekter Migrationshintergrund,PDS/Linke,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,indirekter Migrationshintergrund,Rechtsextrem,9.880934736426066e-05,25520,-2.3143879028221406e-05,0.00022076257375674272
2005,direkter Migrationshintergrund,Rechtsextrem,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,indirekter Migrationshintergrund,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2006,kein Migrationshintergrund,keine Parteineigung,0.4219273678894449,27321,0.41607114189028477,0.42778359388860504
2006,kein Migrationshintergrund,CDU/CSU,0.17978972498966989,27321,0.1752361466504928,0.18434330332884696
2006,kein Migrationshintergrund,SPD,0.15320692346540563,27321,0.14893586397350184,0.15747798295730941
2006,direkter Migrationshintergrund,keine Parteineigung,0.07359625361553648,27321,0.07050000531860084,0.07669250191247212
2006,kein Migrationshintergrund,Bündnis90/Grüne,0.03907074973600845,27321,0.03677312364172686,0.041368375830290044
2006,kein Migrationshintergrund,PDS/Linke,0.0267664478214958,27321,0.024852581139528533,0.028680314503463068
2006,indirekter Migrationshintergrund,keine Parteineigung,0.02543501216656719,27321,0.02356807735840356,0.02730194697473082
2006,kein Migrationshintergrund,FDP,0.021073412607318306,27321,0.019370272905186028,0.022776552309450585
2006,direkter Migrationshintergrund,CDU/CSU,0.015013084798677747,27321,0.013571108987800014,0.01645506060955548
2006,direkter Migrationshintergrund,SPD,0.014875350075754098,27321,0.013439903722213018,0.016310796429295178
2006,kein Migrationshintergrund,Rechtsextrem,0.005876681511409026,27321,0.0049703355926897785,0.006783027430128274
2006,indirekter Migrationshintergrund,SPD,0.005647123639869611,27321,0.0047585535485296735,0.006535693731209548
2006,kein Migrationshintergrund,Sonstige,0.003581102796014875,27321,0.0028727703310704837,0.004289435260959267
2006,kein Migrationshintergrund,Partei-Kombinationen,0.0033056333501675773,27321,0.0026249954659241723,0.003986271234410982
2006,indirekter Migrationshintergrund,CDU/CSU,0.002846517607088747,27321,0.0022147669270323055,0.0034782682871451888
2006,direkter Migrationshintergrund,Bündnis90/Grüne,0.0021578439924705016,27321,0.0016076083476270877,0.0027080796373139156
2006,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0015150819521601395,27321,0.0010538742060359715,0.0019762896982843075
2006,direkter Migrationshintergrund,PDS/Linke,0.0012396125063128414,27321,0.0008223768601916948,0.001656848152433988
2006,direkter Migrationshintergrund,FDP,0.0009641430604655434,27321,0.0005961250666099889,0.0013321610543210979
2006,direkter Migrationshintergrund,Partei-Kombinationen,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,indirekter Migrationshintergrund,FDP,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
