"party","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1995","indirekter Migrationshintergrund","17","","",""
"CDU/CSU","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1995","kein Migrationshintergrund","129","","",""
"FDP","1995","direkter Migrationshintergrund","15","","",""
"FDP","1995","indirekter Migrationshintergrund","1","","",""
"FDP","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1995","kein Migrationshintergrund","462","0.0478739697065099","0.0436816927546309","0.052066246658389"
"Grüne","1995","direkter Migrationshintergrund","76","0.0399557321192127","0.0326726174769006","0.0472388467615248"
"Grüne","1995","indirekter Migrationshintergrund","25","","",""
"Grüne","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1995","kein Migrationshintergrund","250","","",""
"Linke","1995","direkter Migrationshintergrund","14","","",""
"Linke","1995","indirekter Migrationshintergrund","3","","",""
"Linke","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1995","kein Migrationshintergrund","48","0.0050101257852925","0.00362373178225041","0.00639651978833458"
"Rechte","1995","direkter Migrationshintergrund","5","0.00207344464288334","0.000381923297216831","0.00376496598854985"
"Rechte","1995","indirekter Migrationshintergrund","3","","",""
"Rechte","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1995","kein Migrationshintergrund","","","",""
"AfD","1995","direkter Migrationshintergrund","","","",""
"AfD","1995","indirekter Migrationshintergrund","","","",""
"AfD","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1995","kein Migrationshintergrund","35","0.00346012055359706","0.00230707628217719","0.00461316482501693"
"Andere","1995","direkter Migrationshintergrund","14","","",""
"Andere","1995","indirekter Migrationshintergrund","2","","",""
"Andere","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1996","kein Migrationshintergrund","5373","0.498593462688998","0.488734348318145","0.50845257705985"
"keine Parteineigung","1996","direkter Migrationshintergrund","1805","","",""
"keine Parteineigung","1996","indirekter Migrationshintergrund","415","0.691325573547234","0.652471208831771","0.730179938262698"
"keine Parteineigung","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1996","kein Migrationshintergrund","1683","","",""
"SPD","1996","direkter Migrationshintergrund","381","0.140863155157","0.127481013428244","0.154245296885756"
"SPD","1996","indirekter Migrationshintergrund","73","0.138846209704931","0.10976211505836","0.167930304351502"
"SPD","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1996","kein Migrationshintergrund","1871","","",""
"CDU/CSU","1996","direkter Migrationshintergrund","305","0.166650408803054","0.152314918477233","0.180985899128874"
"CDU/CSU","1996","indirekter Migrationshintergrund","23","","",""
"CDU/CSU","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1996","kein Migrationshintergrund","105","","",""
"FDP","1996","direkter Migrationshintergrund","12","","",""
"FDP","1996","indirekter Migrationshintergrund","","","",""
"FDP","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1996","kein Migrationshintergrund","477","0.0483561329650604","0.0441262083569036","0.0525860575732173"
"Grüne","1996","direkter Migrationshintergrund","66","0.0425288780080834","0.0347663969801346","0.0502913590360321"
"Grüne","1996","indirekter Migrationshintergrund","28","","",""
"Grüne","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1996","kein Migrationshintergrund","260","","",""
"Linke","1996","direkter Migrationshintergrund","14","","",""
"Linke","1996","indirekter Migrationshintergrund","4","0.018844692808411","0.00740770689886086","0.0302816787179612"
"Linke","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1996","kein Migrationshintergrund","70","0.00730831428623517","0.00562879336264222","0.00898783520982811"
"Rechte","1996","direkter Migrationshintergrund","6","0.00656905358329809","0.00346151885037721","0.00967658831621896"
"Rechte","1996","indirekter Migrationshintergrund","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1996","kein Migrationshintergrund","","","",""
"AfD","1996","direkter Migrationshintergrund","","","",""
"AfD","1996","indirekter Migrationshintergrund","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1996","kein Migrationshintergrund","41","0.00434682777844535","0.00304961900736465","0.00564403654952604"
"Andere","1996","direkter Migrationshintergrund","7","0.00360819069331643","0.00130167952220782","0.00591470186442504"
"Andere","1996","indirekter Migrationshintergrund","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","5565","0.510917327688492","0.501002654087844","0.52083200128914"
"keine Parteineigung","1997","direkter Migrationshintergrund","1745","","",""
"keine Parteineigung","1997","indirekter Migrationshintergrund","443","0.712890437810161","0.675684766385803","0.750096109234518"
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1997","kein Migrationshintergrund","1701","","",""
"SPD","1997","direkter Migrationshintergrund","368","0.151074720896262","0.136943029345638","0.165206412446886"
"SPD","1997","indirekter Migrationshintergrund","65","0.108225520781204","0.082676969123366","0.133774072439041"
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","1639","","",""
"CDU/CSU","1997","direkter Migrationshintergrund","276","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","21","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1997","kein Migrationshintergrund","98","0.0127316572542671","0.0105079785231606","0.0149553359853736"
"FDP","1997","direkter Migrationshintergrund","6","0.00485727020671083","0.00211378681545285","0.00760075359796882"
"FDP","1997","indirekter Migrationshintergrund","3","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1997","kein Migrationshintergrund","408","0.0457032514534038","0.0415610879450927","0.049845414961715"
"Grüne","1997","direkter Migrationshintergrund","45","0.0233371949085895","0.0173797481849585","0.0292946416322205"
"Grüne","1997","indirekter Migrationshintergrund","32","0.0879010498236697","0.0646152085879783","0.111186891059361"
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1997","kein Migrationshintergrund","225","","",""
"Linke","1997","direkter Migrationshintergrund","13","","",""
"Linke","1997","indirekter Migrationshintergrund","1","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1997","kein Migrationshintergrund","90","0.00837967975422449","0.00657167991781468","0.0101876795906343"
"Rechte","1997","direkter Migrationshintergrund","8","0.006739446387776","0.00351089857948775","0.00996799419606426"
"Rechte","1997","indirekter Migrationshintergrund","1","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1997","kein Migrationshintergrund","","","",""
"AfD","1997","direkter Migrationshintergrund","","","",""
"AfD","1997","indirekter Migrationshintergrund","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1997","kein Migrationshintergrund","39","0.00441231090353289","0.0030977376879746","0.00572688411909117"
"Andere","1997","direkter Migrationshintergrund","6","0.00320961480380159","0.000977626607085358","0.00544160300051783"
"Andere","1997","indirekter Migrationshintergrund","2","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1998","kein Migrationshintergrund","6235","0.509637800452061","0.500347571202471","0.518928029701652"
"keine Parteineigung","1998","direkter Migrationshintergrund","1675","","",""
"keine Parteineigung","1998","indirekter Migrationshintergrund","452","0.675004981264046","0.637307478174618","0.712702484353473"
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1998","kein Migrationshintergrund","2195","","",""
"SPD","1998","direkter Migrationshintergrund","364","0.164313226972949","0.149450826600354","0.179175627345544"
"SPD","1998","indirekter Migrationshintergrund","87","0.15881965684177","0.129401366578634","0.188237947104907"
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","1728","","",""
"CDU/CSU","1998","direkter Migrationshintergrund","269","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","21","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1998","kein Migrationshintergrund","114","","",""
"FDP","1998","direkter Migrationshintergrund","9","0.00515647921656865","0.00228381441196925","0.00802914402116804"
"FDP","1998","indirekter Migrationshintergrund","5","0.0103394356138481","0.00219778814915707","0.0184810830785391"
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1998","kein Migrationshintergrund","458","0.0435748176174819","0.0397809653745956","0.0473686698603681"
"Grüne","1998","direkter Migrationshintergrund","48","0.025374682275067","0.0190672865314091","0.0316820780187249"
"Grüne","1998","indirekter Migrationshintergrund","24","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1998","kein Migrationshintergrund","231","","",""
"Linke","1998","direkter Migrationshintergrund","15","","",""
"Linke","1998","indirekter Migrationshintergrund","3","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1998","kein Migrationshintergrund","89","0.00884311184068056","0.00710326554436816","0.010582958136993"
"Rechte","1998","direkter Migrationshintergrund","2","","",""
"Rechte","1998","indirekter Migrationshintergrund","1","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1998","kein Migrationshintergrund","","","",""
"AfD","1998","direkter Migrationshintergrund","","","",""
"AfD","1998","indirekter Migrationshintergrund","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1998","kein Migrationshintergrund","73","0.00775356291944007","0.00612352557520761","0.00938360026367252"
"Andere","1998","direkter Migrationshintergrund","6","0.00358813937081368","0.00118994142957925","0.00598633731204811"
"Andere","1998","indirekter Migrationshintergrund","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1999","kein Migrationshintergrund","5473","0.466369192421862","0.456933983003461","0.475804401840264"
"keine Parteineigung","1999","direkter Migrationshintergrund","1490","","",""
"keine Parteineigung","1999","indirekter Migrationshintergrund","434","0.660074830701855","0.622141329645042","0.698008331758667"
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1999","kein Migrationshintergrund","2286","","",""
"SPD","1999","direkter Migrationshintergrund","349","0.171917520097904","0.156125938010316","0.187709102185492"
"SPD","1999","indirekter Migrationshintergrund","104","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1999","kein Migrationshintergrund","2081","","",""
"CDU/CSU","1999","direkter Migrationshintergrund","283","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","27","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","kein Migrationshintergrund","118","","",""
"FDP","1999","direkter Migrationshintergrund","9","0.00541428365163192","0.0023429967586389","0.00848557054462493"
"FDP","1999","indirekter Migrationshintergrund","6","0.00988092616398636","0.00195997710473734","0.0178018752232354"
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","kein Migrationshintergrund","357","0.0343791766323217","0.0309331612097021","0.0378251920549414"
"Grüne","1999","direkter Migrationshintergrund","40","0.0233435882040323","0.0170240770508617","0.029663099357203"
"Grüne","1999","indirekter Migrationshintergrund","21","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","kein Migrationshintergrund","284","","",""
"Linke","1999","direkter Migrationshintergrund","16","","",""
"Linke","1999","indirekter Migrationshintergrund","2","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","kein Migrationshintergrund","76","0.00575836404918052","0.00432729133290685","0.0071894367654542"
"Rechte","1999","direkter Migrationshintergrund","2","","",""
"Rechte","1999","indirekter Migrationshintergrund","1","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","kein Migrationshintergrund","","","",""
"AfD","1999","direkter Migrationshintergrund","","","",""
"AfD","1999","indirekter Migrationshintergrund","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","kein Migrationshintergrund","64","0.00566687257817186","0.00424714882691828","0.00708659632942544"
"Andere","1999","direkter Migrationshintergrund","4","0.00202907630460292","0.000145700838061538","0.0039124517711443"
"Andere","1999","indirekter Migrationshintergrund","4","0.00281895208783884","-0.00142690659276956","0.00706481076844724"
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","kein Migrationshintergrund","10427","","",""
"keine Parteineigung","2000","direkter Migrationshintergrund","2269","","",""
"keine Parteineigung","2000","indirekter Migrationshintergrund","599","0.706929160817892","0.675679627285766","0.738178694350019"
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","kein Migrationshintergrund","3994","0.216471739411029","0.210719723394416","0.222223755427642"
"SPD","2000","direkter Migrationshintergrund","456","0.139937830887999","0.128074329223161","0.151801332552838"
"SPD","2000","indirekter Migrationshintergrund","122","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2000","kein Migrationshintergrund","3660","0.197726803992079","0.192164098530589","0.203289509453569"
"CDU/CSU","2000","direkter Migrationshintergrund","446","0.146432564457367","0.13434279116194","0.158522337752795"
"CDU/CSU","2000","indirekter Migrationshintergrund","53","0.0862538649729025","0.0669798875713762","0.105527842374429"
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2000","kein Migrationshintergrund","248","","",""
"FDP","2000","direkter Migrationshintergrund","19","","",""
"FDP","2000","indirekter Migrationshintergrund","7","0.0085446297291255","0.00222556949227403","0.014863689965977"
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2000","kein Migrationshintergrund","662","0.0344059245598082","0.0318602313559116","0.0369516177637049"
"Grüne","2000","direkter Migrationshintergrund","52","0.0191231316648411","0.0144396679692067","0.0238065953604754"
"Grüne","2000","indirekter Migrationshintergrund","26","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2000","kein Migrationshintergrund","490","0.0205126194698637","0.018532906926188","0.0224923320135393"
"Linke","2000","direkter Migrationshintergrund","31","0.0106897041371334","0.00717305118579314","0.0142063570884736"
"Linke","2000","indirekter Migrationshintergrund","4","0.00515555035744419","0.000238729401481922","0.0100723713134064"
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2000","kein Migrationshintergrund","116","","",""
"Rechte","2000","direkter Migrationshintergrund","3","","",""
"Rechte","2000","indirekter Migrationshintergrund","1","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2000","kein Migrationshintergrund","","","",""
"AfD","2000","direkter Migrationshintergrund","","","",""
"AfD","2000","indirekter Migrationshintergrund","","","",""
"AfD","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2000","kein Migrationshintergrund","96","0.0048627089844756","0.00389114190505476","0.00583427606389644"
"Andere","2000","direkter Migrationshintergrund","9","0.00360541439044398","0.00155579284617","0.00565503593471796"
"Andere","2000","indirekter Migrationshintergrund","3","","",""
"Andere","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2001","kein Migrationshintergrund","9929","0.526918803860599","0.51963535375217","0.534202253969028"
"keine Parteineigung","2001","direkter Migrationshintergrund","2067","","",""
"keine Parteineigung","2001","indirekter Migrationshintergrund","558","0.712787415849389","0.680640633729538","0.74493419796924"
"keine Parteineigung","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2001","kein Migrationshintergrund","3536","0.207498949129219","0.201583260157455","0.213414638100984"
"SPD","2001","direkter Migrationshintergrund","394","0.141201003433851","0.128537913877311","0.153864092990392"
"SPD","2001","indirekter Migrationshintergrund","118","","",""
"SPD","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2001","kein Migrationshintergrund","3112","0.185825731269178","0.180151473387634","0.191499989150722"
"CDU/CSU","2001","direkter Migrationshintergrund","352","0.124154421292812","0.112163021333486","0.136145821252137"
"CDU/CSU","2001","indirekter Migrationshintergrund","48","0.0875551558631642","0.0674734807747792","0.107636830951549"
"CDU/CSU","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2001","kein Migrationshintergrund","277","","",""
"FDP","2001","direkter Migrationshintergrund","19","","",""
"FDP","2001","indirekter Migrationshintergrund","5","0.00657515024106153","0.000832979357201306","0.0123173211249217"
"FDP","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2001","kein Migrationshintergrund","615","0.03385339553293","0.0312151203542756","0.0364916707115844"
"Grüne","2001","direkter Migrationshintergrund","42","0.0169555666261853","0.0122607595481382","0.0216503737042323"
"Grüne","2001","indirekter Migrationshintergrund","26","","",""
"Grüne","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2001","kein Migrationshintergrund","406","0.0189643904400647","0.0169745910758951","0.0209541898042343"
"Linke","2001","direkter Migrationshintergrund","21","","",""
"Linke","2001","indirekter Migrationshintergrund","5","0.00795575407403828","0.00164382719962813","0.0142676809484484"
"Linke","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2001","kein Migrationshintergrund","96","0.00427352258309645","0.00332190931781521","0.0052251358483777"
"Rechte","2001","direkter Migrationshintergrund","1","","",""
"Rechte","2001","indirekter Migrationshintergrund","","","",""
"Rechte","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2001","kein Migrationshintergrund","","","",""
"AfD","2001","direkter Migrationshintergrund","","","",""
"AfD","2001","indirekter Migrationshintergrund","","","",""
"AfD","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","kein Migrationshintergrund","80","0.00486812533615065","0.00385276860538407","0.00588348206691722"
"Andere","2001","direkter Migrationshintergrund","9","0.0033898970975034","0.00127625756626329","0.00550353662874351"
"Andere","2001","indirekter Migrationshintergrund","1","","",""
"Andere","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2002","kein Migrationshintergrund","10019","","",""
"keine Parteineigung","2002","direkter Migrationshintergrund","1911","","",""
"keine Parteineigung","2002","indirekter Migrationshintergrund","524","0.684299319354279","0.651384269340782","0.717214369367776"
"keine Parteineigung","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","kein Migrationshintergrund","3717","0.20145731020818","0.19578914395062","0.207125476465739"
"SPD","2002","direkter Migrationshintergrund","395","0.13489739279448","0.122214591300607","0.147580194288353"
"SPD","2002","indirekter Migrationshintergrund","132","","",""
"SPD","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","kein Migrationshintergrund","3671","0.1884294494799","0.182903084993395","0.193955813966404"
"CDU/CSU","2002","direkter Migrationshintergrund","391","0.13656782520673","0.123819066028526","0.149316584384934"
"CDU/CSU","2002","indirekter Migrationshintergrund","73","0.0931985087214942","0.0726114501247689","0.11378556731822"
"CDU/CSU","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","kein Migrationshintergrund","454","0.02023387934358","0.0182441097836567","0.0222236489035033"
"FDP","2002","direkter Migrationshintergrund","20","","",""
"FDP","2002","indirekter Migrationshintergrund","6","0.00647519519363776","0.000795180022023376","0.0121552103652521"
"FDP","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","kein Migrationshintergrund","687","0.0303160693887453","0.0278930686796704","0.0327390700978202"
"Grüne","2002","direkter Migrationshintergrund","39","0.0150918984913746","0.0105655352908234","0.0196182616919258"
"Grüne","2002","indirekter Migrationshintergrund","23","","",""
"Grüne","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","kein Migrationshintergrund","524","0.0241029490458252","0.0219355489420014","0.026270349149649"
"Linke","2002","direkter Migrationshintergrund","21","","",""
"Linke","2002","indirekter Migrationshintergrund","4","0.00609161914853201","0.00058134439584349","0.0116018939012205"
"Linke","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","kein Migrationshintergrund","72","0.00390382870750881","0.00302258098461778","0.00478507643039984"
"Rechte","2002","direkter Migrationshintergrund","2","","",""
"Rechte","2002","indirekter Migrationshintergrund","1","","",""
"Rechte","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","kein Migrationshintergrund","","","",""
"AfD","2002","direkter Migrationshintergrund","","","",""
"AfD","2002","indirekter Migrationshintergrund","","","",""
"AfD","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","kein Migrationshintergrund","91","0.00536111807033643","0.00432915917745077","0.00639307696322209"
"Andere","2002","direkter Migrationshintergrund","8","0.0028858922884048","0.000894338245387016","0.00487744633142258"
"Andere","2002","indirekter Migrationshintergrund","3","","",""
"Andere","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","kein Migrationshintergrund","9123","0.492956330596302","0.485755187989784","0.500157473202821"
"keine Parteineigung","2003","direkter Migrationshintergrund","1779","","",""
"keine Parteineigung","2003","indirekter Migrationshintergrund","508","0.663746762319163","0.630269354827096","0.697224169811229"
"keine Parteineigung","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2003","kein Migrationshintergrund","3448","0.196560048522837","0.190836058843478","0.202284038202195"
"SPD","2003","direkter Migrationshintergrund","320","0.1222546622048","0.109675225104987","0.134834099304612"
"SPD","2003","indirekter Migrationshintergrund","120","","",""
"SPD","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2003","kein Migrationshintergrund","4134","0.221477506467465","0.215496491350239","0.227458521584691"
"CDU/CSU","2003","direkter Migrationshintergrund","420","0.155798496543509","0.141871774139997","0.169725218947021"
"CDU/CSU","2003","indirekter Migrationshintergrund","78","0.103980569294609","0.0823507852831794","0.12561035330604"
"CDU/CSU","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2003","kein Migrationshintergrund","404","0.0200291151192014","0.0180111578170966","0.0220470724213061"
"FDP","2003","direkter Migrationshintergrund","13","","",""
"FDP","2003","indirekter Migrationshintergrund","5","0.00397784573595409","-0.000482575153463029","0.00843826662537121"
"FDP","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2003","kein Migrationshintergrund","899","0.044172626033056","0.0412129726892232","0.0471322793768888"
"Grüne","2003","direkter Migrationshintergrund","50","0.0267815157516699","0.0205818685210645","0.0329811629822753"
"Grüne","2003","indirekter Migrationshintergrund","43","0.0664110508492197","0.0487663052638267","0.0840557964346126"
"Grüne","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2003","kein Migrationshintergrund","367","0.0168379038554646","0.0149846663488011","0.0186911413621282"
"Linke","2003","direkter Migrationshintergrund","15","","",""
"Linke","2003","indirekter Migrationshintergrund","4","0.00376223838040317","-0.000576086063881147","0.00810056282468749"
"Linke","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2003","kein Migrationshintergrund","61","0.00357163182053908","0.00271235936906051","0.00443090427201765"
"Rechte","2003","direkter Migrationshintergrund","3","","",""
"Rechte","2003","indirekter Migrationshintergrund","1","","",""
"Rechte","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2003","kein Migrationshintergrund","","","",""
"AfD","2003","direkter Migrationshintergrund","","","",""
"AfD","2003","indirekter Migrationshintergrund","","","",""
"AfD","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","kein Migrationshintergrund","80","0.00439483758513482","0.0034420644789121","0.00534761069135754"
"Andere","2003","direkter Migrationshintergrund","5","0.00275518870682446","0.00074229521957027","0.00476808219407865"
"Andere","2003","indirekter Migrationshintergrund","6","0.00828041148732906","0.00185889238505872","0.0147019305895994"
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2004","kein Migrationshintergrund","10135","","",""
"keine Parteineigung","2004","direkter Migrationshintergrund","1809","","",""
"keine Parteineigung","2004","indirekter Migrationshintergrund","583","0.732065742164969","0.701337634899438","0.762793849430499"
"keine Parteineigung","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2004","kein Migrationshintergrund","2725","","",""
"SPD","2004","direkter Migrationshintergrund","252","","",""
"SPD","2004","indirekter Migrationshintergrund","103","","",""
"SPD","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2004","kein Migrationshintergrund","3569","0.194349359892694","0.188589153029381","0.200109566756006"
"CDU/CSU","2004","direkter Migrationshintergrund","369","0.147464639441874","0.133629306554217","0.16129997232953"
"CDU/CSU","2004","indirekter Migrationshintergrund","73","0.0839623616613551","0.0647205647111359","0.103204158611574"
"CDU/CSU","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2004","kein Migrationshintergrund","359","0.0177719189057857","0.0158486213519573","0.0196952164596141"
"FDP","2004","direkter Migrationshintergrund","21","","",""
"FDP","2004","indirekter Migrationshintergrund","2","","",""
"FDP","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2004","kein Migrationshintergrund","795","0.0381234647189544","0.0353358741181389","0.04091105531977"
"Grüne","2004","direkter Migrationshintergrund","44","0.020111365742259","0.0146336611433417","0.0255890703411762"
"Grüne","2004","indirekter Migrationshintergrund","31","0.0587022672919351","0.0423928821184603","0.0750116524654098"
"Grüne","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2004","kein Migrationshintergrund","395","0.0184436693974001","0.0164850302820573","0.020402308512743"
"Linke","2004","direkter Migrationshintergrund","18","","",""
"Linke","2004","indirekter Migrationshintergrund","5","0.00464892601359411","-7.07382653136867e-05","0.00936859029250191"
"Linke","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2004","kein Migrationshintergrund","66","0.00400594155370714","0.00308643713003462","0.00492544597737966"
"Rechte","2004","direkter Migrationshintergrund","2","","",""
"Rechte","2004","indirekter Migrationshintergrund","1","","",""
"Rechte","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2004","kein Migrationshintergrund","","","",""
"AfD","2004","direkter Migrationshintergrund","","","",""
"AfD","2004","indirekter Migrationshintergrund","","","",""
"AfD","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2004","kein Migrationshintergrund","84","0.00475570210546531","0.00375421510782866","0.00575718910310195"
"Andere","2004","direkter Migrationshintergrund","8","0.00423607229549033","0.00170182295425905","0.0067703216367216"
"Andere","2004","indirekter Migrationshintergrund","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2005","kein Migrationshintergrund","9296","0.543590457062837","0.536170518950146","0.551010395175529"
"keine Parteineigung","2005","direkter Migrationshintergrund","1633","","",""
"keine Parteineigung","2005","indirekter Migrationshintergrund","613","0.755525108759599","0.726162830149886","0.784887387369313"
"keine Parteineigung","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2005","kein Migrationshintergrund","2875","","",""
"SPD","2005","direkter Migrationshintergrund","290","","",""
"SPD","2005","indirekter Migrationshintergrund","111","","",""
"SPD","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2005","kein Migrationshintergrund","3346","0.189527736584163","0.183689354958368","0.195366118209958"
"CDU/CSU","2005","direkter Migrationshintergrund","344","0.139249954978882","0.125267330507377","0.153232579450387"
"CDU/CSU","2005","indirekter Migrationshintergrund","57","0.0706863324045519","0.0531758923700777","0.0881967724390261"
"CDU/CSU","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2005","kein Migrationshintergrund","359","0.017281875655751","0.0153405565274506","0.0192231947840514"
"FDP","2005","direkter Migrationshintergrund","18","","",""
