year,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Not leaning towards specific party,0.5011263375258119,17396,0.49369614145446095,0.5085565335971629
1999,No migration background,SPD,0.21381640698329266,17396,0.2077236497546427,0.21990916421194262
1999,No migration background,CDU/CSU,0.19448094612352168,17396,0.18859917920949074,0.20036271303755263
1999,No migration background,Bündnis90/Grüne,0.03303923409048245,17396,0.030383095180343548,0.035695373000621346
1999,No migration background,PDS/Linke,0.02665665477754834,17396,0.024262968513562404,0.029050341041534276
1999,No migration background,FDP,0.011075652337150367,17396,0.009520411812606154,0.01263089286169458
1999,No migration background,Party combinations,0.007227332457293035,17396,0.005968565615824008,0.008486099298762064
1999,No migration background,Far right parties,0.007039609536324386,17396,0.005797180422453765,0.008282038650195006
1999,No migration background,Others,0.005537826168575183,17396,0.0044350302103017564,0.00664062212684861
1999,Direct migration background,Not leaning towards specific party,0.6762557077625571,17396,0.6693024568114765,0.6832089587136376
1999,Direct migration background,SPD,0.1593607305936073,17396,0.15392163283305552,0.1647998283541591
1999,Direct migration background,CDU/CSU,0.12876712328767123,17396,0.12378974101872696,0.13374450555661552
1999,Direct migration background,Bündnis90/Grüne,0.01780821917808219,17396,0.015842869799633213,0.01977356855653117
1999,Direct migration background,PDS/Linke,0.0073059360730593605,17396,0.006040392746010887,0.008571479400107834
1999,Direct migration background,FDP,0.00410958904109589,17396,0.0031589046914462502,0.005060273390745529
1999,Direct migration background,Party combinations,0.0036529680365296802,17396,0.0027564487772358975,0.004549487295823463
1999,Direct migration background,Others,0.0018264840182648401,17396,0.0011919683780841667,0.0024609996584455136
1999,Direct migration background,Far right parties,0.0009132420091324201,17396,0.00046436649694687744,0.0013621175213179627
1999,Indirect migration background,Not leaning towards specific party,0.6989247311827957,17396,0.6921078752253884,0.7057415871402031
1999,Indirect migration background,SPD,0.1827956989247312,17396,0.17705215852607084,0.18853923932339153
1999,Indirect migration background,CDU/CSU,0.04659498207885305,17396,0.043462852917090414,0.049727111240615685
1999,Indirect migration background,Bündnis90/Grüne,0.03763440860215054,17396,0.034806313802986155,0.04046250340131492
1999,Indirect migration background,FDP,0.010752688172043012,17396,0.009220040474975915,0.012285335869110108
1999,Indirect migration background,Party combinations,0.010752688172043012,17396,0.009220040474975915,0.012285335869110108
1999,Indirect migration background,Others,0.007168458781362007,17396,0.005914792194807164,0.00842212536791685
1999,Indirect migration background,PDS/Linke,0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
1999,Indirect migration background,Far right parties,0.0017921146953405018,17396,0.0011635864914615699,0.002420642899219434
2000,No migration background,Not leaning towards specific party,0.522620024620435,30607,0.5170241134549894,0.5282159357858806
2000,No migration background,SPD,0.20388797702092737,30607,0.19937431964571464,0.2084016343961401
2000,No migration background,CDU/CSU,0.18721789084940502,30607,0.18284763934041598,0.19158814235839405
2000,No migration background,Bündnis90/Grüne,0.033596635207221996,30607,0.031577930488462275,0.03561533992598172
2000,No migration background,PDS/Linke,0.02487689782519491,30607,0.02313198584818218,0.02662180980220764
2000,No migration background,FDP,0.012669265490356997,30607,0.011416260685716438,0.013922270294997556
2000,No migration background,Far right parties,0.005744768157570784,30607,0.004898065573290664,0.006591470741850903
2000,No migration background,Party combinations,0.004718916700861715,30607,0.00395113152957206,0.00548670187215137
2000,No migration background,Others,0.004667624128026262,30607,0.0039040034271335417,0.005431244828918982
2000,Direct migration background,Not leaning towards specific party,0.6865213386552041,30607,0.6813240516316904,0.6917186256787179
2000,Direct migration background,SPD,0.14000614062020264,30607,0.1361186719072381,0.1438936093331672
2000,Direct migration background,CDU/CSU,0.1357077064783543,30607,0.13187082604878933,0.1395445869079193
2000,Direct migration background,Bündnis90/Grüne,0.01596561252686521,30607,0.01456136515490062,0.017369859898829804
2000,Direct migration background,PDS/Linke,0.009517961314092724,30607,0.008430181589895148,0.0106057410382903
2000,Direct migration background,FDP,0.005833589192508443,30607,0.004980404305907631,0.006686774079109256
2000,Direct migration background,Others,0.00276327909118821,30607,0.0021751709437126832,0.003351387238663737
2000,Direct migration background,Party combinations,0.00276327909118821,30607,0.0021751709437126832,0.003351387238663737
2000,Direct migration background,Far right parties,0.00092109303039607,30607,0.0005812351592474865,0.0012609509015446534
2000,Indirect migration background,Not leaning towards specific party,0.7174770039421814,30607,0.71243298644844,0.7225210214359228
2000,Indirect migration background,SPD,0.15768725361366623,30607,0.15360424147937163,0.16177026574796083
2000,Indirect migration background,CDU/CSU,0.0683311432325887,30607,0.0655044035074902,0.07115788295768719
2000,Indirect migration background,Bündnis90/Grüne,0.03153745072273324,30607,0.02957950613031715,0.033495395315149334
2000,Indirect migration background,FDP,0.009198423127463863,30607,0.008128886343111853,0.010267959911815873
2000,Indirect migration background,Party combinations,0.006570302233902759,30607,0.005665180626333664,0.007475423841471854
2000,Indirect migration background,PDS/Linke,0.005256241787122208,30607,0.004446141160256365,0.00606634241398805
2000,Indirect migration background,Others,0.002628120893561104,30607,0.002054537038417085,0.0032017047487051227
2000,Indirect migration background,Far right parties,0.001314060446780552,30607,0.0009082083173598079,0.001719912576201296
2001,No migration background,Not leaning towards specific party,0.5435171719431704,27798,0.537661615745274,0.5493727281410667
2001,No migration background,SPD,0.19728157512025954,27798,0.19260342477255626,0.20195972546796281
2001,No migration background,CDU/CSU,0.1733974717529925,27798,0.16894686685904128,0.17784807664694371
2001,No migration background,Bündnis90/Grüne,0.034064212999216914,27798,0.03193179370104771,0.036196632297386115
2001,No migration background,PDS/Linke,0.022541671327889024,27798,0.020796687210589717,0.02428665544518833
2001,No migration background,FDP,0.015437968452847074,27798,0.013988643022722782,0.016887293882971367
2001,No migration background,Far right parties,0.005257858820897192,27798,0.00440768248055518,0.006108035161239204
2001,No migration background,Others,0.004474773464593355,27798,0.0036901506033650477,0.005259396325821662
2001,No migration background,Party combinations,0.00402729611813402,27798,0.0032827702428196662,0.004771821993448373
2001,Direct migration background,Not leaning towards specific party,0.7081455805892548,27798,0.7028012451665465,0.7134899160119631
2001,Direct migration background,SPD,0.13622183708838823,27798,0.132189342690208,0.14025433148656846
2001,Direct migration background,CDU/CSU,0.12166377816291161,27798,0.11782086702529956,0.12550668930052367
2001,Direct migration background,Bündnis90/Grüne,0.014558058925476604,27798,0.013150013864262143,0.015966103986691065
2001,Direct migration background,PDS/Linke,0.007279029462738302,27798,0.00627972084476154,0.008278338080715063
2001,Direct migration background,FDP,0.00658578856152513,27798,0.005634924634017822,0.007536652489032437
2001,Direct migration background,Others,0.003119584055459272,27798,0.0024640139002087575,0.0037751542107097866
2001,Direct migration background,Party combinations,0.0020797227036395147,27798,0.001544172811471626,0.0026152725958074035
2001,Direct migration background,Far right parties,0.0003466204506065858,27798,0.00012779334976138472,0.0005654475514517869
2001,Indirect migration background,Not leaning towards specific party,0.7196132596685083,27798,0.7143327284991579,0.7248937908378588
2001,Indirect migration background,SPD,0.16160220994475138,27798,0.15727509924049157,0.1659293206490112
2001,Indirect migration background,CDU/CSU,0.06353591160220995,27798,0.06066840456332081,0.06640341864109908
2001,Indirect migration background,Bündnis90/Grüne,0.034530386740331494,27798,0.03238394392794273,0.03667682955272026
2001,Indirect migration background,FDP,0.006906077348066298,27798,0.005932523052740033,0.007879631643392563
2001,Indirect migration background,PDS/Linke,0.006906077348066298,27798,0.005932523052740033,0.007879631643392563
2001,Indirect migration background,Party combinations,0.0055248618784530384,27798,0.0046534831103953915,0.006396240646510685
2001,Indirect migration background,Others,0.0013812154696132596,27798,0.0009446193429094949,0.0018178115963170243
2002,No migration background,Not leaning towards specific party,0.513600084015963,28961,0.5078435830321442,0.5193565849997819
2002,No migration background,SPD,0.19454946439823567,28961,0.18999031575749153,0.1991086130389798
2002,No migration background,CDU/CSU,0.192081495484142,28961,0.18754442175925273,0.19661856920903126
2002,No migration background,Bündnis90/Grüne,0.035706784289014915,28961,0.03356966275608381,0.03784390582194602
2002,No migration background,PDS/Linke,0.027357697962612896,28961,0.025478962440922227,0.029236433484303565
2002,No migration background,FDP,0.023576979626128966,28961,0.02182949894342906,0.025324460308828872
2002,No migration background,Others,0.0046733879437093045,28961,0.0038878846336895473,0.005458891253729062
2002,No migration background,Party combinations,0.0046733879437093045,28961,0.0038878846336895473,0.005458891253729062
2002,No migration background,Far right parties,0.003780718336483932,28961,0.0030738900389615112,0.004487546634006353
2002,Direct migration background,Not leaning towards specific party,0.6831036983321247,28961,0.6777451000780293,0.68846229658622
2002,Direct migration background,SPD,0.14176939811457578,28961,0.13775202156303643,0.14578677466611514
2002,Direct migration background,CDU/CSU,0.1414068165337201,28961,0.13739373313466657,0.1454198999327736
2002,Direct migration background,Bündnis90/Grüne,0.014140681653372008,28961,0.012780828727570283,0.015500534579173733
2002,Direct migration background,PDS/Linke,0.007251631617113851,28961,0.006274424204998389,0.008228839029229313
2002,Direct migration background,FDP,0.006889050036258158,28961,0.00593641215007282,0.007841687922443495
2002,Direct migration background,Others,0.0029006526468455403,28961,0.0022812595324668058,0.003520045761224275
2002,Direct migration background,Party combinations,0.0018129079042784628,28961,0.0013229676304660604,0.002302848178090865
2002,Direct migration background,Far right parties,0.0007251631617113851,28961,0.00041512893781384423,0.001035197385608926
2002,Indirect migration background,Not leaning towards specific party,0.6713091922005571,28961,0.6658991036829768,0.6767192807181374
2002,Indirect migration background,SPD,0.17688022284122562,28961,0.17248561171196378,0.18127483397048746
2002,Indirect migration background,CDU/CSU,0.0988857938718663,28961,0.09544779155519785,0.10232379618853475
2002,Indirect migration background,Bündnis90/Grüne,0.03064066852367688,28961,0.02865575856572381,0.03262557848162995
2002,Indirect migration background,FDP,0.008356545961002786,28961,0.007308113467559541,0.00940497845444603
2002,Indirect migration background,PDS/Linke,0.005571030640668524,28961,0.004713787632028057,0.00642827364930899
2002,Indirect migration background,Party combinations,0.004178272980501393,28961,0.0034353590557975114,0.004921186905205275
2002,Indirect migration background,Others,0.002785515320334262,28961,0.002178504602614149,0.0033925260380543746
2002,Indirect migration background,Far right parties,0.001392757660167131,28961,0.0009632366343867336,0.0018222786859475283
2003,No migration background,Not leaning towards specific party,0.48513233852521515,27727,0.47924955929732466,0.49101511775310563
2003,No migration background,CDU/CSU,0.2237229060015249,27727,0.21881757586076286,0.22862823614228692
2003,No migration background,SPD,0.18679882365755365,27727,0.1822111692172306,0.1913864780978767
2003,No migration background,Bündnis90/Grüne,0.04846966561376757,27727,0.045941817586155745,0.05099751364137939
2003,No migration background,FDP,0.021893039973859055,27727,0.020170573253074305,0.023615506694643806
2003,No migration background,PDS/Linke,0.019878008931488944,27727,0.018235033241007274,0.021520984621970614
2003,No migration background,Party combinations,0.006535235813092255,27727,0.005586792244744372,0.007483679381440139
2003,No migration background,Others,0.004302363576952402,27727,0.003531953557389734,0.005072773596515069
2003,No migration background,Far right parties,0.0032676179065461277,27727,0.0025958650099420924,0.003939370803150163
2003,Direct migration background,Not leaning towards specific party,0.6796603627942879,27727,0.6741680414201674,0.6851526841684084
2003,Direct migration background,CDU/CSU,0.16132767271323814,27727,0.156997998478492,0.16565734694798429
2003,Direct migration background,SPD,0.12350443844075647,27727,0.1196316767517369,0.12737720012977602
2003,Direct migration background,Bündnis90/Grüne,0.018911617136240833,27727,0.01730828672449196,0.020514947547989708
2003,Direct migration background,PDS/Linke,0.005789270551910459,27727,0.004896261674917054,0.006682279428903864
2003,Direct migration background,FDP,0.005017367811655731,27727,0.004185699125476393,0.005849036497835069
2003,Direct migration background,Party combinations,0.0034735623311462757,27727,0.0027810355214483284,0.004166089140844223
2003,Direct migration background,Others,0.0011578541103820917,27727,0.0007575592808429048,0.0015581489399212787
2003,Direct migration background,Far right parties,0.0011578541103820917,27727,0.0007575592808429048,0.0015581489399212787
2003,Indirect migration background,Not leaning towards specific party,0.6407766990291263,27727,0.6351294071433945,0.646423990914858
2003,Indirect migration background,SPD,0.1636615811373093,27727,0.15930677300613874,0.16801638926847987
2003,Indirect migration background,CDU/CSU,0.10263522884882108,27727,0.09906301569250825,0.1062074420051339
2003,Indirect migration background,Bündnis90/Grüne,0.05547850208044383,27727,0.052784034782472226,0.058172969378415436
2003,Indirect migration background,Party combinations,0.018030513176144243,27727,0.01646427548689841,0.019596750865390075
2003,Indirect migration background,Others,0.006934812760055479,27727,0.0059580010017703244,0.007911624518340633
2003,Indirect migration background,PDS/Linke,0.005547850208044383,27727,0.004673553307208529,0.006422147108880237
2003,Indirect migration background,FDP,0.005547850208044383,27727,0.004673553307208529,0.006422147108880237
2003,Indirect migration background,Far right parties,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2004,No migration background,Not leaning towards specific party,0.5527988403211418,26790,0.5468448964420303,0.5587527842002533
2004,No migration background,CDU/CSU,0.19826048171275648,26790,0.19348623960905234,0.20303472381646062
2004,No migration background,SPD,0.15098126672613738,26790,0.1466939074013414,0.15526862605093336
2004,No migration background,Bündnis90/Grüne,0.043822479928635145,26790,0.041371230787487986,0.046273729069782304
2004,No migration background,PDS/Linke,0.021911239964317573,26790,0.020158197944222668,0.023664281984412477
2004,No migration background,FDP,0.01984834968777877,26790,0.018178110943780332,0.021518588431777206
2004,No migration background,Others,0.004627564674397859,26790,0.0038148487527003604,0.005440280596095358
2004,No migration background,Party combinations,0.0040700267618198034,26790,0.003307627006104864,0.004832426517534743
2004,No migration background,Far right parties,0.0036797502230151652,26790,0.002954682849360858,0.004404817596669473
2004,Direct migration background,Not leaning towards specific party,0.7141713370696557,26790,0.7087610063724815,0.71958166776683
2004,Direct migration background,CDU/CSU,0.14531625300240192,26790,0.14109608701731452,0.14953641898748932
2004,Direct migration background,SPD,0.100080064051241,26790,0.09648633410738591,0.10367379399509608
2004,Direct migration background,Bündnis90/Grüne,0.017614091273018415,26790,0.016038872431117072,0.01918931011491976
2004,Direct migration background,FDP,0.008406725380304243,26790,0.007313398737988446,0.00950005202262004
2004,Direct migration background,PDS/Linke,0.007205764611689352,26790,0.0061929280424778445,0.00821860118090086
2004,Direct migration background,Party combinations,0.003602882305844676,26790,0.002885400349688077,0.004320364262001275
2004,Direct migration background,Others,0.0028022417934347476,26790,0.002169228013339113,0.0034352555735303824
2004,Direct migration background,Far right parties,0.0008006405124099279,26790,0.0004619410020164257,0.0011393400228034301
2004,Indirect migration background,Not leaning towards specific party,0.7090663058186739,26790,0.7036274173943146,0.7145051942430333
2004,Indirect migration background,SPD,0.13667117726657646,26790,0.13255782122638377,0.14078453330676916
2004,Indirect migration background,CDU/CSU,0.09607577807848444,26790,0.09254685102003304,0.09960470513693584
2004,Indirect migration background,Bündnis90/Grüne,0.04194857916102842,26790,0.039547962853727574,0.044349195468329265
2004,Indirect migration background,PDS/Linke,0.006765899864682003,26790,0.005784246163688901,0.007747553565675105
2004,Indirect migration background,Party combinations,0.005412719891745603,26790,0.004534104228264448,0.006291335555226757
2004,Indirect migration background,FDP,0.0027063599458728013,26790,0.0020842401541663483,0.0033284797375792543
2004,Indirect migration background,Far right parties,0.0013531799729364006,26790,0.0009129765075816211,0.0017933834382911802
2005,No migration background,Not leaning towards specific party,0.5298372513562387,25520,0.523713591080653,0.5359609116318245
2005,No migration background,CDU/CSU,0.19448171265239456,25520,0.1896255544819903,0.1993378708227988
2005,No migration background,SPD,0.16694860876159365,25520,0.1623730616067094,0.1715241559164779
2005,No migration background,Bündnis90/Grüne,0.047074607711602406,25520,0.044476013055985725,0.04967320236721909
2005,No migration background,PDS/Linke,0.023916467362771976,25520,0.02204187110774301,0.025791063617800942
2005,No migration background,FDP,0.0208248264597795,25520,0.019072816266290208,0.022576836653268793
2005,No migration background,Far right parties,0.007174940208831593,25520,0.00613941364337609,0.008210466774287096
2005,No migration background,Party combinations,0.005308289097590854,25520,0.004416756413382485,0.006199821781799222
2005,No migration background,Others,0.004433296389196757,25520,0.0036181899920859116,0.0052484027863076025
2005,Direct migration background,Not leaning towards specific party,0.6898464163822525,25520,0.6841712271860275,0.6955216055784775
2005,Direct migration background,CDU/CSU,0.14633105802047783,25520,0.14199466403563227,0.1506674520053234
2005,Direct migration background,SPD,0.12329351535836178,25520,0.11925972834476155,0.127327302371962
2005,Direct migration background,Bündnis90/Grüne,0.017918088737201365,25520,0.016290534635792962,0.019545642838609767
2005,Direct migration background,PDS/Linke,0.00938566552901024,25520,0.008202622401237345,0.010568708656783134
2005,Direct migration background,FDP,0.007252559726962458,25520,0.006211487690554789,0.008293631763370127
2005,Direct migration background,Party combinations,0.0034129692832764505,25520,0.0026974200153999845,0.004128518551152916
2005,Direct migration background,Others,0.0021331058020477816,25520,0.0015670513088578129,0.0026991602952377504
2005,Direct migration background,Far right parties,0.0004266211604095563,25520,0.00017325753003777892,0.0006799847907813337
2005,Indirect migration background,Not leaning towards specific party,0.7294429708222812,25520,0.7239924146603868,0.7348935269841755
2005,Indirect migration background,SPD,0.13925729442970822,25520,0.1350095205660607,0.14350506829335574
2005,Indirect migration background,CDU/CSU,0.07427055702917772,25520,0.07105344551322412,0.07748766854513131
2005,Indirect migration background,Bündnis90/Grüne,0.04111405835543767,25520,0.03867796242639855,0.04355015428447678
2005,Indirect migration background,FDP,0.006631299734748011,25520,0.005635503908896899,0.007627095560599123
2005,Indirect migration background,PDS/Linke,0.002652519893899204,25520,0.002021463300641971,0.003283576487156437
2005,Indirect migration background,Far right parties,0.002652519893899204,25520,0.002021463300641971,0.003283576487156437
2005,Indirect migration background,Others,0.002652519893899204,25520,0.002021463300641971,0.003283576487156437
2005,Indirect migration background,Party combinations,0.001326259946949602,25520,0.0008797389573607026,0.0017727809365385015
2006,No migration background,Not leaning towards specific party,0.49371440850972387,27321,0.4877859271247963,0.49964288989465144
2006,No migration background,CDU/CSU,0.21037928440958417,27321,0.2055462651120165,0.21521230370715183
2006,No migration background,SPD,0.17927366498334588,27321,0.17472519630130023,0.18382213366539152
2006,No migration background,Bündnis90/Grüne,0.04571827656602557,27321,0.043241476194915945,0.04819507693713519
2006,No migration background,PDS/Linke,0.031320511442999896,27321,0.029255073027918573,0.03338594985808122
2006,No migration background,FDP,0.024658858923390994,27321,0.022819897853334048,0.02649781999344794
2006,No migration background,Far right parties,0.006876544536370474,27321,0.005896615728284867,0.007856473344456081
2006,No migration background,Others,0.0041903943268507575,27321,0.003424403836679128,0.004956384817022387
2006,No migration background,Party combinations,0.0038680563017083917,27321,0.003131997343387656,0.004604115260029127
2006,Direct migration background,Not leaning towards specific party,0.6769425675675675,27321,0.6713972865924244,0.6824878485427107
2006,Direct migration background,CDU/CSU,0.13809121621621623,27321,0.13400029179261536,0.1421821406398171
2006,Direct migration background,SPD,0.13682432432432431,27321,0.13274921721167265,0.14089943143697597
2006,Direct migration background,Bündnis90/Grüne,0.01984797297297297,27321,0.01819406029278178,0.021501885653164163
2006,Direct migration background,PDS/Linke,0.011402027027027027,27321,0.010143076492432034,0.01266097756162202
2006,Direct migration background,FDP,0.008868243243243243,27321,0.007756531303929688,0.009979955182556798
2006,Direct migration background,Party combinations,0.0046452702702702705,27321,0.0038389599630609546,0.005451580577479586
2006,Direct migration background,Others,0.0029560810810810812,27321,0.002312322410883554,0.0035998397512786084
2006,Direct migration background,Far right parties,0.0004222972972972973,27321,0.00017867041552709322,0.0006659241790675014
2006,Indirect migration background,Not leaning towards specific party,0.6933667083854819,27321,0.6878990808632093,0.6988343359077545
2006,Indirect migration background,SPD,0.1539424280350438,27321,0.14966298844528694,0.15822186762480064
2006,Indirect migration background,CDU/CSU,0.07759699624530664,27321,0.07442457693253159,0.08076941555808169
2006,Indirect migration background,Bündnis90/Grüne,0.04130162703379224,27321,0.038942059830123534,0.04366119423746095
2006,Indirect migration background,FDP,0.012515644555694618,27321,0.011197389340908978,0.013833899770480258
2006,Indirect migration background,PDS/Linke,0.007509386733416771,27321,0.006485685526649644,0.008533087940183898
2006,Indirect migration background,Party combinations,0.0050062578222778474,27321,0.0041693559173483835,0.005843159727207311
2006,Indirect migration background,Others,0.0050062578222778474,27321,0.0041693559173483835,0.005843159727207311
2006,Indirect migration background,Far right parties,0.0037546933667083854,27321,0.0030294593644030828,0.0044799273690136875
2007,No migration background,Not leaning towards specific party,0.5443759981747661,25385,0.5382493877022876,0.5505026086472447
2007,No migration background,CDU/CSU,0.18429158110882957,25385,0.17952191796891348,0.18906124424874565
2007,No migration background,SPD,0.15822496007300935,25385,0.15373540806515967,0.16271451208085902
2007,No migration background,Bündnis90/Grüne,0.045231576545744924,25385,0.04267512612902659,0.04778802696246326
2007,No migration background,PDS/Linke,0.02948893451973534,25385,0.02740781379678838,0.0315700552426823
2007,No migration background,FDP,0.024241387177732148,25385,0.022349403356999212,0.026133370998465084
2007,No migration background,Far right parties,0.006388318503308237,25385,0.00540822138523619,0.007368415621380284
2007,No migration background,Others,0.0040497376226328995,25385,0.0032684701269617158,0.004831005118304083
2007,No migration background,Party combinations,0.003707506274241387,25385,0.0029598502035907623,0.004455162344892012
2007,Direct migration background,Not leaning towards specific party,0.7198296261239944,25385,0.7143051201082619,0.7253541321397269
2007,Direct migration background,CDU/CSU,0.1216280170373876,25385,0.11760711457712673,0.12564891949764848
2007,Direct migration background,SPD,0.11452910553715097,25385,0.11061157340613428,0.11844663766816765
2007,Direct migration background,Bündnis90/Grüne,0.019876952200662566,25385,0.018159903215942293,0.02159400118538284
2007,Direct migration background,PDS/Linke,0.010411736867013724,25385,0.009163041940256404,0.011660431793771044
2007,Direct migration background,FDP,0.008045433033601515,25385,0.0069464573319538096,0.00914440873524922
2007,Direct migration background,Others,0.00236630383341221,25385,0.0017685968969933126,0.0029640107698311073
2007,Direct migration background,Party combinations,0.001893043066729768,25385,0.001358310941660054,0.002427775191799482
2007,Direct migration background,Far right parties,0.001419782300047326,25385,0.0009565809191486932,0.0018829836809459589
2007,Indirect migration background,Not leaning towards specific party,0.7232947232947233,25385,0.7177912881052333,0.7287981584842134
2007,Indirect migration background,SPD,0.1377091377091377,25385,0.133470017238356,0.1419482581799194
2007,Indirect migration background,CDU/CSU,0.07464607464607464,25385,0.07141293166815467,0.07787921762399462
2007,Indirect migration background,Bündnis90/Grüne,0.032175032175032175,25385,0.03000420428144475,0.0343458600686196
2007,Indirect migration background,FDP,0.011583011583011582,25385,0.01026673142877119,0.012899291737251975
2007,Indirect migration background,Party combinations,0.010296010296010296,25385,0.009054201784919558,0.011537818807101034
2007,Indirect migration background,PDS/Linke,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Indirect migration background,Others,0.002574002574002574,25385,0.0019506807716530234,0.0031973243763521245
2008,No migration background,Not leaning towards specific party,0.543579507651364,23673,0.5372343337705786,0.5499246815321494
2008,No migration background,CDU/CSU,0.1905885199298373,23673,0.18558515164984274,0.19559188820983187
2008,No migration background,SPD,0.14879332244601706,23673,0.14425976989820344,0.1533268749938307
2008,No migration background,Bündnis90/Grüne,0.044154116010403435,23673,0.04153708447063601,0.04677114755017086
2008,No migration background,PDS/Linke,0.03411359099981855,23673,0.03180122716195249,0.036425954837684606
2008,No migration background,FDP,0.024677916893485755,23673,0.022701594917997583,0.026654238868973928
2008,No migration background,Far right parties,0.005927538861670598,23673,0.004949681187076117,0.0069053965362650795
2008,No migration background,Party combinations,0.0051412326861428655,23673,0.0042301794228128626,0.0060522859494728685
2008,No migration background,Others,0.0030242545212605092,23673,0.002324765523235256,0.0037237435192857627
2008,Direct migration background,Not leaning towards specific party,0.7061611374407583,23673,0.7003583595727891,0.7119639153087274
2008,Direct migration background,CDU/CSU,0.13849394418114797,23673,0.1340937283269731,0.14289416003532282
2008,Direct migration background,SPD,0.11321748288572933,23673,0.1091810779263048,0.11725388784515386
2008,Direct migration background,Bündnis90/Grüne,0.01685097419694576,23673,0.015211322489146733,0.018490625904744786
2008,Direct migration background,PDS/Linke,0.013164823591363875,23673,0.011712848202194646,0.014616798980533105
2008,Direct migration background,FDP,0.009478672985781991,23673,0.008244332119100561,0.010713013852463421
2008,Direct migration background,Party combinations,0.001579778830963665,23673,0.001073856031437343,0.002085701630489987
2008,Direct migration background,Others,0.00105318588730911,23673,0.0006399927299263328,0.0014663790446918872
2008,Indirect migration background,Not leaning towards specific party,0.7125984251968503,23673,0.7068334635391755,0.7183633868545252
2008,Indirect migration background,SPD,0.1272965879265092,23673,0.12305067444109669,0.1315425014119217
2008,Indirect migration background,CDU/CSU,0.09055118110236221,23673,0.08689552264365613,0.09420683956106829
2008,Indirect migration background,Bündnis90/Grüne,0.03543307086614173,23673,0.033078021568214,0.03778812016406946
2008,Indirect migration background,FDP,0.014435695538057743,23673,0.012916230323801162,0.015955160752314325
2008,Indirect migration background,PDS/Linke,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Indirect migration background,Others,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Indirect migration background,Party combinations,0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,Indirect migration background,Far right parties,0.0026246719160104987,23673,0.001972899097170919,0.0032764447348500782
2009,No migration background,Not leaning towards specific party,0.5527008799537543,21983,0.5461279850036509,0.5592737749038577
2009,No migration background,CDU/CSU,0.17836726828954974,21983,0.17330658640878238,0.1834279501703171
2009,No migration background,SPD,0.13642494701008415,21983,0.13188752125070752,0.14096237276946078
2009,No migration background,Bündnis90/Grüne,0.04855803198664012,21983,0.04571661951775458,0.051399444455525654
2009,No migration background,FDP,0.03635429378893956,21983,0.03388001208937475,0.03882857548850437
2009,No migration background,PDS/Linke,0.033014323334832035,21983,0.03065235640787918,0.03537629026178489
2009,No migration background,Far right parties,0.006230329500931338,21983,0.005190143587124269,0.007270515414738407
2009,No migration background,Others,0.004431883871796519,21983,0.003553787329112369,0.005309980414480669
2009,No migration background,Party combinations,0.003918042263472285,21983,0.0030922045983980476,0.004743879928546522
2009,Direct migration background,Not leaning towards specific party,0.7057401812688822,21983,0.6997159658228675,0.7117643967148968
2009,Direct migration background,CDU/CSU,0.13353474320241693,21983,0.12903813233444877,0.13803135407038508
2009,Direct migration background,SPD,0.09848942598187312,21983,0.09455036406806713,0.1024284878956791
2009,Direct migration background,Bündnis90/Grüne,0.027794561933534745,21983,0.025621502866898342,0.029967621000171148
2009,Direct migration background,FDP,0.012688821752265862,21983,0.011209201501095287,0.014168442003436437
2009,Direct migration background,PDS/Linke,0.011480362537764351,21983,0.010072101890501799,0.012888623185026904
2009,Direct migration background,Party combinations,0.006646525679758308,21983,0.005572383323058478,0.007720668036458139
2009,Direct migration background,Others,0.002416918429003021,21983,0.0017678086893817358,0.0030660281686243065
2009,Direct migration background,Far right parties,0.0012084592145015106,21983,0.000749191392816773,0.0016677270361862482
2009,Indirect migration background,Not leaning towards specific party,0.7553342816500711,21983,0.749651398184778,0.7610171651153642
2009,Indirect migration background,SPD,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,Indirect migration background,CDU/CSU,0.06401137980085349,21983,0.060775618548703406,0.06724714105300357
2009,Indirect migration background,Bündnis90/Grüne,0.034139402560455195,21983,0.03173892431561209,0.036539880805298304
2009,Indirect migration background,FDP,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Indirect migration background,PDS/Linke,0.004267425320056899,21983,0.003405703849822151,0.0051291467902916475
2009,Indirect migration background,Others,0.004267425320056899,21983,0.003405703849822151,0.0051291467902916475
2009,Indirect migration background,Far right parties,0.002844950213371266,21983,0.0021408551924051505,0.0035490452343373818
2010,No migration background,Not leaning towards specific party,0.507250063597049,35837,0.5020738213677574,0.5124263058263407
2010,No migration background,CDU/CSU,0.18677181378784025,35837,0.18273673399200024,0.19080689358368025
2010,No migration background,SPD,0.14001526329178327,35837,0.13642254379847013,0.1436079827850964
2010,No migration background,Bündnis90/Grüne,0.07336555583820911,35837,0.07066601082259148,0.07606510085382674
2010,No migration background,PDS/Linke,0.04105825489697278,35837,0.03900384734066694,0.043112662453278626
