year,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Not leaning towards specific party,0.024664419509273495,577,21466,0.024627517331868676,0.024701321686678313
2004,Indirect migration background,SPD,0.0038469144904975027,103,21466,0.0038321859803623773,0.003861643000632628
2004,Indirect migration background,CDU/CSU,0.002819074595465672,72,21466,0.0028064598127482965,0.0028316893781830475
2004,Indirect migration background,Bündnis90/Grüne,0.0019940703809827568,31,21466,0.0019834564487258384,0.002004684313239675
2005,No migration background,Not leaning towards specific party,0.4508104433367824,9300,20524,0.4506922208606613,0.4509286658129035
2005,No migration background,SPD,0.14261819365817777,2877,20524,0.14253510982413142,0.1427012774922241
2005,No migration background,CDU/CSU,0.15715521761725373,3346,20524,0.1570687446950316,0.15724169053947587
2005,No migration background,FDP,0.014330209041092092,359,20524,0.014301971042119553,0.01435844704006463
2005,No migration background,Bündnis90/Grüne,0.03684518044521065,821,20524,0.036800421450157834,0.03688993944026347
2005,No migration background,PDS/Linke,0.01594027182417708,411,20524,0.015910514044563246,0.015970029603790913
2005,No migration background,Far right parties,0.007341091969318024,126,20524,0.007320809431862786,0.007361374506773263
2005,No migration background,Others,0.004273313154671634,77,20524,0.004257814487023765,0.004288811822319503
2005,No migration background,Party combinations,0.0040286327096420264,92,20524,0.00401358244294179,0.004043682976342263
2005,Direct migration background,Not leaning towards specific party,0.09143186692360894,1633,20524,0.09136338602097754,0.09150034782624034
2005,Direct migration background,SPD,0.01603582300372042,290,20524,0.01600597761753775,0.01606566838990309
2005,Direct migration background,CDU/CSU,0.018319741837631607,344,20524,0.018287878839701774,0.01835160483556144
2005,Direct migration background,Bündnis90/Grüne,0.0029607353539635875,42,20524,0.0029478261977061845,0.0029736445102209906
2005,Indirect migration background,Not leaning towards specific party,0.028983518191697505,609,20524,0.02894365878925525,0.02902337759413976
2005,Indirect migration background,SPD,0.00433314443464726,109,20524,0.004317538113489417,0.004348750755805103
2005,Indirect migration background,CDU/CSU,0.002725140137262695,57,20524,0.0027127537747112375,0.002737526499814153
2005,Indirect migration background,Bündnis90/Grüne,0.0018674763611425747,31,20524,0.0018572183399453634,0.001877734382339786
2006,No migration background,Not leaning towards specific party,0.41718046282245685,9205,21719,0.41706259086171177,0.41729833478320194
2006,No migration background,SPD,0.1531499054734984,3339,21719,0.15306381737546185,0.15323599357153497
2006,No migration background,CDU/CSU,0.16982615918453847,3917,21719,0.16973640219202019,0.16991591617705676
2006,No migration background,FDP,0.01859319988061697,459,21719,0.018560908762984083,0.018625490998249856
2006,No migration background,Bündnis90/Grüne,0.03486815841416063,854,21719,0.03482430642445396,0.03491201040386731
2006,No migration background,PDS/Linke,0.024369836033158634,583,21719,0.0243329764525584,0.02440669561375887
2006,No migration background,Far right parties,0.006989116338032517,128,21719,0.0069692018284761865,0.0070090308475888475
2006,No migration background,Others,0.0038118081863811617,78,21719,0.0037970776795358866,0.0038265386932264367
2006,No migration background,Party combinations,0.003695798815596187,72,21719,0.003681293351847007,0.0037103042793453674
2006,Direct migration background,Not leaning towards specific party,0.08979443440741128,1605,21719,0.0897260942571661,0.08986277455765646
2006,Direct migration background,SPD,0.01946003801863349,324,21719,0.019427017342057335,0.019493058695209644
2006,Direct migration background,CDU/CSU,0.01627481737179741,327,21719,0.01624457078086888,0.01630506396272594
2006,Direct migration background,Bündnis90/Grüne,0.00286361729939027,47,21719,0.0028508436130939793,0.002876390985686561
2006,Indirect migration background,Not leaning towards specific party,0.029243164784103028,562,21719,0.02920288854684068,0.029283441021365375
2006,Indirect migration background,SPD,0.005091824524468448,124,21719,0.0050748103966819485,0.005108838652254947
2006,Indirect migration background,CDU/CSU,0.0026439833070228615,62,21719,0.0026317078989974278,0.002656258715048295
2006,Indirect migration background,Bündnis90/Grüne,0.0021436751387334595,33,21719,0.002132619216656924,0.002154731060809995
2007,No migration background,Not leaning towards specific party,0.45866849804023346,9544,20321,0.4585493740432407,0.45878762203722623
2007,No migration background,SPD,0.1355108673732961,2774,20321,0.13542904256781912,0.13559269217877307
2007,No migration background,CDU/CSU,0.15083468255107235,3231,20321,0.15074912371248395,0.15092024138966076
2007,No migration background,FDP,0.01632395529249695,425,20321,0.01629366127333212,0.016354249311661784
2007,No migration background,Bündnis90/Grüne,0.037136611960391086,793,20321,0.03709140538312637,0.0371818185376558
2007,No migration background,PDS/Linke,0.02299894437305623,517,20321,0.022963108365641794,0.023034780380470663
2007,No migration background,Far right parties,0.006173262658864512,112,20321,0.006154537269109138,0.006191988048619887
2007,No migration background,Others,0.0034021723428834015,71,20321,0.0033882517967844844,0.0034160928889823187
2007,No migration background,Party combinations,0.003185449339779722,65,20321,0.003171978003245496,0.003198920676313948
2007,Direct migration background,Not leaning towards specific party,0.09538119323316699,1521,20321,0.0953109697557412,0.09545141671059278
2007,Direct migration background,SPD,0.014940610264201412,242,20321,0.014911607891719249,0.014969612636683576
2007,Direct migration background,CDU/CSU,0.013024397944785453,257,20321,0.012997292896394499,0.013051502993176407
2007,Direct migration background,Bündnis90/Grüne,0.0028156034988602507,42,20321,0.002802935977796735,0.0028282710199237665
2007,Indirect migration background,Not leaning towards specific party,0.03194999882824887,562,20321,0.03190795497920824,0.03199204267728951
2007,Indirect migration background,SPD,0.005078746598402888,107,20321,0.005061752787699704,0.0050957404091060724
2007,Indirect migration background,CDU/CSU,0.002575005700260289,58,20321,0.002562890032074061,0.002587121368446517
2008,No migration background,Not leaning towards specific party,0.4524599706279807,8987,19093,0.4523410833318913,0.4525788579240701
2008,No migration background,SPD,0.12827563553368007,2460,19093,0.12819576269663477,0.12835550837072537
2008,No migration background,CDU/CSU,0.15694268888079774,3151,19093,0.1568558055373947,0.15702957222420078
2008,No migration background,FDP,0.017192145121911463,408,19093,0.01716109689709008,0.017223193346732845
2008,No migration background,Bündnis90/Grüne,0.03755967502457633,730,19093,0.03751426149578981,0.03760508855336284
2008,No migration background,PDS/Linke,0.02615267053036638,564,19093,0.02611455158373249,0.026190789477000268
2008,No migration background,Far right parties,0.005626362752667733,98,19093,0.005608496803400767,0.005644228701934699
2008,No migration background,Others,0.002566666161937372,50,19093,0.002554580677529034,0.00257875164634571
2008,No migration background,Party combinations,0.0048489839466398,85,19093,0.004832391619593251,0.004865576273686349
2008,Direct migration background,Not leaning towards specific party,0.09375420314691804,1341,19093,0.09368457965407863,0.09382382663975745
2008,Direct migration background,SPD,0.014628091738642447,215,19093,0.014599414894434023,0.01465676858285087
2008,Direct migration background,CDU/CSU,0.014638204839091506,263,19093,0.014609518230967629,0.014666891447215384
2008,Direct migration background,Bündnis90/Grüne,0.0024834704060492005,32,19093,0.002471581908408808,0.0024953589036895932
2008,Indirect migration background,Not leaning towards specific party,0.03338821281884844,543,19093,0.033345302666074925,0.03343112297162196
2008,Indirect migration background,SPD,0.005692505720639391,97,19093,0.00567453566072501,0.005710475780553771
2008,Indirect migration background,CDU/CSU,0.0037905127492534104,69,19093,0.0037758349228012317,0.003805190575705589
2009,No migration background,Not leaning towards specific party,0.4714104823082279,8605,17819,0.4712912944856925,0.4715296701307633
2009,No migration background,SPD,0.11357885882229167,2124,17819,0.11350309850273126,0.11365461914185208
2009,No migration background,CDU/CSU,0.144720608293483,2777,17819,0.14463660579794807,0.1448046107890179
2009,No migration background,FDP,0.027083922785788965,566,17819,0.027045164329762002,0.027122681241815928
2009,No migration background,Bündnis90/Grüne,0.03869537174730715,756,17819,0.038649321388011644,0.03874142210660266
2009,No migration background,PDS/Linke,0.025445312004999103,514,17819,0.02540771268483836,0.025482911325159847
2009,No migration background,Far right parties,0.0067213864243339284,97,17819,0.006701877291339689,0.006740895557328168
2009,No migration background,Others,0.003506424442587576,69,17819,0.0034923106903643523,0.0035205381948108
2009,No migration background,Party combinations,0.004467249471928497,61,17819,0.004451326619368033,0.0044831723244889606
2009,Direct migration background,Not leaning towards specific party,0.09111813162897754,1168,17819,0.09104942017833018,0.09118684307962491
2009,Direct migration background,SPD,0.011481630290112546,163,17819,0.011456193216542076,0.011507067363683017
2009,Direct migration background,CDU/CSU,0.011826824080651003,221,17819,0.011801011965519144,0.011852636195782862
2009,Direct migration background,Bündnis90/Grüne,0.004113253781688043,46,17819,0.004097972114967833,0.004128535448408253
2009,Indirect migration background,Not leaning towards specific party,0.03771610119386724,531,17819,0.037670614119958014,0.03776158826777646
2009,Indirect migration background,SPD,0.005105235535542287,76,17819,0.005088219066058702,0.005122252005025873
2009,Indirect migration background,CDU/CSU,0.00300920718821344,45,17819,0.0029961290894173374,0.0030222852870095424
2010,No migration background,Not leaning towards specific party,0.4089785888534432,9970,23598,0.4088612634262013,0.40909591428068504
2010,No migration background,SPD,0.12794481631468038,2752,23598,0.1278651043372987,0.12802452829206207
2010,No migration background,CDU/CSU,0.15859030203355726,3671,23598,0.15850312896758956,0.15867747509952496
2010,No migration background,FDP,0.02379077970468702,639,23598,0.02375441198746862,0.023827147421905417
2010,No migration background,Bündnis90/Grüne,0.05200532887940418,1442,23598,0.05195234214888907,0.05205831560991928
2010,No migration background,PDS/Linke,0.034903294488490354,807,23598,0.034859496024671456,0.03494709295230925
2010,No migration background,Far right parties,0.007082986196685446,157,23598,0.00706297353171194,0.007102998861658952
2010,No migration background,Others,0.004471980114172031,104,23598,0.004456057406314224,0.004487902822029838
2010,No migration background,Party combinations,0.007571467001448664,113,23598,0.007550780840992517,0.0075921531619048115
2010,Direct migration background,Not leaning towards specific party,0.09235254550282089,1985,23598,0.0922834542157162,0.09242163678992558
2010,Direct migration background,SPD,0.01751868190218627,332,23598,0.017487374061510796,0.017549989742861746
2010,Direct migration background,CDU/CSU,0.017448885143663495,396,23598,0.017417638622694697,0.017480131664632293
2010,Direct migration background,FDP,0.0017582081764731545,45,23598,0.0017482106336584645,0.0017682057192878445
2010,Direct migration background,Bündnis90/Grüne,0.004004613869143226,97,23598,0.003989542620392322,0.00401968511789413
2010,Direct migration background,PDS/Linke,0.002488341392100202,55,23598,0.0024764521485634325,0.0025002306356369714
2010,Indirect migration background,Not leaning towards specific party,0.02829194120952616,729,23598,0.02825237362609146,0.028331508792960862
2010,Indirect migration background,SPD,0.005410840078615568,136,23598,0.005393333774811039,0.005428346382420097
2010,Indirect migration background,CDU/CSU,0.00326844946810543,95,23598,0.0032548287425827912,0.0032820701936280687
2010,Indirect migration background,Bündnis90/Grüne,0.0021179496707970646,73,23598,0.002106978886549565,0.0021289204550445644
2011,No migration background,Not leaning towards specific party,0.4463927475037397,9526,20479,0.446267005466317,0.4465184895411624
2011,No migration background,SPD,0.1260051587363469,2507,20479,0.1259212186058503,0.12608909886684352
2011,No migration background,CDU/CSU,0.15278165390819196,3215,20479,0.15269065119894962,0.1528726566174343
2011,No migration background,FDP,0.010391199885566966,277,20479,0.010365549986154092,0.010416849784979839
2011,No migration background,Bündnis90/Grüne,0.06315951645470498,1380,20479,0.06309798838851718,0.06322104452089278
2011,No migration background,PDS/Linke,0.024159055123150627,542,20479,0.024120217688708798,0.024197892557592457
2011,No migration background,Far right parties,0.00603257364420019,105,20479,0.006012987072133358,0.006052160216267022
2011,No migration background,Others,0.0055478577621364215,97,20479,0.005529069974380957,0.005566645549891886
2011,No migration background,Party combinations,0.005900773598274515,97,20479,0.005881400887870422,0.005920146308678607
2011,Direct migration background,Not leaning towards specific party,0.08646160738979276,1378,20479,0.08639051942234323,0.0865326953572423
2011,Direct migration background,SPD,0.014515914566632687,217,20479,0.014485661594180799,0.014546167539084574
2011,Direct migration background,CDU/CSU,0.013625057767619997,264,20479,0.013595734576286305,0.013654380958953688
2011,Direct migration background,Bündnis90/Grüne,0.005684042421553051,85,20479,0.005665026739709304,0.0057030581033967985
2011,Direct migration background,PDS/Linke,0.0018586557621881519,31,20479,0.0018477610303197364,0.0018695504940565673
2011,Indirect migration background,Not leaning towards specific party,0.027061208259361,559,20479,0.027020165420361,0.027102251098361
2011,Indirect migration background,SPD,0.004568265126315069,84,20479,0.0045512081347741365,0.004585322117856001
2011,Indirect migration background,CDU/CSU,0.0029102148827307947,58,20479,0.002896589437425516,0.002923840328036073
2011,Indirect migration background,Bündnis90/Grüne,0.0029444972074941776,57,20479,0.002930791978912338,0.002958202436076017
2012,No migration background,Not leaning towards specific party,0.4512964964574237,9521,20182,0.4511708082284555,0.4514221846863919
2012,No migration background,SPD,0.12408013663199297,2550,20182,0.12399686864260437,0.12416340462138156
2012,No migration background,CDU/CSU,0.14935520998603433,3158,20182,0.14926518168161873,0.14944523829044992
2012,No migration background,FDP,0.0084571543764546,205,20182,0.008434025068906491,0.008480283684002709
2012,No migration background,Bündnis90/Grüne,0.05750784228680036,1227,20182,0.05744903960026164,0.057566644973339076
2012,No migration background,PDS/Linke,0.022109293762592405,493,20182,0.022072155006502944,0.022146432518681865
2012,No migration background,Far right parties,0.0050013728105359825,82,20182,0.004983555152712788,0.005019190468359177
2012,No migration background,Others,0.011713616597019257,232,20182,0.011686440838959106,0.011740792355079407
2012,No migration background,Party combinations,0.004713306154304558,71,20182,0.004696006728702876,0.004730605579906241
2012,Direct migration background,Not leaning towards specific party,0.09334864357712908,1358,20182,0.09327516361516257,0.09342212353909558
2012,Direct migration background,SPD,0.014226075164170716,206,20182,0.014196164505849181,0.014255985822492252
2012,Direct migration background,CDU/CSU,0.015413576903034392,272,20182,0.015382461645681727,0.015444692160387057
2012,Direct migration background,Bündnis90/Grüne,0.0048403395201422035,68,20182,0.00482280963568028,0.004857869404604127
2012,Indirect migration background,Not leaning towards specific party,0.0276681242472635,546,20182,0.027626696446448874,0.027709552048078127
2012,Indirect migration background,SPD,0.0048854342285919545,89,20182,0.004867823274450487,0.004903045182733422
2012,Indirect migration background,CDU/CSU,0.0030884862624528647,61,20182,0.0030744711720952253,0.003102501352810504
2012,Indirect migration background,Bündnis90/Grüne,0.0022948910340571346,43,20182,0.002282805192628198,0.0023069768754860713
2013,No migration background,Not leaning towards specific party,0.4340249050559569,8804,23449,0.43390089798227377,0.4341489121296401
2013,No migration background,SPD,0.1200568667281074,2390,23449,0.11997554412365487,0.12013818933255994
2013,No migration background,CDU/CSU,0.15833190074608564,3217,23449,0.15824056408752069,0.15842323740465059
2013,No migration background,FDP,0.00909811971111265,229,23449,0.009074363256748576,0.009121876165476724
2013,No migration background,Bündnis90/Grüne,0.055921024488535066,1204,23449,0.05586353582719947,0.055978513149870665
2013,No migration background,PDS/Linke,0.018788054715930393,439,23449,0.018754083366794565,0.018822026065066222
2013,No migration background,Far right parties,0.003715048650227516,57,23449,0.003699826902809483,0.003730270397645549
2013,No migration background,Others,0.007750838375232894,138,23449,0.007728896427106047,0.007772780323359741
2013,No migration background,Party combinations,0.004666292264427158,81,23449,0.004649240834778584,0.004683343694075732
2013,Direct migration background,Not leaning towards specific party,0.10164843507167656,3970,23449,0.10157282772698474,0.10172404241636838
2013,Direct migration background,SPD,0.016011797278703385,498,23449,0.01598039179689355,0.016043202760513218
2013,Direct migration background,CDU/CSU,0.017473157184299766,605,23449,0.01744037420818809,0.017505940160411442
2013,Direct migration background,FDP,0.0013357623433132206,31,23449,0.0013266240557502044,0.0013449006308762369
2013,Direct migration background,Bündnis90/Grüne,0.005366452867387859,164,23449,0.00534817330963092,0.005384732425144798
2013,Direct migration background,PDS/Linke,0.0021745349429918705,69,23449,0.002162880246713899,0.0021861896392698418
2013,Direct migration background,Others,0.0008492560105656877,33,23449,0.0008419677264205554,0.00085654429471082
2013,Indirect migration background,Not leaning towards specific party,0.030645490367224054,1099,23449,0.03060236676034345,0.030688613974104658
2013,Indirect migration background,SPD,0.005892883603383275,217,23449,0.005873733505589401,0.005912033701177148
2013,Indirect migration background,CDU/CSU,0.0033837971139632785,114,23449,0.00336926741545014,0.003398326812476417
2013,Indirect migration background,Bündnis90/Grüne,0.0028653824808754715,90,23449,0.002852008562419978,0.002878756399330965
2014,No migration background,Not leaning towards specific party,0.39809836889395367,9942,26577,0.3979805085569248,0.39821622923098254
2014,No migration background,SPD,0.12813015094138386,2881,26577,0.12804967589829,0.12821062598447772
2014,No migration background,CDU/CSU,0.17101720274511345,4024,26577,0.17092654552916287,0.17110785996106403
2014,No migration background,FDP,0.010013224644159904,263,26577,0.009989252250775606,0.010037197037544202
2014,No migration background,Bündnis90/Grüne,0.052811295167043464,1445,26577,0.052757444463213704,0.05286514587087322
2014,No migration background,PDS/Linke,0.027313521156668314,731,26577,0.027274276096020584,0.027352766217316044
2014,No migration background,Far right parties,0.004207777737189691,87,26577,0.0041921922464973616,0.00422336322788202
2014,No migration background,AfD,0.006807819950684621,180,26577,0.006788021536941569,0.006827618364427673
2014,No migration background,Others,0.006024757938647811,161,26577,0.00600612560277586,0.006043390274519762
2014,No migration background,Party combinations,0.006093828645700707,89,26577,0.006075090460282879,0.006112566831118536
2014,Direct migration background,Not leaning towards specific party,0.09978680341891406,3723,26577,0.09971463969067654,0.09985896714715159
2014,Direct migration background,SPD,0.014865191838383024,464,26577,0.014836054974118421,0.014894328702647628
2014,Direct migration background,CDU/CSU,0.017842984146047316,625,26577,0.01781111033997982,0.01787485795211481
2014,Direct migration background,Bündnis90/Grüne,0.0056266738276804385,158,26577,0.005608663968272162,0.005644683687088715
2014,Direct migration background,PDS/Linke,0.0034028673638951622,133,26577,0.0033888459423302812,0.0034168887854600432
2014,Direct migration background,Others,0.0009333326688225859,31,26577,0.0009259803354988104,0.0009406850021463613
2014,Indirect migration background,Not leaning towards specific party,0.03240750383511922,1145,26577,0.03236486760909485,0.03245014006114359
2014,Indirect migration background,SPD,0.006305091393066426,220,26577,0.006286033190230632,0.00632414959590222
2014,Indirect migration background,CDU/CSU,0.003378093382703174,128,26577,0.003364122920990521,0.0033920638444158266
2014,Indirect migration background,Bündnis90/Grüne,0.003306690419185423,100,26577,0.0032928678981513967,0.0033205129402194495
2014,Indirect migration background,PDS/Linke,0.0016268198856376783,47,26577,0.0016171164415321022,0.0016365233297432544
2015,No migration background,Not leaning towards specific party,0.4285934560091056,10332,26323,0.4284749114010951,0.42871200061711606
2015,No migration background,SPD,0.10970606234558854,2423,26323,0.10963119913404976,0.10978092555712732
2015,No migration background,CDU/CSU,0.1576442827864259,3453,26323,0.15755699101463855,0.15773157455821324
2015,No migration background,FDP,0.009393740371039542,235,26323,0.00937063269647668,0.009416848045602404
2015,No migration background,Bündnis90/Grüne,0.04902669477361475,1260,26323,0.048974971392941,0.049078418154288504
2015,No migration background,PDS/Linke,0.02381782823988472,636,26323,0.023781302169842592,0.023854354309926846
2015,No migration background,Far right parties,0.0042465514454991735,86,26323,0.0042309745632609875,0.004262128327737359
2015,No migration background,AfD,0.011627291405901291,246,26323,0.011601611934300374,0.011652970877502208
2015,No migration background,Others,0.0053136182009652835,128,26323,0.005296203152350954,0.005331033249579613
2015,No migration background,Party combinations,0.004665826584459408,81,26323,0.004649502261193113,0.004682150907725702
2015,Direct migration background,Not leaning towards specific party,0.11063612478859679,4684,26323,0.11056098418966707,0.1107112653875265
2015,Direct migration background,SPD,0.012314526468666312,371,26323,0.012288108183508175,0.012340944753824449
2015,Direct migration background,CDU/CSU,0.01663267604342631,547,26323,0.01660204051448232,0.0166633115723703
2015,Direct migration background,Bündnis90/Grüne,0.00519601857575335,128,26323,0.005178796300063101,0.005213240851443598
2015,Direct migration background,PDS/Linke,0.0033111799770906003,148,26323,0.0032974187355063,0.0033249412186749008
2015,Indirect migration background,Not leaning towards specific party,0.03547342956853097,1157,26323,0.03542912024505742,0.035517738892004526
2015,Indirect migration background,SPD,0.004852470276941896,168,26323,0.004835824211075962,0.00486911634280783
2015,Indirect migration background,CDU/CSU,0.003509068174317674,120,26323,0.0034949030950059932,0.003523233253629355
2015,Indirect migration background,Bündnis90/Grüne,0.002786226060881449,83,26323,0.002773599393463182,0.002798852728299716
2015,Indirect migration background,PDS/Linke,0.0012529279033104896,37,26323,0.001244454122375481,0.0012614016842454983
2016,No migration background,Not leaning towards specific party,0.4379115954742936,9710,23923,0.4377928785641151,0.4380303123844721
2016,No migration background,SPD,0.09429462932383635,2003,23923,0.09422470085813622,0.09436455778953648
2016,No migration background,CDU/CSU,0.1455423428696868,3112,23923,0.14545795947300835,0.14562672626636528
2016,No migration background,FDP,0.01071649711436344,246,23923,0.010691859204712457,0.010741135024014425
2016,No migration background,Bündnis90/Grüne,0.05513045377702448,1271,23923,0.055075840434389074,0.05518506711965989
2016,No migration background,PDS/Linke,0.022257936232187955,553,23923,0.02222263648087072,0.022293235983505192
2016,No migration background,Far right parties,0.0034515194703465244,59,23923,0.003437485794895421,0.003465553145797628
2016,No migration background,AfD,0.0203420491285484,443,23923,0.02030826975179444,0.020375828505302358
2016,No migration background,Others,0.005521588085595059,122,23923,0.00550385653434934,0.005539319636840778
2016,No migration background,Party combinations,0.002961097117976717,69,23923,0.002948095439349806,0.0029740987966036282
2016,Direct migration background,Not leaning towards specific party,0.1142624211999615,3846,23923,0.11418629725339742,0.11433854514652557
2016,Direct migration background,SPD,0.012522251926600385,314,23923,0.012495643332628184,0.012548860520572585
2016,Direct migration background,CDU/CSU,0.014501326424877444,440,23923,0.014472720964908134,0.014529931884846754
2016,Direct migration background,Bündnis90/Grüne,0.005202834430525348,148,23923,0.005185619537768014,0.005220049323282682
2016,Direct migration background,PDS/Linke,0.0028367681417779474,104,23923,0.002824041550465392,0.002849494733090503
2016,Direct migration background,AfD,0.0010639281755635177,52,23923,0.0010561273233151377,0.0010717290278118977
2016,Indirect migration background,Not leaning towards specific party,0.03807279254784146,1065,23923,0.03802699992493823,0.03811858517074469
2016,Indirect migration background,SPD,0.005817799342813745,147,23923,0.005799601101900917,0.005835997583726572
2016,Indirect migration background,CDU/CSU,0.0032702973357196115,101,23923,0.003256635804790711,0.003283958866648512
2016,Indirect migration background,Bündnis90/Grüne,0.0028091533914126666,75,23923,0.0027964887202479192,0.002821818062577414
2016,Indirect migration background,PDS/Linke,0.0015107184890471085,43,23923,0.001501424962904128,0.0015200120151900888
2017,No migration background,Not leaning towards specific party,0.42958588657891994,11017,28171,0.42946755542514525,0.4297042177326946
2017,No migration background,SPD,0.11138147900610944,2593,28171,0.1113062746259609,0.11145668338625797
2017,No migration background,CDU/CSU,0.13937037873283592,3350,28171,0.13928758978744618,0.13945316767822566
2017,No migration background,FDP,0.014474609263732056,376,28171,0.014446058594094494,0.01450315993336962
2017,No migration background,Bündnis90/Grüne,0.04211825217594716,1161,28171,0.04207023793310338,0.04216626641879094
2017,No migration background,PDS/Linke,0.023663926080189277,630,28171,0.023627591342146637,0.023700260818231917
2017,No migration background,Far right parties,0.002708301815631612,79,28171,0.0026958784691464856,0.0027207251621167382
2017,No migration background,AfD,0.020410913117512232,440,28171,0.020377111914956628,0.020444714320067836
2017,No migration background,Others,0.004162875873037598,88,28171,0.004147484766216429,0.004178266979858767
2017,No migration background,Party combinations,0.0043886060675184125,76,28171,0.004372804972157352,0.004404407162879473
2017,Direct migration background,Not leaning towards specific party,0.1120013023571944,5289,28171,0.11192591532158387,0.11207668939280492
2017,Direct migration background,SPD,0.015056514836488165,401,28171,0.015027404525195309,0.015085625147781022
2017,Direct migration background,CDU/CSU,0.014970168726807152,727,28171,0.014941140734144511,0.014999196719469792
2017,Direct migration background,FDP,0.0014427549843370018,37,28171,0.0014336817580859454,0.0014518282105880581
2017,Direct migration background,Bündnis90/Grüne,0.004461489161474467,151,28171,0.004445557982415666,0.0044774203405332684
2017,Direct migration background,PDS/Linke,0.0034666798428799454,126,28171,0.0034526296675019353,0.0034807300182579555
2017,Direct migration background,AfD,0.00199075133926335,58,28171,0.0019800963073040453,0.0020014063712226545
2017,Indirect migration background,Not leaning towards specific party,0.04046603700180299,1157,28171,0.04041893336081471,0.040513140642791275
2017,Indirect migration background,SPD,0.006049437660974257,165,28171,0.006030901539786728,0.006067973782161785
2017,Indirect migration background,CDU/CSU,0.003214831903629685,123,28171,0.0032013000003863756,0.0032283638068729944
2017,Indirect migration background,Bündnis90/Grüne,0.0024562605063621003,74,28171,0.002444427852733784,0.0024680931599904165
2017,Indirect migration background,PDS/Linke,0.0021585429673528713,53,28171,0.0021474489181878705,0.002169637016517872
2018,No migration background,Not leaning towards specific party,0.4161979049000777,10322,28248,0.4160803464899486,0.41631546331020675
2018,No migration background,SPD,0.09474883730132784,2167,28248,0.09467899115896065,0.09481868344369503
2018,No migration background,CDU/CSU,0.13832722969276467,3147,28248,0.13824489251842464,0.1384095668671047
2018,No migration background,FDP,0.01856558923557084,462,28248,0.018533396643697967,0.018597781827443715
2018,No migration background,Bündnis90/Grüne,0.054682665451382624,1448,28248,0.05462844232139781,0.05473688858136744
2018,No migration background,PDS/Linke,0.027801884470101977,777,28248,0.02776267549961321,0.027841093440590745
2018,No migration background,AfD,0.02567997510783065,590,28248,0.02564225099387855,0.025717699221782752
2018,No migration background,Others,0.005842971044340048,130,28248,0.005824794333628661,0.005861147755051435
2018,No migration background,Party combinations,0.0035889238291567645,70,28248,0.003574662095278126,0.003603185563035403
2018,Direct migration background,Not leaning towards specific party,0.11577802749228179,5941,28248,0.1157017204431958,0.11585433454136779
2018,Direct migration background,SPD,0.014632315297028641,367,28248,0.014603678356497958,0.014660952237559324
2018,Direct migration background,CDU/CSU,0.015608218777653407,789,28248,0.015578656928537351,0.015637780626769463
2018,Direct migration background,FDP,0.0013685110792731464,48,28248,0.0013596945486261426,0.0013773276099201502
2018,Direct migration background,Bündnis90/Grüne,0.004924250981391594,223,28248,0.0049075566474830684,0.004940945315300119
2018,Direct migration background,PDS/Linke,0.003669103945606428,125,28248,0.0036546843612765413,0.003683523529936315
2018,Direct migration background,AfD,0.0036100536738593527,101,28248,0.0035957501701659165,0.003624357177552789
2018,Indirect migration background,Not leaning towards specific party,0.03886292510440302,1111,28248,0.038816832489989045,0.038909017718816996
2018,Indirect migration background,SPD,0.005938221169639949,169,28248,0.005919897780419655,0.005956544558860244
2018,Indirect migration background,CDU/CSU,0.003840759467351702,119,28248,0.003826007706154296,0.0038555112285491083
2018,Indirect migration background,Bündnis90/Grüne,0.003617651084422217,80,28248,0.003603332592262338,0.003631969576582096
2018,Indirect migration background,PDS/Linke,0.0027139808945357852,62,28248,0.002701573397133404,0.0027263883919381665
2019,No migration background,Not leaning towards specific party,0.4167758975475838,10138,25187,0.416657683567564,0.41689411152760364
2019,No migration background,SPD,0.07567456630003089,1757,25187,0.07561115199579344,0.07573798060426834
2019,No migration background,CDU/CSU,0.12408148247489498,3275,25187,0.12400243551886772,0.12416052943092223
2019,No migration background,FDP,0.01797585712150842,595,25187,0.017944000061311367,0.01800771418170547
2019,No migration background,Bündnis90/Grüne,0.0835444162321085,2331,25187,0.08347807030990814,0.08361076215430885
2019,No migration background,PDS/Linke,0.028823082806282995,766,25187,0.02878296666053988,0.02886319895202611
2019,No migration background,AfD,0.028314603809571067,633,25187,0.028274832683075155,0.02835437493606698
2019,No migration background,Others,0.008340709728353471,235,25187,0.00831890339956275,0.008362516057144193
2019,No migration background,Party combinations,0.005380844207569093,71,25187,0.005363303244727135,0.005398385170411051
2019,Direct migration background,Not leaning towards specific party,0.1110522247887462,2855,25187,0.11097688896083459,0.11112756061665781
2019,Direct migration background,SPD,0.011847146202344243,240,25187,0.011821203288788546,0.01187308911589994
2019,Direct migration background,CDU/CSU,0.014102952392727576,384,25187,0.014074679476075422,0.014131225309379731
2019,Direct migration background,FDP,0.0016434260673813665,42,25187,0.0016337138647093512,0.0016531382700533817
2019,Direct migration background,Bündnis90/Grüne,0.008232589864081164,210,25187,0.008210924152047586,0.008254255576114743
2019,Direct migration background,PDS/Linke,0.0035424051436994124,82,25187,0.003528159622752473,0.0035566506646463516
2019,Direct migration background,AfD,0.003457107319993197,81,25187,0.003443033751248886,0.003471180888737508
2019,Indirect migration background,Not leaning towards specific party,0.042420176638697,1037,25187,0.04237185145210538,0.04246850182528862
