year,party,migback,proportion,n,lower_confidence,upper_confidence
1999,SPD,No migration background,0.8347379992671308,17396,0.8292185853158177,0.8402574132184438
1999,SPD,Direct migration background,0.12788567240747525,17396,0.12292284664300808,0.13284849817194241
1999,SPD,Indirect migration background,0.03737632832539392,17396,0.03455756924372332,0.04019508740706452
1999,CDU/CSU,No migration background,0.8705882352941177,17396,0.8656002559241489,0.8755762146640864
1999,CDU/CSU,Direct migration background,0.11848739495798319,17396,0.11368473641049665,0.12329005350546973
1999,CDU/CSU,Indirect migration background,0.010924369747899159,17396,0.009379669137923173,0.012469070357875145
1999,FDP,No migration background,0.8872180451127819,17396,0.8825173036706092,0.8919187865549546
1999,FDP,Direct migration background,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,FDP,Indirect migration background,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
1999,Bündnis90/Grüne,No migration background,0.8543689320388349,17396,0.8491271239972282,0.8596107400804416
1999,Bündnis90/Grüne,Direct migration background,0.09466019417475728,17396,0.09030987746668816,0.0990105108828264
1999,Bündnis90/Grüne,Indirect migration background,0.050970873786407765,17396,0.047702496513663734,0.0542392510591518
1999,PDS/Linke,No migration background,0.9403973509933775,17396,0.9368791564436387,0.9439155455431163
1999,PDS/Linke,Direct migration background,0.052980132450331126,17396,0.04965148778238215,0.0563087771182801
1999,PDS/Linke,Indirect migration background,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Far right parties,No migration background,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,Far right parties,Direct migration background,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,Indirect migration background,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,No migration background,0.8805970149253731,17396,0.8757783406734166,0.8854156891773296
1999,Others,Indirect migration background,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,Direct migration background,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Party combinations,No migration background,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Party combinations,Direct migration background,0.08791208791208792,17396,0.08370410449935263,0.09212007132482321
1999,Party combinations,Indirect migration background,0.06593406593406594,17396,0.06224620048455261,0.06962193138357926
2000,Not leaning towards specific party,No migration background,0.7855215480687688,30607,0.7809230440093148,0.7901200521282229
2000,Not leaning towards specific party,Direct migration background,0.17238455015033535,30607,0.16815290585763862,0.1766161944430321
2000,Not leaning towards specific party,Indirect migration background,0.042093901780895844,30607,0.03984424248599013,0.044343561075801556
2000,SPD,No migration background,0.8734344100197758,30607,0.8697094753322583,0.8771593447072934
2000,SPD,Direct migration background,0.1001977587343441,30607,0.09683381883158865,0.10356169863709955
2000,SPD,Indirect migration background,0.026367831245880026,30607,0.02457276553101268,0.02816289696074737
2000,CDU/CSU,No migration background,0.8807915057915058,30607,0.8771612615136315,0.8844217500693801
2000,CDU/CSU,Direct migration background,0.10666023166023166,30607,0.10320199042638836,0.11011847289407495
2000,CDU/CSU,Indirect migration background,0.012548262548262547,30607,0.011301179352581727,0.013795345743943368
2000,FDP,No migration background,0.9047619047619048,30607,0.9014732506899974,0.9080505588338121
2000,FDP,Direct migration background,0.0695970695970696,30607,0.06674620427448152,0.07244793491965767
2000,FDP,Indirect migration background,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Bündnis90/Grüne,No migration background,0.896032831737346,30607,0.8926133856661803,0.8994522778085118
2000,Bündnis90/Grüne,Direct migration background,0.07113543091655267,30607,0.06825561404583372,0.07401524778727162
2000,Bündnis90/Grüne,Indirect migration background,0.03283173734610123,30607,0.0308353553695009,0.034828119322701565
2000,PDS/Linke,No migration background,0.9326923076923077,30607,0.9298852765077451,0.9354993388768703
2000,PDS/Linke,Direct migration background,0.05961538461538462,30607,0.056962748840650924,0.06226802039011831
2000,PDS/Linke,Indirect migration background,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
2000,Far right parties,No migration background,0.9655172413793104,30607,0.9634730257361364,0.9675614570224844
2000,Far right parties,Direct migration background,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Far right parties,Indirect migration background,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Others,No migration background,0.8921568627450981,30607,0.8886818007519125,0.8956319247382837
2000,Others,Direct migration background,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Others,Indirect migration background,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Party combinations,No migration background,0.8679245283018868,30607,0.8641313980527215,0.8717176585510521
2000,Party combinations,Direct migration background,0.08490566037735849,30607,0.08178284042012422,0.08802848033459275
2000,Party combinations,Indirect migration background,0.04716981132075472,30607,0.04479469155767395,0.04954493108383549
2001,Not leaning towards specific party,No migration background,0.7912222131748229,27798,0.7864442733422299,0.7960001530074159
2001,Not leaning towards specific party,Direct migration background,0.16635453138995196,27798,0.16197671734107677,0.17073234543882715
2001,Not leaning towards specific party,Indirect migration background,0.04242325543522515,27798,0.040053857055049984,0.04479265381540031
2001,SPD,No migration background,0.8736685657666584,27798,0.8697630502775777,0.8775740812557391
2001,SPD,Direct migration background,0.09734951696804559,27798,0.09386473182923162,0.10083430210685955
2001,SPD,Indirect migration background,0.02898191726529601,27798,0.027009828263654192,0.03095400626693783
2001,CDU/CSU,No migration background,0.8864741206748642,27798,0.8827447996977336,0.8902034416519948
2001,CDU/CSU,Direct migration background,0.10037174721189591,27798,0.09683921133633493,0.1039042830874569
2001,CDU/CSU,Indirect migration background,0.01315413211323992,27798,0.011814748259423996,0.014493515967055844
2001,FDP,No migration background,0.92,27798,0.9168107526507686,0.9231892473492315
2001,FDP,Direct migration background,0.06333333333333334,27798,0.06047009169057405,0.06619657497609262
2001,FDP,Indirect migration background,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Bündnis90/Grüne,No migration background,0.900887573964497,27798,0.897374812597552,0.904400335331442
2001,Bündnis90/Grüne,Direct migration background,0.0621301775147929,27798,0.059292442269447715,0.06496791276013808
2001,Bündnis90/Grüne,Indirect migration background,0.03698224852071006,27798,0.03476372979524689,0.03920076724617323
2001,PDS/Linke,No migration background,0.9393939393939394,27798,0.9365889501455298,0.9421989286423491
2001,PDS/Linke,Direct migration background,0.04895104895104895,27798,0.046414567254332975,0.05148753064776493
2001,PDS/Linke,Indirect migration background,0.011655011655011656,27798,0.010393300524427267,0.012916722785596045
2001,Far right parties,No migration background,0.9894736842105263,27798,0.9882739373626488,0.9906734310584038
2001,Far right parties,Direct migration background,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Others,No migration background,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Others,Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Others,Indirect migration background,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Party combinations,No migration background,0.8780487804878049,27798,0.8742019620239406,0.8818955989516691
2001,Party combinations,Direct migration background,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Party combinations,Indirect migration background,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2002,Not leaning towards specific party,No migration background,0.8052193957355726,28961,0.8006581941916402,0.8097805972795049
2002,Not leaning towards specific party,Direct migration background,0.15510002469745615,28961,0.15093077528010615,0.15926927411480615
2002,Not leaning towards specific party,Indirect migration background,0.03968057956697127,28961,0.03743232153436491,0.04192883759957763
2002,SPD,No migration background,0.8773383850343358,28961,0.8735601654125821,0.8811166046560895
2002,SPD,Direct migration background,0.09258820743547241,28961,0.08924987684546715,0.09592653802547768
2002,SPD,Indirect migration background,0.030073407530191807,28961,0.028106381769546836,0.03204043329083678
2002,CDU/CSU,No migration background,0.8880796309783928,28961,0.884448601156196,0.8917106608005897
2002,CDU/CSU,Direct migration background,0.09468317552804079,28961,0.0913111877037881,0.09805516335229347
2002,CDU/CSU,Indirect migration background,0.0172371934935664,28961,0.015738175213858653,0.01873621177327415
2002,FDP,No migration background,0.9472573839662447,28961,0.9446830545001478,0.9498317134323416
2002,FDP,Direct migration background,0.04008438818565401,28961,0.037825194572118095,0.04234358179918993
2002,FDP,Indirect migration background,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Bündnis90/Grüne,No migration background,0.9176788124156545,28961,0.9145132530652873,0.9208443717660217
2002,Bündnis90/Grüne,Direct migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Bündnis90/Grüne,Indirect migration background,0.029689608636977057,28961,0.027734788193749298,0.03164442908020482
2002,PDS/Linke,No migration background,0.9559633027522936,28961,0.9536002290083826,0.9583263764962046
2002,PDS/Linke,Direct migration background,0.03669724770642202,28961,0.03453180128928853,0.03886269412355551
2002,PDS/Linke,Indirect migration background,0.007339449541284404,28961,0.006356386383241154,0.008322512699327654
2002,Far right parties,No migration background,0.96,28961,0.9577430865395079,0.962256913460492
2002,Far right parties,Direct migration background,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,Indirect migration background,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Others,No migration background,0.898989898989899,28961,0.895519262702387,0.902460535277411
2002,Others,Direct migration background,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Others,Indirect migration background,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Party combinations,No migration background,0.9175257731958762,28961,0.9143575369577674,0.920694009433985
2002,Party combinations,Direct migration background,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2002,Party combinations,Indirect migration background,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2003,Not leaning towards specific party,No migration background,0.8002874854011319,27727,0.7955817198846425,0.8049932509176213
2003,Not leaning towards specific party,Direct migration background,0.1582068098104393,27727,0.153911248512525,0.1625023711083536
2003,Not leaning towards specific party,Indirect migration background,0.041505704788428716,27727,0.03915794698490153,0.043853462591955904
2003,SPD,No migration background,0.8867631851085832,27727,0.8830332413792176,0.8904931288379488
2003,SPD,Direct migration background,0.0827300930713547,27727,0.0794875559292256,0.08597263021348381
2003,SPD,Indirect migration background,0.030506721820062047,27727,0.02848242215965367,0.03253102148047042
2003,CDU/CSU,No migration background,0.8930434782608696,27727,0.8894056301075178,0.8966813264142214
2003,CDU/CSU,Direct migration background,0.0908695652173913,27727,0.08748637081492731,0.09425275961985528
2003,CDU/CSU,Indirect migration background,0.01608695652173913,27727,0.014606076298958052,0.01756783674452021
2003,FDP,No migration background,0.9594272076372315,27727,0.9571048553816313,0.9617495598928318
2003,FDP,Direct migration background,0.031026252983293555,27727,0.028985336185681762,0.03306716978090535
2003,FDP,Indirect migration background,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,Bündnis90/Grüne,No migration background,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,Bündnis90/Grüne,Direct migration background,0.05005107252298264,27727,0.047484453240926865,0.05261769180503841
2003,Bündnis90/Grüne,Indirect migration background,0.04085801838610827,27727,0.038527863819409,0.043188172952807545
2003,PDS/Linke,No migration background,0.9505208333333334,27727,0.9479681517889528,0.953073514877714
2003,PDS/Linke,Direct migration background,0.0390625,27727,0.03678198875323048,0.04134301124676952
2003,PDS/Linke,Indirect migration background,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Far right parties,No migration background,0.9375,27727,0.9346507518365018,0.9403492481634982
2003,Far right parties,Direct migration background,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Indirect migration background,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,No migration background,0.9080459770114943,27727,0.904644685018758,0.9114472690042305
2003,Others,Indirect migration background,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Others,Direct migration background,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Party combinations,No migration background,0.8450704225352113,27727,0.8408113184933261,0.8493295265770964
2003,Party combinations,Indirect migration background,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Party combinations,Direct migration background,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2004,Not leaning towards specific party,No migration background,0.8111756524584799,26790,0.8064890710614014,0.8158622338555583
2004,Not leaning towards specific party,Direct migration background,0.14595434835964985,26790,0.14172650608882598,0.15018219063047372
2004,Not leaning towards specific party,Indirect migration background,0.04286999918187025,26790,0.040444328066125496,0.045295670297615
2004,SPD,No migration background,0.8852566198103956,26790,0.88144009468516,0.8890731449356312
2004,SPD,Direct migration background,0.08172605426610004,26790,0.07844558395618086,0.08500652457601922
2004,SPD,Indirect migration background,0.03301732592350441,26790,0.030877640099890948,0.035157011747117876
2004,CDU/CSU,No migration background,0.8912280701754386,26790,0.8874996696563201,0.8949564706945571
2004,CDU/CSU,Direct migration background,0.09097744360902256,26790,0.08753375472152225,0.09442113249652287
2004,CDU/CSU,Indirect migration background,0.017794486215538845,26790,0.016211366982982534,0.019377605448095157
2004,FDP,No migration background,0.9393139841688655,26790,0.9364549495006408,0.9421730188370901
2004,FDP,Direct migration background,0.055408970976253295,26790,0.052669405622130135,0.058148536330376456
2004,FDP,Indirect migration background,0.005277044854881266,26790,0.004409451578836587,0.0061446381309259454
2004,Bündnis90/Grüne,No migration background,0.9128919860627178,26790,0.9095151617360816,0.916268810389354
2004,Bündnis90/Grüne,Direct migration background,0.05110336817653891,26790,0.04846640582328073,0.05374033052979709
2004,Bündnis90/Grüne,Indirect migration background,0.036004645760743324,26790,0.03377371312763803,0.03823557839384862
2004,PDS/Linke,No migration background,0.9447115384615384,26790,0.9419747793218984,0.9474482976011784
2004,PDS/Linke,Direct migration background,0.04326923076923077,26790,0.04083279945567588,0.045705662082785654
2004,PDS/Linke,Indirect migration background,0.01201923076923077,26790,0.010714315547910098,0.013324145990551442
2004,Far right parties,No migration background,0.9565217391304348,26790,0.954079696624572,0.9589637816362976
2004,Far right parties,Direct migration background,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Far right parties,Indirect migration background,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Others,No migration background,0.9222222222222223,26790,0.9190151017703643,0.9254293426740803
2004,Others,Direct migration background,0.07777777777777778,26790,0.07457065732591972,0.08098489822963584
2004,Party combinations,No migration background,0.8488372093023255,26790,0.844547732045298,0.8531266865593531
2004,Party combinations,Direct migration background,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,Party combinations,Indirect migration background,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2005,Not leaning towards specific party,No migration background,0.8073777777777777,25520,0.8025393158660915,0.812216239689464
2005,Not leaning towards specific party,Direct migration background,0.14373333333333332,25520,0.1394290683099442,0.14803759835672245
2005,Not leaning towards specific party,Indirect migration background,0.04888888888888889,25520,0.0462432141694349,0.05153456360834288
2005,SPD,No migration background,0.878992628992629,25520,0.8749912078203823,0.8829940501648756
2005,SPD,Direct migration background,0.08875921375921376,25520,0.08526990794064962,0.09224851957777791
2005,SPD,Indirect migration background,0.03224815724815725,25520,0.030080701740715227,0.034415612755599276
2005,CDU/CSU,No migration background,0.8931154567372087,25520,0.8893246906038106,0.8969062228706068
2005,CDU/CSU,Direct migration background,0.09188320385748727,25520,0.08833911456312761,0.09542729315184693
2005,CDU/CSU,Indirect migration background,0.015001339405304044,25520,0.01350992417136379,0.016492754639244298
2005,FDP,No migration background,0.941952506596306,25520,0.9390835632327261,0.9448214499598859
2005,FDP,Direct migration background,0.044854881266490766,25520,0.04231534001173792,0.04739442252124361
2005,FDP,Indirect migration background,0.013192612137203167,25520,0.011792711118301753,0.01459251315610458
2005,Bündnis90/Grüne,No migration background,0.9170454545454545,25520,0.9136614474763113,0.9204294616145977
2005,Bündnis90/Grüne,Direct migration background,0.04772727272727273,25520,0.045111622196791115,0.05034292325775434
2005,Bündnis90/Grüne,Indirect migration background,0.035227272727272725,25520,0.03296540212416046,0.03748914333038499
2005,PDS/Linke,No migration background,0.9447004608294931,25520,0.9418961667438835,0.9475047549151027
2005,PDS/Linke,Direct migration background,0.05069124423963134,25520,0.04799979647648356,0.05338269200277912
2005,PDS/Linke,Indirect migration background,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,Far right parties,No migration background,0.9761904761904762,25520,0.9743199733402848,0.9780609790406676
2005,Far right parties,Indirect migration background,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Far right parties,Direct migration background,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Others,No migration background,0.9156626506024096,25520,0.9122531288927214,0.9190721723120978
2005,Others,Direct migration background,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Others,Indirect migration background,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Party combinations,No migration background,0.91,25520,0.9064887828651557,0.9135112171348444
2005,Party combinations,Direct migration background,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Party combinations,Indirect migration background,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Not leaning towards specific party,No migration background,0.8099057019476513,27321,0.8052529537550437,0.814558450140259
2006,Not leaning towards specific party,Direct migration background,0.14127082048118444,27321,0.13714070571670992,0.14540093524565897
2006,Not leaning towards specific party,Indirect migration background,0.04882347757116418,27321,0.046268114044315044,0.05137884109801332
2006,SPD,No migration background,0.8818710359408034,27321,0.8780437711255388,0.885698300756068
2006,SPD,Direct migration background,0.08562367864693446,27321,0.08230574877514728,0.08894160851872164
2006,SPD,Indirect migration background,0.03250528541226216,27321,0.03040243166775454,0.034608139156769774
2006,CDU/CSU,No migration background,0.9096399535423926,27321,0.9062403305160186,0.9130395765687666
2006,CDU/CSU,Direct migration background,0.07595818815331011,27321,0.07281666050943518,0.07909971579718504
2006,CDU/CSU,Indirect migration background,0.014401858304297329,27321,0.01298910288944131,0.01581461371915335
2006,FDP,No migration background,0.936734693877551,27321,0.9338480122683952,0.9396213754867069
2006,FDP,Direct migration background,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,FDP,Indirect migration background,0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Bündnis90/Grüne,No migration background,0.9140708915145005,27321,0.9107476043647194,0.9173941786642816
2006,Bündnis90/Grüne,Direct migration background,0.050483351235230935,27321,0.04788718106143418,0.05307952140902769
2006,Bündnis90/Grüne,Indirect migration background,0.03544575725026853,27321,0.03325318843439769,0.03763832606613937
2006,PDS/Linke,No migration background,0.9464285714285714,27321,0.9437585280885943,0.9490986147685485
2006,PDS/Linke,Direct migration background,0.04383116883116883,27321,0.04140362772300731,0.04625870993933035
2006,PDS/Linke,Indirect migration background,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,Far right parties,No migration background,0.9696969696969697,27321,0.9676642905819256,0.9717296488120138
2006,Far right parties,Indirect migration background,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Far right parties,Direct migration background,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Others,No migration background,0.8764044943820225,27321,0.8725018281292066,0.8803071606348384
2006,Others,Direct migration background,0.07865168539325842,27321,0.07545960577437966,0.08184376501213719
2006,Others,Indirect migration background,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,Party combinations,No migration background,0.8275862068965517,27321,0.8231070074499183,0.8320654063431852
2006,Party combinations,Direct migration background,0.12643678160919541,27321,0.12249591566483248,0.13037764755355835
2006,Party combinations,Indirect migration background,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2007,Not leaning towards specific party,No migration background,0.8208480261460394,25385,0.8161305505159965,0.8255655017760822
2007,Not leaning towards specific party,Direct migration background,0.13081620366388577,25385,0.12666805732586459,0.13496435000190696
2007,Not leaning towards specific party,Indirect migration background,0.048335770190074824,25385,0.045697351699492225,0.05097418868065742
2007,SPD,No migration background,0.888248479026577,25385,0.8843726782526597,0.8921242798004942
2007,SPD,Direct migration background,0.07748959333973743,25385,0.07420051047344224,0.08077867620603262
2007,SPD,Indirect migration background,0.03426192763368556,25385,0.03202422145673326,0.03649963381063786
2007,CDU/CSU,No migration background,0.9111675126903553,25385,0.9076676378630643,0.9146673875176464
2007,CDU/CSU,Direct migration background,0.0724760293288212,25385,0.06928649519224314,0.07566556346539927
2007,CDU/CSU,Indirect migration background,0.016356457980823462,25385,0.01479607576766404,0.01791684019398288
2007,FDP,No migration background,0.9423503325942351,25385,0.939483039527124,0.9452176256613462
2007,FDP,Direct migration background,0.037694013303769404,25385,0.03535107813700057,0.040036948470538236
2007,FDP,Indirect migration background,0.019955654101995565,25385,0.01823527826172888,0.02167602994226225
2007,Bündnis90/Grüne,No migration background,0.922093023255814,25385,0.9187958404132698,0.9253902060983582
2007,Bündnis90/Grüne,Direct migration background,0.04883720930232558,25385,0.04618583933099267,0.05148857927365849
2007,Bündnis90/Grüne,Indirect migration background,0.029069767441860465,25385,0.027003044414848743,0.031136490468872187
2007,PDS/Linke,No migration background,0.9486238532110092,25385,0.9459080689166257,0.9513396375053926
2007,PDS/Linke,Direct migration background,0.04036697247706422,25385,0.03794575851263965,0.042788186441488796
2007,PDS/Linke,Indirect migration background,0.011009174311926606,25385,0.00972554095883454,0.012292807665018671
2007,Far right parties,No migration background,0.9739130434782609,25385,0.971952216444681,0.9758738705118408
2007,Far right parties,Direct migration background,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Others,No migration background,0.9102564102564102,25385,0.9067403923420999,0.9137724281707206
2007,Others,Direct migration background,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,Indirect migration background,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Party combinations,No migration background,0.8441558441558441,25385,0.8396939006867432,0.848617787624945
2007,Party combinations,Indirect migration background,0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2007,Party combinations,Direct migration background,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2008,Not leaning towards specific party,No migration background,0.8266948762763315,23673,0.8218730923305348,0.8315166602221282
2008,Not leaning towards specific party,Direct migration background,0.12335571704535002,23673,0.1191666166781119,0.12754481741258814
2008,Not leaning towards specific party,Indirect migration background,0.04994940667831846,23673,0.047174374930866465,0.05272443842577045
2008,SPD,No migration background,0.8874458874458875,23673,0.883419819991824,0.891471954899951
2008,SPD,Direct migration background,0.07756132756132757,23673,0.07415394583209704,0.08096870929055809
2008,SPD,Indirect migration background,0.03499278499278499,23673,0.032651879090366154,0.03733369089520383
2008,CDU/CSU,No migration background,0.9046798736721218,23673,0.9009390331728598,0.9084207141713837
2008,CDU/CSU,Direct migration background,0.07550961814527705,23673,0.0721438688933321,0.07887536739722201
2008,CDU/CSU,Indirect migration background,0.019810508182601206,23673,0.01803536964854081,0.0215856467166616
2008,FDP,No migration background,0.9336384439359268,23673,0.9304675839477905,0.936809303924063
2008,FDP,Direct migration background,0.041189931350114416,23673,0.038658353720436855,0.043721508979791976
2008,FDP,Indirect migration background,0.02517162471395881,23673,0.023176136681811208,0.02716711274610641
2008,Bündnis90/Grüne,No migration background,0.9252217997465145,23673,0.921871066498776,0.928572532994253
2008,Bündnis90/Grüne,Direct migration background,0.04055766793409379,23673,0.03804476711436301,0.04307056875382456
2008,Bündnis90/Grüne,Indirect migration background,0.034220532319391636,23673,0.03190467506415641,0.03653638957462686
2008,PDS/Linke,No migration background,0.9494949494949495,23673,0.9467053416436981,0.9522845573462009
2008,PDS/Linke,Direct migration background,0.04208754208754209,23673,0.0395297271761704,0.04464535699891378
2008,PDS/Linke,Indirect migration background,0.008417508417508417,23673,0.007253688924777792,0.009581327910239043
2008,Far right parties,No migration background,0.98,23673,0.9782165642914473,0.9817834357085526
2008,Far right parties,Indirect migration background,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Others,No migration background,0.8771929824561403,23673,0.8730119013829933,0.8813740635292873
2008,Others,Indirect migration background,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Others,Direct migration background,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Party combinations,No migration background,0.9340659340659341,23673,0.9309045801508714,0.9372272879809967
2008,Party combinations,Direct migration background,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,Indirect migration background,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2009,Not leaning towards specific party,No migration background,0.8351125776397516,21983,0.8302071274733062,0.8400180278061969
2009,Not leaning towards specific party,Direct migration background,0.11335403726708075,21983,0.10916314778481058,0.11754492674935092
2009,Not leaning towards specific party,Indirect migration background,0.051533385093167704,21983,0.048610794707242326,0.05445597547909308
2009,SPD,No migration background,0.8988573846804909,21983,0.8948714968161999,0.9028432725447819
2009,SPD,Direct migration background,0.06898011002962336,21983,0.06563003902194517,0.07233018103730154
2009,SPD,Indirect migration background,0.03216250528988574,21983,0.029830182004417508,0.03449482857535398
2009,CDU/CSU,No migration background,0.9125862635557016,21983,0.9088525637494962,0.916319963361907
2009,CDU/CSU,Direct migration background,0.07262569832402235,21983,0.06919497827452718,0.07605641837351752
2009,CDU/CSU,Indirect migration background,0.014788038120276044,21983,0.013192406220219593,0.016383670020332496
2009,FDP,No migration background,0.933993399339934,21983,0.9307111000523077,0.9372756986275602
2009,FDP,Direct migration background,0.034653465346534656,21983,0.03223562540495369,0.03707130528811562
2009,FDP,Indirect migration background,0.03135313531353135,21983,0.029049382819788444,0.03365688780727426
2009,Bündnis90/Grüne,No migration background,0.9152542372881356,21983,0.9115725876070419,0.9189358869692293
2009,Bündnis90/Grüne,Direct migration background,0.05569007263922518,21983,0.05265856434175507,0.05872158093669529
2009,Bündnis90/Grüne,Indirect migration background,0.029055690072639227,21983,0.02683532008159343,0.031276060063685024
2009,PDS/Linke,No migration background,0.9589552238805971,21983,0.9563325716765289,0.9615778760846653
2009,PDS/Linke,Direct migration background,0.03544776119402985,21983,0.03300337470963615,0.03789214767842355
2009,PDS/Linke,Indirect migration background,0.005597014925373134,21983,0.004610798949215182,0.006583230901531086
2009,Far right parties,No migration background,0.9603960396039604,21983,0.9578178961407192,0.9629741830672015
2009,Far right parties,Direct migration background,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Far right parties,Indirect migration background,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Others,No migration background,0.9078947368421053,21983,0.9040720161751832,0.9117174575090274
2009,Others,Direct migration background,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Others,Indirect migration background,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Party combinations,No migration background,0.8472222222222222,21983,0.8424662275979937,0.8519782168464507
2009,Party combinations,Direct migration background,0.1527777777777778,21983,0.1480217831535493,0.15753377240200628
2010,Not leaning towards specific party,No migration background,0.7860296436455377,35837,0.7817835798453142,0.7902757074457613
2010,Not leaning towards specific party,Direct migration background,0.1564963733837906,35837,0.15273465859952937,0.16025808816805184
2010,Not leaning towards specific party,Indirect migration background,0.05747398297067171,35837,0.05506422975191634,0.05988373618942708
2010,SPD,No migration background,0.8546583850931677,35837,0.8510093207804242,0.8583074494059112
2010,SPD,Direct migration background,0.1031055900621118,35837,0.09995710227798495,0.10625407784623865
2010,SPD,Indirect migration background,0.0422360248447205,35837,0.040153639900244384,0.044318409789196614
2010,CDU/CSU,No migration background,0.8820278712157616,35837,0.8786880662165905,0.8853676762149328
2010,CDU/CSU,Direct migration background,0.09514656415185008,35837,0.09210864702061829,0.09818448128308187
2010,CDU/CSU,Indirect migration background,0.022825564632388273,35837,0.021279288469329038,0.02437184079544751
2010,FDP,No migration background,0.902542372881356,35837,0.8994717112333405,0.9056130345293715
2010,FDP,Direct migration background,0.0635593220338983,35837,0.06103339959235918,0.06608524447543743
2010,FDP,Indirect migration background,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,Bündnis90/Grüne,No migration background,0.8945409429280397,35837,0.8913609049881893,0.89772098086789
