"party","year","migback","n","percent","lower_confidence","upper_confidence"
"SPD","1997","indirekter Migrationshintergrund","65","0.106928819052413","0.0816704914713405","0.132187146633486"
"FDP","1997","kein Migrationshintergrund","99","0.012832982356494","0.0106073007790669","0.0150586639339211"
"FDP","1997","direkter Migrationshintergrund","","","",""
"FDP","1997","indirekter Migrationshintergrund","","","",""
"Grüne","1997","kein Migrationshintergrund","408","0.0451589100247488","0.0410526997101758","0.0492651203393218"
"Grüne","1997","direkter Migrationshintergrund","47","0.0229793239479275","0.0170916547075808","0.0288669931882742"
"Grüne","1997","indirekter Migrationshintergrund","35","0.101793107013026","0.077078054036822","0.126508159989231"
"PDS/Linke","1997","kein Migrationshintergrund","227","0.0154635980449314","0.0130236808964607","0.017903515193402"
"PDS/Linke","1997","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","kein Migrationshintergrund","90","0.00886578566810344","0.00701213128559896","0.0107194400506079"
"Rechtsextrem","1997","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","indirekter Migrationshintergrund","","","",""
"AfD","1997","kein Migrationshintergrund","","","",""
"AfD","1997","direkter Migrationshintergrund","","","",""
"AfD","1997","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","kein Migrationshintergrund","40","0.00444116870673766","0.00312628902566213","0.0057560483878132"
"Sonstige","1997","direkter Migrationshintergrund","","","",""
"Sonstige","1997","indirekter Migrationshintergrund","","","",""
"keine PI","1998","kein Migrationshintergrund","6269","0.503735257004559","0.494493280267848","0.512977233741271"
"keine PI","1998","direkter Migrationshintergrund","1689","0.646803811657946","0.627745083509837","0.665862539806055"
"keine PI","1998","indirekter Migrationshintergrund","457","0.665031345007973","0.627422192580442","0.702640497435504"
"CDU/CSU","1998","kein Migrationshintergrund","1740","0.18188953793772","0.1747590899095","0.189019985965941"
"CDU/CSU","1998","direkter Migrationshintergrund","274","0.143716381986063","0.129728190091608","0.157704573880518"
"CDU/CSU","1998","indirekter Migrationshintergrund","","","",""
"SPD","1998","kein Migrationshintergrund","2205","0.220128335247821","0.212469609273663","0.227787061221978"
"SPD","1998","direkter Migrationshintergrund","365","0.163265997083816","0.148527906972411","0.17800408719522"
"SPD","1998","indirekter Migrationshintergrund","88","0.152570258722116","0.123918110050837","0.181222407393396"
"FDP","1998","kein Migrationshintergrund","123","0.0151526645180411","0.0128946020783475","0.0174107269577347"
"FDP","1998","direkter Migrationshintergrund","","","",""
"FDP","1998","indirekter Migrationshintergrund","","","",""
"Grüne","1998","kein Migrationshintergrund","489","0.0460166212808558","0.0421437349229815","0.04988950763873"
"Grüne","1998","direkter Migrationshintergrund","52","0.0262711327882317","0.01989352145914","0.0326487441173235"
"Grüne","1998","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1998","kein Migrationshintergrund","251","0.0159071010171249","0.0135943943401935","0.0182198076940563"
"PDS/Linke","1998","direkter Migrationshintergrund","","","",""
"PDS/Linke","1998","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1998","kein Migrationshintergrund","93","0.00917855257772474","0.00741579826817041","0.0109413068872791"
"Rechtsextrem","1998","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1998","indirekter Migrationshintergrund","","","",""
"AfD","1998","kein Migrationshintergrund","","","",""
"AfD","1998","direkter Migrationshintergrund","","","",""
"AfD","1998","indirekter Migrationshintergrund","","","",""
"Sonstige","1998","kein Migrationshintergrund","73","0.0079919304161531","0.00634607972137255","0.00963778111093365"
"Sonstige","1998","direkter Migrationshintergrund","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","","","",""
"keine PI","1999","kein Migrationshintergrund","5501","0.460677883549603","0.451313985624106","0.4700417814751"
"keine PI","1999","direkter Migrationshintergrund","1505","0.627602325560453","0.607496608623369","0.647708042497536"
"keine PI","1999","indirekter Migrationshintergrund","439","0.650804652820982","0.613035962207322","0.688573343434643"
"CDU/CSU","1999","kein Migrationshintergrund","2098","0.222479803184042","0.214666494011312","0.230293112356772"
"CDU/CSU","1999","direkter Migrationshintergrund","286","0.160140261332427","0.144888238054395","0.17539228461046"
"CDU/CSU","1999","indirekter Migrationshintergrund","","","",""
"SPD","1999","kein Migrationshintergrund","2304","0.230151109464503","0.222243537466342","0.238058681462664"
"SPD","1999","direkter Migrationshintergrund","352","0.173055917721632","0.157323150718083","0.188788684725181"
"SPD","1999","indirekter Migrationshintergrund","106","0.199781187909627","0.168103457829703","0.231458917989551"
"FDP","1999","kein Migrationshintergrund","130","0.0153496660951487","0.0130401321123868","0.0176592000779107"
"FDP","1999","direkter Migrationshintergrund","","","",""
"FDP","1999","indirekter Migrationshintergrund","","","",""
"Grüne","1999","kein Migrationshintergrund","406","0.0386153395804795","0.0349957244272136","0.0422349547337454"
"Grüne","1999","direkter Migrationshintergrund","45","0.0237191746757547","0.0173905261306588","0.0300478232208505"
"Grüne","1999","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1999","kein Migrationshintergrund","305","0.0209259615629105","0.0182370014917777","0.0236149216340434"
"PDS/Linke","1999","direkter Migrationshintergrund","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1999","kein Migrationshintergrund","77","0.00586511381264988","0.0044306329671968","0.00729959465810297"
"Rechtsextrem","1999","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","","","",""
"AfD","1999","kein Migrationshintergrund","","","",""
"AfD","1999","direkter Migrationshintergrund","","","",""
"AfD","1999","indirekter Migrationshintergrund","","","",""
"Sonstige","1999","kein Migrationshintergrund","64","0.00593512275066362","0.00449215677175302","0.00737808872957421"
"Sonstige","1999","direkter Migrationshintergrund","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","","","",""
"keine PI","2000","kein Migrationshintergrund","10475","0.502207887020412","0.495260522903764","0.509155251137059"
"keine PI","2000","direkter Migrationshintergrund","2294","0.666238561265241","0.650229591056618","0.682247531473864"
"keine PI","2000","indirekter Migrationshintergrund","603","0.694494513147767","0.663138940083384","0.725850086212151"
"CDU/CSU","2000","kein Migrationshintergrund","3677","0.196889260211459","0.191363996366827","0.202414524056091"
"CDU/CSU","2000","direkter Migrationshintergrund","450","0.145720102955095","0.133741938755117","0.157698267155074"
"CDU/CSU","2000","indirekter Migrationshintergrund","55","0.0914234633356043","0.0718043028808199","0.111042623790389"
"SPD","2000","kein Migrationshintergrund","4020","0.21572812270509","0.210012796878534","0.221443448531646"
"SPD","2000","direkter Migrationshintergrund","463","0.141507270321908","0.129674454037488","0.153340086606327"
"SPD","2000","indirekter Migrationshintergrund","125","0.14200789445406","0.11824667552521","0.16576911338291"
"FDP","2000","kein Migrationshintergrund","265","0.0158256573331551","0.0140915691075442","0.0175597455587659"
"FDP","2000","direkter Migrationshintergrund","","","",""
"FDP","2000","indirekter Migrationshintergrund","","","",""
"Grüne","2000","kein Migrationshintergrund","724","0.0376043913677262","0.0349610674272915","0.040247715308161"
"Grüne","2000","direkter Migrationshintergrund","59","0.0207015388801485","0.0158677321114023","0.0255353456488946"
"Grüne","2000","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2000","kein Migrationshintergrund","520","0.0213884322251396","0.0193781874614511","0.023398676988828"
"PDS/Linke","2000","direkter Migrationshintergrund","33","0.011660405218958","0.00801588509210634","0.0153049253458096"
"PDS/Linke","2000","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2000","kein Migrationshintergrund","118","0.00540411602521585","0.00438543092925566","0.00642280112117603"
"Rechtsextrem","2000","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","","","",""
"AfD","2000","kein Migrationshintergrund","","","",""
"AfD","2000","direkter Migrationshintergrund","","","",""
"AfD","2000","indirekter Migrationshintergrund","","","",""
"Sonstige","2000","kein Migrationshintergrund","98","0.00495213311180298","0.00397675628685055","0.00592750993675541"
"Sonstige","2000","direkter Migrationshintergrund","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","","","",""
"keine PI","2001","kein Migrationshintergrund","9974","0.524155122450026","0.516904472493166","0.531405772406886"
"keine PI","2001","direkter Migrationshintergrund","2085","0.691370699825944","0.67467331378965","0.708068085862239"
"keine PI","2001","indirekter Migrationshintergrund","565","0.700307854587078","0.668074952462643","0.732540756711513"
"CDU/CSU","2001","kein Migrationshintergrund","3130","0.185227623716819","0.179587542623368","0.19086770481027"
"CDU/CSU","2001","direkter Migrationshintergrund","354","0.123609801412487","0.111712467901424","0.135507134923551"
"CDU/CSU","2001","indirekter Migrationshintergrund","49","0.0916640220064419","0.0713619696628326","0.111966074350051"
"SPD","2001","kein Migrationshintergrund","3562","0.206876792548597","0.200995936639611","0.212757648457582"
"SPD","2001","direkter Migrationshintergrund","397","0.141813173168162","0.129202924953733","0.15442342138259"
"SPD","2001","indirekter Migrationshintergrund","119","0.137574912914477","0.113339660670171","0.161810165158782"
"FDP","2001","kein Migrationshintergrund","296","0.0184648918091994","0.0165103695293736","0.0204194140890253"
"FDP","2001","direkter Migrationshintergrund","","","",""
"FDP","2001","indirekter Migrationshintergrund","","","",""
"Grüne","2001","kein Migrationshintergrund","664","0.0365547429074998","0.0338301619873817","0.039279323827618"
"Grüne","2001","direkter Migrationshintergrund","49","0.019698115464515","0.0146750749163085","0.0247211560127216"
"Grüne","2001","indirekter Migrationshintergrund","30","0.0499864234798493","0.0346540931163184","0.0653187538433802"
"PDS/Linke","2001","kein Migrationshintergrund","421","0.0194353416453885","0.017431107160557","0.02143957613022"
"PDS/Linke","2001","direkter Migrationshintergrund","","","",""
"PDS/Linke","2001","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2001","kein Migrationshintergrund","98","0.00441492131196386","0.00345238971325405","0.00537745291067368"
"Rechtsextrem","2001","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2001","indirekter Migrationshintergrund","","","",""
"AfD","2001","kein Migrationshintergrund","","","",""
"AfD","2001","direkter Migrationshintergrund","","","",""
"AfD","2001","indirekter Migrationshintergrund","","","",""
"Sonstige","2001","kein Migrationshintergrund","80","0.00487056361050684","0.0038598136829","0.00588131353811368"
"Sonstige","2001","direkter Migrationshintergrund","","","",""
"Sonstige","2001","indirekter Migrationshintergrund","","","",""
"keine PI","2002","kein Migrationshintergrund","10070","0.524790579537104","0.517767353402977","0.53181380567123"
"keine PI","2002","direkter Migrationshintergrund","1926","0.693199229966007","0.676163288081134","0.71023517185088"
"keine PI","2002","indirekter Migrationshintergrund","529","0.662340371793452","0.629194847181884","0.695485896405021"
"CDU/CSU","2002","kein Migrationshintergrund","3686","0.187576366638749","0.182086251532036","0.193066481745461"
"CDU/CSU","2002","direkter Migrationshintergrund","394","0.137399477096027","0.124681844043838","0.150117110148215"
"CDU/CSU","2002","indirekter Migrationshintergrund","75","0.101223435509781","0.0800831367336611","0.122363734285902"
"SPD","2002","kein Migrationshintergrund","3736","0.199160690400161","0.193544062939658","0.204777317860664"
"SPD","2002","direkter Migrationshintergrund","396","0.132120550083461","0.119611515864436","0.144629584302486"
"SPD","2002","indirekter Migrationshintergrund","135","0.152138040505313","0.126965549235383","0.177310531775244"
"FDP","2002","kein Migrationshintergrund","487","0.021658576811324","0.0196113719932948","0.0237057816293531"
"FDP","2002","direkter Migrationshintergrund","","","",""
"FDP","2002","indirekter Migrationshintergrund","","","",""
"Grüne","2002","kein Migrationshintergrund","734","0.0329271980450714","0.0304175773403926","0.0354368187497501"
"Grüne","2002","direkter Migrationshintergrund","45","0.0178094560141634","0.012923696427292","0.0226952156010347"
"Grüne","2002","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2002","kein Migrationshintergrund","543","0.0243077443177459","0.0221418868401518","0.02647360179534"
"PDS/Linke","2002","direkter Migrationshintergrund","","","",""
"PDS/Linke","2002","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2002","kein Migrationshintergrund","75","0.00425381245630497","0.00333851003423331","0.00516911487837662"
"Rechtsextrem","2002","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2002","indirekter Migrationshintergrund","","","",""
"AfD","2002","kein Migrationshintergrund","","","",""
"AfD","2002","direkter Migrationshintergrund","","","",""
"AfD","2002","indirekter Migrationshintergrund","","","",""
"Sonstige","2002","kein Migrationshintergrund","91","0.00532503179354033","0.0043014965225323","0.00634856706454836"
"Sonstige","2002","direkter Migrationshintergrund","","","",""
"Sonstige","2002","indirekter Migrationshintergrund","","","",""
"keine PI","2003","kein Migrationshintergrund","9171","0.49020878095495","0.483050321795182","0.497367240114718"
"keine PI","2003","direkter Migrationshintergrund","1797","0.667094903097556","0.649118609150295","0.685071197044816"
"keine PI","2003","indirekter Migrationshintergrund","511","0.653514794165357","0.620248312014604","0.686781276316111"
"CDU/CSU","2003","kein Migrationshintergrund","4151","0.218761343653302","0.212841503414837","0.224681183891766"
"CDU/CSU","2003","direkter Migrationshintergrund","424","0.158496970002712","0.144565900731645","0.172428039273778"
"CDU/CSU","2003","indirekter Migrationshintergrund","81","0.108311976074438","0.0865858885623173","0.130038063586559"
"SPD","2003","kein Migrationshintergrund","3474","0.195319477122149","0.189642497251774","0.200996456992525"
"SPD","2003","direkter Migrationshintergrund","321","0.119185835599665","0.106826344322121","0.131545326877209"
"SPD","2003","indirekter Migrationshintergrund","122","0.142355831900451","0.117928388301345","0.166783275499557"
"FDP","2003","kein Migrationshintergrund","434","0.0209443875536189","0.0188938376338346","0.0229949374734032"
"FDP","2003","direkter Migrationshintergrund","","","",""
"FDP","2003","indirekter Migrationshintergrund","","","",""
"Grüne","2003","kein Migrationshintergrund","973","0.0491460963524925","0.046050571865336","0.0522416208396491"
"Grüne","2003","direkter Migrationshintergrund","59","0.0325557077206704","0.0257859569347464","0.0393254585065943"
"Grüne","2003","indirekter Migrationshintergrund","56","0.0808567954176441","0.0617983851866557","0.0999152056486325"
"PDS/Linke","2003","kein Migrationshintergrund","387","0.0173373373330513","0.0154682643488689","0.0192064103172338"
"PDS/Linke","2003","direkter Migrationshintergrund","","","",""
"PDS/Linke","2003","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2003","kein Migrationshintergrund","64","0.00382148779897134","0.00293796521202329","0.00470501038591939"
"Rechtsextrem","2003","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2003","indirekter Migrationshintergrund","","","",""
"AfD","2003","kein Migrationshintergrund","","","",""
"AfD","2003","direkter Migrationshintergrund","","","",""
"AfD","2003","indirekter Migrationshintergrund","","","",""
"Sonstige","2003","kein Migrationshintergrund","80","0.0044610892314646","0.00350679476021352","0.00541538370271569"
"Sonstige","2003","direkter Migrationshintergrund","","","",""
"Sonstige","2003","indirekter Migrationshintergrund","","","",""
"keine PI","2004","kein Migrationshintergrund","10191","0.562314251990585","0.555126496513417","0.569502007467754"
"keine PI","2004","direkter Migrationshintergrund","1820","0.706435895733252","0.688753698360046","0.724118093106459"
"keine PI","2004","indirekter Migrationshintergrund","588","0.729760592306466","0.699178293630098","0.760342890982834"
"CDU/CSU","2004","kein Migrationshintergrund","3585","0.19378781584057","0.188061036379121","0.199514595302019"
"CDU/CSU","2004","direkter Migrationshintergrund","371","0.148658052441127","0.134844842424011","0.162471262458243"
"CDU/CSU","2004","indirekter Migrationshintergrund","75","0.0847734446577899","0.0655911833335908","0.103955705981989"
"SPD","2004","kein Migrationshintergrund","2746","0.156389086076222","0.151126528482506","0.161651643669937"
"SPD","2004","direkter Migrationshintergrund","252","0.101974820261366","0.0902247866085002","0.113724853914232"
"SPD","2004","indirekter Migrationshintergrund","103","0.107266247913544","0.0859555288563741","0.128576966970714"
"FDP","2004","kein Migrationshintergrund","372","0.0186573874806667","0.0166969261046865","0.0206178488566469"
"FDP","2004","direkter Migrationshintergrund","","","",""
"FDP","2004","indirekter Migrationshintergrund","","","",""
"Grüne","2004","kein Migrationshintergrund","848","0.0413476698723576","0.0384631161460791","0.0442322235986361"
"Grüne","2004","direkter Migrationshintergrund","55","0.0231186281214183","0.0172835009867195","0.028953755256117"
"Grüne","2004","indirekter Migrationshintergrund","36","0.0674980765176904","0.0502207656213615","0.0847753874140194"
"PDS/Linke","2004","kein Migrationshintergrund","408","0.0187029591495542","0.0167401505439509","0.0206657677551575"
"PDS/Linke","2004","direkter Migrationshintergrund","","","",""
"PDS/Linke","2004","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2004","kein Migrationshintergrund","66","0.00415559245820194","0.0032235519988048","0.00508763291759908"
"Rechtsextrem","2004","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2004","indirekter Migrationshintergrund","","","",""
"AfD","2004","kein Migrationshintergrund","","","",""
"AfD","2004","direkter Migrationshintergrund","","","",""
"AfD","2004","indirekter Migrationshintergrund","","","",""
"Sonstige","2004","kein Migrationshintergrund","84","0.00464523713184231","0.00366005746444688","0.00563041679923775"
"Sonstige","2004","direkter Migrationshintergrund","","","",""
"Sonstige","2004","indirekter Migrationshintergrund","","","",""
"keine PI","2005","kein Migrationshintergrund","9339","0.538140200733254","0.530752550437318","0.545527851029189"
"keine PI","2005","direkter Migrationshintergrund","1645","0.69498515159836","0.676480094915726","0.713490208280995"
"keine PI","2005","indirekter Migrationshintergrund","617","0.755007681070819","0.725766191070585","0.784249171071053"
"CDU/CSU","2005","kein Migrationshintergrund","3360","0.188686342881081","0.182888477107377","0.194484208654785"
"CDU/CSU","2005","direkter Migrationshintergrund","346","0.139324339790913","0.125406384936719","0.153242294645108"
"CDU/CSU","2005","indirekter Migrationshintergrund","59","0.0716045048943472","0.0540744101047325","0.0891345996839619"
"SPD","2005","kein Migrationshintergrund","2896","0.171684463470185","0.166096327929399","0.17727259901097"
"SPD","2005","direkter Migrationshintergrund","290","0.119297197074656","0.106269370306297","0.132325023843014"
"SPD","2005","indirekter Migrationshintergrund","111","0.109639486155713","0.0883965755953243","0.130882396716101"
"FDP","2005","kein Migrationshintergrund","376","0.0180147011675821","0.0160437786371557","0.0199856236980084"
"FDP","2005","direkter Migrationshintergrund","","","",""
"FDP","2005","indirekter Migrationshintergrund","","","",""
"Grüne","2005","kein Migrationshintergrund","886","0.0491936367401798","0.0459888138443339","0.0523984596360257"
"Grüne","2005","direkter Migrationshintergrund","49","0.0242670626345993","0.0180823965855224","0.0304517286836761"
"Grüne","2005","indirekter Migrationshintergrund","33","0.0526767053594055","0.0374885164687872","0.0678648942500238"
"PDS/Linke","2005","kein Migrationshintergrund","429","0.0195103755953001","0.0174608287644224","0.0215599224261779"
"PDS/Linke","2005","direkter Migrationshintergrund","","","",""
"PDS/Linke","2005","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","kein Migrationshintergrund","130","0.0093600394465278","0.00793311725967975","0.0107869616333759"
"Rechtsextrem","2005","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","indirekter Migrationshintergrund","","","",""
"AfD","2005","kein Migrationshintergrund","","","",""
"AfD","2005","direkter Migrationshintergrund","","","",""
"AfD","2005","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","kein Migrationshintergrund","78","0.005410239965891","0.00432322934913865","0.00649725058264335"
"Sonstige","2005","direkter Migrationshintergrund","","","",""
"Sonstige","2005","indirekter Migrationshintergrund","","","",""
"keine PI","2006","kein Migrationshintergrund","9244","0.499350727836211","0.49218841629768","0.506513039374741"
"keine PI","2006","direkter Migrationshintergrund","1614","0.673814688436996","0.654995651153632","0.69263372572036"
"keine PI","2006","indirekter Migrationshintergrund","570","0.722825483086413","0.692189308058556","0.753461658114269"
"CDU/CSU","2006","kein Migrationshintergrund","3932","0.20420418040586","0.198429649495882","0.209978711315838"
"CDU/CSU","2006","direkter Migrationshintergrund","329","0.122847542853277","0.109670567160899","0.136024518545655"
"CDU/CSU","2006","indirekter Migrationshintergrund","63","0.0640397572016747","0.0472828176165654","0.0807966967867841"
"SPD","2006","kein Migrationshintergrund","3361","0.183714728928131","0.178167494270781","0.18926196358548"
"SPD","2006","direkter Migrationshintergrund","325","0.150565437644265","0.136209797116847","0.164921078171682"
"SPD","2006","indirekter Migrationshintergrund","126","0.124486271567451","0.101890177454197","0.147082365680705"
"FDP","2006","kein Migrationshintergrund","472","0.023805267389742","0.0216215907340642","0.0259889440454198"
"FDP","2006","direkter Migrationshintergrund","","","",""
"FDP","2006","indirekter Migrationshintergrund","","","",""
"Grüne","2006","kein Migrationshintergrund","900","0.0455874283147844","0.0425994723569406","0.0485753842726281"
"Grüne","2006","direkter Migrationshintergrund","55","0.0240481340857248","0.0178984917590447","0.0301977764124049"
"Grüne","2006","indirekter Migrationshintergrund","37","0.057069353728996","0.0411918392453749","0.072946868212617"
"PDS/Linke","2006","kein Migrationshintergrund","600","0.0292515130920003","0.0268376585373624","0.0316653676466382"
"PDS/Linke","2006","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","kein Migrationshintergrund","131","0.00917425578925781","0.00780851703617645","0.0105399945423392"
"Rechtsextrem","2006","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","indirekter Migrationshintergrund","","","",""
"AfD","2006","kein Migrationshintergrund","","","",""
"AfD","2006","direkter Migrationshintergrund","","","",""
"AfD","2006","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","kein Migrationshintergrund","81","0.00491189824401459","0.00391042577057764","0.00591337071745154"
"Sonstige","2006","direkter Migrationshintergrund","","","",""
"Sonstige","2006","indirekter Migrationshintergrund","","","",""
"keine PI","2007","kein Migrationshintergrund","9589","0.545842333518766","0.53849052147125","0.553194145566281"
"keine PI","2007","direkter Migrationshintergrund","1532","0.728983630946048","0.710102982327099","0.747864279564998"
"keine PI","2007","indirekter Migrationshintergrund","568","0.732363999881995","0.701452452793301","0.763275546970689"
"CDU/CSU","2007","kein Migrationshintergrund","3242","0.181201252308835","0.175513683739761","0.18688882087791"
"CDU/CSU","2007","direkter Migrationshintergrund","260","0.10009130046294","0.0873428426423217","0.112839758283558"
"CDU/CSU","2007","indirekter Migrationshintergrund","59","0.0585018955164896","0.0421156417536707","0.0748881492793084"
"SPD","2007","kein Migrationshintergrund","2794","0.164685159352019","0.159208574837069","0.17016174386697"
"SPD","2007","direkter Migrationshintergrund","243","0.118591123563497","0.104857818665761","0.132324428461233"
"SPD","2007","indirekter Migrationshintergrund","110","0.120320584810058","0.0976053534768111","0.143035816143306"
"FDP","2007","kein Migrationshintergrund","441","0.0208892541571513","0.0187775414235625","0.02300096689074"
"FDP","2007","direkter Migrationshintergrund","","","",""
"FDP","2007","indirekter Migrationshintergrund","","","",""
"Grüne","2007","kein Migrationshintergrund","836","0.0479934497292445","0.0448372213868367","0.0511496780716523"
"Grüne","2007","direkter Migrationshintergrund","46","0.0254574177828907","0.0187667749686154","0.032148060597166"
"Grüne","2007","indirekter Migrationshintergrund","32","0.0599743732595716","0.0433961612959972","0.076552585223146"
"PDS/Linke","2007","kein Migrationshintergrund","533","0.0278249305908503","0.0253963822761483","0.0302534789055523"
"PDS/Linke","2007","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","kein Migrationshintergrund","113","0.00775057100007274","0.00645567544054592","0.00904546655959955"
"Rechtsextrem","2007","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","indirekter Migrationshintergrund","","","",""
"AfD","2007","kein Migrationshintergrund","","","",""
"AfD","2007","direkter Migrationshintergrund","","","",""
"AfD","2007","indirekter Migrationshintergrund","","","",""
"Sonstige","2007","kein Migrationshintergrund","71","0.00381304934306093","0.00290300176091992","0.00472309692520195"
"Sonstige","2007","direkter Migrationshintergrund","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","","","",""
"keine PI","2008","kein Migrationshintergrund","9034","0.540675385708591","0.533101073836097","0.548249697581086"
"keine PI","2008","direkter Migrationshintergrund","1346","0.723712967415119","0.703654000826856","0.743771934003381"
"keine PI","2008","indirekter Migrationshintergrund","549","0.706994402707259","0.674867648685632","0.739121156728886"
"CDU/CSU","2008","kein Migrationshintergrund","3165","0.189917594636137","0.183956002988668","0.195879186283605"
"CDU/CSU","2008","direkter Migrationshintergrund","266","0.115973062104923","0.101609689115498","0.130336435094347"
"CDU/CSU","2008","indirekter Migrationshintergrund","69","0.0791821957739549","0.0601222558966841","0.0982421356512257"
"SPD","2008","kein Migrationshintergrund","2485","0.156696718646806","0.151171660276993","0.162221777016618"
"SPD","2008","direkter Migrationshintergrund","216","0.113578362479478","0.0993448166971984","0.127811908261758"
"SPD","2008","indirekter Migrationshintergrund","99","0.120814311893148","0.0978094092735339","0.143819214512761"
"FDP","2008","kein Migrationshintergrund","436","0.0234816386140065","0.0211800938233698","0.0257831834046433"
"FDP","2008","direkter Migrationshintergrund","","","",""
"FDP","2008","indirekter Migrationshintergrund","","","",""
"Grüne","2008","kein Migrationshintergrund","776","0.0480147032903215","0.0447651978417582","0.0512642087388848"
"Grüne","2008","direkter Migrationshintergrund","35","0.0220680485954607","0.0154781093527324","0.0286579878381889"
"Grüne","2008","indirekter Migrationshintergrund","31","0.0462332991344444","0.0314108686440344","0.0610557296248544"
"PDS/Linke","2008","kein Migrationshintergrund","580","0.0311456159046162","0.0285053799528319","0.0337858518564005"
"PDS/Linke","2008","direkter Migrationshintergrund","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2008","kein Migrationshintergrund","103","0.0069762912949592","0.00571124291076081","0.00824133967915759"
"Rechtsextrem","2008","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","","","",""
"AfD","2008","kein Migrationshintergrund","","","",""
"AfD","2008","direkter Migrationshintergrund","","","",""
"AfD","2008","indirekter Migrationshintergrund","","","",""
"Sonstige","2008","kein Migrationshintergrund","50","0.003092051904563","0.00224820057030449","0.00393590323882151"
"Sonstige","2008","direkter Migrationshintergrund","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","","","",""
"keine PI","2009","kein Migrationshintergrund","8654","0.564668826189574","0.556903264591168","0.572434387787979"
"keine PI","2009","direkter Migrationshintergrund","1174","0.740964694389356","0.719914812271014","0.762014576507698"
"keine PI","2009","indirekter Migrationshintergrund","536","0.761436106002919","0.730130134545973","0.792742077459866"
"CDU/CSU","2009","kein Migrationshintergrund","2788","0.173161399086092","0.1672348485264","0.179087949645785"
"CDU/CSU","2009","direkter Migrationshintergrund","224","0.0968403788791382","0.0826307764698304","0.111049981288446"
"CDU/CSU","2009","indirekter Migrationshintergrund","46","0.0557267879069896","0.0388772135515161","0.072576362262463"
"SPD","2009","kein Migrationshintergrund","2147","0.136510632274769","0.131133164515368","0.14188810003417"
"SPD","2009","direkter Migrationshintergrund","163","0.0913519385906981","0.0775090040188054","0.105194873162591"
"SPD","2009","indirekter Migrationshintergrund","78","0.0998860667824435","0.0778614027417676","0.121910730823119"
"FDP","2009","kein Migrationshintergrund","597","0.0354584086489478","0.0325618243046653","0.0383549929932303"
"FDP","2009","direkter Migrationshintergrund","","","",""
"FDP","2009","indirekter Migrationshintergrund","","","",""
"Grüne","2009","kein Migrationshintergrund","792","0.0487189348821591","0.045347075943814","0.0520907938205043"
"Grüne","2009","direkter Migrationshintergrund","49","0.0364115908300911","0.0274117041620047","0.0454114774981776"
"Grüne","2009","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2009","kein Migrationshintergrund","514","0.0292137727831122","0.0265760952167289","0.0318514503494955"
"PDS/Linke","2009","direkter Migrationshintergrund","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2009","kein Migrationshintergrund","98","0.00820098445358458","0.00678841142481361","0.00961355748235556"
"Rechtsextrem","2009","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","","","",""
