year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,4th Quintile,FDP,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Hesse,4th Quintile,Bündnis90/Grüne,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,Hesse,5th Quintile,Not leaning towards specific party,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,Hesse,5th Quintile,SPD,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hesse,5th Quintile,FDP,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hesse,5th Quintile,CDU/CSU,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hesse,5th Quintile,Bündnis90/Grüne,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,5th Quintile,Far right parties,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.5845588235294118,18165,0.5773923211380502,0.5917253259207734
1990,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.25735294117647056,18165,0.25099532696288046,0.26371055539006066
1990,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.1213235294117647,18165,0.11657536895726635,0.12607168986626308
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.45652173913043476,18165,0.44927804355543816,0.46376543470543136
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.2782608695652174,18165,0.2717437668598666,0.28477797227056817
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.20869565217391303,18165,0.20278593295992373,0.21460537138790234
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.013043478260869565,18165,0.0113934777062451,0.01469347881549403
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Far right parties,0.004347826086956522,18165,0.0033910104254125193,0.005304641748500524
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.004347826086956522,18165,0.0033910104254125193,0.005304641748500524
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.3786407766990291,18165,0.3715869719186129,0.38569458147944535
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.2912621359223301,18165,0.2846548484453422,0.29786942339931793
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.23300970873786409,18165,0.22686190050698776,0.2391575169687404
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.04854368932038835,18165,0.045418335537766266,0.05166904310301043
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Others,0.02912621359223301,18165,0.026680746782338425,0.0315716804021276
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,"Rhineland-Palatinate, Saarland",4th Quintile,FDP,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,FDP,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.5892053973013494,18165,0.5820508181453458,0.596359976457353
1990,Baden-Wuerttemberg,1st Quintile,SPD,0.24887556221889057,18165,0.24258795442961795,0.2551631700081632
1990,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.1199400299850075,18165,0.11521530449817881,0.12466475547183618
1990,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.026986506746626688,18165,0.02462998670710168,0.029343026786151697
1990,Baden-Wuerttemberg,1st Quintile,FDP,0.010494752623688156,18165,0.009012802715708262,0.01197670253166805
1990,Baden-Wuerttemberg,1st Quintile,Far right parties,0.004497751124437781,18165,0.003524651727557429,0.005470850521318133
1990,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5622710622710623,18165,0.5550564355533446,0.5694856889887799
1990,Baden-Wuerttemberg,2nd Quintile,SPD,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.15567765567765568,18165,0.15040528843476783,0.16095002292054353
1990,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Baden-Wuerttemberg,2nd Quintile,Far right parties,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Baden-Wuerttemberg,2nd Quintile,FDP,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Baden-Wuerttemberg,2nd Quintile,Others,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.5205479452054794,18165,0.5132828496531433,0.5278130407578155
1990,Baden-Wuerttemberg,3rd Quintile,SPD,0.2493150684931507,18165,0.24302375272622823,0.25560638426007315
1990,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1863013698630137,18165,0.18063926136891514,0.19196347835711228
1990,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.019178082191780823,18165,0.017183573013710735,0.02117259136985091
1990,Baden-Wuerttemberg,3rd Quintile,FDP,0.019178082191780823,18165,0.017183573013710735,0.02117259136985091
1990,Baden-Wuerttemberg,3rd Quintile,Far right parties,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Baden-Wuerttemberg,3rd Quintile,Others,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.352,18165,0.3450546009240865,0.35894539907591344
1990,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.312,18165,0.30526232766904576,0.31873767233095424
1990,Baden-Wuerttemberg,4th Quintile,SPD,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Baden-Wuerttemberg,4th Quintile,FDP,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Baden-Wuerttemberg,5th Quintile,SPD,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,5th Quintile,FDP,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bavaria,1st Quintile,Not leaning towards specific party,0.4990791896869245,18165,0.49180796377429636,0.5063504155995526
1990,Bavaria,1st Quintile,CDU/CSU,0.21731123388581952,18165,0.2113136820616401,0.22330878570999893
1990,Bavaria,1st Quintile,SPD,0.21178637200736647,18165,0.2058446908174469,0.21772805319728603
1990,Bavaria,1st Quintile,Bündnis90/Grüne,0.027624309392265192,18165,0.02524088636209228,0.030007732422438104
1990,Bavaria,1st Quintile,Far right parties,0.01841620626151013,18165,0.016460956934031278,0.020371455588988983
1990,Bavaria,1st Quintile,FDP,0.01289134438305709,18165,0.011250868101879315,0.014531820664234866
1990,Bavaria,1st Quintile,Others,0.01289134438305709,18165,0.011250868101879315,0.014531820664234866
1990,Bavaria,2nd Quintile,Not leaning towards specific party,0.5154867256637168,18165,0.5082189761058014,0.5227544752216322
1990,Bavaria,2nd Quintile,CDU/CSU,0.22566371681415928,18165,0.21958469021736995,0.2317427434109486
1990,Bavaria,2nd Quintile,SPD,0.1902654867256637,18165,0.18455741129236114,0.19597356215896627
1990,Bavaria,2nd Quintile,Bündnis90/Grüne,0.033185840707964605,18165,0.0305809693319828,0.03579071208394641
1990,Bavaria,2nd Quintile,Far right parties,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Bavaria,2nd Quintile,FDP,0.011061946902654867,18165,0.00954091368317853,0.012582980122131205
1990,Bavaria,2nd Quintile,Others,0.00663716814159292,18165,0.005456348051992466,0.007817988231193375
1990,Bavaria,3rd Quintile,Not leaning towards specific party,0.46546546546546547,18165,0.4582115918097392,0.47271933912119174
1990,Bavaria,3rd Quintile,CDU/CSU,0.23423423423423423,18165,0.22807521545457962,0.24039325301388884
1990,Bavaria,3rd Quintile,SPD,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Bavaria,3rd Quintile,Bündnis90/Grüne,0.03903903903903904,18165,0.03622233768816729,0.041855740389910794
1990,Bavaria,3rd Quintile,FDP,0.024024024024024024,18165,0.021797226084717063,0.026250821963330985
1990,Bavaria,3rd Quintile,Far right parties,0.012012012012012012,18165,0.01042776797410766,0.013596256049916364
1990,Bavaria,3rd Quintile,Others,0.003003003003003003,18165,0.0022072776810601927,0.0037987283249458132
1990,Bavaria,4th Quintile,Not leaning towards specific party,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Bavaria,4th Quintile,CDU/CSU,0.26857142857142857,18165,0.262125963854726,0.27501689328813117
1990,Bavaria,4th Quintile,SPD,0.17714285714285713,18165,0.1715906914975795,0.18269502278813476
1990,Bavaria,4th Quintile,FDP,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Bavaria,4th Quintile,Far right parties,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Bavaria,4th Quintile,Bündnis90/Grüne,0.017142857142857144,18165,0.015255191060893965,0.019030523224820323
1990,Bavaria,5th Quintile,CDU/CSU,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,Bavaria,5th Quintile,Not leaning towards specific party,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,Bavaria,5th Quintile,SPD,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Bavaria,5th Quintile,FDP,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,5th Quintile,Bündnis90/Grüne,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Berlin,1st Quintile,Not leaning towards specific party,0.5607476635514018,18165,0.5535302906154813,0.5679650364873223
1990,Berlin,1st Quintile,SPD,0.29906542056074764,18165,0.292407168787378,0.3057236723341173
1990,Berlin,1st Quintile,CDU/CSU,0.08411214953271028,18165,0.08007579890633863,0.08814850015908192
1990,Berlin,1st Quintile,Bündnis90/Grüne,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Berlin,1st Quintile,Others,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Berlin,1st Quintile,FDP,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Berlin,2nd Quintile,SPD,0.41228070175438597,18165,0.4051222376882858,0.4194391658204861
1990,Berlin,2nd Quintile,Not leaning towards specific party,0.3508771929824561,18165,0.34393687491050673,0.3578175110544055
1990,Berlin,2nd Quintile,CDU/CSU,0.14912280701754385,18165,0.14394263899369275,0.15430297504139495
1990,Berlin,2nd Quintile,Bündnis90/Grüne,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Berlin,3rd Quintile,Not leaning towards specific party,0.43636363636363634,18165,0.4291515295766375,0.4435757431506352
1990,Berlin,3rd Quintile,SPD,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Berlin,3rd Quintile,CDU/CSU,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,3rd Quintile,FDP,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Berlin,4th Quintile,CDU/CSU,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,Berlin,4th Quintile,SPD,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Berlin,4th Quintile,Not leaning towards specific party,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Berlin,4th Quintile,FDP,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,4th Quintile,Bündnis90/Grüne,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,5th Quintile,SPD,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,5th Quintile,CDU/CSU,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,Bündnis90/Grüne,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,Not leaning towards specific party,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1991,Schleswig-Holstein,1st Quintile,SPD,0.3548387096774194,17756,0.3478009707891374,0.36187644856570134
1991,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.3225806451612903,17756,0.315704715003214,0.3294565753193666
1991,Schleswig-Holstein,1st Quintile,CDU/CSU,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Schleswig-Holstein,1st Quintile,Far right parties,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Schleswig-Holstein,1st Quintile,Others,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Schleswig-Holstein,1st Quintile,PDS/Linke,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Schleswig-Holstein,2nd Quintile,SPD,0.39436619718309857,17756,0.38717769518282513,0.401554699183372
1991,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.36619718309859156,17756,0.35911090674161966,0.37328345945556346
1991,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.16901408450704225,17756,0.16350167106209323,0.17452649795199127
1991,Schleswig-Holstein,2nd Quintile,FDP,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,Schleswig-Holstein,3rd Quintile,SPD,0.41509433962264153,17756,0.407846646091489,0.42234203315379404
1991,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.2641509433962264,17756,0.2576660333697923,0.2706358534226605
1991,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.20754716981132076,17756,0.20158192019657836,0.21351241942606317
1991,Schleswig-Holstein,3rd Quintile,FDP,0.09433962264150944,17756,0.0900401691597081,0.09863907612331078
1991,Schleswig-Holstein,3rd Quintile,Bündnis90/Grüne,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Schleswig-Holstein,4th Quintile,CDU/CSU,0.43333333333333335,17756,0.42604449386490795,0.44062217280175875
1991,Schleswig-Holstein,4th Quintile,SPD,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Schleswig-Holstein,4th Quintile,FDP,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Schleswig-Holstein,4th Quintile,Bündnis90/Grüne,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Schleswig-Holstein,5th Quintile,SPD,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Schleswig-Holstein,5th Quintile,CDU/CSU,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Schleswig-Holstein,5th Quintile,FDP,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Hamburg,1st Quintile,Not leaning towards specific party,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Hamburg,1st Quintile,SPD,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Hamburg,1st Quintile,CDU/CSU,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Hamburg,2nd Quintile,Not leaning towards specific party,0.6097560975609756,17756,0.6025809697411468,0.6169312253808044
1991,Hamburg,2nd Quintile,SPD,0.21951219512195122,17756,0.21342389727721384,0.2256004929666886
1991,Hamburg,2nd Quintile,CDU/CSU,0.12195121951219512,17756,0.11713799744647904,0.1267644415779112
1991,Hamburg,2nd Quintile,Bündnis90/Grüne,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Hamburg,2nd Quintile,FDP,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Hamburg,3rd Quintile,SPD,0.41935483870967744,17756,0.4120966252222629,0.42661305219709195
1991,Hamburg,3rd Quintile,Not leaning towards specific party,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,Hamburg,3rd Quintile,CDU/CSU,0.22580645161290322,17756,0.2196564327161034,0.23195647050970303
1991,Hamburg,3rd Quintile,Bündnis90/Grüne,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Hamburg,3rd Quintile,FDP,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Hamburg,4th Quintile,Not leaning towards specific party,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Hamburg,4th Quintile,SPD,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Hamburg,4th Quintile,CDU/CSU,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Hamburg,4th Quintile,Bündnis90/Grüne,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Hamburg,5th Quintile,CDU/CSU,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,5th Quintile,SPD,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Hamburg,5th Quintile,FDP,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Hamburg,5th Quintile,Bündnis90/Grüne,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Lower Saxony,1st Quintile,Not leaning towards specific party,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,Lower Saxony,1st Quintile,SPD,0.3492063492063492,17756,0.34219427953597437,0.356218418876724
1991,Lower Saxony,1st Quintile,CDU/CSU,0.23015873015873015,17756,0.2239672024029905,0.23635025791446979
1991,Lower Saxony,1st Quintile,FDP,0.01984126984126984,17756,0.017790030009608725,0.021892509672930955
1991,Lower Saxony,1st Quintile,Far right parties,0.007936507936507936,17756,0.006631335286412968,0.009241680586602904
1991,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.007936507936507936,17756,0.006631335286412968,0.009241680586602904
1991,Lower Saxony,1st Quintile,Others,0.003968253968253968,17756,0.0030435135860000778,0.004892994350507858
1991,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.3721973094170404,17756,0.36508711126444293,0.3793075075696378
1991,Lower Saxony,2nd Quintile,SPD,0.32286995515695066,17756,0.31599241140293793,0.3297474989109634
1991,Lower Saxony,2nd Quintile,CDU/CSU,0.2825112107623318,17756,0.2758889099215142,0.28913351160314943
1991,Lower Saxony,2nd Quintile,FDP,0.013452914798206279,17756,0.011758379546761717,0.01514745004965084
1991,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.008968609865470852,17756,0.007581886686519173,0.010355333044422531
1991,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.39195979899497485,17756,0.38477903896894,0.3991405590210097
1991,Lower Saxony,3rd Quintile,SPD,0.31155778894472363,17756,0.3047456020402306,0.31836997584921667
1991,Lower Saxony,3rd Quintile,CDU/CSU,0.24623115577889448,17756,0.2398942960133457,0.2525680155444433
1991,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.035175879396984924,17756,0.03246612417976021,0.037885634614209636
1991,Lower Saxony,3rd Quintile,FDP,0.01507537688442211,17756,0.01328304227976301,0.01686771148908121
1991,Lower Saxony,4th Quintile,Not leaning towards specific party,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Lower Saxony,4th Quintile,CDU/CSU,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Lower Saxony,4th Quintile,SPD,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.04201680672268908,17756,0.03906577437781201,0.04496783906756615
1991,Lower Saxony,4th Quintile,FDP,0.025210084033613446,17756,0.02290425998812931,0.02751590807909758
1991,Lower Saxony,5th Quintile,CDU/CSU,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Lower Saxony,5th Quintile,Not leaning towards specific party,0.28125,17756,0.27463669278999636,0.28786330721000364
1991,Lower Saxony,5th Quintile,SPD,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Lower Saxony,5th Quintile,FDP,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Bremen,1st Quintile,SPD,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Bremen,1st Quintile,Not leaning towards specific party,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bremen,1st Quintile,Bündnis90/Grüne,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bremen,1st Quintile,CDU/CSU,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Bremen,2nd Quintile,SPD,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Bremen,2nd Quintile,Not leaning towards specific party,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Bremen,2nd Quintile,CDU/CSU,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Bremen,2nd Quintile,FDP,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Bremen,3rd Quintile,CDU/CSU,0.48,17756,0.4726513799448144,0.4873486200551856
1991,Bremen,3rd Quintile,SPD,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Bremen,3rd Quintile,Not leaning towards specific party,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Bremen,3rd Quintile,FDP,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Bremen,4th Quintile,Not leaning towards specific party,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bremen,4th Quintile,SPD,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bremen,5th Quintile,Not leaning towards specific party,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,5th Quintile,SPD,0.5,17756,0.49264549398467555,0.5073545060153245
1991,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.41397849462365593,17756,0.40673364842030957,0.4212233408270023
1991,North Rhine-Westphalia,1st Quintile,SPD,0.3172043010752688,17756,0.3103589074629255,0.32404969468761213
1991,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.2132616487455197,17756,0.20723667657744332,0.21928662091359608
1991,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,North Rhine-Westphalia,1st Quintile,FDP,0.014336917562724014,17756,0.012588377278047097,0.01608545784740093
1991,North Rhine-Westphalia,1st Quintile,Far right parties,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,North Rhine-Westphalia,1st Quintile,Others,0.0035842293906810036,17756,0.002705203437323139,0.004463255344038868
1991,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.3677298311444653,17756,0.360637332192933,0.3748223300959976
1991,North Rhine-Westphalia,2nd Quintile,SPD,0.34896810506566606,17756,0.34195714483414,0.3559790652971921
1991,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.2326454033771107,17756,0.22643057999904023,0.23886022675518118
1991,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,North Rhine-Westphalia,2nd Quintile,FDP,0.016885553470919325,17756,0.014990405205291931,0.01878070173654672
1991,North Rhine-Westphalia,2nd Quintile,Far right parties,0.005628517823639775,17756,0.004528106992766752,0.006728928654512798
1991,North Rhine-Westphalia,2nd Quintile,Others,0.00375234521575985,17756,0.002853016309954809,0.004651674121564891
1991,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.369620253164557,17756,0.36252018515059253,0.37672032117852144
1991,North Rhine-Westphalia,3rd Quintile,SPD,0.3139240506329114,17756,0.30709780525356695,0.32075029601225585
1991,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.2481012658227848,17756,0.2417482831613769,0.25445424848419274
1991,North Rhine-Westphalia,3rd Quintile,FDP,0.0379746835443038,17756,0.035163275809169496,0.0407860912794381
1991,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.027848101265822784,17756,0.025427917394810245,0.030268285136835323
1991,North Rhine-Westphalia,3rd Quintile,Far right parties,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
1991,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.31640625,17756,0.30956547869568385,0.32324702130431615
1991,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,North Rhine-Westphalia,4th Quintile,SPD,0.30078125,17756,0.2940357302847734,0.3075267697152266
1991,North Rhine-Westphalia,4th Quintile,FDP,0.04296875,17756,0.03998595832273987,0.04595154167726013
1991,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.02734375,17756,0.024944959990463464,0.029742540009536536
1991,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.4426229508196721,17756,0.4353170291979361,0.44992887244140817
1991,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.2459016393442623,17756,0.23956763709091927,0.2522356415976053
1991,North Rhine-Westphalia,5th Quintile,SPD,0.1721311475409836,17756,0.16657857799542872,0.1776837170865385
1991,North Rhine-Westphalia,5th Quintile,FDP,0.10655737704918032,17756,0.10201891615556377,0.11109583794279687
1991,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,Hesse,1st Quintile,Not leaning towards specific party,0.49390243902439024,17756,0.48654847991414296,0.5012563981346375
1991,Hesse,1st Quintile,SPD,0.29878048780487804,17756,0.2920478288557006,0.3055131467540555
1991,Hesse,1st Quintile,CDU/CSU,0.12804878048780488,17756,0.12313385066457855,0.1329637103110312
1991,Hesse,1st Quintile,Bündnis90/Grüne,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Hesse,1st Quintile,FDP,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,Hesse,1st Quintile,PDS/Linke,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,Hesse,1st Quintile,Others,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
