syear,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2001,Hessen,5. Quintil,2.0,0.002431304188265517,21921,0.001779350201255025,0.0030832581752760087
2001,Nordrhein-Westfalen,3. Quintil,4.0,0.0023854305243359787,21921,0.0017396414874970003,0.003031219561174957
2001,Sachsen,3. Quintil,5.0,0.0022478095325473646,21921,0.0016208825101642866,0.002874736554930443
2001,Mecklenburg-Vorpommern,4. Quintil,0.0,0.0022019358686178265,21921,0.0015814247728265928,0.00282244696440906
2001,Sachsen,4. Quintil,2.0,0.0021560622046882883,21921,0.0015420346718961423,0.0027700897374804342
2001,Sachsen-Anhalt,3. Quintil,1.0,0.0021560622046882883,21921,0.0015420346718961423,0.0027700897374804342
2001,Hessen,2. Quintil,1.0,0.0020643148768292124,21921,0.0014634661601434784,0.0026651635935149463
2001,Nordrhein-Westfalen,4. Quintil,4.0,0.0020643148768292124,21921,0.0014634661601434784,0.0026651635935149463
2001,Sachsen-Anhalt,4. Quintil,1.0,0.002018441212899674,21921,0.001424292444801814,0.0026125899809975343
2001,Brandenburg,3. Quintil,5.0,0.0019725675489701364,21921,0.0013851957762891854,0.0025599393216510875
2001,Baden-Wuerttemberg,5. Quintil,4.0,0.0019725675489701364,21921,0.0013851957762891854,0.0025599393216510875
2001,Berlin,3. Quintil,1.0,0.0019725675489701364,21921,0.0013851957762891854,0.0025599393216510875
2001,Brandenburg,4. Quintil,5.0,0.0019725675489701364,21921,0.0013851957762891854,0.0025599393216510875
2001,Brandenburg,5. Quintil,0.0,0.0019266938850405983,21921,0.0013461788529584243,0.002507208917122772
2001,Brandenburg,4. Quintil,1.0,0.00188082022111106,21921,0.0013072445347145577,0.0024543959075075624
2001,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00188082022111106,21921,0.0013072445347145577,0.0024543959075075624
2001,Berlin,5. Quintil,0.0,0.0018349465571815221,21921,0.0012683958568925572,0.002401497257470487
2001,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0018349465571815221,21921,0.0012683958568925572,0.002401497257470487
2001,Nordrhein-Westfalen,5. Quintil,4.0,0.001789072893251984,21921,0.0012296360457066504,0.0023485097407973175
2001,Nordrhein-Westfalen,5. Quintil,3.0,0.001789072893251984,21921,0.0012296360457066504,0.0023485097407973175
2001,Schleswig-Holstein,4. Quintil,1.0,0.001789072893251984,21921,0.0012296360457066504,0.0023485097407973175
2001,Sachsen,4. Quintil,1.0,0.001743199229322446,21921,0.0011909685354943576,0.002295429923150534
2001,Schleswig-Holstein,5. Quintil,2.0,0.001743199229322446,21921,0.0011909685354943576,0.002295429923150534
2001,Hessen,2. Quintil,2.0,0.0016055782375338319,21921,0.0010755576981449286,0.002135598776922735
2001,Thueringen,5. Quintil,0.0,0.0016055782375338319,21921,0.0010755576981449286,0.002135598776922735
2001,Hamburg,3. Quintil,0.0,0.0016055782375338319,21921,0.0010755576981449286,0.002135598776922735
2001,Schleswig-Holstein,3. Quintil,2.0,0.0015597045736042937,21921,0.0010372986254453156,0.0020821105217632718
2001,Sachsen-Anhalt,5. Quintil,0.0,0.0015138309096747557,21921,0.0009991529136515096,0.002028508905698002
2001,Hamburg,4. Quintil,0.0,0.0015138309096747557,21921,0.0009991529136515096,0.002028508905698002
2001,Sachsen-Anhalt,4. Quintil,2.0,0.0014679572457452176,21921,0.0009611257481743042,0.0019747887433161308
2001,Sachsen,2. Quintil,1.0,0.0014679572457452176,21921,0.0009611257481743042,0.0019747887433161308
2001,Thueringen,4. Quintil,1.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,Hamburg,5. Quintil,0.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,Schleswig-Holstein,4. Quintil,2.0,0.0014220835818156796,21921,0.0009232227227674963,0.001920944440863863
2001,Berlin,5. Quintil,1.0,0.0013762099178861416,21921,0.0008854498860259107,0.0018669699497463727
2001,Bayern,4. Quintil,4.0,0.0013303362539566035,21921,0.0008478137949213118,0.0018128587129918952
2001,Bremen,2. Quintil,0.0,0.0012844625900270655,21921,0.0008103215767237223,0.0017586036033304087
2001,Mecklenburg-Vorpommern,5. Quintil,0.0,0.0012844625900270655,21921,0.0008103215767237223,0.0017586036033304087
2001,Brandenburg,3. Quintil,2.0,0.0012844625900270655,21921,0.0008103215767237223,0.0017586036033304087
2001,Sachsen,4. Quintil,5.0,0.0012844625900270655,21921,0.0008103215767237223,0.0017586036033304087
2001,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0012385889260975273,21921,0.0007729810009716506,0.001704196851223404
2001,Berlin,5. Quintil,2.0,0.0012385889260975273,21921,0.0007729810009716506,0.001704196851223404
2001,Baden-Wuerttemberg,3. Quintil,4.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,Schleswig-Holstein,5. Quintil,1.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,Sachsen-Anhalt,2. Quintil,2.0,0.0011927152621679894,21921,0.0007358005635594049,0.0016496299607765739
2001,Bayern,5. Quintil,4.0,0.0011468415982384514,21921,0.0006987895855323711,0.0015948936109445317
2001,Schleswig-Holstein,2. Quintil,1.0,0.0011468415982384514,21921,0.0006987895855323711,0.0015948936109445317
2001,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0011468415982384514,21921,0.0006987895855323711,0.0015948936109445317
2001,Berlin,4. Quintil,2.0,0.0011468415982384514,21921,0.0006987895855323711,0.0015948936109445317
2001,Baden-Wuerttemberg,4. Quintil,4.0,0.0011009679343089132,21921,0.0006619583298624818,0.0015399775387553447
2001,Sachsen-Anhalt,3. Quintil,5.0,0.0011009679343089132,21921,0.0006619583298624818,0.0015399775387553447
2001,Hessen,4. Quintil,4.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,Hamburg,2. Quintil,0.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,Hamburg,5. Quintil,1.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,Thueringen,2. Quintil,1.0,0.0010550942703793753,21921,0.0006253181403729481,0.0014848704003858023
2001,Hessen,5. Quintil,3.0,0.0009633469425202991,21921,0.0005526627725794316,0.0013740311124611666
2001,Sachsen-Anhalt,2. Quintil,1.0,0.0009633469425202991,21921,0.0005526627725794316,0.0013740311124611666
2001,Berlin,5. Quintil,4.0,0.0009633469425202991,21921,0.0005526627725794316,0.0013740311124611666
2001,Niedersachsen,2. Quintil,4.0,0.0009633469425202991,21921,0.0005526627725794316,0.0013740311124611666
2001,Hessen,5. Quintil,4.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,Hamburg,4. Quintil,1.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,Hamburg,3. Quintil,1.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,Hamburg,4. Quintil,2.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,Bremen,3. Quintil,0.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,Nordrhein-Westfalen,2. Quintil,4.0,0.000871599614661223,21921,0.000480943112552115,0.001262256116770331
2001,Brandenburg,2. Quintil,2.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,Bremen,4. Quintil,1.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,Brandenburg,4. Quintil,2.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,Thueringen,2. Quintil,2.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,Hessen,3. Quintil,4.0,0.0008257259507316849,21921,0.00044548010411209936,0.0012059717973512704
2001,Bremen,4. Quintil,0.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,Niedersachsen,3. Quintil,4.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,Baden-Wuerttemberg,4. Quintil,3.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,Berlin,2. Quintil,1.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,Brandenburg,2. Quintil,1.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,Sachsen,5. Quintil,2.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,Thueringen,4. Quintil,2.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,Bremen,3. Quintil,1.0,0.0007798522868021469,21921,0.0004103112640135884,0.0011493933095907054
2001,Berlin,3. Quintil,4.0,0.0007339786228726088,21921,0.000375462941769775,0.0010924943039754425
2001,Nordrhein-Westfalen,4. Quintil,3.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,Sachsen-Anhalt,4. Quintil,5.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,Thueringen,3. Quintil,5.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,Nordrhein-Westfalen,3. Quintil,3.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,Berlin,4. Quintil,4.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,Sachsen,2. Quintil,5.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,Berlin,3. Quintil,2.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,Brandenburg,5. Quintil,1.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,Niedersachsen,5. Quintil,4.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,Berlin,4. Quintil,5.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,Thueringen,4. Quintil,5.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0006422312950135328,21921,0.0003068551882241573,0.0009776074018029081
2001,Berlin,3. Quintil,5.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,Nordrhein-Westfalen,2. Quintil,3.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,Bayern,5. Quintil,3.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,Bayern,2. Quintil,4.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,Baden-Wuerttemberg,5. Quintil,3.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Schleswig-Holstein,2. Quintil,2.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Thueringen,5. Quintil,2.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Bayern,4. Quintil,3.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Hamburg,2. Quintil,1.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Sachsen,5. Quintil,1.0,0.0005504839671544566,21921,0.0002399717740007023,0.0008609961603082109
2001,Thueringen,2. Quintil,5.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,Sachsen-Anhalt,5. Quintil,1.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,Sachsen-Anhalt,2. Quintil,5.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,Schleswig-Holstein,3. Quintil,4.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,Niedersachsen,3. Quintil,3.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,Brandenburg,2. Quintil,5.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,Niedersachsen,4. Quintil,4.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,Sachsen,4. Quintil,4.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Thueringen,3. Quintil,4.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Berlin,2. Quintil,5.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Bayern,3. Quintil,4.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Hamburg,4. Quintil,4.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Baden-Wuerttemberg,3. Quintil,3.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Sachsen,2. Quintil,4.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Baden-Wuerttemberg,2. Quintil,4.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Niedersachsen,4. Quintil,3.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Hessen,2. Quintil,4.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Schleswig-Holstein,5. Quintil,3.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Bayern,3. Quintil,6.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Nordrhein-Westfalen,4. Quintil,9.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,Berlin,2. Quintil,4.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,Sachsen,3. Quintil,3.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,Bremen,4. Quintil,2.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,Brandenburg,5. Quintil,2.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,Brandenburg,5. Quintil,5.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,Bremen,3. Quintil,2.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,Hessen,3. Quintil,6.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,Hamburg,3. Quintil,2.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,Berlin,2. Quintil,2.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,Berlin,5. Quintil,5.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,Sachsen,3. Quintil,4.0,0.0003211156475067664,21921,8.393083097784357e-05,0.0005583004640356892
2001,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Bremen,5. Quintil,0.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Nordrhein-Westfalen,4. Quintil,5.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Niedersachsen,5. Quintil,3.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Bremen,3. Quintil,4.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Sachsen-Anhalt,5. Quintil,2.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Hamburg,5. Quintil,4.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Sachsen-Anhalt,4. Quintil,3.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Baden-Wuerttemberg,5. Quintil,9.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Sachsen,5. Quintil,3.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0002752419835772283,21921,5.5646474804076714e-05,0.0004948374923503799
2001,Thueringen,2. Quintil,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Brandenburg,4. Quintil,4.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Sachsen-Anhalt,3. Quintil,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Sachsen,5. Quintil,5.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Sachsen,3. Quintil,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Brandenburg,4. Quintil,3.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Nordrhein-Westfalen,3. Quintil,5.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,"Rheinland-Pfalz,Saarland",4. Quintil,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,"Rheinland-Pfalz,Saarland",3. Quintil,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Bremen,5. Quintil,1.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Bayern,4. Quintil,6.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Hamburg,5. Quintil,2.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Nordrhein-Westfalen,5. Quintil,5.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Bayern,2. Quintil,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Baden-Wuerttemberg,2. Quintil,3.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Hessen,3. Quintil,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Baden-Wuerttemberg,3. Quintil,6.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Hessen,5. Quintil,9.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Thueringen,4. Quintil,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Sachsen-Anhalt,3. Quintil,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Bremen,5. Quintil,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Thueringen,5. Quintil,1.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Schleswig-Holstein,4. Quintil,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Sachsen,2. Quintil,3.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Niedersachsen,3. Quintil,5.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Hamburg,2. Quintil,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Bayern,3. Quintil,3.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Hamburg,3. Quintil,3.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Hamburg,3. Quintil,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Berlin,2. Quintil,8.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Berlin,3. Quintil,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Hamburg,4. Quintil,5.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Brandenburg,2. Quintil,4.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Bayern,2. Quintil,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Brandenburg,3. Quintil,3.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Baden-Wuerttemberg,4. Quintil,9.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Brandenburg,2. Quintil,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Bremen,2. Quintil,2.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Baden-Wuerttemberg,2. Quintil,8.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Mecklenburg-Vorpommern,2. Quintil,6.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Nordrhein-Westfalen,3. Quintil,9.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Niedersachsen,3. Quintil,9.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,"Rheinland-Pfalz,Saarland",5. Quintil,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Sachsen-Anhalt,3. Quintil,3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Berlin,2. Quintil,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Nordrhein-Westfalen,5. Quintil,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Bayern,5. Quintil,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Sachsen,3. Quintil,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Niedersachsen,5. Quintil,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Bayern,5. Quintil,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Hessen,4. Quintil,3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Schleswig-Holstein,4. Quintil,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Thueringen,2. Quintil,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Berlin,3. Quintil,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Bremen,4. Quintil,3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Niedersachsen,2. Quintil,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Hessen,4. Quintil,5.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Sachsen,2. Quintil,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Baden-Wuerttemberg,5. Quintil,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Bayern,4. Quintil,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Sachsen,4. Quintil,6.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Baden-Wuerttemberg,4. Quintil,5.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Bayern,4. Quintil,9.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Baden-Wuerttemberg,3. Quintil,8.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Hamburg,3. Quintil,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Niedersachsen,4. Quintil,5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Bremen,2. Quintil,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Berlin,5. Quintil,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Berlin,4. Quintil,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Bayern,5. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Bremen,5. Quintil,2.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Bremen,2. Quintil,1.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Thueringen,4. Quintil,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Sachsen-Anhalt,2. Quintil,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Schleswig-Holstein,2. Quintil,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Schleswig-Holstein,3. Quintil,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Niedersachsen,3. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Sachsen-Anhalt,5. Quintil,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Schleswig-Holstein,5. Quintil,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Hamburg,2. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Hamburg,5. Quintil,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Thueringen,2. Quintil,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Niedersachsen,2. Quintil,8.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Hamburg,5. Quintil,6.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Sachsen-Anhalt,5. Quintil,5.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Bremen,4. Quintil,4.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Berlin,2. Quintil,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Brandenburg,4. Quintil,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
