year,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1996,Brandenburg,3. Quintil,keine Parteineigung,0.0050785217595124615,16862,0.004005608553423522,0.006151434965601401
1996,Berlin,1. Quintil,keine Parteineigung,0.0050785217595124615,16862,0.004005608553423522,0.006151434965601401
1996,Sachsen,2. Quintil,CDU/CSU,0.0050003906555199625,16862,0.003935720815727357,0.006065060495312568
1996,Berlin,2. Quintil,keine Parteineigung,0.0049222595515274635,16862,0.0038658987200803022,0.005978620382974625
1996,Baden-Wuerttemberg,3. Quintil,CDU/CSU,0.004844128447534964,16862,0.003796143827821858,0.005892113067248069
1996,Baden-Wuerttemberg,5. Quintil,keine Parteineigung,0.004844128447534964,16862,0.003796143827821858,0.005892113067248069
1996,Baden-Wuerttemberg,4. Quintil,SPD,0.004844128447534964,16862,0.003796143827821858,0.005892113067248069
1996,Niedersachsen,3. Quintil,SPD,0.0047659973435424646,16862,0.0037264577634482433,0.005805536923636686
1996,Bayern,3. Quintil,SPD,0.004687866239549965,16862,0.003656842218250035,0.0057188902608498945
1996,Niedersachsen,2. Quintil,SPD,0.004687866239549965,16862,0.003656842218250035,0.0057188902608498945
1996,Bayern,2. Quintil,SPD,0.004375341823579967,16862,0.0033791216204947677,0.0053715620266651665
1996,Sachsen-Anhalt,4. Quintil,keine Parteineigung,0.004219079615594968,16862,0.003240734030318222,0.005197425200871714
1996,Niedersachsen,4. Quintil,SPD,0.00406281740760997,16862,0.0031026849431151356,0.005022949872104804
1996,Brandenburg,4. Quintil,keine Parteineigung,0.00398468630361747,16862,0.003033793402349521,0.004935579204885419
1996,Berlin,4. Quintil,keine Parteineigung,0.00398468630361747,16862,0.003033793402349521,0.004935579204885419
1996,Hessen,5. Quintil,keine Parteineigung,0.003828424095632471,16862,0.0028962895099879046,0.004760558681277038
1996,Niedersachsen,4. Quintil,CDU/CSU,0.003750292991639972,16862,0.002827682834789906,0.004672903148490039
1996,Bayern,1. Quintil,CDU/CSU,0.003750292991639972,16862,0.002827682834789906,0.004672903148490039
1996,Bayern,4. Quintil,SPD,0.0036721618876474726,16862,0.0027591770379490777,0.0045851467373458675
1996,Nordrhein-Westfalen,5. Quintil,SPD,0.0036721618876474726,16862,0.0027591770379490777,0.0045851467373458675
1996,Schleswig-Holstein,2. Quintil,keine Parteineigung,0.003594030783654973,16862,0.0026907753444117555,0.004497286222898191
1996,Mecklenburg-Vorpommern,3. Quintil,keine Parteineigung,0.0035158996796624737,16862,0.002622481155255309,0.0044093182040696385
1996,Sachsen-Anhalt,2. Quintil,CDU/CSU,0.0035158996796624737,16862,0.002622481155255309,0.0044093182040696385
1996,Hessen,2. Quintil,SPD,0.0034377685756699743,16862,0.0025542980614630456,0.004321239089876903
1996,Hessen,4. Quintil,SPD,0.0034377685756699743,16862,0.0025542980614630456,0.004321239089876903
1996,Hessen,3. Quintil,SPD,0.003359637471677475,16862,0.0024862298591161952,0.004233045084238754
1996,Niedersachsen,5. Quintil,keine Parteineigung,0.003203375263692476,16862,0.0023504544411320494,0.004056296086252902
1996,Thueringen,2. Quintil,CDU/CSU,0.003203375263692476,16862,0.0023504544411320494,0.004056296086252902
1996,Niedersachsen,2. Quintil,CDU/CSU,0.0031252441596999764,16862,0.0022827560035651993,0.003967732315834753
1996,Niedersachsen,3. Quintil,CDU/CSU,0.0031252441596999764,16862,0.0022827560035651993,0.003967732315834753
1996,Sachsen,1. Quintil,CDU/CSU,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
1996,Baden-Wuerttemberg,1. Quintil,SPD,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
1996,Bayern,5. Quintil,SPD,0.003047113055707477,16862,0.0022151900572362493,0.0038790360541787047
1996,Sachsen,3. Quintil,CDU/CSU,0.0028908508477224785,16862,0.002080476431070148,0.003701225264374809
1996,Thueringen,4. Quintil,keine Parteineigung,0.0028908508477224785,16862,0.002080476431070148,0.003701225264374809
1996,Niedersachsen,1. Quintil,CDU/CSU,0.0028908508477224785,16862,0.002080476431070148,0.003701225264374809
1996,"Rheinland-Pfalz,Saarland",3. Quintil,CDU/CSU,0.0027345886397374796,16862,0.0019463587310846208,0.0035228185483903384
1996,Bayern,1. Quintil,SPD,0.0027345886397374796,16862,0.0019463587310846208,0.0035228185483903384
1996,"Rheinland-Pfalz,Saarland",3. Quintil,SPD,0.0027345886397374796,16862,0.0019463587310846208,0.0035228185483903384
1996,"Rheinland-Pfalz,Saarland",2. Quintil,SPD,0.00265645753574498,16862,0.0018795392237638043,0.003433375847726156
1996,Hessen,3. Quintil,CDU/CSU,0.00265645753574498,16862,0.0018795392237638043,0.003433375847726156
1996,"Rheinland-Pfalz,Saarland",4. Quintil,CDU/CSU,0.00265645753574498,16862,0.0018795392237638043,0.003433375847726156
1996,Sachsen-Anhalt,3. Quintil,CDU/CSU,0.0025783264317524807,16862,0.0018128886768852244,0.003343764186619737
1996,Berlin,3. Quintil,SPD,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,Baden-Wuerttemberg,5. Quintil,SPD,0.0025001953277599812,16862,0.0017464148105346203,0.003253975844985342
1996,"Rheinland-Pfalz,Saarland",4. Quintil,SPD,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,Nordrhein-Westfalen,3. Quintil,Bündnis90/Grüne,0.002422064223767482,16862,0.0016801259526096983,0.0031640024949252652
1996,Mecklenburg-Vorpommern,4. Quintil,keine Parteineigung,0.0023439331197749823,16862,0.001614031108025166,0.0030738351315247985
1996,Hessen,1. Quintil,SPD,0.0023439331197749823,16862,0.001614031108025166,0.0030738351315247985
1996,Niedersachsen,1. Quintil,SPD,0.002265802015782483,16862,0.001548140038392,0.0029834639931729657
1996,Schleswig-Holstein,1. Quintil,keine Parteineigung,0.002265802015782483,16862,0.001548140038392,0.0029834639931729657
1996,Baden-Wuerttemberg,5. Quintil,CDU/CSU,0.002265802015782483,16862,0.001548140038392,0.0029834639931729657
1996,Baden-Wuerttemberg,1. Quintil,CDU/CSU,0.0021876709117899834,16862,0.001482463354176363,0.002892878469403604
1996,Sachsen,2. Quintil,SPD,0.0021876709117899834,16862,0.001482463354176363,0.002892878469403604
1996,"Rheinland-Pfalz,Saarland",2. Quintil,CDU/CSU,0.002109539807797484,16862,0.0014170126218138014,0.0028020669937811665
1996,Sachsen,2. Quintil,PDS/Linke,0.0019532775998124855,16862,0.0012868408310099373,0.002619714368615034
1996,Nordrhein-Westfalen,2. Quintil,Bündnis90/Grüne,0.0019532775998124855,16862,0.0012868408310099373,0.002619714368615034
1996,Nordrhein-Westfalen,1. Quintil,Bündnis90/Grüne,0.0019532775998124855,16862,0.0012868408310099373,0.002619714368615034
1996,Nordrhein-Westfalen,4. Quintil,Bündnis90/Grüne,0.0019532775998124855,16862,0.0012868408310099373,0.002619714368615034
1996,Hessen,2. Quintil,CDU/CSU,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,Brandenburg,2. Quintil,SPD,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,Berlin,5. Quintil,keine Parteineigung,0.001875146495819986,16862,0.001222148925926825,0.002528144065713147
1996,Sachsen-Anhalt,2. Quintil,SPD,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Schleswig-Holstein,3. Quintil,SPD,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Thueringen,2. Quintil,SPD,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Schleswig-Holstein,4. Quintil,keine Parteineigung,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Baden-Wuerttemberg,3. Quintil,Bündnis90/Grüne,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Hessen,4. Quintil,CDU/CSU,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Hessen,5. Quintil,CDU/CSU,0.0017970153918274866,16862,0.0011577416599656755,0.002436289123689298
1996,Bayern,4. Quintil,Bündnis90/Grüne,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,"Rheinland-Pfalz,Saarland",1. Quintil,SPD,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,Niedersachsen,5. Quintil,SPD,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,Thueringen,1. Quintil,CDU/CSU,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,Berlin,5. Quintil,CDU/CSU,0.0017188842878349871,16862,0.0010936377758907455,0.0023441307997792288
1996,Hessen,1. Quintil,CDU/CSU,0.0016407531838424877,16862,0.00102985817188371,0.002251648195801265
1996,Bremen,2. Quintil,keine Parteineigung,0.0016407531838424877,16862,0.00102985817188371,0.002251648195801265
1996,Brandenburg,2. Quintil,PDS/Linke,0.0016407531838424877,16862,0.00102985817188371,0.002251648195801265
1996,Berlin,4. Quintil,SPD,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Schleswig-Holstein,4. Quintil,SPD,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Niedersachsen,5. Quintil,CDU/CSU,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Sachsen,5. Quintil,keine Parteineigung,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Hamburg,3. Quintil,keine Parteineigung,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Hessen,5. Quintil,SPD,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Schleswig-Holstein,3. Quintil,keine Parteineigung,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Brandenburg,5. Quintil,keine Parteineigung,0.0015626220798499882,16862,0.0009664262654890097,0.002158817894210967
1996,Brandenburg,3. Quintil,SPD,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,"Rheinland-Pfalz,Saarland",5. Quintil,keine Parteineigung,0.0014844909758574888,16862,0.0009033684406080404,0.002065613511106937
1996,Mecklenburg-Vorpommern,2. Quintil,CDU/CSU,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,Sachsen,2. Quintil,Bündnis90/Grüne,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,Sachsen-Anhalt,1. Quintil,CDU/CSU,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,Sachsen,3. Quintil,PDS/Linke,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,Hessen,4. Quintil,Bündnis90/Grüne,0.0014063598718649895,16862,0.0008407146019513246,0.0019720051417786546
1996,Brandenburg,3. Quintil,PDS/Linke,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Brandenburg,3. Quintil,CDU/CSU,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Sachsen,3. Quintil,SPD,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,"Rheinland-Pfalz,Saarland",1. Quintil,CDU/CSU,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Sachsen-Anhalt,1. Quintil,SPD,0.00132822876787249,16862,0.000778498870318773,0.001877958665426207
1996,Schleswig-Holstein,1. Quintil,SPD,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Berlin,1. Quintil,SPD,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Nordrhein-Westfalen,5. Quintil,Bündnis90/Grüne,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Berlin,4. Quintil,CDU/CSU,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Baden-Wuerttemberg,2. Quintil,Bündnis90/Grüne,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Berlin,3. Quintil,CDU/CSU,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Brandenburg,2. Quintil,CDU/CSU,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Hamburg,1. Quintil,keine Parteineigung,0.0012500976638799906,16862,0.0007167604650639899,0.0017834348626959914
1996,Thueringen,3. Quintil,SPD,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Mecklenburg-Vorpommern,4. Quintil,CDU/CSU,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Schleswig-Holstein,2. Quintil,SPD,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Schleswig-Holstein,2. Quintil,CDU/CSU,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Thueringen,1. Quintil,SPD,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Sachsen,4. Quintil,CDU/CSU,0.0011719665598874912,16862,0.0006555448392897447,0.0016883882804852378
1996,Berlin,3. Quintil,Bündnis90/Grüne,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,Bayern,5. Quintil,Bündnis90/Grüne,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,Baden-Wuerttemberg,4. Quintil,Bündnis90/Grüne,0.0010938354558949917,16862,0.000594905162309669,0.0015927657494803145
1996,Berlin,4. Quintil,PDS/Linke,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,"Rheinland-Pfalz,Saarland",3. Quintil,Bündnis90/Grüne,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Hamburg,2. Quintil,keine Parteineigung,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Thueringen,3. Quintil,PDS/Linke,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Hessen,2. Quintil,Bündnis90/Grüne,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Nordrhein-Westfalen,5. Quintil,FDP,0.0010157043519024925,16862,0.000534904288781764,0.001496504415023221
1996,Hessen,3. Quintil,Bündnis90/Grüne,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Thueringen,3. Quintil,CDU/CSU,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Mecklenburg-Vorpommern,1. Quintil,SPD,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,"Rheinland-Pfalz,Saarland",5. Quintil,CDU/CSU,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Berlin,4. Quintil,Bündnis90/Grüne,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Brandenburg,1. Quintil,CDU/CSU,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Bremen,1. Quintil,keine Parteineigung,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Baden-Wuerttemberg,1. Quintil,Bündnis90/Grüne,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Mecklenburg-Vorpommern,2. Quintil,PDS/Linke,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Sachsen-Anhalt,3. Quintil,SPD,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Sachsen,4. Quintil,SPD,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Sachsen,1. Quintil,SPD,0.000937573247909993,16862,0.0004756174253204113,0.0013995290704995748
1996,Mecklenburg-Vorpommern,1. Quintil,CDU/CSU,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,Brandenburg,4. Quintil,SPD,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,Berlin,2. Quintil,CDU/CSU,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,Baden-Wuerttemberg,5. Quintil,Bündnis90/Grüne,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,Sachsen,1. Quintil,PDS/Linke,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,Hessen,5. Quintil,Bündnis90/Grüne,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,Sachsen-Anhalt,3. Quintil,PDS/Linke,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,Niedersachsen,4. Quintil,Bündnis90/Grüne,0.0008594421439174936,16862,0.0004171358226426348,0.0013017484651923522
1996,Niedersachsen,2. Quintil,Bündnis90/Grüne,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Nordrhein-Westfalen,3. Quintil,FDP,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,"Rheinland-Pfalz,Saarland",5. Quintil,SPD,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Niedersachsen,3. Quintil,Bündnis90/Grüne,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Hamburg,1. Quintil,SPD,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Schleswig-Holstein,3. Quintil,CDU/CSU,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Schleswig-Holstein,1. Quintil,CDU/CSU,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Berlin,1. Quintil,Bündnis90/Grüne,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Brandenburg,4. Quintil,PDS/Linke,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Sachsen-Anhalt,1. Quintil,PDS/Linke,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Sachsen-Anhalt,4. Quintil,CDU/CSU,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Hessen,1. Quintil,Bündnis90/Grüne,0.0007813110399249941,16862,0.0003595720209301414,0.0012030500589198469
1996,Sachsen,5. Quintil,CDU/CSU,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Mecklenburg-Vorpommern,5. Quintil,CDU/CSU,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Hamburg,4. Quintil,CDU/CSU,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Sachsen-Anhalt,5. Quintil,keine Parteineigung,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Bremen,2. Quintil,SPD,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Bremen,3. Quintil,keine Parteineigung,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Bayern,2. Quintil,Bündnis90/Grüne,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Berlin,2. Quintil,SPD,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Thueringen,2. Quintil,PDS/Linke,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Berlin,5. Quintil,SPD,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Schleswig-Holstein,4. Quintil,CDU/CSU,0.0007031799359324948,16862,0.0003030675305592752,0.0011032923413057142
1996,Mecklenburg-Vorpommern,4. Quintil,PDS/Linke,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Mecklenburg-Vorpommern,2. Quintil,SPD,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Bremen,5. Quintil,CDU/CSU,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Brandenburg,2. Quintil,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Berlin,2. Quintil,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Berlin,5. Quintil,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,"Rheinland-Pfalz,Saarland",1. Quintil,Bündnis90/Grüne,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Berlin,1. Quintil,PDS/Linke,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Berlin,2. Quintil,PDS/Linke,0.0006250488319399953,16862,0.00024780449174109046,0.0010022931721389002
1996,Sachsen-Anhalt,4. Quintil,PDS/Linke,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Brandenburg,1. Quintil,SPD,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Mecklenburg-Vorpommern,3. Quintil,SPD,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Mecklenburg-Vorpommern,3. Quintil,CDU/CSU,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Hamburg,2. Quintil,SPD,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Mecklenburg-Vorpommern,1. Quintil,PDS/Linke,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Baden-Wuerttemberg,3. Quintil,FDP,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Mecklenburg-Vorpommern,3. Quintil,PDS/Linke,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Schleswig-Holstein,5. Quintil,CDU/CSU,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Brandenburg,1. Quintil,PDS/Linke,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Hamburg,4. Quintil,SPD,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Niedersachsen,1. Quintil,Bündnis90/Grüne,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Sachsen-Anhalt,2. Quintil,Bündnis90/Grüne,0.0005469177279474959,16862,0.0001940241661212261,0.0008998112897737657
1996,Thueringen,3. Quintil,Bündnis90/Grüne,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Thueringen,4. Quintil,CDU/CSU,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Hamburg,3. Quintil,CDU/CSU,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Hamburg,4. Quintil,keine Parteineigung,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Brandenburg,4. Quintil,CDU/CSU,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Mecklenburg-Vorpommern,5. Quintil,keine Parteineigung,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Thueringen,1. Quintil,PDS/Linke,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Hamburg,3. Quintil,SPD,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Sachsen-Anhalt,4. Quintil,SPD,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Sachsen-Anhalt,2. Quintil,PDS/Linke,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Bayern,3. Quintil,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Bayern,3. Quintil,Bündnis90/Grüne,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Baden-Wuerttemberg,3. Quintil,Rechtsextrem,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Baden-Wuerttemberg,4. Quintil,FDP,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Hessen,5. Quintil,FDP,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Brandenburg,1. Quintil,Bündnis90/Grüne,0.0004687866239549965,16862,0.0001420579012621237,0.0007955153466478694
1996,Berlin,3. Quintil,PDS/Linke,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Brandenburg,5. Quintil,CDU/CSU,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Bayern,4. Quintil,Sonstige,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Mecklenburg-Vorpommern,4. Quintil,SPD,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Schleswig-Holstein,5. Quintil,keine Parteineigung,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Sachsen,3. Quintil,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Schleswig-Holstein,4. Quintil,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Bayern,1. Quintil,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Sachsen-Anhalt,3. Quintil,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Sachsen-Anhalt,4. Quintil,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Bremen,4. Quintil,CDU/CSU,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Thueringen,4. Quintil,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Thueringen,4. Quintil,PDS/Linke,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Bremen,4. Quintil,keine Parteineigung,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Bremen,3. Quintil,SPD,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Sachsen,4. Quintil,Bündnis90/Grüne,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Baden-Wuerttemberg,5. Quintil,FDP,0.00039065551996249706,16862,9.238271031609003e-05,0.0006889283296089041
1996,Schleswig-Holstein,5. Quintil,SPD,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Hamburg,5. Quintil,SPD,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Hamburg,3. Quintil,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Thueringen,2. Quintil,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Schleswig-Holstein,2. Quintil,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Baden-Wuerttemberg,2. Quintil,Rechtsextrem,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,"Rheinland-Pfalz,Saarland",4. Quintil,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Bayern,5. Quintil,FDP,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Sachsen,5. Quintil,SPD,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Bayern,4. Quintil,FDP,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Sachsen,2. Quintil,Rechtsextrem,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Sachsen,4. Quintil,PDS/Linke,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Niedersachsen,5. Quintil,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Sachsen,1. Quintil,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Baden-Wuerttemberg,1. Quintil,Rechtsextrem,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Brandenburg,5. Quintil,SPD,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
1996,Mecklenburg-Vorpommern,3. Quintil,Bündnis90/Grüne,0.00031252441596999766,16862,4.5730678779695494e-05,0.0005793181531602999
