year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,2nd Quintile,SPD,0.004662601751555955,46,8487,0.004641912374555185,0.004683291128556725
1988,Hesse,2nd Quintile,CDU/CSU,0.00527891372159165,36,8487,0.005256906205144353,0.005300921238038946
1988,Hesse,3rd Quintile,Not leaning towards specific party,0.006634831268086534,76,8487,0.00661017555905108,0.0066594869771219875
1988,Hesse,3rd Quintile,SPD,0.006699785987193311,51,8487,0.00667501069297906,0.006724561281407563
1988,Hesse,4th Quintile,Not leaning towards specific party,0.01144320052622482,137,8487,0.01141089902855688,0.01147550202389276
1988,Hesse,4th Quintile,SPD,0.00745313631133842,67,8487,0.007427015110777139,0.007479257511899702
1988,Hesse,4th Quintile,CDU/CSU,0.006074722535802231,41,8487,0.006051123830225671,0.006098321241378791
1988,Hesse,5th Quintile,Not leaning towards specific party,0.010805189444242467,79,8487,0.010773791211928568,0.010836587676556366
1988,Hesse,5th Quintile,SPD,0.00574350645743682,43,8487,0.0057205562896041106,0.005766456625269529
1988,Hesse,5th Quintile,CDU/CSU,0.005019612731180551,35,8487,0.0049981497296217245,0.005041075732739377
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.011252790380718584,87,8487,0.011220755667473192,0.011284825093963976
1988,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.006895628053527648,47,8487,0.006870495740992586,0.006920760366062709
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.006689313261123611,61,8487,0.006664557207645802,0.00671406931460142
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.005149837894990328,38,8487,0.00512809968859789,0.0051715761013827665
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.010436094457577637,95,8487,0.010405231395342909,0.010466957519812366
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.0057451936085886526,51,8487,0.005722240089680188,0.005768147127497117
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.005481734644127825,38,8487,0.005459310623863508,0.005504158664392142
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.007983035986404177,65,8487,0.007956009369608481,0.008010062603199872
1988,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.005483749525651402,46,8487,0.005461321407367879,0.0055061776439349255
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.004535606352552561,41,8487,0.004515199377493851,0.004556013327611271
1988,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.0037999592307739263,34,8487,0.0037812734677334365,0.003818644993814416
1988,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.004949766546239664,35,8487,0.004928452644858278,0.004971080447621051
1988,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.017791630743446342,200,8487,0.017751483310227627,0.017831778176665057
1988,Baden-Wuerttemberg,1st Quintile,SPD,0.0033450440246678937,45,8487,0.0033275083925699903,0.0033625796567657972
1988,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.007164991686876623,47,8487,0.007139376679953386,0.00719060669379986
1988,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.015540054662338376,229,8487,0.015502490527795613,0.015577618796881139
1988,Baden-Wuerttemberg,2nd Quintile,SPD,0.008312618454916583,95,8487,0.008285044160514605,0.00834019274931856
1988,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.009009633008588539,73,8487,0.008980936017822105,0.009038329999354973
1988,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.020225167048666268,226,8487,0.02018241496469268,0.020267919132639856
1988,Baden-Wuerttemberg,3rd Quintile,SPD,0.008197277291989742,90,8487,0.00816989337609655,0.008224661207882934
1988,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.009670411627538992,70,8487,0.00964069083072846,0.009700132424349523
1988,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.018686801884173238,229,8487,0.018645675606677365,0.01872792816166911
1988,Baden-Wuerttemberg,4th Quintile,SPD,0.007255358594998949,71,8487,0.007229583735424594,0.007281133454573305
1988,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.009874135309194405,87,8487,0.009844106173606466,0.009904164444782345
1988,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.014416481622915922,132,8487,0.01438028029940873,0.014452682946423115
1988,Baden-Wuerttemberg,5th Quintile,SPD,0.01072619225901683,95,8487,0.010694907765026606,0.010757476753007053
1988,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.012497825578010931,88,8487,0.012464086411399967,0.012531564744621896
1988,Bavaria,1st Quintile,Not leaning towards specific party,0.016475967850326637,139,8487,0.016437307476687407,0.016514628223965867
1988,Bavaria,1st Quintile,SPD,0.009129048592327478,50,8487,0.009100163790072596,0.00915793339458236
1988,Bavaria,1st Quintile,CDU/CSU,0.007973404795098555,50,8487,0.00794639435533431,0.0080004152348628
1988,Bavaria,2nd Quintile,Not leaning towards specific party,0.016336550869995334,161,8487,0.016298051684384206,0.016375050055606463
1988,Bavaria,2nd Quintile,SPD,0.007830807749731529,55,8487,0.007804038004329306,0.007857577495133753
1988,Bavaria,2nd Quintile,CDU/CSU,0.013473878893815896,85,8487,0.013438864331244041,0.013508893456387751
1988,Bavaria,3rd Quintile,Not leaning towards specific party,0.021710722725447912,199,8487,0.02166646196430795,0.021754983486587873
1988,Bavaria,3rd Quintile,SPD,0.00853378507540516,68,8487,0.008505849481980935,0.008561720668829384
1988,Bavaria,3rd Quintile,CDU/CSU,0.015175471070314637,102,8487,0.015138343322115326,0.015212598818513948
1988,Bavaria,4th Quintile,Not leaning towards specific party,0.018022834556748687,161,8487,0.017982431861892394,0.01806323725160498
1988,Bavaria,4th Quintile,SPD,0.009651294022520539,66,8487,0.009621602331439636,0.009680985713601441
1988,Bavaria,4th Quintile,CDU/CSU,0.014356184276520578,93,8487,0.014320057633824313,0.014392310919216843
1988,Bavaria,5th Quintile,Not leaning towards specific party,0.019805863769050115,138,8487,0.01976354811725361,0.019848179420846622
1988,Bavaria,5th Quintile,SPD,0.010852811188259861,66,8487,0.010821344598711086,0.010884277777808636
1988,Bavaria,5th Quintile,CDU/CSU,0.016103954262636954,104,8487,0.016065725612542655,0.016142182912731253
1988,Berlin,1st Quintile,Not leaning towards specific party,0.0034423441708450755,42,8487,0.0034245561982904214,0.0034601321433997295
1988,Berlin,2nd Quintile,Not leaning towards specific party,0.002446407345343367,32,8487,0.0024314042594538172,0.002461410431232917
1988,Berlin,4th Quintile,Not leaning towards specific party,0.0037054206631577775,33,8487,0.0036869679286123777,0.003723873397703177
1989,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.004302793824655949,34,7988,0.004282742078798313,0.004322845570513584
1989,Schleswig-Holstein,2nd Quintile,SPD,0.0061075278339767294,33,7988,0.006083659851680795,0.006131395816272664
1989,Lower Saxony,1st Quintile,Not leaning towards specific party,0.011660003711557884,102,7988,0.011627117351397811,0.011692890071717957
1989,Lower Saxony,1st Quintile,SPD,0.0062384151827491385,53,7988,0.0062142943932489555,0.0062625359722493215
1989,Lower Saxony,1st Quintile,CDU/CSU,0.008041058516244958,42,7988,0.00801369847558128,0.008068418556908636
1989,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.008805516647879489,81,7988,0.00877689661434084,0.008834136681418138
1989,Lower Saxony,2nd Quintile,SPD,0.00850827423837263,55,7988,0.008480137188139449,0.008536411288605812
1989,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.012394967386032445,92,7988,0.012361073011792999,0.012428861760271892
1989,Lower Saxony,3rd Quintile,SPD,0.00889104649391843,62,7988,0.008862289040871033,0.008919803946965827
1989,Lower Saxony,4th Quintile,Not leaning towards specific party,0.011597997266531017,92,7988,0.01156519743686478,0.011630797096197253
1989,Lower Saxony,4th Quintile,SPD,0.011730517971060108,82,7988,0.011697533496833163,0.011763502445287054
1989,Lower Saxony,4th Quintile,CDU/CSU,0.007261319493803332,46,7988,0.007235309603304236,0.007287329384302428
1989,Lower Saxony,5th Quintile,Not leaning towards specific party,0.01204322815697889,90,7988,0.012009812215073768,0.012076644098884011
1989,Lower Saxony,5th Quintile,SPD,0.005251908614372763,41,7988,0.005229766024476528,0.0052740512042689985
1989,Lower Saxony,5th Quintile,CDU/CSU,0.0072846545434411296,43,7988,0.007258603199824646,0.007310705887057613
1989,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.031290304942001156,314,7988,0.03123696961035571,0.0313436402736466
1989,North Rhine-Westphalia,1st Quintile,SPD,0.024295041658304956,184,7988,0.0242478754071731,0.02434220790943681
1989,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.011706504025872233,65,7988,0.011673552930433517,0.011739455121310948
1989,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.025470225490363894,255,7988,0.025421961054963062,0.025518489925764727
1989,North Rhine-Westphalia,2nd Quintile,SPD,0.022107709575707967,170,7988,0.022062666227501027,0.022152752923914908
1989,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.01144684883095155,70,7988,0.011414260939191317,0.011479436722711782
1989,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.0216371140335244,192,7988,0.021592541950513192,0.02168168611653561
1989,North Rhine-Westphalia,3rd Quintile,SPD,0.025649008810261588,178,7988,0.02560057972255588,0.025697437897967294
1989,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.014933364443736169,91,7988,0.01489620878923689,0.014970520098235447
1989,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.022718258006414874,193,7988,0.022672611169848266,0.02276390484298148
1989,North Rhine-Westphalia,4th Quintile,SPD,0.02211833249549911,174,7988,0.022073278571473138,0.022163386419525085
1989,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.015159430065949579,93,7988,0.015121998527139854,0.015196861604759304
1989,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.024423115218323927,166,7988,0.024375827913807692,0.024470402522840162
1989,North Rhine-Westphalia,5th Quintile,SPD,0.017652021095468252,120,7988,0.01761168041906608,0.017692361771870422
1989,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.02569527875447744,156,7988,0.025646807155186094,0.025743750353768788
1989,Hesse,1st Quintile,Not leaning towards specific party,0.011231225106002255,135,7988,0.011198942081449002,0.011263508130555508
1989,Hesse,1st Quintile,SPD,0.005444539302555836,58,7988,0.005421996476979565,0.005467082128132107
1989,Hesse,2nd Quintile,Not leaning towards specific party,0.007470593016907098,92,7988,0.007444213762927763,0.007496972270886433
1989,Hesse,2nd Quintile,SPD,0.005930097174986116,48,7988,0.0059065763447952785,0.005953618005176954
1989,Hesse,3rd Quintile,Not leaning towards specific party,0.00990081091474159,106,7988,0.009870479824957553,0.009931142004525625
1989,Hesse,3rd Quintile,SPD,0.006285151241649967,45,7988,0.006260940837736503,0.00630936164556343
1989,Hesse,4th Quintile,Not leaning towards specific party,0.010103309651449259,98,7988,0.01007267308808993,0.010133946214808587
1989,Hesse,4th Quintile,SPD,0.006540007507392626,54,7988,0.006515314294903232,0.006564700719882019
1989,Hesse,5th Quintile,Not leaning towards specific party,0.011181510847874727,92,7988,0.011149298542105482,0.011213723153643973
1989,Hesse,5th Quintile,SPD,0.0066232634564254034,53,7988,0.006598414606861148,0.006648112305989659
1989,Hesse,5th Quintile,CDU/CSU,0.006715037724614593,44,7988,0.006690018465918416,0.006740056983310771
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.011276818597617111,81,7988,0.011244470858308488,0.011309166336925735
1989,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.006377896582099523,33,7988,0.006353509342935565,0.006402283821263482
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.00941383955197207,80,7988,0.009384256511815361,0.00944342259212878
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.006980872114945018,53,7988,0.006955365846446961,0.007006378383443075
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.00973032531569814,76,7988,0.009700253912132075,0.009760396719264203
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.005805215327943669,44,7988,0.005781942016251075,0.005828488639636262
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.004635929996444867,31,7988,0.004615119967053581,0.004656740025836153
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.0074191406005072414,53,7988,0.00739285166337662,0.007445429537637863
1989,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.0038797832661794443,39,7988,0.0038607386208583854,0.0038988279115005032
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.0051363773992391965,38,7988,0.005114478437858383,0.00515827636062001
1989,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.005064880829910826,31,7988,0.005043134034180581,0.005086627625641071
1989,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.017428276763473204,188,7988,0.017388188002486236,0.017468365524460173
1989,Baden-Wuerttemberg,1st Quintile,SPD,0.006058897023767372,74,7988,0.006035123673455441,0.006082670374079304
1989,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.005883281720240101,34,7988,0.005859853365555513,0.005906710074924689
1989,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.01950879993634144,247,7988,0.019466430722417122,0.019551169150265755
1989,Baden-Wuerttemberg,2nd Quintile,SPD,0.0072445286161682285,71,7988,0.007218548595649142,0.007270508636687315
1989,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.0071719935491848085,49,7988,0.007146142972621664,0.007197844125747953
1989,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.0189373098641583,194,7988,0.01889555368025987,0.018979066048056728
1989,Baden-Wuerttemberg,3rd Quintile,SPD,0.006363988384381986,78,7988,0.006339627579707854,0.006388349189056119
1989,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.0082919994674928,58,7988,0.008264219302537694,0.008319779632447904
1989,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.023315427382175555,226,7988,0.0232691986340158,0.02336165613033531
1989,Baden-Wuerttemberg,4th Quintile,SPD,0.008629096881219291,93,7988,0.008600762480244368,0.008657431282194214
1989,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.012786886287238723,85,7988,0.012752467058193046,0.0128213055162844
1989,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.01612405587227708,142,7988,0.01608547068635319,0.016162641058200967
1989,Baden-Wuerttemberg,5th Quintile,SPD,0.00985170666100001,78,7988,0.009821450129775474,0.009881963192224546
1989,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.009804599029543705,69,7988,0.009774414205391557,0.009834783853695853
1989,Bavaria,1st Quintile,Not leaning towards specific party,0.01733797217345216,142,7988,0.017297985569895053,0.017377958777009265
1989,Bavaria,1st Quintile,SPD,0.006819122501821244,49,7988,0.006793911407353144,0.006844333596289344
1989,Bavaria,1st Quintile,CDU/CSU,0.006557724995614792,39,7988,0.006532998578134295,0.006582451413095289
1989,Bavaria,2nd Quintile,Not leaning towards specific party,0.02072955112046005,182,7988,0.02068590360248206,0.02077319863843804
1989,Bavaria,2nd Quintile,SPD,0.005918151153971791,47,7988,0.005894653885578224,0.005941648422365358
1989,Bavaria,2nd Quintile,CDU/CSU,0.01270524366178015,83,7988,0.01267093307121106,0.012739554252349239
1989,Bavaria,3rd Quintile,Not leaning towards specific party,0.02130025676169274,165,7988,0.021256025387181406,0.021344488136204074
1989,Bavaria,3rd Quintile,SPD,0.007237860586647042,51,7988,0.007211892437972877,0.0072638287353212075
1989,Bavaria,3rd Quintile,CDU/CSU,0.01128750698844367,76,7988,0.011255144097781174,0.011319869879106166
1989,Bavaria,4th Quintile,Not leaning towards specific party,0.02332295581836366,168,7988,0.023276719785487506,0.023369191851239816
1989,Bavaria,4th Quintile,SPD,0.009870092540091196,74,7988,0.009839808069876662,0.00990037701030573
1989,Bavaria,4th Quintile,CDU/CSU,0.014652023678398315,88,7988,0.014615214434268217,0.014688832922528414
1989,Bavaria,5th Quintile,Not leaning towards specific party,0.022356249840892257,159,7988,0.02231095976271635,0.022401539919068163
1989,Bavaria,5th Quintile,SPD,0.010563939427144921,59,7988,0.010532619546571814,0.010595259307718029
1989,Bavaria,5th Quintile,CDU/CSU,0.015697183744185574,98,7988,0.01565910448298178,0.01573526300538937
1989,Berlin,1st Quintile,Not leaning towards specific party,0.0024283155733838065,36,7988,0.0024132377761632014,0.0024433933706044116
1989,Berlin,4th Quintile,Not leaning towards specific party,0.004246589139405546,33,7988,0.004226668223474122,0.0042665100553369705
1990,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.005502588738650178,31,7906,0.005480198569481867,0.005524978907818488
1990,Lower Saxony,1st Quintile,Not leaning towards specific party,0.010505047930934432,104,7906,0.01047418921649887,0.010535906645369995
1990,Lower Saxony,1st Quintile,SPD,0.007204971573834576,54,7906,0.007179372871425838,0.007230570276243315
1990,Lower Saxony,1st Quintile,CDU/CSU,0.0102222714138155,55,7906,0.010191826513144084,0.010252716314486918
1990,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.010671465416752936,87,7906,0.01064036585155489,0.010702564981950982
1990,Lower Saxony,2nd Quintile,SPD,0.009670023040939672,61,7906,0.0096404036764612,0.009699642405418143
1990,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.00985145095673798,81,7906,0.009821557764403126,0.009881344149072834
1990,Lower Saxony,3rd Quintile,SPD,0.009528768086540325,62,7906,0.009499363753672817,0.009558172419407833
1990,Lower Saxony,3rd Quintile,CDU/CSU,0.0067138485239255155,38,7906,0.006689131568267856,0.0067385654795831754
1990,Lower Saxony,4th Quintile,Not leaning towards specific party,0.008954331605839557,61,7906,0.008925819096566817,0.008982844115112297
1990,Lower Saxony,4th Quintile,SPD,0.01000781888277876,67,7906,0.009977691762610567,0.010037946002946952
1990,Lower Saxony,4th Quintile,CDU/CSU,0.006857266153509338,50,7906,0.006832288401077534,0.006882243905941142
1990,Lower Saxony,5th Quintile,Not leaning towards specific party,0.010191032215834337,73,7906,0.010160633390762102,0.010221431040906573
1990,Lower Saxony,5th Quintile,SPD,0.007364125532974953,52,7906,0.007338247718565714,0.007390003347384193
1990,Lower Saxony,5th Quintile,CDU/CSU,0.00872128183288678,53,7906,0.008693139501632401,0.008749424164141158
1990,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.03038168117386192,312,7906,0.03032973203823077,0.030433630309493066
1990,North Rhine-Westphalia,1st Quintile,SPD,0.023509530025056537,179,7906,0.023463670664255764,0.02355538938585731
1990,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.011421058794470872,68,7906,0.01138889769554323,0.011453219893398515
1990,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.02489007989348991,247,7906,0.02484292660874093,0.02493723317823889
1990,North Rhine-Westphalia,2nd Quintile,SPD,0.024225203813452095,190,7906,0.024178668725739948,0.02427173890116424
1990,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.01558306148879071,96,7906,0.015545573861797215,0.015620549115784204
1990,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.020863011056302366,184,7906,0.020819751481980033,0.0209062706306247
1990,North Rhine-Westphalia,3rd Quintile,SPD,0.023314827494987745,163,7906,0.02326915387655177,0.02336050111342372
1990,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.013059376938034424,87,7906,0.013025014912192033,0.013093738963876814
1990,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.022247091457992568,166,7906,0.022202451559614884,0.02229173135637025
1990,North Rhine-Westphalia,4th Quintile,SPD,0.02356023616132575,169,7906,0.02351432856363211,0.02360614375901939
1990,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.015114497842909283,96,7906,0.015077569335659924,0.015151426350158642
1990,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.01746278106594335,127,7906,0.017423134714282928,0.017502427417603775
1990,North Rhine-Westphalia,5th Quintile,SPD,0.020071537040815855,132,7906,0.02002908881718154,0.020113985264450168
1990,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.02958179397274211,176,7906,0.02953051211604091,0.02963307582944331
1990,Hesse,1st Quintile,Not leaning towards specific party,0.009437574686755804,112,7906,0.0094083100495399,0.009466839323971708
1990,Hesse,1st Quintile,SPD,0.006135429134311844,56,7906,0.0061117939988562,0.006159064269767488
1990,Hesse,2nd Quintile,Not leaning towards specific party,0.0071955220020118804,87,7906,0.007169939970161003,0.007221104033862758
1990,Hesse,2nd Quintile,SPD,0.006281408636153558,47,7906,0.0062574957360230716,0.006305321536284045
1990,Hesse,3rd Quintile,Not leaning towards specific party,0.010628227652016133,104,7906,0.010597190475889669,0.010659264828142596
1990,Hesse,3rd Quintile,SPD,0.006708507534168463,55,7906,0.006683800345436711,0.006733214722900215
1990,Hesse,4th Quintile,Not leaning towards specific party,0.01168140468081166,103,7906,0.011648883370376029,0.011713925991247291
1990,Hesse,4th Quintile,SPD,0.010200238787765869,72,7906,0.010169826376093344,0.010230651199438393
1990,Hesse,5th Quintile,Not leaning towards specific party,0.00984866659292125,89,7906,0.009818777583289726,0.009878555602552772
1990,Hesse,5th Quintile,SPD,0.006085887680543566,47,7906,0.006062347574556896,0.006109427786530236
1990,Hesse,5th Quintile,CDU/CSU,0.0077110926533364545,47,7906,0.007684616856011321,0.007737568450661588
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.013131712926245145,90,7906,0.013097257128815135,0.013166168723675155
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.008721590411747592,73,7906,0.008693447587008,0.008749733236487185
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.005763737073110466,43,7906,0.005740824761924523,0.005786649384296409
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.009150319960651397,75,7906,0.009121499956049725,0.00917913996525307
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.004686319672443511,41,7906,0.004665648364313509,0.004706990980573513
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.0057762540714297915,36,7906,0.005753317039006036,0.005799191103853547
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.00658356290416182,48,7906,0.006559085340744632,0.006608040467579008
1990,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.006766633632767037,51,7906,0.006741820362795576,0.006791446902738498
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.004662593916632079,33,7906,0.0046419747561833894,0.004683213077080768
1990,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.01815224115165355,192,7906,0.01811183390843719,0.01819264839486991
1990,Baden-Wuerttemberg,1st Quintile,SPD,0.006363894102644848,75,7906,0.006339825705275618,0.0063879625000140775
1990,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.005611274315094935,35,7906,0.00558866534054985,0.0056338832896400196
1990,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.01890242044765666,219,7906,0.018861202455665273,0.01894363843964805
1990,Baden-Wuerttemberg,2nd Quintile,SPD,0.009977094539326574,93,7906,0.009947013233572503,0.010007175845080644
1990,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.00649484195076749,46,7906,0.006470528792587736,0.006519155108947245
1990,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.01952681713365553,230,7906,0.019484937236325474,0.019568697030985585
1990,Baden-Wuerttemberg,3rd Quintile,SPD,0.008701393281441143,90,7906,0.008673282775266106,0.00872950378761618
1990,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.01015011308499528,62,7906,0.01011977472305397,0.01018045144693659
1990,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.02046492739455615,196,7906,0.020422073813621,0.0205077809754913
1990,Baden-Wuerttemberg,4th Quintile,SPD,0.00809742289443902,86,7906,0.008070297257865003,0.008124548531013036
1990,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.010015207605671669,67,7906,0.009985069478671268,0.01004534573267207
1990,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.016128177015989745,132,7906,0.01609004990302901,0.016166304128950478
1990,Baden-Wuerttemberg,5th Quintile,SPD,0.011473042886006776,87,7906,0.011440809525469811,0.01150527624654374
1990,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.013172423635195213,84,7906,0.013137915181263594,0.013206932089126832
1990,Bavaria,1st Quintile,Not leaning towards specific party,0.01576444171079291,124,7906,0.015726740018724383,0.01580214340286144
1990,Bavaria,1st Quintile,SPD,0.006996057961808733,53,7906,0.0069708304624016264,0.00702128546121584
1990,Bavaria,1st Quintile,CDU/CSU,0.008020906306530533,46,7906,0.007993908094719462,0.008047904518341604
1990,Bavaria,2nd Quintile,Not leaning towards specific party,0.018279792486086428,154,7906,0.01823924615943991,0.018320338812732945
1990,Bavaria,2nd Quintile,SPD,0.008990739618973825,64,7906,0.00896216972784802,0.009019309510099629
1990,Bavaria,2nd Quintile,CDU/CSU,0.01082448166127229,73,7906,0.010793162346403372,0.01085580097614121
1990,Bavaria,3rd Quintile,Not leaning towards specific party,0.017651732916546536,162,7906,0.0176118764829952,0.01769158935009787
1990,Bavaria,3rd Quintile,SPD,0.007725243164172447,50,7906,0.007698743274264493,0.007751743054080401
1990,Bavaria,3rd Quintile,CDU/CSU,0.010694547067847943,68,7906,0.010663414250879064,0.010725679884816822
1990,Bavaria,4th Quintile,Not leaning towards specific party,0.022765063968889096,179,7906,0.02271991935440627,0.022810208583371922
1990,Bavaria,4th Quintile,SPD,0.012525099587531747,85,7906,0.01249143869358781,0.012558760481475684
1990,Bavaria,4th Quintile,CDU/CSU,0.011443707385897227,76,7906,0.011411514782920596,0.011475899988873857
1990,Bavaria,5th Quintile,Not leaning towards specific party,0.020245520193510825,157,7906,0.02020289217772681,0.02028814820929484
1990,Bavaria,5th Quintile,SPD,0.011256825922983054,69,7906,0.011224894244840099,0.01128875760112601
1990,Bavaria,5th Quintile,CDU/CSU,0.01693320489292295,110,7906,0.01689415380708193,0.01697225597876397
1990,Berlin,1st Quintile,Not leaning towards specific party,0.002953742848819636,45,7906,0.0029373174465608795,0.002970168251078393
1990,Berlin,3rd Quintile,SPD,0.004493407329011595,33,7906,0.004473163997664503,0.004513650660358688
1990,Berlin,4th Quintile,Not leaning towards specific party,0.004795448801192064,34,7906,0.004774539340812868,0.00481635826157126
1991,Lower Saxony,1st Quintile,Not leaning towards specific party,0.01094623260044709,60,5647,0.010913017992560644,0.010979447208333536
1991,Lower Saxony,1st Quintile,SPD,0.008756476103485641,47,5647,0.008726736052572062,0.00878621615439922
1991,Lower Saxony,1st Quintile,CDU/CSU,0.007681357535706406,31,5647,0.0076534878925450045,0.007709227178867808
1991,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.009042685171882071,57,5647,0.009012467359382399,0.009072902984381744
1991,Lower Saxony,2nd Quintile,SPD,0.010785365481079228,59,5647,0.010752393158319705,0.010818337803838752
1991,Lower Saxony,2nd Quintile,CDU/CSU,0.008422873615927848,45,5647,0.00839370067350471,0.008452046558350985
1991,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.010134783693622727,55,5647,0.010102810787204616,0.010166756600040837
1991,Lower Saxony,3rd Quintile,SPD,0.007976292656926733,42,5647,0.00794789722962644,0.008004688084227026
1991,Lower Saxony,3rd Quintile,CDU/CSU,0.007956095970661594,42,5647,0.00792773622734311,0.007984455713980078
