year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,133,10491,1.00000,1.00000
1996,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,123,10491,1.00000,1.00000
1996,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,74,10491,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.00000,33,10295,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Not leaning towards specific party,0.70381,120,10295,0.70291,0.70472
1997,Lower Saxony,1st Quintile,CDU/CSU,0.29619,37,10295,0.29528,0.29709
1997,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.67177,118,10295,0.67073,0.67280
1997,Lower Saxony,2nd Quintile,SPD,0.32823,40,10295,0.32720,0.32927
1997,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.64329,120,10295,0.64239,0.64419
1997,Lower Saxony,3rd Quintile,SPD,0.35671,52,10295,0.35581,0.35761
1997,Lower Saxony,4th Quintile,Not leaning towards specific party,0.49571,106,10295,0.49476,0.49666
1997,Lower Saxony,4th Quintile,SPD,0.26915,59,10295,0.26831,0.26999
1997,Lower Saxony,4th Quintile,CDU/CSU,0.23514,36,10295,0.23434,0.23594
1997,Lower Saxony,5th Quintile,Not leaning towards specific party,0.45892,99,10295,0.45802,0.45981
1997,Lower Saxony,5th Quintile,SPD,0.30837,58,10295,0.30754,0.30920
1997,Lower Saxony,5th Quintile,CDU/CSU,0.23271,39,10295,0.23196,0.23347
1997,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.60711,311,10295,0.60650,0.60773
1997,North Rhine-Westphalia,1st Quintile,SPD,0.22523,88,10295,0.22470,0.22576
1997,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.16766,62,10295,0.16719,0.16813
1997,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.56503,346,10295,0.56445,0.56562
1997,North Rhine-Westphalia,2nd Quintile,SPD,0.29788,146,10295,0.29733,0.29842
1997,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.13709,58,10295,0.13668,0.13750
1997,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.46418,224,10295,0.46355,0.46480
1997,North Rhine-Westphalia,3rd Quintile,SPD,0.33758,114,10295,0.33698,0.33817
1997,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.19825,69,10295,0.19775,0.19875
1997,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.49302,245,10295,0.49240,0.49364
1997,North Rhine-Westphalia,4th Quintile,SPD,0.27884,120,10295,0.27829,0.27940
1997,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.22814,77,10295,0.22762,0.22866
1997,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.41313,222,10295,0.41259,0.41367
1997,North Rhine-Westphalia,5th Quintile,SPD,0.21625,99,10295,0.21579,0.21670
1997,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.37062,162,10295,0.37009,0.37116
1997,Hesse,1st Quintile,Not leaning towards specific party,1.00000,108,10295,1.00000,1.00000
1997,Hesse,2nd Quintile,Not leaning towards specific party,0.51647,75,10295,0.51526,0.51768
1997,Hesse,2nd Quintile,SPD,0.48353,43,10295,0.48232,0.48474
1997,Hesse,3rd Quintile,Not leaning towards specific party,0.65190,95,10295,0.65076,0.65304
1997,Hesse,3rd Quintile,SPD,0.34810,43,10295,0.34696,0.34924
1997,Hesse,4th Quintile,Not leaning towards specific party,0.71823,90,10295,0.71727,0.71919
1997,Hesse,4th Quintile,SPD,0.28177,34,10295,0.28081,0.28273
1997,Hesse,5th Quintile,Not leaning towards specific party,0.47533,92,10295,0.47447,0.47618
1997,Hesse,5th Quintile,SPD,0.25411,53,10295,0.25337,0.25486
1997,Hesse,5th Quintile,CDU/CSU,0.27056,48,10295,0.26980,0.27132
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,93,10295,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.72807,74,10295,0.72694,0.72920
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.27193,31,10295,0.27080,0.27306
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,1.00000,102,10295,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.49145,73,10295,0.49042,0.49248
1997,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.21469,31,10295,0.21384,0.21553
1997,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.29386,33,10295,0.29293,0.29480
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.44406,59,10295,0.44289,0.44523
1997,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.25721,31,10295,0.25618,0.25825
1997,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.29873,33,10295,0.29765,0.29981
1997,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.83298,257,10295,0.83235,0.83362
1997,Baden-Wuerttemberg,1st Quintile,SPD,0.16702,43,10295,0.16638,0.16765
1997,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.61049,232,10295,0.60966,0.61133
1997,Baden-Wuerttemberg,2nd Quintile,SPD,0.20614,51,10295,0.20545,0.20683
1997,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.18336,34,10295,0.18270,0.18402
1997,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.58825,189,10295,0.58749,0.58902
1997,Baden-Wuerttemberg,3rd Quintile,SPD,0.17448,54,10295,0.17389,0.17507
1997,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.23727,55,10295,0.23661,0.23793
1997,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.56404,229,10295,0.56332,0.56477
1997,Baden-Wuerttemberg,4th Quintile,SPD,0.15717,55,10295,0.15664,0.15770
1997,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.27879,64,10295,0.27813,0.27944
1997,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.50020,176,10295,0.49947,0.50093
1997,Baden-Wuerttemberg,5th Quintile,SPD,0.21246,57,10295,0.21186,0.21305
1997,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.28734,72,10295,0.28668,0.28800
1997,Bavaria,1st Quintile,Not leaning towards specific party,1.00000,150,10295,1.00000,1.00000
1997,Bavaria,2nd Quintile,Not leaning towards specific party,0.65204,204,10295,0.65126,0.65282
1997,Bavaria,2nd Quintile,SPD,0.17932,38,10295,0.17869,0.17995
1997,Bavaria,2nd Quintile,CDU/CSU,0.16864,41,10295,0.16803,0.16926
1997,Bavaria,3rd Quintile,Not leaning towards specific party,0.56705,195,10295,0.56632,0.56778
1997,Bavaria,3rd Quintile,SPD,0.20270,53,10295,0.20211,0.20329
1997,Bavaria,3rd Quintile,CDU/CSU,0.23025,58,10295,0.22963,0.23087
1997,Bavaria,4th Quintile,Not leaning towards specific party,0.61360,224,10295,0.61292,0.61428
1997,Bavaria,4th Quintile,SPD,0.12844,38,10295,0.12797,0.12891
1997,Bavaria,4th Quintile,CDU/CSU,0.25796,88,10295,0.25734,0.25857
1997,Bavaria,5th Quintile,Not leaning towards specific party,0.46438,213,10295,0.46377,0.46500
1997,Bavaria,5th Quintile,SPD,0.19851,72,10295,0.19801,0.19900
1997,Bavaria,5th Quintile,CDU/CSU,0.33711,113,10295,0.33652,0.33769
1997,Berlin,1st Quintile,Not leaning towards specific party,1.00000,61,10295,1.00000,1.00000
1997,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,53,10295,1.00000,1.00000
1997,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,50,10295,1.00000,1.00000
1997,Berlin,4th Quintile,Not leaning towards specific party,1.00000,69,10295,1.00000,1.00000
1997,Berlin,5th Quintile,Not leaning towards specific party,1.00000,49,10295,1.00000,1.00000
1997,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,93,10295,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,122,10295,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,80,10295,1.00000,1.00000
1997,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,57,10295,1.00000,1.00000
1997,Brandenburg,5th Quintile,Not leaning towards specific party,1.00000,50,10295,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,59,10295,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,86,10295,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,49,10295,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,42,10295,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.00000,33,10295,1.00000,1.00000
1997,Saxony,1st Quintile,Not leaning towards specific party,1.00000,173,10295,1.00000,1.00000
1997,Saxony,2nd Quintile,Not leaning towards specific party,1.00000,241,10295,1.00000,1.00000
1997,Saxony,3rd Quintile,Not leaning towards specific party,0.78325,177,10295,0.78230,0.78420
1997,Saxony,3rd Quintile,CDU/CSU,0.21675,42,10295,0.21580,0.21770
1997,Saxony,4th Quintile,Not leaning towards specific party,0.77301,109,10295,0.77181,0.77421
1997,Saxony,4th Quintile,CDU/CSU,0.22699,33,10295,0.22579,0.22819
1997,Saxony,5th Quintile,Not leaning towards specific party,1.00000,58,10295,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,99,10295,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,110,10295,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,115,10295,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,94,10295,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,39,10295,1.00000,1.00000
1997,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,120,10295,1.00000,1.00000
1997,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,127,10295,1.00000,1.00000
1997,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,113,10295,1.00000,1.00000
1997,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,103,10295,1.00000,1.00000
1997,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,33,10295,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Not leaning towards specific party,0.58682,112,9699,0.58583,0.58781
1998,Lower Saxony,1st Quintile,SPD,0.20300,36,9699,0.20220,0.20381
1998,Lower Saxony,1st Quintile,CDU/CSU,0.21017,38,9699,0.20936,0.21099
1998,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.57897,94,9699,0.57781,0.58013
1998,Lower Saxony,2nd Quintile,SPD,0.42103,51,9699,0.41987,0.42219
1998,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.61409,112,9699,0.61299,0.61520
1998,Lower Saxony,3rd Quintile,SPD,0.38591,50,9699,0.38480,0.38701
1998,Lower Saxony,4th Quintile,Not leaning towards specific party,0.54874,94,9699,0.54765,0.54984
1998,Lower Saxony,4th Quintile,SPD,0.45126,78,9699,0.45016,0.45235
1998,Lower Saxony,5th Quintile,Not leaning towards specific party,0.39112,77,9699,0.39014,0.39210
1998,Lower Saxony,5th Quintile,SPD,0.35496,61,9699,0.35399,0.35592
1998,Lower Saxony,5th Quintile,CDU/CSU,0.25392,41,9699,0.25305,0.25480
1998,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.64010,354,9699,0.63948,0.64073
1998,North Rhine-Westphalia,1st Quintile,SPD,0.24609,104,9699,0.24553,0.24666
1998,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.11380,44,9699,0.11339,0.11422
1998,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.55660,259,9699,0.55588,0.55733
1998,North Rhine-Westphalia,2nd Quintile,SPD,0.25401,103,9699,0.25337,0.25464
1998,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.18939,58,9699,0.18882,0.18996
1998,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.40895,201,9699,0.40826,0.40963
1998,North Rhine-Westphalia,3rd Quintile,SPD,0.43362,143,9699,0.43293,0.43431
1998,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.15744,57,9699,0.15693,0.15794
1998,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.50709,230,9699,0.50641,0.50776
1998,North Rhine-Westphalia,4th Quintile,SPD,0.27364,125,9699,0.27303,0.27424
1998,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.21928,77,9699,0.21872,0.21984
1998,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.43975,235,9699,0.43917,0.44032
1998,North Rhine-Westphalia,5th Quintile,SPD,0.20698,102,9699,0.20651,0.20745
1998,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.35327,151,9699,0.35272,0.35383
1998,Hesse,1st Quintile,Not leaning towards specific party,1.00000,108,9699,1.00000,1.00000
1998,Hesse,2nd Quintile,Not leaning towards specific party,1.00000,121,9699,1.00000,1.00000
1998,Hesse,3rd Quintile,Not leaning towards specific party,0.41856,46,9699,0.41728,0.41984
1998,Hesse,3rd Quintile,SPD,0.58144,52,9699,0.58016,0.58272
1998,Hesse,4th Quintile,Not leaning towards specific party,0.76154,108,9699,0.76058,0.76251
1998,Hesse,4th Quintile,SPD,0.23846,38,9699,0.23749,0.23942
1998,Hesse,5th Quintile,Not leaning towards specific party,0.47842,77,9699,0.47737,0.47948
1998,Hesse,5th Quintile,SPD,0.24607,42,9699,0.24516,0.24698
1998,Hesse,5th Quintile,CDU/CSU,0.27551,38,9699,0.27456,0.27645
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,85,9699,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.72073,93,9699,0.71962,0.72183
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.27927,37,9699,0.27817,0.28038
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.58910,74,9699,0.58780,0.59040
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.41090,35,9699,0.40960,0.41220
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.51695,86,9699,0.51581,0.51810
1998,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.22843,33,9699,0.22747,0.22939
1998,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.25461,32,9699,0.25361,0.25561
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,1.00000,58,9699,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.84557,247,9699,0.84490,0.84624
1998,Baden-Wuerttemberg,1st Quintile,SPD,0.15443,43,9699,0.15376,0.15510
1998,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.60723,214,9699,0.60631,0.60815
1998,Baden-Wuerttemberg,2nd Quintile,SPD,0.21846,52,9699,0.21768,0.21924
1998,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.17432,31,9699,0.17360,0.17503
1998,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.57140,191,9699,0.57054,0.57225
1998,Baden-Wuerttemberg,3rd Quintile,SPD,0.17475,47,9699,0.17410,0.17541
1998,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.25385,55,9699,0.25310,0.25460
1998,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.54384,200,9699,0.54304,0.54463
1998,Baden-Wuerttemberg,4th Quintile,SPD,0.25684,68,9699,0.25614,0.25754
1998,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.19933,45,9699,0.19869,0.19997
1998,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.53574,153,9699,0.53490,0.53657
1998,Baden-Wuerttemberg,5th Quintile,SPD,0.17603,54,9699,0.17539,0.17666
1998,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.28824,63,9699,0.28748,0.28899
1998,Bavaria,1st Quintile,Not leaning towards specific party,1.00000,179,9699,1.00000,1.00000
1998,Bavaria,2nd Quintile,Not leaning towards specific party,0.75695,191,9699,0.75611,0.75780
1998,Bavaria,2nd Quintile,CDU/CSU,0.24305,44,9699,0.24220,0.24389
1998,Bavaria,3rd Quintile,Not leaning towards specific party,0.58614,189,9699,0.58531,0.58697
1998,Bavaria,3rd Quintile,SPD,0.19507,43,9699,0.19440,0.19574
1998,Bavaria,3rd Quintile,CDU/CSU,0.21879,53,9699,0.21809,0.21949
1998,Bavaria,4th Quintile,Not leaning towards specific party,0.54036,217,9699,0.53964,0.54107
1998,Bavaria,4th Quintile,SPD,0.20988,63,9699,0.20929,0.21047
1998,Bavaria,4th Quintile,CDU/CSU,0.24976,88,9699,0.24914,0.25039
1998,Bavaria,5th Quintile,Not leaning towards specific party,0.41620,168,9699,0.41550,0.41690
1998,Bavaria,5th Quintile,SPD,0.24789,73,9699,0.24728,0.24850
1998,Bavaria,5th Quintile,CDU/CSU,0.33591,93,9699,0.33524,0.33658
1998,Berlin,1st Quintile,Not leaning towards specific party,1.00000,51,9699,1.00000,1.00000
1998,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,62,9699,1.00000,1.00000
1998,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,47,9699,1.00000,1.00000
1998,Berlin,4th Quintile,Not leaning towards specific party,1.00000,52,9699,1.00000,1.00000
1998,Berlin,5th Quintile,Not leaning towards specific party,1.00000,43,9699,1.00000,1.00000
1998,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,81,9699,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,101,9699,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,85,9699,1.00000,1.00000
1998,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,64,9699,1.00000,1.00000
1998,Brandenburg,5th Quintile,Not leaning towards specific party,1.00000,46,9699,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,54,9699,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,79,9699,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,62,9699,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,35,9699,1.00000,1.00000
1998,Saxony,1st Quintile,Not leaning towards specific party,1.00000,156,9699,1.00000,1.00000
1998,Saxony,2nd Quintile,Not leaning towards specific party,1.00000,213,9699,1.00000,1.00000
1998,Saxony,3rd Quintile,Not leaning towards specific party,0.84315,219,9699,0.84238,0.84393
1998,Saxony,3rd Quintile,CDU/CSU,0.15685,33,9699,0.15607,0.15762
1998,Saxony,4th Quintile,Not leaning towards specific party,1.00000,112,9699,1.00000,1.00000
1998,Saxony,5th Quintile,Not leaning towards specific party,1.00000,51,9699,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,101,9699,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,104,9699,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,123,9699,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,77,9699,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,41,9699,1.00000,1.00000
1998,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,104,9699,1.00000,1.00000
1998,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,123,9699,1.00000,1.00000
1998,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,113,9699,1.00000,1.00000
1998,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,107,9699,1.00000,1.00000
1998,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,46,9699,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Not leaning towards specific party,0.46460,95,10971,0.46365,0.46556
1999,Lower Saxony,1st Quintile,SPD,0.25127,42,10971,0.25045,0.25210
1999,Lower Saxony,1st Quintile,CDU/CSU,0.28412,48,10971,0.28326,0.28498
1999,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.47926,108,10971,0.47832,0.48020
1999,Lower Saxony,2nd Quintile,SPD,0.34119,60,10971,0.34030,0.34208
1999,Lower Saxony,2nd Quintile,CDU/CSU,0.17955,33,10971,0.17883,0.18027
1999,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.47244,121,10971,0.47155,0.47332
1999,Lower Saxony,3rd Quintile,SPD,0.27724,61,10971,0.27644,0.27803
1999,Lower Saxony,3rd Quintile,CDU/CSU,0.25033,50,10971,0.24956,0.25110
1999,Lower Saxony,4th Quintile,Not leaning towards specific party,0.38262,101,10971,0.38177,0.38347
1999,Lower Saxony,4th Quintile,SPD,0.35009,84,10971,0.34926,0.35092
1999,Lower Saxony,4th Quintile,CDU/CSU,0.26729,52,10971,0.26652,0.26806
1999,Lower Saxony,5th Quintile,Not leaning towards specific party,0.42355,98,10971,0.42269,0.42440
1999,Lower Saxony,5th Quintile,SPD,0.28630,74,10971,0.28552,0.28708
1999,Lower Saxony,5th Quintile,CDU/CSU,0.29015,61,10971,0.28937,0.29094
1999,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.62949,338,10971,0.62889,0.63010
1999,North Rhine-Westphalia,1st Quintile,SPD,0.24031,108,10971,0.23978,0.24085
1999,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13019,51,10971,0.12977,0.13061
1999,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.54113,302,10971,0.54053,0.54173
1999,North Rhine-Westphalia,2nd Quintile,SPD,0.28083,143,10971,0.28028,0.28137
1999,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.17804,82,10971,0.17758,0.17851
1999,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.49956,235,10971,0.49890,0.50022
1999,North Rhine-Westphalia,3rd Quintile,SPD,0.29797,123,10971,0.29736,0.29857
1999,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.20247,80,10971,0.20194,0.20301
1999,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.44397,250,10971,0.44338,0.44455
1999,North Rhine-Westphalia,4th Quintile,SPD,0.33831,164,10971,0.33775,0.33886
1999,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.21773,94,10971,0.21724,0.21821
1999,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.36048,205,10971,0.35997,0.36099
1999,North Rhine-Westphalia,5th Quintile,SPD,0.23844,118,10971,0.23799,0.23890
1999,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.40108,215,10971,0.40055,0.40160
1999,Hesse,1st Quintile,Not leaning towards specific party,1.00000,114,10971,1.00000,1.00000
1999,Hesse,2nd Quintile,Not leaning towards specific party,0.75315,120,10971,0.75217,0.75413
1999,Hesse,2nd Quintile,SPD,0.24685,36,10971,0.24587,0.24783
1999,Hesse,3rd Quintile,Not leaning towards specific party,0.56622,84,10971,0.56502,0.56742
1999,Hesse,3rd Quintile,SPD,0.43378,37,10971,0.43258,0.43498
1999,Hesse,4th Quintile,Not leaning towards specific party,0.61280,94,10971,0.61173,0.61387
1999,Hesse,4th Quintile,SPD,0.38720,57,10971,0.38613,0.38827
1999,Hesse,5th Quintile,Not leaning towards specific party,0.37289,66,10971,0.37202,0.37376
1999,Hesse,5th Quintile,SPD,0.27975,55,10971,0.27894,0.28055
1999,Hesse,5th Quintile,CDU/CSU,0.34736,55,10971,0.34651,0.34822
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.70942,88,10971,0.70834,0.71049
1999,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.29058,36,10971,0.28951,0.29166
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.61694,78,10971,0.61577,0.61811
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.38306,38,10971,0.38189,0.38423
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.57824,93,10971,0.57717,0.57931
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.18275,36,10971,0.18192,0.18359
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.23901,31,10971,0.23809,0.23993
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.65431,73,10971,0.65316,0.65545
1999,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.34569,38,10971,0.34455,0.34684
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.37109,60,10971,0.36998,0.37220
1999,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.25100,42,10971,0.25001,0.25200
1999,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.37791,48,10971,0.37679,0.37902
1999,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.85446,239,10971,0.85381,0.85511
1999,Baden-Wuerttemberg,1st Quintile,SPD,0.14554,36,10971,0.14489,0.14619
1999,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.59012,222,10971,0.58929,0.59095
1999,Baden-Wuerttemberg,2nd Quintile,SPD,0.20895,62,10971,0.20827,0.20964
1999,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.20093,42,10971,0.20025,0.20160
1999,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.57027,224,10971,0.56951,0.57103
1999,Baden-Wuerttemberg,3rd Quintile,SPD,0.16456,56,10971,0.16399,0.16512
1999,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.26517,72,10971,0.26450,0.26585
1999,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.55202,196,10971,0.55130,0.55274
1999,Baden-Wuerttemberg,4th Quintile,SPD,0.21786,65,10971,0.21726,0.21846
1999,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.23012,65,10971,0.22951,0.23073
1999,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.41506,134,10971,0.41432,0.41579
1999,Baden-Wuerttemberg,5th Quintile,SPD,0.25130,78,10971,0.25066,0.25195
1999,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.33364,82,10971,0.33294,0.33434
1999,Bavaria,1st Quintile,Not leaning towards specific party,0.60870,156,10971,0.60787,0.60953
1999,Bavaria,1st Quintile,SPD,0.15919,36,10971,0.15856,0.15981
1999,Bavaria,1st Quintile,CDU/CSU,0.23211,47,10971,0.23139,0.23283
1999,Bavaria,2nd Quintile,Not leaning towards specific party,0.61117,173,10971,0.61034,0.61199
1999,Bavaria,2nd Quintile,SPD,0.13822,41,10971,0.13764,0.13880
1999,Bavaria,2nd Quintile,CDU/CSU,0.25061,54,10971,0.24988,0.25135
1999,Bavaria,3rd Quintile,Not leaning towards specific party,0.49283,194,10971,0.49211,0.49355
1999,Bavaria,3rd Quintile,SPD,0.21613,64,10971,0.21554,0.21672
