year,party,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,FDP,North Rhine-Westphalia,4th Quintile,0.04861111111111111,17246,0.04540145360885102,0.051820768613371204
1995,FDP,Lower Saxony,2nd Quintile,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,FDP,Baden-Wuerttemberg,3rd Quintile,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,FDP,Bavaria,5th Quintile,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,FDP,North Rhine-Westphalia,2nd Quintile,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,FDP,Saxony-Anhalt,3rd Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Bavaria,2nd Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Lower Saxony,5th Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Saxony,4th Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Schleswig-Holstein,4th Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Baden-Wuerttemberg,5th Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Bavaria,4th Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,North Rhine-Westphalia,1st Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,FDP,Saxony,2nd Quintile,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,Baden-Wuerttemberg,2nd Quintile,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,"Rhineland-Palatinate, Saarland",3rd Quintile,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,Hesse,5th Quintile,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,Lower Saxony,4th Quintile,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,Hesse,4th Quintile,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,Hesse,2nd Quintile,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,FDP,Hesse,1st Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Baden-Wuerttemberg,4th Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Thuringa,1st Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Saxony,1st Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Thuringa,2nd Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Mecklenburg-Western Pomerania,2nd Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Berlin,4th Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Saxony-Anhalt,4th Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Saxony,5th Quintile,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,FDP,Schleswig-Holstein,5th Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Saxony,3rd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Thuringa,3rd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Schleswig-Holstein,3rd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Hamburg,4th Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Saxony-Anhalt,2nd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Bremen,1st Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Schleswig-Holstein,2nd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Bavaria,3rd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Schleswig-Holstein,1st Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Brandenburg,1st Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Brandenburg,3rd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Berlin,5th Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Saxony-Anhalt,5th Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Berlin,3rd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Saxony-Anhalt,1st Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Brandenburg,2nd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Hamburg,2nd Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,FDP,Bavaria,1st Quintile,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Bündnis90/Grüne,North Rhine-Westphalia,4th Quintile,0.05605786618444846,17246,0.05262463658921661,0.059491095779680314
1995,Bündnis90/Grüne,North Rhine-Westphalia,2nd Quintile,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Bündnis90/Grüne,North Rhine-Westphalia,1st Quintile,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Bündnis90/Grüne,Baden-Wuerttemberg,2nd Quintile,0.0433996383363472,17246,0.04035861182675817,0.04644066484593622
1995,Bündnis90/Grüne,Bavaria,4th Quintile,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Bündnis90/Grüne,Baden-Wuerttemberg,3rd Quintile,0.03616636528028933,17246,0.033379824831778815,0.03895290572879985
1995,Bündnis90/Grüne,North Rhine-Westphalia,3rd Quintile,0.03616636528028933,17246,0.033379824831778815,0.03895290572879985
1995,Bündnis90/Grüne,Hesse,4th Quintile,0.034358047016274866,17246,0.03163951671460244,0.03707657731794729
1995,Bündnis90/Grüne,North Rhine-Westphalia,5th Quintile,0.03074141048824593,17246,0.028165127269124696,0.03331769370736716
1995,Bündnis90/Grüne,Berlin,1st Quintile,0.03074141048824593,17246,0.028165127269124696,0.03331769370736716
1995,Bündnis90/Grüne,Baden-Wuerttemberg,1st Quintile,0.028933092224231464,17246,0.026431399973131382,0.031434784475331545
1995,Bündnis90/Grüne,Hesse,3rd Quintile,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Bündnis90/Grüne,Bavaria,2nd Quintile,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Bündnis90/Grüne,Hesse,1st Quintile,0.023508137432188065,17246,0.021246852414813014,0.025769422449563116
1995,Bündnis90/Grüne,Hesse,2nd Quintile,0.0216998191681736,17246,0.01952523608718769,0.02387440224915951
1995,Bündnis90/Grüne,Baden-Wuerttemberg,4th Quintile,0.019891500904159132,17246,0.017807572783884916,0.02197542902443335
1995,Bündnis90/Grüne,Baden-Wuerttemberg,5th Quintile,0.019891500904159132,17246,0.017807572783884916,0.02197542902443335
1995,Bündnis90/Grüne,Lower Saxony,4th Quintile,0.019891500904159132,17246,0.017807572783884916,0.02197542902443335
1995,Bündnis90/Grüne,Saxony,2nd Quintile,0.019891500904159132,17246,0.017807572783884916,0.02197542902443335
1995,Bündnis90/Grüne,Bavaria,3rd Quintile,0.018083182640144666,17246,0.01609440300607676,0.02007196227421257
1995,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",4th Quintile,0.018083182640144666,17246,0.01609440300607676,0.02007196227421257
1995,Bündnis90/Grüne,Lower Saxony,3rd Quintile,0.018083182640144666,17246,0.01609440300607676,0.02007196227421257
1995,Bündnis90/Grüne,Saxony,3rd Quintile,0.018083182640144666,17246,0.01609440300607676,0.02007196227421257
1995,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0162748643761302,17246,0.014386405839823114,0.018163322912437288
1995,Bündnis90/Grüne,Lower Saxony,2nd Quintile,0.0162748643761302,17246,0.014386405839823114,0.018163322912437288
1995,Bündnis90/Grüne,Hesse,5th Quintile,0.0162748643761302,17246,0.014386405839823114,0.018163322912437288
1995,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",1st Quintile,0.014466546112115732,17246,0.012684454632456755,0.01624863759177471
1995,Bündnis90/Grüne,Berlin,5th Quintile,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Bündnis90/Grüne,Saxony-Anhalt,2nd Quintile,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Bündnis90/Grüne,Lower Saxony,1st Quintile,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Bündnis90/Grüne,Bavaria,1st Quintile,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Bündnis90/Grüne,Schleswig-Holstein,3rd Quintile,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Bündnis90/Grüne,Bavaria,5th Quintile,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Bündnis90/Grüne,Berlin,2nd Quintile,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Bündnis90/Grüne,Lower Saxony,5th Quintile,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Saxony,1st Quintile,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Berlin,3rd Quintile,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Brandenburg,1st Quintile,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Berlin,4th Quintile,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Brandenburg,3rd Quintile,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Bündnis90/Grüne,Thuringa,3rd Quintile,0.007233273056057866,17246,0.005968528213608185,0.008498017898507546
1995,Bündnis90/Grüne,Thuringa,4th Quintile,0.007233273056057866,17246,0.005968528213608185,0.008498017898507546
1995,Bündnis90/Grüne,Mecklenburg-Western Pomerania,2nd Quintile,0.007233273056057866,17246,0.005968528213608185,0.008498017898507546
1995,Bündnis90/Grüne,Brandenburg,2nd Quintile,0.007233273056057866,17246,0.005968528213608185,0.008498017898507546
1995,Bündnis90/Grüne,Saxony-Anhalt,3rd Quintile,0.007233273056057866,17246,0.005968528213608185,0.008498017898507546
1995,Bündnis90/Grüne,Brandenburg,4th Quintile,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,Schleswig-Holstein,4th Quintile,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,Mecklenburg-Western Pomerania,3rd Quintile,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",5th Quintile,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,Hamburg,3rd Quintile,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,Thuringa,2nd Quintile,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,Thuringa,1st Quintile,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,Schleswig-Holstein,2nd Quintile,0.0054249547920434,17246,0.004328656540974822,0.006521253043111977
1995,Bündnis90/Grüne,Hamburg,2nd Quintile,0.003616636528028933,17246,0.0027206993750192136,0.004512573681038652
1995,Bündnis90/Grüne,Mecklenburg-Western Pomerania,1st Quintile,0.003616636528028933,17246,0.0027206993750192136,0.004512573681038652
1995,Bündnis90/Grüne,Bremen,1st Quintile,0.003616636528028933,17246,0.0027206993750192136,0.004512573681038652
1995,Bündnis90/Grüne,Saxony-Anhalt,1st Quintile,0.003616636528028933,17246,0.0027206993750192136,0.004512573681038652
1995,Bündnis90/Grüne,Bremen,4th Quintile,0.003616636528028933,17246,0.0027206993750192136,0.004512573681038652
1995,Bündnis90/Grüne,Saxony,4th Quintile,0.003616636528028933,17246,0.0027206993750192136,0.004512573681038652
1995,Bündnis90/Grüne,Bremen,2nd Quintile,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Bündnis90/Grüne,Saxony-Anhalt,5th Quintile,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Bündnis90/Grüne,Mecklenburg-Western Pomerania,4th Quintile,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Bündnis90/Grüne,Mecklenburg-Western Pomerania,5th Quintile,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Bündnis90/Grüne,Saxony-Anhalt,4th Quintile,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Bündnis90/Grüne,Schleswig-Holstein,1st Quintile,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Bündnis90/Grüne,Hamburg,1st Quintile,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Bündnis90/Grüne,Hamburg,5th Quintile,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Bündnis90/Grüne,Bremen,3rd Quintile,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,PDS/Linke,Saxony,2nd Quintile,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,PDS/Linke,Saxony-Anhalt,3rd Quintile,0.08015267175572519,17246,0.07610011824743168,0.08420522526401869
1995,PDS/Linke,Mecklenburg-Western Pomerania,2nd Quintile,0.0648854961832061,17246,0.06120913567669897,0.06856185668971324
1995,PDS/Linke,Brandenburg,2nd Quintile,0.0648854961832061,17246,0.06120913567669897,0.06856185668971324
1995,PDS/Linke,Saxony,1st Quintile,0.0648854961832061,17246,0.06120913567669897,0.06856185668971324
1995,PDS/Linke,Saxony-Anhalt,1st Quintile,0.05725190839694656,17246,0.05378450240526456,0.06071931438862856
1995,PDS/Linke,Thuringa,2nd Quintile,0.04961832061068702,17246,0.046377298910463084,0.05285934231091096
1995,PDS/Linke,Thuringa,3rd Quintile,0.03816793893129771,17246,0.03530830224797206,0.04102757561462336
1995,PDS/Linke,Mecklenburg-Western Pomerania,3rd Quintile,0.03816793893129771,17246,0.03530830224797206,0.04102757561462336
1995,PDS/Linke,Berlin,3rd Quintile,0.03816793893129771,17246,0.03530830224797206,0.04102757561462336
1995,PDS/Linke,Brandenburg,3rd Quintile,0.030534351145038167,17246,0.027966484648732224,0.033102217641344106
1995,PDS/Linke,Saxony,3rd Quintile,0.030534351145038167,17246,0.027966484648732224,0.033102217641344106
1995,PDS/Linke,Berlin,1st Quintile,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,PDS/Linke,Berlin,2nd Quintile,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,PDS/Linke,Mecklenburg-Western Pomerania,1st Quintile,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,PDS/Linke,Berlin,4th Quintile,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,PDS/Linke,Saxony-Anhalt,2nd Quintile,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,PDS/Linke,Saxony-Anhalt,4th Quintile,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,PDS/Linke,Thuringa,1st Quintile,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,PDS/Linke,Brandenburg,4th Quintile,0.019083969465648856,17246,0.017041939301758596,0.021125999629539115
1995,PDS/Linke,Saxony,4th Quintile,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,PDS/Linke,Brandenburg,1st Quintile,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,PDS/Linke,Bavaria,2nd Quintile,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,PDS/Linke,Thuringa,4th Quintile,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,PDS/Linke,North Rhine-Westphalia,2nd Quintile,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,PDS/Linke,Brandenburg,5th Quintile,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,PDS/Linke,Baden-Wuerttemberg,2nd Quintile,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,PDS/Linke,Bavaria,3rd Quintile,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,PDS/Linke,North Rhine-Westphalia,3rd Quintile,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,PDS/Linke,Hamburg,5th Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,Lower Saxony,1st Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,Hamburg,3rd Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,Hamburg,2nd Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,North Rhine-Westphalia,4th Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,Schleswig-Holstein,5th Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,Schleswig-Holstein,1st Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,Lower Saxony,3rd Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,Bavaria,1st Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,North Rhine-Westphalia,5th Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,Bavaria,4th Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,PDS/Linke,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003816793893129771,17246,0.0028964908823578706,0.004737096903901671
1995,Far right parties,Bavaria,3rd Quintile,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Far right parties,Baden-Wuerttemberg,2nd Quintile,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Far right parties,Bavaria,2nd Quintile,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Far right parties,Baden-Wuerttemberg,3rd Quintile,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Far right parties,North Rhine-Westphalia,3rd Quintile,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Far right parties,Thuringa,1st Quintile,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Far right parties,Berlin,1st Quintile,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,Mecklenburg-Western Pomerania,1st Quintile,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,Saxony,1st Quintile,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,Bavaria,4th Quintile,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,Lower Saxony,4th Quintile,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,North Rhine-Westphalia,1st Quintile,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Far right parties,Brandenburg,2nd Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Thuringa,2nd Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Berlin,2nd Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Saxony,2nd Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Bavaria,1st Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Saxony,3rd Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Baden-Wuerttemberg,1st Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Berlin,4th Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Saxony-Anhalt,1st Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Hesse,4th Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Saxony-Anhalt,5th Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,"Rhineland-Palatinate, Saarland",1st Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Hesse,5th Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,Lower Saxony,3rd Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Far right parties,North Rhine-Westphalia,5th Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Others,North Rhine-Westphalia,1st Quintile,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Others,North Rhine-Westphalia,2nd Quintile,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Others,Saxony,3rd Quintile,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Others,Baden-Wuerttemberg,2nd Quintile,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Others,Bavaria,2nd Quintile,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Others,Hesse,1st Quintile,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Others,"Rhineland-Palatinate, Saarland",4th Quintile,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Others,Bavaria,3rd Quintile,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Others,Brandenburg,1st Quintile,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Others,Berlin,4th Quintile,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Others,Bavaria,4th Quintile,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Others,Thuringa,4th Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Thuringa,2nd Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Saxony-Anhalt,1st Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Saxony,1st Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Berlin,2nd Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Baden-Wuerttemberg,4th Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,North Rhine-Westphalia,4th Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Bremen,1st Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Saxony-Anhalt,3rd Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Thuringa,1st Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Lower Saxony,3rd Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Others,Schleswig-Holstein,2nd Quintile,0.02,17246,0.01791051183240849,0.02208948816759151
1996,Not leaning towards specific party,North Rhine-Westphalia,1st Quintile,0.05511386605578763,16862,0.05166940162005286,0.0585583304915224
1996,Not leaning towards specific party,North Rhine-Westphalia,2nd Quintile,0.05039752054979113,16862,0.047095520814327684,0.05369952028525458
1996,Not leaning towards specific party,Saxony,2nd Quintile,0.03975205497911333,16862,0.03680306691831389,0.04270104303991276
1996,Not leaning towards specific party,Baden-Wuerttemberg,2nd Quintile,0.039347796792885054,16862,0.03641322438117987,0.042282369204590234
1996,Not leaning towards specific party,Baden-Wuerttemberg,1st Quintile,0.03840452769168576,16862,0.035503920309262554,0.04130513507410896
1996,Not leaning towards specific party,Bavaria,2nd Quintile,0.0373265058617437,16862,0.034465296056014345,0.040187715667473055
1996,Not leaning towards specific party,North Rhine-Westphalia,3rd Quintile,0.03234065489826169,16862,0.029670495539022797,0.035010814257500585
1996,Not leaning towards specific party,Bavaria,3rd Quintile,0.03153213852580515,16862,0.028894466165815237,0.034169810885795064
1996,Not leaning towards specific party,Baden-Wuerttemberg,3rd Quintile,0.030993127610834118,16862,0.028377369023974707,0.03360888619769353
1996,Not leaning towards specific party,Saxony,1st Quintile,0.030454116695863093,16862,0.027860482544901168,0.03304775084682502
1996,Not leaning towards specific party,Bavaria,1st Quintile,0.026681040291065893,16862,0.02424866546597888,0.029113415116152907
1996,Not leaning towards specific party,Lower Saxony,2nd Quintile,0.024929254817410054,16862,0.02257597136721863,0.027282538267601478
1996,Not leaning towards specific party,North Rhine-Westphalia,4th Quintile,0.024929254817410054,16862,0.02257597136721863,0.027282538267601478
1996,Not leaning towards specific party,Thuringa,2nd Quintile,0.023581727529982482,16862,0.021291348881219384,0.02587210617874558
1996,Not leaning towards specific party,Saxony-Anhalt,2nd Quintile,0.022099447513812154,16862,0.019880538048022138,0.02431835697960217
1996,Not leaning towards specific party,Baden-Wuerttemberg,4th Quintile,0.02182994205632664,16862,0.019624300159356248,0.02403558395329703
1996,Not leaning towards specific party,Bavaria,4th Quintile,0.0200781565826708,16862,0.017960969836485912,0.02219534332885569
1996,Not leaning towards specific party,Hesse,1st Quintile,0.019808651125185286,16862,0.017705432529150418,0.021911869721220154
1996,Not leaning towards specific party,Saxony,3rd Quintile,0.01953914566769977,16862,0.017449996531866928,0.021628294803532615
1996,Not leaning towards specific party,Hesse,2nd Quintile,0.018326371109014958,16862,0.01630184524443351,0.020350896973596405
1996,Not leaning towards specific party,Thuringa,1st Quintile,0.0181916183802722,16862,0.016174410923081212,0.020208825837463185
1996,Not leaning towards specific party,Lower Saxony,3rd Quintile,0.01778736019404393,16862,0.01579228146648769,0.019782438921600167
1996,Not leaning towards specific party,Brandenburg,2nd Quintile,0.01738310200781566,16862,0.015410419096599537,0.01935578491903178
1996,Not leaning towards specific party,Lower Saxony,1st Quintile,0.015631316534159816,16862,0.013759004614998795,0.01750362845332084
1996,Not leaning towards specific party,Brandenburg,1st Quintile,0.015361811076674302,16862,0.01350545588643445,0.017218166266914154
1996,Not leaning towards specific party,Saxony-Anhalt,1st Quintile,0.014822800161703275,16862,0.012998804370753805,0.016646795952652744
1996,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",1st Quintile,0.014014283789246733,16862,0.0122400032282319,0.015788564350261568
1996,Not leaning towards specific party,Saxony-Anhalt,3rd Quintile,0.01320576741679019,16862,0.011482722288532195,0.014928812545048183
1996,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013071014688047432,16862,0.011356666107301612,0.014785363268793253
1996,Not leaning towards specific party,Thuringa,3rd Quintile,0.013071014688047432,16862,0.011356666107301612,0.014785363268793253
1996,Not leaning towards specific party,Hesse,4th Quintile,0.012532003773076405,16862,0.010852916376045688,0.014211091170107121
1996,Not leaning towards specific party,Mecklenburg-Western Pomerania,2nd Quintile,0.012397251044333648,16862,0.010727101452274039,0.014067400636393257
1996,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01226249831559089,16862,0.010601337107584291,0.01392365952359749
1996,Not leaning towards specific party,Hesse,3rd Quintile,0.012127745586848133,16862,0.01047562416750433,0.013779867006191937
