,Unnamed: 0,year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
494,494,1989,Hesse,2nd Quintile,Not leaning towards specific party,0.55748,92,7988,0.44683,0.66205
495,495,1989,Hesse,2nd Quintile,SPD,0.44252,48,7988,0.36931,0.49823
496,496,1989,Hesse,3rd Quintile,Not leaning towards specific party,0.61169,106,7988,0.52937,0.72024
497,497,1989,Hesse,3rd Quintile,SPD,0.38831,45,7988,0.32095,0.44641
498,498,1989,Hesse,4th Quintile,Not leaning towards specific party,0.60705,98,7988,0.52231,0.7095
499,499,1989,Hesse,4th Quintile,SPD,0.39295,54,7988,0.32838,0.45701
500,500,1989,Hesse,5th Quintile,Not leaning towards specific party,0.45602,92,7988,0.39263,0.50593
501,501,1989,Hesse,5th Quintile,SPD,0.27012,53,7988,0.22612,0.30671
502,502,1989,Hesse,5th Quintile,CDU/CSU,0.27386,44,7988,0.24896,0.30117
503,503,1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.63874,81,7988,0.55201,0.71262
504,504,1989,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.36126,33,7988,0.30414,0.4201
505,505,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.5742,80,7988,0.49234,0.63726
506,506,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.4258,53,7988,0.37678,0.48143
507,507,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.48238,76,7988,0.42847,0.54021
508,508,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.28779,44,7988,0.23842,0.33269
509,509,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.22983,31,7988,0.19576,0.26792
510,510,1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.65662,53,7988,0.57082,0.74969
511,511,1989,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.34338,39,7988,0.27984,0.41401
512,512,1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.5035,38,7988,0.40814,0.58442
513,513,1989,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.4965,31,7988,0.42839,0.57164
514,514,1989,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.59339,188,7988,0.49989,0.69079
515,515,1989,Baden-Wuerttemberg,1st Quintile,SPD,0.20629,74,7988,0.15653,0.26664
516,516,1989,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.20031,34,7988,0.1594,0.23884
517,517,1989,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.57505,247,7988,0.49895,0.64319
518,518,1989,Baden-Wuerttemberg,2nd Quintile,SPD,0.21354,71,7988,0.17056,0.25628
519,519,1989,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.21141,49,7988,0.18516,0.23502
520,520,1989,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.56372,194,7988,0.5085,0.6267
521,521,1989,Baden-Wuerttemberg,3rd Quintile,SPD,0.18944,78,7988,0.15631,0.22947
522,522,1989,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.24683,58,7988,0.21706,0.28134
523,523,1989,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.52123,226,7988,0.46365,0.57141
524,524,1989,Baden-Wuerttemberg,4th Quintile,SPD,0.19291,93,7988,0.16088,0.22275
525,525,1989,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.28586,85,7988,0.26288,0.30894
526,526,1989,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.45064,142,7988,0.39325,0.50147
527,527,1989,Baden-Wuerttemberg,5th Quintile,SPD,0.27534,78,7988,0.24382,0.30592
528,528,1989,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.27402,69,7988,0.2484,0.29522
529,529,1989,Bavaria,1st Quintile,Not leaning towards specific party,0.56448,142,7988,0.4911,0.63657
530,530,1989,Bavaria,1st Quintile,SPD,0.22201,49,7988,0.17663,0.26542
531,531,1989,Bavaria,1st Quintile,CDU/CSU,0.2135,39,7988,0.18302,0.24126
532,532,1989,Bavaria,2nd Quintile,Not leaning towards specific party,0.52676,182,7988,0.47017,0.58188
533,533,1989,Bavaria,2nd Quintile,SPD,0.15039,47,7988,0.11932,0.18361
534,534,1989,Bavaria,2nd Quintile,CDU/CSU,0.32285,83,7988,0.29249,0.35549
535,535,1989,Bavaria,3rd Quintile,Not leaning towards specific party,0.53484,165,7988,0.49342,0.58108
536,536,1989,Bavaria,3rd Quintile,SPD,0.18174,51,7988,0.15533,0.21151
537,537,1989,Bavaria,3rd Quintile,CDU/CSU,0.28342,76,7988,0.25479,0.31168
538,538,1989,Bavaria,4th Quintile,Not leaning towards specific party,0.48747,168,7988,0.44162,0.53341
539,539,1989,Bavaria,4th Quintile,SPD,0.20629,74,7988,0.18431,0.23162
540,540,1989,Bavaria,4th Quintile,CDU/CSU,0.30624,88,7988,0.2832,0.3308
541,541,1989,Bavaria,5th Quintile,Not leaning towards specific party,0.45984,159,7988,0.42999,0.49207
542,542,1989,Bavaria,5th Quintile,SPD,0.21729,59,7988,0.19751,0.2397
543,543,1989,Bavaria,5th Quintile,CDU/CSU,0.32287,98,7988,0.29762,0.34331
544,544,1989,Berlin,1st Quintile,Not leaning towards specific party,1.0,36,7988,0.78708,1.31939
545,545,1989,Berlin,4th Quintile,Not leaning towards specific party,1.0,33,7988,0.82007,1.19542
546,546,1990,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,31,7906,0.78662,1.20654
547,547,1990,Lower Saxony,1st Quintile,Not leaning towards specific party,0.37609,104,7906,0.3205,0.43083
548,548,1990,Lower Saxony,1st Quintile,SPD,0.25794,54,7906,0.2175,0.30442
549,549,1990,Lower Saxony,1st Quintile,CDU/CSU,0.36597,55,7906,0.31637,0.42621
550,550,1990,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.52462,87,7906,0.46124,0.59083
551,551,1990,Lower Saxony,2nd Quintile,SPD,0.47538,61,7906,0.42467,0.53273
552,552,1990,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.37754,81,7906,0.33242,0.4376
553,553,1990,Lower Saxony,3rd Quintile,SPD,0.36517,62,7906,0.33003,0.4089
554,554,1990,Lower Saxony,3rd Quintile,CDU/CSU,0.25729,38,7906,0.22763,0.29345
555,555,1990,Lower Saxony,4th Quintile,Not leaning towards specific party,0.34681,61,7906,0.30706,0.38932
556,556,1990,Lower Saxony,4th Quintile,SPD,0.38761,67,7906,0.35506,0.42406
557,557,1990,Lower Saxony,4th Quintile,CDU/CSU,0.26559,50,7906,0.23895,0.29772
558,558,1990,Lower Saxony,5th Quintile,Not leaning towards specific party,0.38784,73,7906,0.34474,0.42837
559,559,1990,Lower Saxony,5th Quintile,SPD,0.28026,52,7906,0.24612,0.30977
560,560,1990,Lower Saxony,5th Quintile,CDU/CSU,0.33191,53,7906,0.30143,0.36245
561,561,1990,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.46518,312,7906,0.41827,0.5155
562,562,1990,North Rhine-Westphalia,1st Quintile,SPD,0.35996,179,7906,0.31993,0.40109
563,563,1990,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.17487,68,7906,0.15685,0.19419
564,564,1990,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.38471,247,7906,0.34709,0.42776
565,565,1990,North Rhine-Westphalia,2nd Quintile,SPD,0.37443,190,7906,0.33958,0.40825
566,566,1990,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.24086,96,7906,0.22328,0.26314
567,567,1990,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.3645,184,7906,0.32853,0.40053
568,568,1990,North Rhine-Westphalia,3rd Quintile,SPD,0.40734,163,7906,0.37821,0.43626
569,569,1990,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.22816,87,7906,0.20574,0.24988
570,570,1990,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.36517,166,7906,0.33343,0.40866
571,571,1990,North Rhine-Westphalia,4th Quintile,SPD,0.38673,169,7906,0.35462,0.41561
572,572,1990,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2481,96,7906,0.22836,0.26907
573,573,1990,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.26019,127,7906,0.23052,0.29142
574,574,1990,North Rhine-Westphalia,5th Quintile,SPD,0.29906,132,7906,0.26882,0.32761
575,575,1990,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.44076,176,7906,0.41718,0.46668
576,576,1990,Hesse,1st Quintile,Not leaning towards specific party,0.60602,112,7906,0.48203,0.72289
577,577,1990,Hesse,1st Quintile,SPD,0.39398,56,7906,0.30044,0.4804
578,578,1990,Hesse,2nd Quintile,Not leaning towards specific party,0.53391,87,7906,0.43243,0.65157
579,579,1990,Hesse,2nd Quintile,SPD,0.46609,47,7906,0.34222,0.57099
580,580,1990,Hesse,3rd Quintile,Not leaning towards specific party,0.61305,104,7906,0.50899,0.71513
581,581,1990,Hesse,3rd Quintile,SPD,0.38695,55,7906,0.32553,0.4487
582,582,1990,Hesse,4th Quintile,Not leaning towards specific party,0.53384,103,7906,0.45435,0.61286
583,583,1990,Hesse,4th Quintile,SPD,0.46616,72,7906,0.40158,0.53946
584,584,1990,Hesse,5th Quintile,Not leaning towards specific party,0.41651,89,7906,0.36761,0.4805
585,585,1990,Hesse,5th Quintile,SPD,0.25738,47,7906,0.22166,0.28521
586,586,1990,Hesse,5th Quintile,CDU/CSU,0.32611,47,7906,0.29458,0.35406
587,587,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,90,7906,0.87799,1.13715
588,588,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.6021,73,7906,0.54081,0.66329
589,589,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.3979,43,7906,0.34911,0.44726
590,590,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.46655,75,7906,0.4195,0.52232
591,591,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.23894,41,7906,0.18757,0.29471
592,592,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.29451,36,7906,0.25609,0.32888
593,593,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.49314,48,7906,0.43652,0.55541
594,594,1990,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.50686,51,7906,0.42535,0.59169
595,595,1990,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,1.0,33,7906,0.85457,1.16397
596,596,1990,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.60252,192,7906,0.53133,0.69592
597,597,1990,Baden-Wuerttemberg,1st Quintile,SPD,0.21123,75,7906,0.15367,0.26562
598,598,1990,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.18625,35,7906,0.15615,0.22161
599,599,1990,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.53435,219,7906,0.48395,0.59102
600,600,1990,Baden-Wuerttemberg,2nd Quintile,SPD,0.28204,93,7906,0.22736,0.32846
601,601,1990,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.1836,46,7906,0.16544,0.20817
602,602,1990,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.5088,230,7906,0.45295,0.56933
603,603,1990,Baden-Wuerttemberg,3rd Quintile,SPD,0.22673,90,7906,0.17877,0.2702
604,604,1990,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.26448,62,7906,0.2367,0.28999
605,605,1990,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.53049,196,7906,0.47732,0.58285
606,606,1990,Baden-Wuerttemberg,4th Quintile,SPD,0.2099,86,7906,0.16241,0.25459
607,607,1990,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.25961,67,7906,0.23074,0.28532
608,608,1990,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.39555,132,7906,0.34765,0.44036
609,609,1990,Baden-Wuerttemberg,5th Quintile,SPD,0.28138,87,7906,0.24999,0.31574
610,610,1990,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.32306,84,7906,0.28867,0.35329
611,611,1990,Bavaria,1st Quintile,Not leaning towards specific party,0.51214,124,7906,0.44748,0.57743
612,612,1990,Bavaria,1st Quintile,SPD,0.22728,53,7906,0.1853,0.27091
613,613,1990,Bavaria,1st Quintile,CDU/CSU,0.26058,46,7906,0.23078,0.29476
614,614,1990,Bavaria,2nd Quintile,Not leaning towards specific party,0.47985,154,7906,0.42179,0.53027
615,615,1990,Bavaria,2nd Quintile,SPD,0.23601,64,7906,0.20206,0.2625
616,616,1990,Bavaria,2nd Quintile,CDU/CSU,0.28414,73,7906,0.25527,0.31263
617,617,1990,Bavaria,3rd Quintile,Not leaning towards specific party,0.48935,162,7906,0.43436,0.5448
618,618,1990,Bavaria,3rd Quintile,SPD,0.21416,50,7906,0.18519,0.24364
619,619,1990,Bavaria,3rd Quintile,CDU/CSU,0.29648,68,7906,0.26659,0.32105
620,620,1990,Bavaria,4th Quintile,Not leaning towards specific party,0.48712,179,7906,0.44013,0.5286
621,621,1990,Bavaria,4th Quintile,SPD,0.26801,85,7906,0.23853,0.29549
622,622,1990,Bavaria,4th Quintile,CDU/CSU,0.24487,76,7906,0.21797,0.2684
623,623,1990,Bavaria,5th Quintile,Not leaning towards specific party,0.41799,157,7906,0.38701,0.4499
624,624,1990,Bavaria,5th Quintile,SPD,0.23241,69,7906,0.20944,0.2551
625,625,1990,Bavaria,5th Quintile,CDU/CSU,0.3496,110,7906,0.32384,0.37656
626,626,1990,Berlin,1st Quintile,Not leaning towards specific party,1.0,45,7906,0.68827,1.31024
627,627,1990,Berlin,3rd Quintile,SPD,1.0,33,7906,0.79031,1.22656
628,628,1990,Berlin,4th Quintile,Not leaning towards specific party,1.0,34,7906,0.81513,1.25306
629,629,1991,Lower Saxony,1st Quintile,Not leaning towards specific party,0.39973,60,5647,0.3478,0.46293
630,630,1991,Lower Saxony,1st Quintile,SPD,0.31977,47,5647,0.28771,0.35155
631,631,1991,Lower Saxony,1st Quintile,CDU/CSU,0.2805,31,5647,0.24172,0.3297
632,632,1991,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.32008,57,5647,0.28031,0.36121
633,633,1991,Lower Saxony,2nd Quintile,SPD,0.38177,59,5647,0.34033,0.42128
634,634,1991,Lower Saxony,2nd Quintile,CDU/CSU,0.29815,45,5647,0.26307,0.33129
635,635,1991,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.38879,55,5647,0.33991,0.43509
636,636,1991,Lower Saxony,3rd Quintile,SPD,0.30599,42,5647,0.26444,0.34935
637,637,1991,Lower Saxony,3rd Quintile,CDU/CSU,0.30522,42,5647,0.27786,0.33692
638,638,1991,Lower Saxony,4th Quintile,Not leaning towards specific party,0.39782,75,5647,0.35635,0.43923
639,639,1991,Lower Saxony,4th Quintile,SPD,0.36299,67,5647,0.32108,0.40131
640,640,1991,Lower Saxony,4th Quintile,CDU/CSU,0.23918,44,5647,0.21048,0.27734
641,641,1991,Lower Saxony,5th Quintile,Not leaning towards specific party,0.3731,65,5647,0.3311,0.41154
642,642,1991,Lower Saxony,5th Quintile,SPD,0.28617,49,5647,0.25174,0.32093
643,643,1991,Lower Saxony,5th Quintile,CDU/CSU,0.34073,53,5647,0.29503,0.38952
644,644,1991,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.42188,130,5647,0.39065,0.45704
645,645,1991,North Rhine-Westphalia,1st Quintile,SPD,0.32296,87,5647,0.2844,0.35415
646,646,1991,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.25515,70,5647,0.23438,0.27819
647,647,1991,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.42326,157,5647,0.38694,0.45549
648,648,1991,North Rhine-Westphalia,2nd Quintile,SPD,0.38659,126,5647,0.35878,0.41876
649,649,1991,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19015,72,5647,0.17648,0.20408
650,650,1991,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.33704,122,5647,0.31234,0.36489
651,651,1991,North Rhine-Westphalia,3rd Quintile,SPD,0.38286,127,5647,0.35334,0.41178
652,652,1991,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.2801,86,5647,0.25704,0.30853
653,653,1991,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.38133,153,5647,0.34978,0.41574
654,654,1991,North Rhine-Westphalia,4th Quintile,SPD,0.34535,135,5647,0.32394,0.37387
655,655,1991,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.27332,102,5647,0.25031,0.29796
656,656,1991,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.32961,142,5647,0.3047,0.35472
657,657,1991,North Rhine-Westphalia,5th Quintile,SPD,0.2654,112,5647,0.24056,0.28933
658,658,1991,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.40499,147,5647,0.37402,0.43472
659,659,1991,Hesse,1st Quintile,Not leaning towards specific party,1.0,45,5647,0.85707,1.12254
660,660,1991,Hesse,2nd Quintile,Not leaning towards specific party,0.56021,52,5647,0.4893,0.61874
661,661,1991,Hesse,2nd Quintile,SPD,0.43979,40,5647,0.36771,0.49421
662,662,1991,Hesse,3rd Quintile,Not leaning towards specific party,0.44061,43,5647,0.37692,0.51436
663,663,1991,Hesse,3rd Quintile,SPD,0.55939,51,5647,0.49019,0.63584
664,664,1991,Hesse,4th Quintile,Not leaning towards specific party,0.55954,55,5647,0.50908,0.63968
665,665,1991,Hesse,4th Quintile,SPD,0.44046,42,5647,0.38273,0.49224
666,666,1991,Hesse,5th Quintile,Not leaning towards specific party,0.44563,74,5647,0.38976,0.49858
667,667,1991,Hesse,5th Quintile,SPD,0.28549,51,5647,0.24573,0.32288
668,668,1991,Hesse,5th Quintile,CDU/CSU,0.26889,40,5647,0.24392,0.29169
669,669,1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.60601,63,5647,0.53259,0.66464
670,670,1991,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.39399,37,5647,0.34294,0.44187
671,671,1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,54,5647,0.88669,1.13579
672,672,1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.3505,48,5647,0.30474,0.39511
673,673,1991,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.28304,33,5647,0.23085,0.33861
674,674,1991,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.36646,33,5647,0.302,0.42159
675,675,1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.5811,44,5647,0.52651,0.64213
676,676,1991,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.4189,34,5647,0.35484,0.48033
677,677,1991,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,1.0,32,5647,0.85194,1.13221
678,678,1991,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.0,90,5647,0.89898,1.09348
679,679,1991,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.55698,105,5647,0.50001,0.60666
680,680,1991,Baden-Wuerttemberg,2nd Quintile,SPD,0.24131,39,5647,0.21421,0.26895
681,681,1991,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.20171,36,5647,0.17718,0.22643
682,682,1991,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.41328,93,5647,0.36662,0.44847
683,683,1991,Baden-Wuerttemberg,3rd Quintile,SPD,0.25784,64,5647,0.2226,0.29281
684,684,1991,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.32888,71,5647,0.29649,0.36435
685,685,1991,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.4966,125,5647,0.45583,0.53057
686,686,1991,Baden-Wuerttemberg,4th Quintile,SPD,0.14698,36,5647,0.12643,0.16694
687,687,1991,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.35642,75,5647,0.32708,0.39085
688,688,1991,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.42425,115,5647,0.38003,0.4664
689,689,1991,Baden-Wuerttemberg,5th Quintile,SPD,0.24535,63,5647,0.2251,0.26517
690,690,1991,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.3304,88,5647,0.31004,0.35624
691,691,1991,Bavaria,1st Quintile,Not leaning towards specific party,0.52964,88,5647,0.4828,0.57533
692,692,1991,Bavaria,1st Quintile,SPD,0.19854,34,5647,0.17389,0.22513
693,693,1991,Bavaria,1st Quintile,CDU/CSU,0.27182,49,5647,0.24458,0.29785
694,694,1991,Bavaria,2nd Quintile,Not leaning towards specific party,0.48181,98,5647,0.44129,0.52444
695,695,1991,Bavaria,2nd Quintile,SPD,0.20161,36,5647,0.18201,0.22746
696,696,1991,Bavaria,2nd Quintile,CDU/CSU,0.31658,61,5647,0.28502,0.35419
697,697,1991,Bavaria,3rd Quintile,Not leaning towards specific party,0.47111,121,5647,0.4297,0.50735
698,698,1991,Bavaria,3rd Quintile,SPD,0.20361,50,5647,0.18099,0.22671
699,699,1991,Bavaria,3rd Quintile,CDU/CSU,0.32528,85,5647,0.30036,0.34317
700,700,1991,Bavaria,4th Quintile,Not leaning towards specific party,0.53281,140,5647,0.49692,0.57445
701,701,1991,Bavaria,4th Quintile,SPD,0.2019,58,5647,0.17407,0.2317
702,702,1991,Bavaria,4th Quintile,CDU/CSU,0.26528,77,5647,0.24512,0.28254
703,703,1991,Bavaria,5th Quintile,Not leaning towards specific party,0.42371,131,5647,0.39356,0.45442
704,704,1991,Bavaria,5th Quintile,SPD,0.19205,50,5647,0.17163,0.21698
705,705,1991,Bavaria,5th Quintile,CDU/CSU,0.38424,107,5647,0.35248,0.41223
706,706,1991,Berlin,4th Quintile,Not leaning towards specific party,1.0,32,5647,0.82896,1.17846
707,707,1992,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,32,10827,0.85632,1.15028
708,708,1992,Lower Saxony,1st Quintile,Not leaning towards specific party,1.0,65,10827,0.80838,1.18284
709,709,1992,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.57763,86,10827,0.48351,0.66866
710,710,1992,Lower Saxony,2nd Quintile,SPD,0.42237,40,10827,0.37069,0.47172
711,711,1992,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.47891,91,10827,0.42717,0.53729
712,712,1992,Lower Saxony,3rd Quintile,SPD,0.32091,58,10827,0.27764,0.37104
713,713,1992,Lower Saxony,3rd Quintile,CDU/CSU,0.20018,34,10827,0.16956,0.23316
714,714,1992,Lower Saxony,4th Quintile,Not leaning towards specific party,0.46814,132,10827,0.42294,0.52295
715,715,1992,Lower Saxony,4th Quintile,SPD,0.33858,81,10827,0.30824,0.37383
716,716,1992,Lower Saxony,4th Quintile,CDU/CSU,0.19328,45,10827,0.17205,0.22234
717,717,1992,Lower Saxony,5th Quintile,Not leaning towards specific party,0.42736,100,10827,0.38514,0.46916
718,718,1992,Lower Saxony,5th Quintile,SPD,0.24093,56,10827,0.20965,0.2726
719,719,1992,Lower Saxony,5th Quintile,CDU/CSU,0.33171,58,10827,0.29095,0.37079
720,720,1992,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.55139,206,10827,0.49791,0.61318
721,721,1992,North Rhine-Westphalia,1st Quintile,SPD,0.29275,99,10827,0.2474,0.3375
722,722,1992,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.15586,33,10827,0.13423,0.17829
723,723,1992,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.45628,278,10827,0.41,0.49764
724,724,1992,North Rhine-Westphalia,2nd Quintile,SPD,0.30967,129,10827,0.26888,0.3454
725,725,1992,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.23405,77,10827,0.21209,0.26483
726,726,1992,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.46431,286,10827,0.41787,0.50627
727,727,1992,North Rhine-Westphalia,3rd Quintile,SPD,0.32818,153,10827,0.29215,0.35783
728,728,1992,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.20751,87,10827,0.18923,0.22596
729,729,1992,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.46995,265,10827,0.43701,0.51239
730,730,1992,North Rhine-Westphalia,4th Quintile,SPD,0.31061,147,10827,0.28099,0.33752
731,731,1992,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.21944,84,10827,0.19702,0.24291
732,732,1992,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.37717,222,10827,0.34986,0.40356
733,733,1992,North Rhine-Westphalia,5th Quintile,SPD,0.26885,145,10827,0.24585,0.29408
734,734,1992,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.35398,163,10827,0.32435,0.379
735,735,1992,Hesse,1st Quintile,Not leaning towards specific party,1.0,78,10827,0.79292,1.22507
736,736,1992,Hesse,2nd Quintile,Not leaning towards specific party,0.74419,96,10827,0.63401,0.88299
737,737,1992,Hesse,2nd Quintile,SPD,0.25581,34,10827,0.1994,0.30288
738,738,1992,Hesse,3rd Quintile,Not leaning towards specific party,0.61462,128,10827,0.50665,0.72049
739,739,1992,Hesse,3rd Quintile,SPD,0.38538,52,10827,0.29815,0.45777
740,740,1992,Hesse,4th Quintile,Not leaning towards specific party,0.55202,109,10827,0.4674,0.62046
741,741,1992,Hesse,4th Quintile,SPD,0.26371,38,10827,0.22244,0.30771
742,742,1992,Hesse,4th Quintile,CDU/CSU,0.18427,31,10827,0.15021,0.22441
743,743,1992,Hesse,5th Quintile,Not leaning towards specific party,0.53711,123,10827,0.47632,0.60678
744,744,1992,Hesse,5th Quintile,SPD,0.24899,65,10827,0.21911,0.28244
745,745,1992,Hesse,5th Quintile,CDU/CSU,0.2139,42,10827,0.19316,0.23568
746,746,1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,67,10827,0.82061,1.13841
747,747,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,77,10827,0.84996,1.15032
748,748,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.66209,77,10827,0.58267,0.76644
749,749,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.33791,42,10827,0.26918,0.41761
750,750,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.47389,74,10827,0.42098,0.53334
751,751,1992,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.28438,47,10827,0.23816,0.33277
752,752,1992,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.24172,34,10827,0.18999,0.28362
753,753,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,1.0,65,10827,0.89872,1.10358
754,754,1992,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.0,129,10827,0.82793,1.16446
755,755,1992,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.6158,199,10827,0.54627,0.69434
756,756,1992,Baden-Wuerttemberg,2nd Quintile,SPD,0.22474,65,10827,0.17907,0.27192
757,757,1992,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.15946,35,10827,0.13443,0.18645
758,758,1992,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.60447,229,10827,0.54294,0.68542
759,759,1992,Baden-Wuerttemberg,3rd Quintile,SPD,0.14488,50,10827,0.11095,0.19275
