year,bula_h,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,1st Quintile,SPD,0.11568,49,270,0.07746,0.15390
1994,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.46274,194,252,0.40106,0.52443
1994,Baden-Wuerttemberg,2nd Quintile,SPD,0.14345,58,252,0.10008,0.18682
1994,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.45316,239,331,0.39945,0.50687
1994,Baden-Wuerttemberg,3rd Quintile,SPD,0.10292,52,331,0.07013,0.13570
1994,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.13864,40,331,0.10136,0.17593
1994,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.47429,236,350,0.42191,0.52668
1994,Baden-Wuerttemberg,4th Quintile,SPD,0.13334,65,350,0.09768,0.16901
1994,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.18240,49,350,0.14189,0.22292
1994,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.42511,218,390,0.37598,0.47424
1994,Baden-Wuerttemberg,5th Quintile,SPD,0.16885,75,390,0.13162,0.20608
1994,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.24643,97,390,0.20361,0.28926
1994,Bavaria,1st Quintile,Not leaning towards specific party,0.49048,134,134,0.40552,0.57545
1994,Bavaria,2nd Quintile,Not leaning towards specific party,0.43430,157,237,0.37106,0.49754
1994,Bavaria,2nd Quintile,SPD,0.16304,44,237,0.11591,0.21017
1994,Bavaria,2nd Quintile,CDU/CSU,0.12288,36,237,0.08099,0.16476
1994,Bavaria,3rd Quintile,Not leaning towards specific party,0.43143,192,314,0.37656,0.48630
1994,Bavaria,3rd Quintile,SPD,0.13373,49,314,0.09603,0.17144
1994,Bavaria,3rd Quintile,CDU/CSU,0.20491,73,314,0.16019,0.24963
1994,Bavaria,4th Quintile,Not leaning towards specific party,0.47989,231,358,0.42806,0.53171
1994,Bavaria,4th Quintile,SPD,0.16095,66,358,0.12283,0.19907
1994,Bavaria,4th Quintile,CDU/CSU,0.13876,61,358,0.10290,0.17462
1994,Bavaria,5th Quintile,Not leaning towards specific party,0.44552,234,400,0.39675,0.49429
1994,Bavaria,5th Quintile,SPD,0.14801,67,400,0.11317,0.18286
1994,Bavaria,5th Quintile,CDU/CSU,0.25735,99,400,0.21445,0.30024
1994,Berlin,1st Quintile,Not leaning towards specific party,0.44978,71,71,0.33324,0.56632
1994,Berlin,2nd Quintile,Not leaning towards specific party,0.52055,63,63,0.39620,0.64491
1994,Berlin,3rd Quintile,Not leaning towards specific party,0.39397,57,57,0.26599,0.52195
1994,Berlin,4th Quintile,Not leaning towards specific party,0.48920,69,101,0.39122,0.58717
1994,Berlin,4th Quintile,SPD,0.20874,32,101,0.12908,0.28839
1994,Berlin,5th Quintile,Not leaning towards specific party,0.41880,56,56,0.28841,0.54919
1994,Brandenburg,1st Quintile,Not leaning towards specific party,0.55303,105,105,0.45748,0.64859
1994,Brandenburg,2nd Quintile,Not leaning towards specific party,0.50622,112,112,0.41321,0.59923
1994,Brandenburg,3rd Quintile,Not leaning towards specific party,0.46858,84,84,0.36122,0.57594
1994,Brandenburg,4th Quintile,Not leaning towards specific party,0.50011,52,52,0.36289,0.63734
1994,Brandenburg,5th Quintile,Not leaning towards specific party,0.59337,36,36,0.43064,0.75611
1994,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.66110,87,87,0.56106,0.76114
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.52408,99,99,0.42520,0.62296
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.47396,55,55,0.34078,0.60714
1994,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.50306,37,37,0.33973,0.66639
1994,Saxony,1st Quintile,Not leaning towards specific party,0.54050,217,255,0.47921,0.60179
1994,Saxony,1st Quintile,CDU/CSU,0.11715,38,255,0.07760,0.15671
1994,Saxony,2nd Quintile,Not leaning towards specific party,0.60257,263,263,0.54331,0.66182
1994,Saxony,3rd Quintile,Not leaning towards specific party,0.55455,163,163,0.47802,0.63109
1994,Saxony,4th Quintile,Not leaning towards specific party,0.68127,119,119,0.59719,0.76535
1994,Saxony,5th Quintile,Not leaning towards specific party,0.50221,39,39,0.34324,0.66119
1994,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.56376,124,124,0.47611,0.65140
1994,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.59983,144,144,0.51953,0.68013
1994,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.60989,131,131,0.52604,0.69374
1994,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.56169,57,57,0.43174,0.69165
1994,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.54261,34,34,0.37264,0.71259
1994,Thuringa,1st Quintile,Not leaning towards specific party,0.65464,166,166,0.58209,0.72720
1994,Thuringa,2nd Quintile,Not leaning towards specific party,0.50779,122,122,0.41871,0.59687
1994,Thuringa,3rd Quintile,Not leaning towards specific party,0.61581,132,132,0.53252,0.69910
1994,Thuringa,4th Quintile,Not leaning towards specific party,0.61908,64,64,0.49916,0.73899
1995,Lower Saxony,1st Quintile,Not leaning towards specific party,0.38335,114,189,0.31385,0.45285
1995,Lower Saxony,1st Quintile,SPD,0.13254,33,189,0.08407,0.18101
1995,Lower Saxony,1st Quintile,CDU/CSU,0.18109,42,189,0.12604,0.23614
1995,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.40713,101,148,0.32771,0.48655
1995,Lower Saxony,2nd Quintile,SPD,0.19482,47,148,0.13079,0.25885
1995,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.39283,114,184,0.32207,0.46359
1995,Lower Saxony,3rd Quintile,SPD,0.26739,70,184,0.20326,0.33152
1995,Lower Saxony,4th Quintile,Not leaning towards specific party,0.33165,95,196,0.26557,0.39773
1995,Lower Saxony,4th Quintile,SPD,0.24946,56,196,0.18873,0.31019
1995,Lower Saxony,4th Quintile,CDU/CSU,0.22331,45,196,0.16486,0.28177
1995,Lower Saxony,5th Quintile,Not leaning towards specific party,0.31532,82,210,0.25233,0.37832
1995,Lower Saxony,5th Quintile,SPD,0.28365,75,210,0.22254,0.34477
1995,Lower Saxony,5th Quintile,CDU/CSU,0.21433,53,210,0.15869,0.26996
1995,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.38969,327,499,0.34685,0.43252
1995,North Rhine-Westphalia,1st Quintile,SPD,0.17318,106,499,0.13994,0.20641
1995,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13113,66,499,0.10148,0.16077
1995,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.35942,279,487,0.31676,0.40208
1995,North Rhine-Westphalia,2nd Quintile,SPD,0.23845,145,487,0.20057,0.27634
1995,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.11571,63,487,0.08727,0.14415
1995,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.30045,213,458,0.25842,0.34248
1995,North Rhine-Westphalia,3rd Quintile,SPD,0.27271,148,458,0.23188,0.31354
1995,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.18453,97,458,0.14897,0.22010
1995,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.35537,225,452,0.31119,0.39954
1995,North Rhine-Westphalia,4th Quintile,SPD,0.23565,128,452,0.19648,0.27482
1995,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.19786,99,452,0.16109,0.23462
1995,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.26425,185,527,0.22657,0.30193
1995,North Rhine-Westphalia,5th Quintile,SPD,0.19687,120,527,0.16289,0.23085
1995,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.33313,177,527,0.29285,0.37341
1995,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.07082,45,527,0.04890,0.09275
1995,Hesse,1st Quintile,Not leaning towards specific party,0.42600,112,112,0.33400,0.51799
1995,Hesse,2nd Quintile,Not leaning towards specific party,0.37210,108,146,0.29342,0.45077
1995,Hesse,2nd Quintile,SPD,0.23239,38,146,0.16365,0.30114
1995,Hesse,3rd Quintile,Not leaning towards specific party,0.38224,105,148,0.30368,0.46079
1995,Hesse,3rd Quintile,SPD,0.22827,43,148,0.16042,0.29612
1995,Hesse,4th Quintile,Not leaning towards specific party,0.43639,105,141,0.35424,0.51854
1995,Hesse,4th Quintile,SPD,0.18542,36,141,0.12104,0.24980
1995,Hesse,5th Quintile,Not leaning towards specific party,0.37573,98,194,0.30740,0.44406
1995,Hesse,5th Quintile,SPD,0.19716,51,194,0.14103,0.25329
1995,Hesse,5th Quintile,CDU/CSU,0.19698,45,194,0.14087,0.25309
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.45664,108,108,0.36226,0.55103
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.42434,76,76,0.31248,0.53620
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.45310,84,119,0.36328,0.54291
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.21377,35,119,0.13980,0.28774
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.40360,72,107,0.31020,0.49700
1995,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.20696,35,107,0.12984,0.28409
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.35014,62,101,0.25664,0.44363
1995,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.25421,39,101,0.16887,0.33955
1995,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.52905,223,274,0.46984,0.58826
1995,Baden-Wuerttemberg,1st Quintile,SPD,0.10606,51,274,0.06954,0.14259
1995,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.39450,238,360,0.34394,0.44506
1995,Baden-Wuerttemberg,2nd Quintile,SPD,0.12287,71,360,0.08891,0.15683
1995,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.15803,51,360,0.12030,0.19577
1995,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.47963,214,318,0.42463,0.53463
1995,Baden-Wuerttemberg,3rd Quintile,SPD,0.14823,57,318,0.10912,0.18735
1995,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.12304,47,318,0.08688,0.15921
1995,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.37501,199,346,0.32392,0.42609
1995,Baden-Wuerttemberg,4th Quintile,SPD,0.14726,78,346,0.10987,0.18466
1995,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.22427,69,346,0.18026,0.26829
1995,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.43930,203,355,0.38760,0.49101
1995,Baden-Wuerttemberg,5th Quintile,SPD,0.16780,70,355,0.12887,0.20673
1995,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.21509,82,355,0.17229,0.25789
1995,Bavaria,1st Quintile,Not leaning towards specific party,0.52230,172,206,0.45392,0.59068
1995,Bavaria,1st Quintile,CDU/CSU,0.11675,34,206,0.07279,0.16071
1995,Bavaria,2nd Quintile,Not leaning towards specific party,0.37452,171,266,0.31624,0.43279
1995,Bavaria,2nd Quintile,SPD,0.16941,44,266,0.12425,0.21458
1995,Bavaria,2nd Quintile,CDU/CSU,0.16190,51,266,0.11755,0.20625
1995,Bavaria,3rd Quintile,Not leaning towards specific party,0.39925,193,312,0.34482,0.45368
1995,Bavaria,3rd Quintile,SPD,0.18313,63,312,0.14014,0.22611
1995,Bavaria,3rd Quintile,CDU/CSU,0.14969,56,312,0.11004,0.18934
1995,Bavaria,4th Quintile,Not leaning towards specific party,0.43252,228,386,0.38303,0.48201
1995,Bavaria,4th Quintile,SPD,0.15728,58,386,0.12091,0.19364
1995,Bavaria,4th Quintile,CDU/CSU,0.21460,100,386,0.17359,0.25561
1995,Bavaria,5th Quintile,Not leaning towards specific party,0.36080,198,387,0.31289,0.40871
1995,Bavaria,5th Quintile,SPD,0.12449,58,387,0.09156,0.15743
1995,Bavaria,5th Quintile,CDU/CSU,0.33710,131,387,0.28995,0.38426
1995,Berlin,1st Quintile,Not leaning towards specific party,0.39572,63,63,0.27399,0.51744
1995,Berlin,2nd Quintile,Not leaning towards specific party,0.38853,56,56,0.25972,0.51735
1995,Berlin,3rd Quintile,Not leaning towards specific party,0.40623,53,53,0.27274,0.53972
1995,Berlin,4th Quintile,Not leaning towards specific party,0.39276,68,68,0.27582,0.50970
1995,Berlin,5th Quintile,Not leaning towards specific party,0.40450,52,52,0.26980,0.53921
1995,Brandenburg,1st Quintile,Not leaning towards specific party,0.55502,84,84,0.44810,0.66193
1995,Brandenburg,2nd Quintile,Not leaning towards specific party,0.43544,112,148,0.35529,0.51560
1995,Brandenburg,2nd Quintile,SPD,0.16036,36,148,0.10104,0.21968
1995,Brandenburg,3rd Quintile,Not leaning towards specific party,0.50298,78,78,0.39130,0.61466
1995,Brandenburg,4th Quintile,Not leaning towards specific party,0.52604,54,54,0.39161,0.66047
1995,Brandenburg,5th Quintile,Not leaning towards specific party,0.52493,41,41,0.37017,0.67969
1995,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.53373,64,64,0.41055,0.65692
1995,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.59836,85,85,0.49352,0.70320
1995,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.41834,49,49,0.27879,0.55789
1995,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.47243,45,45,0.32491,0.61994
1995,Saxony,1st Quintile,Not leaning towards specific party,0.47431,174,219,0.40802,0.54059
1995,Saxony,1st Quintile,CDU/CSU,0.15919,45,219,0.11062,0.20776
1995,Saxony,2nd Quintile,Not leaning towards specific party,0.53955,226,312,0.48415,0.59494
1995,Saxony,2nd Quintile,SPD,0.09355,36,312,0.06118,0.12591
1995,Saxony,2nd Quintile,CDU/CSU,0.12370,50,312,0.08711,0.16029
1995,Saxony,3rd Quintile,Not leaning towards specific party,0.51214,140,181,0.43912,0.58516
1995,Saxony,3rd Quintile,CDU/CSU,0.15227,41,181,0.09978,0.20475
1995,Saxony,4th Quintile,Not leaning towards specific party,0.58303,119,119,0.49407,0.67200
1995,Saxony,5th Quintile,Not leaning towards specific party,0.45953,46,46,0.31392,0.60514
1995,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.46219,90,90,0.35861,0.56577
1995,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.54953,110,110,0.45612,0.64293
1995,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.56092,112,112,0.46859,0.65324
1995,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.49610,78,78,0.38442,0.60778
1995,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.47871,31,31,0.29995,0.65747
1995,Thuringa,1st Quintile,Not leaning towards specific party,0.50918,109,109,0.41490,0.60347
1995,Thuringa,2nd Quintile,Not leaning towards specific party,0.57468,125,125,0.48766,0.66170
1995,Thuringa,3rd Quintile,Not leaning towards specific party,0.50900,115,115,0.41723,0.60077
1995,Thuringa,4th Quintile,Not leaning towards specific party,0.58654,76,76,0.47509,0.69799
1996,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.33131,34,34,0.17071,0.49190
1996,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.36734,33,33,0.20031,0.53438
1996,Schleswig-Holstein,3rd Quintile,SPD,0.46961,32,32,0.29392,0.64529
1996,Lower Saxony,1st Quintile,Not leaning towards specific party,0.46936,116,147,0.38841,0.55031
1996,Lower Saxony,1st Quintile,CDU/CSU,0.10906,31,147,0.05850,0.15963
1996,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.36513,104,141,0.28537,0.44488
1996,Lower Saxony,2nd Quintile,SPD,0.21048,37,141,0.14295,0.27801
1996,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.40630,133,192,0.33665,0.47596
1996,Lower Saxony,3rd Quintile,SPD,0.21413,59,192,0.15596,0.27231
1996,Lower Saxony,4th Quintile,Not leaning towards specific party,0.39075,118,208,0.32428,0.45722
1996,Lower Saxony,4th Quintile,SPD,0.17426,41,208,0.12258,0.22593
1996,Lower Saxony,4th Quintile,CDU/CSU,0.29796,49,208,0.23565,0.36026
1996,Lower Saxony,5th Quintile,Not leaning towards specific party,0.39018,93,202,0.32275,0.45762
1996,Lower Saxony,5th Quintile,SPD,0.22163,61,202,0.16421,0.27905
1996,Lower Saxony,5th Quintile,CDU/CSU,0.17345,48,202,0.12110,0.22579
1996,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.41766,369,523,0.37535,0.45997
1996,North Rhine-Westphalia,1st Quintile,SPD,0.13784,94,523,0.10827,0.16741
1996,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12728,60,523,0.09869,0.15587
1996,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.40775,291,495,0.36442,0.45109
1996,North Rhine-Westphalia,2nd Quintile,SPD,0.19511,128,495,0.16016,0.23006
1996,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.15077,76,495,0.11922,0.18233
1996,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.32998,224,418,0.28485,0.37511
1996,North Rhine-Westphalia,3rd Quintile,SPD,0.24875,128,418,0.20726,0.29024
1996,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.13063,66,418,0.09828,0.16297
1996,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.36518,240,465,0.32137,0.40899
1996,North Rhine-Westphalia,4th Quintile,SPD,0.24054,123,465,0.20165,0.27943
1996,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.21082,102,465,0.17371,0.24793
1996,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.31141,197,514,0.27134,0.35149
1996,North Rhine-Westphalia,5th Quintile,SPD,0.16204,100,514,0.13015,0.19393
1996,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.34174,182,514,0.30070,0.38279
1996,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.05804,35,514,0.03781,0.07828
1996,Hesse,1st Quintile,Not leaning towards specific party,0.49309,143,174,0.41859,0.56759
1996,Hesse,1st Quintile,SPD,0.15642,31,174,0.10229,0.21055
1996,Hesse,2nd Quintile,Not leaning towards specific party,0.38830,97,97,0.29081,0.48580
1996,Hesse,3rd Quintile,Not leaning towards specific party,0.38127,81,118,0.29326,0.46928
1996,Hesse,3rd Quintile,SPD,0.23196,37,118,0.15548,0.30845
1996,Hesse,4th Quintile,Not leaning towards specific party,0.38530,92,140,0.30440,0.46621
1996,Hesse,4th Quintile,SPD,0.23707,48,140,0.16637,0.30777
1996,Hesse,5th Quintile,Not leaning towards specific party,0.44013,107,185,0.36841,0.51186
1996,Hesse,5th Quintile,SPD,0.15559,41,185,0.10322,0.20797
1996,Hesse,5th Quintile,CDU/CSU,0.15165,37,185,0.09983,0.20348
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.43980,89,89,0.33609,0.54351
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.44300,77,77,0.33132,0.55468
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.49085,73,73,0.37537,0.60632
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.38854,81,156,0.31180,0.46527
1996,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.19287,35,156,0.13076,0.25499
1996,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.22621,40,156,0.16034,0.29208
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.39413,65,130,0.30981,0.47846
1996,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.16321,33,130,0.09944,0.22699
1996,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.24651,32,130,0.17213,0.32088
1996,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.52923,241,277,0.47035,0.58812
1996,Baden-Wuerttemberg,1st Quintile,SPD,0.05355,36,277,0.02699,0.08011
1996,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.44287,222,317,0.38810,0.49764
1996,Baden-Wuerttemberg,2nd Quintile,SPD,0.11561,52,317,0.08035,0.15086
1996,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.12911,43,317,0.09213,0.16608
1996,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.45720,199,292,0.39996,0.51444
1996,Baden-Wuerttemberg,3rd Quintile,SPD,0.15130,53,292,0.11013,0.19248
1996,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.11616,40,292,0.07934,0.15297
1996,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.32851,202,344,0.27880,0.37821
1996,Baden-Wuerttemberg,4th Quintile,SPD,0.13631,60,344,0.10000,0.17262
1996,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.23901,82,344,0.19388,0.28415
1996,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.41297,171,322,0.35910,0.46683
1996,Baden-Wuerttemberg,5th Quintile,SPD,0.19455,80,322,0.15125,0.23786
1996,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.21763,71,322,0.17249,0.26277
1996,Bavaria,1st Quintile,Not leaning towards specific party,0.51018,180,218,0.44367,0.57669
1996,Bavaria,1st Quintile,CDU/CSU,0.13599,38,218,0.09038,0.18160
1996,Bavaria,2nd Quintile,Not leaning towards specific party,0.44535,174,249,0.38349,0.50721
1996,Bavaria,2nd Quintile,SPD,0.10590,36,249,0.06760,0.14420
1996,Bavaria,2nd Quintile,CDU/CSU,0.13632,39,249,0.09361,0.17902
1996,Bavaria,3rd Quintile,Not leaning towards specific party,0.41004,191,312,0.35538,0.46470
1996,Bavaria,3rd Quintile,SPD,0.15022,52,312,0.11051,0.18993
1996,Bavaria,3rd Quintile,CDU/CSU,0.21606,69,312,0.17032,0.26180
1996,Bavaria,4th Quintile,Not leaning towards specific party,0.43590,214,369,0.38524,0.48657
1996,Bavaria,4th Quintile,SPD,0.12315,47,369,0.08957,0.15672
1996,Bavaria,4th Quintile,CDU/CSU,0.23002,108,369,0.18702,0.27302
1996,Bavaria,5th Quintile,Not leaning towards specific party,0.34972,180,411,0.30356,0.39588
1996,Bavaria,5th Quintile,SPD,0.15771,75,411,0.12243,0.19299
1996,Bavaria,5th Quintile,CDU/CSU,0.31350,123,411,0.26860,0.35841
1996,Bavaria,5th Quintile,Bündnis90/Grüne,0.06666,33,411,0.04252,0.09081
1996,Berlin,1st Quintile,Not leaning towards specific party,0.42913,61,61,0.30389,0.55437
1996,Berlin,2nd Quintile,Not leaning towards specific party,0.48829,49,49,0.34688,0.62970
1996,Berlin,3rd Quintile,Not leaning towards specific party,0.39651,55,55,0.26604,0.52698
1996,Berlin,4th Quintile,Not leaning towards specific party,0.37262,61,61,0.25028,0.49497
1996,Berlin,5th Quintile,Not leaning towards specific party,0.35095,55,87,0.25008,0.45182
1996,Berlin,5th Quintile,CDU/CSU,0.27488,32,87,0.18052,0.36924
1996,Brandenburg,1st Quintile,Not leaning towards specific party,0.57507,88,88,0.47120,0.67895
1996,Brandenburg,2nd Quintile,Not leaning towards specific party,0.49311,103,103,0.39609,0.59014
1996,Brandenburg,3rd Quintile,Not leaning towards specific party,0.49802,86,86,0.39172,0.60431
1996,Brandenburg,4th Quintile,Not leaning towards specific party,0.60381,60,60,0.47901,0.72862
1996,Brandenburg,5th Quintile,Not leaning towards specific party,0.62219,55,55,0.49287,0.75151
1996,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.52693,66,66,0.40556,0.64831
1996,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.63513,64,64,0.51625,0.75400
1996,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.54150,62,62,0.41646,0.66655
1996,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.47443,39,39,0.31566,0.63320
1996,Saxony,1st Quintile,Not leaning towards specific party,0.58050,186,186,0.50939,0.65161
1996,Saxony,2nd Quintile,Not leaning towards specific party,0.55643,218,266,0.49661,0.61624
1996,Saxony,2nd Quintile,CDU/CSU,0.12480,48,266,0.08500,0.16459
1996,Saxony,3rd Quintile,Not leaning towards specific party,0.56399,172,210,0.49676,0.63122
1996,Saxony,3rd Quintile,CDU/CSU,0.13557,38,210,0.08916,0.18198
1996,Saxony,4th Quintile,Not leaning towards specific party,0.60887,136,169,0.53507,0.68266
1996,Saxony,4th Quintile,CDU/CSU,0.15575,33,169,0.10091,0.21058
1996,Saxony,5th Quintile,Not leaning towards specific party,0.50473,52,52,0.36751,0.64195
1996,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.55062,92,92,0.44842,0.65282
1996,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.59830,123,154,0.52062,0.67599
1996,Saxony-Anhalt,2nd Quintile,CDU/CSU,0.15312,31,154,0.09606,0.21018
1996,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.58220,111,111,0.49003,0.67436
1996,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.52053,79,79,0.40966,0.63140
1996,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.49011,35,35,0.32207,0.65814
1996,Thuringa,1st Quintile,Not leaning towards specific party,0.54584,107,107,0.45105,0.64062
1996,Thuringa,2nd Quintile,Not leaning towards specific party,0.55043,129,129,0.46425,0.63661
1996,Thuringa,3rd Quintile,Not leaning towards specific party,0.56442,133,133,0.47983,0.64900
1996,Thuringa,4th Quintile,Not leaning towards specific party,0.50487,70,70,0.38690,0.62284
1997,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.31414,32,32,0.15074,0.47754
1997,Lower Saxony,1st Quintile,Not leaning towards specific party,0.48233,137,137,0.39835,0.56632
1997,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.38231,100,174,0.30989,0.45472
1997,Lower Saxony,2nd Quintile,SPD,0.18273,38,174,0.12514,0.24032
1997,Lower Saxony,2nd Quintile,CDU/CSU,0.15466,36,174,0.10078,0.20854
1997,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.40985,128,177,0.33719,0.48251
1997,Lower Saxony,3rd Quintile,SPD,0.20769,49,177,0.14776,0.26762
1997,Lower Saxony,4th Quintile,Not leaning towards specific party,0.39803,102,167,0.32357,0.47250
1997,Lower Saxony,4th Quintile,SPD,0.27278,65,167,0.20503,0.34054
1997,Lower Saxony,5th Quintile,Not leaning towards specific party,0.33866,96,197,0.27240,0.40491
1997,Lower Saxony,5th Quintile,SPD,0.21772,56,197,0.15994,0.27550
1997,Lower Saxony,5th Quintile,CDU/CSU,0.19890,45,197,0.14302,0.25478
1997,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.43521,330,486,0.39109,0.47934
1997,North Rhine-Westphalia,1st Quintile,SPD,0.16190,89,486,0.12911,0.19468
1997,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13525,67,486,0.10482,0.16569
1997,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.42976,323,503,0.38645,0.47306
1997,North Rhine-Westphalia,2nd Quintile,SPD,0.20671,130,503,0.17128,0.24213
1997,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.08928,50,503,0.06433,0.11422
