year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,1st Quintile,FDP,0.013157894736842105,13496,0.011235376022759551,0.015080413450924658
1987,Hesse,1st Quintile,Others,0.0043859649122807015,13496,0.003271075944042849,0.005500853880518554
1987,Hesse,2nd Quintile,Not leaning towards specific party,0.5705882352941176,13496,0.5622369770712244,0.5789394935170108
1987,Hesse,2nd Quintile,SPD,0.21764705882352942,13496,0.21068510244655275,0.22460901520050608
1987,Hesse,2nd Quintile,CDU/CSU,0.15294117647058825,13496,0.14686860639374066,0.15901374654743583
1987,Hesse,2nd Quintile,Bündnis90/Grüne,0.047058823529411764,13496,0.04348603660793037,0.05063161045089316
1987,Hesse,2nd Quintile,FDP,0.0058823529411764705,13496,0.0045921798861970784,0.007172525996155863
1987,Hesse,2nd Quintile,Others,0.0058823529411764705,13496,0.0045921798861970784,0.007172525996155863
1987,Hesse,3rd Quintile,Not leaning towards specific party,0.484375,13496,0.47594337312520857,0.49280662687479143
1987,Hesse,3rd Quintile,SPD,0.2604166666666667,13496,0.25301240970722205,0.2678209236261113
1987,Hesse,3rd Quintile,CDU/CSU,0.15104166666666666,13496,0.14500016208723648,0.15708317124609683
1987,Hesse,3rd Quintile,Bündnis90/Grüne,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Hesse,3rd Quintile,FDP,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Hesse,4th Quintile,Not leaning towards specific party,0.49583333333333335,13496,0.48739787934835493,0.5042687873183117
1987,Hesse,4th Quintile,SPD,0.24166666666666667,13496,0.23444409290850926,0.24888924042482408
1987,Hesse,4th Quintile,CDU/CSU,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Hesse,4th Quintile,Bündnis90/Grüne,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Hesse,4th Quintile,FDP,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Hesse,5th Quintile,Not leaning towards specific party,0.3665158371040724,13496,0.3583862630750344,0.37464541113311034
1987,Hesse,5th Quintile,CDU/CSU,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Hesse,5th Quintile,SPD,0.21266968325791855,13496,0.2057659370769136,0.2195734294389235
1987,Hesse,5th Quintile,Bündnis90/Grüne,0.06787330316742081,13496,0.06362964393510673,0.07211696239973489
1987,Hesse,5th Quintile,FDP,0.04072398190045249,13496,0.03738933043899495,0.04405863336191003
1987,Hesse,5th Quintile,Others,0.004524886877828055,13496,0.0033925579478363676,0.005657215807819742
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.6405228758169934,13496,0.632427137004915,0.6486186146290718
1987,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.20915032679738563,13496,0.20228865754823622,0.21601199604653504
1987,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.10457516339869281,13496,0.0994123981195714,0.10973792867781423
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.032679738562091505,13496,0.029680037577738117,0.03567943954644489
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Others,0.013071895424836602,13496,0.011155586257399609,0.014988204592273595
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.4807692307692308,13496,0.47233972563825344,0.4891987359002081
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.28846153846153844,13496,0.2808179607653903,0.2961051161576866
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.1858974358974359,13496,0.17933402191926276,0.19246084987560905
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,FDP,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.38372093023255816,13496,0.3755164704580205,0.3919253900070958
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.29069767441860467,13496,0.28303659424701355,0.2983587545901958
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.2616279069767442,13496,0.25421253046445963,0.2690432834890288
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.040697674418604654,13496,0.037364054504785374,0.044031294332423934
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.42948717948717946,13496,0.42113573991861686,0.43783861905574206
1987,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.25,13496,0.2426944288864863,0.2573055711135137
1987,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.24358974358974358,13496,0.2363476899001469,0.25083179727934024
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.03205128205128205,13496,0.02907959950149113,0.035022964601072966
1987,"Rhineland-Palatinate, Saarland",4th Quintile,FDP,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.3543307086614173,13496,0.34626090443814234,0.36240051288469227
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.2992125984251969,13496,0.291486920174425,0.30693827667596874
1987,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.25984251968503935,13496,0.2524435591247274,0.2672414802453513
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Bündnis90/Grüne,0.06299212598425197,13496,0.05889321686001525,0.06709103510848868
1987,"Rhineland-Palatinate, Saarland",5th Quintile,FDP,0.023622047244094488,13496,0.02105979851994066,0.026184295968248315
1987,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.5775577557755776,13496,0.569224112292108,0.5858913992590471
1987,Baden-Wuerttemberg,1st Quintile,SPD,0.23102310231023102,13496,0.22391198425592457,0.23813422036453746
1987,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.1353135313531353,13496,0.12954249935800993,0.1410845633482607
1987,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.0462046204620462,13496,0.04266282198157167,0.049746418942520736
1987,Baden-Wuerttemberg,1st Quintile,FDP,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.5632754342431762,13496,0.5549075097464444,0.5716433587399079
1987,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.19602977667493796,13496,0.1893319401850363,0.20272761316483962
1987,Baden-Wuerttemberg,2nd Quintile,SPD,0.19106699751861042,13496,0.18443410968678775,0.1976998853504331
1987,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.03722084367245657,13496,0.03402702700683544,0.0404146603380777
1987,Baden-Wuerttemberg,2nd Quintile,FDP,0.01240694789081886,13496,0.010539385890658292,0.014274509890979427
1987,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.5742092457420924,13496,0.5658669277447038,0.582551563739481
1987,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1922141119221411,13496,0.18556606153839336,0.19886216230588885
1987,Baden-Wuerttemberg,3rd Quintile,SPD,0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.031630170316301706,13496,0.02867743222330528,0.03458290840929813
1987,Baden-Wuerttemberg,3rd Quintile,FDP,0.019464720194647202,13496,0.01713389753649952,0.021795542852794884
1987,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.5260869565217391,13496,0.5176626989938505,0.5345112140496276
1987,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.20869565217391303,13496,0.20183947529447357,0.2155518290533525
1987,Baden-Wuerttemberg,4th Quintile,SPD,0.19782608695652174,13496,0.19110515367609943,0.20454702023694404
1987,Baden-Wuerttemberg,4th Quintile,FDP,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,Baden-Wuerttemberg,4th Quintile,Others,0.002173913043478261,13496,0.0013881310950483944,0.0029596949919081274
1987,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.40431266846361186,13496,0.39603283897260777,0.41259249795461594
1987,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.2695417789757412,13496,0.26205552990147896,0.2770280280500035
1987,Baden-Wuerttemberg,5th Quintile,SPD,0.22641509433962265,13496,0.2193541917788334,0.2334759969004119
1987,Baden-Wuerttemberg,5th Quintile,FDP,0.07277628032345014,13496,0.06839359055104433,0.07715897009585596
1987,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.02425876010781671,13496,0.021663056104400818,0.026854464111232604
1987,Baden-Wuerttemberg,5th Quintile,Others,0.0026954177897574125,13496,0.0018206747631861432,0.003570160816328682
1987,Bavaria,1st Quintile,Not leaning towards specific party,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Bavaria,1st Quintile,CDU/CSU,0.2673992673992674,13496,0.25993190347330086,0.2748666313252339
1987,Bavaria,1st Quintile,SPD,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Bavaria,1st Quintile,Bündnis90/Grüne,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Bavaria,1st Quintile,Others,0.014652014652014652,13496,0.012624812655824096,0.01667921664820521
1987,Bavaria,1st Quintile,FDP,0.014652014652014652,13496,0.012624812655824096,0.01667921664820521
1987,Bavaria,2nd Quintile,Not leaning towards specific party,0.4797687861271676,13496,0.4713399475943943,0.48819762465994093
1987,Bavaria,2nd Quintile,CDU/CSU,0.3208092485549133,13496,0.31293384425723036,0.3286846528525962
1987,Bavaria,2nd Quintile,SPD,0.12716763005780346,13496,0.12154671208625348,0.13278854802935344
1987,Bavaria,2nd Quintile,FDP,0.031791907514450865,13496,0.02883187702916601,0.03475193799973572
1987,Bavaria,2nd Quintile,Bündnis90/Grüne,0.031791907514450865,13496,0.02883187702916601,0.03475193799973572
1987,Bavaria,2nd Quintile,Others,0.008670520231213872,13496,0.007106346006224493,0.010234694456203251
1987,Bavaria,3rd Quintile,Not leaning towards specific party,0.42391304347826086,13496,0.41557554154678067,0.43225054540974106
1987,Bavaria,3rd Quintile,CDU/CSU,0.32065217391304346,13496,0.3127777874430321,0.32852656038305483
1987,Bavaria,3rd Quintile,SPD,0.1766304347826087,13496,0.17019639546541865,0.18306447409979876
1987,Bavaria,3rd Quintile,Bündnis90/Grüne,0.051630434782608696,13496,0.04789711465407357,0.05536375491114382
1987,Bavaria,3rd Quintile,FDP,0.019021739130434784,13496,0.01671707130496874,0.021326406955900826
1987,Bavaria,3rd Quintile,Others,0.008152173913043478,13496,0.0066350789114305,0.009669268914656456
1987,Bavaria,4th Quintile,Not leaning towards specific party,0.4342857142857143,13496,0.42592314206731857,0.44264828650411
1987,Bavaria,4th Quintile,CDU/CSU,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Bavaria,4th Quintile,SPD,0.19428571428571428,13496,0.18761051089937747,0.2009609176720511
1987,Bavaria,4th Quintile,Bündnis90/Grüne,0.054285714285714284,13496,0.05046296082997031,0.05810846774145826
1987,Bavaria,4th Quintile,FDP,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Bavaria,4th Quintile,Others,0.002857142857142857,13496,0.0019566128149752053,0.003757672899310509
1987,Bavaria,5th Quintile,CDU/CSU,0.40053763440860213,13496,0.3922704778444352,0.40880479097276906
1987,Bavaria,5th Quintile,Not leaning towards specific party,0.3709677419354839,13496,0.3628177333059073,0.3791177505650605
1987,Bavaria,5th Quintile,SPD,0.1532258064516129,13496,0.14714860963861043,0.15930300326461538
1987,Bavaria,5th Quintile,FDP,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Bavaria,5th Quintile,Bündnis90/Grüne,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Bavaria,5th Quintile,Others,0.002688172043010753,13496,0.0018146023641501187,0.003561741721871387
1987,Berlin,1st Quintile,Not leaning towards specific party,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,Berlin,1st Quintile,SPD,0.2549019607843137,13496,0.24754926098082827,0.26225466058779917
1987,Berlin,1st Quintile,CDU/CSU,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,Berlin,1st Quintile,Bündnis90/Grüne,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Berlin,1st Quintile,FDP,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,Berlin,2nd Quintile,Not leaning towards specific party,0.603448275862069,13496,0.5951950546979848,0.6117014970261531
1987,Berlin,2nd Quintile,SPD,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,Berlin,2nd Quintile,Bündnis90/Grüne,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,Berlin,2nd Quintile,CDU/CSU,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Berlin,3rd Quintile,Not leaning towards specific party,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Berlin,3rd Quintile,SPD,0.3375,13496,0.32952219592345006,0.34547780407655
1987,Berlin,3rd Quintile,CDU/CSU,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Berlin,3rd Quintile,Bündnis90/Grüne,0.0875,13496,0.08273268334476444,0.09226731665523555
1987,Berlin,4th Quintile,Not leaning towards specific party,0.3655913978494624,13496,0.35746616057159397,0.3737166351273308
1987,Berlin,4th Quintile,SPD,0.3225806451612903,13496,0.3146938331333175,0.3304674571892631
1987,Berlin,4th Quintile,CDU/CSU,0.1827956989247312,13496,0.1762748844398562,0.18931651340960617
1987,Berlin,4th Quintile,Bündnis90/Grüne,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Berlin,4th Quintile,FDP,0.053763440860215055,13496,0.049958070543016916,0.05756881117741319
1987,Berlin,4th Quintile,Others,0.010752688172043012,13496,0.009012627058243503,0.01249274928584252
1987,Berlin,5th Quintile,Not leaning towards specific party,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,5th Quintile,CDU/CSU,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,5th Quintile,SPD,0.21333333333333335,13496,0.2064217385157094,0.22024492815095728
1987,Berlin,5th Quintile,Bündnis90/Grüne,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Berlin,5th Quintile,FDP,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Berlin,5th Quintile,Others,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1988,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.484375,12817,0.4757229161021444,0.4930270838978556
1988,Schleswig-Holstein,1st Quintile,CDU/CSU,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,Schleswig-Holstein,1st Quintile,SPD,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,Schleswig-Holstein,1st Quintile,FDP,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Schleswig-Holstein,2nd Quintile,SPD,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.3142857142857143,12817,0.30624866191474126,0.3223227666566873
1988,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Schleswig-Holstein,2nd Quintile,Others,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,Schleswig-Holstein,3rd Quintile,SPD,0.4461538461538462,12817,0.4375478772621658,0.45475981504552654
1988,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.12307692307692308,12817,0.11738928511956766,0.1287645610342785
1988,Schleswig-Holstein,3rd Quintile,FDP,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Schleswig-Holstein,3rd Quintile,Bündnis90/Grüne,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Schleswig-Holstein,4th Quintile,SPD,0.41818181818181815,12817,0.40964218734359664,0.42672144902003967
1988,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.38181818181818183,12817,0.3734071496181487,0.390229214018215
1988,Schleswig-Holstein,4th Quintile,CDU/CSU,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Schleswig-Holstein,4th Quintile,Bündnis90/Grüne,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Schleswig-Holstein,5th Quintile,SPD,0.3442622950819672,12817,0.3360365984734889,0.35248799169044553
1988,Schleswig-Holstein,5th Quintile,CDU/CSU,0.29508196721311475,12817,0.2871860329403294,0.3029779014859001
1988,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.26229508196721313,12817,0.25467956671245295,0.2699105972219733
1988,Schleswig-Holstein,5th Quintile,FDP,0.06557377049180328,12817,0.06128828067282457,0.06985926031078199
1988,Schleswig-Holstein,5th Quintile,Bündnis90/Grüne,0.03278688524590164,12817,0.02970388153237917,0.03586988895942411
1988,Hamburg,1st Quintile,Not leaning towards specific party,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,Hamburg,1st Quintile,SPD,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Hamburg,1st Quintile,CDU/CSU,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Hamburg,1st Quintile,FDP,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Hamburg,2nd Quintile,Not leaning towards specific party,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Hamburg,2nd Quintile,SPD,0.2647058823529412,12817,0.25706796031328566,0.2723438043925967
1988,Hamburg,2nd Quintile,CDU/CSU,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Hamburg,2nd Quintile,FDP,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Hamburg,2nd Quintile,Bündnis90/Grüne,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Hamburg,3rd Quintile,Not leaning towards specific party,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,3rd Quintile,SPD,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Hamburg,3rd Quintile,CDU/CSU,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,4th Quintile,SPD,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Hamburg,4th Quintile,Not leaning towards specific party,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,4th Quintile,CDU/CSU,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,4th Quintile,Bündnis90/Grüne,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Hamburg,5th Quintile,SPD,0.37254901960784315,12817,0.3641786527500942,0.3809193864655921
1988,Hamburg,5th Quintile,CDU/CSU,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,Hamburg,5th Quintile,Not leaning towards specific party,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Hamburg,5th Quintile,Bündnis90/Grüne,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Hamburg,5th Quintile,FDP,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Hamburg,5th Quintile,Others,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Lower Saxony,1st Quintile,Not leaning towards specific party,0.5048076923076923,12817,0.49615178083433475,0.5134636037810498
1988,Lower Saxony,1st Quintile,SPD,0.23557692307692307,12817,0.22823015810967684,0.2429236880441693
1988,Lower Saxony,1st Quintile,CDU/CSU,0.20192307692307693,12817,0.19497318207994035,0.2088729717662135
1988,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.04807692307692308,12817,0.04437325430816994,0.05178059184567622
1988,Lower Saxony,1st Quintile,Others,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.485,12817,0.47634758457214343,0.49365241542785654
1988,Lower Saxony,2nd Quintile,SPD,0.34,12817,0.3317988584934882,0.3482011415065118
1988,Lower Saxony,2nd Quintile,CDU/CSU,0.145,12817,0.13890421083461046,0.15109578916538952
1988,Lower Saxony,2nd Quintile,FDP,0.03,12817,0.027046687703160193,0.0329533122968398
1988,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.3812154696132597,12817,0.37280698253661537,0.389623956689904
1988,Lower Saxony,3rd Quintile,SPD,0.3314917127071823,12817,0.32334180642552707,0.33964161898883755
1988,Lower Saxony,3rd Quintile,CDU/CSU,0.22099447513812154,12817,0.21381117758877413,0.22817777268746894
1988,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.04419889502762431,12817,0.04064051482455484,0.04775727523069378
1988,Lower Saxony,3rd Quintile,FDP,0.022099447513812154,12817,0.019554370473108398,0.02464452455451591
1988,Lower Saxony,4th Quintile,SPD,0.3677685950413223,12817,0.35942048371540614,0.3761167063672385
1988,Lower Saxony,4th Quintile,Not leaning towards specific party,0.32644628099173556,12817,0.31832817231190697,0.33456438967156416
1988,Lower Saxony,4th Quintile,CDU/CSU,0.24380165289256198,12817,0.23636805501870076,0.2512352507664232
1988,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.03305785123966942,12817,0.029962567719778073,0.03615313475956077
1988,Lower Saxony,4th Quintile,FDP,0.02066115702479339,12817,0.01819848436812926,0.023123829681457517
1988,Lower Saxony,4th Quintile,Others,0.008264462809917356,12817,0.0066971050734777205,0.00983182054635699
1988,Lower Saxony,5th Quintile,Not leaning towards specific party,0.4326923076923077,12817,0.4241147864431906,0.4412698289414248
1988,Lower Saxony,5th Quintile,CDU/CSU,0.2548076923076923,12817,0.24726366367391173,0.26235172094147285
1988,Lower Saxony,5th Quintile,SPD,0.22596153846153846,12817,0.21872115760863992,0.233201919314437
1988,Lower Saxony,5th Quintile,FDP,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.02403846153846154,12817,0.02138671161272954,0.02669021146419354
1988,Bremen,1st Quintile,SPD,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Bremen,1st Quintile,Not leaning towards specific party,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Bremen,1st Quintile,CDU/CSU,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,1st Quintile,Bündnis90/Grüne,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Bremen,2nd Quintile,SPD,0.6538461538461539,12817,0.6456097952522237,0.662082512440084
1988,Bremen,2nd Quintile,CDU/CSU,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,Bremen,2nd Quintile,Not leaning towards specific party,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Bremen,2nd Quintile,Bündnis90/Grüne,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Bremen,3rd Quintile,SPD,0.36666666666666664,12817,0.35832381028383514,0.37500952304949814
1988,Bremen,3rd Quintile,Not leaning towards specific party,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,3rd Quintile,CDU/CSU,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bremen,3rd Quintile,Bündnis90/Grüne,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Bremen,3rd Quintile,FDP,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Bremen,4th Quintile,SPD,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,4th Quintile,CDU/CSU,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,4th Quintile,Not leaning towards specific party,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,5th Quintile,SPD,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Bremen,5th Quintile,CDU/CSU,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bremen,5th Quintile,Not leaning towards specific party,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.5633802816901409,12817,0.5547937975307067,0.5719667658495751
1988,North Rhine-Westphalia,1st Quintile,SPD,0.2597809076682316,12817,0.25218907485666514,0.26737274047979803
1988,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.0406885758998435,12817,0.03726815987639046,0.044108991923296544
1988,North Rhine-Westphalia,1st Quintile,FDP,0.00782472613458529,12817,0.006299298351200392,0.009350153917970188
1988,North Rhine-Westphalia,1st Quintile,Others,0.001564945226917058,12817,0.0008806045415556331,0.002249285912278483
1988,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.45269016697588127,12817,0.44407269191611143,0.4613076420356511
1988,North Rhine-Westphalia,2nd Quintile,SPD,0.33766233766233766,12817,0.32947497711132556,0.34584969821334977
1988,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.16883116883116883,12817,0.16234581288472982,0.17531652477760784
1988,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.03710575139146568,12817,0.033833303116163504,0.04037819966676785
1988,North Rhine-Westphalia,2nd Quintile,FDP,0.0037105751391465678,12817,0.0026579438995701886,0.004763206378722947
1988,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.4258474576271186,12817,0.41728687044157114,0.4344080448126661
1988,North Rhine-Westphalia,3rd Quintile,SPD,0.3093220338983051,12817,0.3013198945752579,0.3173241732213523
1988,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.04449152542372881,12817,0.04092193162165198,0.048061119225805644
1988,North Rhine-Westphalia,3rd Quintile,FDP,0.029661016949152543,12817,0.02672392436046475,0.032598109537840335
1988,North Rhine-Westphalia,3rd Quintile,Others,0.00423728813559322,12817,0.003112722502247891,0.00536185376893855
1988,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.4008097165991903,12817,0.3923254485516416,0.409293984646739
1988,North Rhine-Westphalia,4th Quintile,SPD,0.3299595141700405,12817,0.3218191519625137,0.3380998763775673
1988,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.20850202429149797,12817,0.2014689869816621,0.21553506160133384
1988,North Rhine-Westphalia,4th Quintile,FDP,0.032388663967611336,12817,0.02932380941021319,0.035453518525009484
1988,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.02834008097165992,12817,0.02546718059139974,0.031212981351920098
1988,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.35471698113207545,12817,0.3464341465655926,0.36299981569855827
1988,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.32452830188679244,12817,0.3164225604461184,0.3326340433274665
1988,North Rhine-Westphalia,5th Quintile,SPD,0.23962264150943396,12817,0.23223269332751836,0.24701258969134957
