year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,3rd Quintile,Not leaning towards specific party,0.614442003073592,203,10827,0.6137191533675109,0.615164852779673
1992,Bavaria,3rd Quintile,SPD,0.15784165301720507,47,10827,0.15730018801393142,0.15838311802047872
1992,Bavaria,3rd Quintile,CDU/CSU,0.22771634390920303,69,10827,0.22709354445095126,0.2283391433674548
1992,Bavaria,4th Quintile,Not leaning towards specific party,0.6215075496009981,301,10827,0.6209063185254227,0.6221087806765735
1992,Bavaria,4th Quintile,SPD,0.14951870795879005,67,10827,0.14907665962795455,0.14996075628962555
1992,Bavaria,4th Quintile,CDU/CSU,0.22897374244021185,93,10827,0.22845288720915605,0.22949459767126765
1992,Bavaria,5th Quintile,Not leaning towards specific party,0.48977407430487974,206,10827,0.48912620534828183,0.49042194326147764
1992,Bavaria,5th Quintile,SPD,0.1957577538825886,68,10827,0.19524351970097098,0.1962719880642062
1992,Bavaria,5th Quintile,CDU/CSU,0.3144681718125317,103,10827,0.31386643002351344,0.31506991360155
1992,Berlin,1st Quintile,Not leaning towards specific party,1.0,87,10827,1.0,1.0
1992,Berlin,2nd Quintile,Not leaning towards specific party,1.0,67,10827,1.0,1.0
1992,Berlin,3rd Quintile,Not leaning towards specific party,1.0,86,10827,1.0,1.0
1992,Berlin,4th Quintile,Not leaning towards specific party,0.5838556786499951,62,10827,0.582540300180028,0.5851710571199622
1992,Berlin,4th Quintile,SPD,0.41614432135000495,33,10827,0.4148289428800379,0.417459699819972
1992,Berlin,5th Quintile,Not leaning towards specific party,0.6310778475229043,47,10827,0.6296783100054093,0.6324773850403993
1992,Berlin,5th Quintile,CDU/CSU,0.36892215247709564,31,10827,0.3675226149596007,0.3703216899945906
1992,Brandenburg,1st Quintile,Not leaning towards specific party,0.7523318730549068,179,10827,0.7514322249772388,0.7532315211325747
1992,Brandenburg,1st Quintile,SPD,0.24766812694509321,52,10827,0.24676847886742523,0.2485677750227612
1992,Brandenburg,2nd Quintile,Not leaning towards specific party,0.7314895671415681,124,10827,0.7303088021154165,0.7326703321677197
1992,Brandenburg,2nd Quintile,SPD,0.26851043285843196,43,10827,0.26732966783228035,0.26969119788458357
1992,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,83,10827,1.0,1.0
1992,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,34,10827,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,100,10827,1.0,1.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,79,10827,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,57,10827,1.0,1.0
1992,Saxony,1st Quintile,Not leaning towards specific party,0.7200671414498699,351,10827,0.7194147661506259,0.7207195167491139
1992,Saxony,1st Quintile,SPD,0.12729183837224525,54,10827,0.12680753346341295,0.12777614328107756
1992,Saxony,1st Quintile,CDU/CSU,0.15264102017788492,75,10827,0.1521184394120575,0.15316360094371234
1992,Saxony,2nd Quintile,Not leaning towards specific party,0.789143422065224,229,10827,0.7882917114404616,0.7899951326899864
1992,Saxony,2nd Quintile,CDU/CSU,0.21085657793477602,60,10827,0.21000486731001364,0.2117082885595384
1992,Saxony,3rd Quintile,Not leaning towards specific party,1.0,130,10827,1.0,1.0
1992,Saxony,4th Quintile,Not leaning towards specific party,1.0,45,10827,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.871243656194491,203,10827,0.8705410870805912,0.8719462253083907
1992,Saxony-Anhalt,1st Quintile,SPD,0.12875634380550902,36,10827,0.1280537746916092,0.12945891291940884
1992,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.8260261458767795,183,10827,0.8250911031704539,0.8269611885831051
1992,Saxony-Anhalt,2nd Quintile,CDU/CSU,0.1739738541232205,43,10827,0.17303881141689484,0.17490889682954616
1992,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,88,10827,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,38,10827,1.0,1.0
1992,Thuringa,1st Quintile,Not leaning towards specific party,0.8650864037039251,239,10827,0.864384610379946,0.8657881970279042
1992,Thuringa,1st Quintile,CDU/CSU,0.13491359629607488,33,10827,0.13421180297209578,0.13561538962005398
1992,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,153,10827,1.0,1.0
1992,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,67,10827,1.0,1.0
1993,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,37,10427,1.0,1.0
1993,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,34,10427,1.0,1.0
1993,Lower Saxony,1st Quintile,Not leaning towards specific party,1.0,99,10427,1.0,1.0
1993,Lower Saxony,2nd Quintile,Not leaning towards specific party,1.0,118,10427,1.0,1.0
1993,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.551111664803104,115,10427,0.5502292700428075,0.5519940595634005
1993,Lower Saxony,3rd Quintile,SPD,0.20734173079556292,46,10427,0.20662251317985314,0.2080609484112727
1993,Lower Saxony,3rd Quintile,CDU/CSU,0.24154660440133302,37,10427,0.24078725985661098,0.24230594894605506
1993,Lower Saxony,4th Quintile,Not leaning towards specific party,0.47250860420537366,101,10427,0.471597443774449,0.4734197646362983
1993,Lower Saxony,4th Quintile,SPD,0.2915997876519207,54,10427,0.29077028984197373,0.29242928546186764
1993,Lower Saxony,4th Quintile,CDU/CSU,0.23589160814270574,42,10427,0.2351167610088555,0.23666645527655597
1993,Lower Saxony,5th Quintile,Not leaning towards specific party,0.4471128709934799,99,10427,0.4462299217566989,0.4479958202302609
1993,Lower Saxony,5th Quintile,SPD,0.30097925682794685,59,10427,0.3001646984328229,0.3017938152230708
1993,Lower Saxony,5th Quintile,CDU/CSU,0.25190787217857324,43,10427,0.25113695571296357,0.2526787886441829
1993,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.6207404331820613,262,10427,0.6200807658588087,0.6214001005053139
1993,North Rhine-Westphalia,1st Quintile,SPD,0.24744773570243206,93,10427,0.24686104155302635,0.24803442985183777
1993,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.13181183111550662,36,10427,0.1313519073935641,0.13227175483744916
1993,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.5772570062403044,309,10427,0.5766408719477681,0.5778731405328407
1993,North Rhine-Westphalia,2nd Quintile,SPD,0.24722618674088834,116,10427,0.2466881250747112,0.24776424840706548
1993,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.17551680701880729,54,10427,0.17504234350165876,0.1759912705359558
1993,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.5498711809801072,277,10427,0.5492381319126266,0.5505042300475879
1993,North Rhine-Westphalia,3rd Quintile,SPD,0.29448451480897475,126,10427,0.293904521489735,0.2950645081282145
1993,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.155644304210918,54,10427,0.1551830208181161,0.15610558760371987
1993,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.5378644900140778,295,10427,0.5372968113610811,0.5384321686670744
1993,North Rhine-Westphalia,4th Quintile,SPD,0.2636924284060281,128,10427,0.263190710131894,0.26419414668016217
1993,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.19844308157989407,88,10427,0.19798896577072356,0.19889719738906458
1993,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.476455802809922,264,10427,0.4759128844395962,0.47699872118024783
1993,North Rhine-Westphalia,5th Quintile,SPD,0.23589665752131908,113,10427,0.2354351449933087,0.23635817004932946
1993,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.2876475396687589,128,10427,0.28715547254751655,0.2881396067900012
1993,Hesse,1st Quintile,Not leaning towards specific party,1.0,96,10427,1.0,1.0
1993,Hesse,2nd Quintile,Not leaning towards specific party,1.0,104,10427,1.0,1.0
1993,Hesse,3rd Quintile,Not leaning towards specific party,0.6051930090849761,104,10427,0.6040453000219282,0.6063407181480239
1993,Hesse,3rd Quintile,SPD,0.39480699091502386,45,10427,0.393659281851976,0.3959546999780717
1993,Hesse,4th Quintile,Not leaning towards specific party,1.0,105,10427,1.0,1.0
1993,Hesse,5th Quintile,Not leaning towards specific party,0.530330347499963,144,10427,0.5295116378967282,0.5311490571031978
1993,Hesse,5th Quintile,SPD,0.2845379476984793,63,10427,0.2837977907947004,0.28527810460225816
1993,Hesse,5th Quintile,CDU/CSU,0.18513170480155766,40,10427,0.18449455066715637,0.18576885893595896
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,70,10427,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,65,10427,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,1.0,93,10427,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.6542364342973841,80,10427,0.6530911251843216,0.6553817434104466
1993,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.3457635657026158,42,10427,0.3446182565895533,0.3469088748156783
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,1.0,67,10427,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.8492960526022367,196,10427,0.8485760306633984,0.8500160745410751
1993,Baden-Wuerttemberg,1st Quintile,SPD,0.15070394739776322,40,10427,0.14998392545892483,0.1514239693366016
1993,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.8801029631155939,218,10427,0.879498516405322,0.8807074098258658
1993,Baden-Wuerttemberg,2nd Quintile,SPD,0.11989703688440616,34,10427,0.11929259017413424,0.12050148359467808
1993,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6503000622307459,239,10427,0.6495512525929065,0.6510488718685853
1993,Baden-Wuerttemberg,3rd Quintile,SPD,0.13737601137798672,60,10427,0.1368354649930502,0.13791655776292325
1993,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.21232392639126746,50,10427,0.21168177112962733,0.2129660816529076
1993,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.6253870192011302,296,10427,0.6247179621738345,0.6260560762284259
1993,Baden-Wuerttemberg,4th Quintile,SPD,0.17638774691294212,67,10427,0.17586088973636116,0.1769146040895231
1993,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.19822523388592783,55,10427,0.1976741687245483,0.19877629904730737
1993,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.571137566203884,225,10427,0.5704594748983149,0.5718156575094531
1993,Baden-Wuerttemberg,5th Quintile,SPD,0.17247655505593643,58,10427,0.17195893154072803,0.17299417857114482
1993,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.2563858787401795,77,10427,0.25578763291772627,0.2569841245626327
1993,Bavaria,1st Quintile,Not leaning towards specific party,1.0,141,10427,1.0,1.0
1993,Bavaria,2nd Quintile,Not leaning towards specific party,0.6267855773523775,159,10427,0.6259709853599721,0.6276001693447829
1993,Bavaria,2nd Quintile,SPD,0.15904475029970666,39,10427,0.15842879734568288,0.15966070325373044
1993,Bavaria,2nd Quintile,CDU/CSU,0.21416967234791587,45,10427,0.2134787252310417,0.21486061946479004
1993,Bavaria,3rd Quintile,Not leaning towards specific party,0.6084863394379366,193,10427,0.6077256874291806,0.6092469914466926
1993,Bavaria,3rd Quintile,SPD,0.22357949381977898,52,10427,0.22293018452016522,0.22422880311939275
1993,Bavaria,3rd Quintile,CDU/CSU,0.16793416674228437,39,10427,0.1673516136436837,0.16851671984088504
1993,Bavaria,4th Quintile,Not leaning towards specific party,0.6647330545884491,283,10427,0.6641305792992465,0.6653355298776518
1993,Bavaria,4th Quintile,SPD,0.12188509829045636,47,10427,0.12146758412771341,0.12230261245319932
1993,Bavaria,4th Quintile,CDU/CSU,0.2133818471210944,84,10427,0.21285899250113652,0.21390470174105228
1993,Bavaria,5th Quintile,Not leaning towards specific party,0.5058524784138168,214,10427,0.5052074134956102,0.5064975433320233
1993,Bavaria,5th Quintile,SPD,0.15207534271265988,57,10427,0.15161203321212693,0.15253865221319282
1993,Bavaria,5th Quintile,CDU/CSU,0.3420721788735234,108,10427,0.34146009466605876,0.3426842630809881
1993,Berlin,1st Quintile,Not leaning towards specific party,1.0,95,10427,1.0,1.0
1993,Berlin,2nd Quintile,Not leaning towards specific party,1.0,50,10427,1.0,1.0
1993,Berlin,3rd Quintile,Not leaning towards specific party,1.0,89,10427,1.0,1.0
1993,Berlin,4th Quintile,Not leaning towards specific party,0.6710797094644807,69,10427,0.6697726794273317,0.6723867395016297
1993,Berlin,4th Quintile,SPD,0.3289202905355194,31,10427,0.3276132604983704,0.3302273205726684
1993,Berlin,5th Quintile,Not leaning towards specific party,1.0,42,10427,1.0,1.0
1993,Brandenburg,1st Quintile,Not leaning towards specific party,0.8033004017629299,145,10427,0.802339895307063,0.8042609082187969
1993,Brandenburg,1st Quintile,SPD,0.19669959823707023,36,10427,0.1957390917812033,0.19766010469293716
1993,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,114,10427,1.0,1.0
1993,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,78,10427,1.0,1.0
1993,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,70,10427,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,101,10427,1.0,1.0
1993,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,91,10427,1.0,1.0
1993,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,62,10427,1.0,1.0
1993,Saxony,1st Quintile,Not leaning towards specific party,0.7732927946605296,292,10427,0.772609636895022,0.7739759524260371
1993,Saxony,1st Quintile,SPD,0.10900036926122793,34,10427,0.10849189483779487,0.10950884368466099
1993,Saxony,1st Quintile,CDU/CSU,0.11770683607824257,35,10427,0.11718103234398951,0.11823263981249564
1993,Saxony,2nd Quintile,Not leaning towards specific party,0.862576201796277,255,10427,0.8618917425735633,0.8632606610189908
1993,Saxony,2nd Quintile,CDU/CSU,0.137423798203723,44,10427,0.1367393389810092,0.1381082574264368
1993,Saxony,3rd Quintile,Not leaning towards specific party,1.0,138,10427,1.0,1.0
1993,Saxony,4th Quintile,Not leaning towards specific party,1.0,68,10427,1.0,1.0
1993,Saxony,5th Quintile,Not leaning towards specific party,1.0,40,10427,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,158,10427,1.0,1.0
1993,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,185,10427,1.0,1.0
1993,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,113,10427,1.0,1.0
1993,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,41,10427,1.0,1.0
1993,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,32,10427,1.0,1.0
1993,Thuringa,1st Quintile,Not leaning towards specific party,1.0,149,10427,1.0,1.0
1993,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,185,10427,1.0,1.0
1993,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,116,10427,1.0,1.0
1993,Thuringa,4th Quintile,Not leaning towards specific party,1.0,48,10427,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,31,10313,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,35,10313,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,34,10313,1.0,1.0
1994,Lower Saxony,1st Quintile,Not leaning towards specific party,0.6611576096461612,108,10313,0.6601092040585852,0.6622060152337372
1994,Lower Saxony,1st Quintile,SPD,0.33884239035383873,37,10313,0.3377939847662627,0.33989079594141475
1994,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.6632484029610484,89,10313,0.6621597502896425,0.6643370556324543
1994,Lower Saxony,2nd Quintile,SPD,0.33675159703895174,40,10313,0.3356629443675459,0.3378402497103576
1994,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.6436935116782234,97,10313,0.642665692428836,0.6447213309276109
1994,Lower Saxony,3rd Quintile,SPD,0.3563064883217767,47,10313,0.3552786690723892,0.3573343075711642
1994,Lower Saxony,4th Quintile,Not leaning towards specific party,0.49035861575838796,107,10313,0.4895020262216553,0.49121520529512064
1994,Lower Saxony,4th Quintile,SPD,0.31823747683244363,71,10313,0.3174393429645822,0.31903561070030506
1994,Lower Saxony,4th Quintile,CDU/CSU,0.19140390740916838,39,10313,0.19072980677525478,0.19207800804308198
1994,Lower Saxony,5th Quintile,Not leaning towards specific party,0.38685586121336274,86,10313,0.3859634670908668,0.38774825533585866
1994,Lower Saxony,5th Quintile,SPD,0.33909901530956543,61,10313,0.33823158961218985,0.339966441006941
1994,Lower Saxony,5th Quintile,CDU/CSU,0.27404512347707183,51,10313,0.27322785137795685,0.2748623955761868
1994,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.6310968593677974,288,10313,0.6304685290311859,0.6317251897044088
1994,North Rhine-Westphalia,1st Quintile,SPD,0.24608706344988754,101,10313,0.24552615906843164,0.24664796783134343
1994,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.12281607718231516,35,10313,0.12238865526785524,0.12324349909677508
1994,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.5224860479098523,290,10313,0.5218850311776695,0.5230870646420351
1994,North Rhine-Westphalia,2nd Quintile,SPD,0.31795744706959855,148,10313,0.3173971137894102,0.3185177803497869
1994,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.15955650502054924,51,10313,0.15911588147713887,0.15999712856395962
1994,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.4571971926427398,232,10313,0.45657587669967387,0.4578185085858057
1994,North Rhine-Westphalia,3rd Quintile,SPD,0.3752047878458028,149,10313,0.37460091888114805,0.37580865681045755
1994,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.16759801951145747,62,10313,0.1671321753343605,0.16806386368855444
1994,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.4474979788891163,247,10313,0.44690887596752576,0.44808708181070683
1994,North Rhine-Westphalia,4th Quintile,SPD,0.31231375213058343,140,10313,0.3117646926110242,0.3128628116501427
1994,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.2401882689803003,87,10313,0.23968214420690612,0.24069439375369447
1994,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.4021794075762202,205,10313,0.4016450958098242,0.40271371934261624
1994,North Rhine-Westphalia,5th Quintile,SPD,0.2554302029690911,117,10313,0.25495499007086503,0.25590541586731713
1994,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.34239038945468875,145,10313,0.34187332552015726,0.34290745338922024
1994,Hesse,1st Quintile,Not leaning towards specific party,1.0,100,10313,1.0,1.0
1994,Hesse,2nd Quintile,Not leaning towards specific party,0.6103467238878332,99,10313,0.6090942227644104,0.611599225011256
1994,Hesse,2nd Quintile,SPD,0.3896532761121668,37,10313,0.388400774988744,0.39090577723558967
1994,Hesse,3rd Quintile,Not leaning towards specific party,0.608509377341633,115,10313,0.6074430509998962,0.6095757036833699
1994,Hesse,3rd Quintile,SPD,0.3914906226583669,51,10313,0.39042429631663006,0.3925569490001038
1994,Hesse,4th Quintile,Not leaning towards specific party,0.7325574941969368,106,10313,0.7315078113981012,0.7336071769957725
1994,Hesse,4th Quintile,SPD,0.26744250580306317,39,10313,0.2663928230042275,0.26849218860189883
1994,Hesse,5th Quintile,Not leaning towards specific party,0.45346679006498203,106,10313,0.45265395996552654,0.4542796201644375
1994,Hesse,5th Quintile,SPD,0.27186298567806116,66,10313,0.2711365446724266,0.27258942668369573
1994,Hesse,5th Quintile,CDU/CSU,0.2746702242569568,53,10313,0.2739414512142892,0.2753989972996244
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,72,10313,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,74,10313,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.6364038303021928,64,10313,0.6351284687765577,0.637679191827828
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.36359616969780717,33,10313,0.36232080817217205,0.3648715312234423
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.6701952998475647,78,10313,0.6690935053238413,0.671297094371288
1994,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.3298047001524354,32,10313,0.328702905628712,0.3309064946761588
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.6084334228981192,60,10313,0.607143453209678,0.6097233925865604
1994,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.3915665771018808,32,10313,0.39027660741343967,0.39285654679032195
1994,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.8021403565254889,213,10313,0.801402200802086,0.8028785122488917
1994,Baden-Wuerttemberg,1st Quintile,SPD,0.19785964347451113,51,10313,0.19712148775110827,0.19859779919791398
1994,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.772568127331232,193,10313,0.7717768655953225,0.7733593890671415
1994,Baden-Wuerttemberg,2nd Quintile,SPD,0.22743187266876808,55,10313,0.2266406109328586,0.22822313440467756
1994,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6555657144558537,249,10313,0.6548259936222585,0.6563054352894488
1994,Baden-Wuerttemberg,3rd Quintile,SPD,0.14315688829056933,53,10313,0.1426116789012779,0.14370209767986075
1994,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.201277397253577,43,10313,0.20065322847971706,0.20190156602743692
1994,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.6185437264531015,246,10313,0.6178427757463459,0.6192446771598571
1994,Baden-Wuerttemberg,4th Quintile,SPD,0.16897923346182803,66,10313,0.16843847602607387,0.16951999089758218
1994,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.21247704008507054,48,10313,0.21188674725262702,0.21306733291751406
1994,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4876729667149696,207,10313,0.48701445590952985,0.4883314775204094
1994,Baden-Wuerttemberg,5th Quintile,SPD,0.20121321915769932,74,10313,0.20068505537461678,0.20174138294078187
1994,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.3111138141273311,98,10313,0.3105039145756679,0.31172371367899426
1994,Bavaria,1st Quintile,Not leaning towards specific party,1.0,132,10313,1.0,1.0
1994,Bavaria,2nd Quintile,Not leaning towards specific party,0.642335699656987,161,10313,0.6415061066922945,0.6431652926216795
1994,Bavaria,2nd Quintile,SPD,0.20902477086744092,40,10313,0.20832100766858103,0.20972853406630082
1994,Bavaria,2nd Quintile,CDU/CSU,0.1486395294755721,32,10313,0.14802382808389544,0.14925523086724876
1994,Bavaria,3rd Quintile,Not leaning towards specific party,0.5580167065903838,189,10313,0.5572881598822502,0.5587452532985174
1994,Bavaria,3rd Quintile,SPD,0.19555513863602872,53,10313,0.19497328516459803,0.1961369921074594
1994,Bavaria,3rd Quintile,CDU/CSU,0.24642815477358745,70,10313,0.24579597824525257,0.24706033130192234
1994,Bavaria,4th Quintile,Not leaning towards specific party,0.61471114734344,236,10313,0.6140748288784744,0.6153474658084056
1994,Bavaria,4th Quintile,SPD,0.19185582001467932,64,10313,0.19134097362281388,0.19237066640654477
1994,Bavaria,4th Quintile,CDU/CSU,0.19343303264188064,63,10313,0.19291657905770557,0.1939494862260557
1994,Bavaria,5th Quintile,Not leaning towards specific party,0.5177138055744934,230,10313,0.5170709386054998,0.518356672543487
1994,Bavaria,5th Quintile,SPD,0.1742768309387816,67,10313,0.1737887847944787,0.1747648770830845
1994,Bavaria,5th Quintile,CDU/CSU,0.30800936348672503,101,10313,0.3074154052732524,0.30860332170019766
1994,Berlin,1st Quintile,Not leaning towards specific party,1.0,76,10313,1.0,1.0
1994,Berlin,2nd Quintile,Not leaning towards specific party,1.0,64,10313,1.0,1.0
1994,Berlin,3rd Quintile,Not leaning towards specific party,1.0,54,10313,1.0,1.0
1994,Berlin,4th Quintile,Not leaning towards specific party,0.6887462003629492,66,10313,0.6874991154311151,0.6899932852947833
1994,Berlin,4th Quintile,SPD,0.3112537996370508,32,10313,0.3100067147052166,0.312500884568885
1994,Berlin,5th Quintile,Not leaning towards specific party,1.0,56,10313,1.0,1.0
1994,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,105,10313,1.0,1.0
1994,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,117,10313,1.0,1.0
1994,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,78,10313,1.0,1.0
1994,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,55,10313,1.0,1.0
1994,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,34,10313,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,88,10313,1.0,1.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,94,10313,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,57,10313,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,40,10313,1.0,1.0
1994,Saxony,1st Quintile,Not leaning towards specific party,0.8215322690085854,217,10313,0.8207672710393783,0.8222972669777926
1994,Saxony,1st Quintile,CDU/CSU,0.1784677309914145,38,10313,0.1777027330222073,0.1792327289606217
1994,Saxony,2nd Quintile,Not leaning towards specific party,1.0,275,10313,1.0,1.0
1994,Saxony,3rd Quintile,Not leaning towards specific party,1.0,150,10313,1.0,1.0
1994,Saxony,4th Quintile,Not leaning towards specific party,1.0,117,10313,1.0,1.0
1994,Saxony,5th Quintile,Not leaning towards specific party,1.0,42,10313,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,129,10313,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,147,10313,1.0,1.0
1994,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,128,10313,1.0,1.0
1994,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,52,10313,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,34,10313,1.0,1.0
1994,Thuringa,1st Quintile,Not leaning towards specific party,1.0,170,10313,1.0,1.0
1994,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,122,10313,1.0,1.0
1994,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,133,10313,1.0,1.0
1994,Thuringa,4th Quintile,Not leaning towards specific party,1.0,62,10313,1.0,1.0
1995,Lower Saxony,1st Quintile,Not leaning towards specific party,0.5414565307457935,105,10578,0.5405008107219116,0.5424122507696754
1995,Lower Saxony,1st Quintile,SPD,0.19296280154281795,34,10578,0.19220589509421981,0.19371970799141608
1995,Lower Saxony,1st Quintile,CDU/CSU,0.2655806677113885,42,10578,0.26473357896858374,0.26642775645419325
1995,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.6924142888296175,108,10578,0.6914177699079408,0.6934108077512943
1995,Lower Saxony,2nd Quintile,SPD,0.3075857111703825,46,10578,0.30658919224870584,0.3085822300920592
1995,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.5935698952478581,112,10578,0.59262735473623,0.5945124357594862
1995,Lower Saxony,3rd Quintile,SPD,0.4064301047521418,63,10578,0.40548756424051363,0.40737264526377
