year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,4th Quintile,Far right parties,0.006097560975609756,17246,0.004935679481228507,0.007259442469991006
1995,Hesse,5th Quintile,Not leaning towards specific party,0.44642857142857145,17246,0.4390090703086282,0.4538480725485147
1995,Hesse,5th Quintile,CDU/CSU,0.22321428571428573,17246,0.21699953821235013,0.22942903321622132
1995,Hesse,5th Quintile,SPD,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hesse,5th Quintile,Bündnis90/Grüne,0.08035714285714286,17246,0.07629987458429284,0.08441441112999289
1995,Hesse,5th Quintile,FDP,0.026785714285714284,17246,0.024375987894063925,0.029195440677364643
1995,Hesse,5th Quintile,Far right parties,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.6483516483516484,17246,0.6412252272202491,0.6554780694830477
1995,"Rhineland-Palatinate, Saarland",1st Quintile,SPD,0.1813186813186813,17246,0.17556838007813266,0.18706898255922996
1995,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.12087912087912088,17246,0.11601379623632764,0.1257444455219141
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Bündnis90/Grüne,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Far right parties,0.005494505494505495,17246,0.004391240649231353,0.006597770339779637
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.572289156626506,17246,0.5649051042351252,0.5796732090178869
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.21084337349397592,17246,0.2047553900539357,0.21693135693401613
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.18674698795180722,17246,0.18093062467692667,0.19256335122668777
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Bündnis90/Grüne,0.018072289156626505,17246,0.01608409761430512,0.02006048069894789
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.5583756345177665,17246,0.5509642111375896,0.5657870578979434
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.25888324873096447,17246,0.252345816945788,0.2654206805161409
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.116751269035533,17246,0.11195852542961196,0.12154401264145404
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Bündnis90/Grüne,0.04060913705583756,17246,0.03766321297899522,0.0435550611326799
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,FDP,0.015228426395939087,17246,0.013400716990903514,0.017056135800974658
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,PDS/Linke,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Far right parties,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.5042016806722689,17246,0.4967394864217784,0.5116638749227594
1995,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2184873949579832,17246,0.21232012346256762,0.22465466645339877
1995,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.20168067226890757,17246,0.19569197523847268,0.20766936929934246
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Bündnis90/Grüne,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Others,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Bündnis90/Grüne,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.7127659574468085,17246,0.7060128554331713,0.7195190594604457
1995,Baden-Wuerttemberg,1st Quintile,SPD,0.16489361702127658,17246,0.15935521210221412,0.17043202194033905
1995,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Baden-Wuerttemberg,1st Quintile,Bündnis90/Grüne,0.034574468085106384,17246,0.03184769483914994,0.03730124133106283
1995,Baden-Wuerttemberg,1st Quintile,Far right parties,0.0026595744680851063,17246,0.0018909049320688285,0.003428244004101384
1995,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.6056338028169014,17246,0.5983397857491037,0.612927819884699
1995,Baden-Wuerttemberg,2nd Quintile,SPD,0.1851106639839034,17246,0.17931401614042328,0.19090731182738355
1995,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.13480885311871227,17246,0.12971170656229325,0.1399059996751313
1995,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.0482897384305835,17246,0.04509016793780109,0.05148930892336591
1995,Baden-Wuerttemberg,2nd Quintile,Far right parties,0.01006036217303823,17246,0.008570922062150965,0.011549802283925494
1995,Baden-Wuerttemberg,2nd Quintile,FDP,0.006036217303822937,17246,0.004880159383246579,0.007192275224399296
1995,Baden-Wuerttemberg,2nd Quintile,Others,0.006036217303822937,17246,0.004880159383246579,0.007192275224399296
1995,Baden-Wuerttemberg,2nd Quintile,PDS/Linke,0.004024144869215292,17246,0.0030792726307918316,0.004969017107638753
1995,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.556930693069307,17246,0.5495167663355659,0.5643446198030481
1995,Baden-Wuerttemberg,3rd Quintile,SPD,0.19554455445544555,17246,0.18962504468804878,0.20146406422284233
1995,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.1806930693069307,17246,0.17495050400750722,0.18643563460635415
1995,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Baden-Wuerttemberg,3rd Quintile,Far right parties,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Baden-Wuerttemberg,3rd Quintile,FDP,0.007425742574257425,17246,0.006144405686430431,0.00870707946208442
1995,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.5669781931464174,17246,0.5595829928332733,0.5743733934595615
1995,Baden-Wuerttemberg,4th Quintile,SPD,0.19937694704049844,17246,0.19341396643616857,0.2053399276448283
1995,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.17757009345794392,17246,0.17186653050611053,0.1832736564097773
1995,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.04361370716510903,17246,0.0405655310645188,0.04666188326569926
1995,Baden-Wuerttemberg,4th Quintile,FDP,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Baden-Wuerttemberg,4th Quintile,Others,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.24074074074074073,17246,0.23435984387536662,0.24712163760611483
1995,Baden-Wuerttemberg,5th Quintile,SPD,0.17901234567901234,17246,0.17329069044366002,0.18473400091436465
1995,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.06790123456790123,17246,0.06414647889469821,0.07165599024110425
1995,Baden-Wuerttemberg,5th Quintile,FDP,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1995,Bavaria,1st Quintile,Not leaning towards specific party,0.6904761904761905,17246,0.683576441905499,0.6973759390468819
1995,Bavaria,1st Quintile,CDU/CSU,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bavaria,1st Quintile,SPD,0.11224489795918367,17246,0.10753358695787651,0.11695620896049083
1995,Bavaria,1st Quintile,Bündnis90/Grüne,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Bavaria,1st Quintile,FDP,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Bavaria,1st Quintile,Far right parties,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Bavaria,1st Quintile,PDS/Linke,0.003401360544217687,17246,0.002532403395849598,0.004270317692585776
1995,Bavaria,2nd Quintile,Not leaning towards specific party,0.5873015873015873,17246,0.5799537612409666,0.594649413362208
1995,Bavaria,2nd Quintile,CDU/CSU,0.18253968253968253,17246,0.17677435658961713,0.18830500848974793
1995,Bavaria,2nd Quintile,SPD,0.16137566137566137,17246,0.1558851268193421,0.16686619593198063
1995,Bavaria,2nd Quintile,Bündnis90/Grüne,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Bavaria,2nd Quintile,Far right parties,0.013227513227513227,17246,0.01152237536219997,0.014932651092826484
1995,Bavaria,2nd Quintile,FDP,0.010582010582010581,17246,0.009054845880254797,0.012109175283766366
1995,Bavaria,2nd Quintile,PDS/Linke,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Bavaria,2nd Quintile,Others,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Bavaria,3rd Quintile,Not leaning towards specific party,0.5827956989247312,17246,0.575436264532894,0.5901551333165683
1995,Bavaria,3rd Quintile,CDU/CSU,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,Bavaria,3rd Quintile,SPD,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Bavaria,3rd Quintile,Bündnis90/Grüne,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,Bavaria,3rd Quintile,Far right parties,0.012903225806451613,17246,0.011218842628100292,0.014587608984802934
1995,Bavaria,3rd Quintile,Others,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,Bavaria,3rd Quintile,PDS/Linke,0.004301075268817204,17246,0.0033243679975195465,0.0052777825401148625
1995,Bavaria,3rd Quintile,FDP,0.002150537634408602,17246,0.0014591558743448378,0.0028419193944723663
1995,Bavaria,4th Quintile,Not leaning towards specific party,0.5171339563862928,17246,0.5096758814761262,0.5245920312964594
1995,Bavaria,4th Quintile,CDU/CSU,0.26791277258566976,17246,0.2613029469242778,0.2745225982470617
1995,Bavaria,4th Quintile,SPD,0.13395638629283488,17246,0.12887287873215275,0.139039893853517
1995,Bavaria,4th Quintile,Bündnis90/Grüne,0.056074766355140186,17246,0.052641050017352434,0.05950848269292794
1995,Bavaria,4th Quintile,FDP,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,Bavaria,4th Quintile,Far right parties,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Bavaria,4th Quintile,Others,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,Bavaria,4th Quintile,PDS/Linke,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Bavaria,5th Quintile,Not leaning towards specific party,0.39790575916230364,17246,0.39060052351714464,0.40521099480746264
1995,Bavaria,5th Quintile,CDU/CSU,0.36649214659685864,17246,0.35930063444908855,0.3736836587446287
1995,Bavaria,5th Quintile,SPD,0.15706806282722513,17246,0.15163740951657673,0.16249871613787353
1995,Bavaria,5th Quintile,Bündnis90/Grüne,0.04712041884816754,17246,0.043957882964421574,0.05028295473191351
1995,Bavaria,5th Quintile,FDP,0.031413612565445025,17246,0.028810217947904487,0.03401700718298556
1995,Berlin,1st Quintile,Not leaning towards specific party,0.5984848484848485,17246,0.5911685834479761,0.605801113521721
1995,Berlin,1st Quintile,SPD,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Berlin,1st Quintile,Bündnis90/Grüne,0.12878787878787878,17246,0.12378855425396078,0.13378720332179678
1995,Berlin,1st Quintile,PDS/Linke,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Berlin,1st Quintile,CDU/CSU,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Berlin,1st Quintile,Far right parties,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Berlin,2nd Quintile,Not leaning towards specific party,0.5193798449612403,17246,0.5119229948024592,0.5268366951200215
1995,Berlin,2nd Quintile,SPD,0.24031007751937986,17246,0.23393308283555425,0.24668707220320546
1995,Berlin,2nd Quintile,CDU/CSU,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Berlin,2nd Quintile,PDS/Linke,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Berlin,2nd Quintile,Bündnis90/Grüne,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Berlin,2nd Quintile,Far right parties,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Berlin,2nd Quintile,Others,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Berlin,3rd Quintile,Not leaning towards specific party,0.4621212121212121,17246,0.4546801995007129,0.4695622247417113
1995,Berlin,3rd Quintile,SPD,0.23484848484848486,17246,0.2285217521941409,0.24117521750282883
1995,Berlin,3rd Quintile,CDU/CSU,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Berlin,3rd Quintile,PDS/Linke,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Berlin,3rd Quintile,Bündnis90/Grüne,0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,Berlin,3rd Quintile,FDP,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Berlin,4th Quintile,Not leaning towards specific party,0.5042735042735043,17246,0.4968113191084093,0.5117356894385992
1995,Berlin,4th Quintile,SPD,0.21367521367521367,17246,0.2075574888756262,0.21979293847480114
1995,Berlin,4th Quintile,CDU/CSU,0.13675213675213677,17246,0.1316241523330651,0.14188012117120843
1995,Berlin,4th Quintile,PDS/Linke,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
1995,Berlin,4th Quintile,Bündnis90/Grüne,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,Berlin,4th Quintile,FDP,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,Berlin,4th Quintile,Others,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,Berlin,4th Quintile,Far right parties,0.008547008547008548,17246,0.007173108895599785,0.009920908198417311
1995,Berlin,5th Quintile,Not leaning towards specific party,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Berlin,5th Quintile,CDU/CSU,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,Berlin,5th Quintile,Bündnis90/Grüne,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Berlin,5th Quintile,SPD,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Berlin,5th Quintile,FDP,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Brandenburg,1st Quintile,Not leaning towards specific party,0.7465753424657534,17246,0.7400834228196976,0.7530672621118092
1995,Brandenburg,1st Quintile,SPD,0.11643835616438356,17246,0.11165119178288094,0.12122552054588617
1995,Brandenburg,1st Quintile,CDU/CSU,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,Brandenburg,1st Quintile,PDS/Linke,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,Brandenburg,1st Quintile,Bündnis90/Grüne,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Brandenburg,1st Quintile,Others,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Brandenburg,1st Quintile,FDP,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,Brandenburg,2nd Quintile,Not leaning towards specific party,0.5953488372093023,17246,0.5880233244067445,0.6026743500118601
1995,Brandenburg,2nd Quintile,SPD,0.19534883720930232,17246,0.1894315708730037,0.20126610354560096
1995,Brandenburg,2nd Quintile,CDU/CSU,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Brandenburg,2nd Quintile,PDS/Linke,0.07906976744186046,17246,0.07504231448420684,0.08309722039951409
1995,Brandenburg,2nd Quintile,Bündnis90/Grüne,0.027906976744186046,17246,0.025448748587461642,0.03036520490091045
1995,Brandenburg,2nd Quintile,FDP,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,Brandenburg,2nd Quintile,Far right parties,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,Brandenburg,3rd Quintile,Not leaning towards specific party,0.5508474576271186,17246,0.54342368800331,0.5582712272509273
1995,Brandenburg,3rd Quintile,SPD,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,Brandenburg,3rd Quintile,CDU/CSU,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,Brandenburg,3rd Quintile,PDS/Linke,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Brandenburg,3rd Quintile,Bündnis90/Grüne,0.0423728813559322,17246,0.039366430583724174,0.04537933212814023
1995,Brandenburg,3rd Quintile,FDP,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Brandenburg,4th Quintile,Not leaning towards specific party,0.5616438356164384,17246,0.5542383091588563,0.5690493620740205
1995,Brandenburg,4th Quintile,CDU/CSU,0.1643835616438356,17246,0.15885204070259976,0.16991508258507146
1995,Brandenburg,4th Quintile,SPD,0.1643835616438356,17246,0.15885204070259976,0.16991508258507146
1995,Brandenburg,4th Quintile,PDS/Linke,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,Brandenburg,4th Quintile,Bündnis90/Grüne,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Brandenburg,5th Quintile,Not leaning towards specific party,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Brandenburg,5th Quintile,CDU/CSU,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,5th Quintile,SPD,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,5th Quintile,PDS/Linke,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.7016129032258065,17246,0.6947840043179286,0.7084418021336844
1995,Mecklenburg-Western Pomerania,1st Quintile,SPD,0.10483870967741936,17246,0.10026652924299821,0.1094108901118405
1995,Mecklenburg-Western Pomerania,1st Quintile,CDU/CSU,0.10483870967741936,17246,0.10026652924299821,0.1094108901118405
1995,Mecklenburg-Western Pomerania,1st Quintile,PDS/Linke,0.056451612903225805,17246,0.053007065655594925,0.059896160150856685
1995,Mecklenburg-Western Pomerania,1st Quintile,Bündnis90/Grüne,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Mecklenburg-Western Pomerania,1st Quintile,Far right parties,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.6486486486486487,17246,0.6415236062435561,0.6557736910537413
1995,Mecklenburg-Western Pomerania,2nd Quintile,PDS/Linke,0.14414414414414414,17246,0.13890197903335233,0.14938630925493596
1995,Mecklenburg-Western Pomerania,2nd Quintile,SPD,0.0990990990990991,17246,0.09463960858700883,0.10355858961118937
1995,Mecklenburg-Western Pomerania,2nd Quintile,CDU/CSU,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,Mecklenburg-Western Pomerania,2nd Quintile,Bündnis90/Grüne,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1995,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.5980392156862745,17246,0.5907216175649733,0.6053568138075757
1995,Mecklenburg-Western Pomerania,3rd Quintile,CDU/CSU,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Mecklenburg-Western Pomerania,3rd Quintile,PDS/Linke,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Mecklenburg-Western Pomerania,3rd Quintile,SPD,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Mecklenburg-Western Pomerania,3rd Quintile,Bündnis90/Grüne,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Mecklenburg-Western Pomerania,3rd Quintile,FDP,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,4th Quintile,CDU/CSU,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,4th Quintile,SPD,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Mecklenburg-Western Pomerania,4th Quintile,PDS/Linke,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Mecklenburg-Western Pomerania,4th Quintile,Bündnis90/Grüne,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Mecklenburg-Western Pomerania,5th Quintile,CDU/CSU,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Mecklenburg-Western Pomerania,5th Quintile,SPD,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Mecklenburg-Western Pomerania,5th Quintile,Bündnis90/Grüne,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony,1st Quintile,Not leaning towards specific party,0.6714697406340058,17246,0.6644598249886475,0.678479656279364
1995,Saxony,1st Quintile,CDU/CSU,0.14985590778097982,17246,0.1445287558205583,0.15518305974140134
1995,Saxony,1st Quintile,SPD,0.10086455331412104,17246,0.0963699256049558,0.10535918102328629
1995,Saxony,1st Quintile,PDS/Linke,0.04899135446685879,17246,0.0457698121805815,0.052212896753136076
1995,Saxony,1st Quintile,Bündnis90/Grüne,0.01440922190201729,17246,0.012630613003149627,0.016187830800884956
1995,Saxony,1st Quintile,FDP,0.005763688760806916,17246,0.0046338747631668245,0.006893502758447008
1995,Saxony,1st Quintile,Far right parties,0.005763688760806916,17246,0.0046338747631668245,0.006893502758447008
1995,Saxony,1st Quintile,Others,0.002881844380403458,17246,0.0020817882541429894,0.0036819005066639266
1995,Saxony,2nd Quintile,Not leaning towards specific party,0.6137566137566137,17246,0.6064898590435066,0.6210233684697208
1995,Saxony,2nd Quintile,CDU/CSU,0.18253968253968253,17246,0.17677435658961713,0.18830500848974793
1995,Saxony,2nd Quintile,SPD,0.09788359788359788,17246,0.09344855184783202,0.10231864391936374
1995,Saxony,2nd Quintile,PDS/Linke,0.06878306878306878,17246,0.06500579828757605,0.07256033927856151
1995,Saxony,2nd Quintile,Bündnis90/Grüne,0.0291005291005291,17246,0.02659182490951733,0.03160923329154087
1995,Saxony,2nd Quintile,FDP,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Saxony,2nd Quintile,Far right parties,0.0026455026455026454,17246,0.0018788639154258225,0.003412141375579468
1995,Saxony,3rd Quintile,Not leaning towards specific party,0.6554621848739496,17246,0.648369606413777,0.6625547633341221
1995,Saxony,3rd Quintile,CDU/CSU,0.15126050420168066,17246,0.14591286795232297,0.15660814045103835
1995,Saxony,3rd Quintile,SPD,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,Saxony,3rd Quintile,Bündnis90/Grüne,0.037815126050420166,17246,0.03496821486135286,0.04066203723948747
1995,Saxony,3rd Quintile,PDS/Linke,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Saxony,3rd Quintile,Others,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Saxony,3rd Quintile,FDP,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Saxony,3rd Quintile,Far right parties,0.004201680672268907,17246,0.0032362766666998955,0.005167084677837919
1995,Saxony,4th Quintile,Not leaning towards specific party,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Saxony,4th Quintile,CDU/CSU,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony,4th Quintile,SPD,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Saxony,4th Quintile,PDS/Linke,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Saxony,4th Quintile,FDP,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Saxony,4th Quintile,Bündnis90/Grüne,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Saxony,5th Quintile,Not leaning towards specific party,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,Saxony,5th Quintile,CDU/CSU,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Saxony,5th Quintile,FDP,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Saxony,5th Quintile,SPD,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.611764705882353,17246,0.6044910693300501,0.6190383424346558
1995,Saxony-Anhalt,1st Quintile,CDU/CSU,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Saxony-Anhalt,1st Quintile,SPD,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Saxony-Anhalt,1st Quintile,PDS/Linke,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Saxony-Anhalt,1st Quintile,Bündnis90/Grüne,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,Saxony-Anhalt,1st Quintile,FDP,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Saxony-Anhalt,1st Quintile,Far right parties,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Saxony-Anhalt,1st Quintile,Others,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.6477732793522267,17246,0.6406441820075682,0.6549023766968852
1995,Saxony-Anhalt,2nd Quintile,SPD,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Saxony-Anhalt,2nd Quintile,CDU/CSU,0.1417004048582996,17246,0.13649545104802338,0.14690535866857582
1995,Saxony-Anhalt,2nd Quintile,PDS/Linke,0.02834008097165992,17246,0.025863402847962368,0.03081675909535747
1995,Saxony-Anhalt,2nd Quintile,Bündnis90/Grüne,0.024291497975708502,17246,0.021993767557179873,0.026589228394237132
1995,Saxony-Anhalt,2nd Quintile,FDP,0.004048582995951417,17246,0.00310085768225008,0.0049963083096527545
1995,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Saxony-Anhalt,3rd Quintile,CDU/CSU,0.19411764705882353,17246,0.18821454607647856,0.2000207480411685
1995,Saxony-Anhalt,3rd Quintile,PDS/Linke,0.12352941176470589,17246,0.11861845918413286,0.12844036434527892
1995,Saxony-Anhalt,3rd Quintile,SPD,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,Saxony-Anhalt,3rd Quintile,Bündnis90/Grüne,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Saxony-Anhalt,3rd Quintile,FDP,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Saxony-Anhalt,3rd Quintile,Others,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Saxony-Anhalt,4th Quintile,CDU/CSU,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
