year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2000,Hessen,Laendlicher Raum,keine Parteineigung,0.00731479118822829,30607,0.006360123042987218,0.008269459333469361
2000,Berlin,Staedtischer Raum,SPD,0.007144679765246236,30607,0.006201096875315549,0.008088262655176924
2000,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.006846984775027643,30607,0.005923130541247797,0.007770839008807489
2000,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.006336650506081483,30607,0.005447663930919822,0.007225637081243144
2000,Brandenburg,Laendlicher Raum,SPD,0.005953899804371864,30607,0.005092014028446831,0.006815785580296897
2000,Sachsen,Laendlicher Raum,CDU/CSU,0.005656204814153271,30607,0.004816016692787069,0.006496392935519472
2000,Thueringen,Laendlicher Raum,CDU/CSU,0.005230926256698137,30607,0.0044227685367084725,0.006039083976687802
2000,Sachsen,Staedtischer Raum,CDU/CSU,0.005145870545207111,30607,0.004344275874291091,0.0059474652161231305
2000,Sachsen-Anhalt,Staedtischer Raum,keine Parteineigung,0.004975759122225057,30607,0.004187457910499258,0.005764060333950856
2000,Sachsen-Anhalt,Laendlicher Raum,CDU/CSU,0.0048481755549885175,30607,0.004069996513092136,0.005626354596884899
2000,Hamburg,Staedtischer Raum,SPD,0.004507952709024411,30607,0.0037574465463307556,0.005258458871718067
2000,Sachsen-Anhalt,Laendlicher Raum,SPD,0.004465424853278898,30607,0.00371845124795092,0.0052123984586068765
2000,Baden-Wuerttemberg,Staedtischer Raum,Bündnis90/Grüne,0.004380369141787871,30607,0.003640512170036886,0.005120226113538856
2000,Brandenburg,Laendlicher Raum,PDS/Linke,0.004337841286042358,30607,0.003601568888471407,0.005074113683613308
2000,Hamburg,Staedtischer Raum,keine Parteineigung,0.004295313430296844,30607,0.003562643453985441,0.005027983406608248
2000,Berlin,Staedtischer Raum,CDU/CSU,0.004252785574551331,30607,0.003523736131140003,0.00498183501796266
2000,Nordrhein-Westfalen,Laendlicher Raum,keine Parteineigung,0.004082674151569278,30607,0.0033682934842716424,0.004797054818866913
2000,Schleswig-Holstein,Laendlicher Raum,SPD,0.003912562728587225,30607,0.0032131636147259904,0.0046119618424484594
2000,Sachsen,Laendlicher Raum,SPD,0.003827507017096198,30607,0.003135722305121335,0.004519291729071061
2000,Sachsen,Staedtischer Raum,SPD,0.003657395594114145,30607,0.0029811008550617575,0.004333690333166533
2000,Schleswig-Holstein,Laendlicher Raum,CDU/CSU,0.003444756315386578,30607,0.0027883456461323397,0.004101166984640817
2000,Thueringen,Laendlicher Raum,SPD,0.003444756315386578,30607,0.0027883456461323397,0.004101166984640817
2000,Brandenburg,Laendlicher Raum,CDU/CSU,0.003317172748150038,30607,0.002672991287582772,0.003961354208717305
2000,Bremen,Staedtischer Raum,keine Parteineigung,0.003274644892404525,30607,0.0026345924659671427,0.003914697318841907
2000,Schleswig-Holstein,Staedtischer Raum,SPD,0.003019477757931445,30607,0.002404789462115659,0.003634166053747231
2000,Hessen,Laendlicher Raum,SPD,0.003019477757931445,30607,0.002404789462115659,0.003634166053747231
2000,Hessen,Laendlicher Raum,CDU/CSU,0.002976949902185932,30607,0.002366592730219149,0.003587307074152715
2000,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.0029344220464404187,30607,0.002328427327225307,0.0035404167656555305
2000,Mecklenburg-Vorpommern,Laendlicher Raum,CDU/CSU,0.0028068384792038787,30607,0.002214126034021417,0.0033995509243863404
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,CDU/CSU,0.002721782767712852,30607,0.0021380950076499514,0.0033054705277757524
2000,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.0025516713447307987,30607,0.0019864699025558367,0.0031168727869057607
2000,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.0025516713447307987,30607,0.0019864699025558367,0.0031168727869057607
2000,Sachsen-Anhalt,Laendlicher Raum,PDS/Linke,0.0025516713447307987,30607,0.0019864699025558367,0.0031168727869057607
2000,Berlin,Staedtischer Raum,Bündnis90/Grüne,0.0025516713447307987,30607,0.0019864699025558367,0.0031168727869057607
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.0025091434889852856,30607,0.0019486599009549523,0.003069627077015619
2000,Bremen,Staedtischer Raum,SPD,0.002466615633239772,30607,0.0019108903587983497,0.003022340907681194
2000,Sachsen,Staedtischer Raum,PDS/Linke,0.0024240877774942588,30607,0.0018731623244231826,0.002975013230565335
2000,Sachsen,Laendlicher Raum,PDS/Linke,0.0024240877774942588,30607,0.0018731623244231826,0.002975013230565335
2000,Schleswig-Holstein,Staedtischer Raum,CDU/CSU,0.0022965042102577188,30607,0.001760238461464332,0.0028327699590511056
2000,Mecklenburg-Vorpommern,Laendlicher Raum,SPD,0.0022539763545122056,30607,0.0017226879098183059,0.0027852647992061053
2000,Baden-Wuerttemberg,Laendlicher Raum,SPD,0.0020838649315301524,30607,0.0015729748221328635,0.0025947550409274414
2000,Hamburg,Staedtischer Raum,CDU/CSU,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,Berlin,Staedtischer Raum,PDS/Linke,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,Mecklenburg-Vorpommern,Staedtischer Raum,keine Parteineigung,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,Bayern,Staedtischer Raum,Bündnis90/Grüne,0.001913753508548099,30607,0.0014241182033609598,0.0024033888137352383
2000,Niedersachsen,Staedtischer Raum,Bündnis90/Grüne,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
2000,Mecklenburg-Vorpommern,Laendlicher Raum,PDS/Linke,0.001616058518329506,30607,0.0011660476274136682,0.0020660694092453436
2000,Baden-Wuerttemberg,Staedtischer Raum,FDP,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,Thueringen,Staedtischer Raum,CDU/CSU,0.001488474951092966,30607,0.0010565652132012047,0.0019203846889847271
2000,Bayern,Laendlicher Raum,Bündnis90/Grüne,0.0014459470953474525,30607,0.00102024314472696,0.0018716510459679452
2000,Bremen,Staedtischer Raum,CDU/CSU,0.0014459470953474525,30607,0.00102024314472696,0.0018716510459679452
2000,Sachsen-Anhalt,Staedtischer Raum,SPD,0.0014034192396019394,30607,0.0009840134320014738,0.0018228250472024049
2000,Brandenburg,Staedtischer Raum,keine Parteineigung,0.0013183635281109126,30607,0.0009118483067968487,0.0017248787494249765
2000,Hessen,Staedtischer Raum,FDP,0.001233307816619886,30607,0.0008401078639001528,0.001626507769339619
2000,Thueringen,Staedtischer Raum,SPD,0.001233307816619886,30607,0.0008401078639001528,0.001626507769339619
2000,Sachsen-Anhalt,Staedtischer Raum,PDS/Linke,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,Hamburg,Staedtischer Raum,Bündnis90/Grüne,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,Thueringen,Laendlicher Raum,PDS/Linke,0.0011482521051288594,30607,0.000768836812309325,0.0015276673979483938
2000,Nordrhein-Westfalen,Laendlicher Raum,CDU/CSU,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bündnis90/Grüne,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,Nordrhein-Westfalen,Staedtischer Raum,PDS/Linke,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,Niedersachsen,Laendlicher Raum,Bündnis90/Grüne,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,Thueringen,Staedtischer Raum,PDS/Linke,0.0008505571149102662,30607,0.0005239597655077269,0.0011771544643128056
2000,Nordrhein-Westfalen,Staedtischer Raum,Rechtsextrem,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,Nordrhein-Westfalen,Laendlicher Raum,SPD,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,Nordrhein-Westfalen,Staedtischer Raum,Partei-Kombinationen,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,Baden-Wuerttemberg,Staedtischer Raum,Partei-Kombinationen,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,Bayern,Staedtischer Raum,FDP,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,Niedersachsen,Laendlicher Raum,FDP,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,Sachsen,Staedtischer Raum,Bündnis90/Grüne,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,Sachsen-Anhalt,Staedtischer Raum,CDU/CSU,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,FDP,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,Nordrhein-Westfalen,Staedtischer Raum,Sonstige,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,Brandenburg,Staedtischer Raum,PDS/Linke,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,Baden-Wuerttemberg,Staedtischer Raum,Rechtsextrem,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,Brandenburg,Staedtischer Raum,SPD,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,Brandenburg,Laendlicher Raum,Bündnis90/Grüne,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,Sachsen-Anhalt,Laendlicher Raum,Bündnis90/Grüne,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,Niedersachsen,Staedtischer Raum,FDP,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,Bayern,Laendlicher Raum,Sonstige,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,Mecklenburg-Vorpommern,Staedtischer Raum,PDS/Linke,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,Sachsen,Laendlicher Raum,Bündnis90/Grüne,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,Baden-Wuerttemberg,Laendlicher Raum,Bündnis90/Grüne,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,Mecklenburg-Vorpommern,Staedtischer Raum,SPD,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,Brandenburg,Laendlicher Raum,Rechtsextrem,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,Bayern,Laendlicher Raum,Rechtsextrem,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,Bayern,Staedtischer Raum,Partei-Kombinationen,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,Schleswig-Holstein,Laendlicher Raum,Bündnis90/Grüne,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,Bayern,Laendlicher Raum,FDP,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Bündnis90/Grüne,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,Thueringen,Staedtischer Raum,Bündnis90/Grüne,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,Berlin,Staedtischer Raum,Rechtsextrem,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,Thueringen,Laendlicher Raum,Bündnis90/Grüne,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,Bremen,Staedtischer Raum,Bündnis90/Grüne,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,Niedersachsen,Laendlicher Raum,Sonstige,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,Schleswig-Holstein,Laendlicher Raum,FDP,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,Mecklenburg-Vorpommern,Staedtischer Raum,CDU/CSU,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,Sachsen,Staedtischer Raum,Rechtsextrem,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,Bayern,Staedtischer Raum,Sonstige,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sonstige,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,Bayern,Laendlicher Raum,PDS/Linke,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,Sachsen,Laendlicher Raum,FDP,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,Hessen,Laendlicher Raum,Bündnis90/Grüne,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,Brandenburg,Laendlicher Raum,Sonstige,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Bayern,Staedtischer Raum,Rechtsextrem,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Berlin,Staedtischer Raum,Partei-Kombinationen,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Brandenburg,Laendlicher Raum,FDP,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Baden-Wuerttemberg,Staedtischer Raum,Sonstige,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Sachsen,Staedtischer Raum,Sonstige,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Sachsen,Staedtischer Raum,FDP,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Sachsen-Anhalt,Laendlicher Raum,FDP,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Sachsen,Laendlicher Raum,Rechtsextrem,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Brandenburg,Laendlicher Raum,Partei-Kombinationen,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Hessen,Staedtischer Raum,Sonstige,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,Bayern,Laendlicher Raum,Partei-Kombinationen,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Partei-Kombinationen,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,Niedersachsen,Staedtischer Raum,PDS/Linke,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,Hessen,Staedtischer Raum,PDS/Linke,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,Berlin,Staedtischer Raum,FDP,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,Schleswig-Holstein,Staedtischer Raum,Bündnis90/Grüne,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,Sachsen-Anhalt,Laendlicher Raum,Rechtsextrem,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,Brandenburg,Staedtischer Raum,CDU/CSU,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,Thueringen,Laendlicher Raum,Rechtsextrem,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,Baden-Wuerttemberg,Laendlicher Raum,FDP,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,PDS/Linke,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,FDP,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Niedersachsen,Laendlicher Raum,Partei-Kombinationen,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Sachsen-Anhalt,Staedtischer Raum,FDP,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Sachsen,Laendlicher Raum,Partei-Kombinationen,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Sachsen,Laendlicher Raum,Sonstige,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Thueringen,Laendlicher Raum,FDP,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Sachsen,Staedtischer Raum,Partei-Kombinationen,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Rechtsextrem,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Hessen,Staedtischer Raum,Rechtsextrem,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Schleswig-Holstein,Laendlicher Raum,Partei-Kombinationen,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Hamburg,Staedtischer Raum,FDP,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Niedersachsen,Staedtischer Raum,Rechtsextrem,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,Hessen,Laendlicher Raum,FDP,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Brandenburg,Staedtischer Raum,Bündnis90/Grüne,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Thueringen,Laendlicher Raum,Partei-Kombinationen,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Bremen,Staedtischer Raum,Sonstige,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Niedersachsen,Staedtischer Raum,Partei-Kombinationen,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Thueringen,Laendlicher Raum,Sonstige,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Hessen,Laendlicher Raum,Rechtsextrem,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Hamburg,Staedtischer Raum,Partei-Kombinationen,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Bündnis90/Grüne,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Bremen,Staedtischer Raum,FDP,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Rechtsextrem,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Berlin,Staedtischer Raum,Sonstige,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Hessen,Staedtischer Raum,Partei-Kombinationen,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Bayern,Staedtischer Raum,PDS/Linke,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Baden-Wuerttemberg,Laendlicher Raum,Partei-Kombinationen,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sonstige,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,Sachsen-Anhalt,Laendlicher Raum,Partei-Kombinationen,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Baden-Wuerttemberg,Laendlicher Raum,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Baden-Wuerttemberg,Laendlicher Raum,PDS/Linke,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Baden-Wuerttemberg,Staedtischer Raum,PDS/Linke,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Niedersachsen,Laendlicher Raum,Rechtsextrem,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Hamburg,Staedtischer Raum,PDS/Linke,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Schleswig-Holstein,Laendlicher Raum,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Schleswig-Holstein,Staedtischer Raum,Partei-Kombinationen,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Schleswig-Holstein,Staedtischer Raum,FDP,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Hessen,Laendlicher Raum,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,Mecklenburg-Vorpommern,Laendlicher Raum,FDP,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,PDS/Linke,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Brandenburg,Staedtischer Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Thueringen,Staedtischer Raum,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Niedersachsen,Staedtischer Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Sachsen-Anhalt,Staedtischer Raum,Bündnis90/Grüne,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Sachsen-Anhalt,Staedtischer Raum,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Niedersachsen,Laendlicher Raum,PDS/Linke,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Sachsen-Anhalt,Staedtischer Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Hamburg,Staedtischer Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Sachsen-Anhalt,Staedtischer Raum,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Schleswig-Holstein,Laendlicher Raum,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Sachsen-Anhalt,Laendlicher Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Schleswig-Holstein,Laendlicher Raum,PDS/Linke,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Schleswig-Holstein,Staedtischer Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Schleswig-Holstein,Staedtischer Raum,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Thueringen,Staedtischer Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,Nordrhein-Westfalen,Laendlicher Raum,Bündnis90/Grüne,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2001,Nordrhein-Westfalen,Staedtischer Raum,keine Parteineigung,0.10820496113929352,27798,0.10455317438719604,0.11185674789139101
2001,Baden-Wuerttemberg,Staedtischer Raum,keine Parteineigung,0.061153255456787826,27798,0.05833645268701229,0.06397005822656336
2001,Nordrhein-Westfalen,Staedtischer Raum,SPD,0.050169870154046635,27798,0.04760365092136602,0.05273608938672725
2001,Bayern,Laendlicher Raum,keine Parteineigung,0.04477125703913994,27798,0.042340158114914955,0.04720235596336493
2001,Bayern,Staedtischer Raum,keine Parteineigung,0.037697212267882904,27798,0.0354581829228159,0.03993624161294991
2001,Nordrhein-Westfalen,Staedtischer Raum,CDU/CSU,0.03509098524689347,27798,0.032927817200708684,0.037254153293078254
2001,Hessen,Staedtischer Raum,keine Parteineigung,0.029133894913203333,27798,0.02715679671474003,0.031110993111666634
2001,Sachsen,Laendlicher Raum,keine Parteineigung,0.02657420766044585,27798,0.0246834717057308,0.0284649436151609
2001,Brandenburg,Laendlicher Raum,keine Parteineigung,0.026062270209894354,27798,0.024189342509394106,0.027935197910394602
2001,Sachsen-Anhalt,Laendlicher Raum,keine Parteineigung,0.02513147484525527,27798,0.023291417709634638,0.0269715319808759
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,keine Parteineigung,0.02447991809000791,27798,0.022663263404587956,0.026296572775427865
2001,Sachsen,Staedtischer Raum,keine Parteineigung,0.024293759017080096,27798,0.022483852278021556,0.026103665756138636
2001,Niedersachsen,Laendlicher Raum,keine Parteineigung,0.02192023083725043,27798,0.02019892121822037,0.02364154045628049
2001,Thueringen,Laendlicher Raum,keine Parteineigung,0.02094289570437939,27798,0.019259556366325238,0.022626235042433544
2001,Berlin,Staedtischer Raum,keine Parteineigung,0.01926746404802904,27798,0.017651480755383937,0.020883447340674145
2001,Baden-Wuerttemberg,Staedtischer Raum,SPD,0.019174384511565133,27798,0.017562232788063438,0.02078653623506683
2001,Niedersachsen,Staedtischer Raum,keine Parteineigung,0.018895145902173408,27798,0.017294548406142574,0.02049574339820424
2001,Baden-Wuerttemberg,Staedtischer Raum,CDU/CSU,0.018848606133941452,27798,0.017249943116565945,0.02044726915131696
2001,Bayern,Laendlicher Raum,CDU/CSU,0.01619583934472006,27798,0.014711936888878934,0.01767974180056119
2001,Mecklenburg-Vorpommern,Laendlicher Raum,keine Parteineigung,0.013589612323730628,27798,0.012228538604281565,0.014950686043179692
2001,Bayern,Staedtischer Raum,CDU/CSU,0.013077674873179132,27798,0.011742137484443364,0.014413212261914901
2001,Hessen,Staedtischer Raum,SPD,0.012379578349699818,27798,0.011079716333537024,0.013679440365862612
2001,Bayern,Staedtischer Raum,SPD,0.011588402289756597,27798,0.01033025932344377,0.012846545256069423
2001,Niedersachsen,Staedtischer Raum,SPD,0.01084376599804533,27798,0.009626258033622442,0.012061273962468219
2001,Niedersachsen,Laendlicher Raum,SPD,0.010611067156885558,27798,0.009406551771372205,0.011815582542398912
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,SPD,0.010564527388653605,27798,0.009362628119965605,0.011766426657341605
2001,Thueringen,Staedtischer Raum,keine Parteineigung,0.009028715036999115,27798,0.007916745718745326,0.010140684355252904
2001,Niedersachsen,Laendlicher Raum,CDU/CSU,0.009028715036999115,27798,0.007916745718745326,0.010140684355252904
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,CDU/CSU,0.008889095732303252,27798,0.007785679890334722,0.009992511574271784
2001,Bayern,Laendlicher Raum,SPD,0.008702936659375436,27798,0.007611033513538596,0.009794839805212277
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,keine Parteineigung,0.008563317354679573,27798,0.007480131930252637,0.00964650277910651
2001,Schleswig-Holstein,Laendlicher Raum,keine Parteineigung,0.008470237818215666,27798,0.007392904787247582,0.00954757084918375
2001,Hessen,Staedtischer Raum,CDU/CSU,0.007818681062968307,27798,0.006783272939733988,0.008854089186202625
2001,Hessen,Laendlicher Raum,keine Parteineigung,0.007679061758272444,27798,0.006652867798976597,0.008705255717568292
2001,Niedersachsen,Staedtischer Raum,CDU/CSU,0.007585982221808536,27798,0.006565978746761546,0.008605985696855526
2001,Berlin,Staedtischer Raum,SPD,0.007167124307720947,27798,0.0061754710582356985,0.008158777557206195
2001,Nordrhein-Westfalen,Staedtischer Raum,Bündnis90/Grüne,0.007074044771257039,27798,0.006088805691741316,0.008059283850772762
2001,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.006980965234793131,27798,0.006002183581014778,0.007959746888571484
