"party","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grüne","1991","Saarland","Staedtischer Raum","","","",""
"Grüne","1991","Saarland","Laendlicher Raum","","","",""
"Grüne","1991","Berlin","Staedtischer Raum","","","",""
"Grüne","1991","Berlin","Laendlicher Raum","","","",""
"Grüne","1991","Brandenburg","Staedtischer Raum","","","",""
"Grüne","1991","Brandenburg","Laendlicher Raum","","","",""
"Grüne","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","1991","Sachsen","Staedtischer Raum","","","",""
"Grüne","1991","Sachsen","Laendlicher Raum","","","",""
"Grüne","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","1991","Thüringen","Staedtischer Raum","","","",""
"Grüne","1991","Thüringen","Laendlicher Raum","","","",""
"PDS/Linke","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"PDS/Linke","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"PDS/Linke","1991","Hamburg","Staedtischer Raum","","","",""
"PDS/Linke","1991","Hamburg","Laendlicher Raum","","","",""
"PDS/Linke","1991","Niedersachsen","Staedtischer Raum","","","",""
"PDS/Linke","1991","Niedersachsen","Laendlicher Raum","","","",""
"PDS/Linke","1991","Bremen","Staedtischer Raum","","","",""
"PDS/Linke","1991","Bremen","Laendlicher Raum","","","",""
"PDS/Linke","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"PDS/Linke","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"PDS/Linke","1991","Hessen","Staedtischer Raum","","","",""
"PDS/Linke","1991","Hessen","Laendlicher Raum","","","",""
"PDS/Linke","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"PDS/Linke","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"PDS/Linke","1991","Baden-Württemberg","Staedtischer Raum","","","",""
"PDS/Linke","1991","Baden-Württemberg","Laendlicher Raum","","","",""
"PDS/Linke","1991","Bayern","Staedtischer Raum","","","",""
"PDS/Linke","1991","Bayern","Laendlicher Raum","","","",""
"PDS/Linke","1991","Saarland","Staedtischer Raum","","","",""
"PDS/Linke","1991","Saarland","Laendlicher Raum","","","",""
"PDS/Linke","1991","Berlin","Staedtischer Raum","","","",""
"PDS/Linke","1991","Berlin","Laendlicher Raum","","","",""
"PDS/Linke","1991","Brandenburg","Staedtischer Raum","","","",""
"PDS/Linke","1991","Brandenburg","Laendlicher Raum","","","",""
"PDS/Linke","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"PDS/Linke","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"PDS/Linke","1991","Sachsen","Staedtischer Raum","","","",""
"PDS/Linke","1991","Sachsen","Laendlicher Raum","","","",""
"PDS/Linke","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"PDS/Linke","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"PDS/Linke","1991","Thüringen","Staedtischer Raum","","","",""
"PDS/Linke","1991","Thüringen","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Hamburg","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Hamburg","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Niedersachsen","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Niedersachsen","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Bremen","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Bremen","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Hessen","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Hessen","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Baden-Württemberg","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Baden-Württemberg","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Bayern","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Bayern","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Berlin","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Berlin","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Brandenburg","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Brandenburg","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Sachsen","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Sachsen","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechtsextrem","1991","Thüringen","Staedtischer Raum","","","",""
"Rechtsextrem","1991","Thüringen","Laendlicher Raum","","","",""
"AfD","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1991","Hamburg","Staedtischer Raum","","","",""
"AfD","1991","Hamburg","Laendlicher Raum","","","",""
"AfD","1991","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1991","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1991","Bremen","Staedtischer Raum","","","",""
"AfD","1991","Bremen","Laendlicher Raum","","","",""
"AfD","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1991","Hessen","Staedtischer Raum","","","",""
"AfD","1991","Hessen","Laendlicher Raum","","","",""
"AfD","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1991","Baden-Württemberg","Staedtischer Raum","","","",""
"AfD","1991","Baden-Württemberg","Laendlicher Raum","","","",""
"AfD","1991","Bayern","Staedtischer Raum","","","",""
"AfD","1991","Bayern","Laendlicher Raum","","","",""
"AfD","1991","Saarland","Staedtischer Raum","","","",""
"AfD","1991","Saarland","Laendlicher Raum","","","",""
"AfD","1991","Berlin","Staedtischer Raum","","","",""
"AfD","1991","Berlin","Laendlicher Raum","","","",""
"AfD","1991","Brandenburg","Staedtischer Raum","","","",""
"AfD","1991","Brandenburg","Laendlicher Raum","","","",""
"AfD","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1991","Sachsen","Staedtischer Raum","","","",""
"AfD","1991","Sachsen","Laendlicher Raum","","","",""
"AfD","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1991","Thüringen","Staedtischer Raum","","","",""
"AfD","1991","Thüringen","Laendlicher Raum","","","",""
"Sonstige","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstige","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstige","1991","Hamburg","Staedtischer Raum","","","",""
"Sonstige","1991","Hamburg","Laendlicher Raum","","","",""
"Sonstige","1991","Niedersachsen","Staedtischer Raum","","","",""
"Sonstige","1991","Niedersachsen","Laendlicher Raum","","","",""
"Sonstige","1991","Bremen","Staedtischer Raum","","","",""
"Sonstige","1991","Bremen","Laendlicher Raum","","","",""
"Sonstige","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sonstige","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstige","1991","Hessen","Staedtischer Raum","","","",""
"Sonstige","1991","Hessen","Laendlicher Raum","","","",""
"Sonstige","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstige","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstige","1991","Baden-Württemberg","Staedtischer Raum","","","",""
"Sonstige","1991","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstige","1991","Bayern","Staedtischer Raum","","","",""
"Sonstige","1991","Bayern","Laendlicher Raum","","","",""
"Sonstige","1991","Saarland","Staedtischer Raum","","","",""
"Sonstige","1991","Saarland","Laendlicher Raum","","","",""
"Sonstige","1991","Berlin","Staedtischer Raum","","","",""
"Sonstige","1991","Berlin","Laendlicher Raum","","","",""
"Sonstige","1991","Brandenburg","Staedtischer Raum","","","",""
"Sonstige","1991","Brandenburg","Laendlicher Raum","","","",""
"Sonstige","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstige","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstige","1991","Sachsen","Staedtischer Raum","","","",""
"Sonstige","1991","Sachsen","Laendlicher Raum","","","",""
"Sonstige","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstige","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstige","1991","Thüringen","Staedtischer Raum","","","",""
"Sonstige","1991","Thüringen","Laendlicher Raum","","","",""
"keine PN","1992","Schleswig-Holstein","Staedtischer Raum","52","0.306766994054841","0.229826941394637","0.383707046715045"
"keine PN","1992","Schleswig-Holstein","Laendlicher Raum","60","0.422470197235457","0.337231171963776","0.507709222507139"
"keine PN","1992","Hamburg","Staedtischer Raum","85","0.566522720864073","0.487742329756204","0.645303111971942"
"keine PN","1992","Hamburg","Laendlicher Raum","","","",""
"keine PN","1992","Niedersachsen","Staedtischer Raum","241","0.451827715190725","0.406690514524307","0.496964915857143"
"keine PN","1992","Niedersachsen","Laendlicher Raum","232","0.430179676861772","0.386387023777262","0.473972329946282"
"keine PN","1992","Bremen","Staedtischer Raum","37","0.414386048303187","0.314267420962199","0.514504675644175"
"keine PN","1992","Bremen","Laendlicher Raum","","","",""
"keine PN","1992","Nordrhein-Westfalen","Staedtischer Raum","1228","0.426064328237669","0.406459335452714","0.445669321022624"
"keine PN","1992","Nordrhein-Westfalen","Laendlicher Raum","31","0.458767890721914","0.337630086700513","0.579905694743315"
"keine PN","1992","Hessen","Staedtischer Raum","458","0.505552450630703","0.471014753625336","0.540090147636069"
"keine PN","1992","Hessen","Laendlicher Raum","73","0.49046796937039","0.406450478556098","0.574485460184681"
"keine PN","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","303","0.510437032251781","0.468583397626985","0.552290666876577"
"keine PN","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.504776088620012","0.41091511991845","0.598637057321574"
"keine PN","1992","Baden-Württemberg","Staedtischer Raum","915","0.526327734231127","0.501160279187658","0.551495189274596"
"keine PN","1992","Baden-Württemberg","Laendlicher Raum","140","0.511086126760277","0.447711944702451","0.574460308818102"
"keine PN","1992","Bayern","Staedtischer Raum","459","0.531761259192969","0.49726975891295","0.566252759472988"
"keine PN","1992","Bayern","Laendlicher Raum","502","0.570107723004248","0.536264597388489","0.603950848620008"
"keine PN","1992","Saarland","Staedtischer Raum","","","",""
"keine PN","1992","Saarland","Laendlicher Raum","","","",""
"keine PN","1992","Berlin","Staedtischer Raum","345","0.541638348555518","0.501088154712926","0.582188542398111"
"keine PN","1992","Berlin","Laendlicher Raum","","","",""
"keine PN","1992","Brandenburg","Staedtischer Raum","37","0.53796359420869","0.416762663630421","0.65916452478696"
"keine PN","1992","Brandenburg","Laendlicher Raum","387","0.656091440096104","0.617433583308371","0.694749296883836"
"keine PN","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"keine PN","1992","Mecklenburg-Vorpommern","Laendlicher Raum","236","0.669038824231308","0.620362805182854","0.717714843279762"
"keine PN","1992","Sachsen","Staedtischer Raum","388","0.671674708846334","0.633489805845456","0.709859611847211"
"keine PN","1992","Sachsen","Laendlicher Raum","378","0.688315907272581","0.649500365698866","0.727131448846297"
"keine PN","1992","Sachsen-Anhalt","Staedtischer Raum","117","0.698444004320624","0.630056804717469","0.766831203923778"
"keine PN","1992","Sachsen-Anhalt","Laendlicher Raum","394","0.688798550759769","0.651280775657771","0.726316325861768"
"keine PN","1992","Thüringen","Staedtischer Raum","125","0.706980374106549","0.64011671747121","0.773844030741888"
"keine PN","1992","Thüringen","Laendlicher Raum","349","0.711327623792709","0.67057658001688","0.752078667568538"
"CDU/CSU","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"CDU/CSU","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"CDU/CSU","1992","Hamburg","Staedtischer Raum","","","",""
"CDU/CSU","1992","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","1992","Niedersachsen","Staedtischer Raum","72","0.19690410434216","0.160837875137868","0.232970333546452"
"CDU/CSU","1992","Niedersachsen","Laendlicher Raum","111","0.260545597176988","0.221721182777441","0.299370011576534"
"CDU/CSU","1992","Bremen","Staedtischer Raum","","","",""
"CDU/CSU","1992","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1992","Nordrhein-Westfalen","Staedtischer Raum","424","0.229755919059214","0.213077878357703","0.246433959760726"
"CDU/CSU","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"CDU/CSU","1992","Hessen","Staedtischer Raum","102","0.161579309253122","0.136153544869634","0.187005073636609"
"CDU/CSU","1992","Hessen","Laendlicher Raum","","","",""
"CDU/CSU","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.194969066637486","0.161798953537851","0.22813917973712"
"CDU/CSU","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1992","Baden-Württemberg","Staedtischer Raum","228","0.211428787449313","0.190847396875276","0.232010178023351"
"CDU/CSU","1992","Baden-Württemberg","Laendlicher Raum","51","0.295833498794679","0.237969226479453","0.353697771109905"
"CDU/CSU","1992","Bayern","Staedtischer Raum","166","0.229303768725829","0.200245664269626","0.258361873182032"
"CDU/CSU","1992","Bayern","Laendlicher Raum","178","0.246368649605944","0.216911929917838","0.275825369294049"
"CDU/CSU","1992","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1992","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1992","Berlin","Staedtischer Raum","66","0.139288881847847","0.111110177090735","0.16746758660496"
"CDU/CSU","1992","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1992","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1992","Brandenburg","Laendlicher Raum","46","0.0841597290697967","0.0615655728764893","0.106753885263104"
"CDU/CSU","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","1992","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.137846981240261","0.102186132672862","0.173507829807659"
"CDU/CSU","1992","Sachsen","Staedtischer Raum","80","0.131992481623941","0.104469443900358","0.159515519347524"
"CDU/CSU","1992","Sachsen","Laendlicher Raum","86","0.160032038277114","0.129307224668591","0.190756851885637"
"CDU/CSU","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","1992","Sachsen-Anhalt","Laendlicher Raum","76","0.116271765211624","0.0902961013119165","0.142247429111331"
"CDU/CSU","1992","Thüringen","Staedtischer Raum","","","",""
"CDU/CSU","1992","Thüringen","Laendlicher Raum","55","0.114211628335584","0.0856079796546048","0.142815277016563"
"SPD","1992","Schleswig-Holstein","Staedtischer Raum","52","0.413791160665515","0.331618881338597","0.495963439992433"
"SPD","1992","Schleswig-Holstein","Laendlicher Raum","38","0.308651890082867","0.228937615882355","0.388366164283378"
"SPD","1992","Hamburg","Staedtischer Raum","35","0.213465661663812","0.148325451886847","0.278605871440777"
"SPD","1992","Hamburg","Laendlicher Raum","","","",""
"SPD","1992","Niedersachsen","Staedtischer Raum","127","0.284126604159415","0.243222798852826","0.325030409466004"
"SPD","1992","Niedersachsen","Laendlicher Raum","128","0.266081693777869","0.226994120949841","0.305169266605897"
"SPD","1992","Bremen","Staedtischer Raum","","","",""
"SPD","1992","Bremen","Laendlicher Raum","","","",""
"SPD","1992","Nordrhein-Westfalen","Staedtischer Raum","662","0.286847295085242","0.268915897644486","0.304778692525998"
"SPD","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"SPD","1992","Hessen","Staedtischer Raum","180","0.247141972241281","0.217344464057638","0.276939480424925"
"SPD","1992","Hessen","Laendlicher Raum","37","0.29234066598522","0.21589807963133","0.36878325233911"
"SPD","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","0.24276361720075","0.206866022667466","0.278661211734035"
"SPD","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"SPD","1992","Baden-Württemberg","Staedtischer Raum","283","0.185555205633783","0.165960461688879","0.205149949578686"
"SPD","1992","Baden-Württemberg","Laendlicher Raum","36","0.173756338585703","0.125719597177381","0.221793079994025"
"SPD","1992","Bayern","Staedtischer Raum","129","0.173848865047202","0.147652818801316","0.200044911293087"
"SPD","1992","Bayern","Laendlicher Raum","107","0.131402048410962","0.108306799333304","0.154497297488621"
"SPD","1992","Saarland","Staedtischer Raum","","","",""
"SPD","1992","Saarland","Laendlicher Raum","","","",""
"SPD","1992","Berlin","Staedtischer Raum","109","0.214788493422183","0.181366455494891","0.248210531349475"
"SPD","1992","Berlin","Laendlicher Raum","","","",""
"SPD","1992","Brandenburg","Staedtischer Raum","","","",""
"SPD","1992","Brandenburg","Laendlicher Raum","100","0.172530143256572","0.141780316254881","0.203279970258264"
"SPD","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","1992","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0902838446081564","0.0606383402979956","0.119929348918317"
"SPD","1992","Sachsen","Staedtischer Raum","67","0.122038192322077","0.0954220126312948","0.14865437201286"
"SPD","1992","Sachsen","Laendlicher Raum","40","0.0812155701980418","0.0583237202706965","0.104107420125387"
"SPD","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"SPD","1992","Sachsen-Anhalt","Laendlicher Raum","63","0.104109206147363","0.079361083346015","0.12885732894871"
"SPD","1992","Thüringen","Staedtischer Raum","","","",""
"SPD","1992","Thüringen","Laendlicher Raum","35","0.0877635941402343","0.0623180239836495","0.113209164296819"
"FDP","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"FDP","1992","Hamburg","Staedtischer Raum","","","",""
"FDP","1992","Hamburg","Laendlicher Raum","","","",""
"FDP","1992","Niedersachsen","Staedtischer Raum","","","",""
"FDP","1992","Niedersachsen","Laendlicher Raum","","","",""
"FDP","1992","Bremen","Staedtischer Raum","","","",""
"FDP","1992","Bremen","Laendlicher Raum","","","",""
"FDP","1992","Nordrhein-Westfalen","Staedtischer Raum","51","0.0257439799596989","0.019465248863795","0.0320227110556028"
"FDP","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1992","Hessen","Staedtischer Raum","","","",""
"FDP","1992","Hessen","Laendlicher Raum","","","",""
"FDP","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"FDP","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"FDP","1992","Baden-Württemberg","Staedtischer Raum","31","0.0317250698264861","0.0228907558035418","0.0405593838494304"
"FDP","1992","Baden-Württemberg","Laendlicher Raum","","","",""
"FDP","1992","Bayern","Staedtischer Raum","","","",""
"FDP","1992","Bayern","Laendlicher Raum","","","",""
"FDP","1992","Saarland","Staedtischer Raum","","","",""
"FDP","1992","Saarland","Laendlicher Raum","","","",""
"FDP","1992","Berlin","Staedtischer Raum","","","",""
"FDP","1992","Berlin","Laendlicher Raum","","","",""
"FDP","1992","Brandenburg","Staedtischer Raum","","","",""
"FDP","1992","Brandenburg","Laendlicher Raum","","","",""
"FDP","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","1992","Sachsen","Staedtischer Raum","","","",""
"FDP","1992","Sachsen","Laendlicher Raum","","","",""
"FDP","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","1992","Thüringen","Staedtischer Raum","","","",""
"FDP","1992","Thüringen","Laendlicher Raum","","","",""
"Grüne","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Grüne","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Grüne","1992","Hamburg","Staedtischer Raum","","","",""
"Grüne","1992","Hamburg","Laendlicher Raum","","","",""
"Grüne","1992","Niedersachsen","Staedtischer Raum","","","",""
"Grüne","1992","Niedersachsen","Laendlicher Raum","","","",""
"Grüne","1992","Bremen","Staedtischer Raum","","","",""
"Grüne","1992","Bremen","Laendlicher Raum","","","",""
"Grüne","1992","Nordrhein-Westfalen","Staedtischer Raum","61","0.0251356873342555","0.0189296417801099","0.0313417328884011"
"Grüne","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","1992","Hessen","Staedtischer Raum","37","0.0396497059570215","0.0261698586379555","0.0531295532760876"
"Grüne","1992","Hessen","Laendlicher Raum","","","",""
"Grüne","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grüne","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grüne","1992","Baden-Württemberg","Staedtischer Raum","36","0.0325921446282721","0.0236419295937901","0.0415423596627541"
"Grüne","1992","Baden-Württemberg","Laendlicher Raum","","","",""
"Grüne","1992","Bayern","Staedtischer Raum","","","",""
"Grüne","1992","Bayern","Laendlicher Raum","","","",""
"Grüne","1992","Saarland","Staedtischer Raum","","","",""
"Grüne","1992","Saarland","Laendlicher Raum","","","",""
"Grüne","1992","Berlin","Staedtischer Raum","40","0.0713682978359986","0.0504171164637061","0.092319479208291"
"Grüne","1992","Berlin","Laendlicher Raum","","","",""
"Grüne","1992","Brandenburg","Staedtischer Raum","","","",""
"Grüne","1992","Brandenburg","Laendlicher Raum","","","",""
"Grüne","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","1992","Sachsen","Staedtischer Raum","","","",""
"Grüne","1992","Sachsen","Laendlicher Raum","","","",""
"Grüne","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","1992","Thüringen","Staedtischer Raum","","","",""
"Grüne","1992","Thüringen","Laendlicher Raum","","","",""
"PDS/Linke","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"PDS/Linke","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"PDS/Linke","1992","Hamburg","Staedtischer Raum","","","",""
"PDS/Linke","1992","Hamburg","Laendlicher Raum","","","",""
"PDS/Linke","1992","Niedersachsen","Staedtischer Raum","","","",""
"PDS/Linke","1992","Niedersachsen","Laendlicher Raum","","","",""
"PDS/Linke","1992","Bremen","Staedtischer Raum","","","",""
"PDS/Linke","1992","Bremen","Laendlicher Raum","","","",""
"PDS/Linke","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"PDS/Linke","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"PDS/Linke","1992","Hessen","Staedtischer Raum","","","",""
"PDS/Linke","1992","Hessen","Laendlicher Raum","","","",""
"PDS/Linke","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"PDS/Linke","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"PDS/Linke","1992","Baden-Württemberg","Staedtischer Raum","","","",""
"PDS/Linke","1992","Baden-Württemberg","Laendlicher Raum","","","",""
"PDS/Linke","1992","Bayern","Staedtischer Raum","","","",""
"PDS/Linke","1992","Bayern","Laendlicher Raum","","","",""
"PDS/Linke","1992","Saarland","Staedtischer Raum","","","",""
"PDS/Linke","1992","Saarland","Laendlicher Raum","","","",""
"PDS/Linke","1992","Berlin","Staedtischer Raum","","","",""
"PDS/Linke","1992","Berlin","Laendlicher Raum","","","",""
"PDS/Linke","1992","Brandenburg","Staedtischer Raum","","","",""
"PDS/Linke","1992","Brandenburg","Laendlicher Raum","","","",""
"PDS/Linke","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"PDS/Linke","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"PDS/Linke","1992","Sachsen","Staedtischer Raum","","","",""
"PDS/Linke","1992","Sachsen","Laendlicher Raum","","","",""
"PDS/Linke","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"PDS/Linke","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"PDS/Linke","1992","Thüringen","Staedtischer Raum","","","",""
"PDS/Linke","1992","Thüringen","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Hamburg","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Hamburg","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Niedersachsen","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Niedersachsen","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Bremen","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Bremen","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Hessen","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Hessen","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Baden-Württemberg","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Baden-Württemberg","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Bayern","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Bayern","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Berlin","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Berlin","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Brandenburg","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Brandenburg","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Sachsen","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Sachsen","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechtsextrem","1992","Thüringen","Staedtischer Raum","","","",""
"Rechtsextrem","1992","Thüringen","Laendlicher Raum","","","",""
"AfD","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
