"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1991","Hamburg","Staedtischer Raum","94","0.500333109229661","0.422858747384979","0.577807471074342"
"keine Parteineigung","1991","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","1991","Niedersachsen","Staedtischer Raum","231","0.384438654502494","0.340412488772633","0.428464820232356"
"keine Parteineigung","1991","Niedersachsen","Laendlicher Raum","216","0.380810568253601","0.338119584709981","0.42350155179722"
"keine Parteineigung","1991","Bremen","Staedtischer Raum","38","0.330011580714885","0.236436445774948","0.423586715654822"
"keine Parteineigung","1991","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","1991","Nordrhein-Westfalen","Staedtischer Raum","1311","0.400073067896371","0.380725128302901","0.41942100748984"
"keine Parteineigung","1991","Nordrhein-Westfalen","Laendlicher Raum","34","0.542185144174046","0.42288816761114","0.661482120736951"
"keine Parteineigung","1991","Hessen","Staedtischer Raum","501","0.450289327113931","0.416339776657284","0.484238877570579"
"keine Parteineigung","1991","Hessen","Laendlicher Raum","78","0.47416424894627","0.390243742746765","0.558084755145776"
"keine Parteineigung","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","297","0.43786590467896","0.396365488956806","0.479366320401115"
"keine Parteineigung","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.491884366708144","0.401296934642915","0.582471798773372"
"keine Parteineigung","1991","Baden-Wuerttemberg","Staedtischer Raum","1021","0.516474994000315","0.491556719353518","0.541393268647112"
"keine Parteineigung","1991","Baden-Wuerttemberg","Laendlicher Raum","157","0.508562818228267","0.445445886558429","0.571679749898105"
"keine Parteineigung","1991","Bayern","Staedtischer Raum","457","0.483839282440924","0.44903533231365","0.518643232568197"
"keine Parteineigung","1991","Bayern","Laendlicher Raum","446","0.486644647692526","0.45209567888166","0.521193616503393"
"keine Parteineigung","1991","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","1991","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","1991","Berlin","Staedtischer Raum","458","0.677666481348012","0.63998611750698","0.715346845189044"
"keine Parteineigung","1991","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","1991","Brandenburg","Staedtischer Raum","40","1","1","1"
"keine Parteineigung","1991","Brandenburg","Laendlicher Raum","628","1","1","1"
"keine Parteineigung","1991","Mecklenburg-Vorpommern","Staedtischer Raum","52","1","1","1"
"keine Parteineigung","1991","Mecklenburg-Vorpommern","Laendlicher Raum","413","1","1","1"
"keine Parteineigung","1991","Sachsen","Staedtischer Raum","616","1","1","1"
"keine Parteineigung","1991","Sachsen","Laendlicher Raum","588","1","1","1"
"keine Parteineigung","1991","Sachsen-Anhalt","Staedtischer Raum","171","1","1","1"
"keine Parteineigung","1991","Sachsen-Anhalt","Laendlicher Raum","612","1","1","1"
"keine Parteineigung","1991","Thueringen","Staedtischer Raum","189","1","1","1"
"keine Parteineigung","1991","Thueringen","Laendlicher Raum","485","1","1","1"
"SPD","1991","Schleswig-Holstein","Staedtischer Raum","49","0.36878271477068","0.289704875822728","0.447860553718631"
"SPD","1991","Schleswig-Holstein","Laendlicher Raum","49","0.350540949982006","0.274936450655466","0.426145449308546"
"SPD","1991","Hamburg","Staedtischer Raum","35","0.250085152296825","0.182982755937467","0.317187548656183"
"SPD","1991","Hamburg","Laendlicher Raum","","","",""
"SPD","1991","Niedersachsen","Staedtischer Raum","129","0.329031549741327","0.28650780613275","0.371555293349904"
"SPD","1991","Niedersachsen","Laendlicher Raum","135","0.279674678191175","0.240214339262246","0.319135017120103"
"SPD","1991","Bremen","Staedtischer Raum","34","0.372090868210921","0.275899715459715","0.468282020962127"
"SPD","1991","Bremen","Laendlicher Raum","","","",""
"SPD","1991","Nordrhein-Westfalen","Staedtischer Raum","581","0.300055289915409","0.281956547597839","0.318154032232979"
"SPD","1991","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"SPD","1991","Hessen","Staedtischer Raum","168","0.277508818339197","0.246954275778829","0.308063360899564"
"SPD","1991","Hessen","Laendlicher Raum","37","0.343232286665414","0.263436749795095","0.423027823535733"
"SPD","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","0.273944622778367","0.236638666066029","0.311250579490705"
"SPD","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"SPD","1991","Baden-Wuerttemberg","Staedtischer Raum","193","0.166502541569655","0.147926788783604","0.185078294355707"
"SPD","1991","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"SPD","1991","Bayern","Staedtischer Raum","118","0.19113284973368","0.16374917252288","0.218516526944481"
"SPD","1991","Bayern","Laendlicher Raum","110","0.159806204415557","0.134477870676596","0.185134538154517"
"SPD","1991","Saarland","Staedtischer Raum","","","",""
"SPD","1991","Saarland","Laendlicher Raum","","","",""
"SPD","1991","Berlin","Staedtischer Raum","62","0.153757624921601","0.124675906456232","0.18283934338697"
"SPD","1991","Berlin","Laendlicher Raum","","","",""
"SPD","1991","Brandenburg","Staedtischer Raum","","","",""
"SPD","1991","Brandenburg","Laendlicher Raum","","","",""
"SPD","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"SPD","1991","Sachsen","Staedtischer Raum","","","",""
"SPD","1991","Sachsen","Laendlicher Raum","","","",""
"SPD","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"SPD","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"SPD","1991","Thueringen","Staedtischer Raum","","","",""
"SPD","1991","Thueringen","Laendlicher Raum","","","",""
"CDU/CSU","1991","Schleswig-Holstein","Staedtischer Raum","29","","",""
"CDU/CSU","1991","Schleswig-Holstein","Laendlicher Raum","34","0.267671243936427","0.197516623691339","0.337825864181514"
"CDU/CSU","1991","Hamburg","Staedtischer Raum","21","","",""
"CDU/CSU","1991","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","1991","Niedersachsen","Staedtischer Raum","84","0.223628312901288","0.185918019805226","0.261338605997349"
"CDU/CSU","1991","Niedersachsen","Laendlicher Raum","131","0.304555152607353","0.264094375545412","0.345015929669294"
"CDU/CSU","1991","Bremen","Staedtischer Raum","19","","",""
"CDU/CSU","1991","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1991","Nordrhein-Westfalen","Staedtischer Raum","452","0.241918863400523","0.225006332741675","0.258831394059371"
"CDU/CSU","1991","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"CDU/CSU","1991","Hessen","Staedtischer Raum","100","0.183486394248707","0.157074182959566","0.209898605537849"
"CDU/CSU","1991","Hessen","Laendlicher Raum","16","","",""
"CDU/CSU","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","96","0.224128006903759","0.189245714282186","0.259010299525332"
"CDU/CSU","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"CDU/CSU","1991","Baden-Wuerttemberg","Staedtischer Raum","251","0.233657473463344","0.212557342515177","0.254757604411511"
"CDU/CSU","1991","Baden-Wuerttemberg","Laendlicher Raum","48","0.288273322558923","0.231086177103833","0.345460468014013"
"CDU/CSU","1991","Bayern","Staedtischer Raum","166","0.243904107047201","0.213996373939081","0.273811840155321"
"CDU/CSU","1991","Bayern","Laendlicher Raum","213","0.304374011946951","0.272567814524852","0.33618020936905"
"CDU/CSU","1991","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1991","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1991","Berlin","Staedtischer Raum","54","0.117108871010062","0.0911848225710151","0.143032919449108"
"CDU/CSU","1991","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1991","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1991","Brandenburg","Laendlicher Raum","","","",""
"CDU/CSU","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"CDU/CSU","1991","Sachsen","Staedtischer Raum","","","",""
"CDU/CSU","1991","Sachsen","Laendlicher Raum","","","",""
"CDU/CSU","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"CDU/CSU","1991","Thueringen","Staedtischer Raum","","","",""
"CDU/CSU","1991","Thueringen","Laendlicher Raum","","","",""
"FDP","1991","Schleswig-Holstein","Staedtischer Raum","5","","",""
"FDP","1991","Schleswig-Holstein","Laendlicher Raum","8","","",""
"FDP","1991","Hamburg","Staedtischer Raum","4","","",""
"FDP","1991","Hamburg","Laendlicher Raum","","","",""
"FDP","1991","Niedersachsen","Staedtischer Raum","11","","",""
"FDP","1991","Niedersachsen","Laendlicher Raum","7","","",""
"FDP","1991","Bremen","Staedtischer Raum","3","","",""
"FDP","1991","Bremen","Laendlicher Raum","","","",""
"FDP","1991","Nordrhein-Westfalen","Staedtischer Raum","56","0.0288206222792195","0.0222134247930717","0.0354278197653673"
"FDP","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1991","Hessen","Staedtischer Raum","18","","",""
"FDP","1991","Hessen","Laendlicher Raum","3","","",""
"FDP","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","","",""
"FDP","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"FDP","1991","Baden-Wuerttemberg","Staedtischer Raum","35","0.0397985277697208","0.0300509089818587","0.0495461465575829"
"FDP","1991","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"FDP","1991","Bayern","Staedtischer Raum","24","","",""
"FDP","1991","Bayern","Laendlicher Raum","9","","",""
"FDP","1991","Saarland","Staedtischer Raum","","","",""
"FDP","1991","Saarland","Laendlicher Raum","","","",""
"FDP","1991","Berlin","Staedtischer Raum","5","","",""
"FDP","1991","Berlin","Laendlicher Raum","","","",""
"FDP","1991","Brandenburg","Staedtischer Raum","","","",""
"FDP","1991","Brandenburg","Laendlicher Raum","","","",""
"FDP","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"FDP","1991","Sachsen","Staedtischer Raum","","","",""
"FDP","1991","Sachsen","Laendlicher Raum","","","",""
"FDP","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"FDP","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"FDP","1991","Thueringen","Staedtischer Raum","","","",""
"FDP","1991","Thueringen","Laendlicher Raum","","","",""
"Grüne","1991","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Grüne","1991","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Grüne","1991","Hamburg","Staedtischer Raum","6","","",""
"Grüne","1991","Hamburg","Laendlicher Raum","","","",""
"Grüne","1991","Niedersachsen","Staedtischer Raum","12","","",""
"Grüne","1991","Niedersachsen","Laendlicher Raum","7","","",""
"Grüne","1991","Bremen","Staedtischer Raum","3","","",""
"Grüne","1991","Bremen","Laendlicher Raum","","","",""
"Grüne","1991","Nordrhein-Westfalen","Staedtischer Raum","53","0.025330843408354","0.0191254499760456","0.0315362368406624"
"Grüne","1991","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Grüne","1991","Hessen","Staedtischer Raum","29","","",""
"Grüne","1991","Hessen","Laendlicher Raum","","","",""
"Grüne","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Grüne","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Grüne","1991","Baden-Wuerttemberg","Staedtischer Raum","33","0.0319642115151671","0.0231929602164544","0.0407354628138799"
"Grüne","1991","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Grüne","1991","Bayern","Staedtischer Raum","19","","",""
"Grüne","1991","Bayern","Laendlicher Raum","17","","",""
"Grüne","1991","Saarland","Staedtischer Raum","","","",""
"Grüne","1991","Saarland","Laendlicher Raum","","","",""
"Grüne","1991","Berlin","Staedtischer Raum","9","","",""
"Grüne","1991","Berlin","Laendlicher Raum","","","",""
"Grüne","1991","Brandenburg","Staedtischer Raum","","","",""
"Grüne","1991","Brandenburg","Laendlicher Raum","","","",""
"Grüne","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","1991","Sachsen","Staedtischer Raum","","","",""
"Grüne","1991","Sachsen","Laendlicher Raum","","","",""
"Grüne","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","1991","Thueringen","Staedtischer Raum","","","",""
"Grüne","1991","Thueringen","Laendlicher Raum","","","",""
"Linke","1991","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Linke","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Linke","1991","Hamburg","Staedtischer Raum","","","",""
"Linke","1991","Hamburg","Laendlicher Raum","","","",""
"Linke","1991","Niedersachsen","Staedtischer Raum","","","",""
"Linke","1991","Niedersachsen","Laendlicher Raum","","","",""
"Linke","1991","Bremen","Staedtischer Raum","","","",""
"Linke","1991","Bremen","Laendlicher Raum","","","",""
"Linke","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Linke","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","1991","Hessen","Staedtischer Raum","","","",""
"Linke","1991","Hessen","Laendlicher Raum","1","","",""
"Linke","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Linke","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Linke","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Linke","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Linke","1991","Bayern","Staedtischer Raum","","","",""
"Linke","1991","Bayern","Laendlicher Raum","","","",""
"Linke","1991","Saarland","Staedtischer Raum","","","",""
"Linke","1991","Saarland","Laendlicher Raum","","","",""
"Linke","1991","Berlin","Staedtischer Raum","","","",""
"Linke","1991","Berlin","Laendlicher Raum","","","",""
"Linke","1991","Brandenburg","Staedtischer Raum","","","",""
"Linke","1991","Brandenburg","Laendlicher Raum","","","",""
"Linke","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Linke","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Linke","1991","Sachsen","Staedtischer Raum","","","",""
"Linke","1991","Sachsen","Laendlicher Raum","","","",""
"Linke","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Linke","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Linke","1991","Thueringen","Staedtischer Raum","","","",""
"Linke","1991","Thueringen","Laendlicher Raum","","","",""
"Rechte","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechte","1991","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Rechte","1991","Hamburg","Staedtischer Raum","","","",""
"Rechte","1991","Hamburg","Laendlicher Raum","","","",""
"Rechte","1991","Niedersachsen","Staedtischer Raum","2","","",""
"Rechte","1991","Niedersachsen","Laendlicher Raum","","","",""
"Rechte","1991","Bremen","Staedtischer Raum","","","",""
"Rechte","1991","Bremen","Laendlicher Raum","","","",""
"Rechte","1991","Nordrhein-Westfalen","Staedtischer Raum","7","","",""
"Rechte","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","1991","Hessen","Staedtischer Raum","7","","",""
"Rechte","1991","Hessen","Laendlicher Raum","1","","",""
"Rechte","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechte","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","1991","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Rechte","1991","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Rechte","1991","Bayern","Staedtischer Raum","6","","",""
"Rechte","1991","Bayern","Laendlicher Raum","6","","",""
"Rechte","1991","Saarland","Staedtischer Raum","","","",""
"Rechte","1991","Saarland","Laendlicher Raum","","","",""
"Rechte","1991","Berlin","Staedtischer Raum","3","","",""
"Rechte","1991","Berlin","Laendlicher Raum","","","",""
"Rechte","1991","Brandenburg","Staedtischer Raum","","","",""
"Rechte","1991","Brandenburg","Laendlicher Raum","","","",""
"Rechte","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechte","1991","Sachsen","Staedtischer Raum","","","",""
"Rechte","1991","Sachsen","Laendlicher Raum","","","",""
"Rechte","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechte","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechte","1991","Thueringen","Staedtischer Raum","","","",""
"Rechte","1991","Thueringen","Laendlicher Raum","","","",""
"AfD","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1991","Hamburg","Staedtischer Raum","","","",""
"AfD","1991","Hamburg","Laendlicher Raum","","","",""
"AfD","1991","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1991","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1991","Bremen","Staedtischer Raum","","","",""
"AfD","1991","Bremen","Laendlicher Raum","","","",""
"AfD","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1991","Hessen","Staedtischer Raum","","","",""
"AfD","1991","Hessen","Laendlicher Raum","","","",""
"AfD","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","1991","Bayern","Staedtischer Raum","","","",""
"AfD","1991","Bayern","Laendlicher Raum","","","",""
"AfD","1991","Saarland","Staedtischer Raum","","","",""
"AfD","1991","Saarland","Laendlicher Raum","","","",""
"AfD","1991","Berlin","Staedtischer Raum","","","",""
"AfD","1991","Berlin","Laendlicher Raum","","","",""
"AfD","1991","Brandenburg","Staedtischer Raum","","","",""
"AfD","1991","Brandenburg","Laendlicher Raum","","","",""
"AfD","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1991","Sachsen","Staedtischer Raum","","","",""
"AfD","1991","Sachsen","Laendlicher Raum","","","",""
"AfD","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1991","Thueringen","Staedtischer Raum","","","",""
"AfD","1991","Thueringen","Laendlicher Raum","","","",""
"Andere","1991","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Andere","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Andere","1991","Hamburg","Staedtischer Raum","","","",""
"Andere","1991","Hamburg","Laendlicher Raum","","","",""
"Andere","1991","Niedersachsen","Staedtischer Raum","","","",""
"Andere","1991","Niedersachsen","Laendlicher Raum","1","","",""
"Andere","1991","Bremen","Staedtischer Raum","","","",""
"Andere","1991","Bremen","Laendlicher Raum","","","",""
"Andere","1991","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Andere","1991","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Andere","1991","Hessen","Staedtischer Raum","2","","",""
"Andere","1991","Hessen","Laendlicher Raum","","","",""
"Andere","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Andere","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Andere","1991","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Andere","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","1991","Bayern","Staedtischer Raum","2","","",""
"Andere","1991","Bayern","Laendlicher Raum","3","","",""
"Andere","1991","Saarland","Staedtischer Raum","","","",""
"Andere","1991","Saarland","Laendlicher Raum","","","",""
"Andere","1991","Berlin","Staedtischer Raum","","","",""
"Andere","1991","Berlin","Laendlicher Raum","","","",""
"Andere","1991","Brandenburg","Staedtischer Raum","","","",""
"Andere","1991","Brandenburg","Laendlicher Raum","","","",""
"Andere","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Andere","1991","Sachsen","Staedtischer Raum","","","",""
"Andere","1991","Sachsen","Laendlicher Raum","","","",""
"Andere","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Andere","1991","Thueringen","Staedtischer Raum","","","",""
"Andere","1991","Thueringen","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Schleswig-Holstein","Staedtischer Raum","52","0.306766994054841","0.229826941394637","0.383707046715045"
"keine Parteineigung","1992","Schleswig-Holstein","Laendlicher Raum","60","0.422470197235457","0.337231171963776","0.507709222507139"
"keine Parteineigung","1992","Hamburg","Staedtischer Raum","85","0.566522720864073","0.487742329756204","0.645303111971942"
"keine Parteineigung","1992","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Niedersachsen","Staedtischer Raum","241","0.451827715190725","0.406690514524307","0.496964915857143"
"keine Parteineigung","1992","Niedersachsen","Laendlicher Raum","232","0.430179676861772","0.386387023777262","0.473972329946282"
"keine Parteineigung","1992","Bremen","Staedtischer Raum","37","0.414386048303187","0.314267420962199","0.514504675644175"
"keine Parteineigung","1992","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Nordrhein-Westfalen","Staedtischer Raum","1228","0.426064328237669","0.406459335452714","0.445669321022624"
"keine Parteineigung","1992","Nordrhein-Westfalen","Laendlicher Raum","31","0.458767890721914","0.337630086700513","0.579905694743315"
"keine Parteineigung","1992","Hessen","Staedtischer Raum","458","0.505552450630703","0.471014753625336","0.540090147636069"
"keine Parteineigung","1992","Hessen","Laendlicher Raum","73","0.49046796937039","0.406450478556098","0.574485460184681"
"keine Parteineigung","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","303","0.510437032251781","0.468583397626985","0.552290666876577"
"keine Parteineigung","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.504776088620012","0.41091511991845","0.598637057321574"
"keine Parteineigung","1992","Baden-Wuerttemberg","Staedtischer Raum","915","0.526327734231127","0.501160279187658","0.551495189274596"
"keine Parteineigung","1992","Baden-Wuerttemberg","Laendlicher Raum","140","0.511086126760277","0.447711944702451","0.574460308818102"
"keine Parteineigung","1992","Bayern","Staedtischer Raum","459","0.531761259192969","0.49726975891295","0.566252759472988"
"keine Parteineigung","1992","Bayern","Laendlicher Raum","502","0.570107723004248","0.536264597388489","0.603950848620008"
"keine Parteineigung","1992","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","1992","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Berlin","Staedtischer Raum","345","0.541638348555518","0.501088154712926","0.582188542398111"
"keine Parteineigung","1992","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Brandenburg","Staedtischer Raum","37","0.53796359420869","0.416762663630421","0.65916452478696"
"keine Parteineigung","1992","Brandenburg","Laendlicher Raum","387","0.656091440096104","0.617433583308371","0.694749296883836"
"keine Parteineigung","1992","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"keine Parteineigung","1992","Mecklenburg-Vorpommern","Laendlicher Raum","236","0.669038824231308","0.620362805182854","0.717714843279762"
"keine Parteineigung","1992","Sachsen","Staedtischer Raum","388","0.671674708846334","0.633489805845456","0.709859611847211"
"keine Parteineigung","1992","Sachsen","Laendlicher Raum","378","0.688315907272581","0.649500365698866","0.727131448846297"
"keine Parteineigung","1992","Sachsen-Anhalt","Staedtischer Raum","117","0.698444004320624","0.630056804717469","0.766831203923778"
"keine Parteineigung","1992","Sachsen-Anhalt","Laendlicher Raum","394","0.688798550759769","0.651280775657771","0.726316325861768"
"keine Parteineigung","1992","Thueringen","Staedtischer Raum","125","0.706980374106549","0.64011671747121","0.773844030741888"
"keine Parteineigung","1992","Thueringen","Laendlicher Raum","349","0.711327623792709","0.67057658001688","0.752078667568538"
"SPD","1992","Schleswig-Holstein","Staedtischer Raum","52","0.413791160665515","0.331618881338597","0.495963439992433"
"SPD","1992","Schleswig-Holstein","Laendlicher Raum","38","0.308651890082867","0.228937615882355","0.388366164283378"
"SPD","1992","Hamburg","Staedtischer Raum","35","0.213465661663812","0.148325451886847","0.278605871440777"
"SPD","1992","Hamburg","Laendlicher Raum","","","",""
"SPD","1992","Niedersachsen","Staedtischer Raum","127","0.284126604159415","0.243222798852826","0.325030409466004"
"SPD","1992","Niedersachsen","Laendlicher Raum","128","0.266081693777869","0.226994120949841","0.305169266605897"
"SPD","1992","Bremen","Staedtischer Raum","27","","",""
"SPD","1992","Bremen","Laendlicher Raum","","","",""
"SPD","1992","Nordrhein-Westfalen","Staedtischer Raum","662","0.286847295085242","0.268915897644486","0.304778692525998"
"SPD","1992","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"SPD","1992","Hessen","Staedtischer Raum","180","0.247141972241281","0.217344464057638","0.276939480424925"
"SPD","1992","Hessen","Laendlicher Raum","37","0.29234066598522","0.21589807963133","0.36878325233911"
"SPD","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","0.24276361720075","0.206866022667466","0.278661211734035"
"SPD","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"SPD","1992","Baden-Wuerttemberg","Staedtischer Raum","283","0.185555205633783","0.165960461688879","0.205149949578686"
"SPD","1992","Baden-Wuerttemberg","Laendlicher Raum","36","0.173756338585703","0.125719597177381","0.221793079994025"
"SPD","1992","Bayern","Staedtischer Raum","129","0.173848865047202","0.147652818801316","0.200044911293087"
"SPD","1992","Bayern","Laendlicher Raum","107","0.131402048410962","0.108306799333304","0.154497297488621"
"SPD","1992","Saarland","Staedtischer Raum","","","",""
"SPD","1992","Saarland","Laendlicher Raum","","","",""
"SPD","1992","Berlin","Staedtischer Raum","109","0.214788493422183","0.181366455494891","0.248210531349475"
"SPD","1992","Berlin","Laendlicher Raum","","","",""
"SPD","1992","Brandenburg","Staedtischer Raum","20","","",""
"SPD","1992","Brandenburg","Laendlicher Raum","100","0.172530143256572","0.141780316254881","0.203279970258264"
"SPD","1992","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"SPD","1992","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0902838446081564","0.0606383402979956","0.119929348918317"
"SPD","1992","Sachsen","Staedtischer Raum","67","0.122038192322077","0.0954220126312948","0.14865437201286"
"SPD","1992","Sachsen","Laendlicher Raum","40","0.0812155701980418","0.0583237202706965","0.104107420125387"
"SPD","1992","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"SPD","1992","Sachsen-Anhalt","Laendlicher Raum","63","0.104109206147363","0.079361083346015","0.12885732894871"
"SPD","1992","Thueringen","Staedtischer Raum","14","","",""
"SPD","1992","Thueringen","Laendlicher Raum","35","0.0877635941402343","0.0623180239836495","0.113209164296819"
"CDU/CSU","1992","Schleswig-Holstein","Staedtischer Raum","22","","",""
"CDU/CSU","1992","Schleswig-Holstein","Laendlicher Raum","22","","",""
"CDU/CSU","1992","Hamburg","Staedtischer Raum","21","","",""
"CDU/CSU","1992","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","1992","Niedersachsen","Staedtischer Raum","72","0.19690410434216","0.160837875137868","0.232970333546452"
"CDU/CSU","1992","Niedersachsen","Laendlicher Raum","111","0.260545597176988","0.221721182777441","0.299370011576534"
