year,party,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,FDP,North Rhine-Westphalia,Urban regions,0.21904761904761905,16487,0.21273416828965516,0.22536106980558293
1997,FDP,Baden-Wuerttemberg,Urban regions,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1997,FDP,Hesse,Urban regions,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,Bavaria,Urban regions,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,Lower Saxony,Rural regions,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,FDP,Saxony,Urban regions,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,FDP,Saxony-Anhalt,Rural regions,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,FDP,Saxony,Rural regions,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,FDP,Lower Saxony,Urban regions,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,Mecklenburg-Western Pomerania,Rural regions,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,Schleswig-Holstein,Rural regions,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,"Rhineland-Palatinate, Saarland",Rural regions,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,Bavaria,Rural regions,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,"Rhineland-Palatinate, Saarland",Urban regions,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,Schleswig-Holstein,Urban regions,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,FDP,Hesse,Rural regions,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,Bremen,Urban regions,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,Berlin,Urban regions,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,Thuringa,Rural regions,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,FDP,Hamburg,Urban regions,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,FDP,Brandenburg,Rural regions,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.23949579831932774,16487,0.23298123948555827,0.24601035715309721
1997,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.15126050420168066,16487,0.14579116031745068,0.15672984808591064
1997,Bündnis90/Grüne,Hesse,Urban regions,0.0819327731092437,16487,0.07774627092948823,0.08611927528899917
1997,Bündnis90/Grüne,Berlin,Urban regions,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,Bündnis90/Grüne,Lower Saxony,Urban regions,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,Bündnis90/Grüne,Bavaria,Urban regions,0.052521008403361345,16487,0.04911585583790886,0.05592616096881383
1997,Bündnis90/Grüne,Bavaria,Rural regions,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Bündnis90/Grüne,Saxony,Urban regions,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,Bündnis90/Grüne,Lower Saxony,Rural regions,0.031512605042016806,16487,0.028845903623789686,0.034179306460243926
1997,Bündnis90/Grüne,Brandenburg,Rural regions,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.018907563025210083,16487,0.01682854624482809,0.020986579805592074
1997,Bündnis90/Grüne,Thuringa,Rural regions,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,Bündnis90/Grüne,Saxony-Anhalt,Rural regions,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Bündnis90/Grüne,Hamburg,Urban regions,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Bündnis90/Grüne,Saxony,Rural regions,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,Bündnis90/Grüne,Thuringa,Urban regions,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,Bündnis90/Grüne,Hesse,Rural regions,0.01050420168067227,16487,0.008947971779967312,0.012060431581377228
1997,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.01050420168067227,16487,0.008947971779967312,0.012060431581377228
1997,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,Bündnis90/Grüne,Bremen,Urban regions,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Rural regions,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,Bündnis90/Grüne,Brandenburg,Urban regions,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Bündnis90/Grüne,North Rhine-Westphalia,Rural regions,0.0021008403361344537,16487,0.0014019241401771005,0.002799756532091807
1997,Bündnis90/Grüne,Saxony-Anhalt,Urban regions,0.0021008403361344537,16487,0.0014019241401771005,0.002799756532091807
1997,PDS/Linke,Brandenburg,Rural regions,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,PDS/Linke,Saxony,Rural regions,0.13025210084033614,16487,0.1251143349045067,0.13538986677616557
1997,PDS/Linke,Berlin,Urban regions,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,PDS/Linke,Saxony,Urban regions,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,PDS/Linke,Saxony-Anhalt,Rural regions,0.1134453781512605,16487,0.10860441914440801,0.118286337158113
1997,PDS/Linke,Mecklenburg-Western Pomerania,Rural regions,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,PDS/Linke,Thuringa,Rural regions,0.06302521008403361,16487,0.059315787118768094,0.06673463304929914
1997,PDS/Linke,Saxony-Anhalt,Urban regions,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,PDS/Linke,Thuringa,Urban regions,0.037815126050420166,16487,0.03490342159356946,0.04072683050727087
1997,PDS/Linke,North Rhine-Westphalia,Urban regions,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,PDS/Linke,Mecklenburg-Western Pomerania,Urban regions,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,PDS/Linke,Lower Saxony,Rural regions,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,"Rhineland-Palatinate, Saarland",Urban regions,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,Bavaria,Urban regions,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Baden-Wuerttemberg,Urban regions,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Brandenburg,Urban regions,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Bavaria,Rural regions,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Lower Saxony,Urban regions,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,PDS/Linke,Hesse,Urban regions,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,PDS/Linke,Schleswig-Holstein,Rural regions,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,Baden-Wuerttemberg,Urban regions,0.17708333333333334,16487,0.17125623931056866,0.18291042735609803
1997,Far right parties,Bavaria,Rural regions,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,Far right parties,Brandenburg,Rural regions,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Far right parties,Hesse,Urban regions,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Far right parties,Berlin,Urban regions,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Far right parties,Lower Saxony,Urban regions,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Far right parties,Saxony,Urban regions,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Far right parties,"Rhineland-Palatinate, Saarland",Urban regions,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Far right parties,Thuringa,Rural regions,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Far right parties,North Rhine-Westphalia,Urban regions,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Far right parties,Bavaria,Urban regions,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Far right parties,Schleswig-Holstein,Urban regions,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Far right parties,Mecklenburg-Western Pomerania,Rural regions,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Far right parties,Lower Saxony,Rural regions,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,Saxony,Rural regions,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,Saxony-Anhalt,Rural regions,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Far right parties,Thuringa,Urban regions,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,Mecklenburg-Western Pomerania,Urban regions,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,Baden-Wuerttemberg,Rural regions,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Far right parties,Hesse,Rural regions,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Others,North Rhine-Westphalia,Urban regions,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Others,Baden-Wuerttemberg,Urban regions,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,Berlin,Urban regions,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Others,Saxony,Rural regions,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Others,Bavaria,Rural regions,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Others,Bavaria,Urban regions,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Others,Saxony,Urban regions,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,Hesse,Urban regions,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,Lower Saxony,Rural regions,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,Thuringa,Urban regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Thuringa,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Saxony-Anhalt,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Mecklenburg-Western Pomerania,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Schleswig-Holstein,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,"Rhineland-Palatinate, Saarland",Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Hesse,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,North Rhine-Westphalia,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Lower Saxony,Urban regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Brandenburg,Rural regions,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1998,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.17150913325977687,18147,0.16602458148784296,0.17699368503171078
1998,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.120264803236484,18147,0.11553221294857541,0.1249973935243926
1998,Not leaning towards specific party,Bavaria,Rural regions,0.07269829594213559,18147,0.06892060611889889,0.07647598576537229
1998,Not leaning towards specific party,Bavaria,Urban regions,0.06276817457398554,18147,0.05923921311911988,0.06629713602885119
1998,Not leaning towards specific party,Hesse,Urban regions,0.05528993502513179,18147,0.05196467231058318,0.0586151977396804
1998,Not leaning towards specific party,Saxony,Rural regions,0.05185730047811696,18147,0.04863106949973231,0.055083531456501605
1998,Not leaning towards specific party,Saxony,Urban regions,0.04719872502145397,18147,0.044113264811342444,0.05028418523156549
1998,Not leaning towards specific party,Saxony-Anhalt,Rural regions,0.046708348657594705,18147,0.04363816890515002,0.04977852841003939
1998,Not leaning towards specific party,Thuringa,Rural regions,0.046095378202770626,18147,0.04304443010500953,0.04914632630053172
1998,Not leaning towards specific party,Brandenburg,Rural regions,0.04572759592987618,18147,0.042688257796920634,0.048766934062831724
1998,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Urban regions,0.04045605001838912,18147,0.03758937919482974,0.04332272084194849
1998,Not leaning towards specific party,Lower Saxony,Urban regions,0.035552286379796495,18147,0.03285810541449737,0.03824646734509562
1998,Not leaning towards specific party,Berlin,Urban regions,0.03346818683339463,18147,0.030851342909977243,0.03608503075681201
1998,Not leaning towards specific party,Lower Saxony,Rural regions,0.03211965183278166,18147,0.029554282479179277,0.034685021186384044
1998,Not leaning towards specific party,Mecklenburg-Western Pomerania,Rural regions,0.030035552286379795,18147,0.02755213688066068,0.03251896769209891
1998,Not leaning towards specific party,Thuringa,Urban regions,0.018634301826651954,18147,0.016666752397776763,0.020601851255527145
1998,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Rural regions,0.013853132279024152,18147,0.012152546894990214,0.01555371766305809
1998,Not leaning towards specific party,Baden-Wuerttemberg,Rural regions,0.013730538188059336,18147,0.012037389006607618,0.015423687369511054
1998,Not leaning towards specific party,Saxony-Anhalt,Urban regions,0.010297903641044501,18147,0.008829043964292566,0.011766763317796436
1998,Not leaning towards specific party,Schleswig-Holstein,Urban regions,0.009684933186220424,18147,0.008260019166543179,0.01110984720589767
1998,Not leaning towards specific party,Hamburg,Urban regions,0.009439745004290793,18147,0.008032809360281227,0.010846680648300359
1998,Not leaning towards specific party,Hesse,Rural regions,0.008826774549466716,18147,0.00746586441008981,0.010187684688843622
1998,Not leaning towards specific party,Schleswig-Holstein,Rural regions,0.008336398185607453,18147,0.00701350413448051,0.009659292236734396
1998,Not leaning towards specific party,Bremen,Urban regions,0.005271545911487066,18147,0.004217947956712841,0.006325143866261291
1998,Not leaning towards specific party,North Rhine-Westphalia,Rural regions,0.0046585754566629885,18147,0.0036678204892851745,0.005649330424040803
1998,Not leaning towards specific party,Mecklenburg-Western Pomerania,Urban regions,0.0041681990928037265,18147,0.003230807887577169,0.005105590298030285
1998,Not leaning towards specific party,Brandenburg,Urban regions,0.0013485350006129705,18147,0.0008145958885944196,0.0018824741126315214
1998,SPD,North Rhine-Westphalia,Urban regions,0.2630979498861048,18147,0.25669150246566314,0.26950439730654646
1998,SPD,Baden-Wuerttemberg,Urban regions,0.09870918754745633,18147,0.09436943554309948,0.10304893955181318
1998,SPD,Lower Saxony,Rural regions,0.06454062262718299,18147,0.06096556790695732,0.06811567734740866
1998,SPD,Hesse,Urban regions,0.06150341685649203,18147,0.0580078338322465,0.06499899988073755
1998,SPD,Lower Saxony,Urban regions,0.060744115413819286,18147,0.057268772043885516,0.06421945878375306
1998,SPD,Bavaria,Urban regions,0.06036446469248292,18147,0.056899298689007026,0.06382963069595882
1998,SPD,"Rhineland-Palatinate, Saarland",Urban regions,0.052771450265755505,18147,0.04951847653459785,0.05602442399691316
1998,SPD,Bavaria,Rural regions,0.04935459377372817,18147,0.046203025502357505,0.05250616204509883
1998,SPD,Berlin,Urban regions,0.0360668185269552,18147,0.03335393571378956,0.03877970134012084
1998,SPD,Brandenburg,Rural regions,0.029612756264236904,18147,0.02714634436373563,0.03207916816473818
1998,SPD,Saxony,Urban regions,0.025056947608200455,18147,0.022782859125994953,0.027331036090405957
1998,SPD,Schleswig-Holstein,Urban regions,0.02126044039483675,18147,0.019161629300927265,0.023359251488746232
1998,SPD,Saxony-Anhalt,Rural regions,0.02088078967350038,18147,0.01880039900579196,0.022961180341208802
1998,SPD,Hesse,Rural regions,0.018223234624145785,18147,0.01627710053450259,0.02016936871378898
1998,SPD,Saxony,Rural regions,0.015945330296127564,18147,0.014122777890277972,0.017767882701977156
1998,SPD,Hamburg,Urban regions,0.015565679574791193,18147,0.013764607602761002,0.017366751546821383
1998,SPD,Thuringa,Rural regions,0.01404707668944571,18147,0.01233479694981676,0.01575935642907466
1998,SPD,Schleswig-Holstein,Rural regions,0.01404707668944571,18147,0.01233479694981676,0.01575935642907466
1998,SPD,Baden-Wuerttemberg,Rural regions,0.01404707668944571,18147,0.01233479694981676,0.01575935642907466
1998,SPD,"Rhineland-Palatinate, Saarland",Rural regions,0.012148823082763858,18147,0.010554903096205175,0.01374274306932254
1998,SPD,Bremen,Urban regions,0.012148823082763858,18147,0.010554903096205175,0.01374274306932254
1998,SPD,Mecklenburg-Western Pomerania,Rural regions,0.011009870918754746,18147,0.009491629818975476,0.012528112018534016
1998,SPD,Saxony-Anhalt,Urban regions,0.009870918754745633,18147,0.008432523145695692,0.011309314363795574
1998,SPD,Thuringa,Urban regions,0.009491268033409264,18147,0.008080534710253152,0.010902001356565376
1998,SPD,North Rhine-Westphalia,Rural regions,0.0037965072133637054,18147,0.0029017199441036725,0.004691294482623738
1998,SPD,Brandenburg,Urban regions,0.003416856492027335,18147,0.0025678250186866114,0.004265887965368058
1998,SPD,Mecklenburg-Western Pomerania,Urban regions,0.002277904328018223,18147,0.0015842770138828652,0.002971531642153581
1998,CDU/CSU,North Rhine-Westphalia,Urban regions,0.22503725782414308,18147,0.21896120869142133,0.23111330695686483
1998,CDU/CSU,Baden-Wuerttemberg,Urban regions,0.10481867858917039,18147,0.10036182366191412,0.10927553351642666
1998,CDU/CSU,Bavaria,Rural regions,0.08842523596621957,18147,0.08429440035537893,0.09255607157706021
1998,CDU/CSU,Bavaria,Urban regions,0.07948335817188276,18147,0.07554778874764748,0.08341892759611805
1998,CDU/CSU,Lower Saxony,Rural regions,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,CDU/CSU,"Rhineland-Palatinate, Saarland",Urban regions,0.05067064083457526,18147,0.047479541625917096,0.05386174004323342
1998,CDU/CSU,Hesse,Urban regions,0.04818678589170392,18147,0.04507081425120743,0.05130275753220041
1998,CDU/CSU,Lower Saxony,Urban regions,0.038748137108792845,18147,0.035940133491776424,0.041556140725809265
1998,CDU/CSU,Saxony,Rural regions,0.031793343268753105,18147,0.02924060797209799,0.034346078565408215
1998,CDU/CSU,Saxony-Anhalt,Rural regions,0.029806259314456036,18147,0.027332048939371287,0.032280469689540785
1998,CDU/CSU,Berlin,Urban regions,0.029309488325881768,18147,0.026855354946957795,0.03176362170480574
1998,CDU/CSU,Saxony,Urban regions,0.024838549428713365,18147,0.022574139612814285,0.027102959244612444
1998,CDU/CSU,Brandenburg,Rural regions,0.024341778440139097,18147,0.022099556186255497,0.026584000694022697
1998,CDU/CSU,Mecklenburg-Western Pomerania,Rural regions,0.02334823646299056,18147,0.021151132726982172,0.02554534019899895
1998,CDU/CSU,Thuringa,Rural regions,0.022851465474416296,18147,0.020677308121260264,0.025025622827572327
1998,CDU/CSU,Baden-Wuerttemberg,Rural regions,0.017386984600099353,18147,0.015485218758193389,0.019288750442005318
1998,CDU/CSU,Schleswig-Holstein,Rural regions,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,CDU/CSU,Schleswig-Holstein,Urban regions,0.015896671634376552,18147,0.014076857206934143,0.01771648606181896
1998,CDU/CSU,"Rhineland-Palatinate, Saarland",Rural regions,0.013909587680079483,18147,0.012205589415707596,0.01561358594445137
1998,CDU/CSU,Thuringa,Urban regions,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,CDU/CSU,Hamburg,Urban regions,0.009438648782911079,18147,0.008031794055323761,0.010845503510498396
1998,CDU/CSU,Hesse,Rural regions,0.00894187779433681,18147,0.007572202634924072,0.01031155295374955
1998,CDU/CSU,Bremen,Urban regions,0.007948335817188276,18147,0.006656346565724841,0.009240325068651712
1998,CDU/CSU,North Rhine-Westphalia,Rural regions,0.007451564828614009,18147,0.006200288443595791,0.008702841213632228
1998,CDU/CSU,Saxony-Anhalt,Urban regions,0.003974167908594138,18147,0.0030587654830829085,0.004889570334105368
1998,CDU/CSU,Mecklenburg-Western Pomerania,Urban regions,0.0004967709885742673,18147,0.0001725628855843152,0.0008209790915642193
1998,FDP,North Rhine-Westphalia,Urban regions,0.25396825396825395,18147,0.24763507118329126,0.26030143675321665
1998,FDP,Baden-Wuerttemberg,Urban regions,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,FDP,Hesse,Urban regions,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,FDP,Bavaria,Urban regions,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,FDP,Saxony,Urban regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,FDP,Lower Saxony,Urban regions,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,FDP,Lower Saxony,Rural regions,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,FDP,Saxony-Anhalt,Rural regions,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,FDP,Saxony,Rural regions,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,FDP,Schleswig-Holstein,Rural regions,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,FDP,"Rhineland-Palatinate, Saarland",Urban regions,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,FDP,Schleswig-Holstein,Urban regions,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,FDP,Bavaria,Rural regions,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,FDP,Brandenburg,Rural regions,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,FDP,Hesse,Rural regions,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,FDP,Baden-Wuerttemberg,Rural regions,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,FDP,Thuringa,Rural regions,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Mecklenburg-Western Pomerania,Rural regions,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Saxony-Anhalt,Urban regions,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Berlin,Urban regions,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Hamburg,Urban regions,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.2237093690248566,18147,0.2176460850279992,0.229772653021714
1998,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.13001912045889102,18147,0.12512570468532344,0.1349125362324586
1998,Bündnis90/Grüne,Berlin,Urban regions,0.09560229445506692,18147,0.09132403089617278,0.09988055801396106
1998,Bündnis90/Grüne,Hesse,Urban regions,0.07839388145315487,18147,0.07448306520961255,0.0823046976966972
1998,Bündnis90/Grüne,Bavaria,Urban regions,0.06309751434034416,18147,0.05955992861475544,0.06663510006593289
1998,Bündnis90/Grüne,Lower Saxony,Urban regions,0.04780114722753346,18147,0.04469704054619414,0.05090525390887278
1998,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.04206500956022945,18147,0.039144341736189615,0.04498567738426928
1998,Bündnis90/Grüne,Saxony,Urban regions,0.03824091778202677,18147,0.035450617434175116,0.04103121812987842
1998,Bündnis90/Grüne,Bavaria,Rural regions,0.036328871892925434,18147,0.03360652144236925,0.039051222343481615
1998,Bündnis90/Grüne,Lower Saxony,Rural regions,0.03441682600382409,18147,0.031764457241365236,0.03706919476628295
1998,Bündnis90/Grüne,Brandenburg,Rural regions,0.022944550669216062,18147,0.020766073383897517,0.025123027954534607
1998,Bündnis90/Grüne,Saxony,Rural regions,0.021032504780114723,18147,0.018944731736154918,0.02312027782407453
1998,Bündnis90/Grüne,Thuringa,Rural regions,0.019120458891013385,18147,0.01712790238854645,0.02111301539348032
1998,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.019120458891013385,18147,0.01712790238854645,0.02111301539348032
1998,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.017208413001912046,18147,0.015316266421976157,0.019100559581847934
1998,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.017208413001912046,18147,0.015316266421976157,0.019100559581847934
1998,Bündnis90/Grüne,Saxony-Anhalt,Rural regions,0.017208413001912046,18147,0.015316266421976157,0.019100559581847934
1998,Bündnis90/Grüne,Thuringa,Urban regions,0.01338432122370937,18147,0.011712361414130217,0.015056281033288522
1998,Bündnis90/Grüne,Hesse,Rural regions,0.01338432122370937,18147,0.011712361414130217,0.015056281033288522
1998,Bündnis90/Grüne,Hamburg,Urban regions,0.01338432122370937,18147,0.011712361414130217,0.015056281033288522
1998,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Rural regions,0.0076481835564053535,18147,0.006380631986571463,0.008915735126239244
1998,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.0076481835564053535,18147,0.006380631986571463,0.008915735126239244
1998,Bündnis90/Grüne,Bremen,Urban regions,0.0076481835564053535,18147,0.006380631986571463,0.008915735126239244
1998,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Urban regions,0.0057361376673040155,18147,0.004637348771001066,0.006834926563606965
1998,Bündnis90/Grüne,Brandenburg,Urban regions,0.0057361376673040155,18147,0.004637348771001066,0.006834926563606965
1998,Bündnis90/Grüne,Saxony-Anhalt,Urban regions,0.0019120458891013384,18147,0.0012764410216369111,0.0025476507565657656
1998,PDS/Linke,Brandenburg,Rural regions,0.18292682926829268,18147,0.17730182533794123,0.18855183319864413
1998,PDS/Linke,Saxony,Rural regions,0.13008130081300814,18147,0.12518688998462082,0.13497571164139546
1998,PDS/Linke,Saxony,Urban regions,0.11788617886178862,18147,0.1131942933035424,0.12257806442003484
1998,PDS/Linke,Saxony-Anhalt,Rural regions,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,PDS/Linke,Berlin,Urban regions,0.09349593495934959,18147,0.0892601403416588,0.09773172957704038
1998,PDS/Linke,Mecklenburg-Western Pomerania,Rural regions,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,PDS/Linke,Thuringa,Rural regions,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,PDS/Linke,Saxony-Anhalt,Urban regions,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,PDS/Linke,Mecklenburg-Western Pomerania,Urban regions,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,PDS/Linke,North Rhine-Westphalia,Urban regions,0.028455284552845527,18147,0.02603611384580534,0.030874455259885716
1998,PDS/Linke,Thuringa,Urban regions,0.028455284552845527,18147,0.02603611384580534,0.030874455259885716
1998,PDS/Linke,"Rhineland-Palatinate, Saarland",Urban regions,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,PDS/Linke,Lower Saxony,Rural regions,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,PDS/Linke,Lower Saxony,Urban regions,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,PDS/Linke,Baden-Wuerttemberg,Urban regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,PDS/Linke,Brandenburg,Urban regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
