year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
1993,Thueringen,Urban regions,1.0,0.0013801564177273425,13101,0.0007444331625672965,0.0020158796728873885
1993,Niedersachsen,Urban regions,4.0,0.0013801564177273425,13101,0.0007444331625672965,0.0020158796728873885
1993,Bayern,Rural regions,4.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,Berlin,Urban regions,5.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,Bremen,Urban regions,2.0,0.0013034810611869344,13101,0.0006856453902193458,0.001921316732154523
1993,Bayern,Rural regions,6.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,Hamburg,Urban regions,2.0,0.0012268057046465265,13101,0.0006273940534157382,0.0018262173558773148
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,Sachsen-Anhalt,Rural regions,3.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,Hessen,Urban regions,3.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,Hessen,Rural regions,2.0,0.0011501303481061187,13101,0.0005697302351796697,0.0017305304610325677
1993,Sachsen-Anhalt,Rural regions,4.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,Sachsen-Anhalt,Rural regions,5.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,Thueringen,Rural regions,4.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,Sachsen-Anhalt,Urban regions,2.0,0.000996779635025303,13101,0.000456415059557631,0.0015371442104929749
1993,Hessen,Urban regions,6.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,Mecklenburg-Vorpommern,Rural regions,5.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,Sachsen-Anhalt,Urban regions,1.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,Bayern,Urban regions,6.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,Sachsen,Urban regions,5.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,Thueringen,Urban regions,2.0,0.0009201042784848949,13101,0.0004009188643004578,0.001439289692669332
1993,Sachsen-Anhalt,Urban regions,5.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,Thueringen,Rural regions,5.0,0.000843428921944487,13101,0.0003463276582909552,0.0013405301855980189
1993,Brandenburg,Rural regions,3.0,0.0007667535654040791,13101,0.0002927679216419758,0.0012407392091661825
1993,Brandenburg,Rural regions,4.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,Sachsen,Rural regions,3.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,Niedersachsen,Rural regions,6.0,0.0006900782088636713,13101,0.00024039869320637843,0.001139757724520964
1993,Sachsen,Urban regions,3.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,Schleswig-Holstein,Rural regions,3.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,Thueringen,Urban regions,4.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,Baden-Wuerttemberg,Rural regions,4.0,0.0006134028523232633,13101,0.00018942467451980144,0.001037381030126725
1993,Schleswig-Holstein,Urban regions,4.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,Nordrhein-Westfalen,Rural regions,1.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,Sachsen,Urban regions,6.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,Sachsen-Anhalt,Rural regions,6.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,Niedersachsen,Urban regions,3.0,0.0005367274957828554,13101,0.0001401170119982296,0.0009333379795674812
1993,Bayern,Rural regions,3.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,Berlin,Urban regions,3.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,Sachsen,Rural regions,8.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,Brandenburg,Urban regions,4.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,Berlin,Urban regions,6.0,0.00046005213924244745,13101,9.284809707410416e-05,0.0008272561814107907
1993,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Baden-Wuerttemberg,Urban regions,8.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Mecklenburg-Vorpommern,Rural regions,4.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Niedersachsen,Rural regions,3.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Bremen,Urban regions,4.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Hamburg,Urban regions,4.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Niedersachsen,Rural regions,8.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Nordrhein-Westfalen,Urban regions,8.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Thueringen,Rural regions,3.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Schleswig-Holstein,Rural regions,4.0,0.00038337678270203957,13101,4.81540306934227e-05,0.0007185995347106565
1993,Brandenburg,Rural regions,6.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Bayern,Rural regions,5.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Bayern,Urban regions,8.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Hessen,Rural regions,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Mecklenburg-Vorpommern,Rural regions,6.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Hessen,Rural regions,4.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Mecklenburg-Vorpommern,Urban regions,5.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Schleswig-Holstein,Urban regions,3.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Hessen,Urban regions,8.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Brandenburg,Urban regions,5.0,0.00030670142616163164,13101,6.8575826592923205e-06,0.000606545269663971
1993,Bayern,Rural regions,8.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Sachsen,Rural regions,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Mecklenburg-Vorpommern,Rural regions,3.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Thueringen,Urban regions,5.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Mecklenburg-Vorpommern,Urban regions,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Niedersachsen,Urban regions,6.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Sachsen-Anhalt,Urban regions,4.0,0.00023002606962122373,13101,-2.965627411982596e-05,0.0004897084133622734
1993,Hamburg,Urban regions,6.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Thueringen,Rural regions,6.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Sachsen-Anhalt,Urban regions,6.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Sachsen,Rural regions,6.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Thueringen,Urban regions,3.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Sachsen-Anhalt,Urban regions,3.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Berlin,Urban regions,8.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.00015335071308081582,13101,-5.868716315359318e-05,0.0003653885893152248
1993,Hessen,Rural regions,6.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Hamburg,Urban regions,3.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Brandenburg,Rural regions,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Sachsen,Urban regions,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Hamburg,Urban regions,5.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Bremen,Urban regions,3.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Baden-Wuerttemberg,Rural regions,6.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Niedersachsen,Urban regions,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Thueringen,Urban regions,6.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Baden-Wuerttemberg,Rural regions,3.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Schleswig-Holstein,Urban regions,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Brandenburg,Urban regions,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Brandenburg,Urban regions,6.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Schleswig-Holstein,Rural regions,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Brandenburg,Urban regions,2.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Thueringen,Rural regions,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Thueringen,Urban regions,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Schleswig-Holstein,Rural regions,6.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Sachsen-Anhalt,Rural regions,8.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1993,Schleswig-Holstein,Rural regions,5.0,7.667535654040791e-05,13101,-7.326381248395672e-05,0.00022661452556477254
1994,Nordrhein-Westfalen,Urban regions,0.0,0.09627547434996486,12873,0.091179912768788,0.10137103593114173
1994,Baden-Wuerttemberg,Urban regions,0.0,0.0758959943780745,12873,0.07132104765617633,0.08047094109997266
1994,Nordrhein-Westfalen,Urban regions,1.0,0.05044116498789725,12873,0.04666048707211712,0.054221842903677375
1994,Bayern,Rural regions,0.0,0.03911923167018037,12873,0.03576999301076733,0.0424684703295934
1994,Hessen,Urban regions,0.0,0.035917857421722495,12873,0.03270324649096705,0.03913246835247794
1994,Bayern,Urban regions,0.0,0.03490278753806512,12873,0.03173225821516919,0.03807331686096105
1994,Sachsen,Rural regions,0.0,0.031857577887092994,12873,0.028823741270164314,0.034891414504021674
1994,Sachsen,Urban regions,0.0,0.030686343405949872,12873,0.027706997536905278,0.03366568927499447
1994,Sachsen-Anhalt,Rural regions,0.0,0.029358944327320995,12873,0.02644275488785524,0.03227513376678675
1994,Brandenburg,Rural regions,0.0,0.028187709846177873,12873,0.025328557633656264,0.03104686205869948
1994,Nordrhein-Westfalen,Urban regions,2.0,0.02803154524869212,12873,0.02518009504740235,0.030882995449981892
1994,Thueringen,Rural regions,0.0,0.027953462949949246,12873,0.02510587252466826,0.03080105337523023
1994,Berlin,Urban regions,0.0,0.02475208870149137,12873,0.02206810652491615,0.02743607087806659
1994,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.021941125946747873,12873,0.01941049892636202,0.024471752967133727
1994,Baden-Wuerttemberg,Urban regions,1.0,0.020691809166861874,12873,0.018232715267467513,0.023150903066256234
1994,Niedersachsen,Urban regions,0.0,0.020379479971890373,12873,0.01793862670441748,0.022820333239363267
1994,Mecklenburg-Vorpommern,Rural regions,0.0,0.01983290388069025,12873,0.017424333175006506,0.02224147458637399
1994,Niedersachsen,Rural regions,0.0,0.017646599515889747,12873,0.015372127604079841,0.019921071427699652
1994,Baden-Wuerttemberg,Urban regions,2.0,0.015304130553603497,12873,0.013183467960939232,0.017424793146267763
1994,Hessen,Urban regions,1.0,0.013352073085031623,12873,0.011369306272827142,0.015334839897236104
1994,Bayern,Rural regions,2.0,0.011790427110174124,12873,0.009925742081544288,0.01365511213880396
1994,Thueringen,Urban regions,0.0,0.011478097915202623,12873,0.009637985746145102,0.013318210084260144
1994,Bayern,Urban regions,2.0,0.011243851018973999,12873,0.009422396520358195,0.013065305517589802
1994,Bayern,Urban regions,1.0,0.010697274927773873,12873,0.00892015241651733,0.012474397439030416
1994,Baden-Wuerttemberg,Rural regions,0.0,0.010619192629030999,12873,0.00884849797192228,0.012389887286139717
1994,Niedersachsen,Rural regions,1.0,0.010228781135316624,12873,0.00849059796630668,0.011966964304326567
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.009838369641602248,12873,0.008133344446074605,0.011543394837129892
1994,Niedersachsen,Urban regions,1.0,0.009760287342859374,12873,0.008061974639491815,0.011458600046226933
1994,Bayern,Rural regions,1.0,0.009057546654173498,12873,0.007420934794810101,0.010694158513536896
1994,Sachsen-Anhalt,Urban regions,0.0,0.00890138205668775,12873,0.007278812426800521,0.010523951686574978
1994,Berlin,Urban regions,1.0,0.008120559069258999,12873,0.006570177503565522,0.009670940634952475
1994,Niedersachsen,Rural regions,2.0,0.008120559069258999,12873,0.006570177503565522,0.009670940634952475
1994,Hessen,Urban regions,2.0,0.007730147575544624,12873,0.006217196175464356,0.009243098975624892
1994,Brandenburg,Rural regions,1.0,0.006402748496915749,12873,0.005024890062995134,0.0077806069308363635
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006090419301944249,12873,0.004746376121020043,0.007434462482868455
1994,Nordrhein-Westfalen,Urban regions,4.0,0.005934254704458499,12873,0.004607450520319238,0.00726105888859776
1994,Schleswig-Holstein,Rural regions,0.0,0.0057000078082298745,12873,0.0043995010001923705,0.0070005146162673785
1994,Sachsen-Anhalt,Rural regions,2.0,0.0053876786132583745,12873,0.004123105496989462,0.006652251729527287
1994,Hamburg,Urban regions,0.0,0.005309596314515499,12873,0.004054170939850218,0.006565021689180781
1994,Schleswig-Holstein,Urban regions,0.0,0.005231514015772624,12873,0.0039853049893896495,0.006477723042155599
1994,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.005231514015772624,12873,0.0039853049893896495,0.006477723042155599
1994,Hessen,Rural regions,0.0,0.005153431717029749,12873,0.003916509179178296,0.006390354254881202
1994,Sachsen,Urban regions,1.0,0.004841102522058249,12873,0.003642060118852172,0.006040144925264326
1994,Sachsen,Urban regions,2.0,0.004763020223315375,12873,0.003573640167361691,0.0059524002792690585
1994,Niedersachsen,Urban regions,2.0,0.004528773327086749,12873,0.0033688725629382864,0.0056886740912352116
1994,Sachsen,Rural regions,2.0,0.0043726087296009995,12873,0.0032327922977162743,0.005512425161485725
1994,Berlin,Urban regions,2.0,0.004294526430858124,12873,0.0031648884809211287,0.00542416438079512
1994,Sachsen-Anhalt,Rural regions,1.0,0.0038260326384008743,12873,0.0027595393759979603,0.004892525900803788
1994,Brandenburg,Rural regions,2.0,0.0036698680409151243,12873,0.002625284825148764,0.004714451256681485
1994,Bremen,Urban regions,0.0,0.0032794565472007496,12873,0.002291804809966054,0.004267108284435445
1994,Thueringen,Rural regions,2.0,0.0032794565472007496,12873,0.002291804809966054,0.004267108284435445
1994,Hessen,Urban regions,4.0,0.0032013742484578744,12873,0.0022255128805844866,0.0041772356163312626
1994,Schleswig-Holstein,Urban regions,1.0,0.0031232919497149996,12873,0.0021593670430577077,0.004087216856372292
1994,Baden-Wuerttemberg,Rural regions,2.0,0.0031232919497149996,12873,0.0021593670430577077,0.004087216856372292
1994,Baden-Wuerttemberg,Urban regions,4.0,0.0030452096509721244,12873,0.0020933727935420502,0.003997046508402199
1994,Mecklenburg-Vorpommern,Urban regions,0.0,0.0030452096509721244,12873,0.0020933727935420502,0.003997046508402199
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.0029671273522292496,12873,0.002027535982658418,0.003906718721800081
1994,Hamburg,Urban regions,1.0,0.0029671273522292496,12873,0.002027535982658418,0.003906718721800081
1994,Hessen,Rural regions,1.0,0.0028890450534863744,12873,0.0019618628483599153,0.0038162272586128336
1994,Berlin,Urban regions,4.0,0.0028890450534863744,12873,0.0019618628483599153,0.0038162272586128336
1994,Schleswig-Holstein,Rural regions,1.0,0.0028109627547434997,12873,0.001896360052825406,0.003725565456661593
1994,Nordrhein-Westfalen,Urban regions,3.0,0.0026547981572577497,12873,0.0017658945025088631,0.003543701812006636
1994,Baden-Wuerttemberg,Rural regions,1.0,0.0026547981572577497,12873,0.0017658945025088631,0.003543701812006636
1994,Thueringen,Rural regions,1.0,0.0025767158585148745,12873,0.001700947594849614,0.003452484122180135
1994,Mecklenburg-Vorpommern,Rural regions,1.0,0.0025767158585148745,12873,0.001700947594849614,0.003452484122180135
1994,Sachsen,Rural regions,1.0,0.0024205512610291245,12873,0.001571669747835108,0.003269432774223141
1994,Brandenburg,Rural regions,5.0,0.0024205512610291245,12873,0.001571669747835108,0.003269432774223141
1994,Nordrhein-Westfalen,Rural regions,0.0,0.0024205512610291245,12873,0.001571669747835108,0.003269432774223141
1994,Brandenburg,Urban regions,0.0,0.0021863043648004997,12873,0.0013794480023957222,0.0029931607272052773
1994,Sachsen-Anhalt,Rural regions,5.0,0.0021082220660576245,12873,0.0013158738468385402,0.002900570285276709
1994,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0020301397673147497,12873,0.00125257268174092,0.0028077068528885793
1994,Bremen,Urban regions,1.0,0.0019520574685718748,12873,0.0011895603828348564,0.002714554554308893
1994,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0019520574685718748,12873,0.0011895603828348564,0.002714554554308893
1994,Sachsen,Urban regions,4.0,0.0018739751698289998,12873,0.0011268544298755072,0.0026210959097824923
1994,Schleswig-Holstein,Rural regions,2.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,Bayern,Urban regions,4.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,Berlin,Urban regions,5.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,Sachsen,Rural regions,5.0,0.0017178105723432498,12873,0.0010024409671350793,0.0024331801775514202
1994,Nordrhein-Westfalen,Rural regions,2.0,0.0016397282736003748,12873,0.0009407788121000994,0.0023386777351006504
1994,Thueringen,Rural regions,5.0,0.0016397282736003748,12873,0.0009407788121000994,0.0023386777351006504
1994,Sachsen,Urban regions,5.0,0.0016397282736003748,12873,0.0009407788121000994,0.0023386777351006504
1994,Schleswig-Holstein,Urban regions,2.0,0.0015616459748574998,12873,0.0008795144710190554,0.002243777478695944
1994,Niedersachsen,Urban regions,4.0,0.0014835636761146248,12873,0.000818678130740226,0.0021484492214890235
1994,Sachsen-Anhalt,Urban regions,1.0,0.0014054813773717498,12873,0.0007583040064074471,0.0020526587483360526
1994,Hamburg,Urban regions,2.0,0.0014054813773717498,12873,0.0007583040064074471,0.0020526587483360526
1994,Mecklenburg-Vorpommern,Rural regions,5.0,0.0014054813773717498,12873,0.0007583040064074471,0.0020526587483360526
1994,Bayern,Urban regions,3.0,0.0012493167798859998,12873,0.0006391043947824194,0.0018595291649895803
1994,Bremen,Urban regions,2.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,Brandenburg,Urban regions,1.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,Niedersachsen,Rural regions,4.0,0.0011712344811431249,12873,0.0005803757845507171,0.0017620931777355326
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0010931521824002499,12873,0.0005223061393505509,0.001663998225449949
1994,Baden-Wuerttemberg,Urban regions,3.0,0.0010931521824002499,12873,0.0005223061393505509,0.001663998225449949
1994,Bayern,Urban regions,6.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Baden-Wuerttemberg,Urban regions,6.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Thueringen,Urban regions,1.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Thueringen,Urban regions,2.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Sachsen-Anhalt,Urban regions,5.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Thueringen,Rural regions,4.0,0.0010150698836573749,12873,0.0004649673736525035,0.0015651723936622461
1994,Sachsen-Anhalt,Rural regions,3.0,0.0009369875849144999,12873,0.00040844553428526014,0.0014655296355437397
1994,Nordrhein-Westfalen,Urban regions,6.0,0.0009369875849144999,12873,0.00040844553428526014,0.0014655296355437397
1994,Hessen,Rural regions,2.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,Hamburg,Urban regions,4.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,Brandenburg,Rural regions,4.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,Sachsen-Anhalt,Urban regions,2.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,Hessen,Urban regions,3.0,0.0008589052861716249,12873,0.0003528450247653322,0.0013649655475779176
1994,Hessen,Urban regions,6.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,Nordrhein-Westfalen,Urban regions,8.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,Bayern,Rural regions,4.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,Nordrhein-Westfalen,Rural regions,1.0,0.0007808229874287499,12873,0.0002982946067220916,0.0012633513681354082
1994,Bayern,Rural regions,6.0,0.0007027406886858749,12873,0.00024495618772312345,0.0011605251896486264
1994,Mecklenburg-Vorpommern,Rural regions,4.0,0.0007027406886858749,12873,0.00024495618772312345,0.0011605251896486264
1994,Sachsen,Rural regions,8.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Sachsen,Urban regions,3.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Sachsen-Anhalt,Rural regions,4.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Sachsen,Rural regions,3.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Sachsen,Rural regions,4.0,0.0006246583899429999,12873,0.00019303816152734475,0.001056278618358655
1994,Thueringen,Urban regions,4.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,Brandenburg,Rural regions,3.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,Niedersachsen,Urban regions,3.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,Brandenburg,Rural regions,6.0,0.0005465760912001249,12873,0.00014281656505245565,0.0009503356173477943
1994,Schleswig-Holstein,Urban regions,4.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Schleswig-Holstein,Rural regions,3.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Brandenburg,Urban regions,4.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Baden-Wuerttemberg,Rural regions,4.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Mecklenburg-Vorpommern,Urban regions,4.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Mecklenburg-Vorpommern,Urban regions,5.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Berlin,Urban regions,6.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Sachsen,Urban regions,6.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Thueringen,Urban regions,5.0,0.00046849379245724994,12873,9.46705060585297e-05,0.0008423170788559701
1994,Bayern,Rural regions,8.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Niedersachsen,Rural regions,8.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Hessen,Rural regions,4.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Brandenburg,Urban regions,5.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Thueringen,Rural regions,8.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Baden-Wuerttemberg,Urban regions,8.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Schleswig-Holstein,Rural regions,4.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,Berlin,Urban regions,3.0,0.00039041149371437495,12873,4.914575404156503e-05,0.0007316772333871848
1994,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,Schleswig-Holstein,Urban regions,5.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,Bayern,Rural regions,3.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,Mecklenburg-Vorpommern,Urban regions,1.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,Hamburg,Urban regions,8.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00031232919497149996,12873,7.07991681271104e-06,0.0006175784731302889
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Niedersachsen,Rural regions,6.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Berlin,Urban regions,8.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Sachsen-Anhalt,Rural regions,8.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Sachsen,Urban regions,8.0,0.00023424689622862497,12873,-3.0117056836149905e-05,0.0004986108492933998
1994,Niedersachsen,Urban regions,6.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
1994,Schleswig-Holstein,Urban regions,3.0,0.00015616459748574998,12873,-5.969609524256609e-05,0.00037202529021406605
