year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.028768233387358184,18165,0.026337393207529727,0.031199073567186642
1990,North Rhine-Westphalia,Urban regions,FDP,0.020664505672609402,18165,0.01859571462521842,0.022733296720000382
1990,North Rhine-Westphalia,Urban regions,Far right parties,0.00526742301458671,18165,0.004214756909463483,0.0063200891197099365
1990,North Rhine-Westphalia,Urban regions,Others,0.002025931928687196,18165,0.0013720333054304391,0.002679830551943953
1990,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,North Rhine-Westphalia,Rural regions,SPD,0.2,18165,0.19418300940553385,0.20581699059446618
1990,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Hesse,Urban regions,Not leaning towards specific party,0.5017709563164109,18165,0.4944997636828406,0.5090421489499811
1990,Hesse,Urban regions,SPD,0.27744982290436837,18165,0.2709385694306427,0.28396107637809404
1990,Hesse,Urban regions,CDU/CSU,0.13105076741440377,18165,0.12614332336892384,0.1359582114598837
1990,Hesse,Urban regions,Bündnis90/Grüne,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,Hesse,Urban regions,FDP,0.021251475796930343,18165,0.0191541375448566,0.023348814049004088
1990,Hesse,Urban regions,Far right parties,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Hesse,Rural regions,Not leaning towards specific party,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Hesse,Rural regions,SPD,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Hesse,Rural regions,CDU/CSU,0.11278195488721804,18165,0.10818179038384204,0.11738211939059404
1990,Hesse,Rural regions,FDP,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Hesse,Rural regions,Bündnis90/Grüne,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,Hesse,Rural regions,Far right parties,0.007518796992481203,18165,0.006262553876532578,0.008775040108429827
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.4525939177101968,18165,0.4453554350864138,0.4598324003339798
1990,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.29159212880143115,18165,0.284982638684377,0.2982016189184853
1990,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.1967799642218247,18165,0.1909983903978293,0.2025615380458201
1990,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03220035778175313,18165,0.02963314747622245,0.03476756808728382
1990,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.016100178890876567,18165,0.014269849886469448,0.017930507895283686
1990,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.008944543828264758,18165,0.0075753452266846735,0.010313742429844843
1990,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.0017889087656529517,18165,0.0011743779551357878,0.0024034395761701154
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.5945945945945946,18165,0.5874546701487363,0.6017345190404529
1990,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.12612612612612611,18165,0.1212981481928909,0.13095410405936134
1990,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5391079508726567,18165,0.5318589884775323,0.5463569132677811
1990,Baden-Wuerttemberg,Urban regions,SPD,0.248868778280543,18165,0.24258122779330094,0.25515632876778505
1990,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.15966386554621848,18165,0.15433704324436875,0.1649906878480682
1990,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.025856496444731737,18165,0.023548502429256712,0.028164490460206762
1990,Baden-Wuerttemberg,Urban regions,FDP,0.019392372333548805,18165,0.017386970192338962,0.021397774474758647
1990,Baden-Wuerttemberg,Urban regions,Far right parties,0.005171299288946348,18165,0.004128231918290256,0.006214366659602439
1990,Baden-Wuerttemberg,Urban regions,Others,0.0019392372333548805,18165,0.0012994547697657622,0.0025790196969439987
1990,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5672268907563025,18165,0.5600216763315339,0.5744321051810711
1990,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.19747899159663865,18165,0.19168967865795658,0.20326830453532072
1990,Baden-Wuerttemberg,Rural regions,SPD,0.19327731092436976,18165,0.1875349439483999,0.19901967790033961
1990,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Baden-Wuerttemberg,Rural regions,FDP,0.012605042016806723,18165,0.010982649361043092,0.014227434672570354
1990,Baden-Wuerttemberg,Rural regions,Far right parties,0.012605042016806723,18165,0.010982649361043092,0.014227434672570354
1990,Bavaria,Urban regions,Not leaning towards specific party,0.4817073170731707,18165,0.47444094669571246,0.48897368745062897
1990,Bavaria,Urban regions,SPD,0.23902439024390243,18165,0.2328222033577072,0.24522657713009766
1990,Bavaria,Urban regions,CDU/CSU,0.19634146341463415,18165,0.1905647587701719,0.2021181680590964
1990,Bavaria,Urban regions,FDP,0.02926829268292683,18165,0.026817047955054074,0.03171953741079959
1990,Bavaria,Urban regions,Bündnis90/Grüne,0.026829268292682926,18165,0.02447943364018215,0.029179102945183704
1990,Bavaria,Urban regions,Far right parties,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Bavaria,Urban regions,Others,0.0024390243902439024,18165,0.0017216990590144293,0.0031563497214733755
1990,Bavaria,Rural regions,Not leaning towards specific party,0.4948186528497409,18165,0.4875478050296741,0.5020895006698077
1990,Bavaria,Rural regions,CDU/CSU,0.27461139896373055,18165,0.2681208263364347,0.2811019715910264
1990,Bavaria,Rural regions,SPD,0.16191709844559585,18165,0.15656001739959988,0.16727417949159182
1990,Bavaria,Rural regions,Bündnis90/Grüne,0.03626943005181347,18165,0.033550571880056466,0.03898828822357047
1990,Bavaria,Rural regions,Others,0.011658031088082901,18165,0.010097025011645706,0.013219037164520097
1990,Bavaria,Rural regions,FDP,0.010362694300518135,18165,0.008889999536626912,0.011835389064409358
1990,Bavaria,Rural regions,Far right parties,0.010362694300518135,18165,0.008889999536626912,0.011835389064409358
1990,Berlin,Urban regions,Not leaning towards specific party,0.42724458204334365,18165,0.4200507340760024,0.4344384300106849
1990,Berlin,Urban regions,SPD,0.33746130030959753,18165,0.3305849818211723,0.34433761879802277
1990,Berlin,Urban regions,CDU/CSU,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Berlin,Urban regions,Bündnis90/Grüne,0.05572755417956656,18165,0.05239158507268656,0.05906352328644656
1990,Berlin,Urban regions,FDP,0.018575851393188854,18165,0.016612305283401935,0.020539397502975773
1990,Berlin,Urban regions,Others,0.0030959752321981426,18165,0.0022880637438245648,0.0039038867205717204
1991,Schleswig-Holstein,Urban regions,SPD,0.4049586776859504,17756,0.39773825834115856,0.41217909703074224
1991,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.256198347107438,17756,0.24977738311472128,0.26261931110015474
1991,Schleswig-Holstein,Urban regions,CDU/CSU,0.2396694214876033,17756,0.23339041335606298,0.24594842961914365
1991,Schleswig-Holstein,Urban regions,FDP,0.04132231404958678,17756,0.038394711412766076,0.04424991668640748
1991,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.03305785123966942,17756,0.03042806130142539,0.035687641177913454
1991,Schleswig-Holstein,Urban regions,Others,0.01652892561983471,17756,0.014653557144137547,0.018404294095531876
1991,Schleswig-Holstein,Urban regions,PDS/Linke,0.008264462809917356,17756,0.0069328169111072275,0.009596108708727484
1991,Schleswig-Holstein,Rural regions,SPD,0.3475177304964539,17756,0.34051356588633186,0.35452189510657595
1991,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Schleswig-Holstein,Rural regions,CDU/CSU,0.24113475177304963,17756,0.23484265001037408,0.2474268535357252
1991,Schleswig-Holstein,Rural regions,FDP,0.05673758865248227,17756,0.05333479820854993,0.060140379096414606
1991,Schleswig-Holstein,Rural regions,Far right parties,0.014184397163120567,17756,0.012445047936263515,0.01592374638997762
1991,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.0070921985815602835,17756,0.005857876755973177,0.008326520407147391
1991,Hamburg,Urban regions,Not leaning towards specific party,0.472,17756,0.46465703490529414,0.4793429650947058
1991,Hamburg,Urban regions,SPD,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Hamburg,Urban regions,CDU/CSU,0.168,17756,0.16250079629758393,0.1734992037024161
1991,Hamburg,Urban regions,Bündnis90/Grüne,0.048,17756,0.04485570998862977,0.05114429001137023
1991,Hamburg,Urban regions,FDP,0.032,17756,0.029411213882605793,0.03458878611739421
1991,Lower Saxony,Urban regions,Not leaning towards specific party,0.3687002652519894,17756,0.36160386616035467,0.37579666434362413
1991,Lower Saxony,Urban regions,SPD,0.3421750663129973,17756,0.33519655400921855,0.3491535786167761
1991,Lower Saxony,Urban regions,CDU/CSU,0.22281167108753316,17756,0.2166907665507565,0.22893257562430983
1991,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03183023872679045,17756,0.029248102158460947,0.03441237529511995
1991,Lower Saxony,Urban regions,FDP,0.029177718832891247,17756,0.026702127017170747,0.031653310648611745
1991,Lower Saxony,Urban regions,Far right parties,0.005305039787798408,17756,0.004236544073235905,0.006373535502360911
1991,Lower Saxony,Rural regions,Not leaning towards specific party,0.381057268722467,17756,0.37391388694070654,0.3882006505042274
1991,Lower Saxony,Rural regions,SPD,0.2973568281938326,17756,0.29063341385379593,0.3040802425338692
1991,Lower Saxony,Rural regions,CDU/CSU,0.28854625550660795,17756,0.28188180174237454,0.29521070927084136
1991,Lower Saxony,Rural regions,Bündnis90/Grüne,0.015418502202643172,17756,0.013606200777794184,0.01723080362749216
1991,Lower Saxony,Rural regions,FDP,0.015418502202643172,17756,0.013606200777794184,0.01723080362749216
1991,Lower Saxony,Rural regions,Others,0.0022026431718061676,17756,0.001513075724584752,0.002892210619027583
1991,Bremen,Urban regions,SPD,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bremen,Urban regions,Not leaning towards specific party,0.3058823529411765,17756,0.2991047322915872,0.3126599735907658
1991,Bremen,Urban regions,CDU/CSU,0.2235294117647059,17756,0.21740148811350055,0.22965733541591124
1991,Bremen,Urban regions,Bündnis90/Grüne,0.03529411764705882,17756,0.03257997836287539,0.038008256931242254
1991,Bremen,Urban regions,FDP,0.03529411764705882,17756,0.03257997836287539,0.038008256931242254
1991,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.3677277716794731,17756,0.36063528103768555,0.3748202623212607
1991,North Rhine-Westphalia,Urban regions,SPD,0.3188803512623491,17756,0.3120253255598782,0.32573537696481997
1991,North Rhine-Westphalia,Urban regions,CDU/CSU,0.24807903402854006,17756,0.2417262420955997,0.25443182596148045
1991,North Rhine-Westphalia,Urban regions,FDP,0.030735455543358946,17756,0.028196678902935497,0.03327423218378239
1991,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.029088913282107574,17756,0.026616978651582,0.031560847912633146
1991,North Rhine-Westphalia,Urban regions,Far right parties,0.0038419319429198683,17756,0.0029319716009694654,0.004751892284870271
1991,North Rhine-Westphalia,Urban regions,Others,0.001646542261251372,17756,0.001050177315949709,0.0022429072065530352
1991,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5074626865671642,17756,0.5001089997672158,0.5148163733671126
1991,North Rhine-Westphalia,Rural regions,CDU/CSU,0.373134328358209,17756,0.3660205005298211,0.38024815618659685
1991,North Rhine-Westphalia,Rural regions,SPD,0.08955223880597014,17756,0.08535223926264454,0.09375223834929575
1991,North Rhine-Westphalia,Rural regions,Others,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Hesse,Urban regions,Not leaning towards specific party,0.39888682745825604,17756,0.3916842742868852,0.4060893806296269
1991,Hesse,Urban regions,SPD,0.3116883116883117,17756,0.3048753439304008,0.3185012794462226
1991,Hesse,Urban regions,CDU/CSU,0.18552875695732837,17756,0.17981098279116747,0.19124653112348927
1991,Hesse,Urban regions,Bündnis90/Grüne,0.05380333951762523,17756,0.05048455676079403,0.057122122274456434
1991,Hesse,Urban regions,FDP,0.03339517625231911,17756,0.030752464158340514,0.0360378883462977
1991,Hesse,Urban regions,Far right parties,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,Hesse,Urban regions,Others,0.0037105751391465678,17756,0.0028162470348776334,0.004604903243415502
1991,Hesse,Rural regions,Not leaning towards specific party,0.48214285714285715,17756,0.4747930429978765,0.4894926712878378
1991,Hesse,Rural regions,SPD,0.33035714285714285,17756,0.323438881348149,0.3372754043661367
1991,Hesse,Rural regions,CDU/CSU,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Hesse,Rural regions,FDP,0.026785714285714284,17756,0.02441084693546273,0.029160581635965837
1991,Hesse,Rural regions,Far right parties,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,Hesse,Rural regions,PDS/Linke,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.41935483870967744,17756,0.4120966252222629,0.42661305219709195
1991,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.22119815668202766,17756,0.21509312755463716,0.22730318580941816
1991,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.04838709677419355,17756,0.04523079552748886,0.05154339802089823
1991,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.01152073732718894,17756,0.00995107071038282,0.013090403943995061
1991,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.004608294930875576,17756,0.0036120855088788333,0.005604504352872319
1991,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.004608294930875576,17756,0.0036120855088788333,0.005604504352872319
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.5042735042735043,17756,0.49691926689140115,0.5116277416556073
1991,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.21367521367521367,17756,0.2076459877287716,0.21970443962165573
1991,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.19658119658119658,17756,0.19073564514592076,0.2024267480164724
1991,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.042735042735042736,17756,0.03976001064260202,0.04571007482748345
1991,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.03418803418803419,17756,0.031515231749622806,0.03686083662644558
1991,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.46366427840327534,17756,0.45632921817892325,0.47099933862762744
1991,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.2569089048106448,17756,0.25048211479148275,0.2633356948298069
1991,Baden-Wuerttemberg,Urban regions,SPD,0.19754350051177072,17756,0.19168716937387295,0.2033998316496685
1991,Baden-Wuerttemberg,Urban regions,FDP,0.03582395087001024,17756,0.033090266227098306,0.03855763551292217
1991,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.033776867963152504,17756,0.031119621078565706,0.0364341148477393
1991,Baden-Wuerttemberg,Urban regions,Far right parties,0.01023541453428864,17756,0.008754935789868532,0.011715893278708747
1991,Baden-Wuerttemberg,Urban regions,Others,0.0020470829068577278,17756,0.0013822595863120242,0.002711906227403431
1991,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.4716981132075472,17756,0.46435539851612184,0.4790408278989725
1991,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.3018867924528302,17756,0.2951342319065859,0.30863935299907447
1991,Baden-Wuerttemberg,Rural regions,SPD,0.18238993710691823,17756,0.1767098230825266,0.18807005113130984
1991,Baden-Wuerttemberg,Rural regions,FDP,0.031446540880503145,17756,0.028879506167851197,0.03401357559315509
1991,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,Baden-Wuerttemberg,Rural regions,Far right parties,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,Bavaria,Urban regions,Not leaning towards specific party,0.4370860927152318,17756,0.42979003960804535,0.44438214582241825
1991,Bavaria,Urban regions,CDU/CSU,0.2764900662251656,17756,0.2699112838748519,0.28306884857547926
1991,Bavaria,Urban regions,SPD,0.20198675496688742,17756,0.19608134572997524,0.2078921642037996
1991,Bavaria,Urban regions,FDP,0.039735099337748346,17756,0.03686189719135658,0.04260830148414011
1991,Bavaria,Urban regions,Bündnis90/Grüne,0.03145695364238411,17756,0.028889507760371188,0.03402439952439703
1991,Bavaria,Urban regions,Far right parties,0.009933774834437087,17756,0.00847505199861311,0.011392497670261063
1991,Bavaria,Urban regions,Others,0.0033112582781456954,17756,0.0024662522483122305,0.00415626430797916
1991,Bavaria,Rural regions,Not leaning towards specific party,0.4707646176911544,17756,0.4634226943435976,0.4781065410387112
1991,Bavaria,Rural regions,CDU/CSU,0.31784107946026985,17756,0.31099201429906914,0.32469014462147056
1991,Bavaria,Rural regions,SPD,0.15892053973013492,17756,0.15354289592854062,0.16429818353172923
1991,Bavaria,Rural regions,Bündnis90/Grüne,0.025487256371814093,17756,0.023169120922741947,0.02780539182088624
1991,Bavaria,Rural regions,FDP,0.013493253373313344,17756,0.011796214186737026,0.015190292559889662
1991,Bavaria,Rural regions,Far right parties,0.008995502248875561,17756,0.007606720424054591,0.010384284073696532
1991,Bavaria,Rural regions,Others,0.004497751124437781,17756,0.0035135081208924855,0.005481994127983076
1991,Berlin,Urban regions,Not leaning towards specific party,0.4217391304347826,17756,0.41447527228197134,0.4290029885875939
1991,Berlin,Urban regions,SPD,0.26956521739130435,17756,0.26303832950530254,0.27609210527730615
1991,Berlin,Urban regions,CDU/CSU,0.23478260869565218,17756,0.2285480045931525,0.24101721279815186
1991,Berlin,Urban regions,Bündnis90/Grüne,0.0391304347826087,17756,0.03627828020800746,0.041982589357209936
1991,Berlin,Urban regions,FDP,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Berlin,Urban regions,Far right parties,0.013043478260869565,17756,0.011374582455424248,0.014712374066314881
1992,Schleswig-Holstein,Urban regions,SPD,0.37681159420289856,17350,0.36960088232084853,0.3840223060849486
1992,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.37681159420289856,17350,0.36960088232084853,0.3840223060849486
1992,Schleswig-Holstein,Urban regions,CDU/CSU,0.15942028985507245,17350,0.15397316185881516,0.16486741785132975
1992,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Schleswig-Holstein,Urban regions,FDP,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Schleswig-Holstein,Urban regions,PDS/Linke,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Schleswig-Holstein,Urban regions,Others,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
1992,Schleswig-Holstein,Rural regions,SPD,0.29457364341085274,17350,0.28779052941253763,0.30135675740916784
1992,Schleswig-Holstein,Rural regions,CDU/CSU,0.17054263565891473,17350,0.16494609258395299,0.17613917873387647
1992,Schleswig-Holstein,Rural regions,FDP,0.05426356589147287,17350,0.0508926683149952,0.057634463467950536
1992,Schleswig-Holstein,Rural regions,Others,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Hamburg,Urban regions,Not leaning towards specific party,0.5592105263157895,17350,0.551822820246735,0.566598232384844
1992,Hamburg,Urban regions,SPD,0.23026315789473684,17350,0.2239986105341178,0.23652770525535588
1992,Hamburg,Urban regions,CDU/CSU,0.13815789473684212,17350,0.1330232779179526,0.14329251155573164
1992,Hamburg,Urban regions,Bündnis90/Grüne,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Hamburg,Urban regions,FDP,0.019736842105263157,17350,0.017667098709906022,0.02180658550062029
1992,Lower Saxony,Urban regions,Not leaning towards specific party,0.5160599571734475,17350,0.508623737820181,0.5234961765267141
1992,Lower Saxony,Urban regions,SPD,0.27194860813704497,17350,0.26532749863830735,0.2785697176357826
1992,Lower Saxony,Urban regions,CDU/CSU,0.15417558886509636,17350,0.14880212605749915,0.15954905167269356
1992,Lower Saxony,Urban regions,Bündnis90/Grüne,0.034261241970021415,17350,0.031554556986646304,0.03696792695339653
1992,Lower Saxony,Urban regions,FDP,0.019271948608137045,17350,0.017226241543543776,0.021317655672730314
1992,Lower Saxony,Urban regions,Others,0.004282655246252677,17350,0.0033109581039418405,0.005254352388563513
1992,Lower Saxony,Rural regions,Not leaning towards specific party,0.4725050916496945,17350,0.465076290831472,0.479933892467917
1992,Lower Saxony,Rural regions,SPD,0.2606924643584521,17350,0.25415990842419,0.2672250202927142
1992,Lower Saxony,Rural regions,CDU/CSU,0.22606924643584522,17350,0.21984512399684217,0.23229336887484828
1992,Lower Saxony,Rural regions,Bündnis90/Grüne,0.020366598778004074,17350,0.018264769788006553,0.022468427768001595
1992,Lower Saxony,Rural regions,FDP,0.012219959266802444,17350,0.010585134026738602,0.013854784506866285
1992,Lower Saxony,Rural regions,Others,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1992,Bremen,Urban regions,Not leaning towards specific party,0.3978494623655914,17350,0.39056632906480443,0.4051325956663783
1992,Bremen,Urban regions,SPD,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Bremen,Urban regions,CDU/CSU,0.21505376344086022,17350,0.20894012415459062,0.2211674027271298
1992,Bremen,Urban regions,Others,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Bremen,Urban regions,Bündnis90/Grüne,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Bremen,Urban regions,FDP,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.502454991816694,17350,0.4950150232430598,0.5098949603903281
1992,North Rhine-Westphalia,Urban regions,SPD,0.27086743044189854,17350,0.2642545910529414,0.27748026983085566
1992,North Rhine-Westphalia,Urban regions,CDU/CSU,0.1734860883797054,17350,0.16785147991651467,0.1791206968428961
1992,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.02495908346972177,17350,0.022637779207090668,0.02728038773235287
1992,North Rhine-Westphalia,Urban regions,FDP,0.020867430441898527,17350,0.01874045944686845,0.022994401436928606
1992,North Rhine-Westphalia,Urban regions,Others,0.0057283142389525366,17350,0.004605333558357065,0.006851294919548008
1992,North Rhine-Westphalia,Urban regions,PDS/Linke,0.0016366612111292963,17350,0.0010351689568857203,0.0022381534653728723
1992,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.47692307692307695,17350,0.4694909472136233,0.4843552066325306
1992,North Rhine-Westphalia,Rural regions,CDU/CSU,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,North Rhine-Westphalia,Rural regions,SPD,0.16923076923076924,17350,0.16365138593774045,0.17481015252379803
1992,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Hesse,Urban regions,Not leaning towards specific party,0.568944099378882,17350,0.5615751100465028,0.5763130887112612
1992,Hesse,Urban regions,SPD,0.2236024844720497,17350,0.2174025555212819,0.2298024134228175
1992,Hesse,Urban regions,CDU/CSU,0.1267080745341615,17350,0.12175826828284707,0.13165788078547594
1992,Hesse,Urban regions,Bündnis90/Grüne,0.04596273291925466,17350,0.042846772563851936,0.04907869327465738
1992,Hesse,Urban regions,FDP,0.01987577639751553,17350,0.01779890816077609,0.02195264463425497
1992,Hesse,Urban regions,Others,0.013664596273291925,17350,0.011937100294075347,0.015392092252508503
1992,Hesse,Urban regions,PDS/Linke,0.0012422360248447205,17350,0.0007181066797260589,0.0017663653699633822
1992,Hesse,Rural regions,Not leaning towards specific party,0.5367647058823529,17350,0.5293447874989978,0.544184624265708
1992,Hesse,Rural regions,SPD,0.27205882352941174,17350,0.2654368737500365,0.278680773308787
1992,Hesse,Rural regions,CDU/CSU,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hesse,Rural regions,Bündnis90/Grüne,0.03676470588235294,17350,0.033964512187228714,0.03956489957747717
1992,Hesse,Rural regions,FDP,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5529197080291971,17350,0.5455214388317507,0.5603179772266434
1992,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.23722627737226276,17350,0.23089654146750002,0.2435560132770255
1992,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.1624087591240876,17350,0.1569205946349474,0.16789692361322778
1992,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03102189781021898,17350,0.028442029757578955,0.033601765862859005
1992,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.0072992700729927005,17350,0.00603262418137287,0.00856591596461253
1992,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.005474452554744526,17350,0.00437649727409205,0.006572407835397001
1992,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.0036496350364963502,17350,0.0027523362250415607,0.00454693384795114
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.5321100917431193,17350,0.5246853916012244,0.5395347918850142
1992,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.23853211009174313,17350,0.23219041212800343,0.24487380805548284
1992,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.1743119266055046,17350,0.16866674537294896,0.17995710783806024
1992,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.6051587301587301,17350,0.597885082607738,0.6124323777097223
1992,Baden-Wuerttemberg,Urban regions,SPD,0.18716931216931218,17350,0.18136536166920997,0.1929732626694144
1992,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.15079365079365079,17350,0.14546883637835903,0.15611846520894254
1992,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
