year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.6669210674787893,225,12344,0.6660590014787187,0.66778313347886
1995,Mecklenburg-Western Pomerania,Rural regions,SPD,0.1488686101695057,38,12344,0.14821753731692286,0.14951968302208854
1995,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.18421032235170504,60,12344,0.18350127408351782,0.18491937061989225
1995,Saxony,Urban regions,Not leaning towards specific party,0.6956406357377585,371,12344,0.6949679242729095,0.6963133472026074
1995,Saxony,Urban regions,SPD,0.1329050760134719,66,12344,0.1324087727516126,0.1334013792753312
1995,Saxony,Urban regions,CDU/CSU,0.17145428824876954,84,12344,0.17090325800473988,0.1720053184927992
1995,Saxony,Rural regions,Not leaning towards specific party,0.6342224991048597,334,12344,0.633527256590504,0.6349177416192154
1995,Saxony,Rural regions,SPD,0.08396395413861996,40,12344,0.08356363188937915,0.08436427638786076
1995,Saxony,Rural regions,CDU/CSU,0.2141301998622968,99,12344,0.21353806413430357,0.21472233559029005
1995,Saxony,Rural regions,PDS/Linke,0.06768334689422349,32,12344,0.06732074535864055,0.06804594842980644
1995,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,75,12344,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6450531038424292,346,12344,0.6443481571784927,0.6457580505063657
1995,Saxony-Anhalt,Rural regions,SPD,0.09752448518416208,55,12344,0.0970874147990335,0.09796155556929066
1995,Saxony-Anhalt,Rural regions,CDU/CSU,0.1782664157624532,98,12344,0.1777025481913538,0.17883028333355258
1995,Saxony-Anhalt,Rural regions,PDS/Linke,0.07915599521095555,35,12344,0.07875824375977641,0.07955374666213469
1995,Thuringa,Urban regions,Not leaning towards specific party,1.0,132,12344,1.0,1.0
1995,Thuringa,Rural regions,Not leaning towards specific party,0.721393427395664,312,12344,0.7205993948210981,0.7221874599702299
1995,Thuringa,Rural regions,SPD,0.09310299127030691,40,12344,0.09258833490094666,0.09361764763966716
1995,Thuringa,Rural regions,CDU/CSU,0.18550358133402906,72,12344,0.1848151235909886,0.18619203907706952
1996,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.5645125937191057,66,11977,0.5633893451107277,0.5656358423274837
1996,Schleswig-Holstein,Urban regions,SPD,0.4354874062808942,37,11977,0.43436415767251624,0.4366106548892722
1996,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5482005673234889,58,11977,0.5471453897243977,0.54925574492258
1996,Schleswig-Holstein,Rural regions,SPD,0.4517994326765111,41,11977,0.45074425507742,0.45285461027560225
1996,Hamburg,Urban regions,Not leaning towards specific party,0.6012036231504332,58,11977,0.600134172206781,0.6022730740940854
1996,Hamburg,Urban regions,SPD,0.39879637684956676,34,11977,0.3977269259059146,0.39986582779321894
1996,Lower Saxony,Urban regions,Not leaning towards specific party,0.5664805405903565,301,11977,0.5659075612147031,0.5670535199660098
1996,Lower Saxony,Urban regions,SPD,0.25693284779717446,109,11977,0.2564276446577009,0.257438050936648
1996,Lower Saxony,Urban regions,CDU/CSU,0.17658661161246916,68,11977,0.17614572182167973,0.1770275014032586
1996,Lower Saxony,Rural regions,Not leaning towards specific party,0.5082281679216386,264,11977,0.5076448554155131,0.5088114804277641
1996,Lower Saxony,Rural regions,SPD,0.23491729763740157,115,11977,0.2344226433394085,0.23541195193539466
1996,Lower Saxony,Rural regions,CDU/CSU,0.25685453444095974,118,11977,0.25634476871561956,0.2573643001662999
1996,Bremen,Urban regions,Not leaning towards specific party,1.0,51,11977,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.4558186132193427,1290,11977,0.45555462702199556,0.4560825994166898
1996,North Rhine-Westphalia,Urban regions,SPD,0.24593740428304317,565,11977,0.24570914453016693,0.2461656640359194
1996,North Rhine-Westphalia,Urban regions,CDU/CSU,0.24258147252611292,466,11977,0.2423542715844419,0.24280867346778395
1996,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.055662509971501156,122,11977,0.055540987005837116,0.0557840329371652
1996,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,31,11977,1.0,1.0
1996,Hesse,Urban regions,Not leaning towards specific party,0.5080758432972519,444,11977,0.5075883134075206,0.5085633731869831
1996,Hesse,Urban regions,SPD,0.2225725561161695,153,11977,0.2221669040997937,0.2229782081325453
1996,Hesse,Urban regions,CDU/CSU,0.18549623273697605,103,11977,0.1851171779424856,0.18587528753146648
1996,Hesse,Urban regions,Bündnis90/Grüne,0.08385536784960257,56,11977,0.08358507450426081,0.08412566119494433
1996,Hesse,Rural regions,Not leaning towards specific party,1.0,76,11977,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5632687948031874,310,11977,0.5627225186820258,0.5638150709243489
1996,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.19111375106036796,103,11977,0.19068070214660238,0.19154679997413354
1996,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.24561745413644462,106,11977,0.24514335115375252,0.24609155711913672
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.0,75,11977,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5606624065001207,911,11977,0.5602936243382078,0.5610311886620335
1996,Baden-Wuerttemberg,Urban regions,SPD,0.17173187898921718,245,11977,0.17145163846407221,0.17201211951436216
1996,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.2082718423003376,219,11977,0.2079701089403695,0.2085735756603057
1996,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05933387221032455,69,11977,0.059158326952046404,0.0595094174686027
1996,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5281062387849732,124,11977,0.5272047360659254,0.529007741504021
1996,Baden-Wuerttemberg,Rural regions,SPD,0.18871167069073444,36,11977,0.18800507453859167,0.18941826684287721
1996,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.2831820905242924,46,11977,0.28236847057313974,0.28399571047544503
1996,Bavaria,Urban regions,Not leaning towards specific party,0.5174392885933619,447,11977,0.516974659529837,0.5179039176568867
1996,Bavaria,Urban regions,SPD,0.19051389173968308,126,11977,0.19014874391633146,0.1908790395630347
1996,Bavaria,Urban regions,CDU/CSU,0.25087737751595535,176,11977,0.2504742820636197,0.251280472968291
1996,Bavaria,Urban regions,Bündnis90/Grüne,0.04116944215099968,33,11977,0.04098470292652712,0.04135418137547224
1996,Bavaria,Rural regions,Not leaning towards specific party,0.5575765023322231,492,11977,0.5571221963854505,0.5580308082789958
1996,Bavaria,Rural regions,SPD,0.14198113650219818,112,11977,0.14166187919980083,0.14230039380459553
1996,Bavaria,Rural regions,CDU/CSU,0.3004423611655788,201,11977,0.30002301813211985,0.3008617041990378
1996,Berlin,Urban regions,Not leaning towards specific party,0.5053939273663726,283,11977,0.5048112263850152,0.5059766283477299
1996,Berlin,Urban regions,SPD,0.18091228790886787,86,11977,0.1804636455699124,0.18136093024782335
1996,Berlin,Urban regions,CDU/CSU,0.1507842056979331,69,11977,0.150367155842024,0.1512012555538422
1996,Berlin,Urban regions,Bündnis90/Grüne,0.10489978337563992,53,11977,0.10454265517587939,0.10525691157540044
1996,Berlin,Urban regions,PDS/Linke,0.0580097956511865,35,11977,0.05773735313734877,0.05828223816502424
1996,Brandenburg,Rural regions,Not leaning towards specific party,0.6943121009132855,376,11977,0.6936513240305594,0.6949728777960117
1996,Brandenburg,Rural regions,SPD,0.10704371313019273,57,11977,0.10660027398097319,0.10748715227941227
1996,Brandenburg,Rural regions,CDU/CSU,0.0952470509428932,55,11977,0.09482600535324662,0.09566809653253977
1996,Brandenburg,Rural regions,PDS/Linke,0.10339713501362847,53,11977,0.102960425489254,0.10383384453800294
1996,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,36,11977,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.7854262995143204,219,11977,0.784609972799712,0.7862426262289288
1996,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.2145737004856796,58,11977,0.21375737377107124,0.215390027200288
1996,Saxony,Urban regions,Not leaning towards specific party,0.7674238136267968,388,11977,0.7668002695852923,0.7680473576683012
1996,Saxony,Urban regions,SPD,0.09100380944979056,42,11977,0.09057930945125126,0.09142830944832986
1996,Saxony,Urban regions,CDU/CSU,0.14157237692341276,73,11977,0.14105785014877387,0.14208690369805166
1996,Saxony,Rural regions,Not leaning towards specific party,0.7393756112280243,376,11977,0.7387268521379418,0.7400243703181069
1996,Saxony,Rural regions,SPD,0.05391222209521906,31,11977,0.05357844794345444,0.054245996246983674
1996,Saxony,Rural regions,CDU/CSU,0.20671216667675665,91,11977,0.2061136975037115,0.2073106358498018
1996,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,104,11977,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.720453267365521,336,11977,0.7197504306715401,0.7211561040595018
1996,Saxony-Anhalt,Rural regions,SPD,0.0911598325896078,46,11977,0.09070904720664179,0.09161061797257382
1996,Saxony-Anhalt,Rural regions,CDU/CSU,0.18838690004487127,93,11977,0.1877745155540214,0.18899928453572115
1996,Thuringa,Urban regions,Not leaning towards specific party,1.0,131,11977,1.0,1.0
1996,Thuringa,Rural regions,Not leaning towards specific party,0.7289113577435675,330,11977,0.7281276564268033,0.7296950590603317
1996,Thuringa,Rural regions,SPD,0.10800276725635759,36,11977,0.10745555382112121,0.10854998069159397
1996,Thuringa,Rural regions,CDU/CSU,0.16308587500007485,63,11977,0.16243453735524038,0.1637372126449093
1997,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.571617701682244,61,11850,0.5705161943234242,0.5727192090410639
1997,Schleswig-Holstein,Urban regions,SPD,0.428382298317756,35,11850,0.4272807909589361,0.42948380567657585
1997,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.597239521015908,66,11850,0.5961840399759137,0.5982950020559024
1997,Schleswig-Holstein,Rural regions,SPD,0.402760478984092,32,11850,0.40170499794409775,0.40381596002408626
1997,Hamburg,Urban regions,Not leaning towards specific party,0.6221046972359755,67,11850,0.6210904743212697,0.6231189201506813
1997,Hamburg,Urban regions,SPD,0.37789530276402455,31,11850,0.3768810798493188,0.3789095256787303
1997,Lower Saxony,Urban regions,Not leaning towards specific party,0.5773992137641826,297,11850,0.5768169738652871,0.5779814536630781
1997,Lower Saxony,Urban regions,SPD,0.2772801124405027,118,11850,0.27675246591590896,0.27780775896509646
1997,Lower Saxony,Urban regions,CDU/CSU,0.1453206737953147,57,11850,0.14490527616062893,0.14573607143000045
1997,Lower Saxony,Rural regions,Not leaning towards specific party,0.49518689079309297,266,11850,0.4946064557483813,0.49576732583780464
1997,Lower Saxony,Rural regions,SPD,0.2523699561339698,119,11850,0.2518656828699907,0.25287422939794885
1997,Lower Saxony,Rural regions,CDU/CSU,0.25244315307293724,106,11850,0.25193883137468887,0.2529474747711856
1997,Bremen,Urban regions,Not leaning towards specific party,1.0,52,11850,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.4771555670387816,1312,11850,0.47689021544948584,0.47742091862807734
1997,North Rhine-Westphalia,Urban regions,SPD,0.255511521883294,552,11850,0.2552798145994589,0.2557432291671291
1997,North Rhine-Westphalia,Urban regions,CDU/CSU,0.21351761756026102,414,11850,0.21329991335994544,0.2137353217605766
1997,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.053815293517663405,115,11850,0.053695413645768006,0.053935173389558805
1997,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,36,11850,1.0,1.0
1997,Hesse,Urban regions,Not leaning towards specific party,0.5061862192928541,396,11850,0.5057041331132629,0.5066683054724453
1997,Hesse,Urban regions,SPD,0.25963062619166044,161,11850,0.25920786987737127,0.2600533825059496
1997,Hesse,Urban regions,CDU/CSU,0.18152544188206418,101,11850,0.1811537703796516,0.18189711338447676
1997,Hesse,Urban regions,Bündnis90/Grüne,0.05265771263342132,40,11850,0.05244234899645681,0.05287307627038582
1997,Hesse,Rural regions,Not leaning towards specific party,0.5962047721007953,64,11850,0.5950432810689602,0.5973662631326303
1997,Hesse,Rural regions,SPD,0.40379522789920475,38,11850,0.4026337368673697,0.4049567189310398
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5521221085050245,309,11850,0.5515775771383976,0.5526666398716514
1997,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.21605014185295396,118,11850,0.21559948400249188,0.21650079970341604
1997,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.23182774964202157,105,11850,0.23136564797301926,0.2322898513110239
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.0,92,11850,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5770218165005987,957,11850,0.5766603599393919,0.5773832730618055
1997,Baden-Wuerttemberg,Urban regions,SPD,0.1612629748259654,224,11850,0.16099389492895766,0.16153205472297316
1997,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.20323436791801094,203,11850,0.20293994956167807,0.20352878627434381
1997,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05848084075542491,74,11850,0.05830915969123154,0.05865252181961828
1997,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5245005818784658,127,11850,0.5236054782810555,0.5253956854758761
1997,Baden-Wuerttemberg,Rural regions,SPD,0.23394389365792323,36,11850,0.2331851213600761,0.23470266595577036
1997,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.2415555244636111,38,11850,0.2407883472345888,0.24232270169263337
1997,Bavaria,Urban regions,Not leaning towards specific party,0.5745490544780191,473,11850,0.5740909858447333,0.5750071231113049
1997,Bavaria,Urban regions,SPD,0.18986756219486567,122,11850,0.18950419505680555,0.1902309293329258
1997,Bavaria,Urban regions,CDU/CSU,0.2355833833271153,159,11850,0.23519021399284318,0.2359765526613874
1997,Bavaria,Rural regions,Not leaning towards specific party,0.5865619297804512,513,11850,0.586102577162892,0.5870212823980103
1997,Bavaria,Rural regions,SPD,0.14872846171400975,99,11850,0.14839655569620716,0.14906036773181233
1997,Bavaria,Rural regions,CDU/CSU,0.26470960850553904,168,11850,0.26429808151403333,0.26512113549704475
1997,Berlin,Urban regions,Not leaning towards specific party,0.5710995636896422,282,11850,0.5704937783630067,0.5717053490162777
1997,Berlin,Urban regions,SPD,0.2011983251008628,86,11850,0.20070762487785493,0.20168902532387067
1997,Berlin,Urban regions,CDU/CSU,0.14448125451641383,59,11850,0.14405092106339426,0.1449115879694334
1997,Berlin,Urban regions,Bündnis90/Grüne,0.08322085669308132,36,11850,0.08288276613306936,0.08355894725309329
1997,Brandenburg,Rural regions,Not leaning towards specific party,0.6918825214309402,390,11850,0.6912226672111016,0.6925423756507788
1997,Brandenburg,Rural regions,SPD,0.12583259177639383,63,11850,0.1253586035793522,0.12630657997343547
1997,Brandenburg,Rural regions,CDU/CSU,0.09627155671132843,50,11850,0.09585001396184661,0.09669309946081026
1997,Brandenburg,Rural regions,PDS/Linke,0.08601333008133755,43,11850,0.08561262351151948,0.08641403665115562
1997,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,46,11850,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.817915601852112,223,11850,0.8171585961189135,0.8186726075853105
1997,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.18208439814788802,48,11850,0.18132739241468948,0.18284140388108655
1997,Saxony,Urban regions,Not leaning towards specific party,0.7790750269440804,387,11850,0.7784597928569632,0.7796902610311975
1997,Saxony,Urban regions,SPD,0.08520714067063492,39,11850,0.08479311456899448,0.08562116677227537
1997,Saxony,Urban regions,CDU/CSU,0.1357178323852846,70,11850,0.13520993663830233,0.13622572813226685
1997,Saxony,Rural regions,Not leaning towards specific party,0.6802021027003546,371,11850,0.6795402463435262,0.6808639590571831
1997,Saxony,Rural regions,SPD,0.06599316223935954,32,11850,0.06564084697898193,0.06634547749973715
1997,Saxony,Rural regions,CDU/CSU,0.19254429619754682,80,11850,0.19198475555181022,0.19310383684328342
1997,Saxony,Rural regions,PDS/Linke,0.061260438862739006,31,11850,0.06092013289150007,0.06160074483397794
1997,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,96,11850,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.7446925728020283,361,11850,0.7440203902826384,0.7453647553214181
1997,Saxony-Anhalt,Rural regions,SPD,0.12778534600625416,55,11850,0.12727068745346543,0.1283000045590429
1997,Saxony-Anhalt,Rural regions,CDU/CSU,0.12752208119171754,68,11850,0.1270078754799022,0.1280362869035329
1997,Thuringa,Urban regions,Not leaning towards specific party,1.0,144,11850,1.0,1.0
1997,Thuringa,Rural regions,Not leaning towards specific party,0.7785510700751146,352,11850,0.7778285897126123,0.7792735504376169
1997,Thuringa,Rural regions,SPD,0.12120997520215752,44,11850,0.12064209406718147,0.12177785633713357
1997,Thuringa,Rural regions,CDU/CSU,0.10023895472272783,41,11850,0.099716405075201,0.10076150437025465
1998,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.4619098497438804,81,13204,0.46095804019531406,0.4628616592924467
1998,Schleswig-Holstein,Urban regions,SPD,0.32707082732899645,57,13204,0.32617515427798677,0.32796650038000613
1998,Schleswig-Holstein,Urban regions,CDU/CSU,0.21101932292712328,32,13204,0.21024032155850933,0.21179832429573722
1998,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.46519718298821294,72,13204,0.46426066927913434,0.46613369669729154
1998,Schleswig-Holstein,Rural regions,SPD,0.2619706657290796,37,13204,0.26114508052354707,0.2627962509346122
1998,Schleswig-Holstein,Rural regions,CDU/CSU,0.27283215128270744,33,13204,0.271995847875882,0.2736684546895329
1998,Hamburg,Urban regions,Not leaning towards specific party,0.6682914998027001,81,13204,0.6673530917885953,0.6692299078168049
1998,Hamburg,Urban regions,SPD,0.3317085001973,41,13204,0.33077009218319514,0.3326469082114049
1998,Lower Saxony,Urban regions,Not leaning towards specific party,0.5044698876867623,295,13204,0.5038834618309006,0.5050563135426239
1998,Lower Saxony,Urban regions,SPD,0.3218784490196033,160,13204,0.32133047472741466,0.3224264233117919
1998,Lower Saxony,Urban regions,CDU/CSU,0.17365166329363443,78,13204,0.17320735797363168,0.1740959686136372
1998,Lower Saxony,Rural regions,Not leaning towards specific party,0.45008419818801587,274,13204,0.44951825106565957,0.4506501453103722
1998,Lower Saxony,Rural regions,SPD,0.30702499892878476,170,13204,0.3065002802472139,0.30754971761035566
1998,Lower Saxony,Rural regions,CDU/CSU,0.24289080288319925,132,13204,0.24240297606750402,0.24337862969889448
1998,Bremen,Urban regions,Not leaning towards specific party,0.5656607686191204,44,13204,0.5642739952749762,0.5670475419632646
1998,Bremen,Urban regions,SPD,0.4343392313808796,32,13204,0.4329524580367354,0.4357260047250238
1998,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.4694156657942159,1432,13204,0.469153711217431,0.4696776203710008
1998,North Rhine-Westphalia,Urban regions,SPD,0.26986673853416737,697,13204,0.26963374399815065,0.2700997330701841
1998,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20078913062104348,454,13204,0.2005788637848458,0.20099939745724116
1998,North Rhine-Westphalia,Urban regions,FDP,0.01597578900862882,33,13204,0.015909977167648467,0.016041600849609174
1998,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04395267604194434,117,13204,0.043845078501068384,0.044060273582820296
1998,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,39,13204,1.0,1.0
1998,Hesse,Urban regions,Not leaning towards specific party,0.5567882422834809,463,13204,0.5562996929233517,0.5572767916436101
1998,Hesse,Urban regions,SPD,0.22763203396143353,164,13204,0.2272196644003566,0.22804440352251046
1998,Hesse,Urban regions,CDU/CSU,0.159569877788178,97,13204,0.15920972726870053,0.15993002830765546
1998,Hesse,Urban regions,Bündnis90/Grüne,0.05600984596690755,42,13204,0.055783707884111904,0.056235984049703196
1998,Hesse,Rural regions,Not leaning towards specific party,0.5541776597544014,73,13204,0.5529751721723459,0.5553801473364568
1998,Hesse,Rural regions,SPD,0.44582234024559864,48,13204,0.4446198526635432,0.44702482782765407
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5356621935492073,337,13204,0.535103257837268,0.5362211292611466
1998,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.2633436036967083,141,13204,0.26284998317400227,0.2638372242194143
1998,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.20099420275408447,103,13204,0.2005450789547515,0.20144332655341746
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.7509348218476716,113,13204,0.7499557626115027,0.7519138810838405
1998,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.2490651781523285,32,13204,0.24808611891615961,0.2500442373884974
1998,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5792623271554351,1003,13204,0.578895322284053,0.5796293320268172
1998,Baden-Wuerttemberg,Urban regions,SPD,0.17431028208285357,261,13204,0.174028250056766,0.17459231410894113
1998,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19011983835166046,212,13204,0.18982812750022499,0.19041154920309594
1998,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05630755241005085,69,13204,0.05613618546651798,0.05647891935358372
1998,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5093072569987916,118,13204,0.5083266219209156,0.5102878920766677
1998,Baden-Wuerttemberg,Rural regions,SPD,0.27981275635752434,37,13204,0.278932175700336,0.28069333701471266
1998,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.21087998664368401,35,13204,0.21007978049141077,0.21168019279595726
1998,Bavaria,Urban regions,Not leaning towards specific party,0.5439866917620008,519,13204,0.5435364861602042,0.5444368973637973
1998,Bavaria,Urban regions,SPD,0.21181692079044723,159,13204,0.21144758458998486,0.2121862569909096
1998,Bavaria,Urban regions,CDU/CSU,0.2049767632260132,161,13204,0.20461186628304417,0.2053416601689822
1998,Bavaria,Urban regions,Bündnis90/Grüne,0.03921962422153883,34,13204,0.03904415870695454,0.03939508973612312
1998,Bavaria,Rural regions,Not leaning towards specific party,0.5906800635185164,613,13204,0.5902247059437479,0.591135421093285
1998,Bavaria,Rural regions,SPD,0.17008259578844295,130,13204,0.16973466542260934,0.17043052615427656
1998,Bavaria,Rural regions,CDU/CSU,0.23923734069304067,178,13204,0.23884226161016733,0.239632419775914
1998,Berlin,Urban regions,Not leaning towards specific party,0.5484212155228702,284,13204,0.547800201834951,0.5490422292107893
1998,Berlin,Urban regions,SPD,0.21152940334749498,95,13204,0.2110197728521695,0.21203903384282047
1998,Berlin,Urban regions,CDU/CSU,0.13083988355182147,59,13204,0.13041906269795311,0.13126070440568982
1998,Berlin,Urban regions,Bündnis90/Grüne,0.10920949757781344,51,13204,0.10882027746195247,0.10959871769367441
1998,Brandenburg,Rural regions,Not leaning towards specific party,0.6750764033054232,384,13204,0.6744138302671432,0.6757389763437032
1998,Brandenburg,Rural regions,SPD,0.14104082065130397,78,13204,0.14054841237347632,0.14153322892913162
1998,Brandenburg,Rural regions,CDU/CSU,0.09484692570954008,49,13204,0.0944324116036215,0.09526143981545866
1998,Brandenburg,Rural regions,PDS/Linke,0.0890358503337326,46,13204,0.08863294801401542,0.08943875265344978
1998,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,35,13204,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.8287479253132791,247,13204,0.8280165986112532,0.829479252015305
1998,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.17125207468672077,47,13204,0.17052074798469485,0.17198340138874668
1998,Saxony,Urban regions,Not leaning towards specific party,0.7748121798722097,395,13204,0.7741768272383972,0.7754475325060223
1998,Saxony,Urban regions,SPD,0.13443356583081192,66,13204,0.13391470817511766,0.13495242348650618
1998,Saxony,Urban regions,CDU/CSU,0.09075425429697838,50,13204,0.09031731782085298,0.09119119077310378
1998,Saxony,Rural regions,Not leaning towards specific party,0.744716519290086,434,13204,0.7441117057478717,0.7453213328323003
1998,Saxony,Rural regions,SPD,0.06724910183486252,42,13204,0.06690169309587528,0.06759651057384976
1998,Saxony,Rural regions,CDU/CSU,0.1334616318701788,64,13204,0.1329899091757145,0.1339333545646431
1998,Saxony,Rural regions,PDS/Linke,0.05457274700487283,32,13204,0.054257670062040915,0.05488782394770474
1998,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,85,13204,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.7638064921662249,387,13204,0.7631520931030122,0.7644608912294375
1998,Saxony-Anhalt,Rural regions,SPD,0.1119139320749227,55,13204,0.11142821136164845,0.11239965278819695
1998,Saxony-Anhalt,Rural regions,CDU/CSU,0.12427957575885239,60,13204,0.12377129971775487,0.1247878517999499
1998,Thuringa,Urban regions,Not leaning towards specific party,1.0,156,13204,1.0,1.0
1998,Thuringa,Rural regions,Not leaning towards specific party,0.8015536124606134,386,13204,0.8008610211352758,0.802246203785951
1998,Thuringa,Rural regions,SPD,0.09555066739969378,38,13204,0.09504016458042887,0.0960611702189587
1998,Thuringa,Rural regions,CDU/CSU,0.10289572013969277,46,13204,0.10236811468012309,0.10342332559926244
1999,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.40050731892520863,64,12658,0.3995654064768859,0.4014492313735314
1999,Schleswig-Holstein,Urban regions,SPD,0.37332235895489874,53,12658,0.37239258480792825,0.3742521331018692
1999,Schleswig-Holstein,Urban regions,CDU/CSU,0.2261703221198927,33,12658,0.2253661410150796,0.22697450322470583
1999,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.599548957759752,69,12658,0.598532399918873,0.6005655156006311
1999,Schleswig-Holstein,Rural regions,SPD,0.40045104224024786,44,12658,0.39943448439936874,0.401467600081127
1999,Hamburg,Urban regions,Not leaning towards specific party,0.5295788948224258,61,12658,0.5285375752554852,0.5306202143893665
1999,Hamburg,Urban regions,SPD,0.4704211051775742,46,12658,0.4693797856106335,0.4714624247445149
1999,Lower Saxony,Urban regions,Not leaning towards specific party,0.46270725356811737,272,12658,0.46213991998509424,0.4632745871511405
1999,Lower Saxony,Urban regions,SPD,0.31459487505557443,164,12658,0.31406651576915384,0.315123234341995
1999,Lower Saxony,Urban regions,CDU/CSU,0.2226978713763082,97,12658,0.22222446640850313,0.22317127634411327
1999,Lower Saxony,Rural regions,Not leaning towards specific party,0.42201261039671717,251,12658,0.4214489290150333,0.42257629177840106
1999,Lower Saxony,Rural regions,SPD,0.2892526760714049,157,12658,0.28873517875275634,0.2897701733900535
1999,Lower Saxony,Rural regions,CDU/CSU,0.28873471353187785,147,12658,0.288217491398228,0.2892519356655277
1999,Bremen,Urban regions,Not leaning towards specific party,1.0,43,12658,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.4591595629543535,1295,12658,0.45889688420002156,0.45942224170868545
1999,North Rhine-Westphalia,Urban regions,SPD,0.26672862527069297,646,12658,0.26649550731137306,0.26696174323001287
1999,North Rhine-Westphalia,Urban regions,CDU/CSU,0.22345244269875472,505,12658,0.22323286656395758,0.22367201883355187
1999,North Rhine-Westphalia,Urban regions,FDP,0.01726592101431976,35,12658,0.01719725822580232,0.0173345838028372
1999,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.033393448061879175,90,12658,0.033298744992855664,0.033488151130902685
