year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.14971209213051823,16642,0.1442912750383141,0.15513290922272235
1994,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.04990403071017274,16642,0.04659573087972821,0.053212330540617275
1994,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.007677543186180422,16642,0.006351398661819416,0.009003687710541428
1994,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.007677543186180422,16642,0.006351398661819416,0.009003687710541428
1994,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.003838771593090211,16642,0.0028992337748868493,0.004778309411293573
1994,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.003838771593090211,16642,0.0028992337748868493,0.004778309411293573
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6036036036036037,16642,0.5961718025828917,0.6110354046243156
1994,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.22522522522522523,16642,0.2188785019393894,0.23157194851106105
1994,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.12612612612612611,16642,0.1210820664192452,0.13117018583300705
1994,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.640973630831643,16642,0.6336851575220802,0.6482621041412059
1994,Baden-Wuerttemberg,Urban regions,SPD,0.17782285327924274,16642,0.17201347307864237,0.18363223347984312
1994,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.13184584178498987,16642,0.12670558333043425,0.1369861002395455
1994,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.02636916835699797,16642,0.023934730527265403,0.02880360618673054
1994,Baden-Wuerttemberg,Urban regions,FDP,0.009465855307640297,16642,0.007994668002557357,0.010937042612723238
1994,Baden-Wuerttemberg,Urban regions,Far right parties,0.00878972278566599,16642,0.007371567461311593,0.010207878110020387
1994,Baden-Wuerttemberg,Urban regions,Others,0.0033806626098715348,16642,0.002498763544276483,0.004262561675466586
1994,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.001352265043948614,16642,0.0007939357893815381,0.0019105942985156899
1994,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.6214953271028038,16642,0.6141263387669285,0.628864315438679
1994,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.18691588785046728,16642,0.1809928547595101,0.19283892094142446
1994,Baden-Wuerttemberg,Rural regions,SPD,0.1588785046728972,16642,0.1533243847810647,0.16443262456472968
1994,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,Baden-Wuerttemberg,Rural regions,FDP,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,Bavaria,Urban regions,Not leaning towards specific party,0.5680933852140078,16642,0.5605674910518663,0.5756192793761492
1994,Bavaria,Urban regions,CDU/CSU,0.185473411154345,16642,0.17956804575554183,0.1913787765531482
1994,Bavaria,Urban regions,SPD,0.17769130998702984,16642,0.17188361436738228,0.1834990056066774
1994,Bavaria,Urban regions,Bündnis90/Grüne,0.028534370946822308,16642,0.026004774842667038,0.031063967050977578
1994,Bavaria,Urban regions,FDP,0.020752269779507133,16642,0.01858639970074516,0.022918139858269106
1994,Bavaria,Urban regions,Far right parties,0.01556420233463035,16642,0.0136835416510861,0.017444863018174602
1994,Bavaria,Urban regions,Others,0.0025940337224383916,16642,0.0018212159477971447,0.0033668514970796384
1994,Bavaria,Urban regions,PDS/Linke,0.0012970168612191958,16642,0.0007501969789433034,0.0018438367434950882
1994,Bavaria,Rural regions,Not leaning towards specific party,0.6269035532994924,16642,0.6195556364229275,0.6342514701760573
1994,Bavaria,Rural regions,CDU/CSU,0.1916243654822335,16642,0.1856445844008386,0.19760414656362837
1994,Bavaria,Rural regions,SPD,0.14720812182741116,16642,0.1418249192135478,0.15259132444127452
1994,Bavaria,Rural regions,Bündnis90/Grüne,0.012690355329949238,16642,0.010989697693507435,0.014391012966391042
1994,Bavaria,Rural regions,Far right parties,0.011421319796954314,16642,0.00980689775439523,0.013035741839513398
1994,Bavaria,Rural regions,FDP,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Bavaria,Rural regions,Others,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Berlin,Urban regions,Not leaning towards specific party,0.5761467889908257,16642,0.5686387308987882,0.5836548470828632
1994,Berlin,Urban regions,SPD,0.1908256880733945,16642,0.1848554345357182,0.1967959416110708
1994,Berlin,Urban regions,CDU/CSU,0.10091743119266056,16642,0.0963409024422787,0.1054939599430424
1994,Berlin,Urban regions,Bündnis90/Grüne,0.06605504587155964,16642,0.062281349521466745,0.06982874222165253
1994,Berlin,Urban regions,PDS/Linke,0.04036697247706422,16642,0.03737664332231895,0.043357301631809494
1994,Berlin,Urban regions,Far right parties,0.011009174311926606,16642,0.009423818248334395,0.012594530375518817
1994,Berlin,Urban regions,FDP,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,Berlin,Urban regions,Others,0.005504587155963303,16642,0.00438045575109396,0.006628718560832646
1994,Brandenburg,Urban regions,Not leaning towards specific party,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,Brandenburg,Urban regions,SPD,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Brandenburg,Urban regions,PDS/Linke,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Brandenburg,Urban regions,Bündnis90/Grüne,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Brandenburg,Urban regions,Others,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Brandenburg,Rural regions,Not leaning towards specific party,0.6504672897196262,16642,0.6432227640477223,0.6577118153915301
1994,Brandenburg,Rural regions,SPD,0.15327102803738318,16642,0.14779764858217817,0.1587444074925882
1994,Brandenburg,Rural regions,CDU/CSU,0.08785046728971962,16642,0.08354957693982931,0.09215135763960994
1994,Brandenburg,Rural regions,PDS/Linke,0.05794392523364486,16642,0.05439419257979558,0.06149365788749414
1994,Brandenburg,Rural regions,Bündnis90/Grüne,0.020560747663551402,16642,0.018404684316944794,0.02271681101015801
1994,Brandenburg,Rural regions,Far right parties,0.013084112149532711,16642,0.011357616406849865,0.014810607892215557
1994,Brandenburg,Rural regions,FDP,0.013084112149532711,16642,0.011357616406849865,0.014810607892215557
1994,Brandenburg,Rural regions,Others,0.003738317757009346,16642,0.002811107701546982,0.00466552781247171
1994,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.6607142857142857,16642,0.653520740990937,0.6679078304376344
1994,Mecklenburg-Western Pomerania,Urban regions,Bündnis90/Grüne,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Mecklenburg-Western Pomerania,Urban regions,SPD,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.7150997150997151,16642,0.7082419428669305,0.7219574873324998
1994,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.10826210826210826,16642,0.10354136737842368,0.11298284914579285
1994,Mecklenburg-Western Pomerania,Rural regions,SPD,0.09401709401709402,16642,0.08958287922911938,0.09845130880506865
1994,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.022792022792022793,16642,0.020524570022548577,0.02505947556149701
1994,Mecklenburg-Western Pomerania,Rural regions,FDP,0.005698005698005698,16642,0.004554406328193537,0.00684160506781786
1994,Mecklenburg-Western Pomerania,Rural regions,Far right parties,0.002849002849002849,16642,0.0020391982884763425,0.0036588074095293558
1994,Saxony,Urban regions,Not leaning towards specific party,0.6737588652482269,16642,0.6666356688561126,0.6808820616403413
1994,Saxony,Urban regions,SPD,0.10815602836879433,16642,0.10343732020449124,0.11287473653309742
1994,Saxony,Urban regions,CDU/CSU,0.10815602836879433,16642,0.10343732020449124,0.11287473653309742
1994,Saxony,Urban regions,Bündnis90/Grüne,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Saxony,Urban regions,PDS/Linke,0.03723404255319149,16642,0.03435741410739666,0.04011067099898632
1994,Saxony,Urban regions,FDP,0.014184397163120567,16642,0.012387775641253365,0.01598101868498777
1994,Saxony,Urban regions,Far right parties,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,Saxony,Urban regions,Others,0.005319148936170213,16642,0.004214011561631847,0.006424286310708578
1994,Saxony,Rural regions,Not leaning towards specific party,0.7471910112359551,16642,0.7405876449574796,0.7537943775144306
1994,Saxony,Rural regions,CDU/CSU,0.10486891385767791,16642,0.10021391029930865,0.10952391741604717
1994,Saxony,Rural regions,SPD,0.05805243445692884,16642,0.05449958427032247,0.061605284643535214
1994,Saxony,Rural regions,PDS/Linke,0.04119850187265917,16642,0.03817883957631048,0.04421816416900787
1994,Saxony,Rural regions,FDP,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Saxony,Rural regions,Bündnis90/Grüne,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Saxony,Rural regions,Others,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Saxony,Rural regions,Far right parties,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.7207792207792207,16642,0.7139632407565011,0.7275952008019404
1994,Saxony-Anhalt,Urban regions,SPD,0.11688311688311688,16642,0.11200178542759807,0.12176444833863569
1994,Saxony-Anhalt,Urban regions,PDS/Linke,0.08441558441558442,16642,0.08019168250587727,0.08863948632529156
1994,Saxony-Anhalt,Urban regions,CDU/CSU,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.006493506493506494,16642,0.0052731736296267925,0.007713839357386195
1994,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6885553470919324,16642,0.681519552050028,0.6955911421338369
1994,Saxony-Anhalt,Rural regions,CDU/CSU,0.1275797373358349,16642,0.12251091538528637,0.1326485592863834
1994,Saxony-Anhalt,Rural regions,SPD,0.09193245778611632,16642,0.08754263665892628,0.09632227891330636
1994,Saxony-Anhalt,Rural regions,PDS/Linke,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Saxony-Anhalt,Rural regions,FDP,0.0225140712945591,16642,0.020260166392235334,0.024767976196882865
1994,Saxony-Anhalt,Rural regions,Bündnis90/Grüne,0.0150093808630394,16642,0.013162024211239976,0.01685673751483882
1994,Saxony-Anhalt,Rural regions,Others,0.005628517823639775,16642,0.004491873295263689,0.006765162352015861
1994,Thuringa,Urban regions,Not leaning towards specific party,0.7712765957446809,16642,0.7648952291850397,0.777657962304322
1994,Thuringa,Urban regions,CDU/CSU,0.06914893617021277,16642,0.065294275401679,0.07300359693874654
1994,Thuringa,Urban regions,SPD,0.06914893617021277,16642,0.065294275401679,0.07300359693874654
1994,Thuringa,Urban regions,Bündnis90/Grüne,0.03723404255319149,16642,0.03435741410739666,0.04011067099898632
1994,Thuringa,Urban regions,PDS/Linke,0.031914893617021274,16642,0.029244306298204074,0.03458548093583847
1994,Thuringa,Urban regions,Others,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,Thuringa,Urban regions,FDP,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,Thuringa,Rural regions,Not leaning towards specific party,0.7537473233404711,16642,0.7472016144953159,0.7602930321856264
1994,Thuringa,Rural regions,CDU/CSU,0.08993576017130621,16642,0.08558910145642873,0.09428241888618369
1994,Thuringa,Rural regions,SPD,0.07066381156316917,16642,0.06677032870787049,0.07455729441846785
1994,Thuringa,Rural regions,PDS/Linke,0.044967880085653104,16642,0.04181930895787155,0.048116451213434656
1994,Thuringa,Rural regions,Bündnis90/Grüne,0.027837259100642397,16642,0.025337857552245185,0.030336660649039608
1994,Thuringa,Rural regions,Others,0.010706638115631691,16642,0.009142977772568495,0.012270298458694887
1994,Thuringa,Rural regions,Far right parties,0.0021413276231263384,16642,0.00143901675304967,0.002843638493203007
1995,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.463768115942029,17246,0.4563252766628327,0.4712109552212253
1995,Schleswig-Holstein,Urban regions,SPD,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Schleswig-Holstein,Urban regions,CDU/CSU,0.13768115942028986,17246,0.132538555515515,0.14282376332506472
1995,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.050724637681159424,17246,0.04744959124672665,0.053999684115592195
1995,Schleswig-Holstein,Urban regions,FDP,0.036231884057971016,17246,0.03344291550936397,0.03902085260657806
1995,Schleswig-Holstein,Urban regions,Others,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.41843971631205673,17246,0.4110772096659431,0.4258022229581704
1995,Schleswig-Holstein,Rural regions,SPD,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,Schleswig-Holstein,Rural regions,CDU/CSU,0.16312056737588654,17246,0.15760617468963944,0.16863496006213363
1995,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Schleswig-Holstein,Rural regions,FDP,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Schleswig-Holstein,Rural regions,PDS/Linke,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,Hamburg,Urban regions,Not leaning towards specific party,0.45038167938931295,17246,0.4429560573707175,0.4578073014079084
1995,Hamburg,Urban regions,SPD,0.3282442748091603,17246,0.32123591890081177,0.3352526307175088
1995,Hamburg,Urban regions,CDU/CSU,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,Hamburg,Urban regions,Bündnis90/Grüne,0.05343511450381679,17246,0.05007850787887034,0.056791721128763246
1995,Hamburg,Urban regions,PDS/Linke,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,Hamburg,Urban regions,FDP,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,Lower Saxony,Urban regions,Not leaning towards specific party,0.5440313111545988,17246,0.5365978455060488,0.5514647768031488
1995,Lower Saxony,Urban regions,SPD,0.2602739726027397,17246,0.2537251579240504,0.266822787281429
1995,Lower Saxony,Urban regions,CDU/CSU,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03522504892367906,17246,0.032473668185641937,0.03797642966171618
1995,Lower Saxony,Urban regions,FDP,0.011741682974559686,17246,0.010133956014282349,0.013349409934837023
1995,Lower Saxony,Urban regions,Far right parties,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Lower Saxony,Urban regions,PDS/Linke,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Lower Saxony,Rural regions,Not leaning towards specific party,0.42829457364341084,17246,0.4209092535415336,0.4356798937452881
1995,Lower Saxony,Rural regions,SPD,0.28294573643410853,17246,0.2762231024163787,0.28966837045183835
1995,Lower Saxony,Rural regions,CDU/CSU,0.22674418604651161,17246,0.2204947395027403,0.23299363259028294
1995,Lower Saxony,Rural regions,Bündnis90/Grüne,0.044573643410852716,17246,0.04149365163756084,0.047653635184144595
1995,Lower Saxony,Rural regions,FDP,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Lower Saxony,Rural regions,Far right parties,0.001937984496124031,17246,0.0012815886963584416,0.0025943802958896204
1995,Lower Saxony,Rural regions,PDS/Linke,0.001937984496124031,17246,0.0012815886963584416,0.0025943802958896204
1995,Lower Saxony,Rural regions,Others,0.001937984496124031,17246,0.0012815886963584416,0.0025943802958896204
1995,Bremen,Urban regions,Not leaning towards specific party,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Bremen,Urban regions,SPD,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Bremen,Urban regions,CDU/CSU,0.17582417582417584,17246,0.17014270067804949,0.1815056509703022
1995,Bremen,Urban regions,Bündnis90/Grüne,0.06593406593406594,17246,0.06223019729029333,0.06963793457783854
1995,Bremen,Urban regions,FDP,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Bremen,Urban regions,Others,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.47293447293447294,17246,0.46548295635253256,0.4803859895164133
1995,North Rhine-Westphalia,Urban regions,SPD,0.25722425722425724,17246,0.25070051642238933,0.26374799802612514
1995,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19495319495319496,17246,0.18904047071781804,0.20086591918857188
1995,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04965404965404965,17246,0.046411922214840744,0.05289617709325856
1995,North Rhine-Westphalia,Urban regions,FDP,0.013838013838013839,17246,0.012094510072869177,0.0155815176031585
1995,North Rhine-Westphalia,Urban regions,Others,0.005698005698005698,17246,0.004574610727155672,0.006821400668855724
1995,North Rhine-Westphalia,Urban regions,PDS/Linke,0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,North Rhine-Westphalia,Urban regions,Far right parties,0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,North Rhine-Westphalia,Rural regions,SPD,0.15942028985507245,17246,0.15395676240902986,0.16488381730111504
1995,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,North Rhine-Westphalia,Rural regions,FDP,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Hesse,Urban regions,Not leaning towards specific party,0.5656565656565656,17246,0.5582587257761245,0.5730544055370068
1995,Hesse,Urban regions,SPD,0.2032828282828283,17246,0.19727642737582105,0.20928922918983553
1995,Hesse,Urban regions,CDU/CSU,0.13383838383838384,17246,0.12875676964574817,0.1389199980310195
1995,Hesse,Urban regions,Bündnis90/Grüne,0.07323232323232323,17246,0.06934412207118963,0.07712052439345683
1995,Hesse,Urban regions,FDP,0.017676767676767676,17246,0.01571005681996693,0.01964347853356842
1995,Hesse,Urban regions,Others,0.003787878787878788,17246,0.0028710550952303925,0.004704702480527184
1995,Hesse,Urban regions,Far right parties,0.0025252525252525255,17246,0.0017761948776502437,0.003274310172854807
1995,Hesse,Rural regions,Not leaning towards specific party,0.5071428571428571,17246,0.49968116091559334,0.5146045533701209
1995,Hesse,Rural regions,SPD,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hesse,Rural regions,CDU/CSU,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Hesse,Rural regions,Bündnis90/Grüne,0.06428571428571428,17246,0.06062521145240108,0.06794621711902747
1995,Hesse,Rural regions,FDP,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.564373897707231,17246,0.5569735472442457,0.5717742481702163
1995,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.20458553791887124,17246,0.198564850403294,0.21060622543444849
1995,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.1710758377425044,17246,0.1654554844276327,0.1766961910573761
1995,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.05114638447971781,17246,0.047858481768157025,0.054434287191278595
1995,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.003527336860670194,17246,0.0026424901448213194,0.004412183576519069
1995,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.001763668430335097,17246,0.001137433861931104,0.00238990299873909
1995,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.001763668430335097,17246,0.001137433861931104,0.00238990299873909
1995,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.001763668430335097,17246,0.001137433861931104,0.00238990299873909
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.553030303030303,17246,0.5456099360337421,0.5604506700268639
1995,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.17424242424242425,17246,0.1685811379702665,0.179903710514582
1995,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,"Rhineland-Palatinate, Saarland",Rural regions,Far right parties,0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5974025974025974,17246,0.5900831057799614,0.6047220890252334
1995,Baden-Wuerttemberg,Urban regions,SPD,0.19025974025974027,17246,0.18440162116536762,0.1961178593541129
1995,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.1435064935064935,17246,0.1382739879975039,0.1487389990154831
1995,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Baden-Wuerttemberg,Urban regions,FDP,0.008441558441558441,17246,0.007076087839816262,0.00980702904330062
1995,Baden-Wuerttemberg,Urban regions,Far right parties,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Baden-Wuerttemberg,Urban regions,Others,0.0025974025974025974,17246,0.001837746963386683,0.0033570582314185115
1995,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.0012987012987012987,17246,0.0007611940502747362,0.0018362085471278612
1995,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.6090909090909091,17246,0.6018082358500672,0.6163735823317511
1995,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.21363636363636362,17246,0.20751904390489923,0.21975368336782802
1995,Baden-Wuerttemberg,Rural regions,SPD,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Baden-Wuerttemberg,Rural regions,FDP,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Bavaria,Urban regions,Not leaning towards specific party,0.5343137254901961,17246,0.5268688615582167,0.5417585894221755
1995,Bavaria,Urban regions,CDU/CSU,0.2193627450980392,17246,0.21318659341677684,0.22553889677930158
1995,Bavaria,Urban regions,SPD,0.16053921568627452,17246,0.1550601985935226,0.16601823277902644
1995,Bavaria,Urban regions,Bündnis90/Grüne,0.051470588235294115,17246,0.04817284493072901,0.05476833153985922
1995,Bavaria,Urban regions,FDP,0.013480392156862746,17246,0.011759252923392064,0.015201531390333428
1995,Bavaria,Urban regions,Far right parties,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Bavaria,Urban regions,PDS/Linke,0.006127450980392157,17246,0.004962742732362159,0.007292159228422155
1995,Bavaria,Urban regions,Others,0.004901960784313725,17246,0.003859571994935411,0.00594434957369204
1995,Bavaria,Rural regions,Not leaning towards specific party,0.602641056422569,17246,0.5953375278181562,0.6099445850269819
1995,Bavaria,Rural regions,CDU/CSU,0.22809123649459784,17246,0.22182871591542755,0.23435375707376813
1995,Bavaria,Rural regions,SPD,0.1332533013205282,17246,0.12818109434183553,0.13832550829922088
1995,Bavaria,Rural regions,Bündnis90/Grüne,0.01800720288115246,17246,0.016022528971970238,0.019991876790334682
1995,Bavaria,Rural regions,Far right parties,0.007202881152460984,17246,0.005940776815694915,0.008464985489227052
1995,Bavaria,Rural regions,FDP,0.004801920768307323,17246,0.0037701715702051657,0.00583366996640948
1995,Bavaria,Rural regions,Others,0.003601440576230492,17246,0.0027073808077940804,0.004495500344666904
1995,Bavaria,Rural regions,PDS/Linke,0.0024009603841536613,17246,0.0016705240153827706,0.003131396752924552
1995,Berlin,Urban regions,Not leaning towards specific party,0.5134168157423972,17246,0.5059570451329343,0.5208765863518601
1995,Berlin,Urban regions,SPD,0.2003577817531306,17246,0.1943838143921473,0.2063317491141139
1995,Berlin,Urban regions,CDU/CSU,0.1413237924865832,17246,0.13612461986601923,0.14652296510714716
1995,Berlin,Urban regions,Bündnis90/Grüne,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Berlin,Urban regions,PDS/Linke,0.055456171735241505,17246,0.05204032889672116,0.05887201457376185
1995,Berlin,Urban regions,FDP,0.007155635062611807,17246,0.0058976468846512085,0.008413623240572404
1995,Berlin,Urban regions,Far right parties,0.007155635062611807,17246,0.0058976468846512085,0.008413623240572404
1995,Berlin,Urban regions,Others,0.005366726296958855,17246,0.0042762955326635125,0.006457157061254197
1995,Brandenburg,Urban regions,Not leaning towards specific party,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,SPD,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Brandenburg,Urban regions,Bündnis90/Grüne,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Urban regions,PDS/Linke,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Urban regions,CDU/CSU,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Urban regions,Others,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Not leaning towards specific party,0.6286231884057971,17246,0.6214118733373492,0.6358345034742451
1995,Brandenburg,Rural regions,SPD,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Brandenburg,Rural regions,CDU/CSU,0.10326086956521739,17246,0.0987192282704473,0.10780251085998749
1995,Brandenburg,Rural regions,PDS/Linke,0.06340579710144928,17246,0.0597687234435051,0.06704287075939346
1995,Brandenburg,Rural regions,Bündnis90/Grüne,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Brandenburg,Rural regions,FDP,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Brandenburg,Rural regions,Others,0.0018115942028985507,17246,0.0011769232794659268,0.0024462651263311747
1995,Brandenburg,Rural regions,Far right parties,0.0018115942028985507,17246,0.0011769232794659268,0.0024462651263311747
1995,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.6792452830188679,17246,0.6722788298503034,0.6862117361874324
1995,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Mecklenburg-Western Pomerania,Urban regions,Bündnis90/Grüne,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
