year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.22310,97,12344,0.22264,0.22355
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.00000,76,12344,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.56176,940,12344,0.56139,0.56212
1995,Baden-Wuerttemberg,Urban regions,SPD,0.17969,294,12344,0.17941,0.17997
1995,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.20194,221,12344,0.20164,0.20223
1995,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05662,78,12344,0.05645,0.05679
1995,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.54373,137,12344,0.54283,0.54464
1995,Baden-Wuerttemberg,Rural regions,SPD,0.18173,33,12344,0.18103,0.18244
1995,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.27453,47,12344,0.27372,0.27535
1995,Bavaria,Urban regions,Not leaning towards specific party,0.49387,444,12344,0.49340,0.49434
1995,Bavaria,Urban regions,SPD,0.20854,136,12344,0.20816,0.20892
1995,Bavaria,Urban regions,CDU/CSU,0.24343,180,12344,0.24303,0.24383
1995,Bavaria,Urban regions,Bündnis90/Grüne,0.05415,42,12344,0.05394,0.05437
1995,Bavaria,Rural regions,Not leaning towards specific party,0.55478,518,12344,0.55433,0.55523
1995,Bavaria,Rural regions,SPD,0.15821,112,12344,0.15788,0.15854
1995,Bavaria,Rural regions,CDU/CSU,0.28701,192,12344,0.28660,0.28742
1995,Berlin,Urban regions,Not leaning towards specific party,0.48809,292,12344,0.48751,0.48867
1995,Berlin,Urban regions,SPD,0.21532,114,12344,0.21484,0.21579
1995,Berlin,Urban regions,CDU/CSU,0.16637,79,12344,0.16594,0.16680
1995,Berlin,Urban regions,Bündnis90/Grüne,0.08395,40,12344,0.08363,0.08427
1995,Berlin,Urban regions,PDS/Linke,0.04627,32,12344,0.04602,0.04651
1995,Brandenburg,Rural regions,Not leaning towards specific party,0.63198,361,12344,0.63131,0.63265
1995,Brandenburg,Rural regions,SPD,0.18516,92,12344,0.18462,0.18570
1995,Brandenburg,Rural regions,CDU/CSU,0.09702,57,12344,0.09660,0.09743
1995,Brandenburg,Rural regions,PDS/Linke,0.08584,37,12344,0.08545,0.08623
1995,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,39,12344,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.66692,225,12344,0.66606,0.66778
1995,Mecklenburg-Western Pomerania,Rural regions,SPD,0.14887,38,12344,0.14822,0.14952
1995,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.18421,60,12344,0.18350,0.18492
1995,Saxony,Urban regions,Not leaning towards specific party,0.69564,371,12344,0.69497,0.69631
1995,Saxony,Urban regions,SPD,0.13291,66,12344,0.13241,0.13340
1995,Saxony,Urban regions,CDU/CSU,0.17145,84,12344,0.17090,0.17201
1995,Saxony,Rural regions,Not leaning towards specific party,0.63422,334,12344,0.63353,0.63492
1995,Saxony,Rural regions,SPD,0.08396,40,12344,0.08356,0.08436
1995,Saxony,Rural regions,CDU/CSU,0.21413,99,12344,0.21354,0.21472
1995,Saxony,Rural regions,PDS/Linke,0.06768,32,12344,0.06732,0.06805
1995,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,75,12344,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.64505,346,12344,0.64435,0.64576
1995,Saxony-Anhalt,Rural regions,SPD,0.09752,55,12344,0.09709,0.09796
1995,Saxony-Anhalt,Rural regions,CDU/CSU,0.17827,98,12344,0.17770,0.17883
1995,Saxony-Anhalt,Rural regions,PDS/Linke,0.07916,35,12344,0.07876,0.07955
1995,Thuringa,Urban regions,Not leaning towards specific party,1.00000,132,12344,1.00000,1.00000
1995,Thuringa,Rural regions,Not leaning towards specific party,0.72139,312,12344,0.72060,0.72219
1995,Thuringa,Rural regions,SPD,0.09310,40,12344,0.09259,0.09362
1995,Thuringa,Rural regions,CDU/CSU,0.18550,72,12344,0.18482,0.18619
1996,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.56451,66,11977,0.56339,0.56564
1996,Schleswig-Holstein,Urban regions,SPD,0.43549,37,11977,0.43436,0.43661
1996,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.54820,58,11977,0.54715,0.54926
1996,Schleswig-Holstein,Rural regions,SPD,0.45180,41,11977,0.45074,0.45285
1996,Hamburg,Urban regions,Not leaning towards specific party,0.60120,58,11977,0.60013,0.60227
1996,Hamburg,Urban regions,SPD,0.39880,34,11977,0.39773,0.39987
1996,Lower Saxony,Urban regions,Not leaning towards specific party,0.56648,301,11977,0.56591,0.56705
1996,Lower Saxony,Urban regions,SPD,0.25693,109,11977,0.25643,0.25744
1996,Lower Saxony,Urban regions,CDU/CSU,0.17659,68,11977,0.17615,0.17703
1996,Lower Saxony,Rural regions,Not leaning towards specific party,0.50823,264,11977,0.50764,0.50881
1996,Lower Saxony,Rural regions,SPD,0.23492,115,11977,0.23442,0.23541
1996,Lower Saxony,Rural regions,CDU/CSU,0.25685,118,11977,0.25634,0.25736
1996,Bremen,Urban regions,Not leaning towards specific party,1.00000,51,11977,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.45582,1290,11977,0.45555,0.45608
1996,North Rhine-Westphalia,Urban regions,SPD,0.24594,565,11977,0.24571,0.24617
1996,North Rhine-Westphalia,Urban regions,CDU/CSU,0.24258,466,11977,0.24235,0.24281
1996,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05566,122,11977,0.05554,0.05578
1996,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,31,11977,1.00000,1.00000
1996,Hesse,Urban regions,Not leaning towards specific party,0.50808,444,11977,0.50759,0.50856
1996,Hesse,Urban regions,SPD,0.22257,153,11977,0.22217,0.22298
1996,Hesse,Urban regions,CDU/CSU,0.18550,103,11977,0.18512,0.18588
1996,Hesse,Urban regions,Bündnis90/Grüne,0.08386,56,11977,0.08359,0.08413
1996,Hesse,Rural regions,Not leaning towards specific party,1.00000,76,11977,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.56327,310,11977,0.56272,0.56382
1996,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.19111,103,11977,0.19068,0.19155
1996,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.24562,106,11977,0.24514,0.24609
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.00000,75,11977,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.56066,911,11977,0.56029,0.56103
1996,Baden-Wuerttemberg,Urban regions,SPD,0.17173,245,11977,0.17145,0.17201
1996,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.20827,219,11977,0.20797,0.20857
1996,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05933,69,11977,0.05916,0.05951
1996,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.52811,124,11977,0.52720,0.52901
1996,Baden-Wuerttemberg,Rural regions,SPD,0.18871,36,11977,0.18801,0.18942
1996,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.28318,46,11977,0.28237,0.28400
1996,Bavaria,Urban regions,Not leaning towards specific party,0.51744,447,11977,0.51697,0.51790
1996,Bavaria,Urban regions,SPD,0.19051,126,11977,0.19015,0.19088
1996,Bavaria,Urban regions,CDU/CSU,0.25088,176,11977,0.25047,0.25128
1996,Bavaria,Urban regions,Bündnis90/Grüne,0.04117,33,11977,0.04098,0.04135
1996,Bavaria,Rural regions,Not leaning towards specific party,0.55758,492,11977,0.55712,0.55803
1996,Bavaria,Rural regions,SPD,0.14198,112,11977,0.14166,0.14230
1996,Bavaria,Rural regions,CDU/CSU,0.30044,201,11977,0.30002,0.30086
1996,Berlin,Urban regions,Not leaning towards specific party,0.50539,283,11977,0.50481,0.50598
1996,Berlin,Urban regions,SPD,0.18091,86,11977,0.18046,0.18136
1996,Berlin,Urban regions,CDU/CSU,0.15078,69,11977,0.15037,0.15120
1996,Berlin,Urban regions,Bündnis90/Grüne,0.10490,53,11977,0.10454,0.10526
1996,Berlin,Urban regions,PDS/Linke,0.05801,35,11977,0.05774,0.05828
1996,Brandenburg,Rural regions,Not leaning towards specific party,0.69431,376,11977,0.69365,0.69497
1996,Brandenburg,Rural regions,SPD,0.10704,57,11977,0.10660,0.10749
1996,Brandenburg,Rural regions,CDU/CSU,0.09525,55,11977,0.09483,0.09567
1996,Brandenburg,Rural regions,PDS/Linke,0.10340,53,11977,0.10296,0.10383
1996,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,36,11977,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.78543,219,11977,0.78461,0.78624
1996,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.21457,58,11977,0.21376,0.21539
1996,Saxony,Urban regions,Not leaning towards specific party,0.76742,388,11977,0.76680,0.76805
1996,Saxony,Urban regions,SPD,0.09100,42,11977,0.09058,0.09143
1996,Saxony,Urban regions,CDU/CSU,0.14157,73,11977,0.14106,0.14209
1996,Saxony,Rural regions,Not leaning towards specific party,0.73938,376,11977,0.73873,0.74002
1996,Saxony,Rural regions,SPD,0.05391,31,11977,0.05358,0.05425
1996,Saxony,Rural regions,CDU/CSU,0.20671,91,11977,0.20611,0.20731
1996,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,104,11977,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.72045,336,11977,0.71975,0.72116
1996,Saxony-Anhalt,Rural regions,SPD,0.09116,46,11977,0.09071,0.09161
1996,Saxony-Anhalt,Rural regions,CDU/CSU,0.18839,93,11977,0.18777,0.18900
1996,Thuringa,Urban regions,Not leaning towards specific party,1.00000,131,11977,1.00000,1.00000
1996,Thuringa,Rural regions,Not leaning towards specific party,0.72891,330,11977,0.72813,0.72970
1996,Thuringa,Rural regions,SPD,0.10800,36,11977,0.10746,0.10855
1996,Thuringa,Rural regions,CDU/CSU,0.16309,63,11977,0.16243,0.16374
1997,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.57162,61,11850,0.57052,0.57272
1997,Schleswig-Holstein,Urban regions,SPD,0.42838,35,11850,0.42728,0.42948
1997,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.59724,66,11850,0.59618,0.59830
1997,Schleswig-Holstein,Rural regions,SPD,0.40276,32,11850,0.40170,0.40382
1997,Hamburg,Urban regions,Not leaning towards specific party,0.62210,67,11850,0.62109,0.62312
1997,Hamburg,Urban regions,SPD,0.37790,31,11850,0.37688,0.37891
1997,Lower Saxony,Urban regions,Not leaning towards specific party,0.57740,297,11850,0.57682,0.57798
1997,Lower Saxony,Urban regions,SPD,0.27728,118,11850,0.27675,0.27781
1997,Lower Saxony,Urban regions,CDU/CSU,0.14532,57,11850,0.14491,0.14574
1997,Lower Saxony,Rural regions,Not leaning towards specific party,0.49519,266,11850,0.49461,0.49577
1997,Lower Saxony,Rural regions,SPD,0.25237,119,11850,0.25187,0.25287
1997,Lower Saxony,Rural regions,CDU/CSU,0.25244,106,11850,0.25194,0.25295
1997,Bremen,Urban regions,Not leaning towards specific party,1.00000,52,11850,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.47716,1312,11850,0.47689,0.47742
1997,North Rhine-Westphalia,Urban regions,SPD,0.25551,552,11850,0.25528,0.25574
1997,North Rhine-Westphalia,Urban regions,CDU/CSU,0.21352,414,11850,0.21330,0.21374
1997,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05382,115,11850,0.05370,0.05394
1997,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,36,11850,1.00000,1.00000
1997,Hesse,Urban regions,Not leaning towards specific party,0.50619,396,11850,0.50570,0.50667
1997,Hesse,Urban regions,SPD,0.25963,161,11850,0.25921,0.26005
1997,Hesse,Urban regions,CDU/CSU,0.18153,101,11850,0.18115,0.18190
1997,Hesse,Urban regions,Bündnis90/Grüne,0.05266,40,11850,0.05244,0.05287
1997,Hesse,Rural regions,Not leaning towards specific party,0.59620,64,11850,0.59504,0.59737
1997,Hesse,Rural regions,SPD,0.40380,38,11850,0.40263,0.40496
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.55212,309,11850,0.55158,0.55267
1997,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.21605,118,11850,0.21560,0.21650
1997,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.23183,105,11850,0.23137,0.23229
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,1.00000,92,11850,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.57702,957,11850,0.57666,0.57738
1997,Baden-Wuerttemberg,Urban regions,SPD,0.16126,224,11850,0.16099,0.16153
1997,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.20323,203,11850,0.20294,0.20353
1997,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05848,74,11850,0.05831,0.05865
1997,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.52450,127,11850,0.52361,0.52540
1997,Baden-Wuerttemberg,Rural regions,SPD,0.23394,36,11850,0.23319,0.23470
1997,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.24156,38,11850,0.24079,0.24232
1997,Bavaria,Urban regions,Not leaning towards specific party,0.57455,473,11850,0.57409,0.57501
1997,Bavaria,Urban regions,SPD,0.18987,122,11850,0.18950,0.19023
1997,Bavaria,Urban regions,CDU/CSU,0.23558,159,11850,0.23519,0.23598
1997,Bavaria,Rural regions,Not leaning towards specific party,0.58656,513,11850,0.58610,0.58702
1997,Bavaria,Rural regions,SPD,0.14873,99,11850,0.14840,0.14906
1997,Bavaria,Rural regions,CDU/CSU,0.26471,168,11850,0.26430,0.26512
1997,Berlin,Urban regions,Not leaning towards specific party,0.57110,282,11850,0.57049,0.57171
1997,Berlin,Urban regions,SPD,0.20120,86,11850,0.20071,0.20169
1997,Berlin,Urban regions,CDU/CSU,0.14448,59,11850,0.14405,0.14491
1997,Berlin,Urban regions,Bündnis90/Grüne,0.08322,36,11850,0.08288,0.08356
1997,Brandenburg,Rural regions,Not leaning towards specific party,0.69188,390,11850,0.69122,0.69254
1997,Brandenburg,Rural regions,SPD,0.12583,63,11850,0.12536,0.12631
1997,Brandenburg,Rural regions,CDU/CSU,0.09627,50,11850,0.09585,0.09669
1997,Brandenburg,Rural regions,PDS/Linke,0.08601,43,11850,0.08561,0.08641
1997,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,46,11850,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.81792,223,11850,0.81716,0.81867
1997,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.18208,48,11850,0.18133,0.18284
1997,Saxony,Urban regions,Not leaning towards specific party,0.77908,387,11850,0.77846,0.77969
1997,Saxony,Urban regions,SPD,0.08521,39,11850,0.08479,0.08562
1997,Saxony,Urban regions,CDU/CSU,0.13572,70,11850,0.13521,0.13623
1997,Saxony,Rural regions,Not leaning towards specific party,0.68020,371,11850,0.67954,0.68086
1997,Saxony,Rural regions,SPD,0.06599,32,11850,0.06564,0.06635
1997,Saxony,Rural regions,CDU/CSU,0.19254,80,11850,0.19198,0.19310
1997,Saxony,Rural regions,PDS/Linke,0.06126,31,11850,0.06092,0.06160
1997,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,96,11850,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.74469,361,11850,0.74402,0.74536
1997,Saxony-Anhalt,Rural regions,SPD,0.12779,55,11850,0.12727,0.12830
1997,Saxony-Anhalt,Rural regions,CDU/CSU,0.12752,68,11850,0.12701,0.12804
1997,Thuringa,Urban regions,Not leaning towards specific party,1.00000,144,11850,1.00000,1.00000
1997,Thuringa,Rural regions,Not leaning towards specific party,0.77855,352,11850,0.77783,0.77927
1997,Thuringa,Rural regions,SPD,0.12121,44,11850,0.12064,0.12178
1997,Thuringa,Rural regions,CDU/CSU,0.10024,41,11850,0.09972,0.10076
1998,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.46191,81,13204,0.46096,0.46286
1998,Schleswig-Holstein,Urban regions,SPD,0.32707,57,13204,0.32618,0.32797
1998,Schleswig-Holstein,Urban regions,CDU/CSU,0.21102,32,13204,0.21024,0.21180
1998,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.46520,72,13204,0.46426,0.46613
1998,Schleswig-Holstein,Rural regions,SPD,0.26197,37,13204,0.26115,0.26280
1998,Schleswig-Holstein,Rural regions,CDU/CSU,0.27283,33,13204,0.27200,0.27367
1998,Hamburg,Urban regions,Not leaning towards specific party,0.66829,81,13204,0.66735,0.66923
1998,Hamburg,Urban regions,SPD,0.33171,41,13204,0.33077,0.33265
1998,Lower Saxony,Urban regions,Not leaning towards specific party,0.50447,295,13204,0.50388,0.50506
1998,Lower Saxony,Urban regions,SPD,0.32188,160,13204,0.32133,0.32243
1998,Lower Saxony,Urban regions,CDU/CSU,0.17365,78,13204,0.17321,0.17410
1998,Lower Saxony,Rural regions,Not leaning towards specific party,0.45008,274,13204,0.44952,0.45065
1998,Lower Saxony,Rural regions,SPD,0.30702,170,13204,0.30650,0.30755
1998,Lower Saxony,Rural regions,CDU/CSU,0.24289,132,13204,0.24240,0.24338
1998,Bremen,Urban regions,Not leaning towards specific party,0.56566,44,13204,0.56427,0.56705
1998,Bremen,Urban regions,SPD,0.43434,32,13204,0.43295,0.43573
1998,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.46942,1432,13204,0.46915,0.46968
1998,North Rhine-Westphalia,Urban regions,SPD,0.26987,697,13204,0.26963,0.27010
1998,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20079,454,13204,0.20058,0.20100
1998,North Rhine-Westphalia,Urban regions,FDP,0.01598,33,13204,0.01591,0.01604
1998,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04395,117,13204,0.04385,0.04406
1998,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,39,13204,1.00000,1.00000
1998,Hesse,Urban regions,Not leaning towards specific party,0.55679,463,13204,0.55630,0.55728
1998,Hesse,Urban regions,SPD,0.22763,164,13204,0.22722,0.22804
1998,Hesse,Urban regions,CDU/CSU,0.15957,97,13204,0.15921,0.15993
1998,Hesse,Urban regions,Bündnis90/Grüne,0.05601,42,13204,0.05578,0.05624
1998,Hesse,Rural regions,Not leaning towards specific party,0.55418,73,13204,0.55298,0.55538
1998,Hesse,Rural regions,SPD,0.44582,48,13204,0.44462,0.44702
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.53566,337,13204,0.53510,0.53622
1998,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.26334,141,13204,0.26285,0.26384
1998,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.20099,103,13204,0.20055,0.20144
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.75093,113,13204,0.74996,0.75191
1998,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.24907,32,13204,0.24809,0.25004
1998,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.57926,1003,13204,0.57890,0.57963
1998,Baden-Wuerttemberg,Urban regions,SPD,0.17431,261,13204,0.17403,0.17459
1998,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19012,212,13204,0.18983,0.19041
1998,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05631,69,13204,0.05614,0.05648
1998,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.50931,118,13204,0.50833,0.51029
1998,Baden-Wuerttemberg,Rural regions,SPD,0.27981,37,13204,0.27893,0.28069
1998,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.21088,35,13204,0.21008,0.21168
1998,Bavaria,Urban regions,Not leaning towards specific party,0.54399,519,13204,0.54354,0.54444
1998,Bavaria,Urban regions,SPD,0.21182,159,13204,0.21145,0.21219
1998,Bavaria,Urban regions,CDU/CSU,0.20498,161,13204,0.20461,0.20534
1998,Bavaria,Urban regions,Bündnis90/Grüne,0.03922,34,13204,0.03904,0.03940
1998,Bavaria,Rural regions,Not leaning towards specific party,0.59068,613,13204,0.59022,0.59114
1998,Bavaria,Rural regions,SPD,0.17008,130,13204,0.16973,0.17043
1998,Bavaria,Rural regions,CDU/CSU,0.23924,178,13204,0.23884,0.23963
1998,Berlin,Urban regions,Not leaning towards specific party,0.54842,284,13204,0.54780,0.54904
1998,Berlin,Urban regions,SPD,0.21153,95,13204,0.21102,0.21204
1998,Berlin,Urban regions,CDU/CSU,0.13084,59,13204,0.13042,0.13126
1998,Berlin,Urban regions,Bündnis90/Grüne,0.10921,51,13204,0.10882,0.10960
1998,Brandenburg,Rural regions,Not leaning towards specific party,0.67508,384,13204,0.67441,0.67574
1998,Brandenburg,Rural regions,SPD,0.14104,78,13204,0.14055,0.14153
1998,Brandenburg,Rural regions,CDU/CSU,0.09485,49,13204,0.09443,0.09526
1998,Brandenburg,Rural regions,PDS/Linke,0.08904,46,13204,0.08863,0.08944
1998,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,35,13204,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.82875,247,13204,0.82802,0.82948
1998,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.17125,47,13204,0.17052,0.17198
1998,Saxony,Urban regions,Not leaning towards specific party,0.77481,395,13204,0.77418,0.77545
1998,Saxony,Urban regions,SPD,0.13443,66,13204,0.13391,0.13495
1998,Saxony,Urban regions,CDU/CSU,0.09075,50,13204,0.09032,0.09119
1998,Saxony,Rural regions,Not leaning towards specific party,0.74472,434,13204,0.74411,0.74532
1998,Saxony,Rural regions,SPD,0.06725,42,13204,0.06690,0.06760
1998,Saxony,Rural regions,CDU/CSU,0.13346,64,13204,0.13299,0.13393
1998,Saxony,Rural regions,PDS/Linke,0.05457,32,13204,0.05426,0.05489
1998,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,85,13204,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.76381,387,13204,0.76315,0.76446
1998,Saxony-Anhalt,Rural regions,SPD,0.11191,55,13204,0.11143,0.11240
1998,Saxony-Anhalt,Rural regions,CDU/CSU,0.12428,60,13204,0.12377,0.12479
1998,Thuringa,Urban regions,Not leaning towards specific party,1.00000,156,13204,1.00000,1.00000
1998,Thuringa,Rural regions,Not leaning towards specific party,0.80155,386,13204,0.80086,0.80225
1998,Thuringa,Rural regions,SPD,0.09555,38,13204,0.09504,0.09606
1998,Thuringa,Rural regions,CDU/CSU,0.10290,46,13204,0.10237,0.10342
1999,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.40051,64,12658,0.39957,0.40145
1999,Schleswig-Holstein,Urban regions,SPD,0.37332,53,12658,0.37239,0.37425
1999,Schleswig-Holstein,Urban regions,CDU/CSU,0.22617,33,12658,0.22537,0.22697
1999,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.59955,69,12658,0.59853,0.60057
1999,Schleswig-Holstein,Rural regions,SPD,0.40045,44,12658,0.39943,0.40147
1999,Hamburg,Urban regions,Not leaning towards specific party,0.52958,61,12658,0.52854,0.53062
1999,Hamburg,Urban regions,SPD,0.47042,46,12658,0.46938,0.47146
1999,Lower Saxony,Urban regions,Not leaning towards specific party,0.46271,272,12658,0.46214,0.46327
1999,Lower Saxony,Urban regions,SPD,0.31459,164,12658,0.31407,0.31512
1999,Lower Saxony,Urban regions,CDU/CSU,0.22270,97,12658,0.22222,0.22317
1999,Lower Saxony,Rural regions,Not leaning towards specific party,0.42201,251,12658,0.42145,0.42258
1999,Lower Saxony,Rural regions,SPD,0.28925,157,12658,0.28874,0.28977
1999,Lower Saxony,Rural regions,CDU/CSU,0.28873,147,12658,0.28822,0.28925
1999,Bremen,Urban regions,Not leaning towards specific party,1.00000,43,12658,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.45916,1295,12658,0.45890,0.45942
1999,North Rhine-Westphalia,Urban regions,SPD,0.26673,646,12658,0.26650,0.26696
1999,North Rhine-Westphalia,Urban regions,CDU/CSU,0.22345,505,12658,0.22323,0.22367
1999,North Rhine-Westphalia,Urban regions,FDP,0.01727,35,12658,0.01720,0.01733
1999,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03339,90,12658,0.03330,0.03349
1999,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,35,12658,1.00000,1.00000
1999,Hesse,Urban regions,Not leaning towards specific party,0.50403,408,12658,0.50355,0.50452
1999,Hesse,Urban regions,SPD,0.23817,166,12658,0.23776,0.23858
1999,Hesse,Urban regions,CDU/CSU,0.20885,116,12658,0.20846,0.20924
1999,Hesse,Urban regions,Bündnis90/Grüne,0.04895,36,12658,0.04874,0.04916
1999,Hesse,Rural regions,Not leaning towards specific party,0.57251,70,12658,0.57131,0.57370
1999,Hesse,Rural regions,SPD,0.42749,41,12658,0.42630,0.42869
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.49336,290,12658,0.49280,0.49392
1999,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.25143,143,12658,0.25095,0.25192
1999,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.25521,126,12658,0.25472,0.25570
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.72383,102,12658,0.72285,0.72482
1999,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.27617,37,12658,0.27518,0.27715
1999,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.55316,907,12658,0.55280,0.55353
1999,Baden-Wuerttemberg,Urban regions,SPD,0.17407,259,12658,0.17379,0.17435
1999,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.22392,248,12658,0.22361,0.22423
1999,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04885,61,12658,0.04869,0.04901
1999,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.45138,108,12658,0.45044,0.45233
1999,Baden-Wuerttemberg,Rural regions,SPD,0.28838,38,12658,0.28752,0.28924
1999,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.26024,40,12658,0.25940,0.26107
1999,Bavaria,Urban regions,Not leaning towards specific party,0.51700,468,12658,0.51655,0.51745
1999,Bavaria,Urban regions,SPD,0.21213,159,12658,0.21176,0.21250
1999,Bavaria,Urban regions,CDU/CSU,0.27087,205,12658,0.27047,0.27127
1999,Bavaria,Rural regions,Not leaning towards specific party,0.50406,493,12658,0.50360,0.50453
1999,Bavaria,Rural regions,SPD,0.17886,144,12658,0.17851,0.17922
1999,Bavaria,Rural regions,CDU/CSU,0.31707,237,12658,0.31664,0.31750
1999,Berlin,Urban regions,Not leaning towards specific party,0.48714,249,12658,0.48652,0.48775
1999,Berlin,Urban regions,SPD,0.23450,107,12658,0.23398,0.23502
1999,Berlin,Urban regions,CDU/CSU,0.17418,65,12658,0.17371,0.17465
1999,Berlin,Urban regions,Bündnis90/Grüne,0.10418,45,12658,0.10380,0.10455
1999,Brandenburg,Rural regions,Not leaning towards specific party,0.60993,335,12658,0.60924,0.61063
