year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Urban regions,SPD,0.010327748740210278,108,12053,0.010302199236031751,0.010353298244388805
1993,Lower Saxony,Urban regions,CDU/CSU,0.007287169157174036,59,12053,0.0072656747638872084,0.007308663550460864
1993,Lower Saxony,Rural regions,Not leaning towards specific party,0.025022824975308115,259,12053,0.024983352047406728,0.0250622979032095
1993,Lower Saxony,Rural regions,SPD,0.011164233725902471,109,12053,0.011137680915701043,0.011190786536103899
1993,Lower Saxony,Rural regions,CDU/CSU,0.011817033577376472,98,12053,0.011789724510280075,0.01184434264447287
1993,Bremen,Urban regions,Not leaning towards specific party,0.004849959815975867,41,12053,0.004832402937603541,0.004867516694348192
1993,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.11525107581232452,1374,12053,0.11517037712627093,0.11533177449837811
1993,North Rhine-Westphalia,Urban regions,SPD,0.05536896047629228,569,12053,0.05531116441554848,0.055426756537036076
1993,North Rhine-Westphalia,Urban regions,CDU/CSU,0.04095602178646191,338,12053,0.04090593627742975,0.041006107295494074
1993,North Rhine-Westphalia,Urban regions,FDP,0.005156609925684197,43,12053,0.0051385093058336105,0.005174710545534784
1993,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.006434750655475027,74,12053,0.006414543833932496,0.006454957477017558
1993,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0040190215199192355,34,12053,0.004003032581279008,0.004035010458559463
1993,Hesse,Urban regions,Not leaning towards specific party,0.033964142199605064,478,12053,0.03391836587746583,0.0340099185217443
1993,Hesse,Urban regions,SPD,0.01536567041354529,149,12053,0.015334585676961547,0.015396755150129032
1993,Hesse,Urban regions,CDU/CSU,0.010147811827563942,90,12053,0.010122483569388782,0.010173140085739102
1993,Hesse,Urban regions,Bündnis90/Grüne,0.004425523181666321,44,12053,0.0044087485445061525,0.004442297818826489
1993,Hesse,Rural regions,Not leaning towards specific party,0.0069680022550349,75,12053,0.00694698046420209,0.006989024045867711
1993,Hesse,Rural regions,SPD,0.0032151077916721667,34,12053,0.003200801323257644,0.0032294142600866895
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.03183786085499037,308,12053,0.03179349182484239,0.031882229885138356
1993,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.01136058577426172,122,12053,0.011333803141233355,0.011387368407290085
1993,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.009139157854930413,70,12053,0.009115109057167295,0.009163206652693531
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.0063327501851342324,67,12053,0.006312703128644592,0.006352797241623873
1993,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.0743151924459862,1014,12053,0.07424890911589507,0.07438147577607732
1993,Baden-Wuerttemberg,Urban regions,SPD,0.0169476751071506,226,12053,0.016915055604869327,0.016980294609431873
1993,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.02162528888234081,194,12053,0.021588529558347565,0.021662048206334057
1993,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.005249799431992049,50,12053,0.005231536844002399,0.005268062019981699
1993,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.012488646854477146,160,12053,0.012460582006819342,0.01251671170213495
1993,Baden-Wuerttemberg,Rural regions,SPD,0.0029620893695049464,33,12053,0.002948355628197471,0.0029758231108124216
1993,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.003892185299528793,35,12053,0.0038764496789376627,0.0039079209201199235
1993,Bavaria,Urban regions,Not leaning towards specific party,0.04409541520313668,491,12053,0.04404353066699914,0.04414729973927422
1993,Bavaria,Urban regions,SPD,0.011765229285006026,115,12053,0.011737979429061884,0.011792479140950168
1993,Bavaria,Urban regions,CDU/CSU,0.014545375962867724,136,12053,0.01451511973799177,0.014575632187743678
1993,Bavaria,Urban regions,Bündnis90/Grüne,0.002835184987540635,32,12053,0.0028217478079626593,0.0028486221671186105
1993,Bavaria,Rural regions,Not leaning towards specific party,0.0452093646763405,499,12053,0.04515685948744185,0.04526186986523915
1993,Bavaria,Rural regions,SPD,0.009644129383739597,95,12053,0.009619431422645331,0.009668827344833862
1993,Bavaria,Rural regions,CDU/CSU,0.018785013222718576,164,12053,0.018750703138277584,0.018819323307159568
1993,Berlin,Urban regions,Not leaning towards specific party,0.02681269952702694,345,12053,0.026771876760318974,0.026853522293734902
1993,Berlin,Urban regions,SPD,0.010051019233962255,106,12053,0.010025810826713102,0.010076227641211409
1993,Berlin,Urban regions,CDU/CSU,0.005689886296157501,55,12053,0.005670877847668442,0.0057088947446465605
1993,Berlin,Urban regions,Bündnis90/Grüne,0.0030093231789758337,32,12053,0.0029954806987560366,0.0030231656591956308
1993,Brandenburg,Rural regions,Not leaning towards specific party,0.021436342007115385,393,12053,0.021399740090437054,0.021472943923793716
1993,Brandenburg,Rural regions,SPD,0.004450781699721701,80,12053,0.004433959473746473,0.0044676039256969285
1993,Brandenburg,Rural regions,CDU/CSU,0.0025668529871933268,41,12053,0.002554065761097056,0.0025796402132895976
1993,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0018116579932410525,33,12053,0.0018009112146407152,0.0018224047718413898
1993,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.01606778616120028,258,12053,0.016036010502703424,0.016099561819697135
1993,Mecklenburg-Western Pomerania,Rural regions,SPD,0.002455672981577472,43,12053,0.0024431650552234232,0.0024681809079315207
1993,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.0018899939288685651,31,12053,0.001879017694866114,0.0019009701628710162
1993,Saxony,Urban regions,Not leaning towards specific party,0.022819841411618136,389,12053,0.022782103524684315,0.022857579298551957
1993,Saxony,Urban regions,SPD,0.004144799905932773,63,12053,0.004128563726943619,0.004161036084921926
1993,Saxony,Urban regions,CDU/CSU,0.0034068358253592098,59,12053,0.0033921103778263464,0.003421561272892073
1993,Saxony,Urban regions,Bündnis90/Grüne,0.0017285522436723492,32,12053,0.0017180544138590537,0.0017390500734856447
1993,Saxony,Rural regions,Not leaning towards specific party,0.02326874904843326,404,12053,0.023230650536995103,0.023306847559871415
1993,Saxony,Rural regions,SPD,0.0022924561030013097,37,12053,0.002280370005593627,0.0023045422004089925
1993,Saxony,Rural regions,CDU/CSU,0.004103291003675954,63,12053,0.004087135992769414,0.004119446014582494
1993,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.0060517201823182725,125,12053,0.006032120218905627,0.006071320145730918
1993,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.02241093082010186,404,12053,0.022373524751684668,0.022448336888519053
1993,Saxony-Anhalt,Rural regions,SPD,0.0031233536683613608,61,12053,0.003109252170665884,0.0031374551660568375
1993,Saxony-Anhalt,Rural regions,CDU/CSU,0.00273216375606921,54,12053,0.0027189722853724033,0.0027453552267660167
1993,Thuringa,Urban regions,Not leaning towards specific party,0.00720941209618119,135,12053,0.007188031850127343,0.007230792342235037
1993,Thuringa,Rural regions,Not leaning towards specific party,0.017583332821539663,369,12053,0.017550117962998286,0.01761654768008104
1993,Thuringa,Rural regions,CDU/CSU,0.0029352621377641227,51,12053,0.0029215905462812507,0.0029489337292469948
1994,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.007789902363496188,67,11849,0.007767763378170749,0.007812041348821627
1994,Schleswig-Holstein,Urban regions,SPD,0.004606171912646786,40,11849,0.00458912061532784,0.004623223209965732
1994,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.010516756088242983,73,11849,0.010491067809396959,0.010542444367089007
1994,Schleswig-Holstein,Rural regions,SPD,0.006114901961720421,36,11849,0.006095270496148902,0.00613453342729194
1994,Hamburg,Urban regions,Not leaning towards specific party,0.007319365781300141,68,11849,0.007297900757004718,0.007340830805595565
1994,Hamburg,Urban regions,SPD,0.005885387756247316,38,11849,0.005866126010168929,0.005904649502325703
1994,Lower Saxony,Urban regions,Not leaning towards specific party,0.022353634132305795,261,11849,0.022316407405829932,0.02239086085878166
1994,Lower Saxony,Urban regions,SPD,0.013161848760189198,125,11849,0.013133149460621114,0.013190548059757282
1994,Lower Saxony,Urban regions,CDU/CSU,0.006895698292780268,58,11849,0.006874859313575331,0.006916537271985206
1994,Lower Saxony,Rural regions,Not leaning towards specific party,0.020877338648243274,226,11849,0.02084133504202689,0.020913342254459656
1994,Lower Saxony,Rural regions,SPD,0.01342542891550728,131,11849,0.01339644754444799,0.01345441028656657
1994,Lower Saxony,Rural regions,CDU/CSU,0.012176918035552979,104,11849,0.012149299658126873,0.012204536412979085
1994,Bremen,Urban regions,Not leaning towards specific party,0.004239365192799893,42,11849,0.004223003894019964,0.0042557264915798225
1994,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.10342708488418646,1233,11849,0.10335040175379287,0.10350376801458006
1994,North Rhine-Westphalia,Urban regions,SPD,0.06525828917384255,646,11849,0.06519609445093562,0.06532048389674948
1994,North Rhine-Westphalia,Urban regions,CDU/CSU,0.045336560066723056,359,11849,0.04528417116285114,0.04538894897059497
1994,North Rhine-Westphalia,Urban regions,FDP,0.004538259225651299,34,11849,0.004521333518589649,0.004555184932712949
1994,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.007525571470727497,76,11849,0.007503808444312574,0.007547334497142419
1994,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.00359527917492907,31,11849,0.003580207064000724,0.0036103512858574162
1994,Hesse,Urban regions,Not leaning towards specific party,0.03440154021493451,460,11849,0.03435564397474393,0.03444743645512509
1994,Hesse,Urban regions,SPD,0.016488742102711437,171,11849,0.016456673996422786,0.01652081020900009
1994,Hesse,Urban regions,CDU/CSU,0.011536425752298967,99,11849,0.011509534820172461,0.011563316684425473
1994,Hesse,Urban regions,Bündnis90/Grüne,0.003949325173883376,41,11849,0.00393353117700835,0.003965119170758401
1994,Hesse,Rural regions,Not leaning towards specific party,0.006487370080499506,66,11849,0.00646715335022379,0.006507586810775221
1994,Hesse,Rural regions,SPD,0.0037252519991593995,37,11849,0.0037099108718662227,0.0037405931264525762
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.027833536343298944,281,11849,0.027792113071750987,0.0278749596148469
1994,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.013308115129172708,126,11849,0.013279258942633983,0.013336971315711432
1994,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.010032127167077376,78,11849,0.01000703160376108,0.010057222730393672
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.006190727269581133,67,11849,0.006170975216586424,0.0062104793225758416
1994,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.07107574492992777,972,11849,0.07101103949727526,0.07114045036258028
1994,Baden-Wuerttemberg,Urban regions,SPD,0.020752913819992502,265,11849,0.020717015380578085,0.02078881225940692
1994,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.023568420921971013,196,11849,0.02353021980731458,0.023606622036627445
1994,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.0036709139922405276,39,11849,0.0036556847465512225,0.0036861432379298328
1994,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.0112981585556086,136,11849,0.011271543560659568,0.011324773550557632
1994,Baden-Wuerttemberg,Rural regions,SPD,0.0031927635655173412,34,11849,0.0031785573350991392,0.0032069697959355432
1994,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.004534867536469745,40,11849,0.004517948126519846,0.004551786946419644
1994,Bavaria,Urban regions,Not leaning towards specific party,0.038840364364294264,447,11849,0.03879170916075067,0.03888901956783786
1994,Bavaria,Urban regions,SPD,0.015034772474174993,137,11849,0.015004128240635796,0.01506541670771419
1994,Bavaria,Urban regions,CDU/CSU,0.014946613315924616,144,11849,0.014916057691185317,0.014977168940663914
1994,Bavaria,Rural regions,Not leaning towards specific party,0.046646672354937864,501,11849,0.04659356836396131,0.04669977634591442
1994,Bavaria,Rural regions,SPD,0.01231731881426164,116,11849,0.012289543646257516,0.012345093982265763
1994,Bavaria,Rural regions,CDU/CSU,0.01767078498656026,151,11849,0.017637607282008357,0.01770396269111216
1994,Berlin,Urban regions,Not leaning towards specific party,0.02579394742964931,317,11849,0.02575402893082215,0.02583386592847647
1994,Berlin,Urban regions,SPD,0.009108590688102611,104,11849,0.009084666979226165,0.009132514396979057
1994,Berlin,Urban regions,CDU/CSU,0.005508203098071506,55,11849,0.005489565263221305,0.005526840932921708
1994,Berlin,Urban regions,Bündnis90/Grüne,0.0037422558392621787,37,11849,0.0037268798709086943,0.003757631807615663
1994,Brandenburg,Rural regions,Not leaning towards specific party,0.021255215609160476,361,11849,0.021218894644738997,0.021291536573581956
1994,Brandenburg,Rural regions,SPD,0.005128567813644207,82,11849,0.005110580288447127,0.005146555338841287
1994,Brandenburg,Rural regions,CDU/CSU,0.002896022868207541,47,11849,0.0028824908958587814,0.0029095548405563003
1994,Brandenburg,Rural regions,PDS/Linke,0.001877208100645998,31,11849,0.0018663078099500252,0.0018881083913419709
1994,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0024473374007926356,39,11849,0.002434894984615001,0.00245977981697027
1994,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.015088068890655571,254,11849,0.015057371220708,0.015118766560603143
1994,Mecklenburg-Western Pomerania,Rural regions,SPD,0.0022425813543492878,33,11849,0.0022306695796580887,0.002254493129040487
1994,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.0022949073254753946,38,11849,0.0022828576998291604,0.0023069569511216287
1994,Saxony,Urban regions,Not leaning towards specific party,0.022089744966322027,393,11849,0.022052733632624957,0.022126756300019097
1994,Saxony,Urban regions,SPD,0.003792076546032981,62,11849,0.0037765989528474445,0.0038075541392185177
1994,Saxony,Urban regions,CDU/CSU,0.0035141051103374558,61,11849,0.0034992035126012767,0.0035290067080736348
1994,Saxony,Rural regions,Not leaning towards specific party,0.023192970652184293,408,11849,0.0231550677502963,0.023230873554072287
1994,Saxony,Rural regions,SPD,0.0019429043954362621,31,11849,0.0019318153722221365,0.0019539934186503876
1994,Saxony,Rural regions,CDU/CSU,0.003463047535554906,56,11849,0.0034482542100242384,0.0034778408610855733
1994,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.006002815440743919,114,11849,0.0059833636335320396,0.006022267247955798
1994,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.020472468153064083,376,11849,0.020436807991233496,0.02050812831489467
1994,Saxony-Anhalt,Rural regions,SPD,0.002615751184848369,49,11849,0.002602888863608805,0.0026286135060879334
1994,Saxony-Anhalt,Rural regions,CDU/CSU,0.0037955697531415625,69,11849,0.0037800850598760493,0.0038110544464070757
1994,Thuringa,Urban regions,Not leaning towards specific party,0.00836008316542044,147,11849,0.00833715484813186,0.008383011482709021
1994,Thuringa,Rural regions,Not leaning towards specific party,0.01654034473797374,358,11849,0.01650822733382589,0.01657246214212159
1994,Thuringa,Rural regions,SPD,0.0020522023922805808,33,11849,0.0020408063542271793,0.0020635984303339822
1994,Thuringa,Rural regions,CDU/CSU,0.002235776847051775,42,11849,0.002223883117064674,0.002247670577038876
1995,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.007152314390435833,65,12344,0.007131166360321257,0.007173462420550409
1995,Schleswig-Holstein,Urban regions,SPD,0.0057167808211811225,42,12344,0.005697860167613477,0.005735701474748768
1995,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.008516883498103197,61,12344,0.00849382195715406,0.008539945039052334
1995,Schleswig-Holstein,Rural regions,SPD,0.008694131444712264,48,12344,0.008670833251223337,0.008717429638201192
1995,Hamburg,Urban regions,Not leaning towards specific party,0.005949327946006445,60,12344,0.005930028558582199,0.005968627333430691
1995,Hamburg,Urban regions,SPD,0.006492780417864341,43,12344,0.006472624332936165,0.006512936502792517
1995,Lower Saxony,Urban regions,Not leaning towards specific party,0.024703011965846993,282,12344,0.02466405826685304,0.024741965664840947
1995,Lower Saxony,Urban regions,SPD,0.0136400274288239,134,12344,0.013610918203361065,0.013669136654286736
1995,Lower Saxony,Urban regions,CDU/CSU,0.008542036613013679,73,12344,0.008518941336031276,0.008565131889996082
1995,Lower Saxony,Rural regions,Not leaning towards specific party,0.02016701122363337,224,12344,0.020131733373845103,0.02020228907342164
1995,Lower Saxony,Rural regions,SPD,0.014147295083109333,147,12344,0.014117657142025461,0.014176933024193204
1995,Lower Saxony,Rural regions,CDU/CSU,0.011492003648381412,117,12344,0.011465255527380971,0.011518751769381852
1995,Bremen,Urban regions,Not leaning towards specific party,0.004235026042468781,39,12344,0.004218728888307286,0.004251323196630277
1995,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.0906884337693987,1193,12344,0.09061636657477282,0.09076050096402458
1995,North Rhine-Westphalia,Urban regions,SPD,0.06208182490488978,637,12344,0.06202126711437239,0.06214238269540717
1995,North Rhine-Westphalia,Urban regions,CDU/CSU,0.053808932228341114,483,12344,0.053752305441776296,0.05386555901490593
1995,North Rhine-Westphalia,Urban regions,FDP,0.0032451075843460426,34,12344,0.003230834624438374,0.003259380544253711
1995,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.012086736020082261,124,12344,0.012059312750380826,0.012114159289783696
1995,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.003672120171474842,37,12344,0.003656940411924091,0.003687299931025593
1995,Hesse,Urban regions,Not leaning towards specific party,0.032507202124768264,457,12344,0.032462696082674214,0.032551708166862314
1995,Hesse,Urban regions,SPD,0.01568337520607083,161,12344,0.015652194030504947,0.015714556381636713
1995,Hesse,Urban regions,CDU/CSU,0.012032360836518966,106,12344,0.01200499856856045,0.012059723104477482
1995,Hesse,Urban regions,Bündnis90/Grüne,0.0051896025248414236,58,12344,0.005171570582329187,0.00520763446735366
1995,Hesse,Rural regions,Not leaning towards specific party,0.005681764768314291,71,12344,0.005662901817384079,0.005700627719244503
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.029436011614184562,327,12344,0.029393592960776305,0.02947843026759282
1995,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.011190460550932202,117,12344,0.011164061664223755,0.011216859437640649
1995,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.011666399933707024,97,12344,0.011639451997015363,0.011693347870398685
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.006518009439361822,76,12344,0.006497814488532556,0.006538204390191088
1995,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06516232044821266,940,12344,0.06510038037945087,0.06522426051697444
1995,Baden-Wuerttemberg,Urban regions,SPD,0.020843387933372537,294,12344,0.020807535755332472,0.0208792401114126
1995,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.02342429566725085,221,12344,0.02338633869726057,0.02346225263724113
1995,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.006567611524925434,78,12344,0.006547340383956864,0.006587882665894004
1995,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.010281330309471318,137,12344,0.010256014848173175,0.010306645770769462
1995,Baden-Wuerttemberg,Rural regions,SPD,0.0034363339830656833,33,12344,0.0034216479156937776,0.003451020050437589
1995,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.005191083604986,47,12344,0.0051730491029804,0.005209118106991599
1995,Bavaria,Urban regions,Not leaning towards specific party,0.03585510067140857,444,12344,0.03580843989775699,0.035901761445060146
1995,Bavaria,Urban regions,SPD,0.015140163241692687,136,12344,0.015109518370480832,0.01517080811290454
1995,Bavaria,Urban regions,CDU/CSU,0.017673304583429885,180,12344,0.017640237783897554,0.017706371382962216
1995,Bavaria,Urban regions,Bündnis90/Grüne,0.003931655448852694,42,12344,0.003915950461067065,0.003947360436638322
1995,Bavaria,Rural regions,Not leaning towards specific party,0.042205193428118466,518,12344,0.042154736071523397,0.042255650784713536
1995,Bavaria,Rural regions,SPD,0.01203603353492485,112,12344,0.012008667142189608,0.012063399927660094
1995,Bavaria,Rural regions,CDU/CSU,0.021834604836784743,192,12344,0.021797928654405503,0.021871281019163982
1995,Berlin,Urban regions,Not leaning towards specific party,0.022975328534352663,292,12344,0.02293772843967122,0.023012928629034105
1995,Berlin,Urban regions,SPD,0.010135367516808326,114,12344,0.010110230544748595,0.010160504488868058
1995,Berlin,Urban regions,CDU/CSU,0.007831351109622171,79,12344,0.007809229516212869,0.007853472703031474
1995,Berlin,Urban regions,Bündnis90/Grüne,0.003951687410290065,40,12344,0.003935942622851288,0.003967432197728841
1995,Berlin,Urban regions,PDS/Linke,0.0021778875302648684,32,12344,0.002166188507278001,0.0021895865532517355
1995,Brandenburg,Rural regions,Not leaning towards specific party,0.020515362454042264,361,12344,0.020479787551444965,0.020550937356639563
1995,Brandenburg,Rural regions,SPD,0.006010712111011061,92,12344,0.005991314014133747,0.006030110207888375
1995,Brandenburg,Rural regions,CDU/CSU,0.003149355769393767,57,12344,0.003135294283452246,0.003163417255335288
1995,Brandenburg,Rural regions,PDS/Linke,0.0027865496623779365,37,12344,0.002773320487249159,0.002799778837506714
1995,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.00263850378311798,39,12344,0.002625629873146293,0.002651377693089667
1995,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.01255525737836056,225,12344,0.012527314282598607,0.012583200474122513
1995,Mecklenburg-Western Pomerania,Rural regions,SPD,0.0028025561155277383,38,12344,0.002789289105876755,0.0028158231251787214
1995,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.0034678886627763908,60,12344,0.0034531355544972064,0.003482641771055575
1995,Saxony,Urban regions,Not leaning towards specific party,0.020497906726099677,371,12344,0.020462346644517133,0.02053346680768222
1995,Saxony,Urban regions,SPD,0.003916211491383215,66,12344,0.003900537257860413,0.003931885724906016
1995,Saxony,Urban regions,CDU/CSU,0.005052111431911748,84,12344,0.005034318728643762,0.005069904135179735
1995,Saxony,Rural regions,Not leaning towards specific party,0.019170712349629894,334,12344,0.01913629945963069,0.019205125239629098
1995,Saxony,Rural regions,SPD,0.002537987559256971,40,12344,0.0025253606158188256,0.002550614502695116
1995,Saxony,Rural regions,CDU/CSU,0.006472536803286983,99,12344,0.006452411959840161,0.006492661646733805
1995,Saxony,Rural regions,PDS/Linke,0.0020458718761959985,32,12344,0.0020345322219242445,0.0020572115304677524
1995,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.004201230233072846,75,12344,0.004184997959934447,0.004217462506211245
1995,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.018717697247963752,346,12344,0.018683685535364106,0.0187517089605634
1995,Saxony-Anhalt,Rural regions,SPD,0.0028298969140168368,55,12344,0.002816565529943986,0.0028432282980896876
1995,Saxony-Anhalt,Rural regions,CDU/CSU,0.005172809463042776,98,12344,0.005154806567050312,0.005190812359035241
1995,Saxony-Anhalt,Rural regions,PDS/Linke,0.002296892992056446,35,12344,0.002284879303976988,0.002308906680135904
1995,Thuringa,Urban regions,Not leaning towards specific party,0.007493995677895659,132,12344,0.007472352122766605,0.0075156392330247125
1995,Thuringa,Rural regions,Not leaning towards specific party,0.014483372398740304,312,12344,0.01445338960239161,0.014513355195088999
1995,Thuringa,Rural regions,SPD,0.0018692231489724099,40,12344,0.0018583831408636353,0.0018800631570811844
1995,Thuringa,Rural regions,CDU/CSU,0.0037243442312195683,72,12344,0.003709057311855573,0.0037396311505835636
1996,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.006981203177530912,66,11977,0.006960227139277895,0.007002179215783929
1996,Schleswig-Holstein,Urban regions,SPD,0.005385577041733195,37,11977,0.005367138647745534,0.005404015435720856
1996,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.007739852827219455,58,11977,0.00771777487858463,0.0077619307758542795
1996,Schleswig-Holstein,Rural regions,SPD,0.006378798791490433,41,11977,0.006358742091918145,0.006398855491062721
1996,Hamburg,Urban regions,Not leaning towards specific party,0.007998928818023854,58,11977,0.007976487333658543,0.008021370302389166
1996,Hamburg,Urban regions,SPD,0.00530592915356951,34,11977,0.00528762687838649,0.005324231428752529
1996,Lower Saxony,Urban regions,Not leaning towards specific party,0.026894272074695528,301,11977,0.026853516267002362,0.026935027882388694
1996,Lower Saxony,Urban regions,SPD,0.012198162899615726,109,11977,0.012170508659970679,0.012225817139260773
1996,Lower Saxony,Urban regions,CDU/CSU,0.008383639043461228,68,11977,0.008360668687756081,0.008406609399166374
1996,Lower Saxony,Rural regions,Not leaning towards specific party,0.023693963924011553,264,11977,0.023655646929086113,0.023732280918936994
1996,Lower Saxony,Rural regions,SPD,0.010952013931280353,115,11977,0.01092579377547001,0.010978234087090696
1996,Lower Saxony,Rural regions,CDU/CSU,0.011974743740888522,118,11977,0.011947340827998034,0.01200214665377901
1996,Bremen,Urban regions,Not leaning towards specific party,0.005973328591469098,51,11977,0.005953915852518932,0.005992741330419263
1996,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.10297327832095644,1290,11977,0.10289671080586346,0.10304984583604943
1996,North Rhine-Westphalia,Urban regions,SPD,0.055559338838549924,565,11977,0.0555016295838422,0.05561704809325765
1996,North Rhine-Westphalia,Urban regions,CDU/CSU,0.054801205482845505,466,11977,0.05474386831617894,0.05485854264951207
1996,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.012574631586139834,122,11977,0.012546559197472808,0.01260270397480686
1996,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0026546734685686814,31,11977,0.0026417103967833287,0.0026676365403540342
1996,Hesse,Urban regions,Not leaning towards specific party,0.03390876208839892,444,11977,0.03386316421041842,0.033954359966379424
1996,Hesse,Urban regions,SPD,0.014854396154265719,153,11977,0.01482392020052541,0.014884872108006028
1996,Hesse,Urban regions,CDU/CSU,0.012379938363832891,103,11977,0.012352081399656996,0.012407795328008786
1996,Hesse,Urban regions,Bündnis90/Grüne,0.005596470991012631,56,11977,0.005577677041762907,0.005615264940262356
1996,Hesse,Rural regions,Not leaning towards specific party,0.0076431446032514715,76,11977,0.007621203949285148,0.007665085257217795
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.0294700151798279,310,11977,0.029427408837602056,0.029512621522053747
1996,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.009999000826578407,103,11977,0.009973935364715714,0.0100240662884411
1996,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.01285061442887293,106,11977,0.012822239617758305,0.012878989239987555
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.007389754289621339,75,11977,0.007368177642006635,0.007411330937236043
1996,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06444965756347164,911,11977,0.06438779563122746,0.06451151949571582
1996,Baden-Wuerttemberg,Urban regions,SPD,0.019741043211150656,245,11977,0.01970599748588871,0.0197760889364126
1996,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.023941410661296472,219,11977,0.023902898986585076,0.023979922336007868
1996,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.006820588827671613,69,11977,0.006799853811353541,0.006841323843989686
1996,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.010278078624576966,124,11977,0.010252669356487786,0.010303487892666146
1996,Baden-Wuerttemberg,Rural regions,SPD,0.003672733337135185,36,11977,0.0036574936763838243,0.0036879729978865454
1996,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.005511330065286035,46,11977,0.005492678824742337,0.005529981305829734
1996,Bavaria,Urban regions,Not leaning towards specific party,0.037985443673497286,447,11977,0.037937284500970066,0.03803360284602451
1996,Bavaria,Urban regions,SPD,0.013985707817760267,126,11977,0.01395612337296786,0.014015292262552674
