year,bula_h,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,Rural regions,Not leaning towards specific party,0.65057,312,424,0.60513,0.69600
1995,Thuringa,Rural regions,SPD,0.08396,40,424,0.05753,0.11039
1995,Thuringa,Rural regions,CDU/CSU,0.16733,72,424,0.13175,0.20290
1996,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.39722,66,103,0.30226,0.49218
1996,Schleswig-Holstein,Urban regions,SPD,0.30645,37,103,0.21698,0.39591
1996,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.33609,58,99,0.24257,0.42961
1996,Schleswig-Holstein,Rural regions,SPD,0.27704,41,99,0.18844,0.36565
1996,Hamburg,Urban regions,Not leaning towards specific party,0.44996,58,92,0.34775,0.55218
1996,Hamburg,Urban regions,SPD,0.29831,34,92,0.20431,0.39232
1996,Lower Saxony,Urban regions,Not leaning towards specific party,0.52606,301,478,0.48125,0.57087
1996,Lower Saxony,Urban regions,SPD,0.23858,109,478,0.20033,0.27683
1996,Lower Saxony,Urban regions,CDU/CSU,0.16400,68,478,0.13077,0.19723
1996,Lower Saxony,Rural regions,Not leaning towards specific party,0.48115,264,497,0.43718,0.52512
1996,Lower Saxony,Rural regions,SPD,0.22233,115,497,0.18573,0.25892
1996,Lower Saxony,Rural regions,CDU/CSU,0.24344,118,497,0.20567,0.28121
1996,Bremen,Urban regions,Not leaning towards specific party,0.52798,51,51,0.38961,0.66636
1996,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.44601,1290,2443,0.42630,0.46573
1996,North Rhine-Westphalia,Urban regions,SPD,0.24066,565,2443,0.22370,0.25761
1996,North Rhine-Westphalia,Urban regions,CDU/CSU,0.23732,466,2443,0.22045,0.25420
1996,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05447,122,2443,0.04547,0.06347
1996,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.44629,31,31,0.26840,0.62418
1996,Hesse,Urban regions,Not leaning towards specific party,0.49461,444,756,0.45895,0.53028
1996,Hesse,Urban regions,SPD,0.21656,153,756,0.18718,0.24594
1996,Hesse,Urban regions,CDU/CSU,0.18038,103,756,0.15295,0.20781
1996,Hesse,Urban regions,Bündnis90/Grüne,0.08168,56,756,0.06214,0.10121
1996,Hesse,Rural regions,Not leaning towards specific party,0.53492,76,76,0.42204,0.64781
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.52043,310,519,0.47740,0.56345
1996,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.17653,103,519,0.14369,0.20936
1996,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.22690,106,519,0.19083,0.26296
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.58068,75,75,0.46825,0.69311
1996,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.53396,911,1444,0.50822,0.55970
1996,Baden-Wuerttemberg,Urban regions,SPD,0.16363,245,1444,0.14455,0.18272
1996,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19849,219,1444,0.17791,0.21907
1996,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05653,69,1444,0.04461,0.06844
1996,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.50321,124,206,0.43476,0.57165
1996,Baden-Wuerttemberg,Rural regions,SPD,0.17973,36,206,0.12717,0.23229
1996,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.26971,46,206,0.20895,0.33046
1996,Bavaria,Urban regions,Not leaning towards specific party,0.50054,457,801,0.46590,0.53519
1996,Bavaria,Urban regions,SPD,0.18241,131,801,0.15565,0.20917
1996,Bavaria,Urban regions,CDU/CSU,0.24055,180,801,0.21093,0.27017
1996,Bavaria,Urban regions,Bündnis90/Grüne,0.03866,33,801,0.02530,0.05202
1996,Bavaria,Rural regions,Not leaning towards specific party,0.52550,482,786,0.49057,0.56043
1996,Bavaria,Rural regions,SPD,0.13432,107,786,0.11047,0.15818
1996,Bavaria,Rural regions,CDU/CSU,0.28602,197,786,0.25441,0.31763
1996,Berlin,Urban regions,Not leaning towards specific party,0.49073,283,526,0.44796,0.53349
1996,Berlin,Urban regions,SPD,0.17563,86,526,0.14308,0.20818
1996,Berlin,Urban regions,CDU/CSU,0.14642,69,526,0.11617,0.17666
1996,Berlin,Urban regions,Bündnis90/Grüne,0.10183,53,526,0.07596,0.12770
1996,Berlin,Urban regions,PDS/Linke,0.05633,35,526,0.03661,0.07605
1996,Brandenburg,Rural regions,Not leaning towards specific party,0.66531,376,541,0.62551,0.70511
1996,Brandenburg,Rural regions,SPD,0.10257,57,541,0.07698,0.12816
1996,Brandenburg,Rural regions,CDU/CSU,0.09128,55,541,0.06699,0.11557
1996,Brandenburg,Rural regions,PDS/Linke,0.09908,53,541,0.07388,0.12428
1996,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.71965,36,36,0.57084,0.86846
1996,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.61157,219,277,0.55407,0.66907
1996,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.16724,58,277,0.12321,0.21126
1996,Saxony,Urban regions,Not leaning towards specific party,0.69486,388,503,0.65458,0.73514
1996,Saxony,Urban regions,SPD,0.08239,42,503,0.05833,0.10644
1996,Saxony,Urban regions,CDU/CSU,0.12818,73,503,0.09893,0.15742
1996,Saxony,Rural regions,Not leaning towards specific party,0.68102,376,498,0.64004,0.72199
1996,Saxony,Rural regions,SPD,0.04965,31,498,0.03055,0.06874
1996,Saxony,Rural regions,CDU/CSU,0.19034,91,498,0.15582,0.22485
1996,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.71257,104,104,0.62517,0.79997
1996,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.65038,336,475,0.60745,0.69331
1996,Saxony-Anhalt,Rural regions,SPD,0.08230,46,475,0.05756,0.10704
1996,Saxony-Anhalt,Rural regions,CDU/CSU,0.17005,93,475,0.13623,0.20387
1996,Thuringa,Urban regions,Not leaning towards specific party,0.68524,131,131,0.60541,0.76508
1996,Thuringa,Rural regions,Not leaning towards specific party,0.66588,330,429,0.62119,0.71057
1996,Thuringa,Rural regions,SPD,0.09866,36,429,0.07041,0.12691
1996,Thuringa,Rural regions,CDU/CSU,0.14899,63,429,0.11526,0.18273
1997,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.40062,61,96,0.30208,0.49916
1997,Schleswig-Holstein,Urban regions,SPD,0.30029,35,96,0.20811,0.39247
1997,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.35502,66,98,0.25979,0.45025
1997,Schleswig-Holstein,Rural regions,SPD,0.23926,32,98,0.15436,0.32417
1997,Hamburg,Urban regions,Not leaning towards specific party,0.47687,67,98,0.37747,0.57627
1997,Hamburg,Urban regions,SPD,0.28982,31,98,0.19954,0.38011
1997,Lower Saxony,Urban regions,Not leaning towards specific party,0.52498,297,472,0.47988,0.57008
1997,Lower Saxony,Urban regions,SPD,0.25202,118,472,0.21281,0.29123
1997,Lower Saxony,Urban regions,CDU/CSU,0.13211,57,472,0.10153,0.16269
1997,Lower Saxony,Rural regions,Not leaning towards specific party,0.46925,266,491,0.42506,0.51344
1997,Lower Saxony,Rural regions,SPD,0.23904,119,491,0.20127,0.27680
1997,Lower Saxony,Rural regions,CDU/CSU,0.23943,106,491,0.20165,0.27722
1997,Bremen,Urban regions,Not leaning towards specific party,0.52255,52,52,0.38546,0.65964
1997,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.46809,1312,2393,0.44809,0.48809
1997,North Rhine-Westphalia,Urban regions,SPD,0.25057,552,2393,0.23321,0.26794
1997,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20934,414,2393,0.19303,0.22564
1997,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05265,115,2393,0.04370,0.06160
1997,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.48970,36,36,0.32409,0.65532
1997,Hesse,Urban regions,Not leaning towards specific party,0.49104,396,698,0.45393,0.52816
1997,Hesse,Urban regions,SPD,0.25180,161,698,0.21958,0.28403
1997,Hesse,Urban regions,CDU/CSU,0.17590,101,698,0.14763,0.20416
1997,Hesse,Urban regions,Bündnis90/Grüne,0.05109,40,698,0.03474,0.06744
1997,Hesse,Rural regions,Not leaning towards specific party,0.48796,64,102,0.39048,0.58545
1997,Hesse,Rural regions,SPD,0.33040,38,102,0.23867,0.42213
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.51515,309,532,0.47264,0.55766
1997,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.20164,118,532,0.16752,0.23577
1997,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.21629,105,532,0.18127,0.25131
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.60445,92,92,0.50399,0.70492
1997,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.55494,957,1458,0.52943,0.58046
1997,Baden-Wuerttemberg,Urban regions,SPD,0.15519,224,1458,0.13660,0.17378
1997,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.19561,203,1458,0.17524,0.21598
1997,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05625,74,1458,0.04442,0.06808
1997,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.50801,127,201,0.43872,0.57730
1997,Baden-Wuerttemberg,Rural regions,SPD,0.22647,36,201,0.16846,0.28448
1997,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.23398,38,201,0.17530,0.29265
1997,Bavaria,Urban regions,Not leaning towards specific party,0.54685,485,773,0.51173,0.58196
1997,Bavaria,Urban regions,SPD,0.17878,127,773,0.15175,0.20581
1997,Bavaria,Urban regions,CDU/CSU,0.22131,161,773,0.19203,0.25060
1997,Bavaria,Rural regions,Not leaning towards specific party,0.54606,501,761,0.51066,0.58145
1997,Bavaria,Rural regions,SPD,0.13926,94,761,0.11465,0.16388
1997,Bavaria,Rural regions,CDU/CSU,0.25022,166,761,0.21943,0.28101
1997,Berlin,Urban regions,Not leaning towards specific party,0.52704,282,463,0.48151,0.57256
1997,Berlin,Urban regions,SPD,0.18564,86,463,0.15019,0.22110
1997,Berlin,Urban regions,CDU/CSU,0.13330,59,463,0.10230,0.16429
1997,Berlin,Urban regions,Bündnis90/Grüne,0.07678,36,463,0.05250,0.10106
1997,Brandenburg,Rural regions,Not leaning towards specific party,0.66447,390,546,0.62483,0.70411
1997,Brandenburg,Rural regions,SPD,0.12087,63,546,0.09351,0.14824
1997,Brandenburg,Rural regions,CDU/CSU,0.09245,50,546,0.06814,0.11677
1997,Brandenburg,Rural regions,PDS/Linke,0.08262,43,546,0.05951,0.10573
1997,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.84719,46,46,0.74206,0.95232
1997,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.65761,223,271,0.60101,0.71421
1997,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.14659,48,271,0.10440,0.18878
1997,Saxony,Urban regions,Not leaning towards specific party,0.69872,387,496,0.65830,0.73914
1997,Saxony,Urban regions,SPD,0.07642,39,496,0.05301,0.09982
1997,Saxony,Urban regions,CDU/CSU,0.12172,70,496,0.09292,0.15053
1997,Saxony,Rural regions,Not leaning towards specific party,0.66129,371,514,0.62033,0.70224
1997,Saxony,Rural regions,SPD,0.06413,32,514,0.04293,0.08533
1997,Saxony,Rural regions,CDU/CSU,0.18709,80,514,0.15335,0.22084
1997,Saxony,Rural regions,PDS/Linke,0.05952,31,514,0.03905,0.07999
1997,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.66097,96,96,0.56578,0.75617
1997,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.67870,361,484,0.63705,0.72035
1997,Saxony-Anhalt,Rural regions,SPD,0.11639,55,484,0.08779,0.14499
1997,Saxony-Anhalt,Rural regions,CDU/CSU,0.11621,68,484,0.08763,0.14479
1997,Thuringa,Urban regions,Not leaning towards specific party,0.72575,144,144,0.65263,0.79888
1997,Thuringa,Rural regions,Not leaning towards specific party,0.71777,352,437,0.67552,0.76002
1997,Thuringa,Rural regions,SPD,0.11177,44,437,0.08220,0.14135
1997,Thuringa,Rural regions,CDU/CSU,0.09246,41,437,0.06527,0.11965
1998,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.41091,81,170,0.33673,0.48509
1998,Schleswig-Holstein,Urban regions,SPD,0.29101,57,170,0.22252,0.35949
1998,Schleswig-Holstein,Urban regions,CDU/CSU,0.18768,32,170,0.12881,0.24655
1998,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.39973,72,142,0.31888,0.48059
1998,Schleswig-Holstein,Rural regions,SPD,0.22506,37,142,0.15613,0.29399
1998,Schleswig-Holstein,Rural regions,CDU/CSU,0.23438,33,142,0.16446,0.30430
1998,Hamburg,Urban regions,Not leaning towards specific party,0.53015,81,122,0.44123,0.61908
1998,Hamburg,Urban regions,SPD,0.26316,41,122,0.18470,0.34162
1998,Lower Saxony,Urban regions,Not leaning towards specific party,0.45900,295,533,0.41665,0.50134
1998,Lower Saxony,Urban regions,SPD,0.29287,160,533,0.25420,0.33154
1998,Lower Saxony,Urban regions,CDU/CSU,0.15801,78,533,0.12702,0.18901
1998,Lower Saxony,Rural regions,Not leaning towards specific party,0.42750,274,576,0.38706,0.46793
1998,Lower Saxony,Rural regions,SPD,0.29133,170,576,0.25419,0.32847
1998,Lower Saxony,Rural regions,CDU/CSU,0.23078,132,576,0.19634,0.26522
1998,Bremen,Urban regions,Not leaning towards specific party,0.44516,44,76,0.33268,0.55764
1998,Bremen,Urban regions,SPD,0.34248,32,76,0.23508,0.44987
1998,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.46323,1432,2733,0.44453,0.48193
1998,North Rhine-Westphalia,Urban regions,SPD,0.26626,697,2733,0.24969,0.28284
1998,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19811,454,2733,0.18316,0.21306
1998,North Rhine-Westphalia,Urban regions,FDP,0.01575,33,2733,0.01108,0.02042
1998,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04337,117,2733,0.03573,0.05100
1998,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.55868,39,39,0.40080,0.71656
1998,Hesse,Urban regions,Not leaning towards specific party,0.52277,463,766,0.48737,0.55816
1998,Hesse,Urban regions,SPD,0.21354,164,766,0.18450,0.24258
1998,Hesse,Urban regions,CDU/CSU,0.14964,97,766,0.12436,0.17492
1998,Hesse,Urban regions,Bündnis90/Grüne,0.05254,42,766,0.03673,0.06835
1998,Hesse,Rural regions,Not leaning towards specific party,0.47129,73,121,0.38198,0.56060
1998,Hesse,Rural regions,SPD,0.37985,48,121,0.29301,0.46669
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.50394,337,581,0.46325,0.54463
1998,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.24773,141,581,0.21260,0.28287
1998,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18908,103,581,0.15721,0.22094
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.59363,113,145,0.51341,0.67385
1998,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.19687,32,145,0.13193,0.26182
1998,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.55067,1003,1545,0.52586,0.57548
1998,Baden-Wuerttemberg,Urban regions,SPD,0.16573,261,1545,0.14718,0.18428
1998,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18083,212,1545,0.16164,0.20003
1998,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05354,69,1545,0.04231,0.06477
1998,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.46236,118,190,0.39128,0.53345
1998,Baden-Wuerttemberg,Rural regions,SPD,0.25388,37,190,0.19183,0.31593
1998,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.19134,35,190,0.13526,0.24743
1998,Bavaria,Urban regions,Not leaning towards specific party,0.53019,528,890,0.49738,0.56300
1998,Bavaria,Urban regions,SPD,0.20843,165,890,0.18173,0.23513
1998,Bavaria,Urban regions,CDU/CSU,0.19949,163,890,0.17322,0.22576
1998,Bavaria,Urban regions,Bündnis90/Grüne,0.03764,34,890,0.02513,0.05015
1998,Bavaria,Rural regions,Not leaning towards specific party,0.55866,604,904,0.52628,0.59105
1998,Bavaria,Rural regions,SPD,0.15789,124,904,0.13411,0.18167
1998,Bavaria,Rural regions,CDU/CSU,0.22681,176,904,0.19949,0.25412
1998,Berlin,Urban regions,Not leaning towards specific party,0.50854,284,489,0.46419,0.55290
1998,Berlin,Urban regions,SPD,0.19605,95,489,0.16082,0.23127
1998,Berlin,Urban regions,CDU/CSU,0.12126,59,489,0.09230,0.15023
1998,Berlin,Urban regions,Bündnis90/Grüne,0.10123,51,489,0.07446,0.12799
1998,Brandenburg,Rural regions,Not leaning towards specific party,0.64060,384,557,0.60072,0.68048
1998,Brandenburg,Rural regions,SPD,0.13383,78,557,0.10553,0.16213
1998,Brandenburg,Rural regions,CDU/CSU,0.09000,49,557,0.06621,0.11378
1998,Brandenburg,Rural regions,PDS/Linke,0.08449,46,557,0.06137,0.10760
1998,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.65927,35,35,0.49996,0.81859
1998,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.67243,247,294,0.61869,0.72617
1998,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13910,47,294,0.09947,0.17872
1998,Saxony,Urban regions,Not leaning towards specific party,0.68404,395,511,0.64369,0.72438
1998,Saxony,Urban regions,SPD,0.11863,66,511,0.09057,0.14670
1998,Saxony,Urban regions,CDU/CSU,0.08010,50,511,0.05654,0.10366
1998,Saxony,Rural regions,Not leaning towards specific party,0.71641,434,572,0.67944,0.75338
1998,Saxony,Rural regions,SPD,0.06468,42,572,0.04451,0.08486
1998,Saxony,Rural regions,CDU/CSU,0.12835,64,572,0.10092,0.15579
1998,Saxony,Rural regions,PDS/Linke,0.05248,32,572,0.03419,0.07077
1998,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.59690,85,85,0.49201,0.70180
1998,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.69324,387,502,0.65286,0.73362
1998,Saxony-Anhalt,Rural regions,SPD,0.10158,55,502,0.07512,0.12803
1998,Saxony-Anhalt,Rural regions,CDU/CSU,0.11279,60,502,0.08509,0.14049
1998,Thuringa,Urban regions,Not leaning towards specific party,0.68939,156,156,0.61654,0.76224
1998,Thuringa,Rural regions,Not leaning towards specific party,0.73000,386,470,0.68982,0.77018
1998,Thuringa,Rural regions,SPD,0.08702,38,470,0.06151,0.11253
1998,Thuringa,Rural regions,CDU/CSU,0.09372,46,470,0.06734,0.12009
1999,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.37484,64,150,0.29711,0.45256
1999,Schleswig-Holstein,Urban regions,SPD,0.34962,53,150,0.27306,0.42619
1999,Schleswig-Holstein,Urban regions,CDU/CSU,0.21179,33,150,0.14618,0.27739
1999,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.40145,69,113,0.31066,0.49223
1999,Schleswig-Holstein,Rural regions,SPD,0.26811,44,113,0.18607,0.35015
1999,Hamburg,Urban regions,Not leaning towards specific party,0.39428,61,107,0.30125,0.48731
1999,Hamburg,Urban regions,SPD,0.35056,46,107,0.25973,0.44140
1999,Lower Saxony,Urban regions,Not leaning towards specific party,0.42966,272,533,0.38759,0.47173
1999,Lower Saxony,Urban regions,SPD,0.29221,164,533,0.25356,0.33085
1999,Lower Saxony,Urban regions,CDU/CSU,0.20686,97,533,0.17244,0.24128
1999,Lower Saxony,Rural regions,Not leaning towards specific party,0.40270,251,555,0.36186,0.44354
1999,Lower Saxony,Rural regions,SPD,0.27589,157,555,0.23867,0.31311
1999,Lower Saxony,Rural regions,CDU/CSU,0.27579,147,555,0.23857,0.31300
1999,Bremen,Urban regions,Not leaning towards specific party,0.49866,43,43,0.34744,0.64987
1999,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.44928,1295,2571,0.43004,0.46851
1999,North Rhine-Westphalia,Urban regions,SPD,0.26100,646,2571,0.24402,0.27798
1999,North Rhine-Westphalia,Urban regions,CDU/CSU,0.21859,505,2571,0.20261,0.23457
1999,North Rhine-Westphalia,Urban regions,FDP,0.01689,35,2571,0.01191,0.02187
1999,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03267,90,2571,0.02580,0.03954
1999,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.51029,35,35,0.34225,0.67832
1999,Hesse,Urban regions,Not leaning towards specific party,0.48088,408,726,0.44451,0.51725
1999,Hesse,Urban regions,SPD,0.22721,166,726,0.19671,0.25771
1999,Hesse,Urban regions,CDU/CSU,0.19889,116,726,0.16984,0.22795
1999,Hesse,Urban regions,Bündnis90/Grüne,0.04662,36,726,0.03127,0.06196
1999,Hesse,Rural regions,Not leaning towards specific party,0.47210,70,111,0.37881,0.56540
1999,Hesse,Rural regions,SPD,0.35172,41,111,0.26248,0.44096
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.47044,290,559,0.42902,0.51185
1999,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.23979,143,559,0.20436,0.27521
1999,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.24331,126,559,0.20771,0.27891
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.56819,102,139,0.48554,0.65083
1999,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.21689,37,139,0.14812,0.28565
1999,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.53031,907,1475,0.50483,0.55579
1999,Baden-Wuerttemberg,Urban regions,SPD,0.16692,259,1475,0.14788,0.18595
1999,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.21475,248,1475,0.19379,0.23572
1999,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.04685,61,1475,0.03606,0.05764
1999,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.42637,108,186,0.35510,0.49763
1999,Baden-Wuerttemberg,Rural regions,SPD,0.27224,38,186,0.20810,0.33639
1999,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.24562,40,186,0.18359,0.30765
1999,Bavaria,Urban regions,Not leaning towards specific party,0.48650,473,848,0.45284,0.52016
1999,Bavaria,Urban regions,SPD,0.20514,166,848,0.17794,0.23233
1999,Bavaria,Urban regions,CDU/CSU,0.25726,209,848,0.22782,0.28670
1999,Bavaria,Rural regions,Not leaning towards specific party,0.48399,488,858,0.45053,0.51745
1999,Bavaria,Rural regions,SPD,0.16544,137,858,0.14056,0.19032
1999,Bavaria,Rural regions,CDU/CSU,0.30206,233,858,0.27132,0.33281
1999,Berlin,Urban regions,Not leaning towards specific party,0.44809,249,466,0.40289,0.49330
1999,Berlin,Urban regions,SPD,0.21557,107,466,0.17819,0.25294
1999,Berlin,Urban regions,CDU/CSU,0.16020,65,466,0.12686,0.19354
1999,Berlin,Urban regions,Bündnis90/Grüne,0.09575,45,466,0.06900,0.12249
1999,Brandenburg,Rural regions,Not leaning towards specific party,0.58952,335,536,0.54784,0.63121
1999,Brandenburg,Rural regions,SPD,0.17111,97,536,0.13920,0.20303
1999,Brandenburg,Rural regions,CDU/CSU,0.08159,46,536,0.05839,0.10478
1999,Brandenburg,Rural regions,PDS/Linke,0.12427,58,536,0.09631,0.15222
1999,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.61827,32,32,0.44725,0.78928
1999,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.60024,211,307,0.54536,0.65513
1999,Mecklenburg-Western Pomerania,Rural regions,SPD,0.16010,43,307,0.11901,0.20119
1999,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.14949,53,307,0.10954,0.18944
1999,Saxony,Urban regions,Not leaning towards specific party,0.58779,336,520,0.54545,0.63014
1999,Saxony,Urban regions,SPD,0.16623,84,520,0.13420,0.19826
1999,Saxony,Urban regions,CDU/CSU,0.10945,64,520,0.08259,0.13631
1999,Saxony,Urban regions,PDS/Linke,0.06710,36,520,0.04557,0.08862
1999,Saxony,Rural regions,Not leaning towards specific party,0.63531,387,574,0.59590,0.67473
1999,Saxony,Rural regions,SPD,0.10431,64,574,0.07928,0.12934
1999,Saxony,Rural regions,CDU/CSU,0.17089,85,574,0.14007,0.20172
1999,Saxony,Rural regions,PDS/Linke,0.06308,38,574,0.04318,0.08299
1999,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.62824,82,82,0.52299,0.73348
1999,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.61398,350,508,0.57160,0.65636
1999,Saxony-Anhalt,Rural regions,SPD,0.17510,88,508,0.14202,0.20819
1999,Saxony-Anhalt,Rural regions,CDU/CSU,0.12131,70,508,0.09289,0.14973
1999,Thuringa,Urban regions,Not leaning towards specific party,0.64087,149,181,0.57079,0.71096
1999,Thuringa,Urban regions,SPD,0.15279,32,181,0.10023,0.20535
1999,Thuringa,Rural regions,Not leaning towards specific party,0.60503,315,443,0.55945,0.65060
1999,Thuringa,Rural regions,SPD,0.11349,52,443,0.08392,0.14306
1999,Thuringa,Rural regions,CDU/CSU,0.16822,76,443,0.13335,0.20309
2000,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.49883,153,278,0.43994,0.55771
2000,Schleswig-Holstein,Urban regions,SPD,0.26944,71,278,0.21719,0.32169
2000,Schleswig-Holstein,Urban regions,CDU/CSU,0.19459,54,278,0.14797,0.24121
2000,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.46958,212,386,0.41973,0.51944
2000,Schleswig-Holstein,Rural regions,SPD,0.23631,93,386,0.19388,0.27875
2000,Schleswig-Holstein,Rural regions,CDU/CSU,0.21960,81,386,0.17825,0.26095
2000,Hamburg,Urban regions,Not leaning towards specific party,0.35707,103,258,0.29849,0.41565
2000,Hamburg,Urban regions,SPD,0.36258,107,258,0.30380,0.42135
2000,Hamburg,Urban regions,CDU/CSU,0.15908,48,258,0.11436,0.20379
2000,Lower Saxony,Urban regions,Not leaning towards specific party,0.41261,420,934,0.38102,0.44420
2000,Lower Saxony,Urban regions,SPD,0.30263,283,934,0.27315,0.33211
2000,Lower Saxony,Urban regions,CDU/CSU,0.21270,190,934,0.18644,0.23896
2000,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04421,41,934,0.03102,0.05740
2000,Lower Saxony,Rural regions,Not leaning towards specific party,0.49207,512,988,0.46088,0.52326
2000,Lower Saxony,Rural regions,SPD,0.23517,256,988,0.20871,0.26163
2000,Lower Saxony,Rural regions,CDU/CSU,0.21958,220,988,0.19375,0.24541
2000,Bremen,Urban regions,Not leaning towards specific party,0.39627,79,171,0.32274,0.46979
2000,Bremen,Urban regions,SPD,0.32223,58,171,0.25198,0.39248
2000,Bremen,Urban regions,CDU/CSU,0.20417,34,171,0.14358,0.26477
2000,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.47049,2426,4846,0.45643,0.48454
2000,North Rhine-Westphalia,Urban regions,SPD,0.26166,1233,4846,0.24928,0.27403
2000,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19942,934,4846,0.18817,0.21067
2000,North Rhine-Westphalia,Urban regions,FDP,0.01629,70,4846,0.01273,0.01986
2000,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03742,183,4846,0.03208,0.04277
2000,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.68737,97,97,0.59464,0.78010
