"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1991","Berlin","Staedtischer Raum","","","",""
"Linke","1991","Berlin","Laendlicher Raum","","","",""
"Linke","1991","Brandenburg","Staedtischer Raum","","","",""
"Linke","1991","Brandenburg","Laendlicher Raum","","","",""
"Linke","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Linke","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Linke","1991","Sachsen","Staedtischer Raum","","","",""
"Linke","1991","Sachsen","Laendlicher Raum","","","",""
"Linke","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Linke","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Linke","1991","Thueringen","Staedtischer Raum","","","",""
"Linke","1991","Thueringen","Laendlicher Raum","","","",""
"Rechte","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechte","1991","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Rechte","1991","Hamburg","Staedtischer Raum","","","",""
"Rechte","1991","Hamburg","Laendlicher Raum","","","",""
"Rechte","1991","Niedersachsen","Staedtischer Raum","2","","",""
"Rechte","1991","Niedersachsen","Laendlicher Raum","","","",""
"Rechte","1991","Bremen","Staedtischer Raum","","","",""
"Rechte","1991","Bremen","Laendlicher Raum","","","",""
"Rechte","1991","Nordrhein-Westfalen","Staedtischer Raum","7","0.00263090217687755","0.000607900749158185","0.00465390360459691"
"Rechte","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","1991","Hessen","Staedtischer Raum","7","0.0102897854654028","0.00340360653730751","0.017175964393498"
"Rechte","1991","Hessen","Laendlicher Raum","1","","",""
"Rechte","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechte","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","1991","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Rechte","1991","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Rechte","1991","Bayern","Staedtischer Raum","6","0.00696479538832906","0.00117288273227456","0.0127567080443835"
"Rechte","1991","Bayern","Laendlicher Raum","6","0.00996458141908053","0.00309903729627443","0.0168301255418866"
"Rechte","1991","Saarland","Staedtischer Raum","","","",""
"Rechte","1991","Saarland","Laendlicher Raum","","","",""
"Rechte","1991","Berlin","Staedtischer Raum","3","","",""
"Rechte","1991","Berlin","Laendlicher Raum","","","",""
"Rechte","1991","Brandenburg","Staedtischer Raum","","","",""
"Rechte","1991","Brandenburg","Laendlicher Raum","","","",""
"Rechte","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechte","1991","Sachsen","Staedtischer Raum","","","",""
"Rechte","1991","Sachsen","Laendlicher Raum","","","",""
"Rechte","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechte","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechte","1991","Thueringen","Staedtischer Raum","","","",""
"Rechte","1991","Thueringen","Laendlicher Raum","","","",""
"AfD","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1991","Hamburg","Staedtischer Raum","","","",""
"AfD","1991","Hamburg","Laendlicher Raum","","","",""
"AfD","1991","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1991","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1991","Bremen","Staedtischer Raum","","","",""
"AfD","1991","Bremen","Laendlicher Raum","","","",""
"AfD","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1991","Hessen","Staedtischer Raum","","","",""
"AfD","1991","Hessen","Laendlicher Raum","","","",""
"AfD","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","1991","Bayern","Staedtischer Raum","","","",""
"AfD","1991","Bayern","Laendlicher Raum","","","",""
"AfD","1991","Saarland","Staedtischer Raum","","","",""
"AfD","1991","Saarland","Laendlicher Raum","","","",""
"AfD","1991","Berlin","Staedtischer Raum","","","",""
"AfD","1991","Berlin","Laendlicher Raum","","","",""
"AfD","1991","Brandenburg","Staedtischer Raum","","","",""
"AfD","1991","Brandenburg","Laendlicher Raum","","","",""
"AfD","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1991","Sachsen","Staedtischer Raum","","","",""
"AfD","1991","Sachsen","Laendlicher Raum","","","",""
"AfD","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1991","Thueringen","Staedtischer Raum","","","",""
"AfD","1991","Thueringen","Laendlicher Raum","","","",""
"Andere","1991","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Andere","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Andere","1991","Hamburg","Staedtischer Raum","","","",""
"Andere","1991","Hamburg","Laendlicher Raum","","","",""
"Andere","1991","Niedersachsen","Staedtischer Raum","","","",""
"Andere","1991","Niedersachsen","Laendlicher Raum","1","","",""
"Andere","1991","Bremen","Staedtischer Raum","","","",""
"Andere","1991","Bremen","Laendlicher Raum","","","",""
"Andere","1991","Nordrhein-Westfalen","Staedtischer Raum","3","","",""
"Andere","1991","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Andere","1991","Hessen","Staedtischer Raum","2","","",""
"Andere","1991","Hessen","Laendlicher Raum","","","",""
"Andere","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Andere","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Andere","1991","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Andere","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","1991","Bayern","Staedtischer Raum","2","","",""
"Andere","1991","Bayern","Laendlicher Raum","3","","",""
"Andere","1991","Saarland","Staedtischer Raum","","","",""
"Andere","1991","Saarland","Laendlicher Raum","","","",""
"Andere","1991","Berlin","Staedtischer Raum","","","",""
"Andere","1991","Berlin","Laendlicher Raum","","","",""
"Andere","1991","Brandenburg","Staedtischer Raum","","","",""
"Andere","1991","Brandenburg","Laendlicher Raum","","","",""
"Andere","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Andere","1991","Sachsen","Staedtischer Raum","","","",""
"Andere","1991","Sachsen","Laendlicher Raum","","","",""
"Andere","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Andere","1991","Thueringen","Staedtischer Raum","","","",""
"Andere","1991","Thueringen","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Schleswig-Holstein","Staedtischer Raum","52","0.306766994054841","0.229826941394637","0.383707046715045"
"keine Parteineigung","1992","Schleswig-Holstein","Laendlicher Raum","60","0.422470197235457","0.337231171963776","0.507709222507139"
"keine Parteineigung","1992","Hamburg","Staedtischer Raum","85","0.566522720864073","0.487742329756204","0.645303111971942"
"keine Parteineigung","1992","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Niedersachsen","Staedtischer Raum","241","","",""
"keine Parteineigung","1992","Niedersachsen","Laendlicher Raum","232","","",""
"keine Parteineigung","1992","Bremen","Staedtischer Raum","37","0.414386048303187","0.314267420962199","0.514504675644175"
"keine Parteineigung","1992","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Nordrhein-Westfalen","Staedtischer Raum","1228","","",""
"keine Parteineigung","1992","Nordrhein-Westfalen","Laendlicher Raum","31","0.458767890721914","0.337630086700513","0.579905694743315"
"keine Parteineigung","1992","Hessen","Staedtischer Raum","458","0.505552450630703","0.471014753625336","0.540090147636069"
"keine Parteineigung","1992","Hessen","Laendlicher Raum","73","0.49046796937039","0.406450478556098","0.574485460184681"
"keine Parteineigung","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","303","0.510437032251781","0.468583397626985","0.552290666876577"
"keine Parteineigung","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.504776088620012","0.41091511991845","0.598637057321574"
"keine Parteineigung","1992","Baden-Wuerttemberg","Staedtischer Raum","915","0.526327734231127","0.501160279187658","0.551495189274596"
"keine Parteineigung","1992","Baden-Wuerttemberg","Laendlicher Raum","140","","",""
"keine Parteineigung","1992","Bayern","Staedtischer Raum","459","0.531761259192969","0.49726975891295","0.566252759472988"
"keine Parteineigung","1992","Bayern","Laendlicher Raum","502","0.570107723004248","0.536264597388489","0.603950848620008"
"keine Parteineigung","1992","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","1992","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Berlin","Staedtischer Raum","345","0.541638348555518","0.501088154712926","0.582188542398111"
"keine Parteineigung","1992","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","1992","Brandenburg","Staedtischer Raum","37","0.53796359420869","0.416762663630421","0.65916452478696"
"keine Parteineigung","1992","Brandenburg","Laendlicher Raum","387","0.656091440096104","0.617433583308371","0.694749296883836"
"keine Parteineigung","1992","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"keine Parteineigung","1992","Mecklenburg-Vorpommern","Laendlicher Raum","236","","",""
"keine Parteineigung","1992","Sachsen","Staedtischer Raum","388","0.671674708846334","0.633489805845456","0.709859611847211"
"keine Parteineigung","1992","Sachsen","Laendlicher Raum","378","0.688315907272581","0.649500365698866","0.727131448846297"
"keine Parteineigung","1992","Sachsen-Anhalt","Staedtischer Raum","117","","",""
"keine Parteineigung","1992","Sachsen-Anhalt","Laendlicher Raum","394","0.688798550759769","0.651280775657771","0.726316325861768"
"keine Parteineigung","1992","Thueringen","Staedtischer Raum","125","","",""
"keine Parteineigung","1992","Thueringen","Laendlicher Raum","349","0.711327623792709","0.67057658001688","0.752078667568538"
"SPD","1992","Schleswig-Holstein","Staedtischer Raum","52","0.413791160665515","0.331618881338597","0.495963439992433"
"SPD","1992","Schleswig-Holstein","Laendlicher Raum","38","0.308651890082867","0.228937615882355","0.388366164283378"
"SPD","1992","Hamburg","Staedtischer Raum","35","0.213465661663812","0.148325451886847","0.278605871440777"
"SPD","1992","Hamburg","Laendlicher Raum","","","",""
"SPD","1992","Niedersachsen","Staedtischer Raum","127","","",""
"SPD","1992","Niedersachsen","Laendlicher Raum","128","","",""
"SPD","1992","Bremen","Staedtischer Raum","27","","",""
"SPD","1992","Bremen","Laendlicher Raum","","","",""
"SPD","1992","Nordrhein-Westfalen","Staedtischer Raum","662","0.286847295085242","0.268915897644486","0.304778692525998"
"SPD","1992","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"SPD","1992","Hessen","Staedtischer Raum","180","","",""
"SPD","1992","Hessen","Laendlicher Raum","37","0.29234066598522","0.21589807963133","0.36878325233911"
"SPD","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"SPD","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"SPD","1992","Baden-Wuerttemberg","Staedtischer Raum","283","","",""
"SPD","1992","Baden-Wuerttemberg","Laendlicher Raum","36","0.173756338585703","0.125719597177381","0.221793079994025"
"SPD","1992","Bayern","Staedtischer Raum","129","","",""
"SPD","1992","Bayern","Laendlicher Raum","107","","",""
"SPD","1992","Saarland","Staedtischer Raum","","","",""
"SPD","1992","Saarland","Laendlicher Raum","","","",""
"SPD","1992","Berlin","Staedtischer Raum","109","","",""
"SPD","1992","Berlin","Laendlicher Raum","","","",""
"SPD","1992","Brandenburg","Staedtischer Raum","20","","",""
"SPD","1992","Brandenburg","Laendlicher Raum","100","","",""
"SPD","1992","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.13992199778638","0.0427900786344308","0.237053916938329"
"SPD","1992","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0902838446081564","0.0606383402979956","0.119929348918317"
"SPD","1992","Sachsen","Staedtischer Raum","67","0.122038192322077","0.0954220126312948","0.14865437201286"
"SPD","1992","Sachsen","Laendlicher Raum","40","0.0812155701980418","0.0583237202706965","0.104107420125387"
"SPD","1992","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"SPD","1992","Sachsen-Anhalt","Laendlicher Raum","63","0.104109206147363","0.079361083346015","0.12885732894871"
"SPD","1992","Thueringen","Staedtischer Raum","14","","",""
"SPD","1992","Thueringen","Laendlicher Raum","35","0.0877635941402343","0.0623180239836495","0.113209164296819"
"CDU/CSU","1992","Schleswig-Holstein","Staedtischer Raum","22","","",""
"CDU/CSU","1992","Schleswig-Holstein","Laendlicher Raum","22","","",""
"CDU/CSU","1992","Hamburg","Staedtischer Raum","21","","",""
"CDU/CSU","1992","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","1992","Niedersachsen","Staedtischer Raum","72","0.19690410434216","0.160837875137868","0.232970333546452"
"CDU/CSU","1992","Niedersachsen","Laendlicher Raum","111","","",""
"CDU/CSU","1992","Bremen","Staedtischer Raum","20","","",""
"CDU/CSU","1992","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","1992","Nordrhein-Westfalen","Staedtischer Raum","424","0.229755919059214","0.213077878357703","0.246433959760726"
"CDU/CSU","1992","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"CDU/CSU","1992","Hessen","Staedtischer Raum","102","","",""
"CDU/CSU","1992","Hessen","Laendlicher Raum","17","","",""
"CDU/CSU","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.194969066637486","0.161798953537851","0.22813917973712"
"CDU/CSU","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"CDU/CSU","1992","Baden-Wuerttemberg","Staedtischer Raum","228","","",""
"CDU/CSU","1992","Baden-Wuerttemberg","Laendlicher Raum","51","0.295833498794679","0.237969226479453","0.353697771109905"
"CDU/CSU","1992","Bayern","Staedtischer Raum","166","","",""
"CDU/CSU","1992","Bayern","Laendlicher Raum","178","","",""
"CDU/CSU","1992","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","1992","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","1992","Berlin","Staedtischer Raum","66","0.139288881847847","0.111110177090735","0.16746758660496"
"CDU/CSU","1992","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","1992","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","1992","Brandenburg","Laendlicher Raum","46","0.0841597290697967","0.0615655728764893","0.106753885263104"
"CDU/CSU","1992","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.124383134538887","0.0319797542999035","0.21678651477787"
"CDU/CSU","1992","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.137846981240261","0.102186132672862","0.173507829807659"
"CDU/CSU","1992","Sachsen","Staedtischer Raum","80","0.131992481623941","0.104469443900358","0.159515519347524"
"CDU/CSU","1992","Sachsen","Laendlicher Raum","86","0.160032038277114","0.129307224668591","0.190756851885637"
"CDU/CSU","1992","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"CDU/CSU","1992","Sachsen-Anhalt","Laendlicher Raum","76","0.116271765211624","0.0902961013119165","0.142247429111331"
"CDU/CSU","1992","Thueringen","Staedtischer Raum","25","","",""
"CDU/CSU","1992","Thueringen","Laendlicher Raum","55","0.114211628335584","0.0856079796546048","0.142815277016563"
"FDP","1992","Schleswig-Holstein","Staedtischer Raum","2","","",""
"FDP","1992","Schleswig-Holstein","Laendlicher Raum","7","0.0565362017944216","0.0166815361238989","0.0963908674649444"
"FDP","1992","Hamburg","Staedtischer Raum","3","","",""
"FDP","1992","Hamburg","Laendlicher Raum","","","",""
"FDP","1992","Niedersachsen","Staedtischer Raum","9","0.02514724039772","0.0109467177046704","0.0393477630907696"
"FDP","1992","Niedersachsen","Laendlicher Raum","6","0.0171467746425991","0.00566410425296671","0.0286294450322315"
"FDP","1992","Bremen","Staedtischer Raum","1","","",""
"FDP","1992","Bremen","Laendlicher Raum","","","",""
"FDP","1992","Nordrhein-Westfalen","Staedtischer Raum","51","0.0257439799596989","0.019465248863795","0.0320227110556028"
"FDP","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","1992","Hessen","Staedtischer Raum","16","","",""
"FDP","1992","Hessen","Laendlicher Raum","4","0.0375904207578294","0.00562376539997793","0.0695570761156809"
"FDP","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.0109622127868491","0.00224428297850745","0.0196801425951907"
"FDP","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"FDP","1992","Baden-Wuerttemberg","Staedtischer Raum","31","0.0317250698264861","0.0228907558035418","0.0405593838494304"
"FDP","1992","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"FDP","1992","Bayern","Staedtischer Raum","18","","",""
"FDP","1992","Bayern","Laendlicher Raum","6","0.00777528573600343","0.00177080602969814","0.0137797654423087"
"FDP","1992","Saarland","Staedtischer Raum","","","",""
"FDP","1992","Saarland","Laendlicher Raum","","","",""
"FDP","1992","Berlin","Staedtischer Raum","4","0.0108764384622297","0.00243526701364303","0.0193176099108165"
"FDP","1992","Berlin","Laendlicher Raum","","","",""
"FDP","1992","Brandenburg","Staedtischer Raum","","","",""
"FDP","1992","Brandenburg","Laendlicher Raum","9","0.0207273909938493","0.00913272566090127","0.0323220563267974"
"FDP","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","1992","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0230965169208834","0.00755834432584366","0.0386346895159232"
"FDP","1992","Sachsen","Staedtischer Raum","10","","",""
"FDP","1992","Sachsen","Laendlicher Raum","17","","",""
"FDP","1992","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"FDP","1992","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"FDP","1992","Thueringen","Staedtischer Raum","2","","",""
"FDP","1992","Thueringen","Laendlicher Raum","6","0.0119522834768685","0.00217955825242858","0.0217250087013085"
"Grüne","1992","Schleswig-Holstein","Staedtischer Raum","6","0.0348436523387739","0.00424733058379679","0.0654399740937509"
"Grüne","1992","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Grüne","1992","Hamburg","Staedtischer Raum","8","0.0388224029956281","0.00811314495574951","0.0695316610355067"
"Grüne","1992","Hamburg","Laendlicher Raum","","","",""
"Grüne","1992","Niedersachsen","Staedtischer Raum","16","","",""
"Grüne","1992","Niedersachsen","Laendlicher Raum","10","","",""
"Grüne","1992","Bremen","Staedtischer Raum","4","0.024495942458844","-0.00692131228018794","0.0559131971978759"
"Grüne","1992","Bremen","Laendlicher Raum","","","",""
"Grüne","1992","Nordrhein-Westfalen","Staedtischer Raum","61","0.0251356873342555","0.0189296417801099","0.0313417328884011"
"Grüne","1992","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grüne","1992","Hessen","Staedtischer Raum","37","0.0396497059570215","0.0261698586379555","0.0531295532760876"
"Grüne","1992","Hessen","Laendlicher Raum","5","0.0201239351678797","-0.00347653561057122","0.0437244059463306"
"Grüne","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Grüne","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Grüne","1992","Baden-Wuerttemberg","Staedtischer Raum","36","0.0325921446282721","0.0236419295937901","0.0415423596627541"
"Grüne","1992","Baden-Wuerttemberg","Laendlicher Raum","8","0.0125437485421387","-0.0015660801834667","0.0266535772677441"
"Grüne","1992","Bayern","Staedtischer Raum","24","","",""
"Grüne","1992","Bayern","Laendlicher Raum","14","","",""
"Grüne","1992","Saarland","Staedtischer Raum","","","",""
"Grüne","1992","Saarland","Laendlicher Raum","","","",""
"Grüne","1992","Berlin","Staedtischer Raum","40","0.0713682978359986","0.0504171164637061","0.092319479208291"
"Grüne","1992","Berlin","Laendlicher Raum","","","",""
"Grüne","1992","Brandenburg","Staedtischer Raum","5","0.0777657905401416","0.0126619929468767","0.142869588133407"
"Grüne","1992","Brandenburg","Laendlicher Raum","9","0.0144145510049442","0.00471432628716107","0.0241147757227274"
"Grüne","1992","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0937425413016559","0.0121323850483775","0.175352697554934"
"Grüne","1992","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Grüne","1992","Sachsen","Staedtischer Raum","21","","",""
"Grüne","1992","Sachsen","Laendlicher Raum","5","0.00849822292313262","0.000805763112996542","0.0161906827332687"
"Grüne","1992","Sachsen-Anhalt","Staedtischer Raum","4","0.0138460543238122","-0.00356641696804178","0.0312585256156661"
"Grüne","1992","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Grüne","1992","Thueringen","Staedtischer Raum","6","0.0474998270830537","0.0162522292994827","0.0787474248666248"
"Grüne","1992","Thueringen","Laendlicher Raum","15","","",""
"Linke","1992","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Linke","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Linke","1992","Hamburg","Staedtischer Raum","","","",""
"Linke","1992","Hamburg","Laendlicher Raum","","","",""
"Linke","1992","Niedersachsen","Staedtischer Raum","","","",""
"Linke","1992","Niedersachsen","Laendlicher Raum","","","",""
"Linke","1992","Bremen","Staedtischer Raum","","","",""
"Linke","1992","Bremen","Laendlicher Raum","","","",""
"Linke","1992","Nordrhein-Westfalen","Staedtischer Raum","4","0.000682134477846059","-0.000352970308121687","0.00171723926381381"
"Linke","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","1992","Hessen","Staedtischer Raum","1","","",""
"Linke","1992","Hessen","Laendlicher Raum","","","",""
"Linke","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Linke","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Linke","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Linke","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Linke","1992","Bayern","Staedtischer Raum","","","",""
"Linke","1992","Bayern","Laendlicher Raum","2","","",""
"Linke","1992","Saarland","Staedtischer Raum","","","",""
"Linke","1992","Saarland","Laendlicher Raum","","","",""
"Linke","1992","Berlin","Staedtischer Raum","11","","",""
"Linke","1992","Berlin","Laendlicher Raum","","","",""
"Linke","1992","Brandenburg","Staedtischer Raum","2","","",""
"Linke","1992","Brandenburg","Laendlicher Raum","25","","",""
"Linke","1992","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.086977711702022","0.00807449122170673","0.165880932182337"
"Linke","1992","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Linke","1992","Sachsen","Staedtischer Raum","12","","",""
"Linke","1992","Sachsen","Laendlicher Raum","16","","",""
"Linke","1992","Sachsen-Anhalt","Staedtischer Raum","7","0.047814784984456","0.0160191970550242","0.0796103729138879"
"Linke","1992","Sachsen-Anhalt","Laendlicher Raum","9","0.0208757748754873","0.00929039287234827","0.0324611568786264"
"Linke","1992","Thueringen","Staedtischer Raum","2","","",""
"Linke","1992","Thueringen","Laendlicher Raum","12","","",""
"Rechte","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechte","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechte","1992","Hamburg","Staedtischer Raum","","","",""
"Rechte","1992","Hamburg","Laendlicher Raum","","","",""
"Rechte","1992","Niedersachsen","Staedtischer Raum","","","",""
"Rechte","1992","Niedersachsen","Laendlicher Raum","","","",""
"Rechte","1992","Bremen","Staedtischer Raum","","","",""
"Rechte","1992","Bremen","Laendlicher Raum","","","",""
"Rechte","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechte","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","1992","Hessen","Staedtischer Raum","","","",""
"Rechte","1992","Hessen","Laendlicher Raum","","","",""
"Rechte","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechte","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Rechte","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","1992","Bayern","Staedtischer Raum","","","",""
"Rechte","1992","Bayern","Laendlicher Raum","","","",""
"Rechte","1992","Saarland","Staedtischer Raum","","","",""
"Rechte","1992","Saarland","Laendlicher Raum","","","",""
"Rechte","1992","Berlin","Staedtischer Raum","","","",""
"Rechte","1992","Berlin","Laendlicher Raum","","","",""
"Rechte","1992","Brandenburg","Staedtischer Raum","","","",""
"Rechte","1992","Brandenburg","Laendlicher Raum","","","",""
"Rechte","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechte","1992","Sachsen","Staedtischer Raum","","","",""
"Rechte","1992","Sachsen","Laendlicher Raum","","","",""
"Rechte","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechte","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechte","1992","Thueringen","Staedtischer Raum","","","",""
"Rechte","1992","Thueringen","Laendlicher Raum","","","",""
"AfD","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","1992","Hamburg","Staedtischer Raum","","","",""
"AfD","1992","Hamburg","Laendlicher Raum","","","",""
"AfD","1992","Niedersachsen","Staedtischer Raum","","","",""
"AfD","1992","Niedersachsen","Laendlicher Raum","","","",""
"AfD","1992","Bremen","Staedtischer Raum","","","",""
"AfD","1992","Bremen","Laendlicher Raum","","","",""
"AfD","1992","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","1992","Hessen","Staedtischer Raum","","","",""
"AfD","1992","Hessen","Laendlicher Raum","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","1992","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","1992","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","1992","Bayern","Staedtischer Raum","","","",""
"AfD","1992","Bayern","Laendlicher Raum","","","",""
"AfD","1992","Saarland","Staedtischer Raum","","","",""
"AfD","1992","Saarland","Laendlicher Raum","","","",""
"AfD","1992","Berlin","Staedtischer Raum","","","",""
"AfD","1992","Berlin","Laendlicher Raum","","","",""
"AfD","1992","Brandenburg","Staedtischer Raum","","","",""
"AfD","1992","Brandenburg","Laendlicher Raum","","","",""
"AfD","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","1992","Sachsen","Staedtischer Raum","","","",""
"AfD","1992","Sachsen","Laendlicher Raum","","","",""
"AfD","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","1992","Thueringen","Staedtischer Raum","","","",""
"AfD","1992","Thueringen","Laendlicher Raum","","","",""
"Andere","1992","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Andere","1992","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Andere","1992","Hamburg","Staedtischer Raum","","","",""
