year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.54028,261,12020,0.53974,0.54082
1996,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.22060,112,12020,0.22016,0.22105
1996,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.23912,98,12020,0.23866,0.23958
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,112,12020,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.51053,468,12020,0.51014,0.51093
1996,Baden-Wuerttemberg,No migration background,SPD,0.18104,169,12020,0.18074,0.18134
1996,Baden-Wuerttemberg,No migration background,CDU/CSU,0.24656,214,12020,0.24622,0.24689
1996,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.06187,61,12020,0.06168,0.06206
1996,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.69318,457,12020,0.69249,0.69388
1996,Baden-Wuerttemberg,Direct migration background,SPD,0.16702,100,12020,0.16646,0.16759
1996,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13979,48,12020,0.13927,0.14032
1996,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,110,12020,1.00000,1.00000
1996,Bavaria,No migration background,Not leaning towards specific party,0.50451,607,12020,0.50415,0.50486
1996,Bavaria,No migration background,SPD,0.16241,177,12020,0.16214,0.16267
1996,Bavaria,No migration background,CDU/CSU,0.30019,322,12020,0.29986,0.30052
1996,Bavaria,No migration background,Bündnis90/Grüne,0.03290,45,12020,0.03277,0.03302
1996,Bavaria,Direct migration background,Not leaning towards specific party,0.67608,272,12020,0.67529,0.67688
1996,Bavaria,Direct migration background,SPD,0.15980,44,12020,0.15918,0.16042
1996,Bavaria,Direct migration background,CDU/CSU,0.16412,50,12020,0.16349,0.16475
1996,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,60,12020,1.00000,1.00000
1996,Berlin,No migration background,Not leaning towards specific party,0.47145,211,12020,0.47081,0.47209
1996,Berlin,No migration background,SPD,0.18546,73,12020,0.18496,0.18595
1996,Berlin,No migration background,CDU/CSU,0.17216,64,12020,0.17168,0.17264
1996,Berlin,No migration background,Bündnis90/Grüne,0.11220,47,12020,0.11179,0.11260
1996,Berlin,No migration background,PDS/Linke,0.05874,31,12020,0.05844,0.05903
1996,Berlin,Direct migration background,Not leaning towards specific party,1.00000,56,12020,1.00000,1.00000
1996,Brandenburg,No migration background,Not leaning towards specific party,0.69055,379,12020,0.68989,0.69120
1996,Brandenburg,No migration background,SPD,0.11779,63,12020,0.11734,0.11825
1996,Brandenburg,No migration background,CDU/CSU,0.09207,55,12020,0.09166,0.09248
1996,Brandenburg,No migration background,PDS/Linke,0.09959,53,12020,0.09917,0.10001
1996,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.65071,246,12020,0.64991,0.65152
1996,Mecklenburg-Western Pomerania,No migration background,SPD,0.11058,33,12020,0.11005,0.11111
1996,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.15480,59,12020,0.15419,0.15541
1996,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08390,33,12020,0.08344,0.08437
1996,Saxony,No migration background,Not leaning towards specific party,0.69119,726,12020,0.69071,0.69167
1996,Saxony,No migration background,SPD,0.06986,71,12020,0.06959,0.07012
1996,Saxony,No migration background,CDU/CSU,0.16464,159,12020,0.16426,0.16502
1996,Saxony,No migration background,Bündnis90/Grüne,0.02473,32,12020,0.02457,0.02489
1996,Saxony,No migration background,PDS/Linke,0.04959,54,12020,0.04936,0.04981
1996,Saxony,Direct migration background,Not leaning towards specific party,1.00000,31,12020,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.69170,417,12020,0.69106,0.69234
1996,Saxony-Anhalt,No migration background,SPD,0.09464,60,12020,0.09424,0.09505
1996,Saxony-Anhalt,No migration background,CDU/CSU,0.15410,101,12020,0.15360,0.15460
1996,Saxony-Anhalt,No migration background,PDS/Linke,0.05955,33,12020,0.05923,0.05988
1996,Thuringa,No migration background,Not leaning towards specific party,0.69670,441,12020,0.69603,0.69738
1996,Thuringa,No migration background,SPD,0.10777,54,12020,0.10731,0.10822
1996,Thuringa,No migration background,CDU/CSU,0.13984,78,12020,0.13933,0.14035
1996,Thuringa,No migration background,PDS/Linke,0.05569,33,12020,0.05536,0.05603
1997,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.42555,113,11789,0.42487,0.42622
1997,Schleswig-Holstein,No migration background,SPD,0.30032,61,11789,0.29969,0.30094
1997,Schleswig-Holstein,No migration background,CDU/CSU,0.27414,45,11789,0.27353,0.27474
1997,Hamburg,No migration background,Not leaning towards specific party,1.00000,43,11789,1.00000,1.00000
1997,Lower Saxony,No migration background,Not leaning towards specific party,0.48752,398,11789,0.48709,0.48796
1997,Lower Saxony,No migration background,SPD,0.27264,204,11789,0.27225,0.27303
1997,Lower Saxony,No migration background,CDU/CSU,0.19479,129,11789,0.19445,0.19514
1997,Lower Saxony,No migration background,Bündnis90/Grüne,0.04504,40,11789,0.04486,0.04522
1997,Lower Saxony,Direct migration background,Not leaning towards specific party,0.77042,127,11789,0.76937,0.77147
1997,Lower Saxony,Direct migration background,CDU/CSU,0.22958,34,11789,0.22853,0.23063
1997,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,38,11789,1.00000,1.00000
1997,Bremen,No migration background,Not leaning towards specific party,1.00000,38,11789,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.44479,807,11789,0.44450,0.44507
1997,North Rhine-Westphalia,No migration background,SPD,0.27515,444,11789,0.27489,0.27540
1997,North Rhine-Westphalia,No migration background,CDU/CSU,0.22276,342,11789,0.22252,0.22300
1997,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.05731,96,11789,0.05717,0.05744
1997,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.62165,412,11789,0.62098,0.62231
1997,North Rhine-Westphalia,Direct migration background,SPD,0.18127,100,11789,0.18074,0.18180
1997,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.19709,78,11789,0.19654,0.19763
1997,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.00000,129,11789,1.00000,1.00000
1997,Hesse,No migration background,Not leaning towards specific party,0.45562,237,11789,0.45512,0.45613
1997,Hesse,No migration background,SPD,0.29724,145,11789,0.29677,0.29770
1997,Hesse,No migration background,CDU/CSU,0.18943,90,11789,0.18904,0.18983
1997,Hesse,No migration background,Bündnis90/Grüne,0.05771,34,11789,0.05747,0.05794
1997,Hesse,Direct migration background,Not leaning towards specific party,0.77622,184,11789,0.77537,0.77706
1997,Hesse,Direct migration background,SPD,0.22378,46,11789,0.22294,0.22463
1997,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,39,11789,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.54091,274,11789,0.54037,0.54145
1997,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.22919,108,11789,0.22874,0.22964
1997,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.22990,101,11789,0.22945,0.23035
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,116,11789,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.52750,506,11789,0.52711,0.52789
1997,Baden-Wuerttemberg,No migration background,SPD,0.17521,146,11789,0.17492,0.17551
1997,Baden-Wuerttemberg,No migration background,CDU/CSU,0.23633,194,11789,0.23599,0.23666
1997,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.06096,58,11789,0.06077,0.06115
1997,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.68294,459,11789,0.68226,0.68361
1997,Baden-Wuerttemberg,Direct migration background,SPD,0.17801,103,11789,0.17745,0.17856
1997,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13906,45,11789,0.13856,0.13956
1997,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,119,11789,1.00000,1.00000
1997,Bavaria,No migration background,Not leaning towards specific party,0.51689,652,11789,0.51653,0.51725
1997,Bavaria,No migration background,SPD,0.17513,177,11789,0.17486,0.17540
1997,Bavaria,No migration background,CDU/CSU,0.26610,282,11789,0.26579,0.26642
1997,Bavaria,No migration background,Bündnis90/Grüne,0.04188,42,11789,0.04174,0.04202
1997,Bavaria,Direct migration background,Not leaning towards specific party,0.73975,266,11789,0.73903,0.74047
1997,Bavaria,Direct migration background,SPD,0.11229,34,11789,0.11177,0.11281
1997,Bavaria,Direct migration background,CDU/CSU,0.14796,41,11789,0.14738,0.14855
1997,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,68,11789,1.00000,1.00000
1997,Berlin,No migration background,Not leaning towards specific party,0.54050,220,11789,0.53983,0.54116
1997,Berlin,No migration background,SPD,0.21320,76,11789,0.21266,0.21375
1997,Berlin,No migration background,CDU/CSU,0.15260,54,11789,0.15213,0.15308
1997,Berlin,No migration background,Bündnis90/Grüne,0.09370,33,11789,0.09331,0.09408
1997,Berlin,Direct migration background,Not leaning towards specific party,1.00000,47,11789,1.00000,1.00000
1997,Brandenburg,No migration background,Not leaning towards specific party,0.68193,390,11789,0.68127,0.68258
1997,Brandenburg,No migration background,SPD,0.13682,69,11789,0.13634,0.13731
1997,Brandenburg,No migration background,CDU/CSU,0.10011,51,11789,0.09968,0.10053
1997,Brandenburg,No migration background,PDS/Linke,0.08114,42,11789,0.08076,0.08153
1997,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.75612,258,11789,0.75537,0.75686
1997,Mecklenburg-Western Pomerania,No migration background,SPD,0.11402,35,11789,0.11346,0.11457
1997,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12987,45,11789,0.12928,0.13045
1997,Saxony,No migration background,Not leaning towards specific party,0.70126,719,11789,0.70078,0.70173
1997,Saxony,No migration background,SPD,0.07710,71,11789,0.07682,0.07737
1997,Saxony,No migration background,CDU/CSU,0.16568,147,11789,0.16529,0.16606
1997,Saxony,No migration background,PDS/Linke,0.05597,56,11789,0.05573,0.05621
1997,Saxony,Direct migration background,Not leaning towards specific party,1.00000,32,11789,1.00000,1.00000
1997,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.69158,433,11789,0.69094,0.69221
1997,Saxony-Anhalt,No migration background,SPD,0.12199,66,11789,0.12154,0.12244
1997,Saxony-Anhalt,No migration background,CDU/CSU,0.11914,79,11789,0.11869,0.11958
1997,Saxony-Anhalt,No migration background,PDS/Linke,0.06729,37,11789,0.06695,0.06764
1997,Thuringa,No migration background,Not leaning towards specific party,0.79036,476,11789,0.78976,0.79097
1997,Thuringa,No migration background,SPD,0.10685,54,11789,0.10639,0.10731
1997,Thuringa,No migration background,CDU/CSU,0.10278,55,11789,0.10233,0.10324
1998,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.45827,137,13052,0.45757,0.45896
1998,Schleswig-Holstein,No migration background,SPD,0.28244,84,13052,0.28182,0.28307
1998,Schleswig-Holstein,No migration background,CDU/CSU,0.25929,63,13052,0.25868,0.25990
1998,Hamburg,No migration background,Not leaning towards specific party,0.63908,58,13052,0.63806,0.64010
1998,Hamburg,No migration background,SPD,0.36092,37,13052,0.35990,0.36194
1998,Lower Saxony,No migration background,Not leaning towards specific party,0.43620,427,13052,0.43578,0.43663
1998,Lower Saxony,No migration background,SPD,0.32350,294,13052,0.32309,0.32390
1998,Lower Saxony,No migration background,CDU/CSU,0.20111,166,13052,0.20076,0.20145
1998,Lower Saxony,No migration background,Bündnis90/Grüne,0.03920,38,13052,0.03903,0.03936
1998,Lower Saxony,Direct migration background,Not leaning towards specific party,0.71820,108,13052,0.71703,0.71938
1998,Lower Saxony,Direct migration background,CDU/CSU,0.28180,43,13052,0.28062,0.28297
1998,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,34,13052,1.00000,1.00000
1998,Bremen,No migration background,Not leaning towards specific party,1.00000,31,13052,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.44190,937,13052,0.44161,0.44219
1998,North Rhine-Westphalia,No migration background,SPD,0.29400,571,13052,0.29374,0.29427
1998,North Rhine-Westphalia,No migration background,CDU/CSU,0.21517,389,13052,0.21493,0.21541
1998,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04892,104,13052,0.04880,0.04905
1998,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.64274,412,13052,0.64210,0.64338
1998,North Rhine-Westphalia,Direct migration background,SPD,0.18293,105,13052,0.18242,0.18345
1998,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.17433,71,13052,0.17382,0.17484
1998,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.80330,122,13052,0.80208,0.80453
1998,North Rhine-Westphalia,Indirect migration background,SPD,0.19670,31,13052,0.19547,0.19792
1998,Hesse,No migration background,Not leaning towards specific party,0.48875,299,13052,0.48823,0.48928
1998,Hesse,No migration background,SPD,0.27234,151,13052,0.27188,0.27281
1998,Hesse,No migration background,CDU/CSU,0.17774,95,13052,0.17734,0.17815
1998,Hesse,No migration background,Bündnis90/Grüne,0.06116,39,13052,0.06091,0.06141
1998,Hesse,Direct migration background,Not leaning towards specific party,0.79214,192,13052,0.79132,0.79296
1998,Hesse,Direct migration background,SPD,0.20786,49,13052,0.20704,0.20868
1998,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,45,13052,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.53358,328,13052,0.53304,0.53411
1998,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.26430,143,13052,0.26383,0.26478
1998,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20212,104,13052,0.20169,0.20255
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,108,13052,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.52269,553,13052,0.52229,0.52309
1998,Baden-Wuerttemberg,No migration background,SPD,0.20119,200,13052,0.20087,0.20151
1998,Baden-Wuerttemberg,No migration background,CDU/CSU,0.21650,200,13052,0.21617,0.21683
1998,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.05962,60,13052,0.05943,0.05981
1998,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.69605,438,13052,0.69536,0.69675
1998,Baden-Wuerttemberg,Direct migration background,SPD,0.15704,84,13052,0.15649,0.15759
1998,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.14690,46,13052,0.14637,0.14744
1998,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,130,13052,1.00000,1.00000
1998,Bavaria,No migration background,Not leaning towards specific party,0.52674,801,13052,0.52638,0.52709
1998,Bavaria,No migration background,SPD,0.19437,238,13052,0.19408,0.19465
1998,Bavaria,No migration background,CDU/CSU,0.24515,304,13052,0.24485,0.24546
1998,Bavaria,No migration background,Bündnis90/Grüne,0.03374,46,13052,0.03362,0.03387
1998,Bavaria,Direct migration background,Not leaning towards specific party,0.72441,269,13052,0.72367,0.72515
1998,Bavaria,Direct migration background,SPD,0.16114,39,13052,0.16053,0.16175
1998,Bavaria,Direct migration background,CDU/CSU,0.11445,31,13052,0.11392,0.11497
1998,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,62,13052,1.00000,1.00000
1998,Berlin,No migration background,Not leaning towards specific party,0.53703,238,13052,0.53636,0.53770
1998,Berlin,No migration background,SPD,0.21631,82,13052,0.21576,0.21686
1998,Berlin,No migration background,CDU/CSU,0.13054,51,13052,0.13008,0.13099
1998,Berlin,No migration background,Bündnis90/Grüne,0.11613,46,13052,0.11570,0.11656
1998,Berlin,Direct migration background,Not leaning towards specific party,1.00000,31,13052,1.00000,1.00000
1998,Brandenburg,No migration background,Not leaning towards specific party,0.67244,385,13052,0.67178,0.67310
1998,Brandenburg,No migration background,SPD,0.15381,84,13052,0.15331,0.15432
1998,Brandenburg,No migration background,CDU/CSU,0.09068,47,13052,0.09028,0.09108
1998,Brandenburg,No migration background,PDS/Linke,0.08307,44,13052,0.08268,0.08345
1998,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.74889,275,13052,0.74813,0.74965
1998,Mecklenburg-Western Pomerania,No migration background,SPD,0.11744,35,13052,0.11688,0.11801
1998,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.13367,45,13052,0.13307,0.13426
1998,Saxony,No migration background,Not leaning towards specific party,0.71370,794,13052,0.71324,0.71416
1998,Saxony,No migration background,SPD,0.09362,107,13052,0.09333,0.09392
1998,Saxony,No migration background,CDU/CSU,0.10982,111,13052,0.10950,0.11014
1998,Saxony,No migration background,Bündnis90/Grüne,0.03256,32,13052,0.03238,0.03274
1998,Saxony,No migration background,PDS/Linke,0.05030,57,13052,0.05007,0.05052
1998,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.71722,451,13052,0.71659,0.71785
1998,Saxony-Anhalt,No migration background,SPD,0.12959,79,13052,0.12912,0.13006
1998,Saxony-Anhalt,No migration background,CDU/CSU,0.09413,60,13052,0.09373,0.09454
1998,Saxony-Anhalt,No migration background,PDS/Linke,0.05905,35,13052,0.05872,0.05938
1998,Thuringa,No migration background,Not leaning towards specific party,0.78432,521,13052,0.78371,0.78493
1998,Thuringa,No migration background,SPD,0.10879,61,13052,0.10833,0.10925
1998,Thuringa,No migration background,CDU/CSU,0.10689,65,13052,0.10644,0.10735
1999,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.41943,119,12521,0.41876,0.42010
1999,Schleswig-Holstein,No migration background,SPD,0.32858,88,12521,0.32795,0.32922
1999,Schleswig-Holstein,No migration background,CDU/CSU,0.25199,60,12521,0.25140,0.25258
1999,Hamburg,No migration background,Not leaning towards specific party,0.50367,39,12521,0.50254,0.50480
1999,Hamburg,No migration background,SPD,0.49633,37,12521,0.49520,0.49746
1999,Lower Saxony,No migration background,Not leaning towards specific party,0.41847,401,12521,0.41804,0.41889
1999,Lower Saxony,No migration background,SPD,0.30211,271,12521,0.30171,0.30250
1999,Lower Saxony,No migration background,CDU/CSU,0.24775,196,12521,0.24738,0.24812
1999,Lower Saxony,No migration background,Bündnis90/Grüne,0.03168,31,12521,0.03153,0.03183
1999,Lower Saxony,Direct migration background,Not leaning towards specific party,0.45080,86,12521,0.44962,0.45199
1999,Lower Saxony,Direct migration background,SPD,0.26176,40,12521,0.26071,0.26280
1999,Lower Saxony,Direct migration background,CDU/CSU,0.28744,46,12521,0.28636,0.28852
1999,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,36,12521,1.00000,1.00000
1999,Bremen,No migration background,Not leaning towards specific party,1.00000,31,12521,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.43084,841,12521,0.43056,0.43113
1999,North Rhine-Westphalia,No migration background,SPD,0.28787,532,12521,0.28760,0.28813
1999,North Rhine-Westphalia,No migration background,CDU/CSU,0.24337,440,12521,0.24312,0.24362
1999,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03792,80,12521,0.03781,0.03803
1999,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.64734,382,12521,0.64668,0.64799
1999,North Rhine-Westphalia,Direct migration background,SPD,0.16888,85,12521,0.16837,0.16939
1999,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.18378,75,12521,0.18325,0.18431
1999,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.71979,107,12521,0.71844,0.72115
1999,North Rhine-Westphalia,Indirect migration background,SPD,0.28021,39,12521,0.27885,0.28156
1999,Hesse,No migration background,Not leaning towards specific party,0.44114,264,12521,0.44063,0.44165
1999,Hesse,No migration background,SPD,0.28756,164,12521,0.28709,0.28802
1999,Hesse,No migration background,CDU/CSU,0.21990,113,12521,0.21947,0.22032
1999,Hesse,No migration background,Bündnis90/Grüne,0.05141,32,12521,0.05118,0.05163
1999,Hesse,Direct migration background,Not leaning towards specific party,0.81899,168,12521,0.81818,0.81981
1999,Hesse,Direct migration background,SPD,0.18101,34,12521,0.18019,0.18182
1999,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,46,12521,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.48563,283,12521,0.48510,0.48616
1999,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.26626,153,12521,0.26579,0.26673
1999,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.24811,126,12521,0.24765,0.24857
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,96,12521,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.48026,479,12521,0.47985,0.48066
1999,Baden-Wuerttemberg,No migration background,SPD,0.19362,195,12521,0.19330,0.19394
1999,Baden-Wuerttemberg,No migration background,CDU/CSU,0.27492,240,12521,0.27456,0.27528
1999,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.05120,52,12521,0.05103,0.05138
1999,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.69893,407,12521,0.69827,0.69960
1999,Baden-Wuerttemberg,Direct migration background,SPD,0.17939,83,12521,0.17883,0.17994
1999,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.12168,43,12521,0.12120,0.12215
1999,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,129,12521,1.00000,1.00000
1999,Bavaria,No migration background,Not leaning towards specific party,0.46160,675,12521,0.46125,0.46196
1999,Bavaria,No migration background,SPD,0.19601,248,12521,0.19573,0.19629
1999,Bavaria,No migration background,CDU/CSU,0.31774,391,12521,0.31741,0.31807
1999,Bavaria,No migration background,Bündnis90/Grüne,0.02465,33,12521,0.02454,0.02476
1999,Bavaria,Direct migration background,Not leaning towards specific party,0.67692,228,12521,0.67614,0.67769
1999,Bavaria,Direct migration background,SPD,0.16480,40,12521,0.16418,0.16542
1999,Bavaria,Direct migration background,CDU/CSU,0.15828,43,12521,0.15768,0.15889
1999,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,58,12521,1.00000,1.00000
1999,Berlin,No migration background,Not leaning towards specific party,0.47467,209,12521,0.47401,0.47534
1999,Berlin,No migration background,SPD,0.23427,90,12521,0.23371,0.23483
1999,Berlin,No migration background,CDU/CSU,0.18268,61,12521,0.18217,0.18320
1999,Berlin,No migration background,Bündnis90/Grüne,0.10838,40,12521,0.10796,0.10879
1999,Brandenburg,No migration background,Not leaning towards specific party,0.59730,338,12521,0.59661,0.59799
1999,Brandenburg,No migration background,SPD,0.19559,107,12521,0.19503,0.19615
1999,Brandenburg,No migration background,CDU/CSU,0.08835,48,12521,0.08795,0.08875
1999,Brandenburg,No migration background,PDS/Linke,0.11876,55,12521,0.11830,0.11921
1999,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.67004,239,12521,0.66922,0.67085
1999,Mecklenburg-Western Pomerania,No migration background,SPD,0.17084,48,12521,0.17019,0.17149
1999,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.15912,55,12521,0.15849,0.15976
1999,Saxony,No migration background,Not leaning towards specific party,0.63847,692,12521,0.63797,0.63896
1999,Saxony,No migration background,SPD,0.14296,146,12521,0.14259,0.14332
1999,Saxony,No migration background,CDU/CSU,0.15101,146,12521,0.15064,0.15139
1999,Saxony,No migration background,PDS/Linke,0.06756,71,12521,0.06730,0.06782
1999,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.65357,414,12521,0.65291,0.65423
1999,Saxony-Anhalt,No migration background,SPD,0.17532,102,12521,0.17479,0.17585
1999,Saxony-Anhalt,No migration background,CDU/CSU,0.10601,74,12521,0.10558,0.10644
1999,Saxony-Anhalt,No migration background,PDS/Linke,0.06510,36,12521,0.06476,0.06544
1999,Thuringa,No migration background,Not leaning towards specific party,0.64827,450,12521,0.64756,0.64897
1999,Thuringa,No migration background,SPD,0.13217,81,12521,0.13168,0.13267
1999,Thuringa,No migration background,CDU/CSU,0.15965,99,12521,0.15912,0.16019
1999,Thuringa,No migration background,PDS/Linke,0.05991,35,12521,0.05956,0.06026
2000,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.49526,315,22630,0.49456,0.49596
2000,Schleswig-Holstein,No migration background,SPD,0.26580,152,22630,0.26518,0.26642
2000,Schleswig-Holstein,No migration background,CDU/CSU,0.23894,129,22630,0.23834,0.23953
2000,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,48,22630,1.00000,1.00000
2000,Hamburg,No migration background,Not leaning towards specific party,0.38125,82,22630,0.38027,0.38223
2000,Hamburg,No migration background,SPD,0.43532,99,22630,0.43432,0.43631
2000,Hamburg,No migration background,CDU/CSU,0.18344,39,22630,0.18266,0.18421
2000,Lower Saxony,No migration background,Not leaning towards specific party,0.43868,750,22630,0.43825,0.43910
2000,Lower Saxony,No migration background,SPD,0.29257,478,22630,0.29218,0.29296
2000,Lower Saxony,No migration background,CDU/CSU,0.23447,358,22630,0.23411,0.23484
2000,Lower Saxony,No migration background,Bündnis90/Grüne,0.03428,57,22630,0.03412,0.03443
2000,Lower Saxony,Direct migration background,Not leaning towards specific party,0.65396,143,22630,0.65277,0.65515
2000,Lower Saxony,Direct migration background,SPD,0.17968,45,22630,0.17871,0.18064
2000,Lower Saxony,Direct migration background,CDU/CSU,0.16637,51,22630,0.16543,0.16730
2000,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,39,22630,1.00000,1.00000
2000,Bremen,No migration background,Not leaning towards specific party,0.48599,54,22630,0.48448,0.48749
2000,Bremen,No migration background,SPD,0.51401,55,22630,0.51251,0.51552
2000,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.43440,1731,22630,0.43411,0.43468
2000,North Rhine-Westphalia,No migration background,SPD,0.28864,1098,22630,0.28838,0.28890
2000,North Rhine-Westphalia,No migration background,CDU/CSU,0.21815,826,22630,0.21791,0.21839
2000,North Rhine-Westphalia,No migration background,FDP,0.01796,63,22630,0.01788,0.01804
2000,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04085,167,22630,0.04074,0.04097
2000,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.72205,632,22630,0.72146,0.72265
2000,North Rhine-Westphalia,Direct migration background,SPD,0.13736,112,22630,0.13690,0.13782
2000,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.14059,118,22630,0.14012,0.14105
2000,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.78359,160,22630,0.78231,0.78487
2000,North Rhine-Westphalia,Indirect migration background,SPD,0.21641,41,22630,0.21513,0.21769
2000,Hesse,No migration background,Not leaning towards specific party,0.50072,599,22630,0.50020,0.50123
2000,Hesse,No migration background,SPD,0.24648,279,22630,0.24603,0.24692
2000,Hesse,No migration background,CDU/CSU,0.20676,229,22630,0.20634,0.20717
2000,Hesse,No migration background,Bündnis90/Grüne,0.04605,63,22630,0.04583,0.04627
2000,Hesse,Direct migration background,Not leaning towards specific party,0.70432,255,22630,0.70340,0.70523
2000,Hesse,Direct migration background,SPD,0.15263,49,22630,0.15191,0.15335
2000,Hesse,Direct migration background,CDU/CSU,0.14305,41,22630,0.14235,0.14375
2000,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,68,22630,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.54939,616,22630,0.54885,0.54993
2000,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.24838,270,22630,0.24791,0.24885
