syear,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1990,Bayern,Direct migration background,2.0,0.0037190521729890554,13886,0.002706599948331109,0.004731504397647001
1990,Niedersachsen,Direct migration background,1.0,0.0036127935394750822,13886,0.0026148565188748854,0.004610730560075279
1990,Bayern,No migration background,4.0,0.0034002762724471363,13886,0.0024320319154393557,0.004368520629454917
1990,Hessen,No migration background,4.0,0.0032940176389331635,13886,0.0023409713741585464,0.004247063903707781
1990,Baden-Wuerttemberg,No migration background,3.0,0.0031877590054191903,13886,0.002250160486111,0.004125357524727381
1990,Berlin,Direct migration background,1.0,0.0031877590054191903,13886,0.002250160486111,0.004125357524727381
1990,Bremen,No migration background,0.0,0.003081500371905217,13886,0.002159611801251695,0.0040033889425587395
1990,Bayern,No migration background,3.0,0.003081500371905217,13886,0.002159611801251695,0.0040033889425587395
1990,Bayern,Indirect migration background,0.0,0.0029752417383912444,13886,0.0020693389606723,0.003881144516110189
1990,Nordrhein-Westfalen,Indirect migration background,1.0,0.0029752417383912444,13886,0.0020693389606723,0.003881144516110189
1990,Bayern,No migration background,6.0,0.0028689831048772712,13886,0.0019793568342777418,0.0037586093754768007
1990,Hamburg,No migration background,2.0,0.0027627244713632985,13886,0.0018896816816402653,0.0036357672610863316
1990,Baden-Wuerttemberg,No migration background,4.0,0.0027627244713632985,13886,0.0018896816816402653,0.0036357672610863316
1990,Niedersachsen,No migration background,4.0,0.0027627244713632985,13886,0.0018896816816402653,0.0036357672610863316
1990,Hamburg,Direct migration background,0.0,0.0026564658378493253,13886,0.001800331340986509,0.0035126003347121415
1990,Hessen,Indirect migration background,0.0,0.002550207204335352,13886,0.0017113254525762968,0.0033890889560944074
1990,Schleswig-Holstein,Direct migration background,0.0,0.002337689937307406,13886,0.0015344362507800462,0.003140943623834766
1990,Hessen,No migration background,3.0,0.0021251726702794602,13886,0.0013592187636090026,0.002891126576949918
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.002018914036765487,13886,0.00127231476856156,0.002765513304969414
1990,Niedersachsen,No migration background,3.0,0.002018914036765487,13886,0.00127231476856156,0.002765513304969414
1990,Hessen,Direct migration background,2.0,0.0018063967697375411,13886,0.0011001093738325076,0.0025126841656425746
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.0017001381362235681,13886,0.0010149022470532158,0.0023853740253939205
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.0014876208691956222,13886,0.0008465731656302094,0.002128668572761035
1990,Niedersachsen,Indirect migration background,0.0,0.0014876208691956222,13886,0.0008465731656302094,0.002128668572761035
1990,Hessen,No migration background,6.0,0.0014876208691956222,13886,0.0008465731656302094,0.002128668572761035
1990,Hessen,Direct migration background,4.0,0.0013813622356816492,13886,0.00076360034425978,0.0019991241271035184
1990,Nordrhein-Westfalen,No migration background,6.0,0.001275103602167676,13886,0.0006815455987472999,0.0018686616055880521
1990,Hamburg,Direct migration background,1.0,0.001275103602167676,13886,0.0006815455987472999,0.0018686616055880521
1990,Bremen,No migration background,2.0,0.001275103602167676,13886,0.0006815455987472999,0.0018686616055880521
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.001275103602167676,13886,0.0006815455987472999,0.0018686616055880521
1990,Baden-Wuerttemberg,Indirect migration background,1.0,0.001275103602167676,13886,0.0006815455987472999,0.0018686616055880521
1990,Bayern,Indirect migration background,1.0,0.001275103602167676,13886,0.0006815455987472999,0.0018686616055880521
1990,Berlin,Indirect migration background,0.0,0.001168844968653703,13886,0.0006005262156283753,0.0017371637216790309
1990,Schleswig-Holstein,No migration background,3.0,0.001168844968653703,13886,0.0006005262156283753,0.0017371637216790309
1990,Bremen,Direct migration background,0.0,0.001168844968653703,13886,0.0006005262156283753,0.0017371637216790309
1990,Bayern,Direct migration background,4.0,0.001168844968653703,13886,0.0006005262156283753,0.0017371637216790309
1990,Schleswig-Holstein,Direct migration background,1.0,0.0010625863351397301,13886,0.0005206868432219338,0.0016044858270575263
1990,Berlin,No migration background,4.0,0.0010625863351397301,13886,0.0005206868432219338,0.0016044858270575263
1990,Niedersachsen,Direct migration background,2.0,0.0010625863351397301,13886,0.0005206868432219338,0.0016044858270575263
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,Bayern,No migration background,8.0,0.000956327701625757,13886,0.00044220936279131136,0.0014704460404602027
1990,Baden-Wuerttemberg,No migration background,6.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,Berlin,Direct migration background,4.0,0.0008500690681117841,13886,0.00036532787325040627,0.001334810262973162
1990,Bayern,Indirect migration background,4.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,Berlin,Direct migration background,2.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,Schleswig-Holstein,No migration background,4.0,0.0007438104345978111,13886,0.0002903524560044198,0.0011972684131912024
1990,Berlin,No migration background,3.0,0.000637551801083838,13886,0.00021770896931343024,0.0010573946328542457
1990,Hamburg,No migration background,3.0,0.000637551801083838,13886,0.00021770896931343024,0.0010573946328542457
1990,"Rheinland-Pfalz,Saarland",No migration background,8.0,0.000637551801083838,13886,0.00021770896931343024,0.0010573946328542457
1990,Hamburg,No migration background,4.0,0.0005312931675698651,13886,0.00014801047671022383,0.0009145758584295062
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,Hessen,Indirect migration background,1.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,Bremen,Direct migration background,2.0,0.00042503453405589204,13886,8.219785060319942e-05,0.0007678712175085847
1990,Bayern,Direct migration background,3.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Nordrhein-Westfalen,Indirect migration background,4.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Nordrhein-Westfalen,No migration background,8.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Niedersachsen,Indirect migration background,1.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Hamburg,Indirect migration background,0.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Niedersachsen,Direct migration background,4.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Schleswig-Holstein,Indirect migration background,0.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Berlin,Indirect migration background,1.0,0.000318775900541919,13886,2.1854842660033085e-05,0.0006156969584238049
1990,Hamburg,Direct migration background,2.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Nordrhein-Westfalen,Direct migration background,8.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Hamburg,Direct migration background,4.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Baden-Wuerttemberg,No migration background,8.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Niedersachsen,Indirect migration background,2.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Niedersachsen,No migration background,8.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Bayern,Indirect migration background,2.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Bremen,No migration background,3.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Bremen,Direct migration background,1.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Hamburg,No migration background,6.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Bremen,No migration background,4.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Hessen,Indirect migration background,4.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,Baden-Wuerttemberg,Direct migration background,6.0,0.00021251726702794602,13886,-2.9930645710392036e-05,0.0004549651797662841
1990,"Rheinland-Pfalz,Saarland",No migration background,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Bayern,Direct migration background,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Hamburg,Direct migration background,3.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Niedersachsen,Direct migration background,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Schleswig-Holstein,Indirect migration background,1.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Berlin,No migration background,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Schleswig-Holstein,Direct migration background,2.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Bayern,Indirect migration background,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Schleswig-Holstein,No migration background,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Bayern,Indirect migration background,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Niedersachsen,No migration background,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Baden-Wuerttemberg,Indirect migration background,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Baden-Wuerttemberg,Indirect migration background,2.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Bremen,Indirect migration background,0.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Baden-Wuerttemberg,Direct migration background,8.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Bremen,Indirect migration background,1.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Nordrhein-Westfalen,Direct migration background,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Hamburg,Indirect migration background,1.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Hessen,Direct migration background,3.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1990,Hessen,Direct migration background,6.0,0.00010625863351397301,13886,-6.518703966933418e-05,0.0002777043066972802
1991,Nordrhein-Westfalen,No migration background,0.0,0.09216327691651259,13586,0.08729928221199477,0.0970272716210304
1991,Nordrhein-Westfalen,No migration background,1.0,0.08021618546437206,13586,0.07564862662384994,0.08478374430489419
1991,Bayern,No migration background,0.0,0.075380457971839,13586,0.07094108957427166,0.07981982636940634
1991,Baden-Wuerttemberg,No migration background,0.0,0.06528232114919641,13586,0.061128495263345566,0.06943614703504726
1991,Nordrhein-Westfalen,No migration background,2.0,0.06258000284454558,13586,0.058507183354007425,0.06665282233508374
1991,Bayern,No migration background,2.0,0.05006400227563647,13586,0.04639692364983081,0.05373108090144213
1991,Niedersachsen,No migration background,0.0,0.04138813824491538,13586,0.038038718230949765,0.04473755825888099
1991,Baden-Wuerttemberg,No migration background,2.0,0.03840136538188024,13586,0.03517004129195906,0.041632689471801425
1991,Niedersachsen,No migration background,1.0,0.03626795619399801,13586,0.03312419204385617,0.039411720344139846
1991,Hessen,No migration background,0.0,0.033850092447731475,13586,0.030809120218363534,0.03689106467709942
1991,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.03271227421419428,13586,0.02972108784051972,0.035703460587868836
1991,Bayern,No migration background,1.0,0.031005546863888494,13586,0.02809086868506721,0.03392022504270978
1991,Niedersachsen,No migration background,2.0,0.029441046792774855,13586,0.026598563962202795,0.032283529623346914
1991,Baden-Wuerttemberg,No migration background,1.0,0.02872991039681411,13586,0.025920938401817938,0.03153888239181028
1991,Hessen,No migration background,1.0,0.026027592092163276,13586,0.023350270201192656,0.028704913983133896
1991,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.020338500924477313,13586,0.017964899706015454,0.022712102142939172
1991,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.017209500782250035,13586,0.01502262116315142,0.01939638040134865
1991,Hessen,No migration background,2.0,0.0150760915943678,13586,0.013027025393229376,0.017125157795506225
1991,Schleswig-Holstein,No migration background,1.0,0.013084909685677713,13586,0.011174020398422743,0.014995798972932683
1991,Berlin,No migration background,0.0,0.012373773289716969,13586,0.010514866341663336,0.014232680237770601
1991,Schleswig-Holstein,No migration background,0.0,0.010951500497795478,13586,0.009201428668577467,0.012701572327013489
1991,Schleswig-Holstein,No migration background,2.0,0.008675864030721092,13586,0.007116403186080682,0.010235324875361503
1991,Baden-Wuerttemberg,Direct migration background,0.0,0.008533636751528944,13586,0.0069869002490678175,0.01008037325399007
1991,Berlin,No migration background,1.0,0.008249182193144645,13586,0.006728224977122513,0.009770139409166777
1991,Nordrhein-Westfalen,No migration background,3.0,0.007964727634760346,13586,0.0064700095546813205,0.009459445714839372
1991,Nordrhein-Westfalen,No migration background,4.0,0.0075380457971839,13586,0.006083603199572045,0.008992488394795755
1991,Hamburg,No migration background,0.0,0.0075380457971839,13586,0.006083603199572045,0.008992488394795755
1991,Berlin,No migration background,2.0,0.007111363959607452,13586,0.005698380788130007,0.008524347131084898
1991,Nordrhein-Westfalen,Direct migration background,0.0,0.006684682122031006,13586,0.005314449784685714,0.008054914459376299
1991,Bayern,Direct migration background,0.0,0.005689091167685962,13586,0.004424375743868513,0.00695380659150341
1991,Baden-Wuerttemberg,No migration background,3.0,0.005262409330109515,13586,0.004045784027755012,0.0064790346324640185
1991,Bremen,No migration background,1.0,0.004835727492533068,13586,0.0036692172303774504,0.006002237754688685
1991,Nordrhein-Westfalen,Direct migration background,2.0,0.004835727492533068,13586,0.0036692172303774504,0.006002237754688685
1991,Hamburg,No migration background,1.0,0.004835727492533068,13586,0.0036692172303774504,0.006002237754688685
1991,Bayern,No migration background,4.0,0.0046935002133409185,13586,0.0035441904201664654,0.005842810006515372
1991,Baden-Wuerttemberg,No migration background,4.0,0.0044090456549566205,13586,0.003294948576871728,0.005523142733041513
1991,Bayern,No migration background,3.0,0.004266818375764472,13586,0.003170759623171552,0.005362877128357392
1991,Hessen,No migration background,4.0,0.003982363817380173,13586,0.0029233192246561615,0.005041408410104185
1991,Hessen,Direct migration background,0.0,0.003982363817380173,13586,0.0029233192246561615,0.005041408410104185
1991,Baden-Wuerttemberg,Direct migration background,2.0,0.003982363817380173,13586,0.0029233192246561615,0.005041408410104185
1991,Bayern,Direct migration background,2.0,0.0036979092589958756,13586,0.0026772426382809583,0.004718575879710793
1991,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003555681979803726,13586,0.002554764579786928,0.004556599379820525
1991,Bremen,No migration background,0.0,0.0034134547006115772,13586,0.0024326899515884127,0.004394219449634742
1991,Niedersachsen,Direct migration background,0.0,0.0029867728630351303,13586,0.002069155073174585,0.0039043906528956757
1991,Hessen,No migration background,3.0,0.0029867728630351303,13586,0.002069155073174585,0.0039043906528956757
1991,Hessen,Direct migration background,1.0,0.002844545583842981,13586,0.001948978444785358,0.003740112722900604
1991,Hamburg,No migration background,2.0,0.002844545583842981,13586,0.001948978444785358,0.003740112722900604
1991,Nordrhein-Westfalen,Direct migration background,1.0,0.002702318304650832,13586,0.0018293651827098745,0.0035752714265917893
1991,Niedersachsen,No migration background,4.0,0.002702318304650832,13586,0.0018293651827098745,0.0035752714265917893
1991,Baden-Wuerttemberg,Direct migration background,1.0,0.002560091025458683,13586,0.001710360264624183,0.003409821786293183
1991,Niedersachsen,No migration background,3.0,0.002417863746266534,13586,0.001592015007715946,0.003243712484817122
1991,Bremen,No migration background,2.0,0.002133409187882236,13586,0.0013575487843005408,0.002909269591463931
1991,Schleswig-Holstein,No migration background,3.0,0.0018489546294979378,13586,0.0011265649605881976,0.002571344298407678
1991,Bayern,No migration background,6.0,0.0017067273503057886,13586,0.0010126283601889115,0.0024008263404226658
1991,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.0015645000711136396,13586,0.0008999035448886537,0.0022290965973386255
1991,Hessen,Direct migration background,2.0,0.0014222727919214904,13586,0.0007885597357875072,0.0020559858480554737
1991,Berlin,No migration background,4.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,Berlin,Direct migration background,0.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,Baden-Wuerttemberg,No migration background,6.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,Nordrhein-Westfalen,Indirect migration background,0.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,Baden-Wuerttemberg,Indirect migration background,0.0,0.0012800455127293415,13586,0.0006788097082280353,0.0018812813172306476
1991,Bayern,Direct migration background,1.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,Bayern,Indirect migration background,0.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,Niedersachsen,Direct migration background,1.0,0.0011378182335371925,13586,0.0005709273198956897,0.0017047091471786952
1991,Nordrhein-Westfalen,No migration background,6.0,0.0009955909543450433,13586,0.0004652753091114074,0.0015259065995786793
1991,Niedersachsen,Direct migration background,2.0,0.0009955909543450433,13586,0.0004652753091114074,0.0015259065995786793
1991,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,Hessen,No migration background,6.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,Hamburg,No migration background,4.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,Schleswig-Holstein,No migration background,4.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,Berlin,No migration background,3.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,Schleswig-Holstein,Direct migration background,1.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,Bayern,No migration background,8.0,0.0007111363959607452,13586,0.00026287406699920644,0.001159398724922284
1991,Hamburg,No migration background,3.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Berlin,Direct migration background,2.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Nordrhein-Westfalen,No migration background,8.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Nordrhein-Westfalen,Indirect migration background,1.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Bremen,Direct migration background,2.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Hamburg,Direct migration background,0.0,0.0005689091167685962,13586,0.00016794256960760417,0.0009698756639295883
1991,Baden-Wuerttemberg,Direct migration background,3.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Bremen,No migration background,3.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Bremen,No migration background,4.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Nordrhein-Westfalen,Indirect migration background,2.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Hessen,Indirect migration background,0.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,"Rheinland-Pfalz,Saarland",No migration background,8.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Berlin,Direct migration background,1.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Berlin,No migration background,6.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Bayern,Direct migration background,4.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Bayern,Direct migration background,3.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Bremen,Direct migration background,0.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Schleswig-Holstein,No migration background,8.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Schleswig-Holstein,Direct migration background,2.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Schleswig-Holstein,No migration background,6.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Niedersachsen,No migration background,6.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Baden-Wuerttemberg,No migration background,8.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Baden-Wuerttemberg,Direct migration background,4.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Hamburg,Indirect migration background,0.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Hessen,No migration background,8.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Baden-Wuerttemberg,Direct migration background,6.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Hessen,Indirect migration background,1.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Bayern,Indirect migration background,1.0,0.0002844545583842981,13586,8.88048618963072e-07,0.0005680210681496332
1991,Niedersachsen,Direct migration background,3.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Schleswig-Holstein,No migration background,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Niedersachsen,Indirect migration background,1.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Schleswig-Holstein,Direct migration background,0.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Schleswig-Holstein,Indirect migration background,1.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Niedersachsen,Indirect migration background,2.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Niedersachsen,No migration background,8.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Nordrhein-Westfalen,Direct migration background,4.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Hamburg,Direct migration background,2.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Hessen,Direct migration background,4.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Hamburg,Direct migration background,1.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Berlin,Indirect migration background,0.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Hessen,Direct migration background,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Hessen,Indirect migration background,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Bayern,Indirect migration background,2.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Hessen,Indirect migration background,6.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Berlin,Indirect migration background,1.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Baden-Wuerttemberg,Indirect migration background,2.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1991,Baden-Wuerttemberg,Indirect migration background,4.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,Sachsen,No migration background,0.0,0.056553911205074,13316,0.05263054320894135,0.06047727920120664
1992,Nordrhein-Westfalen,No migration background,0.0,0.054817275747508304,13316,0.05095106263001368,0.05868348886500293
1992,Bayern,No migration background,0.0,0.04922983992751435,13316,0.04555514608695947,0.05290453376806922
1992,Nordrhein-Westfalen,No migration background,1.0,0.03926306251887647,13316,0.03596420538166417,0.04256191965608877
1992,Sachsen-Anhalt,No migration background,0.0,0.03767743884022954,13316,0.03444321407156663,0.04091166360889245
1992,Baden-Wuerttemberg,Direct migration background,0.0,0.037148897614013895,13316,0.03393655610602041,0.040361239122007384
1992,Baden-Wuerttemberg,No migration background,0.0,0.03677136816671701,13316,0.033574764712571495,0.03996797162086252
1992,Thueringen,No migration background,0.0,0.03548776804590758,13316,0.032345361354333184,0.038630174737481975
1992,Nordrhein-Westfalen,Direct migration background,0.0,0.03443068559347629,13316,0.0313337388209536,0.037527632365998986
1992,Brandenburg,No migration background,0.0,0.03186348535185744,13316,0.02888027334857279,0.03484669735514209
1992,Nordrhein-Westfalen,No migration background,2.0,0.03027786167321051,13316,0.027367443231437232,0.03318828011498379
1992,Niedersachsen,No migration background,0.0,0.026729084868619753,13316,0.02398954203141605,0.029468627705823456
1992,Bayern,No migration background,2.0,0.023180308064028994,13316,0.020624454410144127,0.02573616171791386
1992,Hessen,No migration background,0.0,0.020688613711869527,13316,0.018270953431833045,0.02310627399190601
1992,Bayern,Direct migration background,0.0,0.02023557837511326,13316,0.017843982358036622,0.0226271743921899
1992,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.02016007248565388,13316,0.017772850590748523,0.022547294380559236
1992,Mecklenburg-Vorpommern,No migration background,0.0,0.019707037148897613,13316,0.017346244804003836,0.02206782949379139
1992,Berlin,No migration background,0.0,0.019254001812141347,13316,0.01691996363895936,0.021588039985323333
1992,Baden-Wuerttemberg,No migration background,2.0,0.017592872244035034,13316,0.015359900101906129,0.01982584438616394
1992,Hessen,Direct migration background,0.0,0.016686801570522502,13316,0.014511088287592656,0.018862514853452347
1992,Niedersachsen,No migration background,1.0,0.016611295681063124,13316,0.014440427064680638,0.01878216429744561
1992,Baden-Wuerttemberg,No migration background,1.0,0.014497130776200544,13316,0.012466929235862307,0.01652733231653878
1992,Bayern,No migration background,1.0,0.014044095439444277,13316,0.012045408335571712,0.01604278254331684
1992,Niedersachsen,No migration background,2.0,0.013138024765931743,13316,0.011203998250425739,0.015072051281437748
1992,Sachsen,No migration background,2.0,0.012609483539716098,13316,0.010714251876327841,0.014504715203104354
1992,Hessen,No migration background,1.0,0.011099365750528542,13316,0.00931987970300674,0.012878851798050345
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.009966777408637873,13316,0.008279558468813036,0.01165399634846271
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.009589247961340985,13316,0.007933976887351701,0.011244519035330268
1992,Brandenburg,No migration background,1.0,0.008909694956206584,13316,0.007313605569832068,0.0105057843425811
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.008456659619450317,13316,0.006901322795576253,0.010011996443324381
