year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,No migration background,Bündnis90/Grüne,0.03717592422610339,31,11943,0.03700993536166956,0.03734191309053722
1993,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7531547555880523,100,11943,0.7518044855012201,0.7545050256748845
1993,Lower Saxony,Direct migration background,SPD,0.24684524441194763,31,11943,0.24549497432511544,0.24819551449877983
1993,Bremen,No migration background,Not leaning towards specific party,1.0,34,11943,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.4842730821471065,855,11943,0.483985687160063,0.48456047713415
1993,North Rhine-Westphalia,No migration background,SPD,0.2569423354456197,422,11943,0.256691058168918,0.25719361272232133
1993,North Rhine-Westphalia,No migration background,CDU/CSU,0.20148611261737745,321,11943,0.20125544431490788,0.20171678091984702
1993,North Rhine-Westphalia,No migration background,FDP,0.026265700533783135,41,11943,0.026173732086958286,0.026357668980607984
1993,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.031032769256113292,62,11943,0.030933047725692123,0.03113249078653446
1993,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6989273480934638,456,11943,0.6982715474332731,0.6995831487536545
1993,North Rhine-Westphalia,Direct migration background,SPD,0.17040740966396173,123,11943,0.16986988691624713,0.17094493241167633
1993,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13066524224257456,35,11943,0.13018341235062797,0.13114707213452115
1993,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.7788265042714121,97,11943,0.7773459226431552,0.780307085899669
1993,North Rhine-Westphalia,Indirect migration background,SPD,0.2211734957285878,31,11943,0.2196929141003309,0.2226540773568447
1993,Hesse,No migration background,Not leaning towards specific party,0.5058849018709435,277,11943,0.5053667713892952,0.5064030323525918
1993,Hesse,No migration background,SPD,0.25072047556492183,128,11943,0.25027130006975945,0.2511696510600842
1993,Hesse,No migration background,CDU/CSU,0.17579245658440767,89,11943,0.17539798326783787,0.17618692990097748
1993,Hesse,No migration background,Bündnis90/Grüne,0.06760216597972706,39,11943,0.06734198223808928,0.06786234972136483
1993,Hesse,Direct migration background,Not leaning towards specific party,0.7160078540550258,228,11943,0.7150002558978916,0.7170154522121599
1993,Hesse,Direct migration background,SPD,0.2839921459449742,53,11943,0.28298454778784005,0.2849997441021083
1993,Hesse,Indirect migration background,Not leaning towards specific party,1.0,48,11943,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5897908938275694,299,11943,0.5892720214303675,0.5903097662247714
1993,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.22021896997637813,110,11943,0.21978182792666934,0.22065611202608693
1993,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.18999013619605237,82,11943,0.18957630848516524,0.1904039639069395
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,67,11943,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5992112307603897,568,11943,0.5988321550596498,0.5995903064611297
1993,Baden-Wuerttemberg,No migration background,SPD,0.14304817380087084,146,11943,0.14277734330449246,0.14331900429724923
1993,Baden-Wuerttemberg,No migration background,CDU/CSU,0.21478922465402994,194,11943,0.2144715536519425,0.21510689565611738
1993,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.04295137078470938,39,11943,0.04279453913180289,0.04310820243761588
1993,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7457164314390993,509,11943,0.7450364317526844,0.7463964311255141
1993,Baden-Wuerttemberg,Direct migration background,SPD,0.15939023619545767,98,11943,0.158818638091587,0.15996183429932834
1993,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.09489333236544299,34,11943,0.09443568555655693,0.09535097917432905
1993,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,97,11943,1.0,1.0
1993,Bavaria,No migration background,Not leaning towards specific party,0.5823288742903681,684,11943,0.5819787182545463,0.5826790303261898
1993,Bavaria,No migration background,SPD,0.1475633420923566,162,11943,0.14731152771162695,0.14781515647308627
1993,Bavaria,No migration background,CDU/CSU,0.23674331827027612,268,11943,0.2364415077313538,0.23704512880919842
1993,Bavaria,No migration background,Bündnis90/Grüne,0.03336446534699924,37,11943,0.033236958445812974,0.0334919722481855
1993,Bavaria,Direct migration background,Not leaning towards specific party,0.8423984468778036,250,11943,0.8416548868489137,0.8431420069066936
1993,Bavaria,Direct migration background,SPD,0.15760155312219645,43,11943,0.15685799309330645,0.15834511315108646
1993,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,56,11943,1.0,1.0
1993,Berlin,No migration background,Not leaning towards specific party,0.6025444616262139,257,11943,0.6018985521857098,0.603190371066718
1993,Berlin,No migration background,SPD,0.25258544534762684,93,11943,0.25201196605297865,0.253158924642275
1993,Berlin,No migration background,CDU/CSU,0.14487009302615933,52,11943,0.1444055368658875,0.14533464918643116
1993,Berlin,Direct migration background,Not leaning towards specific party,1.0,71,11943,1.0,1.0
1993,Brandenburg,No migration background,Not leaning towards specific party,0.7329221251338314,410,11943,0.7322901910447606,0.7335540592229022
1993,Brandenburg,No migration background,SPD,0.1823793890446548,98,11943,0.18182783546797185,0.18293094262133777
1993,Brandenburg,No migration background,CDU/CSU,0.08469848582151389,42,11943,0.08430079659579001,0.08509617504723777
1993,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7904869817863663,283,11943,0.7897921374805793,0.7911818260921534
1993,Mecklenburg-Western Pomerania,No migration background,SPD,0.12423980854829869,48,11943,0.12367661506376645,0.12480300203283093
1993,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.085273209665335,31,11943,0.08479635433720668,0.08575006499346331
1993,Saxony,No migration background,Not leaning towards specific party,0.7215366735927291,764,11943,0.721078755492471,0.7219945916929872
1993,Saxony,No migration background,SPD,0.10142674675702822,95,11943,0.10111833736614578,0.10173515614791065
1993,Saxony,No migration background,CDU/CSU,0.11639148871293795,117,11943,0.11606387267121847,0.11671910475465742
1993,Saxony,No migration background,Bündnis90/Grüne,0.030002157580180648,34,11943,0.0298278821232659,0.030176433037095395
1993,Saxony,No migration background,PDS/Linke,0.030642933357124126,31,11943,0.03046686485859005,0.030819001855658203
1993,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.8055669055257441,507,11943,0.8050196366533466,0.8061141743981415
1993,Saxony-Anhalt,No migration background,SPD,0.10675380656331092,70,11943,0.10632679256050266,0.10718082056611918
1993,Saxony-Anhalt,No migration background,CDU/CSU,0.0876792879109451,63,11943,0.08728818853842912,0.08807038728346109
1993,Thuringa,No migration background,Not leaning towards specific party,0.7957770793364772,487,11943,0.7951869039695387,0.7963672547034157
1993,Thuringa,No migration background,SPD,0.10047212432817264,46,11943,0.10003201230818026,0.10091223634816501
1993,Thuringa,No migration background,CDU/CSU,0.10375079633535023,57,11943,0.10330437675483171,0.10419721591586874
1994,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.5063219794776675,125,11747,0.5056387265434863,0.5070052324118488
1994,Schleswig-Holstein,No migration background,SPD,0.293236319736184,66,11747,0.29261417388261923,0.2938584655897488
1994,Schleswig-Holstein,No migration background,CDU/CSU,0.20044170078614842,40,11747,0.19989460253508373,0.20098879903721312
1994,Hamburg,No migration background,Not leaning towards specific party,0.4933961895213079,41,11747,0.49219323541464377,0.4945991436279721
1994,Hamburg,No migration background,SPD,0.5066038104786921,32,11747,0.5054008563720279,0.5078067645853562
1994,Lower Saxony,No migration background,Not leaning towards specific party,0.46527979290674343,370,11747,0.46483558056630275,0.4657240052471841
1994,Lower Saxony,No migration background,SPD,0.3062013554703682,219,11747,0.3057908768865795,0.3066118340541569
1994,Lower Saxony,No migration background,CDU/CSU,0.22851885162288832,154,11747,0.22814491853066537,0.22889278471511126
1994,Lower Saxony,Direct migration background,Not leaning towards specific party,0.725983056732356,88,11747,0.7246113440380332,0.7273547694266788
1994,Lower Saxony,Direct migration background,SPD,0.274016943267644,31,11747,0.27264523057332124,0.2753886559619667
1994,Bremen,No migration background,Not leaning towards specific party,1.0,33,11747,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.4245274116154353,770,11747,0.4242458497602852,0.4248089734705854
1994,North Rhine-Westphalia,No migration background,SPD,0.2977949926311053,488,11747,0.2975344976952632,0.29805548756694744
1994,North Rhine-Westphalia,No migration background,CDU/CSU,0.2195901954788994,343,11747,0.2193543777462093,0.2198260132115895
1994,North Rhine-Westphalia,No migration background,FDP,0.022552186670595154,31,11747,0.022467610163210562,0.022636763177979746
1994,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03553521360396475,67,11747,0.035429755178861606,0.03564067202906789
1994,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6537212799073772,396,11747,0.6530396921095375,0.6544028677052168
1994,North Rhine-Westphalia,Direct migration background,SPD,0.22021230218250196,132,11747,0.2196186643480344,0.22080594001696952
1994,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12606641791012085,32,11747,0.12559091682287224,0.12654191899736947
1994,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.76458630725449,98,11747,0.7630832017975454,0.7660894127114345
1994,North Rhine-Westphalia,Indirect migration background,SPD,0.23541369274551005,36,11747,0.2339105872885655,0.2369167982024546
1994,Hesse,No migration background,Not leaning towards specific party,0.48810071163465185,271,11747,0.4875931790648215,0.4886082442044822
1994,Hesse,No migration background,SPD,0.27114490631471383,145,11747,0.27069353053063716,0.2715962820987905
1994,Hesse,No migration background,CDU/CSU,0.17863795398997417,88,11747,0.17824902428204045,0.1790268836979079
1994,Hesse,No migration background,Bündnis90/Grüne,0.062116428060660096,36,11747,0.06187135552991891,0.06236150059140128
1994,Hesse,Direct migration background,Not leaning towards specific party,0.7459148431166244,208,11747,0.7449291977921739,0.7469004884410748
1994,Hesse,Direct migration background,SPD,0.2540851568833756,55,11747,0.2530995115589251,0.255070802207826
1994,Hesse,Indirect migration background,Not leaning towards specific party,1.0,47,11747,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5289927977338582,271,11747,0.5284605192799545,0.5295250761877619
1994,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.264507982736574,122,11747,0.26403764631943616,0.26497831915371184
1994,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.2064992195295677,87,11747,0.20606756816364455,0.20693087089549086
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,67,11747,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5576492067701896,530,11747,0.5572651904778636,0.5580332230625156
1994,Baden-Wuerttemberg,No migration background,SPD,0.17702222173876964,176,11747,0.17672710513216028,0.177317338345379
1994,Baden-Wuerttemberg,No migration background,CDU/CSU,0.22948994260084302,196,11747,0.22916481286946364,0.2298150723322224
1994,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03583862889019784,36,11747,0.035694902586241965,0.03598235519415372
1994,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7042873330671302,474,11747,0.7036005422195487,0.7049741239147117
1994,Baden-Wuerttemberg,Direct migration background,SPD,0.16595836652398674,106,11747,0.165398469657324,0.16651826339064948
1994,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.12975430040888314,39,11747,0.1292485963733188,0.13026000444444746
1994,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,104,11747,1.0,1.0
1994,Bavaria,No migration background,Not leaning towards specific party,0.5701601788424283,663,11747,0.5698037832860132,0.5705165743988434
1994,Bavaria,No migration background,SPD,0.19439131446941282,198,11747,0.19410642197072633,0.1946762069680993
1994,Bavaria,No migration background,CDU/CSU,0.23544850668815878,256,11747,0.23514306250652484,0.23575395086979273
1994,Bavaria,Direct migration background,Not leaning towards specific party,0.6664496605526954,239,11747,0.6656082025632369,0.6672911185421538
1994,Bavaria,Direct migration background,SPD,0.15123169846264473,43,11747,0.15059228163711472,0.15187111528817474
1994,Bavaria,Direct migration background,CDU/CSU,0.18231864098466,34,11747,0.18162955144834048,0.18300773052097952
1994,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,46,11747,1.0,1.0
1994,Berlin,No migration background,Not leaning towards specific party,0.6290876039584478,244,11747,0.6284329593282456,0.6297422485886499
1994,Berlin,No migration background,SPD,0.22597607279074844,85,11747,0.22540928198898819,0.2265428635925087
1994,Berlin,No migration background,CDU/CSU,0.14493632325080388,51,11747,0.14445923115543308,0.1454134153461747
1994,Berlin,Direct migration background,Not leaning towards specific party,1.0,59,11747,1.0,1.0
1994,Brandenburg,No migration background,Not leaning towards specific party,0.6743515473202695,378,11747,0.6737056513457579,0.6749974432947811
1994,Brandenburg,No migration background,SPD,0.18073395596498015,95,11747,0.1802035880489205,0.1812643238810398
1994,Brandenburg,No migration background,CDU/CSU,0.0850253434653029,46,11747,0.08464090784655376,0.08540977908405203
1994,Brandenburg,No migration background,PDS/Linke,0.05988915324944756,33,11747,0.0595621075012955,0.06021619899759962
1994,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7802136185875242,282,11747,0.7795040711644304,0.7809231660106181
1994,Mecklenburg-Western Pomerania,No migration background,SPD,0.10781977205780736,35,11747,0.10728833751926331,0.10835120659635142
1994,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.11196660935466839,40,11747,0.11142631157135933,0.11250690713797744
1994,Saxony,No migration background,Not leaning towards specific party,0.7260751973278375,767,11747,0.7256138571437375,0.7265365375119376
1994,Saxony,No migration background,SPD,0.09377682368165255,91,11747,0.09347525922917935,0.09407838813412575
1994,Saxony,No migration background,CDU/CSU,0.11046055999029501,110,11747,0.11013629427756587,0.11078482570302416
1994,Saxony,No migration background,Bündnis90/Grüne,0.02474160363452869,31,11747,0.02458091373594443,0.024902293533112952
1994,Saxony,No migration background,PDS/Linke,0.044945815365686224,42,11747,0.04473149006450188,0.04516014066687057
1994,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.7185665465930142,467,11747,0.717954351274449,0.7191787419115795
1994,Saxony-Anhalt,No migration background,SPD,0.09850695983229697,65,11747,0.09810128011571982,0.09891263954887412
1994,Saxony-Anhalt,No migration background,CDU/CSU,0.1172420716327067,74,11747,0.11680411490482713,0.11768002836058626
1994,Saxony-Anhalt,No migration background,PDS/Linke,0.0656844219419822,38,11747,0.06534717607716357,0.06602166780680081
1994,Thuringa,No migration background,Not leaning towards specific party,0.8152862238953963,489,11747,0.8147106963341775,0.8158617514566151
1994,Thuringa,No migration background,SPD,0.09196859850725349,46,11747,0.09154001875560187,0.0923971782589051
1994,Thuringa,No migration background,CDU/CSU,0.09274517759735021,50,11747,0.09231497627386141,0.093175378920839
1995,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.42577622943661725,106,12162,0.42510522867305134,0.42644723020018316
1995,Schleswig-Holstein,No migration background,SPD,0.3876660634699681,78,12162,0.38700489096947266,0.3883272359704636
1995,Schleswig-Holstein,No migration background,CDU/CSU,0.18655770709341457,37,12162,0.1860290650533236,0.18708634913350555
1995,Hamburg,No migration background,Not leaning towards specific party,0.43889809456462847,37,12162,0.43770359692983474,0.4400925921994222
1995,Hamburg,No migration background,SPD,0.5611019054353715,35,12162,0.5599074078005778,0.5622964030701653
1995,Lower Saxony,No migration background,Not leaning towards specific party,0.43550497889693585,346,12162,0.4350713371379429,0.4359386206559288
1995,Lower Saxony,No migration background,SPD,0.3094943527945501,233,12162,0.3090900428167919,0.3098986627723083
1995,Lower Saxony,No migration background,CDU/CSU,0.21680070160437312,159,12162,0.2164403130714762,0.21716109013727003
1995,Lower Saxony,No migration background,Bündnis90/Grüne,0.038199966704140886,36,12162,0.03803232642961059,0.038367606978671184
1995,Lower Saxony,Direct migration background,Not leaning towards specific party,0.8013819358538028,135,12162,0.8003957488912037,0.8023681228164019
1995,Lower Saxony,Direct migration background,SPD,0.19861806414619726,41,12162,0.1976318771835981,0.19960425110879643
1995,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.38047918011789816,686,12162,0.38019528035294065,0.3807630798828557
1995,North Rhine-Westphalia,No migration background,SPD,0.3019097924651685,495,12162,0.30164134086055955,0.3021782440697775
1995,North Rhine-Westphalia,No migration background,CDU/CSU,0.25851705360004534,404,12162,0.2582610377734877,0.258773069426603
1995,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.05909397381688806,102,12162,0.05895608902939202,0.0592318586043841
1995,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.590154478493404,440,12162,0.5894927864603823,0.5908161705264257
1995,North Rhine-Westphalia,Direct migration background,SPD,0.19583233645098852,129,12162,0.1952984136585407,0.19636625924343634
1995,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.21401318505560754,88,12162,0.21346137342396515,0.21456499668724993
1995,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.0,104,12162,1.0,1.0
1995,Hesse,No migration background,Not leaning towards specific party,0.44243424804375264,254,12162,0.4419247993843844,0.4429436967031209
1995,Hesse,No migration background,SPD,0.2606583877976728,143,12162,0.2602081038783702,0.26110867171697544
1995,Hesse,No migration background,CDU/CSU,0.20913912271916066,101,12162,0.20872196940609217,0.20955627603222915
1995,Hesse,No migration background,Bündnis90/Grüne,0.08776824143941388,57,12162,0.08747800676108762,0.08805847611774013
1995,Hesse,Direct migration background,Not leaning towards specific party,0.7531221572078023,227,12162,0.7521957647128236,0.754048549702781
1995,Hesse,Direct migration background,SPD,0.24687784279219774,46,12162,0.24595145029721907,0.2478042352871764
1995,Hesse,Indirect migration background,Not leaning towards specific party,1.0,47,12162,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5257025156534327,267,12162,0.5251619771599955,0.52624305414687
1995,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.2426720668587314,117,12162,0.2422079973109695,0.24313613640649331
1995,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.23162541748783594,96,12162,0.2311687387508516,0.2320820962248203
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,124,12162,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.521900941227451,491,12162,0.5215090413676317,0.5222928410872704
1995,Baden-Wuerttemberg,No migration background,SPD,0.18984073385434813,191,12162,0.18953305189853423,0.19014841581016204
1995,Baden-Wuerttemberg,No migration background,CDU/CSU,0.2334641393297074,219,12162,0.23313224605441224,0.23379603260500254
1995,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.054794185588493506,58,12162,0.05461563858983881,0.0549727325871482
1995,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.6730934459762068,482,12162,0.672390713869868,0.6737961780825455
1995,Baden-Wuerttemberg,Direct migration background,SPD,0.15846227187788287,119,12162,0.15791520548538968,0.15900933827037605
1995,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.16844428214591034,49,12162,0.1678836033718943,0.16900496091992637
1995,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,104,12162,1.0,1.0
1995,Bavaria,No migration background,Not leaning towards specific party,0.49577510158144084,625,12162,0.49541787311967883,0.49613233004320284
1995,Bavaria,No migration background,SPD,0.18912908491764094,198,12162,0.18884928564832376,0.18940888418695812
1995,Bavaria,No migration background,CDU/CSU,0.27974450069726614,309,12162,0.27942378839150106,0.2800652130030312
1995,Bavaria,No migration background,Bündnis90/Grüne,0.035351312803652016,43,12162,0.035219372063565534,0.0354832535437385
1995,Bavaria,Direct migration background,Not leaning towards specific party,0.6370067710865048,278,12162,0.6362062018692435,0.6378073403037662
1995,Bavaria,Direct migration background,SPD,0.14853910619037608,42,12162,0.14794702623706205,0.14913118614369011
1995,Bavaria,Direct migration background,CDU/CSU,0.2144541227231191,60,12162,0.21377079258230927,0.2151374528639289
1995,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,59,12162,1.0,1.0
1995,Berlin,No migration background,Not leaning towards specific party,0.49363213866056993,214,12162,0.49298146420640543,0.49428281311473443
1995,Berlin,No migration background,SPD,0.2367017145918188,96,12162,0.23614852140677178,0.2372549077768658
1995,Berlin,No migration background,CDU/CSU,0.17840370391203983,69,12162,0.17790543918295196,0.1789019686411277
1995,Berlin,No migration background,Bündnis90/Grüne,0.09126244283557135,33,12162,0.09088764742924733,0.09163723824189536
1995,Berlin,Direct migration background,Not leaning towards specific party,1.0,65,12162,1.0,1.0
1995,Brandenburg,No migration background,Not leaning towards specific party,0.6307474455482902,359,12162,0.6300732801591502,0.6314216109374302
1995,Brandenburg,No migration background,SPD,0.18794814986280606,94,12162,0.18740240726260754,0.18849389246300458
1995,Brandenburg,No migration background,CDU/CSU,0.10068476614033399,58,12162,0.10026441250648895,0.10110511977417903
1995,Brandenburg,No migration background,PDS/Linke,0.08061963844856984,35,12162,0.08023932211056004,0.08099995478657965
1995,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.6367835389621319,251,12162,0.6359822960007244,0.6375847819235394
1995,Mecklenburg-Western Pomerania,No migration background,SPD,0.12978688819420028,40,12162,0.12922698393233698,0.1303467924560636
1995,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.15453087647982508,61,12162,0.15392867466239638,0.15513307829725378
1995,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07889869636384272,34,12162,0.07844956419297665,0.0793478285347088
1995,Saxony,No migration background,Not leaning towards specific party,0.6468577989251296,670,12162,0.646359142381397,0.6473564554688622
1995,Saxony,No migration background,SPD,0.10880526549862436,104,12162,0.10848037757698183,0.1091301534202669
1995,Saxony,No migration background,CDU/CSU,0.19160803591136488,177,12162,0.19119741585633676,0.192018655966393
1995,Saxony,No migration background,PDS/Linke,0.05272889966488105,51,12162,0.052495723689707056,0.05296207564005504
1995,Saxony,Direct migration background,Not leaning towards specific party,1.0,31,12162,1.0,1.0
1995,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.6379170477047975,400,12162,0.6372595746811048,0.6385745207284902
1995,Saxony-Anhalt,No migration background,SPD,0.10440393876301873,70,12162,0.10398562098273735,0.10482225654330012
1995,Saxony-Anhalt,No migration background,CDU/CSU,0.15562601542676288,106,12162,0.15513010833801907,0.1561219225155067
1995,Saxony-Anhalt,No migration background,PDS/Linke,0.10205299810542091,49,12162,0.10163887445690961,0.10246712175393222
1995,Thuringa,No migration background,Not leaning towards specific party,0.703162776092512,424,12162,0.7024931490243724,0.7038324031606515
1995,Thuringa,No migration background,SPD,0.09955489534260495,63,12162,0.09911605573833734,0.09999373494687255
1995,Thuringa,No migration background,CDU/CSU,0.1419356482804856,79,12162,0.1414241413096643,0.1424471552513069
1995,Thuringa,No migration background,PDS/Linke,0.055346680284397605,32,12162,0.0550115390229445,0.05568182154585071
1996,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.41101307659126357,104,12020,0.41033197398832016,0.411694179194207
1996,Schleswig-Holstein,No migration background,SPD,0.33031744845483296,68,12020,0.32966637177021063,0.3309685251394553
1996,Schleswig-Holstein,No migration background,CDU/CSU,0.25866947495390347,49,12020,0.2580632826390209,0.25927566726878604
1996,Hamburg,No migration background,Not leaning towards specific party,1.0,36,12020,1.0,1.0
1996,Lower Saxony,No migration background,Not leaning towards specific party,0.5023057481456563,414,12020,0.5018705439128947,0.502740952378418
1996,Lower Saxony,No migration background,SPD,0.2564202888655314,192,12020,0.25604021528483395,0.2568003624462289
1996,Lower Saxony,No migration background,CDU/CSU,0.20354640004038838,147,12020,0.20319593905570052,0.20389686102507623
1996,Lower Saxony,No migration background,Bündnis90/Grüne,0.037727562948423915,35,12020,0.037561716519907584,0.037893409376940246
1996,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7002069443737183,121,12020,0.6990924322262917,0.701321456521145
1996,Lower Saxony,Direct migration background,CDU/CSU,0.2997930556262817,38,12020,0.29867854347885503,0.3009075677737084
1996,Bremen,No migration background,Not leaning towards specific party,1.0,38,12020,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.41994218765308317,761,12020,0.4196561581042587,0.4202282172019076
1996,North Rhine-Westphalia,No migration background,SPD,0.26086931008066155,432,12020,0.26061483068767455,0.26112378947364856
1996,North Rhine-Westphalia,No migration background,CDU/CSU,0.2595459682441778,398,12020,0.2592919080051694,0.25980002848318623
1996,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.05964253402207752,104,12020,0.05950528633331453,0.0597797817108405
1996,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6140366198823116,442,12020,0.6133849835961663,0.6146882561684569
1996,North Rhine-Westphalia,Direct migration background,SPD,0.17314330902526393,113,12020,0.1726368398105459,0.17364977823998196
1996,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.21282007109242435,82,12020,0.2122722000189243,0.2133679421659244
1996,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.0,118,12020,1.0,1.0
1996,Hesse,No migration background,Not leaning towards specific party,0.4714462478188382,265,12020,0.4709411321885659,0.4719513634491105
1996,Hesse,No migration background,SPD,0.2438723340601987,132,12020,0.24343781486407773,0.24430685325631968
1996,Hesse,No migration background,CDU/CSU,0.1989254323749155,98,12020,0.19852149711672032,0.19932936763311068
1996,Hesse,No migration background,Bündnis90/Grüne,0.0857559857460476,53,12020,0.08547265518597104,0.08603931630612417
1996,Hesse,Direct migration background,Not leaning towards specific party,0.7949296582226294,207,12020,0.7940646003788683,0.7957947160663905
1996,Hesse,Direct migration background,SPD,0.2050703417773706,45,12020,0.20420528393360954,0.20593539962113167
1996,Hesse,Indirect migration background,Not leaning towards specific party,1.0,48,12020,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5402761745231213,261,12020,0.539737040819529,0.5408153082267135
1996,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.22060416964585253,112,12020,0.22015560404507847,0.22105273524662658
1996,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.2391196558310262,98,12020,0.23865822576469262,0.2395810858973598
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,112,12020,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5105335880799009,468,12020,0.5101401964890397,0.5109269796707621
1996,Baden-Wuerttemberg,No migration background,SPD,0.18104132072606882,169,12020,0.18073830071174682,0.18134434074039082
1996,Baden-Wuerttemberg,No migration background,CDU/CSU,0.24655581462200188,214,12020,0.24621663118847117,0.24689499805553258
1996,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.06186927657202835,61,12020,0.06167968428590222,0.06205886885815448
1996,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.6931834879914547,457,12020,0.6924855006134567,0.6938814753694527
1996,Baden-Wuerttemberg,Direct migration background,SPD,0.16702319222164266,100,12020,0.16645865972683932,0.167587724716446
1996,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13979331978690265,48,12020,0.13926847762571543,0.14031816194808988
1996,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,110,12020,1.0,1.0
1996,Bavaria,No migration background,Not leaning towards specific party,0.5045052261406395,607,12020,0.5041480717360367,0.5048623805452424
1996,Bavaria,No migration background,SPD,0.16240814553579663,177,12020,0.16214468003024204,0.16267161104135122
1996,Bavaria,No migration background,CDU/CSU,0.3001912475109295,322,12020,0.29986383721348214,0.3005186578083769
1996,Bavaria,No migration background,Bündnis90/Grüne,0.03289538081263433,45,12020,0.032767969548518884,0.033022792076749775
1996,Bavaria,Direct migration background,Not leaning towards specific party,0.6760847575566232,272,12020,0.675291825264103,0.6768776898491434
