year,bula_h,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Direct migration background,SPD,0.14254,84,568,0.11376,0.17132
1998,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13336,46,568,0.10537,0.16134
1998,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.29960,130,130,0.22055,0.37865
1998,Bavaria,No migration background,Not leaning towards specific party,0.42331,801,1389,0.39732,0.44931
1998,Bavaria,No migration background,SPD,0.15618,238,1389,0.13708,0.17527
1998,Bavaria,No migration background,CDU/CSU,0.19700,304,1389,0.17607,0.21792
1998,Bavaria,No migration background,Bündnis90/Grüne,0.02711,46,1389,0.01857,0.03566
1998,Bavaria,Direct migration background,Not leaning towards specific party,0.68081,269,339,0.63111,0.73051
1998,Bavaria,Direct migration background,SPD,0.15145,39,339,0.11323,0.18967
1998,Bavaria,Direct migration background,CDU/CSU,0.10759,31,339,0.07455,0.14062
1998,Bavaria,Indirect migration background,Not leaning towards specific party,0.28089,62,62,0.16811,0.39368
1998,Berlin,No migration background,Not leaning towards specific party,0.43150,237,416,0.38385,0.47916
1998,Berlin,No migration background,SPD,0.17408,82,416,0.13760,0.21057
1998,Berlin,No migration background,CDU/CSU,0.10505,51,416,0.07555,0.13455
1998,Berlin,No migration background,Bündnis90/Grüne,0.09347,46,416,0.06546,0.12147
1998,Berlin,Direct migration background,Not leaning towards specific party,0.51050,31,31,0.33161,0.68938
1998,Brandenburg,No migration background,Not leaning towards specific party,0.52838,385,560,0.48699,0.56976
1998,Brandenburg,No migration background,SPD,0.12085,84,560,0.09383,0.14787
1998,Brandenburg,No migration background,CDU/CSU,0.07125,47,560,0.04992,0.09257
1998,Brandenburg,No migration background,PDS/Linke,0.06527,44,560,0.04479,0.08574
1998,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.55393,275,355,0.50215,0.60572
1998,Mecklenburg-Western Pomerania,No migration background,SPD,0.08685,35,355,0.05751,0.11619
1998,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.09898,45,355,0.06787,0.13009
1998,Saxony,No migration background,Not leaning towards specific party,0.57817,794,1101,0.54898,0.60735
1998,Saxony,No migration background,SPD,0.07581,107,1101,0.06017,0.09145
1998,Saxony,No migration background,CDU/CSU,0.08894,111,1101,0.07212,0.10577
1998,Saxony,No migration background,Bündnis90/Grüne,0.02637,32,1101,0.01690,0.03584
1998,Saxony,No migration background,PDS/Linke,0.04073,57,1101,0.02905,0.05241
1998,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.59141,452,626,0.55287,0.62995
1998,Saxony-Anhalt,No migration background,SPD,0.10644,79,626,0.08226,0.13062
1998,Saxony-Anhalt,No migration background,CDU/CSU,0.07732,60,626,0.05638,0.09826
1998,Saxony-Anhalt,No migration background,PDS/Linke,0.04850,35,626,0.03166,0.06534
1998,Thuringa,No migration background,Not leaning towards specific party,0.58041,521,647,0.54236,0.61847
1998,Thuringa,No migration background,SPD,0.08050,61,647,0.05952,0.10148
1998,Thuringa,No migration background,CDU/CSU,0.07910,65,647,0.05829,0.09992
1999,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.30449,119,267,0.24918,0.35979
1999,Schleswig-Holstein,No migration background,SPD,0.23860,88,267,0.18738,0.28983
1999,Schleswig-Holstein,No migration background,CDU/CSU,0.18293,60,267,0.13647,0.22939
1999,Hamburg,No migration background,Not leaning towards specific party,0.32034,41,78,0.21612,0.42456
1999,Hamburg,No migration background,SPD,0.30830,37,78,0.20516,0.41145
1999,Lower Saxony,No migration background,Not leaning towards specific party,0.33352,401,899,0.30268,0.36436
1999,Lower Saxony,No migration background,SPD,0.24071,271,899,0.21275,0.26867
1999,Lower Saxony,No migration background,CDU/CSU,0.19755,196,899,0.17151,0.22359
1999,Lower Saxony,No migration background,Bündnis90/Grüne,0.02519,31,899,0.01494,0.03544
1999,Lower Saxony,Direct migration background,Not leaning towards specific party,0.38665,86,172,0.31366,0.45964
1999,Lower Saxony,Direct migration background,SPD,0.22464,40,172,0.16209,0.28719
1999,Lower Saxony,Direct migration background,CDU/CSU,0.24677,46,172,0.18215,0.31139
1999,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.29475,36,36,0.14370,0.44580
1999,Bremen,No migration background,Not leaning towards specific party,0.43569,31,31,0.25826,0.61313
1999,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.34565,841,1893,0.32422,0.36708
1999,North Rhine-Westphalia,No migration background,SPD,0.23097,532,1893,0.21198,0.24996
1999,North Rhine-Westphalia,No migration background,CDU/CSU,0.19522,440,1893,0.17736,0.21308
1999,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03041,80,1893,0.02268,0.03815
1999,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.57813,382,542,0.53651,0.61974
1999,North Rhine-Westphalia,Direct migration background,SPD,0.15071,85,542,0.12056,0.18086
1999,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.16408,75,542,0.13287,0.19529
1999,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.25422,107,146,0.18335,0.32509
1999,North Rhine-Westphalia,Indirect migration background,SPD,0.09915,39,146,0.05050,0.14779
1999,Hesse,No migration background,Not leaning towards specific party,0.34785,264,573,0.30882,0.38689
1999,Hesse,No migration background,SPD,0.22688,164,573,0.19256,0.26120
1999,Hesse,No migration background,CDU/CSU,0.17322,113,573,0.14221,0.20424
1999,Hesse,No migration background,Bündnis90/Grüne,0.04050,32,573,0.02434,0.05665
1999,Hesse,Direct migration background,Not leaning towards specific party,0.65433,168,202,0.58858,0.72008
1999,Hesse,Direct migration background,SPD,0.14445,34,202,0.09585,0.19305
1999,Hesse,Indirect migration background,Not leaning towards specific party,0.30674,46,46,0.17200,0.44147
1999,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.39234,283,562,0.35193,0.43274
1999,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.21516,153,562,0.18116,0.24917
1999,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20042,126,562,0.16729,0.23355
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.59842,96,96,0.49984,0.69700
1999,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.37530,479,966,0.34475,0.40585
1999,Baden-Wuerttemberg,No migration background,SPD,0.15135,195,966,0.12874,0.17397
1999,Baden-Wuerttemberg,No migration background,CDU/CSU,0.21496,240,966,0.18904,0.24088
1999,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.04004,52,966,0.02767,0.05241
1999,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.66085,407,533,0.62062,0.70108
1999,Baden-Wuerttemberg,Direct migration background,SPD,0.16963,83,533,0.13774,0.20153
1999,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11501,43,533,0.08790,0.14212
1999,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.27493,129,129,0.19758,0.35228
1999,Bavaria,No migration background,Not leaning towards specific party,0.37567,675,1347,0.34980,0.40155
1999,Bavaria,No migration background,SPD,0.15947,248,1347,0.13991,0.17903
1999,Bavaria,No migration background,CDU/CSU,0.25852,391,1347,0.23513,0.28191
1999,Bavaria,No migration background,Bündnis90/Grüne,0.02004,33,1347,0.01256,0.02753
1999,Bavaria,Direct migration background,Not leaning towards specific party,0.63288,228,311,0.57922,0.68654
1999,Bavaria,Direct migration background,SPD,0.15402,40,311,0.11384,0.19421
1999,Bavaria,Direct migration background,CDU/CSU,0.14798,43,311,0.10845,0.18750
1999,Bavaria,Indirect migration background,Not leaning towards specific party,0.28080,58,58,0.16413,0.39746
1999,Berlin,No migration background,Not leaning towards specific party,0.37119,207,398,0.32366,0.41871
1999,Berlin,No migration background,SPD,0.18393,90,398,0.14582,0.22204
1999,Berlin,No migration background,CDU/CSU,0.14350,61,398,0.10901,0.17798
1999,Berlin,No migration background,Bündnis90/Grüne,0.08509,40,398,0.05764,0.11253
1999,Brandenburg,No migration background,Not leaning towards specific party,0.47449,338,548,0.43265,0.51634
1999,Brandenburg,No migration background,SPD,0.15535,107,548,0.12499,0.18570
1999,Brandenburg,No migration background,CDU/CSU,0.07018,48,548,0.04877,0.09159
1999,Brandenburg,No migration background,PDS/Linke,0.09433,55,548,0.06984,0.11883
1999,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.50750,239,342,0.45444,0.56056
1999,Mecklenburg-Western Pomerania,No migration background,SPD,0.12941,48,342,0.09378,0.16503
1999,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12066,55,342,0.08609,0.15523
1999,Saxony,No migration background,Not leaning towards specific party,0.51243,692,1055,0.48225,0.54260
1999,Saxony,No migration background,SPD,0.11470,146,1055,0.09546,0.13394
1999,Saxony,No migration background,CDU/CSU,0.12115,146,1055,0.10145,0.14085
1999,Saxony,No migration background,PDS/Linke,0.05421,71,1055,0.04054,0.06788
1999,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.55027,414,626,0.51127,0.58927
1999,Saxony-Anhalt,No migration background,SPD,0.14763,102,626,0.11982,0.17545
1999,Saxony-Anhalt,No migration background,CDU/CSU,0.08928,74,626,0.06692,0.11163
1999,Saxony-Anhalt,No migration background,PDS/Linke,0.05483,36,626,0.03698,0.07268
1999,Thuringa,No migration background,Not leaning towards specific party,0.50508,450,665,0.46705,0.54311
1999,Thuringa,No migration background,SPD,0.10296,81,665,0.07985,0.12608
1999,Thuringa,No migration background,CDU/CSU,0.12440,99,665,0.09929,0.14950
1999,Thuringa,No migration background,PDS/Linke,0.04669,35,665,0.03064,0.06273
2000,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.38536,315,596,0.34625,0.42446
2000,Schleswig-Holstein,No migration background,SPD,0.20682,152,596,0.17427,0.23936
2000,Schleswig-Holstein,No migration background,CDU/CSU,0.18593,129,596,0.15467,0.21719
2000,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.59933,48,48,0.45923,0.73942
2000,Hamburg,No migration background,Not leaning towards specific party,0.28981,83,221,0.22986,0.34976
2000,Hamburg,No migration background,SPD,0.32816,99,221,0.26611,0.39021
2000,Hamburg,No migration background,CDU/CSU,0.13828,39,221,0.09266,0.18389
2000,Lower Saxony,No migration background,Not leaning towards specific party,0.34790,750,1643,0.32487,0.37094
2000,Lower Saxony,No migration background,SPD,0.23189,478,1643,0.21148,0.25230
2000,Lower Saxony,No migration background,CDU/CSU,0.18588,358,1643,0.16707,0.20470
2000,Lower Saxony,No migration background,Bündnis90/Grüne,0.02711,57,1643,0.01925,0.03496
2000,Lower Saxony,Direct migration background,Not leaning towards specific party,0.54216,143,239,0.47886,0.60545
2000,Lower Saxony,Direct migration background,SPD,0.14886,45,239,0.10363,0.19408
2000,Lower Saxony,Direct migration background,CDU/CSU,0.13790,51,239,0.09409,0.18170
2000,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.25498,39,39,0.11640,0.39356
2000,Bremen,No migration background,Not leaning towards specific party,0.32021,54,109,0.23222,0.40821
2000,Bremen,No migration background,SPD,0.33909,55,109,0.24981,0.42838
2000,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.35687,1731,3885,0.34181,0.37194
2000,North Rhine-Westphalia,No migration background,SPD,0.23714,1098,3885,0.22376,0.25051
2000,North Rhine-Westphalia,No migration background,CDU/CSU,0.17922,826,3885,0.16716,0.19129
2000,North Rhine-Westphalia,No migration background,FDP,0.01476,63,3885,0.01097,0.01856
2000,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03356,167,3885,0.02790,0.03923
2000,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.63429,632,862,0.60212,0.66647
2000,North Rhine-Westphalia,Direct migration background,SPD,0.12074,112,862,0.09898,0.14250
2000,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12349,118,862,0.10151,0.14547
2000,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.27123,160,201,0.20962,0.33285
2000,North Rhine-Westphalia,Indirect migration background,SPD,0.07499,41,201,0.03849,0.11150
2000,Hesse,No migration background,Not leaning towards specific party,0.39861,599,1170,0.37055,0.42668
2000,Hesse,No migration background,SPD,0.19600,279,1170,0.17325,0.21876
2000,Hesse,No migration background,CDU/CSU,0.16446,229,1170,0.14321,0.18571
2000,Hesse,No migration background,Bündnis90/Grüne,0.03663,63,1170,0.02586,0.04740
2000,Hesse,Direct migration background,Not leaning towards specific party,0.61413,255,345,0.56269,0.66557
2000,Hesse,Direct migration background,SPD,0.13301,49,345,0.09712,0.16889
2000,Hesse,Direct migration background,CDU/CSU,0.12468,41,345,0.08977,0.15960
2000,Hesse,Indirect migration background,Not leaning towards specific party,0.32991,68,68,0.21733,0.44250
2000,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.42519,616,1105,0.39603,0.45435
2000,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.19220,270,1105,0.16895,0.21544
2000,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.15648,219,1105,0.13505,0.17791
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.55899,153,233,0.49510,0.62288
2000,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.09994,32,233,0.06134,0.13853
2000,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.17978,48,233,0.13036,0.22919
2000,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.43401,1053,1902,0.41173,0.45629
2000,Baden-Wuerttemberg,No migration background,SPD,0.14483,346,1902,0.12901,0.16065
2000,Baden-Wuerttemberg,No migration background,CDU/CSU,0.16892,379,1902,0.15207,0.18576
2000,Baden-Wuerttemberg,No migration background,FDP,0.01540,32,1902,0.00987,0.02094
2000,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03701,92,1902,0.02853,0.04550
2000,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.64091,541,742,0.60636,0.67545
2000,Baden-Wuerttemberg,Direct migration background,SPD,0.13080,126,742,0.10652,0.15507
2000,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11874,75,742,0.09545,0.14203
2000,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.31611,178,178,0.24761,0.38461
2000,Bavaria,No migration background,Not leaning towards specific party,0.44527,1528,2705,0.42654,0.46401
2000,Bavaria,No migration background,SPD,0.13738,427,2705,0.12440,0.15035
2000,Bavaria,No migration background,CDU/CSU,0.20937,678,2705,0.19404,0.22471
2000,Bavaria,No migration background,Bündnis90/Grüne,0.02248,72,2705,0.01689,0.02807
2000,Bavaria,Direct migration background,Not leaning towards specific party,0.61497,317,443,0.56961,0.66034
2000,Bavaria,Direct migration background,SPD,0.12994,53,443,0.09860,0.16129
2000,Bavaria,Direct migration background,CDU/CSU,0.17134,73,443,0.13621,0.20647
2000,Bavaria,Indirect migration background,Not leaning towards specific party,0.31959,77,77,0.21475,0.42443
2000,Berlin,No migration background,Not leaning towards specific party,0.38418,329,677,0.34751,0.42084
2000,Berlin,No migration background,SPD,0.19040,154,677,0.16081,0.22000
2000,Berlin,No migration background,CDU/CSU,0.12284,97,677,0.09809,0.14758
2000,Berlin,No migration background,Bündnis90/Grüne,0.06364,52,677,0.04523,0.08204
2000,Berlin,No migration background,PDS/Linke,0.04915,45,677,0.03285,0.06545
2000,Berlin,Direct migration background,Not leaning towards specific party,0.54973,48,48,0.40749,0.69197
2000,Brandenburg,No migration background,Not leaning towards specific party,0.51750,595,941,0.48555,0.54944
2000,Brandenburg,No migration background,SPD,0.13272,153,941,0.11103,0.15441
2000,Brandenburg,No migration background,CDU/CSU,0.06960,82,941,0.05333,0.08587
2000,Brandenburg,No migration background,PDS/Linke,0.10516,111,941,0.08555,0.12477
2000,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.55446,357,537,0.51238,0.59653
2000,Mecklenburg-Western Pomerania,No migration background,SPD,0.10462,61,537,0.07871,0.13054
2000,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.11343,71,537,0.08658,0.14027
2000,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.05833,48,537,0.03849,0.07818
2000,Saxony,No migration background,Not leaning towards specific party,0.52128,1111,1647,0.49715,0.54542
2000,Saxony,No migration background,SPD,0.08653,175,1647,0.07295,0.10011
2000,Saxony,No migration background,CDU/CSU,0.13232,249,1647,0.11596,0.14869
2000,Saxony,No migration background,PDS/Linke,0.05541,112,1647,0.04436,0.06647
2000,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.53849,631,978,0.50723,0.56975
2000,Saxony-Anhalt,No migration background,SPD,0.12189,136,978,0.10137,0.14240
2000,Saxony-Anhalt,No migration background,CDU/CSU,0.09940,124,978,0.08064,0.11817
2000,Saxony-Anhalt,No migration background,PDS/Linke,0.08475,87,978,0.06728,0.10221
2000,Thuringa,No migration background,Not leaning towards specific party,0.55025,677,990,0.51924,0.58125
2000,Thuringa,No migration background,SPD,0.09905,111,990,0.08043,0.11767
2000,Thuringa,No migration background,CDU/CSU,0.12654,155,990,0.10582,0.14726
2000,Thuringa,No migration background,PDS/Linke,0.03936,47,990,0.02724,0.05148
2001,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.39562,287,539,0.35430,0.43694
2001,Schleswig-Holstein,No migration background,SPD,0.20691,142,539,0.17268,0.24114
2001,Schleswig-Holstein,No migration background,CDU/CSU,0.17970,110,539,0.14725,0.21214
2001,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.61024,44,44,0.46447,0.75601
2001,Hamburg,No migration background,Not leaning towards specific party,0.38186,100,170,0.30861,0.45511
2001,Hamburg,No migration background,SPD,0.26778,70,170,0.20102,0.33454
2001,Lower Saxony,No migration background,Not leaning towards specific party,0.37660,726,1510,0.35215,0.40105
2001,Lower Saxony,No migration background,SPD,0.21832,419,1510,0.19748,0.23916
2001,Lower Saxony,No migration background,CDU/CSU,0.17650,310,1510,0.15726,0.19574
2001,Lower Saxony,No migration background,Bündnis90/Grüne,0.02633,55,1510,0.01825,0.03440
2001,Lower Saxony,Direct migration background,Not leaning towards specific party,0.61642,142,222,0.55231,0.68053
2001,Lower Saxony,Direct migration background,SPD,0.14353,33,222,0.09731,0.18976
2001,Lower Saxony,Direct migration background,CDU/CSU,0.11887,47,222,0.07620,0.16154
2001,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.23461,37,37,0.09618,0.37303
2001,Bremen,No migration background,Not leaning towards specific party,0.37751,53,92,0.27791,0.47711
2001,Bremen,No migration background,SPD,0.29328,39,92,0.19974,0.38682
2001,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.39536,1713,3554,0.37928,0.41144
2001,North Rhine-Westphalia,No migration background,SPD,0.22760,950,3554,0.21381,0.24138
2001,North Rhine-Westphalia,No migration background,CDU/CSU,0.16063,678,3554,0.14855,0.17270
2001,North Rhine-Westphalia,No migration background,FDP,0.01890,75,3554,0.01442,0.02338
2001,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.02892,138,3554,0.02341,0.03443
2001,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.66522,581,769,0.63184,0.69860
2001,North Rhine-Westphalia,Direct migration background,SPD,0.12890,105,769,0.10520,0.15260
2001,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.09432,83,769,0.07365,0.11499
2001,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.29380,162,199,0.23036,0.35725
2001,North Rhine-Westphalia,Indirect migration background,SPD,0.06581,37,199,0.03128,0.10035
2001,Hesse,No migration background,Not leaning towards specific party,0.39569,538,1041,0.36597,0.42541
2001,Hesse,No migration background,SPD,0.19469,258,1041,0.17063,0.21876
2001,Hesse,No migration background,CDU/CSU,0.15053,182,1041,0.12880,0.17227
2001,Hesse,No migration background,Bündnis90/Grüne,0.03959,63,1041,0.02774,0.05144
2001,Hesse,Direct migration background,Not leaning towards specific party,0.65565,214,297,0.60152,0.70978
2001,Hesse,Direct migration background,SPD,0.17464,51,297,0.13139,0.21790
2001,Hesse,Direct migration background,CDU/CSU,0.10205,32,297,0.06756,0.13653
2001,Hesse,Indirect migration background,Not leaning towards specific party,0.27435,52,52,0.15189,0.39681
2001,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.41278,550,1048,0.38295,0.44260
2001,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.18830,257,1048,0.16462,0.21198
2001,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.16191,209,1048,0.13959,0.18422
2001,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.02066,32,1048,0.01205,0.02928
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.66762,154,190,0.60046,0.73478
2001,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.14306,36,190,0.09314,0.19298
2001,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.40510,866,1704,0.38179,0.42842
2001,Baden-Wuerttemberg,No migration background,SPD,0.15858,342,1704,0.14124,0.17593
2001,Baden-Wuerttemberg,No migration background,CDU/CSU,0.18196,375,1704,0.16364,0.20028
2001,Baden-Wuerttemberg,No migration background,FDP,0.02112,33,1704,0.01429,0.02795
2001,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03897,88,1704,0.02978,0.04816
2001,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.65664,476,637,0.61974,0.69354
2001,Baden-Wuerttemberg,Direct migration background,SPD,0.12326,96,637,0.09771,0.14881
2001,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.12749,65,637,0.10156,0.15341
2001,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.29054,152,152,0.21812,0.36295
2001,Bavaria,No migration background,Not leaning towards specific party,0.46554,1426,2436,0.44572,0.48535
2001,Bavaria,No migration background,SPD,0.13220,369,2436,0.11874,0.14565
2001,Bavaria,No migration background,CDU/CSU,0.20841,571,2436,0.19227,0.22454
2001,Bavaria,No migration background,Bündnis90/Grüne,0.02274,70,2436,0.01682,0.02866
2001,Bavaria,Direct migration background,Not leaning towards specific party,0.67245,304,406,0.62674,0.71816
2001,Bavaria,Direct migration background,SPD,0.14768,51,406,0.11312,0.18223
2001,Bavaria,Direct migration background,CDU/CSU,0.11740,51,406,0.08605,0.14875
2001,Bavaria,Indirect migration background,Not leaning towards specific party,0.30148,82,82,0.20155,0.40142
2001,Berlin,No migration background,Not leaning towards specific party,0.43648,360,664,0.39873,0.47424
2001,Berlin,No migration background,SPD,0.18940,142,664,0.15957,0.21923
2001,Berlin,No migration background,CDU/CSU,0.09599,69,664,0.07357,0.11842
2001,Berlin,No migration background,Bündnis90/Grüne,0.05771,52,664,0.03996,0.07547
2001,Berlin,No migration background,PDS/Linke,0.04622,41,664,0.03024,0.06220
2001,Berlin,Direct migration background,Not leaning towards specific party,0.60022,47,47,0.45866,0.74178
2001,Brandenburg,No migration background,Not leaning towards specific party,0.54076,596,896,0.50811,0.57340
2001,Brandenburg,No migration background,SPD,0.12178,129,896,0.10036,0.14321
2001,Brandenburg,No migration background,CDU/CSU,0.06492,71,896,0.04878,0.08106
2001,Brandenburg,No migration background,PDS/Linke,0.10509,100,896,0.08500,0.12518
2001,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.55864,330,482,0.51427,0.60302
2001,Mecklenburg-Western Pomerania,No migration background,SPD,0.08720,46,482,0.06199,0.11241
2001,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.11640,62,482,0.08774,0.14506
2001,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06198,44,482,0.04043,0.08352
2001,Saxony,No migration background,Not leaning towards specific party,0.56734,1087,1531,0.54251,0.59217
2001,Saxony,No migration background,SPD,0.06972,136,1531,0.05696,0.08248
2001,Saxony,No migration background,CDU/CSU,0.12032,215,1531,0.10402,0.13662
2001,Saxony,No migration background,PDS/Linke,0.05229,93,1531,0.04113,0.06344
2001,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.59120,647,931,0.55960,0.62279
2001,Saxony-Anhalt,No migration background,SPD,0.09929,117,931,0.08007,0.11851
2001,Saxony-Anhalt,No migration background,CDU/CSU,0.10199,117,931,0.08254,0.12144
2001,Saxony-Anhalt,No migration background,PDS/Linke,0.05323,50,931,0.03880,0.06766
2001,Thuringa,No migration background,Not leaning towards specific party,0.58751,651,914,0.55558,0.61945
2001,Thuringa,No migration background,SPD,0.12381,120,914,0.10245,0.14518
2001,Thuringa,No migration background,CDU/CSU,0.08853,103,914,0.07011,0.10696
2001,Thuringa,No migration background,PDS/Linke,0.03678,40,914,0.02457,0.04899
2002,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.40673,296,595,0.36723,0.44624
2002,Schleswig-Holstein,No migration background,SPD,0.23671,173,595,0.20253,0.27090
2002,Schleswig-Holstein,No migration background,CDU/CSU,0.15847,126,595,0.12910,0.18784
2002,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.73861,50,50,0.61558,0.86164
2002,Hamburg,No migration background,Not leaning towards specific party,0.35328,94,241,0.29280,0.41375
2002,Hamburg,No migration background,SPD,0.27164,96,241,0.21536,0.32791
2002,Hamburg,No migration background,CDU/CSU,0.13097,51,241,0.08829,0.17365
2002,Lower Saxony,No migration background,Not leaning towards specific party,0.39236,792,1672,0.36895,0.41577
2002,Lower Saxony,No migration background,SPD,0.20218,427,1672,0.18292,0.22143
2002,Lower Saxony,No migration background,CDU/CSU,0.17129,354,1672,0.15322,0.18935
2002,Lower Saxony,No migration background,FDP,0.02090,42,1672,0.01404,0.02776
2002,Lower Saxony,No migration background,Bündnis90/Grüne,0.02833,57,1672,0.02037,0.03628
2002,Lower Saxony,Direct migration background,Not leaning towards specific party,0.63249,125,172,0.56023,0.70476
2002,Lower Saxony,Direct migration background,CDU/CSU,0.11856,47,172,0.07010,0.16701
2002,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.25267,33,33,0.10211,0.40324
2002,Bremen,No migration background,Not leaning towards specific party,0.40464,60,105,0.31030,0.49897
2002,Bremen,No migration background,SPD,0.29266,45,105,0.20522,0.38011
2002,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.39191,1706,3796,0.37637,0.40744
2002,North Rhine-Westphalia,No migration background,SPD,0.21747,981,3796,0.20434,0.23059
2002,North Rhine-Westphalia,No migration background,CDU/CSU,0.17175,826,3796,0.15975,0.18375
2002,North Rhine-Westphalia,No migration background,FDP,0.01913,119,3796,0.01477,0.02349
2002,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03089,164,3796,0.02538,0.03639
2002,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.66414,542,736,0.62999,0.69828
2002,North Rhine-Westphalia,Direct migration background,SPD,0.11607,94,736,0.09292,0.13923
2002,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.11925,100,736,0.09582,0.14268
2002,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.28528,151,190,0.22091,0.34966
2002,North Rhine-Westphalia,Indirect migration background,SPD,0.07843,39,190,0.04010,0.11676
2002,Hesse,No migration background,Not leaning towards specific party,0.39321,598,1246,0.36607,0.42034
2002,Hesse,No migration background,SPD,0.20358,299,1246,0.18122,0.22595
2002,Hesse,No migration background,CDU/CSU,0.15209,235,1246,0.13214,0.17204
2002,Hesse,No migration background,FDP,0.02676,48,1246,0.01780,0.03573
2002,Hesse,No migration background,Bündnis90/Grüne,0.03506,66,1246,0.02484,0.04528
2002,Hesse,Direct migration background,Not leaning towards specific party,0.67272,206,288,0.61843,0.72701
