year,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
1994,Sachsen-Anhalt,kein Migrationshintergrund,FDP,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,Baden-Württemberg,kein Migrationshintergrund,FDP,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,Sachsen,kein Migrationshintergrund,Sonstige,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,Baden-Württemberg,kein Migrationshintergrund,Rechtsextrem,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,keine Parteineigung,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,Hessen,kein Migrationshintergrund,Rechtsextrem,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Rechtsextrem,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,Brandenburg,direkter Migrationshintergrund,keine Parteineigung,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,Hessen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,keine Parteineigung,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,Sachsen,kein Migrationshintergrund,Rechtsextrem,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Baden-Württemberg,direkter Migrationshintergrund,Bündnis90/Grüne,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Niedersachsen,direkter Migrationshintergrund,CDU/CSU,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Schleswig-Holstein,direkter Migrationshintergrund,SPD,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Schleswig-Holstein,kein Migrationshintergrund,Bündnis90/Grüne,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Niedersachsen,kein Migrationshintergrund,FDP,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Bremen,direkter Migrationshintergrund,keine Parteineigung,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Hessen,indirekter Migrationshintergrund,SPD,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Sachsen-Anhalt,kein Migrationshintergrund,Bündnis90/Grüne,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,Sachsen,direkter Migrationshintergrund,CDU/CSU,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,Hamburg,kein Migrationshintergrund,Bündnis90/Grüne,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,Schleswig-Holstein,kein Migrationshintergrund,FDP,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,Berlin,direkter Migrationshintergrund,Bündnis90/Grüne,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,Brandenburg,kein Migrationshintergrund,FDP,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,Thüringen,kein Migrationshintergrund,Sonstige,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,Brandenburg,kein Migrationshintergrund,Rechtsextrem,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,Niedersachsen,direkter Migrationshintergrund,Bündnis90/Grüne,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,Niedersachsen,indirekter Migrationshintergrund,SPD,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,Hamburg,direkter Migrationshintergrund,SPD,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,Niedersachsen,kein Migrationshintergrund,Sonstige,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,Berlin,kein Migrationshintergrund,Rechtsextrem,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,Sachsen-Anhalt,direkter Migrationshintergrund,CDU/CSU,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Sonstige,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Bündnis90/Grüne,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,Bayern,indirekter Migrationshintergrund,CDU/CSU,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,Bayern,direkter Migrationshintergrund,Bündnis90/Grüne,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,Berlin,kein Migrationshintergrund,FDP,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,FDP,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,CDU/CSU,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,Thüringen,direkter Migrationshintergrund,CDU/CSU,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,CDU/CSU,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,Schleswig-Holstein,kein Migrationshintergrund,PDS/Linke,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,Niedersachsen,kein Migrationshintergrund,Rechtsextrem,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,Baden-Württemberg,kein Migrationshintergrund,Sonstige,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,Hamburg,kein Migrationshintergrund,Sonstige,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Rechtsextrem,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Bündnis90/Grüne,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,Berlin,indirekter Migrationshintergrund,SPD,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Sonstige,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,Berlin,direkter Migrationshintergrund,CDU/CSU,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,Bayern,direkter Migrationshintergrund,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,Thüringen,direkter Migrationshintergrund,Bündnis90/Grüne,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,FDP,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,Bayern,kein Migrationshintergrund,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,SPD,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,Bremen,direkter Migrationshintergrund,CDU/CSU,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,Sachsen-Anhalt,kein Migrationshintergrund,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,Brandenburg,direkter Migrationshintergrund,PDS/Linke,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,Berlin,kein Migrationshintergrund,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,Sachsen,direkter Migrationshintergrund,SPD,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,keine Parteineigung,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Sachsen-Anhalt,direkter Migrationshintergrund,SPD,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,keine Parteineigung,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Hamburg,direkter Migrationshintergrund,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Hamburg,indirekter Migrationshintergrund,keine Parteineigung,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Hamburg,kein Migrationshintergrund,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Baden-Württemberg,kein Migrationshintergrund,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Hamburg,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Baden-Württemberg,direkter Migrationshintergrund,FDP,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Sachsen,indirekter Migrationshintergrund,keine Parteineigung,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Sachsen-Anhalt,direkter Migrationshintergrund,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Bremen,kein Migrationshintergrund,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Bayern,indirekter Migrationshintergrund,Sonstige,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Schleswig-Holstein,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Schleswig-Holstein,indirekter Migrationshintergrund,SPD,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,FDP,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,SPD,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Schleswig-Holstein,indirekter Migrationshintergrund,keine Parteineigung,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Brandenburg,direkter Migrationshintergrund,SPD,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Schleswig-Holstein,direkter Migrationshintergrund,CDU/CSU,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Berlin,direkter Migrationshintergrund,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Brandenburg,kein Migrationshintergrund,Sonstige,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Niedersachsen,indirekter Migrationshintergrund,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hessen,direkter Migrationshintergrund,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Thüringen,indirekter Migrationshintergrund,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Baden-Württemberg,direkter Migrationshintergrund,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Brandenburg,indirekter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Schleswig-Holstein,kein Migrationshintergrund,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hessen,kein Migrationshintergrund,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Baden-Württemberg,indirekter Migrationshintergrund,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Baden-Württemberg,direkter Migrationshintergrund,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Baden-Württemberg,indirekter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Baden-Württemberg,indirekter Migrationshintergrund,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Bayern,direkter Migrationshintergrund,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Niedersachsen,kein Migrationshintergrund,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hessen,direkter Migrationshintergrund,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hamburg,direkter Migrationshintergrund,CDU/CSU,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Bayern,indirekter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Sachsen,indirekter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Brandenburg,direkter Migrationshintergrund,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Sachsen,direkter Migrationshintergrund,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Sachsen,direkter Migrationshintergrund,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hessen,kein Migrationshintergrund,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hessen,direkter Migrationshintergrund,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Thüringen,kein Migrationshintergrund,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Brandenburg,direkter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hamburg,direkter Migrationshintergrund,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hamburg,kein Migrationshintergrund,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Bayern,kein Migrationshintergrund,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Brandenburg,indirekter Migrationshintergrund,keine Parteineigung,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,CDU/CSU,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Thüringen,direkter Migrationshintergrund,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Schleswig-Holstein,direkter Migrationshintergrund,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hessen,indirekter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Bremen,kein Migrationshintergrund,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Thüringen,kein Migrationshintergrund,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Baden-Württemberg,indirekter Migrationshintergrund,CDU/CSU,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Hamburg,indirekter Migrationshintergrund,CDU/CSU,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Nordrhein-Westfalen,kein Migrationshintergrund,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Bremen,indirekter Migrationshintergrund,keine Parteineigung,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Schleswig-Holstein,direkter Migrationshintergrund,Bündnis90/Grüne,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,Brandenburg,direkter Migrationshintergrund,CDU/CSU,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1995,Nordrhein-Westfalen,kein Migrationshintergrund,keine Parteineigung,0.051370651923519924,17246,0.04807593810576857,0.054665365741271274
1995,Sachsen,kein Migrationshintergrund,keine Parteineigung,0.05006526913921523,17246,0.046810448650005394,0.05332008962842507
1995,Bayern,kein Migrationshintergrund,keine Parteineigung,0.04684020578975658,17246,0.043686623738653084,0.04999378784086008
1995,Nordrhein-Westfalen,kein Migrationshintergrund,SPD,0.03785610074483606,17246,0.03500770823514607,0.04070449325452605
1995,Baden-Württemberg,kein Migrationshintergrund,keine Parteineigung,0.03693465407356216,17246,0.03411979422466286,0.03974951392246146
1995,Baden-Württemberg,direkter Migrationshintergrund,keine Parteineigung,0.03670429240574368,17246,0.03389788885578299,0.039510695955704375
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,keine Parteineigung,0.03347922905628503,17246,0.030794470713237456,0.0361639873993326
1995,Thüringen,kein Migrationshintergrund,keine Parteineigung,0.032020271826768025,17246,0.02939268232032919,0.03464786133320686
1995,Nordrhein-Westfalen,kein Migrationshintergrund,CDU/CSU,0.03079167626506949,17246,0.02821335450360748,0.0333699980265315
1995,Sachsen-Anhalt,kein Migrationshintergrund,keine Parteineigung,0.02987022959379559,17246,0.027329572362497726,0.03241088682509346
1995,Brandenburg,kein Migrationshintergrund,keine Parteineigung,0.026491591799124626,17246,0.024094769916006568,0.028888413682242684
1995,Niedersachsen,kein Migrationshintergrund,keine Parteineigung,0.026338017353912307,17246,0.0239479643810405,0.028728070326784115
1995,Bayern,kein Migrationshintergrund,CDU/CSU,0.023496890117484452,17246,0.021236133093665035,0.02575764714130387
1995,Bayern,direkter Migrationshintergrund,keine Parteineigung,0.0211932734392997,17246,0.019043664923789432,0.023342881954809967
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,keine Parteineigung,0.02019503954541964,17246,0.01809559672264054,0.022294482368198743
1995,Hessen,kein Migrationshintergrund,keine Parteineigung,0.019196805651539584,17246,0.01714886531346534,0.021244745989613827
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,keine Parteineigung,0.018582507870690317,17246,0.016566970103756712,0.02059804563762392
1995,Niedersachsen,kein Migrationshintergrund,SPD,0.017891422867234892,17246,0.01591302300701884,0.019869822727450945
1995,Hessen,direkter Migrationshintergrund,keine Parteineigung,0.017200337863779468,17246,0.015259841342065712,0.019140834385493223
1995,Baden-Württemberg,kein Migrationshintergrund,CDU/CSU,0.016816401750748677,17246,0.014897310037765782,0.01873549346373157
1995,Berlin,kein Migrationshintergrund,keine Parteineigung,0.01620210396989941,17246,0.01431780186804266,0.01808640607175616
1995,Bayern,kein Migrationshintergrund,SPD,0.015050295630807033,17246,0.013233142933973877,0.01686744832764019
1995,Baden-Württemberg,kein Migrationshintergrund,SPD,0.014589572295170083,17246,0.012800030946542508,0.016379113643797658
1995,Sachsen,kein Migrationshintergrund,CDU/CSU,0.013437763956077708,17246,0.011719311076275503,0.015156216835879914
1995,Niedersachsen,kein Migrationshintergrund,CDU/CSU,0.012209168394379175,17246,0.010570136450681474,0.013848200338076875
1995,Hessen,kein Migrationshintergrund,SPD,0.010980572832680642,17246,0.009425227643729118,0.012535918021632167
1995,Niedersachsen,direkter Migrationshintergrund,keine Parteineigung,0.0101359133840129,17246,0.008640948092766628,0.01163087867525917
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,SPD,0.009905551716194425,17246,0.008427500347277513,0.011383603085111337
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,keine Parteineigung,0.009444828380557475,17246,0.008001223802064084,0.010888432959050866
1995,Baden-Württemberg,direkter Migrationshintergrund,SPD,0.009137679490132842,17246,0.007717522035572835,0.01055783694469285
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,SPD,0.008984105044920525,17246,0.0075758231331143,0.01039238695672675
1995,Sachsen-Anhalt,kein Migrationshintergrund,CDU/CSU,0.008139445596252784,17246,0.006798427611480689,0.009480463581024877
1995,Sachsen,kein Migrationshintergrund,SPD,0.007985871151040467,17246,0.006657461694085882,0.009314280607995051
1995,Schleswig-Holstein,kein Migrationshintergrund,keine Parteineigung,0.007985871151040467,17246,0.006657461694085882,0.009314280607995051
1995,Hessen,kein Migrationshintergrund,CDU/CSU,0.007755509483221992,17246,0.006446247989523779,0.009064770976920204
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Bündnis90/Grüne,0.007678722260615833,17246,0.006375907974895912,0.008981536546335754
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,CDU/CSU,0.0073715733701912,17246,0.006094883740103408,0.008648263000278992
1995,Baden-Württemberg,indirekter Migrationshintergrund,keine Parteineigung,0.0072947861475850416,17246,0.006024714227720829,0.008564858067449254
1995,Berlin,kein Migrationshintergrund,SPD,0.0072947861475850416,17246,0.006024714227720829,0.008564858067449254
1995,Brandenburg,kein Migrationshintergrund,SPD,0.007217998924978883,17246,0.005954580417573994,0.008481417432383773
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,keine Parteineigung,0.007141211702372725,17246,0.005884482876710403,0.008397940528035046
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,CDU/CSU,0.0066804883667357755,17246,0.005464693040111231,0.007896283693360321
1995,Thüringen,kein Migrationshintergrund,CDU/CSU,0.0060661905858865085,17246,0.004907283448170266,0.007225097723602751
1995,Schleswig-Holstein,kein Migrationshintergrund,SPD,0.00598940336328035,17246,0.004837809959416143,0.007140996767144557
1995,Sachsen-Anhalt,kein Migrationshintergrund,SPD,0.005375105582431083,17246,0.0042838284802254566,0.00646638268463671
1995,Berlin,kein Migrationshintergrund,CDU/CSU,0.005298318359824925,17246,0.00421482231169272,0.006381814407957129
1995,Berlin,direkter Migrationshintergrund,keine Parteineigung,0.004914382246794134,17246,0.003870680111846824,0.005958084381741444
1995,Thüringen,kein Migrationshintergrund,SPD,0.0048375950241879755,17246,0.003802038961947034,0.005873151086428917
1995,Bayern,direkter Migrationshintergrund,CDU/CSU,0.0046072333563695,17246,0.003596517158950193,0.005617949553788808
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,CDU/CSU,0.0046072333563695,17246,0.003596517158950193,0.005617949553788808
1995,Brandenburg,kein Migrationshintergrund,CDU/CSU,0.004453658911157184,17246,0.0034598540946200384,0.005447463727694329
1995,Baden-Württemberg,kein Migrationshintergrund,Bündnis90/Grüne,0.004376871688551025,17246,0.0033916334107961356,0.005362109966305915
1995,Hessen,kein Migrationshintergrund,Bündnis90/Grüne,0.004376871688551025,17246,0.0033916334107961356,0.005362109966305915
1995,Bayern,indirekter Migrationshintergrund,keine Parteineigung,0.0039929355755202334,17246,0.0030517197052572637,0.004934151445783203
1995,Sachsen,kein Migrationshintergrund,PDS/Linke,0.003916148352914075,17246,0.0029839906387656213,0.004848306067062529
1995,Baden-Württemberg,direkter Migrationshintergrund,CDU/CSU,0.0037625739077017583,17246,0.002848806156692262,0.0046763416587112545
1995,Sachsen-Anhalt,kein Migrationshintergrund,PDS/Linke,0.0036857866850956,17246,0.002781356305291912,0.004590217064899288
1995,Hessen,direkter Migrationshintergrund,SPD,0.0035322122398832832,17246,0.0026467563970085954,0.004417668082757971
1995,Hessen,indirekter Migrationshintergrund,keine Parteineigung,0.0034554250172771253,17246,0.0025796128351723577,0.004331237199381893
1995,Bayern,kein Migrationshintergrund,Bündnis90/Grüne,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,Niedersachsen,direkter Migrationshintergrund,SPD,0.0030714889042463334,17246,0.0022456062133570263,0.0038973715951356406
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,SPD,0.0030714889042463334,17246,0.0022456062133570263,0.0038973715951356406
1995,Bayern,direkter Migrationshintergrund,SPD,0.002994701681640175,17246,0.002179176460213301,0.003810226903067049
1995,Hamburg,kein Migrationshintergrund,keine Parteineigung,0.0028411272364278583,17246,0.0020467269332782247,0.003635527539577492
1995,Schleswig-Holstein,kein Migrationshintergrund,CDU/CSU,0.0028411272364278583,17246,0.0020467269332782247,0.003635527539577492
1995,Niedersachsen,kein Migrationshintergrund,Bündnis90/Grüne,0.0027643400138217,17246,0.00198071821165415,0.0035479618159892498
1995,Hamburg,kein Migrationshintergrund,SPD,0.0026875527912155416,17246,0.00191486152739009,0.003460244055040993
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,PDS/Linke,0.0026107655686093832,17246,0.0018491634265930972,0.0033723677106256692
1995,Brandenburg,kein Migrationshintergrund,PDS/Linke,0.002533978346003225,17246,0.0017836309401789738,0.003284325751827476
1995,Berlin,kein Migrationshintergrund,Bündnis90/Grüne,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,Thüringen,kein Migrationshintergrund,PDS/Linke,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,Niedersachsen,direkter Migrationshintergrund,CDU/CSU,0.00230361667818475,17246,0.0015881058896092411,0.0030191274667602593
1995,Hessen,direkter Migrationshintergrund,CDU/CSU,0.00230361667818475,17246,0.0015881058896092411,0.0030191274667602593
1995,Sachsen,direkter Migrationshintergrund,keine Parteineigung,0.00230361667818475,17246,0.0015881058896092411,0.0030191274667602593
1995,Berlin,kein Migrationshintergrund,PDS/Linke,0.002226829455578592,17246,0.00152331784376369,0.002930341067393494
1995,Nordrhein-Westfalen,kein Migrationshintergrund,FDP,0.0021500422329724335,17246,0.0014587399398179684,0.0028413445261268985
1995,Sachsen,kein Migrationshintergrund,Bündnis90/Grüne,0.0021500422329724335,17246,0.0014587399398179684,0.0028413445261268985
1995,Bremen,kein Migrationshintergrund,SPD,0.002073255010366275,17246,0.001394383515711647,0.0027521265050209033
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bündnis90/Grüne,0.0019964677877601167,17246,0.0013302609691516888,0.0026626746063685446
1995,Bremen,kein Migrationshintergrund,keine Parteineigung,0.0019196805651539584,17246,0.0012663859017455674,0.0025729752285623495
