year,party,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1998,FDP,North Rhine-Westphalia,Direct migration background,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,FDP,North Rhine-Westphalia,Indirect migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Hamburg,No migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Schleswig-Holstein,Indirect migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Berlin,No migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Thuringa,No migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Mecklenburg-Western Pomerania,No migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Schleswig-Holstein,Direct migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Lower Saxony,Direct migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,FDP,Bavaria,Indirect migration background,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Bündnis90/Grüne,North Rhine-Westphalia,No migration background,0.1988527724665392,18147,0.19304545398500464,0.20466009094807378
1998,Bündnis90/Grüne,Baden-Wuerttemberg,No migration background,0.1147227533460803,18147,0.11008595633782584,0.11935955035433476
1998,Bündnis90/Grüne,Berlin,No migration background,0.08795411089866156,18147,0.08383322994808169,0.09207499184924144
1998,Bündnis90/Grüne,Bavaria,No migration background,0.0841300191204589,18147,0.08009127761280978,0.08816876062810801
1998,Bündnis90/Grüne,Hesse,No migration background,0.0745697896749522,18147,0.07074764653693033,0.07839193281297407
1998,Bündnis90/Grüne,Lower Saxony,No migration background,0.07265774378585087,18147,0.06888102515668124,0.0764344624150205
1998,Bündnis90/Grüne,Saxony,No migration background,0.05927342256214149,18147,0.05583772156311812,0.06270912356116487
1998,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",No migration background,0.040152963671128104,18147,0.037296600210571934,0.043009327131684275
1998,Bündnis90/Grüne,Thuringa,No migration background,0.032504780114722756,18147,0.02992459014875254,0.03508497008069297
1998,Bündnis90/Grüne,Schleswig-Holstein,No migration background,0.028680688336520075,18147,0.026252236757148904,0.031109139915891246
1998,Bündnis90/Grüne,Brandenburg,No migration background,0.02676864244741874,18147,0.024420227305715417,0.029117057589122062
1998,Bündnis90/Grüne,Baden-Wuerttemberg,Direct migration background,0.022944550669216062,18147,0.020766073383897517,0.025123027954534607
1998,Bündnis90/Grüne,North Rhine-Westphalia,Direct migration background,0.021032504780114723,18147,0.018944731736154918,0.02312027782407453
1998,Bündnis90/Grüne,Saxony-Anhalt,No migration background,0.01338432122370937,18147,0.011712361414130217,0.015056281033288522
1998,Bündnis90/Grüne,Hamburg,No migration background,0.01338432122370937,18147,0.011712361414130217,0.015056281033288522
1998,Bündnis90/Grüne,Mecklenburg-Western Pomerania,No migration background,0.01338432122370937,18147,0.011712361414130217,0.015056281033288522
1998,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Direct migration background,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Bündnis90/Grüne,Bavaria,Direct migration background,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Bündnis90/Grüne,Hesse,Direct migration background,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Bündnis90/Grüne,Baden-Wuerttemberg,Indirect migration background,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Bündnis90/Grüne,Hesse,Indirect migration background,0.0076481835564053535,18147,0.006380631986571463,0.008915735126239244
1998,Bündnis90/Grüne,Bremen,No migration background,0.0076481835564053535,18147,0.006380631986571463,0.008915735126239244
1998,Bündnis90/Grüne,Berlin,Direct migration background,0.0057361376673040155,18147,0.004637348771001066,0.006834926563606965
1998,Bündnis90/Grüne,Bavaria,Indirect migration background,0.0057361376673040155,18147,0.004637348771001066,0.006834926563606965
1998,Bündnis90/Grüne,Lower Saxony,Indirect migration background,0.0057361376673040155,18147,0.004637348771001066,0.006834926563606965
1998,Bündnis90/Grüne,Saxony-Anhalt,Direct migration background,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Bündnis90/Grüne,Lower Saxony,Direct migration background,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Bündnis90/Grüne,Schleswig-Holstein,Direct migration background,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Bündnis90/Grüne,North Rhine-Westphalia,Indirect migration background,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Bündnis90/Grüne,Schleswig-Holstein,Indirect migration background,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Bündnis90/Grüne,Berlin,Indirect migration background,0.0019120458891013384,18147,0.0012764410216369111,0.0025476507565657656
1998,Bündnis90/Grüne,Brandenburg,Indirect migration background,0.0019120458891013384,18147,0.0012764410216369111,0.0025476507565657656
1998,Bündnis90/Grüne,Saxony-Anhalt,Indirect migration background,0.0019120458891013384,18147,0.0012764410216369111,0.0025476507565657656
1998,PDS/Linke,Saxony,No migration background,0.23170731707317074,18147,0.22556846915330844,0.23784616499303304
1998,PDS/Linke,Brandenburg,No migration background,0.17479674796747968,18147,0.16927087634175922,0.18032261959320015
1998,PDS/Linke,Saxony-Anhalt,No migration background,0.14227642276422764,18147,0.13719373074950877,0.1473591147789465
1998,PDS/Linke,Mecklenburg-Western Pomerania,No migration background,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,PDS/Linke,Thuringa,No migration background,0.1016260162601626,18147,0.09722974293231622,0.10602228958800898
1998,PDS/Linke,Berlin,No migration background,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,PDS/Linke,North Rhine-Westphalia,No migration background,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,PDS/Linke,Saxony,Direct migration background,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,PDS/Linke,Brandenburg,Direct migration background,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,PDS/Linke,Lower Saxony,No migration background,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,PDS/Linke,"Rhineland-Palatinate, Saarland",No migration background,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,PDS/Linke,Bavaria,No migration background,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,PDS/Linke,Saxony-Anhalt,Direct migration background,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,PDS/Linke,Lower Saxony,Indirect migration background,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,PDS/Linke,Baden-Wuerttemberg,Direct migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,North Rhine-Westphalia,Direct migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Schleswig-Holstein,No migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Berlin,Direct migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Mecklenburg-Western Pomerania,Direct migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Hamburg,Indirect migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Baden-Wuerttemberg,No migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,"Rhineland-Palatinate, Saarland",Direct migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,PDS/Linke,Hesse,No migration background,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,Far right parties,Baden-Wuerttemberg,No migration background,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Far right parties,Saxony,No migration background,0.14942528735632185,18147,0.1442382194313545,0.1546123552812892
1998,Far right parties,Bavaria,No migration background,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Far right parties,Brandenburg,No migration background,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Far right parties,Hesse,No migration background,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Far right parties,Lower Saxony,No migration background,0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Far right parties,Berlin,No migration background,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Far right parties,North Rhine-Westphalia,No migration background,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,Far right parties,"Rhineland-Palatinate, Saarland",No migration background,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Far right parties,Thuringa,No migration background,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Far right parties,Baden-Wuerttemberg,Direct migration background,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Far right parties,North Rhine-Westphalia,Indirect migration background,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Hamburg,No migration background,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Saxony-Anhalt,No migration background,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Far right parties,Mecklenburg-Western Pomerania,No migration background,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Others,Bavaria,No migration background,0.22784810126582278,18147,0.2217453210379604,0.23395088149368515
1998,Others,Saxony-Anhalt,No migration background,0.11392405063291139,18147,0.10930133865506858,0.1185467626107542
1998,Others,Baden-Wuerttemberg,No migration background,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,Others,Thuringa,No migration background,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Others,Hesse,No migration background,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Others,Brandenburg,No migration background,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Others,North Rhine-Westphalia,No migration background,0.06329113924050633,18147,0.05974849597321847,0.0668337825077942
1998,Others,"Rhineland-Palatinate, Saarland",No migration background,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Others,Schleswig-Holstein,No migration background,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Others,Lower Saxony,No migration background,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Others,Berlin,No migration background,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Others,Mecklenburg-Western Pomerania,No migration background,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,North Rhine-Westphalia,Direct migration background,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,Hamburg,No migration background,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Others,Hesse,Direct migration background,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Others,"Rhineland-Palatinate, Saarland",Direct migration background,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Others,Schleswig-Holstein,Direct migration background,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Others,Bavaria,Direct migration background,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Others,Saxony,No migration background,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Party combinations,Baden-Wuerttemberg,No migration background,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Party combinations,North Rhine-Westphalia,No migration background,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Party combinations,Saxony-Anhalt,No migration background,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Party combinations,Brandenburg,No migration background,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Party combinations,Saxony,No migration background,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Party combinations,Thuringa,No migration background,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Party combinations,Bavaria,No migration background,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Party combinations,Berlin,No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,"Rhineland-Palatinate, Saarland",No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,Mecklenburg-Western Pomerania,No migration background,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Party combinations,North Rhine-Westphalia,Direct migration background,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Lower Saxony,No migration background,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,North Rhine-Westphalia,Indirect migration background,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Schleswig-Holstein,No migration background,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Party combinations,Bavaria,Direct migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Schleswig-Holstein,Indirect migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Hamburg,No migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Lower Saxony,Direct migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Baden-Wuerttemberg,Indirect migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Bremen,No migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Bremen,Indirect migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Party combinations,Berlin,Direct migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1999,Not leaning towards specific party,North Rhine-Westphalia,No migration background,0.11276005547850208,17396,0.10805971243239558,0.11746039852460859
1999,Not leaning towards specific party,Saxony,No migration background,0.09320388349514563,17396,0.08888368996891823,0.09752407702137304
1999,Not leaning towards specific party,Bavaria,No migration background,0.09251040221914009,17396,0.08820466536566944,0.09681613907261073
1999,Not leaning towards specific party,Baden-Wuerttemberg,No migration background,0.0651872399445215,17396,0.06151885430741886,0.06885562558162414
1999,Not leaning towards specific party,Thuringa,No migration background,0.0608876560332871,17396,0.05733416867987829,0.0644411433866959
1999,Not leaning towards specific party,Baden-Wuerttemberg,Direct migration background,0.05617198335644938,17396,0.05275031681166224,0.059593649901236515
1999,Not leaning towards specific party,Saxony-Anhalt,No migration background,0.055755894590846046,17396,0.052346173097266385,0.05916561608442571
1999,Not leaning towards specific party,Lower Saxony,No migration background,0.053952843273231625,17396,0.050595506305081236,0.057310180241382014
1999,Not leaning towards specific party,North Rhine-Westphalia,Direct migration background,0.052843273231622745,17396,0.0495186904496434,0.05616785601360209
1999,Not leaning towards specific party,Brandenburg,No migration background,0.04576976421636616,17396,0.04266415150093251,0.04887537693179981
1999,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",No migration background,0.03855755894590846,17396,0.03569636180682727,0.041418756084989655
1999,Not leaning towards specific party,Hesse,No migration background,0.03578363384188627,17396,0.0330233048819201,0.03854396280185244
1999,Not leaning towards specific party,Mecklenburg-Western Pomerania,No migration background,0.03231622746185853,17396,0.02968832991712728,0.03494412500658978
1999,Not leaning towards specific party,Bavaria,Direct migration background,0.03162274618585298,17396,0.029022266575863095,0.03422322579584286
1999,Not leaning towards specific party,Berlin,No migration background,0.028016643550624134,17396,0.025564370426697017,0.03046891667455125
1999,Not leaning towards specific party,Hesse,Direct migration background,0.023162274618585298,17396,0.020926988161283158,0.025397561075887438
1999,Not leaning towards specific party,Schleswig-Holstein,No migration background,0.01636615811373093,17396,0.014480680092498454,0.018251636134963403
1999,Not leaning towards specific party,Baden-Wuerttemberg,Indirect migration background,0.0159500693481276,17396,0.01408831992814291,0.017811818768112293
1999,Not leaning towards specific party,North Rhine-Westphalia,Indirect migration background,0.013869625520110958,17396,0.012131701012609472,0.015607550027612443
1999,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Direct migration background,0.01289875173370319,17396,0.011221933204678307,0.014575570262728073
1999,Not leaning towards specific party,Lower Saxony,Direct migration background,0.011650485436893204,17396,0.010055860104070958,0.01324511076971545
1999,Not leaning towards specific party,Bavaria,Indirect migration background,0.007489597780859916,17396,0.0062083646717509145,0.008770830889968918
1999,Not leaning towards specific party,Hamburg,No migration background,0.005270457697642164,17396,0.004194468166454779,0.006346447228829549
1999,Not leaning towards specific party,Hesse,Indirect migration background,0.005131761442441054,17396,0.004069950040447906,0.006193572844434202
1999,Not leaning towards specific party,Lower Saxony,Indirect migration background,0.004715672676837725,17396,0.0036976046913713622,0.0057337406623040885
1999,Not leaning towards specific party,Bremen,No migration background,0.004160887656033287,17396,0.0032043128098105085,0.0051174625022560654
1999,Not leaning towards specific party,Berlin,Direct migration background,0.0036061026352288486,17396,0.002715331895134278,0.004496873375323419
1999,Not leaning towards specific party,Saxony,Direct migration background,0.0034674063800277394,17396,0.002593873015022508,0.004340939745032971
1999,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018030513176144243,17396,0.00117261164528788,0.0024334909899409686
1999,Not leaning towards specific party,Hamburg,Direct migration background,0.0018030513176144243,17396,0.00117261164528788,0.0024334909899409686
1999,Not leaning towards specific party,Schleswig-Holstein,Direct migration background,0.0018030513176144243,17396,0.00117261164528788,0.0024334909899409686
1999,Not leaning towards specific party,Saxony-Anhalt,Direct migration background,0.0018030513176144243,17396,0.00117261164528788,0.0024334909899409686
1999,Not leaning towards specific party,Berlin,Indirect migration background,0.001664355062413315,17396,0.0010586061384752646,0.002270103986351365
1999,Not leaning towards specific party,Thuringa,Direct migration background,0.0015256588072122053,17396,0.0009456580821176109,0.0021056595323067995
1999,Not leaning towards specific party,Brandenburg,Direct migration background,0.0012482662968099861,17396,0.000723563030978444,0.0017729695626415283
1999,Not leaning towards specific party,Bremen,Direct migration background,0.0012482662968099861,17396,0.000723563030978444,0.0017729695626415283
1999,Not leaning towards specific party,Hamburg,Indirect migration background,0.0011095700416088765,17396,0.0006148407105801136,0.0016042993726376395
1999,Not leaning towards specific party,Saxony,Indirect migration background,0.0008321775312066575,17396,0.00040366987650296174,0.0012606851859103532
1999,Not leaning towards specific party,Mecklenburg-Western Pomerania,Direct migration background,0.0005547850208044383,17396,0.00020486142243454842,0.0009047086191743281
1999,Not leaning towards specific party,Thuringa,Indirect migration background,0.00041608876560332873,17396,0.00011302501364966288,0.0007191525175569946
1999,Not leaning towards specific party,Saxony-Anhalt,Indirect migration background,0.00041608876560332873,17396,0.00011302501364966288,0.0007191525175569946
1999,Not leaning towards specific party,Bremen,Indirect migration background,0.00041608876560332873,17396,0.00011302501364966288,0.0007191525175569946
1999,Not leaning towards specific party,Brandenburg,Indirect migration background,0.00027739251040221914,17396,2.9924826351193764e-05,0.0005248601944532446
1999,SPD,North Rhine-Westphalia,No migration background,0.19457676804690363,17396,0.18869390225497013,0.20045963383883714
1999,SPD,Lower Saxony,No migration background,0.09857090509344082,17396,0.09414123349991754,0.10300057668696411
1999,SPD,Bavaria,No migration background,0.09087577867350678,17396,0.08660440999458527,0.0951471473524283
1999,SPD,Baden-Wuerttemberg,No migration background,0.07108831073653353,17396,0.0672695919040357,0.07490702956903136
1999,SPD,Hesse,No migration background,0.059728838402345184,17396,0.05620715780658339,0.06325051899810698
1999,SPD,"Rhineland-Palatinate, Saarland",No migration background,0.056064492488090874,17396,0.05264590671481894,0.05948307826136281
1999,SPD,Saxony,No migration background,0.052766581165262,17396,0.04944427726567983,0.05608888506484417
1999,SPD,Brandenburg,No migration background,0.03920850128252107,17396,0.03632423024696023,0.04209277231808191
1999,SPD,Saxony-Anhalt,No migration background,0.03737632832539392,17396,0.03455756924372332,0.04019508740706452
1999,SPD,Berlin,No migration background,0.03297911322828875,17396,0.03032530958474078,0.03563291687183673
1999,SPD,Schleswig-Holstein,No migration background,0.03224624404543789,17396,0.02962109858490375,0.03487138950597203
1999,SPD,North Rhine-Westphalia,Direct migration background,0.031146940271161598,17396,0.02856546467125304,0.03372841587107016
1999,SPD,Baden-Wuerttemberg,Direct migration background,0.030414071088310738,17396,0.02786218195649439,0.032965960220127086
1999,SPD,Thuringa,No migration background,0.029314767314034446,17396,0.026808001237672394,0.0318215333903965
1999,SPD,Mecklenburg-Western Pomerania,No migration background,0.01758886038842067,17396,0.015635434847161633,0.019542285929679704
1999,SPD,Lower Saxony,Direct migration background,0.014657383657017223,17396,0.012871499712179726,0.01644326760185472
1999,SPD,Bavaria,Direct migration background,0.014657383657017223,17396,0.012871499712179726,0.01644326760185472
1999,SPD,North Rhine-Westphalia,Indirect migration background,0.013558079882740931,17396,0.011839513841142459,0.015276645924339404
1999,SPD,Hamburg,No migration background,0.013558079882740931,17396,0.011839513841142459,0.015276645924339404
1999,SPD,Hesse,Direct migration background,0.01245877610846464,17396,0.010810436557226265,0.014107115659703014
1999,SPD,Bremen,No migration background,0.008794430194210334,17396,0.007406980991274295,0.010181879397146373
1999,SPD,"Rhineland-Palatinate, Saarland",Direct migration background,0.008427995602784902,17396,0.007069508091277889,0.009786483114291915
1999,SPD,Baden-Wuerttemberg,Indirect migration background,0.006962257237083181,17396,0.005726624852675979,0.008197889621490382
1999,SPD,Bavaria,Indirect migration background,0.005496518871381458,17396,0.00439782073622396,0.0065952170065389564
1999,SPD,Berlin,Direct migration background,0.004763649688530597,17396,0.003740440585647555,0.005786858791413639
1999,SPD,Lower Saxony,Indirect migration background,0.003664345914254306,17396,0.0027664366757800406,0.0045622551527285705
1999,SPD,Hesse,Indirect migration background,0.003297911322828875,17396,0.002445923195261007,0.004149899450396743
1999,SPD,Hamburg,Direct migration background,0.0029314767314034445,17396,0.0021280669765048415,0.0037348864863020474
1999,SPD,Saxony-Anhalt,Direct migration background,0.002565042139978014,17396,0.0018133830451841516,0.0033167012347718764
1999,SPD,Schleswig-Holstein,Direct migration background,0.0021986075485525836,17396,0.0015025786331497185,0.0028946364639554486
1999,SPD,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014657383657017222,17396,0.000897224468800862,0.0020342522626025823
1999,SPD,Berlin,Indirect migration background,0.0014657383657017222,17396,0.000897224468800862,0.0020342522626025823
1999,SPD,Thuringa,Direct migration background,0.0010993037742762918,17396,0.000606865966455492,0.0015917415820970917
1999,SPD,Schleswig-Holstein,Indirect migration background,0.0010993037742762918,17396,0.000606865966455492,0.0015917415820970917
1999,SPD,Mecklenburg-Western Pomerania,Direct migration background,0.0010993037742762918,17396,0.000606865966455492,0.0015917415820970917
1999,SPD,Brandenburg,Direct migration background,0.0007328691828508611,17396,0.00033072165526456317,0.0011350167104371592
1999,SPD,Saxony,Direct migration background,0.0007328691828508611,17396,0.00033072165526456317,0.0011350167104371592
1999,SPD,Hamburg,Indirect migration background,0.00036643459142543056,17396,8.202121430217707e-05,0.000650847968548684
1999,CDU/CSU,North Rhine-Westphalia,No migration background,0.18319327731092436,17396,0.17744489307492958,0.18894166154691913
1999,CDU/CSU,Bavaria,No migration background,0.16302521008403362,17396,0.1575359356380606,0.16851448453000664
1999,CDU/CSU,Baden-Wuerttemberg,No migration background,0.1004201680672269,17396,0.09595372606524114,0.10488661006921265
1999,CDU/CSU,Lower Saxony,No migration background,0.08235294117647059,17396,0.07826778402988709,0.08643809832305409
1999,CDU/CSU,Saxony,No migration background,0.06092436974789916,17396,0.057369880706238705,0.06447885878955961
1999,CDU/CSU,"Rhineland-Palatinate, Saarland",No migration background,0.052941176470588235,17396,0.04961368735752236,0.05626866558365411
1999,CDU/CSU,Hesse,No migration background,0.04747899159663865,17396,0.044318756465843226,0.05063922672743408
1999,CDU/CSU,Thuringa,No migration background,0.04159663865546218,17396,0.03862952177234556,0.0445637555385788
1999,CDU/CSU,North Rhine-Westphalia,Direct migration background,0.031512605042016806,17396,0.028916510456742,0.034108699627291614
1999,CDU/CSU,Saxony-Anhalt,No migration background,0.031092436974789917,17396,0.02851314844897096,0.03367172550060887
1999,CDU/CSU,Berlin,No migration background,0.025630252100840335,17396,0.02328186488970625,0.02797863931197442
1999,CDU/CSU,Schleswig-Holstein,No migration background,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,CDU/CSU,Mecklenburg-Western Pomerania,No migration background,0.023109243697478993,17396,0.02087645698910298,0.025342030405855004
1999,CDU/CSU,Brandenburg,No migration background,0.020168067226890758,17396,0.018079063058673593,0.022257071395107922
1999,CDU/CSU,Lower Saxony,Direct migration background,0.018907563025210083,17396,0.016883592823914207,0.02093153322650596
1999,CDU/CSU,Baden-Wuerttemberg,Direct migration background,0.018067226890756304,17396,0.016087897840412566,0.020046555941100042
1999,CDU/CSU,Bavaria,Direct migration background,0.018067226890756304,17396,0.016087897840412566,0.020046555941100042
1999,CDU/CSU,"Rhineland-Palatinate, Saarland",Direct migration background,0.010924369747899159,17396,0.009379669137923173,0.012469070357875145
1999,CDU/CSU,Hesse,Direct migration background,0.008823529411764706,17396,0.007433807091953652,0.01021325173157576
1999,CDU/CSU,Hamburg,No migration background,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,CDU/CSU,Bremen,No migration background,0.005042016806722689,17396,0.003989483405082218,0.006094550208363161
1999,CDU/CSU,Bavaria,Indirect migration background,0.0033613445378151263,17396,0.0025012290842392087,0.004221459991391044
1999,CDU/CSU,North Rhine-Westphalia,Indirect migration background,0.0029411764705882353,17396,0.0021364425571795396,0.003745910383996931
1999,CDU/CSU,Thuringa,Direct migration background,0.0025210084033613447,17396,0.0017758126054176738,0.0032662042013050156
1999,CDU/CSU,Saxony-Anhalt,Direct migration background,0.0025210084033613447,17396,0.0017758126054176738,0.0032662042013050156
1999,CDU/CSU,Baden-Wuerttemberg,Indirect migration background,0.0021008403361344537,17396,0.0014204294961792123,0.002781251176089695
1999,CDU/CSU,Bremen,Direct migration background,0.0021008403361344537,17396,0.0014204294961792123,0.002781251176089695
1999,CDU/CSU,Schleswig-Holstein,Direct migration background,0.0012605042016806723,17396,0.000733238364783789,0.0017877700385775558
1999,CDU/CSU,Berlin,Direct migration background,0.0012605042016806723,17396,0.000733238364783789,0.0017877700385775558
1999,CDU/CSU,Saxony,Direct migration background,0.0012605042016806723,17396,0.000733238364783789,0.0017877700385775558
1999,CDU/CSU,Mecklenburg-Western Pomerania,Direct migration background,0.0008403361344537816,17396,0.0004097348333261012,0.001270937435581462
1999,CDU/CSU,Berlin,Indirect migration background,0.0004201680672268908,17396,0.00011562295352451272,0.0007247131809292688
1999,CDU/CSU,Saxony-Anhalt,Indirect migration background,0.0004201680672268908,17396,0.00011562295352451272,0.0007247131809292688
1999,CDU/CSU,Hamburg,Indirect migration background,0.0004201680672268908,17396,0.00011562295352451272,0.0007247131809292688
1999,CDU/CSU,Hamburg,Direct migration background,0.0004201680672268908,17396,0.00011562295352451272,0.0007247131809292688
1999,CDU/CSU,Mecklenburg-Western Pomerania,Indirect migration background,0.0004201680672268908,17396,0.00011562295352451272,0.0007247131809292688
1999,CDU/CSU,Lower Saxony,Indirect migration background,0.0004201680672268908,17396,0.00011562295352451272,0.0007247131809292688
1999,CDU/CSU,Hesse,Indirect migration background,0.0004201680672268908,17396,0.00011562295352451272,0.0007247131809292688
1999,FDP,North Rhine-Westphalia,No migration background,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,FDP,Baden-Wuerttemberg,No migration background,0.12781954887218044,17396,0.1228578182049313,0.1327812795394296
1999,FDP,Hesse,No migration background,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,FDP,Lower Saxony,No migration background,0.09022556390977443,17396,0.08596798173377451,0.09448314608577435
1999,FDP,Schleswig-Holstein,No migration background,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,FDP,Saxony,No migration background,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
