"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sonstige","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","1988","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sonstige","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Bayern","kein Migrationshintergrund","","","",""
"Sonstige","1988","Bayern","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Saarland","kein Migrationshintergrund","","","",""
"Sonstige","1988","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Berlin","kein Migrationshintergrund","","","",""
"Sonstige","1988","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige","1988","Thueringen","kein Migrationshintergrund","","","",""
"Sonstige","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Sonstige","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Schleswig-Holstein","kein Migrationshintergrund","94","0.340721274901509","0.283000471715304","0.398442078087714"
"keine PI","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"keine PI","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Hamburg","kein Migrationshintergrund","57","0.40920063782412","0.328329774624858","0.490071501023383"
"keine PI","1989","Hamburg","direkter Migrationshintergrund","35","0.61243956181866","0.477398940791598","0.747480182845722"
"keine PI","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Niedersachsen","kein Migrationshintergrund","342","0.393595585829702","0.360136626677734","0.427054544981669"
"keine PI","1989","Niedersachsen","direkter Migrationshintergrund","110","0.686133374075189","0.614227405403426","0.758039342746951"
"keine PI","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Bremen","kein Migrationshintergrund","","","",""
"keine PI","1989","Bremen","direkter Migrationshintergrund","","","",""
"keine PI","1989","Bremen","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Nordrhein-Westfalen","kein Migrationshintergrund","677","0.343786808892716","0.322195673604991","0.365377944180441"
"keine PI","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","405","0.547585345227242","0.510064813570534","0.585105876883951"
"keine PI","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.50103559732526","0.389356524109958","0.612714670540562"
"keine PI","1989","Hessen","kein Migrationshintergrund","271","0.438511734327625","0.398972217710039","0.478051250945211"
"keine PI","1989","Hessen","direkter Migrationshintergrund","236","0.500065664730863","0.448487665582498","0.551643663879229"
"keine PI","1989","Hessen","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","248","0.430861011867848","0.389956457952767","0.471765565782929"
"keine PI","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.605727769266084","0.518290959179981","0.693164579352188"
"keine PI","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Baden-Wuerttemberg","kein Migrationshintergrund","498","0.479189464737417","0.448769288599955","0.509609640874879"
"keine PI","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","460","0.588328933816226","0.551923617343997","0.624734250288455"
"keine PI","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.629880190490706","0.51065227354973","0.749108107431682"
"keine PI","1989","Bayern","kein Migrationshintergrund","555","0.454795848094615","0.426515807198952","0.483075888990278"
"keine PI","1989","Bayern","direkter Migrationshintergrund","232","0.537091309238558","0.486007970073563","0.588174648403553"
"keine PI","1989","Bayern","indirekter Migrationshintergrund","33","0.54154600673019","0.408648519381576","0.674443494078804"
"keine PI","1989","Saarland","kein Migrationshintergrund","","","",""
"keine PI","1989","Saarland","direkter Migrationshintergrund","","","",""
"keine PI","1989","Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Berlin","kein Migrationshintergrund","71","0.343898863096208","0.281130975103087","0.406666751089328"
"keine PI","1989","Berlin","direkter Migrationshintergrund","56","0.491185179012524","0.392207433641457","0.59016292438359"
"keine PI","1989","Berlin","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Brandenburg","kein Migrationshintergrund","","","",""
"keine PI","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"keine PI","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keine PI","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine PI","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Sachsen","kein Migrationshintergrund","","","",""
"keine PI","1989","Sachsen","direkter Migrationshintergrund","","","",""
"keine PI","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keine PI","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine PI","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PI","1989","Thueringen","kein Migrationshintergrund","","","",""
"keine PI","1989","Thueringen","direkter Migrationshintergrund","","","",""
"keine PI","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Schleswig-Holstein","kein Migrationshintergrund","44","0.185471114431066","0.138135328214506","0.232806900647625"
"CDU/CSU","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Hamburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1989","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Niedersachsen","kein Migrationshintergrund","170","0.235102699388334","0.206060031266406","0.264145367510262"
"CDU/CSU","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","1989","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Nordrhein-Westfalen","kein Migrationshintergrund","431","0.245701139892232","0.226131460644945","0.265270819139519"
"CDU/CSU","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.150475210523731","0.123522946583365","0.177427474464098"
"CDU/CSU","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Hessen","kein Migrationshintergrund","104","0.178231512115664","0.147735897456878","0.20872712677445"
"CDU/CSU","1989","Hessen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","113","0.207941242292741","0.174418239684482","0.241464244900999"
"CDU/CSU","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Baden-Wuerttemberg","kein Migrationshintergrund","254","0.246335970685532","0.220098556935053","0.272573384436011"
"CDU/CSU","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.150360386935197","0.12392025435522","0.176800519515174"
"CDU/CSU","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Bayern","kein Migrationshintergrund","336","0.281366698812721","0.255828972575389","0.306904425050052"
"CDU/CSU","1989","Bayern","direkter Migrationshintergrund","46","0.202886754749038","0.161687021051325","0.244086488446751"
"CDU/CSU","1989","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","1989","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Berlin","kein Migrationshintergrund","50","0.217584415545568","0.163062715431337","0.272106115659798"
"CDU/CSU","1989","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Brandenburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"CDU/CSU","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Sachsen","kein Migrationshintergrund","","","",""
"CDU/CSU","1989","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"CDU/CSU","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1989","Thueringen","kein Migrationshintergrund","","","",""
"CDU/CSU","1989","Thueringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","1989","Schleswig-Holstein","kein Migrationshintergrund","99","0.38926364482139","0.329882711706724","0.448644577936057"
"SPD","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"SPD","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"SPD","1989","Hamburg","kein Migrationshintergrund","44","0.29171596534546","0.216952789006549","0.366479141684371"
"SPD","1989","Hamburg","direkter Migrationshintergrund","","","",""
"SPD","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"SPD","1989","Niedersachsen","kein Migrationshintergrund","251","0.302085509483366","0.270639018232552","0.33353200073418"
"SPD","1989","Niedersachsen","direkter Migrationshintergrund","41","0.230468896150232","0.165214864426887","0.295722927873577"
"SPD","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"SPD","1989","Bremen","kein Migrationshintergrund","42","0.507934941976879","0.402274074089505","0.613595809864253"
"SPD","1989","Bremen","direkter Migrationshintergrund","","","",""
"SPD","1989","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","1989","Nordrhein-Westfalen","kein Migrationshintergrund","603","0.335965204505967","0.314494269126646","0.357436139885289"
"SPD","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","198","0.270480856872102","0.236995004662501","0.303966709081704"
"SPD","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.291207018866207","0.189731016063288","0.392683021669126"
"SPD","1989","Hessen","kein Migrationshintergrund","163","0.27357449387313","0.238051975444542","0.309097012301718"
"SPD","1989","Hessen","direkter Migrationshintergrund","92","0.323744613430975","0.275477521410435","0.372011705451515"
"SPD","1989","Hessen","indirekter Migrationshintergrund","","","",""
"SPD","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","162","0.286930560288011","0.249567003751999","0.324294116824023"
"SPD","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.254034696875795","0.176147997349463","0.331921396402126"
"SPD","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"SPD","1989","Baden-Wuerttemberg","kein Migrationshintergrund","208","0.198929556257741","0.1746213325543","0.223237779961183"
"SPD","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","174","0.206922334055314","0.176955485080879","0.236889183029748"
"SPD","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"SPD","1989","Bayern","kein Migrationshintergrund","201","0.17971508222728","0.157909542714297","0.201520621740262"
"SPD","1989","Bayern","direkter Migrationshintergrund","68","0.177707263277237","0.13854449664002","0.216870029914455"
"SPD","1989","Bayern","indirekter Migrationshintergrund","","","",""
"SPD","1989","Saarland","kein Migrationshintergrund","","","",""
"SPD","1989","Saarland","direkter Migrationshintergrund","","","",""
"SPD","1989","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","1989","Berlin","kein Migrationshintergrund","81","0.351843982293595","0.288740751778318","0.414947212808873"
"SPD","1989","Berlin","direkter Migrationshintergrund","","","",""
"SPD","1989","Berlin","indirekter Migrationshintergrund","","","",""
"SPD","1989","Brandenburg","kein Migrationshintergrund","","","",""
"SPD","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"SPD","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"SPD","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"SPD","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","1989","Sachsen","kein Migrationshintergrund","","","",""
"SPD","1989","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"SPD","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"SPD","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","1989","Thueringen","kein Migrationshintergrund","","","",""
"SPD","1989","Thueringen","direkter Migrationshintergrund","","","",""
"SPD","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"FDP","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"FDP","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","1989","Hamburg","kein Migrationshintergrund","","","",""
"FDP","1989","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"FDP","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","1989","Bremen","kein Migrationshintergrund","","","",""
"FDP","1989","Bremen","direkter Migrationshintergrund","","","",""
"FDP","1989","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","1989","Nordrhein-Westfalen","kein Migrationshintergrund","38","0.0192283534167621","0.0129857837872199","0.0254709230463042"
"FDP","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"FDP","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","1989","Hessen","kein Migrationshintergrund","","","",""
"FDP","1989","Hessen","direkter Migrationshintergrund","","","",""
"FDP","1989","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"FDP","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"FDP","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"FDP","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"FDP","1989","Bayern","kein Migrationshintergrund","","","",""
"FDP","1989","Bayern","direkter Migrationshintergrund","","","",""
"FDP","1989","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","1989","Saarland","kein Migrationshintergrund","","","",""
"FDP","1989","Saarland","direkter Migrationshintergrund","","","",""
"FDP","1989","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1989","Berlin","kein Migrationshintergrund","","","",""
"FDP","1989","Berlin","direkter Migrationshintergrund","","","",""
"FDP","1989","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","1989","Brandenburg","kein Migrationshintergrund","","","",""
"FDP","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"FDP","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","1989","Sachsen","kein Migrationshintergrund","","","",""
"FDP","1989","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"FDP","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","1989","Thueringen","kein Migrationshintergrund","","","",""
"FDP","1989","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grüne","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grüne","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Hamburg","kein Migrationshintergrund","","","",""
"Grüne","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Grüne","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Grüne","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grüne","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Bremen","kein Migrationshintergrund","","","",""
"Grüne","1989","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Nordrhein-Westfalen","kein Migrationshintergrund","76","0.0386929318576472","0.0299258455263918","0.0474600181889027"
"Grüne","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grüne","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Hessen","kein Migrationshintergrund","46","0.0723530194035609","0.0517091976209623","0.0929968411861595"
"Grüne","1989","Hessen","direkter Migrationshintergrund","","","",""
"Grüne","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grüne","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grüne","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grüne","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Bayern","kein Migrationshintergrund","33","0.0215077288836438","0.0132688487056389","0.0297466090616487"
"Grüne","1989","Bayern","direkter Migrationshintergrund","","","",""
"Grüne","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Saarland","kein Migrationshintergrund","","","",""
"Grüne","1989","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Berlin","kein Migrationshintergrund","","","",""
"Grüne","1989","Berlin","direkter Migrationshintergrund","","","",""
"Grüne","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Grüne","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grüne","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Sachsen","kein Migrationshintergrund","","","",""
"Grüne","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grüne","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","1989","Thueringen","kein Migrationshintergrund","","","",""
"Grüne","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Grüne","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Hamburg","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Hamburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Bremen","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Bremen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Bremen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Hessen","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Hessen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Hessen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Bayern","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Bayern","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Bayern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Berlin","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Berlin","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Berlin","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Brandenburg","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Sachsen","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Sachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1989","Thueringen","kein Migrationshintergrund","","","",""
"PDS/Linke","1989","Thueringen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Hamburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Bremen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Bremen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Hessen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Hessen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Bayern","kein Migrationshintergrund","","","",""
"Rechtsextrem","1989","Bayern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1989","Bayern","indirekter Migrationshintergrund","","","",""
