"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechte","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechte","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Bremen","kein Migrationshintergrund","","","",""
"Rechte","1992","Bremen","direkter Migrationshintergrund","","","",""
"Rechte","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechte","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechte","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Hessen","kein Migrationshintergrund","","","",""
"Rechte","1992","Hessen","direkter Migrationshintergrund","","","",""
"Rechte","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechte","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechte","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Rechte","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Rechte","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Bayern","kein Migrationshintergrund","","","",""
"Rechte","1992","Bayern","direkter Migrationshintergrund","","","",""
"Rechte","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Saarland","kein Migrationshintergrund","","","",""
"Rechte","1992","Saarland","direkter Migrationshintergrund","","","",""
"Rechte","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Berlin","kein Migrationshintergrund","","","",""
"Rechte","1992","Berlin","direkter Migrationshintergrund","","","",""
"Rechte","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Rechte","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechte","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechte","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechte","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Sachsen","kein Migrationshintergrund","","","",""
"Rechte","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Rechte","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechte","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechte","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Thueringen","kein Migrationshintergrund","","","",""
"Rechte","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Rechte","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Hamburg","kein Migrationshintergrund","","","",""
"AfD","1992","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Bremen","kein Migrationshintergrund","","","",""
"AfD","1992","Bremen","direkter Migrationshintergrund","","","",""
"AfD","1992","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Hessen","kein Migrationshintergrund","","","",""
"AfD","1992","Hessen","direkter Migrationshintergrund","","","",""
"AfD","1992","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"AfD","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Bayern","kein Migrationshintergrund","","","",""
"AfD","1992","Bayern","direkter Migrationshintergrund","","","",""
"AfD","1992","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Saarland","kein Migrationshintergrund","","","",""
"AfD","1992","Saarland","direkter Migrationshintergrund","","","",""
"AfD","1992","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Berlin","kein Migrationshintergrund","","","",""
"AfD","1992","Berlin","direkter Migrationshintergrund","","","",""
"AfD","1992","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Sachsen","kein Migrationshintergrund","","","",""
"AfD","1992","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Thueringen","kein Migrationshintergrund","","","",""
"AfD","1992","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Andere","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Hamburg","kein Migrationshintergrund","","","",""
"Andere","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Andere","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Niedersachsen","kein Migrationshintergrund","6","0.00712013175077595","0.00126444457507517","0.0129758189264767"
"Andere","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Bremen","kein Migrationshintergrund","4","0.0485412410871761","0.00174014721725157","0.0953423349571006"
"Andere","1992","Bremen","direkter Migrationshintergrund","","","",""
"Andere","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Andere","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Nordrhein-Westfalen","kein Migrationshintergrund","13","","",""
"Andere","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Andere","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Andere","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Hessen","kein Migrationshintergrund","10","","",""
"Andere","1992","Hessen","direkter Migrationshintergrund","1","","",""
"Andere","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Andere","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Baden-Wuerttemberg","kein Migrationshintergrund","13","","",""
"Andere","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","8","0.0120992746605841","0.00382703418654417","0.020371515134624"
"Andere","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Andere","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Bayern","kein Migrationshintergrund","18","","",""
"Andere","1992","Bayern","direkter Migrationshintergrund","2","","",""
"Andere","1992","Bayern","indirekter Migrationshintergrund","1","","",""
"Andere","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Saarland","kein Migrationshintergrund","","","",""
"Andere","1992","Saarland","direkter Migrationshintergrund","","","",""
"Andere","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Berlin","kein Migrationshintergrund","5","0.00908797511508201","0.000499564825330505","0.0176763854048335"
"Andere","1992","Berlin","direkter Migrationshintergrund","1","","",""
"Andere","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Andere","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Brandenburg","kein Migrationshintergrund","5","0.00549305748520288","-0.000242144705298658","0.0112282596757044"
"Andere","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"Andere","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Sachsen","kein Migrationshintergrund","7","0.0064781638613927","0.00176285255517664","0.0111934751676088"
"Andere","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Andere","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"Andere","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Sachsen-Anhalt","kein Migrationshintergrund","4","0.00396829692031288","-0.000567551899677941","0.0085041457403037"
"Andere","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Thueringen","kein Migrationshintergrund","7","0.0157278577658768","0.00619217926815472","0.0252635362635989"
"Andere","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Andere","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Schleswig-Holstein","kein Migrationshintergrund","113","","",""
"keine Parteineigung","1993","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"keine Parteineigung","1993","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.493178190074142","0.146734483453552","0.839621896694733"
"keine Parteineigung","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Hamburg","kein Migrationshintergrund","44","0.426412360631178","0.331817350932457","0.5210073703299"
"keine Parteineigung","1993","Hamburg","direkter Migrationshintergrund","20","","",""
"keine Parteineigung","1993","Hamburg","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Niedersachsen","kein Migrationshintergrund","404","0.482657478163246","0.447943837406549","0.517371118919944"
"keine Parteineigung","1993","Niedersachsen","direkter Migrationshintergrund","100","","",""
"keine Parteineigung","1993","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"keine Parteineigung","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Bremen","kein Migrationshintergrund","34","0.468186974636946","0.356003098004992","0.580370851268899"
"keine Parteineigung","1993","Bremen","direkter Migrationshintergrund","6","0.417430836874101","0.149364410075572","0.685497263672631"
"keine Parteineigung","1993","Bremen","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Nordrhein-Westfalen","kein Migrationshintergrund","855","0.477204606357156","0.453633947022497","0.500775265691815"
"keine Parteineigung","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","456","0.688614776872238","0.652282470751172","0.724947082993305"
"keine Parteineigung","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.720819663106211","0.645701746630394","0.795937579582029"
"keine Parteineigung","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Hessen","kein Migrationshintergrund","277","","",""
"keine Parteineigung","1993","Hessen","direkter Migrationshintergrund","228","","",""
"keine Parteineigung","1993","Hessen","indirekter Migrationshintergrund","48","0.927942712572112","0.856974716808062","0.998910708336162"
"keine Parteineigung","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","299","","",""
"keine Parteineigung","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.799611391810226","0.719951772850458","0.879271010769995"
"keine Parteineigung","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.701044977466453","0.476727058209648","0.925362896723257"
"keine Parteineigung","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Baden-Wuerttemberg","kein Migrationshintergrund","568","0.572602999957833","0.541802780707279","0.603403219208387"
"keine Parteineigung","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","509","0.701995763571328","0.667206717853322","0.736784809289334"
"keine Parteineigung","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","97","0.836888471272232","0.769653500868914","0.904123441675551"
"keine Parteineigung","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Bayern","kein Migrationshintergrund","684","0.554096699086532","0.52605478973211","0.582138608440954"
"keine Parteineigung","1993","Bayern","direkter Migrationshintergrund","250","","",""
"keine Parteineigung","1993","Bayern","indirekter Migrationshintergrund","56","0.775852497096973","0.676735036164004","0.874969958029943"
"keine Parteineigung","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Saarland","kein Migrationshintergrund","","","",""
"keine Parteineigung","1993","Saarland","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1993","Saarland","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Berlin","kein Migrationshintergrund","257","","",""
"keine Parteineigung","1993","Berlin","direkter Migrationshintergrund","71","0.718025519936433","0.626080328857913","0.809970711014952"
"keine Parteineigung","1993","Berlin","indirekter Migrationshintergrund","17","","",""
"keine Parteineigung","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Brandenburg","kein Migrationshintergrund","410","0.662767566884893","0.625188880626278","0.700346253143508"
"keine Parteineigung","1993","Brandenburg","direkter Migrationshintergrund","12","","",""
"keine Parteineigung","1993","Brandenburg","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","283","","",""
"keine Parteineigung","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.629064186173963","0.355754935442049","0.902373436905877"
"keine Parteineigung","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Sachsen","kein Migrationshintergrund","764","0.69949822977381","0.672078524802724","0.726917934744896"
"keine Parteineigung","1993","Sachsen","direkter Migrationshintergrund","27","","",""
"keine Parteineigung","1993","Sachsen","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Sachsen-Anhalt","kein Migrationshintergrund","507","0.72230755605859","0.68920103554848","0.755414076568701"
"keine Parteineigung","1993","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"keine Parteineigung","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Thueringen","kein Migrationshintergrund","487","0.728352233763387","0.693782715263783","0.762921752262991"
"keine Parteineigung","1993","Thueringen","direkter Migrationshintergrund","16","","",""
"keine Parteineigung","1993","Thueringen","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Schleswig-Holstein","kein Migrationshintergrund","64","0.272003951586948","0.21650922295396","0.327498680219935"
"SPD","1993","Schleswig-Holstein","direkter Migrationshintergrund","6","0.203428192503206","0.0639548728380041","0.342901512168407"
"SPD","1993","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"SPD","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Hamburg","kein Migrationshintergrund","39","0.36640125565772","0.274241975878488","0.458560535436951"
"SPD","1993","Hamburg","direkter Migrationshintergrund","11","","",""
"SPD","1993","Hamburg","indirekter Migrationshintergrund","2","","",""
"SPD","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Niedersachsen","kein Migrationshintergrund","183","","",""
"SPD","1993","Niedersachsen","direkter Migrationshintergrund","31","0.210532607309757","0.143712548227545","0.277352666391969"
"SPD","1993","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"SPD","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Bremen","kein Migrationshintergrund","24","","",""
"SPD","1993","Bremen","direkter Migrationshintergrund","3","","",""
"SPD","1993","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Nordrhein-Westfalen","kein Migrationshintergrund","422","0.253176544760454","0.232656691527257","0.273696397993651"
"SPD","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","123","","",""
"SPD","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.204685856641305","0.137124077471635","0.272247635810975"
"SPD","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Hessen","kein Migrationshintergrund","128","","",""
"SPD","1993","Hessen","direkter Migrationshintergrund","53","0.24148333553983","0.193686529207432","0.289280141872227"
"SPD","1993","Hessen","indirekter Migrationshintergrund","2","","",""
"SPD","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","","",""
"SPD","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"SPD","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.271281332662268","0.0534210803698257","0.48914158495471"
"SPD","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Baden-Wuerttemberg","kein Migrationshintergrund","146","","",""
"SPD","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","98","0.149954098955481","0.122798185815425","0.177110012095538"
"SPD","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"SPD","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Bayern","kein Migrationshintergrund","161","","",""
"SPD","1993","Bayern","direkter Migrationshintergrund","43","0.122686957048768","0.0877112718501216","0.157662642247414"
"SPD","1993","Bayern","indirekter Migrationshintergrund","6","0.14008370002929","0.0575909983151321","0.222576401743447"
"SPD","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Saarland","kein Migrationshintergrund","","","",""
"SPD","1993","Saarland","direkter Migrationshintergrund","","","",""
"SPD","1993","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Berlin","kein Migrationshintergrund","93","0.22277534922498","0.18466681876935","0.26088387968061"
"SPD","1993","Berlin","direkter Migrationshintergrund","11","","",""
"SPD","1993","Berlin","indirekter Migrationshintergrund","2","","",""
"SPD","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Brandenburg","kein Migrationshintergrund","98","0.164802633845719","0.135312758720108","0.194292508971331"
"SPD","1993","Brandenburg","direkter Migrationshintergrund","3","","",""
"SPD","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.114926285177036","0.0833541129245501","0.146498457429522"
"SPD","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"SPD","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Sachsen","kein Migrationshintergrund","95","0.098244726403414","0.0804437051170474","0.116045747689781"
"SPD","1993","Sachsen","direkter Migrationshintergrund","4","0.0743944820542995","-0.00903885657310927","0.157827820681708"
"SPD","1993","Sachsen","indirekter Migrationshintergrund","1","","",""
"SPD","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0957002257939425","0.0739540386620361","0.117446412925849"
"SPD","1993","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"SPD","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","Thueringen","kein Migrationshintergrund","46","0.0920083814001409","0.0695450508210991","0.114471711979183"
"SPD","1993","Thueringen","direkter Migrationshintergrund","1","","",""
"SPD","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Schleswig-Holstein","kein Migrationshintergrund","46","0.188214073792981","0.139467239093743","0.236960908492219"
"CDU/CSU","1993","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"CDU/CSU","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Hamburg","kein Migrationshintergrund","15","","",""
"CDU/CSU","1993","Hamburg","direkter Migrationshintergrund","1","","",""
"CDU/CSU","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Niedersachsen","kein Migrationshintergrund","150","","",""
"CDU/CSU","1993","Niedersachsen","direkter Migrationshintergrund","6","0.0859746988355511","0.0400290369065858","0.131920360764516"
"CDU/CSU","1993","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Bremen","kein Migrationshintergrund","14","","",""
"CDU/CSU","1993","Bremen","direkter Migrationshintergrund","3","","",""
"CDU/CSU","1993","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","Nordrhein-Westfalen","kein Migrationshintergrund","321","0.198559898405217","0.179734904382028","0.217384892428407"
"CDU/CSU","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","35","0.129023427581258","0.102721152202458","0.155325702960057"
"CDU/CSU","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.0420850552945899","0.00846369869640055","0.0757064118927793"
