"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"keine PN","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"keine PN","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Hamburg","kein Migrationshintergrund","37","0.325750200063271","0.231509382068885","0.419991018057657"
"keine PN","1995","Hamburg","direkter Migrationshintergrund","","","",""
"keine PN","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Niedersachsen","kein Migrationshintergrund","346","0.426015917373552","0.391555329113454","0.46047650563365"
"keine PN","1995","Niedersachsen","direkter Migrationshintergrund","135","0.642677909941847","0.577864471380988","0.707491348502706"
"keine PN","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Bremen","kein Migrationshintergrund","","","",""
"keine PN","1995","Bremen","direkter Migrationshintergrund","","","",""
"keine PN","1995","Bremen","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Nordrhein-Westfalen","kein Migrationshintergrund","685","0.370017223044869","0.34727280311881","0.392761642970927"
"keine PN","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","440","0.562217010621011","0.525172836905326","0.599261184336696"
"keine PN","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","0.659851166412902","0.584035326798714","0.73566700602709"
"keine PN","1995","Hessen","kein Migrationshintergrund","254","0.423989595030406","0.383561348205438","0.464417841855374"
"keine PN","1995","Hessen","direkter Migrationshintergrund","227","0.613755183360317","0.560241671888493","0.667268694832142"
"keine PN","1995","Hessen","indirekter Migrationshintergrund","47","0.946541217070432","0.883557345973983","1.00952508816688"
"keine PN","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","267","0.488821778334987","0.445691259257658","0.531952297412316"
"keine PN","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","124","0.699102978982509","0.632100424758867","0.766105533206151"
"keine PN","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Baden-Württemberg","kein Migrationshintergrund","491","0.506212538087509","0.47495837959875","0.537466696576269"
"keine PN","1995","Baden-Württemberg","direkter Migrationshintergrund","482","0.642833384303729","0.606739103103381","0.678927665504077"
"keine PN","1995","Baden-Württemberg","indirekter Migrationshintergrund","104","0.775640077714968","0.702800808570687","0.848479346859249"
"keine PN","1995","Bayern","kein Migrationshintergrund","625","0.480727219355176","0.452575654458407","0.508878784251944"
"keine PN","1995","Bayern","direkter Migrationshintergrund","278","0.596371221477439","0.547926174553386","0.644816268401493"
"keine PN","1995","Bayern","indirekter Migrationshintergrund","59","0.676990116733462","0.573872322382921","0.780107911084003"
"keine PN","1995","Saarland","kein Migrationshintergrund","","","",""
"keine PN","1995","Saarland","direkter Migrationshintergrund","","","",""
"keine PN","1995","Saarland","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Berlin","kein Migrationshintergrund","214","0.457028260060494","0.411155050093216","0.502901470027772"
"keine PN","1995","Berlin","direkter Migrationshintergrund","65","0.57146168290467","0.473484840037042","0.669438525772299"
"keine PN","1995","Berlin","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Brandenburg","kein Migrationshintergrund","359","0.59782120396194","0.557496687775327","0.638145720148554"
"keine PN","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"keine PN","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","251","0.617843852483829","0.570284526104828","0.665403178862829"
"keine PN","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine PN","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Sachsen","kein Migrationshintergrund","670","0.619296937636786","0.589955399778634","0.648638475494937"
"keine PN","1995","Sachsen","direkter Migrationshintergrund","31","0.720268238268891","0.584517728816546","0.856018747721235"
"keine PN","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Sachsen-Anhalt","kein Migrationshintergrund","400","0.613138813350591","0.575755199893598","0.650522426807584"
"keine PN","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine PN","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PN","1995","Thüringen","kein Migrationshintergrund","424","0.666129439261555","0.629127526643547","0.703131351879562"
"keine PN","1995","Thüringen","direkter Migrationshintergrund","","","",""
"keine PN","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Schleswig-Holstein","kein Migrationshintergrund","37","0.170897065762492","0.123471563701988","0.218322567822995"
"CDU/CSU","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Hamburg","kein Migrationshintergrund","","","",""
"CDU/CSU","1995","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Niedersachsen","kein Migrationshintergrund","159","0.212096583088156","0.183608503286525","0.240584662889787"
"CDU/CSU","1995","Niedersachsen","direkter Migrationshintergrund","30","0.167831883828013","0.117286533101569","0.218377234554456"
"CDU/CSU","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","1995","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Nordrhein-Westfalen","kein Migrationshintergrund","404","0.252077307852708","0.231622529018274","0.272532086687142"
"CDU/CSU","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","88","0.204079892998108","0.173986349607447","0.234173436388769"
"CDU/CSU","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Hessen","kein Migrationshintergrund","101","0.200464794783332","0.16771338511511","0.233216204451553"
"CDU/CSU","1995","Hessen","direkter Migrationshintergrund","30","0.138210888619027","0.100278851933149","0.176142925304905"
"CDU/CSU","1995","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.215296965321539","0.179832382095266","0.250761548547812"
"CDU/CSU","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Baden-Württemberg","kein Migrationshintergrund","219","0.226473932047607","0.200309101928215","0.252638762166999"
"CDU/CSU","1995","Baden-Württemberg","direkter Migrationshintergrund","49","0.160759812254681","0.133091310807679","0.188428313701683"
"CDU/CSU","1995","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Bayern","kein Migrationshintergrund","309","0.271353477327288","0.246299219065986","0.296407735588591"
"CDU/CSU","1995","Bayern","direkter Migrationshintergrund","60","0.200690960468751","0.161143258917405","0.240238662020098"
"CDU/CSU","1995","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","1995","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Berlin","kein Migrationshintergrund","69","0.164664505838079","0.130511458878008","0.198817552798149"
"CDU/CSU","1995","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Brandenburg","kein Migrationshintergrund","58","0.095569816124811","0.0713917354546483","0.119747896794974"
"CDU/CSU","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.149950560015573","0.11500660613329","0.184894513897857"
"CDU/CSU","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Sachsen","kein Migrationshintergrund","177","0.183432568714252","0.160045571061027","0.206819566367477"
"CDU/CSU","1995","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Sachsen-Anhalt","kein Migrationshintergrund","106","0.150199667615867","0.122776524683138","0.177622810548596"
"CDU/CSU","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1995","Thüringen","kein Migrationshintergrund","79","0.134329913954691","0.107574087543035","0.161085740366347"
"CDU/CSU","1995","Thüringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"SPD","1995","Schleswig-Holstein","kein Migrationshintergrund","78","0.355112646544938","0.294819852834274","0.415405440255603"
"SPD","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"SPD","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"SPD","1995","Hamburg","kein Migrationshintergrund","35","0.416203705081597","0.317081734683765","0.515325675479429"
"SPD","1995","Hamburg","direkter Migrationshintergrund","","","",""
"SPD","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"SPD","1995","Niedersachsen","kein Migrationshintergrund","233","0.302801361109573","0.270781678253345","0.3348210439658"
"SPD","1995","Niedersachsen","direkter Migrationshintergrund","41","0.159473285933078","0.109955846893248","0.208990724972908"
"SPD","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"SPD","1995","Bremen","kein Migrationshintergrund","","","",""
"SPD","1995","Bremen","direkter Migrationshintergrund","","","",""
"SPD","1995","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","1995","Nordrhein-Westfalen","kein Migrationshintergrund","495","0.294377857690569","0.272907552018695","0.315848163362442"
"SPD","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","129","0.186524712606001","0.157439057377759","0.215610367834243"
"SPD","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"SPD","1995","Hessen","kein Migrationshintergrund","143","0.249878103835813","0.214460256058056","0.28529595161357"
"SPD","1995","Hessen","direkter Migrationshintergrund","46","0.201185764564362","0.157124591768077","0.245246937360646"
"SPD","1995","Hessen","indirekter Migrationshintergrund","","","",""
"SPD","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","117","0.225608446583209","0.189543838131972","0.261673055034445"
"SPD","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"SPD","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"SPD","1995","Baden-Württemberg","kein Migrationshintergrund","191","0.184018939152429","0.159795119033637","0.208242759271221"
"SPD","1995","Baden-Württemberg","direkter Migrationshintergrund","119","0.151181318098003","0.12419707223697","0.178165563959035"
"SPD","1995","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"SPD","1995","Bayern","kein Migrationshintergrund","197","0.182502971232721","0.16073923433954","0.204266708125902"
"SPD","1995","Bayern","direkter Migrationshintergrund","42","0.139023691162978","0.104861950746091","0.173185431579865"
"SPD","1995","Bayern","indirekter Migrationshintergrund","","","",""
"SPD","1995","Saarland","kein Migrationshintergrund","","","",""
"SPD","1995","Saarland","direkter Migrationshintergrund","","","",""
"SPD","1995","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","1995","Berlin","kein Migrationshintergrund","96","0.21881646763406","0.180743605054733","0.256889330213386"
"SPD","1995","Berlin","direkter Migrationshintergrund","","","",""
"SPD","1995","Berlin","indirekter Migrationshintergrund","","","",""
"SPD","1995","Brandenburg","kein Migrationshintergrund","94","0.178165043505145","0.14669643951094","0.20963364749935"
"SPD","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"SPD","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.125951627163238","0.0934768985603412","0.158426355766134"
"SPD","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"SPD","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","1995","Sachsen","kein Migrationshintergrund","104","0.10411052500115","0.085655494954403","0.122565555047897"
"SPD","1995","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","1995","Sachsen-Anhalt","kein Migrationshintergrund","70","0.100344906416086","0.0772822153835301","0.123407597448642"
"SPD","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"SPD","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","1995","Thüringen","kein Migrationshintergrund","63","0.0943367216203583","0.0714027344383171","0.1172707088024"
"SPD","1995","Thüringen","direkter Migrationshintergrund","","","",""
"SPD","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"FDP","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"FDP","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"FDP","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","1995","Hamburg","kein Migrationshintergrund","","","",""
"FDP","1995","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"FDP","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","1995","Bremen","kein Migrationshintergrund","","","",""
"FDP","1995","Bremen","direkter Migrationshintergrund","","","",""
"FDP","1995","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"FDP","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"FDP","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","1995","Hessen","kein Migrationshintergrund","","","",""
"FDP","1995","Hessen","direkter Migrationshintergrund","","","",""
"FDP","1995","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1995","Baden-Württemberg","kein Migrationshintergrund","","","",""
"FDP","1995","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"FDP","1995","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"FDP","1995","Bayern","kein Migrationshintergrund","","","",""
"FDP","1995","Bayern","direkter Migrationshintergrund","","","",""
"FDP","1995","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","1995","Saarland","kein Migrationshintergrund","","","",""
"FDP","1995","Saarland","direkter Migrationshintergrund","","","",""
"FDP","1995","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1995","Berlin","kein Migrationshintergrund","","","",""
"FDP","1995","Berlin","direkter Migrationshintergrund","","","",""
"FDP","1995","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","1995","Brandenburg","kein Migrationshintergrund","","","",""
"FDP","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"FDP","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","1995","Sachsen","kein Migrationshintergrund","","","",""
"FDP","1995","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"FDP","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","1995","Thüringen","kein Migrationshintergrund","","","",""
"FDP","1995","Thüringen","direkter Migrationshintergrund","","","",""
"FDP","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grüne","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grüne","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Hamburg","kein Migrationshintergrund","","","",""
"Grüne","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Grüne","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Niedersachsen","kein Migrationshintergrund","36","0.0373751150953939","0.0241566916282336","0.0505935385625541"
"Grüne","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grüne","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Bremen","kein Migrationshintergrund","","","",""
"Grüne","1995","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Nordrhein-Westfalen","kein Migrationshintergrund","102","0.0576337056223575","0.0466550869376002","0.0686123243071148"
"Grüne","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grüne","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Hessen","kein Migrationshintergrund","57","0.0840620924444982","0.0613621236820697","0.106762061206927"
"Grüne","1995","Hessen","direkter Migrationshintergrund","","","",""
"Grüne","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grüne","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Baden-Württemberg","kein Migrationshintergrund","58","0.0531433007254794","0.0391204044166158","0.067166197034343"
"Grüne","1995","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Grüne","1995","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Bayern","kein Migrationshintergrund","43","0.0342875965950736","0.0240346703650233","0.044540522825124"
"Grüne","1995","Bayern","direkter Migrationshintergrund","","","",""
"Grüne","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Saarland","kein Migrationshintergrund","","","",""
"Grüne","1995","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Berlin","kein Migrationshintergrund","33","0.0847447506391351","0.0590983449864099","0.11039115629186"
"Grüne","1995","Berlin","direkter Migrationshintergrund","","","",""
"Grüne","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Grüne","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grüne","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Sachsen","kein Migrationshintergrund","","","",""
"Grüne","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grüne","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","1995","Thüringen","kein Migrationshintergrund","","","",""
"Grüne","1995","Thüringen","direkter Migrationshintergrund","","","",""
"Grüne","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Hamburg","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Hamburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Bremen","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Bremen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Bremen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Hessen","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Hessen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Hessen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Baden-Württemberg","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Bayern","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Bayern","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Bayern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","1995","Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Berlin","kein Migrationshintergrund","30","0.0492097039322479","0.0292907404057264","0.0691286674587695"
"PDS/Linke","1995","Berlin","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Berlin","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Brandenburg","kein Migrationshintergrund","35","0.0765206335421694","0.0546592924768606","0.0983819746074782"
"PDS/Linke","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0766981468123857","0.0506521973446285","0.102744096280143"
"PDS/Linke","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Sachsen","kein Migrationshintergrund","51","0.0504116165456735","0.0371903448580222","0.0636328882333247"
"PDS/Linke","1995","Sachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0981726324191598","0.0753334151133737","0.121011849724946"
"PDS/Linke","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1995","Thüringen","kein Migrationshintergrund","32","0.0524446433780566","0.0349538842095249","0.0699354025465883"
"PDS/Linke","1995","Thüringen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1995","Thüringen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Hamburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Bremen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Bremen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Hessen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Hessen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Bayern","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Bayern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Berlin","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Berlin","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Sachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Thüringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1995","Thüringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1995","Thüringen","indirekter Migrationshintergrund","","","",""
