year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,No migration background,PDS/Linke,0.003443166160013034,49,12162,0.003428446833863264,0.0034578854861628044
1995,Thuringa,No migration background,Not leaning towards specific party,0.020667117471008693,424,12162,0.020631368542910415,0.02070286639910697
1995,Thuringa,No migration background,SPD,0.002926083101686963,63,12162,0.0029125104436335775,0.0029396557597403485
1995,Thuringa,No migration background,CDU/CSU,0.004171723555444059,79,12162,0.004155527550908473,0.004187919559979645
1995,Thuringa,No migration background,PDS/Linke,0.0016267305124205182,32,12162,0.0016166039468143206,0.0016368570780267158
1996,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.013462242323279229,104,12020,0.013433370225906703,0.013491114420651755
1996,Schleswig-Holstein,No migration background,SPD,0.01081915342350151,68,12020,0.010793235675369588,0.010845071171633431
1996,Schleswig-Holstein,No migration background,CDU/CSU,0.008472409642887927,49,12020,0.008449447170307715,0.00849537211546814
1996,Hamburg,No migration background,Not leaning towards specific party,0.006610726091155906,36,12020,0.006590423704678755,0.006631028477633056
1996,Lower Saxony,No migration background,Not leaning towards specific party,0.04161388396532836,414,12020,0.0415638514705425,0.04166391646011423
1996,Lower Saxony,No migration background,SPD,0.021243324780969818,192,12020,0.02120719948706753,0.021279450074872103
1996,Lower Saxony,No migration background,CDU/CSU,0.016862949118362138,147,12020,0.016830691182611664,0.016895207054112613
1996,Lower Saxony,No migration background,Bündnis90/Grüne,0.0031255673115950003,35,12020,0.003111582795826283,0.003139551827363718
1996,Lower Saxony,Direct migration background,Not leaning towards specific party,0.007427289212986114,121,12020,0.007405778286842901,0.007448800139129327
1996,Lower Saxony,Direct migration background,CDU/CSU,0.0031799880679172585,38,12020,0.0031658827169920114,0.0031940934188425057
1996,Bremen,No migration background,Not leaning towards specific party,0.004624102330476519,38,12020,0.004607105417358542,0.004641099243594496
1996,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.07847910526243108,761,12020,0.07841173125330246,0.07854647927155971
1996,North Rhine-Westphalia,No migration background,SPD,0.04875144876482549,432,12020,0.048697497262385564,0.04880540026726542
1996,North Rhine-Westphalia,No migration background,CDU/CSU,0.048504141667951035,398,12020,0.04845032018756922,0.04855796314833285
1996,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.011146040677159824,104,12020,0.011119738653366726,0.011172342700952922
1996,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.021510459030380936,442,12020,0.021474112269892785,0.021546805790869088
1996,North Rhine-Westphalia,Direct migration background,SPD,0.006065423355184184,113,12020,0.0060459709980148525,0.006084875712353515
1996,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.0074553491955475885,82,12020,0.007433797978660759,0.007476900412434418
1996,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.004469282024925404,118,12020,0.004452570772896319,0.0044859932769544895
1996,Hesse,No migration background,Not leaning towards specific party,0.028899974831727706,265,12020,0.028858004394738415,0.028941945268716997
1996,Hesse,No migration background,SPD,0.014949539526726108,132,12020,0.014919137262919102,0.014979941790533115
1996,Hesse,No migration background,CDU/CSU,0.012194263960362973,98,12020,0.012166767528279457,0.01222176039244649
1996,Hesse,No migration background,Bündnis90/Grüne,0.005256900105148626,53,12020,0.005238783237738446,0.0052750169725588065
1996,Hesse,Direct migration background,Not leaning towards specific party,0.010869148231054355,207,12020,0.010843171326066168,0.010895125136042542
1996,Hesse,Direct migration background,SPD,0.0028039461347496722,45,12020,0.002790698514056396,0.0028171937554429486
1996,Hesse,Indirect migration background,Not leaning towards specific party,0.0013228811063502493,48,12020,0.00131377493678871,0.0013319872759117886
1996,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.028977521166285512,261,12020,0.02893549613612097,0.029019546196450054
1996,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.011832026464846379,112,12020,0.011804936544414522,0.011859116385278236
1996,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.01282509800517205,98,12020,0.012796908323285712,0.012853287687058389
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.006977268303429402,112,12020,0.006956414509243493,0.0069981220976153115
1996,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.05174244445789699,468,12020,0.0516869500268679,0.05179793888892608
1996,Baden-Wuerttemberg,No migration background,SPD,0.018348490091482227,169,12020,0.018314866692706707,0.018382113490257746
1996,Baden-Wuerttemberg,No migration background,CDU/CSU,0.024988366763155818,214,12020,0.02494926137413443,0.025027472152177207
1996,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.006270434857612994,61,12020,0.006250658527093367,0.00629021118813262
1996,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.018993524456915767,457,12020,0.01895932639507582,0.019027722518755712
1996,Baden-Wuerttemberg,Direct migration background,SPD,0.004576507001812802,100,12020,0.004559597384275554,0.00459341661935005
1996,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0038303968347248255,48,12020,0.0038149210990337046,0.0038458725704159464
1996,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.0031646698639644986,110,12020,0.003150598419118074,0.003178741308810923
1996,Bavaria,No migration background,Not leaning towards specific party,0.06205602428104153,607,12020,0.06199558167244896,0.062116466889634105
1996,Bavaria,No migration background,SPD,0.01997680757423669,177,12020,0.019941753056556842,0.020011862091916535
1996,Bavaria,No migration background,CDU/CSU,0.036924642955633774,322,12020,0.03687739847668934,0.03697188743457821
1996,Bavaria,No migration background,Bündnis90/Grüne,0.00404625451763681,45,12020,0.004030350422706617,0.004062158612567003
1996,Bavaria,Direct migration background,Not leaning towards specific party,0.014780428221619341,272,12020,0.014750195809454567,0.014810660633784115
1996,Bavaria,Direct migration background,SPD,0.003493462355490585,44,12020,0.0034786804341780035,0.0035082442768031665
1996,Bavaria,Direct migration background,CDU/CSU,0.003587907158185793,50,12020,0.003572927466691254,0.003602886849680332
1996,Bavaria,Indirect migration background,Not leaning towards specific party,0.0025574027015227625,60,12020,0.002544749329072525,0.002570056073973
1996,Berlin,No migration background,Not leaning towards specific party,0.018265442078275802,211,12020,0.018231893439042888,0.018298990717508717
1996,Berlin,No migration background,SPD,0.007185282503871586,73,12020,0.007164122350883589,0.007206442656859584
1996,Berlin,No migration background,CDU/CSU,0.006669981096516128,64,12020,0.006649588531399777,0.006690373661632478
1996,Berlin,No migration background,Bündnis90/Grüne,0.004346841286769671,47,12020,0.0043303595222207725,0.00436332305131857
1996,Berlin,No migration background,PDS/Linke,0.002275578465258753,31,12020,0.002263640948754703,0.0022875159817628025
1996,Berlin,Direct migration background,Not leaning towards specific party,0.00421699101793016,56,12020,0.004200756235609394,0.004233225800250926
1996,Brandenburg,No migration background,Not leaning towards specific party,0.021767763356880063,379,12020,0.021731204663539654,0.02180432205022047
1996,Brandenburg,No migration background,SPD,0.003713128226741655,63,12020,0.003697890332556036,0.0037283661209272737
1996,Brandenburg,No migration background,CDU/CSU,0.0029023401274373304,55,12020,0.0028888627379995,0.002915817516875161
1996,Brandenburg,No migration background,PDS/Linke,0.003139279273074724,53,12020,0.0031252642120111174,0.0031532943341383303
1996,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.014421108136905163,246,12020,0.014391240023638008,0.014450976250172318
1996,Mecklenburg-Western Pomerania,No migration background,SPD,0.0024507041525926544,33,12020,0.0024383168883318446,0.0024630914168534642
1996,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.0034307455389698802,59,12020,0.003416096444761753,0.0034453946331780075
1996,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.0018594503992428076,33,12020,0.001848657181845503,0.0018702436166401122
1996,Saxony,No migration background,Not leaning towards specific party,0.040763484858098026,726,12020,0.040713944256093836,0.040813025460102216
1996,Saxony,No migration background,SPD,0.004119824540215538,71,12020,0.004103777103201739,0.0041358719772293375
1996,Saxony,No migration background,CDU/CSU,0.009709867111420018,159,12020,0.00968530019518131,0.009734434027658726
1996,Saxony,No migration background,Bündnis90/Grüne,0.0014583162170383368,32,12020,0.0014487559124654868,0.0014678765216111869
1996,Saxony,No migration background,PDS/Linke,0.002924382133291514,54,12020,0.0029108538127424716,0.002937910453840556
1996,Saxony,Direct migration background,Not leaning towards specific party,0.0023366378996569387,31,12020,0.0023245416568400588,0.0023487341424738187
1996,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.022738674927048275,417,12020,0.022701328358143286,0.022776021495953265
1996,Saxony-Anhalt,No migration background,SPD,0.003111242491248797,60,12020,0.0030972899583268606,0.0031251950241707334
1996,Saxony-Anhalt,No migration background,CDU/CSU,0.005065806429881161,101,12020,0.005048020185715023,0.005083592674047299
1996,Saxony-Anhalt,No migration background,PDS/Linke,0.001957756490552122,33,12020,0.001946682183158838,0.001968830797945406
1996,Thuringa,No migration background,Not leaning towards specific party,0.020274086441313902,441,12020,0.020238777416704958,0.020309395465922846
1996,Thuringa,No migration background,SPD,0.0031360506129679507,54,12020,0.003122042738121189,0.0031500584878147125
1996,Thuringa,No migration background,CDU/CSU,0.00406930412163271,78,12020,0.004053354976527325,0.004085253266738096
1996,Thuringa,No migration background,PDS/Linke,0.00162071188951676,33,12020,0.0016106341421629864,0.0016307896368705339
1997,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.01430651015218339,113,11789,0.014276797204543635,0.014336223099823147
1997,Schleswig-Holstein,No migration background,SPD,0.010096318350736355,61,11789,0.010071304190496394,0.010121332510976315
1997,Schleswig-Holstein,No migration background,CDU/CSU,0.009216171462966867,45,11789,0.009192261843311443,0.00924008108262229
1997,Hamburg,No migration background,Not leaning towards specific party,0.007199413629466049,43,11789,0.007178259872265054,0.007220567386667044
1997,Lower Saxony,No migration background,Not leaning towards specific party,0.039993262066300675,398,11789,0.03994423470779892,0.04004228942480243
1997,Lower Saxony,No migration background,SPD,0.02236558536275696,204,11789,0.02232858667551514,0.02240258404999878
1997,Lower Saxony,No migration background,CDU/CSU,0.015979456383199496,129,11789,0.015948080856656475,0.016010831909742517
1997,Lower Saxony,No migration background,Bündnis90/Grüne,0.0036949615921278577,40,11789,0.0036797802884631693,0.003710142895792546
1997,Lower Saxony,Direct migration background,Not leaning towards specific party,0.0077038856345228645,127,11789,0.007682008849520972,0.007725762419524757
1997,Lower Saxony,Direct migration background,CDU/CSU,0.0022957007921007785,34,11789,0.0022837260407662036,0.0023076755434353535
1997,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.0013247256780343204,38,11789,0.0013156248047835916,0.0013338265512850493
1997,Bremen,No migration background,Not leaning towards specific party,0.0043674577325951884,38,11789,0.004350958192584539,0.004383957272605838
1997,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08307745852881868,807,11789,0.08300840023158952,0.08314651682604783
1997,North Rhine-Westphalia,No migration background,SPD,0.05139204475741518,444,11789,0.051336798957040804,0.05144729055778955
1997,North Rhine-Westphalia,No migration background,CDU/CSU,0.041607579718285034,342,11789,0.041557614722860445,0.041657544713709624
1997,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.01070403922828422,96,11789,0.01067829114508372,0.01072978731148472
1997,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.020659027851105127,412,11789,0.020623437699128607,0.020694618003081647
1997,North Rhine-Westphalia,Direct migration background,SPD,0.006023979995580864,100,11789,0.006004618555616979,0.0060433414355447485
1997,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.006549750520243406,78,11789,0.006529567164245097,0.006569933876241715
1997,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.005374695625212187,129,11789,0.005356401374388481,0.005392989876035893
1997,Hesse,No migration background,Not leaning towards specific party,0.02774481118704942,237,11789,0.027703716189255625,0.027785906184843213
1997,Hesse,No migration background,SPD,0.01810008302146352,145,11789,0.01806672641701907,0.018133439625907972
1997,Hesse,No migration background,CDU/CSU,0.011535512143483586,90,11789,0.011508793960749048,0.011562230326218123
1997,Hesse,No migration background,Bündnis90/Grüne,0.0035141030334362483,34,11789,0.003499296589600813,0.0035289094772716838
1997,Hesse,Direct migration background,Not leaning towards specific party,0.011816722157245992,184,11789,0.011789684117496795,0.01184376019699519
1997,Hesse,Direct migration background,SPD,0.0034067758735869765,46,11789,0.003392196505984185,0.003421355241189768
1997,Hesse,Indirect migration background,Not leaning towards specific party,0.0011834019799543253,39,11789,0.0011747996328767977,0.001192004327031853
1997,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.029340784938800858,274,11789,0.029298559206033848,0.02938301067156787
1997,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.012432083651157607,108,11789,0.012404359172525156,0.012459808129790058
1997,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.01247050885907703,101,11789,0.012442742108156093,0.012498275609997967
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.0070928162426753235,116,11789,0.007071818547801119,0.007113813937549528
1997,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.0537500309792982,506,11789,0.05369360225418267,0.05380645970441374
1997,Baden-Wuerttemberg,No migration background,SPD,0.017853614475063284,146,11789,0.017820481599649607,0.01788674735047696
1997,Baden-Wuerttemberg,No migration background,CDU/CSU,0.024080760324116206,194,11789,0.02404240285205229,0.02411911779618012
1997,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.006211425579116907,58,11789,0.00619176706980253,0.006231084088431284
1997,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.020190160231754607,459,11789,0.020154967845069552,0.020225352618439663
1997,Baden-Wuerttemberg,Direct migration background,SPD,0.005262524062964894,103,11789,0.0052444207013244435,0.005280627424605344
1997,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0041111085674440375,45,11789,0.004095098511228236,0.004127118623659839
1997,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.00376604764824052,119,11789,0.003750721553198855,0.003781373743282185
1997,Bavaria,No migration background,Not leaning towards specific party,0.06341421774983351,652,11789,0.0633532394881104,0.06347519601155661
1997,Bavaria,No migration background,SPD,0.021485768812189273,177,11789,0.021449488838604477,0.02152204878577407
1997,Bavaria,No migration background,CDU/CSU,0.032646410322635024,282,11789,0.032601945324231545,0.0326908753210385
1997,Bavaria,No migration background,Bündnis90/Grüne,0.005137989545381656,42,11789,0.005120100549189132,0.0051558785415741805
1997,Bavaria,Direct migration background,Not leaning towards specific party,0.017075267669590458,266,11789,0.017042852236272017,0.0171076831029089
1997,Bavaria,Direct migration background,SPD,0.0025918467082845092,34,11789,0.0025791248939545904,0.002604568522614428
1997,Bavaria,Direct migration background,CDU/CSU,0.0034153100463777055,41,11789,0.003400712491615021,0.00342990760114039
1997,Bavaria,Indirect migration background,Not leaning towards specific party,0.003619590767534781,68,11789,0.00360456452945348,0.0036346170056160824
1997,Berlin,No migration background,Not leaning towards specific party,0.01911014157332512,220,11789,0.019075884519170035,0.019144398627480207
1997,Berlin,No migration background,SPD,0.007538195045433323,76,11789,0.007516552988961103,0.007559837101905543
1997,Berlin,No migration background,CDU/CSU,0.0053955790639826934,54,11789,0.005377249498789443,0.005413908629175944
1997,Berlin,No migration background,Bündnis90/Grüne,0.003312783124455963,33,11789,0.003298405607563378,0.003327160641348548
1997,Berlin,Direct migration background,Not leaning towards specific party,0.003829589728325234,47,11789,0.0038141353733510616,0.003845044083299406
1997,Brandenburg,No migration background,Not leaning towards specific party,0.021364040123714786,390,11789,0.021327860818933862,0.02140021942849571
1997,Brandenburg,No migration background,SPD,0.004286490079920458,69,11789,0.004270143532028594,0.004302836627812322
1997,Brandenburg,No migration background,CDU/CSU,0.003136316241597694,51,11789,0.003122325660580747,0.0031503068226146416
1997,Brandenburg,No migration background,PDS/Linke,0.0025421033362480663,42,11789,0.0025295038793087623,0.0025547027931873702
1997,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.015633940129934888,258,11789,0.015602900218196132,0.015664980041673646
1997,Mecklenburg-Western Pomerania,No migration background,SPD,0.002357466515254239,35,11789,0.002345332118674711,0.002369600911833767
1997,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.002685258800558087,45,11789,0.0026723103699614484,0.0026982072311547258
1997,Saxony,No migration background,Not leaning towards specific party,0.04072465861730079,719,11789,0.04067520383362723,0.04077411340097435
1997,Saxony,No migration background,SPD,0.004477328179258143,71,11789,0.004460623313821986,0.0044940330446943
1997,Saxony,No migration background,CDU/CSU,0.009621409162197265,147,11789,0.009596984537251236,0.009645833787143294
1997,Saxony,No migration background,PDS/Linke,0.0032503989357470795,56,11789,0.0032361569906028003,0.0032646408808913586
1997,Saxony,Direct migration background,Not leaning towards specific party,0.002340561301167111,32,11789,0.0023284703878457417,0.00235265221448848
1997,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.0229178894449796,433,11789,0.02288044729480715,0.022955331595152048
1997,Saxony-Anhalt,No migration background,SPD,0.004042617296199211,66,11789,0.004026740618361931,0.004058493974036491
1997,Saxony-Anhalt,No migration background,CDU/CSU,0.003948009503851816,79,11789,0.0039323189585027405,0.003963700049200891
1997,Saxony-Anhalt,No migration background,PDS/Linke,0.0022300583736555154,37,11789,0.0022182556765017046,0.0022418610708093262
1997,Thuringa,No migration background,Not leaning towards specific party,0.02218824855390795,476,11789,0.022151393497763256,0.022225103610052647
1997,Thuringa,No migration background,SPD,0.002999704615472769,54,11789,0.002986021190067235,0.0030133880408783026
1997,Thuringa,No migration background,CDU/CSU,0.00288551061382026,55,11789,0.002872089400120304,0.0028989318275202155
1998,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.014922519421200858,137,13052,0.014892090429476498,0.014952948412925217
1998,Schleswig-Holstein,No migration background,SPD,0.00919724292808364,84,13052,0.009173284753666678,0.009221201102500604
1998,Schleswig-Holstein,No migration background,CDU/CSU,0.00844326685864545,63,13052,0.008420302975295469,0.00846623074199543
1998,Hamburg,No migration background,Not leaning towards specific party,0.008988859661068127,58,13052,0.008965171963011796,0.009012547359124459
1998,Hamburg,No migration background,SPD,0.005076458055392485,37,13052,0.00505862168243135,0.005094294428353619
1998,Lower Saxony,No migration background,Not leaning towards specific party,0.03707974971555284,427,13052,0.03703232607969387,0.037127173351411816
1998,Lower Saxony,No migration background,SPD,0.027498947866202786,294,13052,0.02745790531308079,0.02753999041932478
1998,Lower Saxony,No migration background,CDU/CSU,0.01709522146680968,166,13052,0.017062688446886413,0.017127754486732944
1998,Lower Saxony,No migration background,Bündnis90/Grüne,0.003331861852634479,38,13052,0.003317399129557182,0.0033463245757117755
1998,Lower Saxony,Direct migration background,Not leaning towards specific party,0.00664052827080101,108,13052,0.006620144439153772,0.0066609121024482475
1998,Lower Saxony,Direct migration background,CDU/CSU,0.0026055107248401732,43,13052,0.0025927165817088136,0.002618304867971533
1998,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.0012854462617524827,34,13052,0.0012764537928969823,0.0012944387306079832
1998,Bremen,No migration background,Not leaning towards specific party,0.0030331550069765587,31,13052,0.0030193537402051986,0.003046956273747919
1998,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.0820957476656999,937,13052,0.08202685225199648,0.08216464307940331
1998,North Rhine-Westphalia,No migration background,SPD,0.054618872567460015,571,13052,0.05456184220654894,0.054675902928371094
1998,North Rhine-Westphalia,No migration background,CDU/CSU,0.03997405807760459,389,13052,0.039924892415268386,0.04002322373994079
1998,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.009088831088377552,104,13052,0.009065013232217926,0.009112648944537179
1998,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.022797348927477486,412,13052,0.02275988909924127,0.0228348087557137
1998,North Rhine-Westphalia,Direct migration background,SPD,0.006488444097379354,105,13052,0.006468293494912999,0.006508594699845709
1998,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.006183353448930833,71,13052,0.006163679277117787,0.00620302762074388
1998,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.005290314793018668,122,13052,0.005272108554799421,0.005308521031237915
1998,North Rhine-Westphalia,Indirect migration background,SPD,0.0012953743261427543,31,13052,0.0012863472425626453,0.0013044014097228632
1998,Hesse,No migration background,Not leaning towards specific party,0.0279608661877065,299,13052,0.027919490190331606,0.028002242185081395
1998,Hesse,No migration background,SPD,0.015580353131664984,151,13052,0.015549271051589346,0.015611435211740623
1998,Hesse,No migration background,CDU/CSU,0.010168462426642337,95,13052,0.01014328336286866,0.010193641490416015
1998,Hesse,No migration background,Bündnis90/Grüne,0.003498722035612834,39,13052,0.0034839028294352276,0.0035135412417904403
1998,Hesse,Direct migration background,Not leaning towards specific party,0.012294771471773774,192,13052,0.012267114463669201,0.012322428479878347
1998,Hesse,Direct migration background,SPD,0.003226194290611296,49,13052,0.003211961998211552,0.0032404265830110394
1998,Hesse,Indirect migration background,Not leaning towards specific party,0.0019694602206261004,45,13052,0.001958333253311093,0.001980587187941108
1998,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.029193752243599085,328,13052,0.029151500704802377,0.029236003782395794
1998,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.014461002157426272,143,13052,0.014431040392474694,0.01449096392237785
1998,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.011058576935562989,104,13052,0.011032330749928121,0.011084823121197856
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.006155778680494269,108,13052,0.006136148154016549,0.00617540920697199
1998,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.050780118179651536,553,13052,0.0507250169162339,0.05083521944306917
1998,Baden-Wuerttemberg,No migration background,SPD,0.019545880457553656,200,13052,0.019511137039090423,0.01958062387601689
1998,Baden-Wuerttemberg,No migration background,CDU/CSU,0.021033239446188977,200,13052,0.02099722569612082,0.021069253196257135
1998,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.005792206076003872,60,13052,0.005773160598119502,0.005811251553888242
1998,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.019181971069508214,438,13052,0.019147546213992436,0.019216395925023992
1998,Baden-Wuerttemberg,Direct migration background,SPD,0.004327858225480182,84,13052,0.004311383204323933,0.004344333246636431
1998,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.004048326235150426,46,13052,0.004032389910276383,0.0040642625600244685
1998,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.004395867516112665,130,13052,0.004379264119850832,0.004412470912374498
1998,Bavaria,No migration background,Not leaning towards specific party,0.06570080677067927,801,13052,0.065638625494883,0.06576298804647554
1998,Bavaria,No migration background,SPD,0.024243384541116565,238,13052,0.02420478353117677,0.02428198555105636
1998,Bavaria,No migration background,CDU/CSU,0.030578009062373904,304,13052,0.03053479826043266,0.03062121986431515
1998,Bavaria,No migration background,Bündnis90/Grüne,0.004208912635671886,46,13052,0.004192664618729247,0.004225160652614525
1998,Bavaria,Direct migration background,Not leaning towards specific party,0.01657251059829154,269,13052,0.01654047029526609,0.01660455090131699
1998,Bavaria,Direct migration background,SPD,0.0036864931324786295,39,13052,0.0036712828943330014,0.0037017033706242576
1998,Bavaria,Direct migration background,CDU/CSU,0.0026182074976580936,31,13052,0.002605382300822348,0.002631032694493839
1998,Bavaria,Indirect migration background,Not leaning towards specific party,0.0030469798571356025,62,13052,0.003033147269558936,0.003060812444712269
1998,Berlin,No migration background,Not leaning towards specific party,0.018756504238983767,238,13052,0.01872245592309826,0.018790552554869274
1998,Berlin,No migration background,SPD,0.0075549607167299205,82,13052,0.0075332286701062295,0.0075766927633536115
1998,Berlin,No migration background,CDU/CSU,0.004559183437491348,51,13052,0.004542275814880256,0.00457609106010244
1998,Berlin,No migration background,Bündnis90/Grüne,0.004056013229613592,46,13052,0.004040061843462642,0.004071964615764542
1998,Berlin,Direct migration background,Not leaning towards specific party,0.002521521103710503,31,13052,0.0025089343318353834,0.0025341078755856225
1998,Brandenburg,No migration background,Not leaning towards specific party,0.021464541945412256,385,13052,0.021428168839567555,0.021500915051256956
1998,Brandenburg,No migration background,SPD,0.004909795613878285,84,13052,0.004892253003307811,0.004927338224448759
1998,Brandenburg,No migration background,CDU/CSU,0.002894510858493071,47,13052,0.0028810277684352833,0.002907993948550859
1998,Brandenburg,No migration background,PDS/Linke,0.0026514921738457196,44,13052,0.002638585927923144,0.0026643984197682953
1998,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.015393730443766811,275,13052,0.01536283214790586,0.015424628739627763
1998,Mecklenburg-Western Pomerania,No migration background,SPD,0.002414067145955991,35,13052,0.002401750821500457,0.002426383470411525
1998,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.0027475786208469182,45,13052,0.0027344412365494933,0.002760716005144343
1998,Saxony,No migration background,Not leaning towards specific party,0.04337878618409812,794,13052,0.043327660398821244,0.043429911969375
1998,Saxony,No migration background,SPD,0.005690422674465266,107,13052,0.005671544310073144,0.005709301038857389
1998,Saxony,No migration background,CDU/CSU,0.006675031696825348,111,13052,0.006654595332686835,0.006695468060963861
1998,Saxony,No migration background,Bündnis90/Grüne,0.0019791921831995136,32,13052,0.0019680378125462358,0.0019903465538527914
1998,Saxony,No migration background,PDS/Linke,0.003056963177639822,57,13052,0.003043108016977753,0.0030708183383018907
1998,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.023114051066197284,451,13052,0.0230763380510178,0.023151764081376768
1998,Saxony-Anhalt,No migration background,SPD,0.004176465491324153,79,13052,0.004160279961073524,0.004192651021574782
1998,Saxony-Anhalt,No migration background,CDU/CSU,0.003033678874288316,60,13052,0.003019876419361072,0.00304748132921556
1998,Saxony-Anhalt,No migration background,PDS/Linke,0.0019029954777484703,35,13052,0.0018920575123688962,0.0019139334431280445
1998,Thuringa,No migration background,Not leaning towards specific party,0.022516805274764774,521,13052,0.022479571306347906,0.022554039243181643
1998,Thuringa,No migration background,SPD,0.0031231349155452733,61,13052,0.003109131066466928,0.0031371387646236186
1998,Thuringa,No migration background,CDU/CSU,0.003068749290348352,65,13052,0.0030548675281727553,0.003082631052523949
1999,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.014291860658943034,119,12521,0.014262166426707778,0.01432155489117829
1999,Schleswig-Holstein,No migration background,SPD,0.011196397823787535,88,12521,0.011170074075867282,0.011222721571707788
1999,Schleswig-Holstein,No migration background,CDU/CSU,0.008586505661142609,60,12521,0.008563422824078478,0.00860958849820674
1999,Hamburg,No migration background,Not leaning towards specific party,0.006137214108102581,39,12521,0.0061176751053200785,0.006156753110885083
1999,Hamburg,No migration background,SPD,0.006047819260213384,37,12521,0.006028422209998664,0.0060672163104281045
1999,Lower Saxony,No migration background,Not leaning towards specific party,0.03580817204843551,401,12521,0.03576168560274907,0.035854658494121956
1999,Lower Saxony,No migration background,SPD,0.02585112080515538,271,12521,0.025811419398090014,0.02589082221222075
1999,Lower Saxony,No migration background,CDU/CSU,0.021200151153507252,196,12521,0.021164112382831606,0.0212361899241829
1999,Lower Saxony,No migration background,Bündnis90/Grüne,0.0027105114260579486,31,12521,0.0026975040473527353,0.002723518804763162
1999,Lower Saxony,Direct migration background,Not leaning towards specific party,0.004951675217150152,86,12521,0.004934114117597528,0.004969236316702776
1999,Lower Saxony,Direct migration background,SPD,0.0028751407490498508,40,12521,0.002861745281717148,0.0028885362163825535
1999,Lower Saxony,Direct migration background,CDU/CSU,0.0031572614769804328,46,12521,0.0031432261626665146,0.003171296791294351
1999,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.0018867636078631846,36,12521,0.0018759067989076589,0.0018976204168187102
1999,Bremen,No migration background,Not leaning towards specific party,0.0036113973666726746,31,12521,0.0035963899632624253,0.003626404770082924
