year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,No migration background,Far right parties,0.022494887525562373,16993,0.020265310531700706,0.02472446451942404
1993,Baden-Wuerttemberg,No migration background,FDP,0.019427402862985686,16993,0.017352163043940844,0.021502642682030528
1993,Baden-Wuerttemberg,No migration background,Others,0.003067484662576687,16993,0.002236017459944434,0.0038989518652089404
1993,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7655068078668684,16993,0.75913649605331,0.7718771196804268
1993,Baden-Wuerttemberg,Direct migration background,SPD,0.14826021180030258,16993,0.14291719157147756,0.1536032320291276
1993,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.05143721633888049,16993,0.048116033294145655,0.05475839938361532
1993,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.025718608169440244,16993,0.02333855325506024,0.02809866308382025
1993,Baden-Wuerttemberg,Direct migration background,Far right parties,0.0030257186081694403,16993,0.0021999140260673565,0.003851523190271524
1993,Baden-Wuerttemberg,Direct migration background,FDP,0.0030257186081694403,16993,0.0021999140260673565,0.003851523190271524
1993,Baden-Wuerttemberg,Direct migration background,Others,0.0030257186081694403,16993,0.0021999140260673565,0.003851523190271524
1993,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.8125,16993,0.8066314154828711,0.8183685845171289
1993,Baden-Wuerttemberg,Indirect migration background,SPD,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
1993,Baden-Wuerttemberg,Indirect migration background,FDP,0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
1993,Bavaria,No migration background,Not leaning towards specific party,0.5626043405676127,16993,0.5551456976405968,0.5700629834946285
1993,Bavaria,No migration background,CDU/CSU,0.22370617696160267,16993,0.21744042648391057,0.22997192743929476
1993,Bavaria,No migration background,SPD,0.1352253756260434,16993,0.1300837362888837,0.14036701496320309
1993,Bavaria,No migration background,Bündnis90/Grüne,0.030884808013355594,16993,0.028283563384339603,0.03348605264237159
1993,Bavaria,No migration background,Far right parties,0.02337228714524207,16993,0.021100664595537392,0.02564390969494675
1993,Bavaria,No migration background,FDP,0.017529215358931552,16993,0.015556056265120924,0.01950237445274218
1993,Bavaria,No migration background,Others,0.004173622704507512,16993,0.0032042976269074405,0.005142947782107585
1993,Bavaria,No migration background,PDS/Linke,0.0025041736227045075,16993,0.0017527085417775156,0.0032556387036314994
1993,Bavaria,Direct migration background,Not leaning towards specific party,0.7396449704142012,16993,0.7330469191914961,0.7462430216369063
1993,Bavaria,Direct migration background,SPD,0.12721893491124261,16993,0.1222087981819959,0.13222907164048933
1993,Bavaria,Direct migration background,CDU/CSU,0.08875739644970414,16993,0.08448137054078765,0.09303342235862062
1993,Bavaria,Direct migration background,Bündnis90/Grüne,0.023668639053254437,16993,0.021383007063520993,0.02595427104298788
1993,Bavaria,Direct migration background,FDP,0.011834319526627219,16993,0.010208368084933344,0.013460270968321093
1993,Bavaria,Direct migration background,Others,0.005917159763313609,16993,0.004764001331441309,0.00707031819518591
1993,Bavaria,Direct migration background,PDS/Linke,0.0029585798816568047,16993,0.002141961234180923,0.0037751985291326865
1993,Bavaria,Indirect migration background,Not leaning towards specific party,0.8363636363636363,16993,0.8308012836586589,0.8419259890686137
1993,Bavaria,Indirect migration background,Bündnis90/Grüne,0.07272727272727272,16993,0.0688227007158115,0.07663184473873395
1993,Bavaria,Indirect migration background,SPD,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Bavaria,Indirect migration background,CDU/CSU,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Berlin,No migration background,Not leaning towards specific party,0.5562913907284768,16993,0.548821381476017,0.5637613999809366
1993,Berlin,No migration background,SPD,0.2052980132450331,16993,0.1992248414656079,0.2113711850244583
1993,Berlin,No migration background,CDU/CSU,0.11479028697571744,16993,0.109997405396147,0.11958316855528789
1993,Berlin,No migration background,Bündnis90/Grüne,0.059602649006622516,16993,0.056042980778721205,0.06316231723452383
1993,Berlin,No migration background,PDS/Linke,0.033112582781456956,16993,0.030422252961589912,0.035802912601324
1993,Berlin,No migration background,Far right parties,0.013245033112582781,16993,0.011526126717328982,0.01496393950783658
1993,Berlin,No migration background,FDP,0.013245033112582781,16993,0.011526126717328982,0.01496393950783658
1993,Berlin,No migration background,Others,0.004415011037527594,16993,0.0034181695389281057,0.005411852536127082
1993,Berlin,Direct migration background,Not leaning towards specific party,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,Berlin,Direct migration background,SPD,0.12087912087912088,16993,0.11597771139939708,0.12578053035884468
1993,Berlin,Direct migration background,Bündnis90/Grüne,0.054945054945054944,16993,0.05151884573551892,0.05837126415459097
1993,Berlin,Direct migration background,CDU/CSU,0.03296703296703297,16993,0.030282420431418582,0.03565164550264736
1993,Berlin,Direct migration background,PDS/Linke,0.02197802197802198,16993,0.01977362578929455,0.02418241816674941
1993,Berlin,Indirect migration background,Not leaning towards specific party,0.8823529411764706,16993,0.8775086220115492,0.8871972603413919
1993,Berlin,Indirect migration background,SPD,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Brandenburg,No migration background,Not leaning towards specific party,0.6694630872483222,16993,0.6623902389402497,0.6765359355563946
1993,Brandenburg,No migration background,SPD,0.1644295302013423,16993,0.15885635761594336,0.17000270278674123
1993,Brandenburg,No migration background,CDU/CSU,0.07046979865771812,16993,0.06662162811787485,0.07431796919756138
1993,Brandenburg,No migration background,PDS/Linke,0.04530201342281879,16993,0.042175122021699915,0.04842890482393766
1993,Brandenburg,No migration background,Bündnis90/Grüne,0.02348993288590604,16993,0.021212737510961224,0.02576712826085086
1993,Brandenburg,No migration background,FDP,0.016778523489932886,16993,0.0148473397731313,0.018709707206734472
1993,Brandenburg,No migration background,Far right parties,0.006711409395973154,16993,0.0054837846563544675,0.007939034135591841
1993,Brandenburg,No migration background,Others,0.003355704697986577,16993,0.002486177835637522,0.004225231560335632
1993,Brandenburg,Direct migration background,Not leaning towards specific party,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Brandenburg,Direct migration background,PDS/Linke,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Brandenburg,Direct migration background,SPD,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Brandenburg,Indirect migration background,Bündnis90/Grüne,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7165354330708661,16993,0.7097591854432783,0.7233116806984539
1993,Mecklenburg-Western Pomerania,No migration background,SPD,0.12598425196850394,16993,0.1209949613413297,0.13097354259567817
1993,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.08136482939632546,16993,0.07725417527350621,0.0854754835191447
1993,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.04199475065616798,16993,0.03897895097797678,0.045010550334359176
1993,Mecklenburg-Western Pomerania,No migration background,Bündnis90/Grüne,0.015748031496062992,16993,0.01387611131667587,0.017619951675450114
1993,Mecklenburg-Western Pomerania,No migration background,Far right parties,0.010498687664041995,16993,0.008966200880592145,0.012031174447491844
1993,Mecklenburg-Western Pomerania,No migration background,FDP,0.007874015748031496,16993,0.006545084252569693,0.0092029472434933
1993,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Mecklenburg-Western Pomerania,Direct migration background,SPD,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Mecklenburg-Western Pomerania,Direct migration background,CDU/CSU,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Mecklenburg-Western Pomerania,Direct migration background,Bündnis90/Grüne,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Mecklenburg-Western Pomerania,Indirect migration background,Not leaning towards specific party,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,Indirect migration background,CDU/CSU,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony,No migration background,Not leaning towards specific party,0.7129367327667611,16993,0.7061347527741432,0.719738712759379
1993,Saxony,No migration background,CDU/CSU,0.10859301227573183,16993,0.10391501461965019,0.11327100993181347
1993,Saxony,No migration background,SPD,0.08781869688385269,16993,0.08356315254299639,0.09207424122470899
1993,Saxony,No migration background,Bündnis90/Grüne,0.031161473087818695,16993,0.02854897649408862,0.03377396968154877
1993,Saxony,No migration background,PDS/Linke,0.02927289896128423,16993,0.026738339485563416,0.03180745843700505
1993,Saxony,No migration background,FDP,0.016052880075542966,16993,0.014163221238945593,0.01794253891214034
1993,Saxony,No migration background,Far right parties,0.0084985835694051,16993,0.007118386862702417,0.009878780276107783
1993,Saxony,No migration background,Others,0.0056657223796034,16993,0.004537187741726038,0.006794257017480761
1993,Saxony,Direct migration background,Not leaning towards specific party,0.7105263157894737,16993,0.703707394605789,0.7173452369731583
1993,Saxony,Direct migration background,CDU/CSU,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Saxony,Direct migration background,SPD,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Saxony,Direct migration background,PDS/Linke,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Saxony,Direct migration background,Bündnis90/Grüne,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Saxony,Indirect migration background,SPD,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.7175792507204611,16993,0.7108105660973957,0.7243479353435266
1993,Saxony-Anhalt,No migration background,SPD,0.10086455331412104,16993,0.09633659012996564,0.10539251649827645
1993,Saxony-Anhalt,No migration background,CDU/CSU,0.09077809798270893,16993,0.08645846820310846,0.0950977277623094
1993,Saxony-Anhalt,No migration background,PDS/Linke,0.03170028818443804,16993,0.029066034785215616,0.03433454158366046
1993,Saxony-Anhalt,No migration background,FDP,0.023054755043227664,16993,0.020798249470216648,0.02531126061623868
1993,Saxony-Anhalt,No migration background,Bündnis90/Grüne,0.021613832853025938,16993,0.019427370072601483,0.023800295633450392
1993,Saxony-Anhalt,No migration background,Far right parties,0.012968299711815562,16993,0.01126720649559061,0.014669392928040514
1993,Saxony-Anhalt,No migration background,Others,0.001440922190201729,16993,0.0008705895992686963,0.0020112547811347616
1993,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.6451612903225806,16993,0.6379672860862118,0.6523552945589495
1993,Saxony-Anhalt,Direct migration background,CDU/CSU,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,Saxony-Anhalt,Direct migration background,SPD,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,Saxony-Anhalt,Direct migration background,PDS/Linke,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Saxony-Anhalt,Direct migration background,Bündnis90/Grüne,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Saxony-Anhalt,Direct migration background,FDP,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Saxony-Anhalt,Indirect migration background,Not leaning towards specific party,1.0,16993,1.0,1.0
1993,Thuringa,No migration background,Not leaning towards specific party,0.7605177993527508,16993,0.7541010902065306,0.7669345084989709
1993,Thuringa,No migration background,CDU/CSU,0.09223300970873786,16993,0.08788238696350242,0.0965836324539733
1993,Thuringa,No migration background,SPD,0.07281553398058252,16993,0.0689087793513503,0.07672228860981474
1993,Thuringa,No migration background,Bündnis90/Grüne,0.032362459546925564,16993,0.02970174577594817,0.03502317331790296
1993,Thuringa,No migration background,PDS/Linke,0.022653721682847898,16993,0.020416468911577973,0.024890974454117823
1993,Thuringa,No migration background,FDP,0.011326860841423949,16993,0.009735743560104058,0.01291797812274384
1993,Thuringa,No migration background,Far right parties,0.0048543689320388345,16993,0.0038093341321021297,0.005899403731975539
1993,Thuringa,No migration background,Others,0.003236245954692557,16993,0.002382285182076538,0.004090206727308575
1993,Thuringa,Direct migration background,Not leaning towards specific party,0.6956521739130435,16993,0.6887338288715348,0.7025705189545521
1993,Thuringa,Direct migration background,CDU/CSU,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Thuringa,Direct migration background,SPD,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Thuringa,Direct migration background,Bündnis90/Grüne,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Thuringa,Indirect migration background,Not leaning towards specific party,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Thuringa,Indirect migration background,CDU/CSU,0.5,16993,0.49248219516658426,0.5075178048334157
1994,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.48582995951417,16642,0.4782363398222128,0.4934235792061272
1994,Schleswig-Holstein,No migration background,SPD,0.26720647773279355,16642,0.26048340802147285,0.27392954744411424
1994,Schleswig-Holstein,No migration background,CDU/CSU,0.16194331983805668,16642,0.15634611078817945,0.16754052888793391
1994,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.032388663967611336,16642,0.02969898589008007,0.0350783420451426
1994,Schleswig-Holstein,No migration background,FDP,0.02834008097165992,16642,0.025818859482351502,0.030861302460968337
1994,Schleswig-Holstein,No migration background,PDS/Linke,0.020242914979757085,16642,0.018103233909875217,0.022382596049638954
1994,Schleswig-Holstein,No migration background,Others,0.004048582995951417,16642,0.0030838127240284422,0.005013353267874392
1994,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.52,16642,0.5124094087930644,0.5275905912069356
1994,Schleswig-Holstein,Direct migration background,SPD,0.32,16642,0.312912668315918,0.327087331684082
1994,Schleswig-Holstein,Direct migration background,CDU/CSU,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Schleswig-Holstein,Direct migration background,Bündnis90/Grüne,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Schleswig-Holstein,Direct migration background,FDP,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Indirect migration background,SPD,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Indirect migration background,Bündnis90/Grüne,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,No migration background,Not leaning towards specific party,0.39603960396039606,16642,0.38860895316741795,0.40347025475337417
1994,Hamburg,No migration background,SPD,0.31683168316831684,16642,0.30976311463162015,0.3239002517050135
1994,Hamburg,No migration background,CDU/CSU,0.1485148514851485,16642,0.14311195317152037,0.15391774979877665
1994,Hamburg,No migration background,Bündnis90/Grüne,0.06930693069306931,16642,0.06544819630368208,0.07316566508245655
1994,Hamburg,No migration background,Others,0.039603960396039604,16642,0.03664085020928521,0.042567070582794
1994,Hamburg,No migration background,Far right parties,0.019801980198019802,16642,0.01768525473638633,0.021918705659653273
1994,Hamburg,No migration background,PDS/Linke,0.009900990099009901,16642,0.008396698816515181,0.011405281381504621
1994,Hamburg,Direct migration background,Not leaning towards specific party,0.696969696969697,16642,0.689987320023638,0.703952073915756
1994,Hamburg,Direct migration background,SPD,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Hamburg,Direct migration background,Bündnis90/Grüne,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Hamburg,Direct migration background,FDP,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Hamburg,Direct migration background,CDU/CSU,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Hamburg,Indirect migration background,Bündnis90/Grüne,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,Indirect migration background,Not leaning towards specific party,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,Indirect migration background,CDU/CSU,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,No migration background,Not leaning towards specific party,0.46564885496183206,16642,0.45807013335177066,0.47322757657189346
1994,Lower Saxony,No migration background,SPD,0.2786259541984733,16642,0.2718144292232909,0.2854374791736557
1994,Lower Saxony,No migration background,CDU/CSU,0.19592875318066158,16642,0.18989830394336213,0.20195920241796103
1994,Lower Saxony,No migration background,Bündnis90/Grüne,0.035623409669211195,16642,0.03280733358076956,0.03843948575765283
1994,Lower Saxony,No migration background,FDP,0.010178117048346057,16642,0.008653132095546086,0.011703102001146028
1994,Lower Saxony,No migration background,Others,0.007633587786259542,16642,0.006311215639682246,0.008955959932836838
1994,Lower Saxony,No migration background,Far right parties,0.005089058524173028,16642,0.004007962827395249,0.006170154220950808
1994,Lower Saxony,No migration background,PDS/Linke,0.001272264631043257,16642,0.0007306809186923564,0.0018138483433941578
1994,Lower Saxony,Direct migration background,Not leaning towards specific party,0.6564885496183206,16642,0.6492735302815225,0.6637035689551187
1994,Lower Saxony,Direct migration background,SPD,0.2366412213740458,16642,0.23018374443669476,0.24309869831139685
1994,Lower Saxony,Direct migration background,CDU/CSU,0.061068702290076333,16642,0.05743056095931336,0.06470684362083931
1994,Lower Saxony,Direct migration background,Bündnis90/Grüne,0.04580152671755725,16642,0.042625291560436866,0.04897776187467764
1994,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.7941176470588235,16642,0.787974296509423,0.800260997608224
1994,Lower Saxony,Indirect migration background,SPD,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Lower Saxony,Indirect migration background,Far right parties,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Bremen,No migration background,Not leaning towards specific party,0.43661971830985913,16642,0.4290843270623522,0.44415510955736603
1994,Bremen,No migration background,SPD,0.352112676056338,16642,0.3448558972765464,0.3593694548361296
1994,Bremen,No migration background,CDU/CSU,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,Bremen,No migration background,Bündnis90/Grüne,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,Bremen,No migration background,FDP,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Bremen,Direct migration background,Not leaning towards specific party,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Bremen,Direct migration background,CDU/CSU,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Bremen,Indirect migration background,Not leaning towards specific party,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.44588235294117645,16642,0.4383303100931499,0.453434395789203
1994,North Rhine-Westphalia,No migration background,SPD,0.28647058823529414,16642,0.27960149719824273,0.29333967927234555
1994,North Rhine-Westphalia,No migration background,CDU/CSU,0.20058823529411765,16642,0.19450420582454747,0.20667226476368783
1994,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03882352941176471,16642,0.03588856807164356,0.041758490751885854
1994,North Rhine-Westphalia,No migration background,FDP,0.018235294117647058,16642,0.016202406332333358,0.020268181902960758
1994,North Rhine-Westphalia,No migration background,Far right parties,0.0058823529411764705,16642,0.004720509144755549,0.007044196737597392
1994,North Rhine-Westphalia,No migration background,Others,0.0035294117647058825,16642,0.002628387017460481,0.004430436511951285
1994,North Rhine-Westphalia,No migration background,PDS/Linke,0.000588235294117647,16642,0.00021985102155634804,0.000956619566678946
1994,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6881533101045296,16642,0.6811150310236714,0.6951915891853878
1994,North Rhine-Westphalia,Direct migration background,SPD,0.22996515679442509,16642,0.22357164426802623,0.23635866932082394
1994,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.05574912891986063,16642,0.05226321986424273,0.05923503797547852
1994,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.010452961672473868,16642,0.008907738496865995,0.011998184848081742
1994,North Rhine-Westphalia,Direct migration background,Others,0.006968641114982578,16642,0.0057047523782049105,0.008232529851760246
1994,North Rhine-Westphalia,Direct migration background,FDP,0.005226480836236934,16642,0.004130961363240808,0.0063220003092330605
1994,North Rhine-Westphalia,Direct migration background,PDS/Linke,0.0017421602787456446,16642,0.0011085550812945937,0.0023757654761966955
1994,North Rhine-Westphalia,Direct migration background,Far right parties,0.0017421602787456446,16642,0.0011085550812945937,0.0023757654761966955
1994,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.6742424242424242,16642,0.6671219550389224,0.681362893445926
1994,North Rhine-Westphalia,Indirect migration background,SPD,0.26515151515151514,16642,0.2584449635478546,0.27185806675517565
1994,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.03787878787878788,16642,0.03497833213013053,0.04077924362744523
1994,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,North Rhine-Westphalia,Indirect migration background,Far right parties,0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,Hesse,No migration background,Not leaning towards specific party,0.47387387387387386,16642,0.4662875805729295,0.4814601671748182
1994,Hesse,No migration background,SPD,0.2594594594594595,16642,0.25279963953522144,0.2661192793836975
1994,Hesse,No migration background,CDU/CSU,0.15855855855855855,16642,0.15300897869395513,0.16410813842316196
1994,Hesse,No migration background,Bündnis90/Grüne,0.06486486486486487,16642,0.06112293831321628,0.06860679141651346
1994,Hesse,No migration background,FDP,0.021621621621621623,16642,0.019411832317222266,0.02383141092602098
1994,Hesse,No migration background,Far right parties,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,Hesse,No migration background,Others,0.0018018018018018018,16642,0.001157461625249048,0.0024461419783545556
1994,Hesse,No migration background,PDS/Linke,0.0018018018018018018,16642,0.001157461625249048,0.0024461419783545556
1994,Hesse,Direct migration background,Not leaning towards specific party,0.6983050847457627,16642,0.6913314385476005,0.7052787309439249
1994,Hesse,Direct migration background,SPD,0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,Hesse,Direct migration background,CDU/CSU,0.07457627118644068,16642,0.07058488306533055,0.07856765930755082
1994,Hesse,Direct migration background,Bündnis90/Grüne,0.030508474576271188,16642,0.02789549769156622,0.033121451460976156
1994,Hesse,Direct migration background,Far right parties,0.003389830508474576,16642,0.002506740518946888,0.004272920498002265
1994,Hesse,Direct migration background,FDP,0.003389830508474576,16642,0.002506740518946888,0.004272920498002265
1994,Hesse,Direct migration background,Others,0.003389830508474576,16642,0.002506740518946888,0.004272920498002265
1994,Hesse,Indirect migration background,Not leaning towards specific party,0.82,16642,0.8141629086335128,0.8258370913664871
1994,Hesse,Indirect migration background,SPD,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Hesse,Indirect migration background,Bündnis90/Grüne,0.02,16642,0.017872932126552468,0.022127067873447533
1994,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5213178294573644,16642,0.5137280662334349,0.5289075926812938
1994,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.2364341085271318,16642,0.22997858248949288,0.2428896345647707
1994,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.1686046511627907,16642,0.16291622816859483,0.17429307415698655
1994,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.009689922480620155,16642,0.008201593072505769,0.011178251888734541
1994,"Rhineland-Palatinate, Saarland",No migration background,Far right parties,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,"Rhineland-Palatinate, Saarland",No migration background,Others,0.005813953488372093,16642,0.0046588446129888165,0.006969062363755369
1994,"Rhineland-Palatinate, Saarland",No migration background,PDS/Linke,0.003875968992248062,16642,0.002931907750284601,0.004820030234211523
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.6568627450980392,16642,0.6496496017300977,0.6640758884659808
1994,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.2549019607843137,16642,0.24828060977976854,0.26152331178885885
1994,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.049019607843137254,16642,0.04573922894096619,0.05229998674530832
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Bündnis90/Grüne,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,SPD,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Bündnis90/Grüne,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5444096133751306,16642,0.5368429662472869,0.5519762605029743
1994,Baden-Wuerttemberg,No migration background,CDU/CSU,0.20376175548589343,16642,0.19764197046766604,0.2098815405041208
1994,Baden-Wuerttemberg,No migration background,SPD,0.1839080459770115,16642,0.17802200575389798,0.189794086200125
1994,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.03761755485893417,16642,0.03472672560975725,0.04050838410811109
1994,Baden-Wuerttemberg,No migration background,FDP,0.012539184952978056,16642,0.01084855755798697,0.014229812347969141
1994,Baden-Wuerttemberg,No migration background,Far right parties,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,Baden-Wuerttemberg,No migration background,Others,0.0041797283176593526,16642,0.0031995212700595753,0.005159935365259129
1994,Baden-Wuerttemberg,No migration background,PDS/Linke,0.0020898641588296763,16642,0.0013960261958245724,0.00278370212183478
1994,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7496012759170654,16642,0.7430188720241594,0.7561836798099714
1994,Baden-Wuerttemberg,Direct migration background,SPD,0.16905901116427433,16642,0.1633644853506948,0.17475353697785384
1994,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.06220095693779904,16642,0.05853145823726927,0.06587045563832881
1994,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.012759170653907496,16642,0.011053967647407466,0.014464373660407526
1994,Baden-Wuerttemberg,Direct migration background,FDP,0.003189792663476874,16642,0.002333068969378674,0.004046516357575075
1994,Baden-Wuerttemberg,Direct migration background,Far right parties,0.001594896331738437,16642,0.0009886167556309644,0.0022011759078459097
1994,Baden-Wuerttemberg,Direct migration background,Others,0.001594896331738437,16642,0.0009886167556309644,0.0022011759078459097
1994,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.8256880733944955,16642,0.8199240614810082,0.8314520853079828
1994,Baden-Wuerttemberg,Indirect migration background,SPD,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,Baden-Wuerttemberg,Indirect migration background,Far right parties,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,Baden-Wuerttemberg,Indirect migration background,FDP,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,Bavaria,No migration background,Not leaning towards specific party,0.5574468085106383,16642,0.549900444196212,0.5649931728250647
1994,Bavaria,No migration background,CDU/CSU,0.2170212765957447,16642,0.2107583193094244,0.22328423388206498
1994,Bavaria,No migration background,SPD,0.16851063829787233,16642,0.16282347991863083,0.17419779667711383
1994,Bavaria,No migration background,Bündnis90/Grüne,0.022127659574468085,16642,0.01989273879088315,0.02436258035805302
1994,Bavaria,No migration background,Far right parties,0.017872340425531916,16642,0.01585941355316371,0.019885267297900123
1994,Bavaria,No migration background,FDP,0.013617021276595745,16642,0.011856192386075404,0.015377850167116085
