"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1985","Bremen","kein Migrationshintergrund","","","",""
"Rechte","1985","Bremen","direkter Migrationshintergrund","","","",""
"Rechte","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechte","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechte","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Hessen","kein Migrationshintergrund","","","",""
"Rechte","1985","Hessen","direkter Migrationshintergrund","","","",""
"Rechte","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Rechte","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Rechte","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Bayern","kein Migrationshintergrund","","","",""
"Rechte","1985","Bayern","direkter Migrationshintergrund","","","",""
"Rechte","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Saarland","kein Migrationshintergrund","","","",""
"Rechte","1985","Saarland","direkter Migrationshintergrund","","","",""
"Rechte","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Berlin","kein Migrationshintergrund","","","",""
"Rechte","1985","Berlin","direkter Migrationshintergrund","","","",""
"Rechte","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Rechte","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechte","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Sachsen","kein Migrationshintergrund","","","",""
"Rechte","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Rechte","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechte","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechte","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1985","Thueringen","kein Migrationshintergrund","","","",""
"Rechte","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Rechte","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechte","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Hamburg","kein Migrationshintergrund","","","",""
"AfD","1985","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Bremen","kein Migrationshintergrund","","","",""
"AfD","1985","Bremen","direkter Migrationshintergrund","","","",""
"AfD","1985","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Hessen","kein Migrationshintergrund","","","",""
"AfD","1985","Hessen","direkter Migrationshintergrund","","","",""
"AfD","1985","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"AfD","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Bayern","kein Migrationshintergrund","","","",""
"AfD","1985","Bayern","direkter Migrationshintergrund","","","",""
"AfD","1985","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Saarland","kein Migrationshintergrund","","","",""
"AfD","1985","Saarland","direkter Migrationshintergrund","","","",""
"AfD","1985","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Berlin","kein Migrationshintergrund","","","",""
"AfD","1985","Berlin","direkter Migrationshintergrund","","","",""
"AfD","1985","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Sachsen","kein Migrationshintergrund","","","",""
"AfD","1985","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1985","Thueringen","kein Migrationshintergrund","","","",""
"AfD","1985","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Andere","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Hamburg","kein Migrationshintergrund","2","","",""
"Andere","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Andere","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Niedersachsen","kein Migrationshintergrund","6","","",""
"Andere","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Bremen","kein Migrationshintergrund","","","",""
"Andere","1985","Bremen","direkter Migrationshintergrund","","","",""
"Andere","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Andere","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Nordrhein-Westfalen","kein Migrationshintergrund","4","","",""
"Andere","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Andere","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Andere","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Hessen","kein Migrationshintergrund","3","","",""
"Andere","1985","Hessen","direkter Migrationshintergrund","","","",""
"Andere","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Andere","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6","","",""
"Andere","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Baden-Wuerttemberg","kein Migrationshintergrund","5","","",""
"Andere","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Andere","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Bayern","kein Migrationshintergrund","8","","",""
"Andere","1985","Bayern","direkter Migrationshintergrund","","","",""
"Andere","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Andere","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Saarland","kein Migrationshintergrund","","","",""
"Andere","1985","Saarland","direkter Migrationshintergrund","","","",""
"Andere","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Berlin","kein Migrationshintergrund","","","",""
"Andere","1985","Berlin","direkter Migrationshintergrund","","","",""
"Andere","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Andere","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Andere","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Andere","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Sachsen","kein Migrationshintergrund","","","",""
"Andere","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Andere","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Andere","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1985","Thueringen","kein Migrationshintergrund","","","",""
"Andere","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Andere","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Schleswig-Holstein","kein Migrationshintergrund","79","0.274090695829711","0.222029772653576","0.326151619005846"
"keine Parteineigung","1986","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"keine Parteineigung","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Hamburg","kein Migrationshintergrund","76","0.419510483780367","0.348012936144514","0.49100803141622"
"keine Parteineigung","1986","Hamburg","direkter Migrationshintergrund","52","0.756883981546107","0.65639452087652","0.857373442215693"
"keine Parteineigung","1986","Hamburg","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Niedersachsen","kein Migrationshintergrund","352","0.381525584347562","0.35006816753925","0.412983001155875"
"keine Parteineigung","1986","Niedersachsen","direkter Migrationshintergrund","102","0.48061171795566","0.405726984709242","0.555496451202078"
"keine Parteineigung","1986","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"keine Parteineigung","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Bremen","kein Migrationshintergrund","32","0.351129921746608","0.249656706411574","0.452603137081641"
"keine Parteineigung","1986","Bremen","direkter Migrationshintergrund","6","","",""
"keine Parteineigung","1986","Bremen","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Nordrhein-Westfalen","kein Migrationshintergrund","701","0.338154890489109","0.317498873401408","0.35881090757681"
"keine Parteineigung","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","509","0.602817423116895","0.56830086891142","0.63733397732237"
"keine Parteineigung","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"keine Parteineigung","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Hessen","kein Migrationshintergrund","302","0.464165662927511","0.426060228309591","0.502271097545431"
"keine Parteineigung","1986","Hessen","direkter Migrationshintergrund","276","0.625062672275044","0.576130410483144","0.673994934066943"
"keine Parteineigung","1986","Hessen","indirekter Migrationshintergrund","7","","",""
"keine Parteineigung","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","297","0.46449683306858","0.42558283868827","0.50341082744889"
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","84","0.714371270390434","0.635498743871037","0.79324379690983"
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"keine Parteineigung","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Baden-Wuerttemberg","kein Migrationshintergrund","519","0.448528021194151","0.420066664371519","0.476989378016783"
"keine Parteineigung","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","520","0.571249575160528","0.536110863679609","0.606388286641446"
"keine Parteineigung","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"keine Parteineigung","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Bayern","kein Migrationshintergrund","588","0.428786057494039","0.402454418364203","0.455117696623874"
"keine Parteineigung","1986","Bayern","direkter Migrationshintergrund","261","0.616346843926352","0.566664033183807","0.666029654668897"
"keine Parteineigung","1986","Bayern","indirekter Migrationshintergrund","22","","",""
"keine Parteineigung","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Saarland","kein Migrationshintergrund","","","",""
"keine Parteineigung","1986","Saarland","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Saarland","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Berlin","kein Migrationshintergrund","95","0.395223181693754","0.333498573380204","0.456947790007304"
"keine Parteineigung","1986","Berlin","direkter Migrationshintergrund","76","0.66807335807086","0.578427899943112","0.757718816198608"
"keine Parteineigung","1986","Berlin","indirekter Migrationshintergrund","3","","",""
"keine Parteineigung","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Brandenburg","kein Migrationshintergrund","","","",""
"keine Parteineigung","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Sachsen","kein Migrationshintergrund","","","",""
"keine Parteineigung","1986","Sachsen","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1986","Thueringen","kein Migrationshintergrund","","","",""
"keine Parteineigung","1986","Thueringen","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Schleswig-Holstein","kein Migrationshintergrund","114","0.402957515233092","0.345710112903586","0.460204917562599"
"SPD","1986","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"SPD","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"SPD","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Hamburg","kein Migrationshintergrund","55","0.297929343225024","0.23166657171499","0.364192114735058"
"SPD","1986","Hamburg","direkter Migrationshintergrund","12","","",""
"SPD","1986","Hamburg","indirekter Migrationshintergrund","1","","",""
"SPD","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Niedersachsen","kein Migrationshintergrund","274","0.291890187436663","0.262448655213288","0.321331719660038"
"SPD","1986","Niedersachsen","direkter Migrationshintergrund","43","0.2523744148256","0.187269349953336","0.317479479697863"
"SPD","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"SPD","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Bremen","kein Migrationshintergrund","30","0.360287493700611","0.25822747528926","0.462347512111962"
"SPD","1986","Bremen","direkter Migrationshintergrund","14","","",""
"SPD","1986","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Nordrhein-Westfalen","kein Migrationshintergrund","642","0.325058404204312","0.304606942077964","0.345509866330659"
"SPD","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","189","0.222711294300214","0.193361724460097","0.252060864140332"
"SPD","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"SPD","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Hessen","kein Migrationshintergrund","161","0.248944754974537","0.215906083447683","0.28198342650139"
"SPD","1986","Hessen","direkter Migrationshintergrund","70","0.212026957006492","0.17071218229379","0.253341731719194"
"SPD","1986","Hessen","indirekter Migrationshintergrund","1","","",""
"SPD","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","166","0.26326731627918","0.22890465010891","0.29762998244945"
"SPD","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.242531737469294","0.167692504472563","0.317370970466025"
"SPD","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"SPD","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Baden-Wuerttemberg","kein Migrationshintergrund","247","0.208294876216108","0.185055733326885","0.231534019105331"
"SPD","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","174","0.219096158525282","0.189727320335574","0.24846499671499"
"SPD","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"SPD","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Bayern","kein Migrationshintergrund","262","0.198948555420074","0.177708347379933","0.220188763460215"
"SPD","1986","Bayern","direkter Migrationshintergrund","63","0.176628558492734","0.137665544566149","0.215591572419319"
"SPD","1986","Bayern","indirekter Migrationshintergrund","4","","",""
"SPD","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Saarland","kein Migrationshintergrund","","","",""
"SPD","1986","Saarland","direkter Migrationshintergrund","","","",""
"SPD","1986","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Berlin","kein Migrationshintergrund","72","0.301170802527087","0.243250406359081","0.359091198695094"
"SPD","1986","Berlin","direkter Migrationshintergrund","18","","",""
"SPD","1986","Berlin","indirekter Migrationshintergrund","","","",""
"SPD","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Brandenburg","kein Migrationshintergrund","","","",""
"SPD","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"SPD","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"SPD","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"SPD","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Sachsen","kein Migrationshintergrund","","","",""
"SPD","1986","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"SPD","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"SPD","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1986","Thueringen","kein Migrationshintergrund","","","",""
"SPD","1986","Thueringen","direkter Migrationshintergrund","","","",""
"SPD","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Schleswig-Holstein","kein Migrationshintergrund","67","0.243526218315172","0.193431338441981","0.293621098188363"
"CDU/CSU","1986","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"CDU/CSU","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Hamburg","kein Migrationshintergrund","39","0.214366444786547","0.154908353835285","0.273824535737808"
"CDU/CSU","1986","Hamburg","direkter Migrationshintergrund","4","","",""
"CDU/CSU","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Niedersachsen","kein Migrationshintergrund","225","0.25786002138904","0.229530758468767","0.286189284309313"
"CDU/CSU","1986","Niedersachsen","direkter Migrationshintergrund","19","","",""
"CDU/CSU","1986","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Bremen","kein Migrationshintergrund","19","","",""
"CDU/CSU","1986","Bremen","direkter Migrationshintergrund","4","","",""
"CDU/CSU","1986","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","kein Migrationshintergrund","536","0.275520597843666","0.256013142424875","0.295028053262457"
"CDU/CSU","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","54","0.155235685724474","0.129690856548008","0.180780514900941"
"CDU/CSU","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Hessen","kein Migrationshintergrund","132","0.199310671859514","0.168787304694507","0.22983403902452"
"CDU/CSU","1986","Hessen","direkter Migrationshintergrund","16","","",""
"CDU/CSU","1986","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","137","0.222338775525873","0.189894637630138","0.254782913421608"
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1986","Baden-Wuerttemberg","kein Migrationshintergrund","340","0.286257255907316","0.260390129227624","0.312124382587008"
"CDU/CSU","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.163205241790944","0.136966250674998","0.18944423290689"
"CDU/CSU","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
