,Unnamed: 0,year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,1994,17-29 y.,male,SPD,0.12521,239,12414,0.11102,0.13878
320,320,1994,17-29 y.,male,CDU/CSU,0.11766,146,12414,0.10526,0.13048
321,321,1994,17-29 y.,male,Bündnis90/Grüne,0.06228,83,12414,0.05386,0.07292
322,322,1994,17-29 y.,female,Not leaning towards specific party,0.79117,1347,12414,0.75714,0.82736
323,323,1994,17-29 y.,female,SPD,0.12365,189,12414,0.11041,0.13825
324,324,1994,17-29 y.,female,CDU/CSU,0.03298,51,12414,0.02865,0.03671
325,325,1994,17-29 y.,female,Bündnis90/Grüne,0.0522,68,12414,0.04397,0.06561
326,326,1994,30-45 y.,male,Not leaning towards specific party,0.54435,1156,12414,0.5236,0.57268
327,327,1994,30-45 y.,male,SPD,0.23286,421,12414,0.21874,0.25141
328,328,1994,30-45 y.,male,CDU/CSU,0.16523,272,12414,0.15085,0.17919
329,329,1994,30-45 y.,male,Bündnis90/Grüne,0.05756,87,12414,0.04844,0.06675
330,330,1994,30-45 y.,female,Not leaning towards specific party,0.59714,1355,12414,0.57242,0.62147
331,331,1994,30-45 y.,female,SPD,0.20167,354,12414,0.18478,0.21732
332,332,1994,30-45 y.,female,CDU/CSU,0.11986,204,12414,0.10887,0.1345
333,333,1994,30-45 y.,female,Bündnis90/Grüne,0.07053,110,12414,0.06,0.08069
334,334,1994,30-45 y.,female,PDS/Linke,0.0108,40,12414,0.00956,0.0121
335,335,1994,46-65 y.,male,Not leaning towards specific party,0.42512,957,12414,0.40782,0.44277
336,336,1994,46-65 y.,male,SPD,0.30372,512,12414,0.28714,0.32084
337,337,1994,46-65 y.,male,CDU/CSU,0.22588,359,12414,0.21219,0.24011
338,338,1994,46-65 y.,male,FDP,0.02968,41,12414,0.02446,0.03507
339,339,1994,46-65 y.,male,PDS/Linke,0.0156,40,12414,0.01316,0.01847
340,340,1994,46-65 y.,female,Not leaning towards specific party,0.50393,1091,12414,0.48497,0.52598
341,341,1994,46-65 y.,female,SPD,0.23675,378,12414,0.22344,0.2535
342,342,1994,46-65 y.,female,CDU/CSU,0.2298,340,12414,0.21599,0.24258
343,343,1994,46-65 y.,female,Bündnis90/Grüne,0.01615,32,12414,0.01367,0.01886
344,344,1994,46-65 y.,female,PDS/Linke,0.01336,36,12414,0.01116,0.01548
345,345,1994,66 and older,male,Not leaning towards specific party,0.42268,229,12414,0.39653,0.45184
346,346,1994,66 and older,male,SPD,0.29462,151,12414,0.27084,0.31991
347,347,1994,66 and older,male,CDU/CSU,0.2827,151,12414,0.2637,0.30148
348,348,1994,66 and older,female,Not leaning towards specific party,0.53412,493,12414,0.51112,0.56056
349,349,1994,66 and older,female,SPD,0.20109,162,12414,0.18647,0.21475
350,350,1994,66 and older,female,CDU/CSU,0.26479,222,12414,0.24954,0.28423
351,351,1995,17-29 y.,male,Not leaning towards specific party,0.62062,1054,12970,0.58699,0.64842
352,352,1995,17-29 y.,male,SPD,0.15183,233,12970,0.13671,0.16831
353,353,1995,17-29 y.,male,CDU/CSU,0.13632,189,12970,0.12475,0.14978
354,354,1995,17-29 y.,male,Bündnis90/Grüne,0.0726,95,12970,0.06335,0.08469
355,355,1995,17-29 y.,male,PDS/Linke,0.01862,33,12970,0.01414,0.02188
356,356,1995,17-29 y.,female,Not leaning towards specific party,0.71449,1262,12970,0.68041,0.75197
357,357,1995,17-29 y.,female,SPD,0.12169,187,12970,0.108,0.13452
358,358,1995,17-29 y.,female,CDU/CSU,0.07031,110,12970,0.06159,0.08137
359,359,1995,17-29 y.,female,Bündnis90/Grüne,0.07759,105,12970,0.06764,0.08985
360,360,1995,17-29 y.,female,PDS/Linke,0.01593,32,12970,0.01218,0.01974
361,361,1995,30-45 y.,male,Not leaning towards specific party,0.50515,1132,12970,0.48121,0.52481
362,362,1995,30-45 y.,male,SPD,0.21508,415,12970,0.19909,0.23301
363,363,1995,30-45 y.,male,CDU/CSU,0.19555,384,12970,0.18008,0.20917
364,364,1995,30-45 y.,male,Bündnis90/Grüne,0.07125,124,12970,0.06172,0.08074
365,365,1995,30-45 y.,male,PDS/Linke,0.01298,37,12970,0.01068,0.01546
366,366,1995,30-45 y.,female,Not leaning towards specific party,0.57322,1394,12970,0.55072,0.59941
367,367,1995,30-45 y.,female,SPD,0.19008,384,12970,0.17861,0.20367
368,368,1995,30-45 y.,female,CDU/CSU,0.14086,297,12970,0.12954,0.15429
369,369,1995,30-45 y.,female,Bündnis90/Grüne,0.08445,142,12970,0.07356,0.09685
370,370,1995,30-45 y.,female,PDS/Linke,0.0114,41,12970,0.00981,0.01314
371,371,1995,46-65 y.,male,Not leaning towards specific party,0.37281,894,12970,0.35545,0.3904
372,372,1995,46-65 y.,male,SPD,0.29722,537,12970,0.27866,0.31643
373,373,1995,46-65 y.,male,CDU/CSU,0.26415,450,12970,0.24787,0.27732
374,374,1995,46-65 y.,male,FDP,0.02048,34,12970,0.01594,0.02582
375,375,1995,46-65 y.,male,Bündnis90/Grüne,0.02673,43,12970,0.02187,0.03335
376,376,1995,46-65 y.,male,PDS/Linke,0.0186,47,12970,0.01589,0.02154
377,377,1995,46-65 y.,female,Not leaning towards specific party,0.4663,1033,12970,0.44581,0.49086
378,378,1995,46-65 y.,female,SPD,0.24262,390,12970,0.22683,0.26097
379,379,1995,46-65 y.,female,CDU/CSU,0.25113,398,12970,0.23747,0.26485
380,380,1995,46-65 y.,female,Bündnis90/Grüne,0.02684,41,12970,0.02186,0.03141
381,381,1995,46-65 y.,female,PDS/Linke,0.01311,34,12970,0.01115,0.01499
382,382,1995,66 and older,male,Not leaning towards specific party,0.38609,218,12970,0.35263,0.41718
383,383,1995,66 and older,male,SPD,0.30739,167,12970,0.27864,0.33268
384,384,1995,66 and older,male,CDU/CSU,0.30651,161,12970,0.28255,0.32805
385,385,1995,66 and older,female,Not leaning towards specific party,0.47061,439,12970,0.44993,0.49707
386,386,1995,66 and older,female,SPD,0.22162,183,12970,0.20687,0.23692
387,387,1995,66 and older,female,CDU/CSU,0.30777,251,12970,0.2883,0.33004
388,388,1996,17-29 y.,male,Not leaning towards specific party,0.64546,1014,12702,0.61793,0.67717
389,389,1996,17-29 y.,male,SPD,0.12751,173,12702,0.10914,0.1473
390,390,1996,17-29 y.,male,CDU/CSU,0.15256,189,12702,0.13712,0.17118
391,391,1996,17-29 y.,male,Bündnis90/Grüne,0.07447,89,12702,0.06505,0.083
392,392,1996,17-29 y.,female,Not leaning towards specific party,0.74653,1244,12702,0.71661,0.78623
393,393,1996,17-29 y.,female,SPD,0.09496,147,12702,0.08411,0.10513
394,394,1996,17-29 y.,female,CDU/CSU,0.08309,105,12702,0.07008,0.09672
395,395,1996,17-29 y.,female,Bündnis90/Grüne,0.07542,91,12702,0.06328,0.08727
396,396,1996,30-45 y.,male,Not leaning towards specific party,0.53184,1202,12702,0.50979,0.55861
397,397,1996,30-45 y.,male,SPD,0.18458,385,12702,0.17112,0.19978
398,398,1996,30-45 y.,male,CDU/CSU,0.19632,378,12702,0.18131,0.21174
399,399,1996,30-45 y.,male,Bündnis90/Grüne,0.07372,125,12702,0.06413,0.08458
400,400,1996,30-45 y.,male,PDS/Linke,0.01354,38,12702,0.0111,0.01543
401,401,1996,30-45 y.,female,Not leaning towards specific party,0.60757,1415,12702,0.57892,0.63085
402,402,1996,30-45 y.,female,SPD,0.1608,322,12702,0.14956,0.17678
403,403,1996,30-45 y.,female,CDU/CSU,0.12677,273,12702,0.1151,0.1391
404,404,1996,30-45 y.,female,Bündnis90/Grüne,0.0913,163,12702,0.08068,0.10171
405,405,1996,30-45 y.,female,PDS/Linke,0.01356,48,12702,0.01166,0.01569
406,406,1996,46-65 y.,male,Not leaning towards specific party,0.39632,901,12702,0.37642,0.41742
407,407,1996,46-65 y.,male,SPD,0.26659,476,12702,0.24557,0.28422
408,408,1996,46-65 y.,male,CDU/CSU,0.2678,447,12702,0.24866,0.28537
409,409,1996,46-65 y.,male,FDP,0.02063,32,12702,0.01708,0.02604
410,410,1996,46-65 y.,male,Bündnis90/Grüne,0.02947,46,12702,0.02428,0.03538
411,411,1996,46-65 y.,male,PDS/Linke,0.0192,50,12702,0.01545,0.02356
412,412,1996,46-65 y.,female,Not leaning towards specific party,0.49283,1090,12702,0.46945,0.51162
413,413,1996,46-65 y.,female,SPD,0.19979,320,12702,0.18652,0.21638
414,414,1996,46-65 y.,female,CDU/CSU,0.26076,395,12702,0.24502,0.2812
415,415,1996,46-65 y.,female,Bündnis90/Grüne,0.03214,49,12702,0.02696,0.03903
416,416,1996,46-65 y.,female,PDS/Linke,0.01449,42,12702,0.01252,0.01689
417,417,1996,66 and older,male,Not leaning towards specific party,0.40924,242,12702,0.38279,0.43655
418,418,1996,66 and older,male,SPD,0.27809,154,12702,0.25542,0.31008
419,419,1996,66 and older,male,CDU/CSU,0.31266,169,12702,0.29162,0.33738
420,420,1996,66 and older,female,Not leaning towards specific party,0.51494,485,12702,0.48837,0.54268
421,421,1996,66 and older,female,SPD,0.19454,160,12702,0.17976,0.21052
422,422,1996,66 and older,female,CDU/CSU,0.29052,243,12702,0.26798,0.31132
423,423,1997,17-29 y.,male,Not leaning towards specific party,0.69916,1059,12412,0.65814,0.73466
424,424,1997,17-29 y.,male,SPD,0.11536,142,12412,0.09494,0.13171
425,425,1997,17-29 y.,male,CDU/CSU,0.12338,147,12412,0.10999,0.13826
426,426,1997,17-29 y.,male,Bündnis90/Grüne,0.06211,65,12412,0.05162,0.07358
427,427,1997,17-29 y.,female,Not leaning towards specific party,0.75147,1191,12412,0.71612,0.78762
428,428,1997,17-29 y.,female,SPD,0.09058,129,12412,0.08107,0.10351
429,429,1997,17-29 y.,female,CDU/CSU,0.08511,101,12412,0.0737,0.09573
430,430,1997,17-29 y.,female,Bündnis90/Grüne,0.07284,82,12412,0.06162,0.08585
431,431,1997,30-45 y.,male,Not leaning towards specific party,0.56569,1272,12412,0.54088,0.59175
432,432,1997,30-45 y.,male,SPD,0.19025,368,12412,0.17705,0.2085
433,433,1997,30-45 y.,male,CDU/CSU,0.18032,325,12412,0.16739,0.19813
434,434,1997,30-45 y.,male,Bündnis90/Grüne,0.06374,104,12412,0.05536,0.07318
435,435,1997,30-45 y.,female,Not leaning towards specific party,0.63617,1476,12412,0.60798,0.66244
436,436,1997,30-45 y.,female,SPD,0.1627,313,12412,0.14848,0.17616
437,437,1997,30-45 y.,female,CDU/CSU,0.10964,231,12412,0.10062,0.12031
438,438,1997,30-45 y.,female,Bündnis90/Grüne,0.08158,127,12412,0.07162,0.09364
439,439,1997,30-45 y.,female,PDS/Linke,0.00991,32,12412,0.00823,0.01174
440,440,1997,46-65 y.,male,Not leaning towards specific party,0.42061,931,12412,0.40113,0.4412
441,441,1997,46-65 y.,male,SPD,0.29781,486,12412,0.27765,0.31679
442,442,1997,46-65 y.,male,CDU/CSU,0.23757,375,12412,0.22381,0.25783
443,443,1997,46-65 y.,male,Bündnis90/Grüne,0.02882,44,12412,0.02344,0.03427
444,444,1997,46-65 y.,male,PDS/Linke,0.01519,46,12412,0.01307,0.01773
445,445,1997,46-65 y.,female,Not leaning towards specific party,0.50455,1095,12412,0.48042,0.52849
446,446,1997,46-65 y.,female,SPD,0.22485,353,12412,0.20811,0.24016
447,447,1997,46-65 y.,female,CDU/CSU,0.2318,358,12412,0.21407,0.24987
448,448,1997,46-65 y.,female,Bündnis90/Grüne,0.02473,48,12412,0.0207,0.02948
449,449,1997,46-65 y.,female,PDS/Linke,0.01406,41,12412,0.01206,0.01621
450,450,1997,66 and older,male,Not leaning towards specific party,0.40044,248,12412,0.37081,0.43104
451,451,1997,66 and older,male,SPD,0.29441,170,12412,0.2711,0.32434
452,452,1997,66 and older,male,CDU/CSU,0.30515,170,12412,0.28295,0.32999
453,453,1997,66 and older,female,Not leaning towards specific party,0.51069,481,12412,0.48264,0.53707
454,454,1997,66 and older,female,SPD,0.20661,173,12412,0.19049,0.22057
455,455,1997,66 and older,female,CDU/CSU,0.2827,229,12412,0.26401,0.30057
456,456,1998,17-29 y.,male,Not leaning towards specific party,0.69439,1094,13663,0.65991,0.72837
457,457,1998,17-29 y.,male,SPD,0.13659,178,13663,0.12331,0.15072
458,458,1998,17-29 y.,male,CDU/CSU,0.11136,140,13663,0.0985,0.12561
459,459,1998,17-29 y.,male,Bündnis90/Grüne,0.05766,62,13663,0.0452,0.07246
460,460,1998,17-29 y.,female,Not leaning towards specific party,0.78715,1262,13663,0.75518,0.8203
461,461,1998,17-29 y.,female,SPD,0.1019,142,13663,0.08844,0.11687
462,462,1998,17-29 y.,female,CDU/CSU,0.05707,75,13663,0.04849,0.06774
463,463,1998,17-29 y.,female,Bündnis90/Grüne,0.05388,68,13663,0.04599,0.06303
464,464,1998,30-45 y.,male,Not leaning towards specific party,0.55374,1327,13663,0.53049,0.57747
465,465,1998,30-45 y.,male,SPD,0.23456,498,13663,0.2203,0.25162
466,466,1998,30-45 y.,male,CDU/CSU,0.15405,320,13663,0.14284,0.16497
467,467,1998,30-45 y.,male,Bündnis90/Grüne,0.05764,112,13663,0.05068,0.06556
468,468,1998,30-45 y.,female,Not leaning towards specific party,0.63679,1594,13663,0.61205,0.65926
469,469,1998,30-45 y.,female,SPD,0.16581,385,13663,0.15432,0.17757
470,470,1998,30-45 y.,female,CDU/CSU,0.09749,216,13663,0.08835,0.1076
471,471,1998,30-45 y.,female,Bündnis90/Grüne,0.08671,159,13663,0.07731,0.09748
472,472,1998,30-45 y.,female,PDS/Linke,0.01319,41,13663,0.01063,0.01586
473,473,1998,46-65 y.,male,Not leaning towards specific party,0.43629,1035,13663,0.41628,0.45318
474,474,1998,46-65 y.,male,SPD,0.28982,558,13663,0.27332,0.30633
475,475,1998,46-65 y.,male,CDU/CSU,0.23196,423,13663,0.21552,0.24684
476,476,1998,46-65 y.,male,Bündnis90/Grüne,0.02596,46,13663,0.02139,0.03077
477,477,1998,46-65 y.,male,PDS/Linke,0.01596,51,13663,0.01302,0.01883
478,478,1998,46-65 y.,female,Not leaning towards specific party,0.50415,1212,13663,0.48478,0.52159
479,479,1998,46-65 y.,female,SPD,0.24309,451,13663,0.22742,0.25955
480,480,1998,46-65 y.,female,CDU/CSU,0.20756,384,13663,0.19626,0.21934
481,481,1998,46-65 y.,female,Bündnis90/Grüne,0.0348,63,13663,0.02899,0.04162
482,482,1998,46-65 y.,female,PDS/Linke,0.01041,35,13663,0.00891,0.01189
483,483,1998,66 and older,male,Not leaning towards specific party,0.37368,288,13663,0.35177,0.40008
484,484,1998,66 and older,male,SPD,0.32654,216,13663,0.30553,0.34729
485,485,1998,66 and older,male,CDU/CSU,0.29979,202,13663,0.27727,0.31981
486,486,1998,66 and older,female,Not leaning towards specific party,0.49647,550,13663,0.47168,0.52006
487,487,1998,66 and older,female,SPD,0.22568,218,13663,0.20945,0.24136
488,488,1998,66 and older,female,CDU/CSU,0.27785,258,13663,0.26057,0.29621
489,489,1999,17-29 y.,male,Not leaning towards specific party,0.63989,921,13186,0.60394,0.6719
490,490,1999,17-29 y.,male,SPD,0.15405,188,13186,0.13231,0.17216
491,491,1999,17-29 y.,male,CDU/CSU,0.1584,189,13186,0.14066,0.17448
492,492,1999,17-29 y.,male,Bündnis90/Grüne,0.04766,49,13186,0.03896,0.05657
493,493,1999,17-29 y.,female,Not leaning towards specific party,0.72201,1088,13186,0.68403,0.7547
494,494,1999,17-29 y.,female,SPD,0.11987,170,13186,0.10762,0.13218
495,495,1999,17-29 y.,female,CDU/CSU,0.10228,131,13186,0.08912,0.11468
496,496,1999,17-29 y.,female,Bündnis90/Grüne,0.05583,70,13186,0.04663,0.06306
497,497,1999,30-45 y.,male,Not leaning towards specific party,0.50457,1212,13186,0.4814,0.52736
498,498,1999,30-45 y.,male,SPD,0.24614,511,13186,0.23098,0.26347
499,499,1999,30-45 y.,male,CDU/CSU,0.19646,405,13186,0.18302,0.21114
500,500,1999,30-45 y.,male,Bündnis90/Grüne,0.05283,96,13186,0.04619,0.06163
501,501,1999,30-45 y.,female,Not leaning towards specific party,0.57994,1429,13186,0.55481,0.60573
502,502,1999,30-45 y.,female,SPD,0.19251,430,13186,0.17993,0.20395
503,503,1999,30-45 y.,female,CDU/CSU,0.13778,299,13186,0.12797,0.14802
504,504,1999,30-45 y.,female,Bündnis90/Grüne,0.05229,104,13186,0.0453,0.05958
505,505,1999,30-45 y.,female,PDS/Linke,0.01805,46,13186,0.01344,0.02283
506,506,1999,30-45 y.,female,Party combinations,0.01943,34,13186,0.01452,0.02514
507,507,1999,46-65 y.,male,Not leaning towards specific party,0.40002,900,13186,0.38489,0.41893
508,508,1999,46-65 y.,male,SPD,0.29887,564,13186,0.28175,0.31454
509,509,1999,46-65 y.,male,CDU/CSU,0.25995,451,13186,0.24459,0.2748
510,510,1999,46-65 y.,male,Bündnis90/Grüne,0.02147,40,13186,0.0174,0.02641
511,511,1999,46-65 y.,male,PDS/Linke,0.01968,57,13186,0.01605,0.02354
512,512,1999,46-65 y.,female,Not leaning towards specific party,0.48433,1100,13186,0.46522,0.50457
513,513,1999,46-65 y.,female,SPD,0.25121,458,13186,0.23528,0.2652
514,514,1999,46-65 y.,female,CDU/CSU,0.22307,403,13186,0.20851,0.23627
515,515,1999,46-65 y.,female,Bündnis90/Grüne,0.02519,46,13186,0.01989,0.03084
516,516,1999,46-65 y.,female,PDS/Linke,0.01621,48,13186,0.01317,0.02025
517,517,1999,66 and older,male,Not leaning towards specific party,0.33057,253,13186,0.30955,0.35019
518,518,1999,66 and older,male,SPD,0.30146,211,13186,0.28101,0.32581
519,519,1999,66 and older,male,CDU/CSU,0.33532,226,13186,0.31401,0.3587
520,520,1999,66 and older,male,PDS/Linke,0.03264,34,13186,0.0285,0.03705
521,521,1999,66 and older,female,Not leaning towards specific party,0.45032,494,13186,0.42638,0.47815
522,522,1999,66 and older,female,SPD,0.20957,207,13186,0.19283,0.22654
523,523,1999,66 and older,female,CDU/CSU,0.31527,287,13186,0.29705,0.33429
524,524,1999,66 and older,female,PDS/Linke,0.02484,35,13186,0.02063,0.02972
525,525,2000,17-29 y.,male,Not leaning towards specific party,0.6795,1488,23516,0.65859,0.70091
526,526,2000,17-29 y.,male,SPD,0.13532,274,23516,0.12507,0.14511
527,527,2000,17-29 y.,male,CDU/CSU,0.12606,248,23516,0.1173,0.13505
528,528,2000,17-29 y.,male,Bündnis90/Grüne,0.0402,73,23516,0.036,0.04593
529,529,2000,17-29 y.,male,PDS/Linke,0.01893,48,23516,0.0148,0.02208
530,530,2000,17-29 y.,female,Not leaning towards specific party,0.74338,1752,23516,0.72133,0.76702
531,531,2000,17-29 y.,female,SPD,0.10453,216,23516,0.09529,0.11261
532,532,2000,17-29 y.,female,CDU/CSU,0.0931,206,23516,0.08419,0.09932
533,533,2000,17-29 y.,female,Bündnis90/Grüne,0.04419,90,23516,0.03934,0.04895
534,534,2000,17-29 y.,female,PDS/Linke,0.0148,38,23516,0.01261,0.0178
535,535,2000,30-45 y.,male,Not leaning towards specific party,0.52917,2148,23516,0.51483,0.54266
536,536,2000,30-45 y.,male,SPD,0.21413,795,23516,0.2036,0.22207
537,537,2000,30-45 y.,male,CDU/CSU,0.16782,659,23516,0.15918,0.17506
538,538,2000,30-45 y.,male,FDP,0.01468,45,23516,0.01193,0.0176
539,539,2000,30-45 y.,male,Bündnis90/Grüne,0.04919,163,23516,0.04567,0.05351
540,540,2000,30-45 y.,male,PDS/Linke,0.01675,73,23516,0.01465,0.01942
541,541,2000,30-45 y.,male,Far right parties,0.00826,32,23516,0.00657,0.01041
542,542,2000,30-45 y.,female,Not leaning towards specific party,0.61717,2571,23516,0.60329,0.63105
543,543,2000,30-45 y.,female,SPD,0.1797,701,23516,0.17186,0.18606
544,544,2000,30-45 y.,female,CDU/CSU,0.11988,479,23516,0.11416,0.12623
545,545,2000,30-45 y.,female,FDP,0.00862,31,23516,0.00658,0.01088
546,546,2000,30-45 y.,female,Bündnis90/Grüne,0.06067,222,23516,0.05547,0.06551
547,547,2000,30-45 y.,female,PDS/Linke,0.01396,74,23516,0.01265,0.01528
548,548,2000,46-65 y.,male,Not leaning towards specific party,0.44046,1729,23516,0.42946,0.45131
549,549,2000,46-65 y.,male,SPD,0.27202,962,23516,0.26204,0.28444
550,550,2000,46-65 y.,male,CDU/CSU,0.22601,803,23516,0.21814,0.23548
551,551,2000,46-65 y.,male,FDP,0.01774,65,23516,0.01584,0.01974
552,552,2000,46-65 y.,male,Bündnis90/Grüne,0.02365,81,23516,0.02066,0.02684
553,553,2000,46-65 y.,male,PDS/Linke,0.02013,91,23516,0.01776,0.02281
554,554,2000,46-65 y.,female,Not leaning towards specific party,0.50985,2033,23516,0.49836,0.52241
555,555,2000,46-65 y.,female,SPD,0.23024,834,23516,0.22226,0.23775
556,556,2000,46-65 y.,female,CDU/CSU,0.20373,777,23516,0.1973,0.21209
557,557,2000,46-65 y.,female,FDP,0.01568,47,23516,0.01294,0.01771
558,558,2000,46-65 y.,female,Bündnis90/Grüne,0.02332,85,23516,0.02048,0.02706
559,559,2000,46-65 y.,female,PDS/Linke,0.01718,88,23516,0.01541,0.01892
560,560,2000,66 and older,male,Not leaning towards specific party,0.3695,558,23516,0.35431,0.38311
561,561,2000,66 and older,male,SPD,0.27428,398,23516,0.26153,0.28428
562,562,2000,66 and older,male,CDU/CSU,0.3199,464,23516,0.3059,0.33081
563,563,2000,66 and older,male,PDS/Linke,0.03631,62,23516,0.03328,0.04
564,564,2000,66 and older,female,Not leaning towards specific party,0.49156,1014,23516,0.47813,0.50383
565,565,2000,66 and older,female,SPD,0.19379,392,23516,0.1841,0.20401
566,566,2000,66 and older,female,CDU/CSU,0.2734,523,23516,0.2623,0.28198
567,567,2000,66 and older,female,FDP,0.01972,33,23516,0.01589,0.02401
568,568,2000,66 and older,female,PDS/Linke,0.02153,51,23516,0.01931,0.02433
569,569,2001,17-29 y.,male,Not leaning towards specific party,0.71154,1387,21413,0.68455,0.73582
570,570,2001,17-29 y.,male,SPD,0.11437,206,21413,0.10323,0.12593
571,571,2001,17-29 y.,male,CDU/CSU,0.12002,215,21413,0.11111,0.1306
572,572,2001,17-29 y.,male,Bündnis90/Grüne,0.03762,56,21413,0.03135,0.04595
573,573,2001,17-29 y.,male,PDS/Linke,0.01646,33,21413,0.01284,0.02057
574,574,2001,17-29 y.,female,Not leaning towards specific party,0.78625,1632,21413,0.75751,0.81308
575,575,2001,17-29 y.,female,SPD,0.08649,176,21413,0.07838,0.09432
576,576,2001,17-29 y.,female,CDU/CSU,0.08012,160,21413,0.07158,0.09028
577,577,2001,17-29 y.,female,Bündnis90/Grüne,0.04714,86,21413,0.04013,0.05388
578,578,2001,30-45 y.,male,Not leaning towards specific party,0.56171,1961,21413,0.54263,0.57911
579,579,2001,30-45 y.,male,SPD,0.19909,691,21413,0.18945,0.20932
580,580,2001,30-45 y.,male,CDU/CSU,0.15603,542,21413,0.14617,0.16447
581,581,2001,30-45 y.,male,FDP,0.01511,46,21413,0.01207,0.018
582,582,2001,30-45 y.,male,Bündnis90/Grüne,0.04885,151,21413,0.04467,0.0533
583,583,2001,30-45 y.,male,PDS/Linke,0.01253,49,21413,0.0097,0.01459
584,584,2001,30-45 y.,male,Far right parties,0.00668,34,21413,0.00557,0.00794
585,585,2001,30-45 y.,female,Not leaning towards specific party,0.63704,2398,21413,0.6225,0.65481
586,586,2001,30-45 y.,female,SPD,0.1787,628,21413,0.16991,0.18942
587,587,2001,30-45 y.,female,CDU/CSU,0.11327,415,21413,0.10748,0.11951
588,588,2001,30-45 y.,female,Bündnis90/Grüne,0.05749,202,21413,0.05346,0.06215
589,589,2001,30-45 y.,female,PDS/Linke,0.0135,54,21413,0.01109,0.01611
590,590,2001,46-65 y.,male,Not leaning towards specific party,0.46341,1667,21413,0.44989,0.47653
591,591,2001,46-65 y.,male,SPD,0.25857,848,21413,0.24791,0.2717
592,592,2001,46-65 y.,male,CDU/CSU,0.21231,707,21413,0.20468,0.22236
593,593,2001,46-65 y.,male,FDP,0.02661,83,21413,0.02277,0.03014
594,594,2001,46-65 y.,male,Bündnis90/Grüne,0.02009,74,21413,0.01823,0.02307
595,595,2001,46-65 y.,male,PDS/Linke,0.01903,85,21413,0.01682,0.02093
596,596,2001,46-65 y.,female,Not leaning towards specific party,0.5331,1956,21413,0.51947,0.54601
597,597,2001,46-65 y.,female,SPD,0.22808,752,21413,0.21883,0.23985
598,598,2001,46-65 y.,female,CDU/CSU,0.18372,615,21413,0.17614,0.19168
599,599,2001,46-65 y.,female,FDP,0.01329,40,21413,0.01092,0.0159
600,600,2001,46-65 y.,female,Bündnis90/Grüne,0.02572,84,21413,0.02257,0.02939
601,601,2001,46-65 y.,female,PDS/Linke,0.01608,74,21413,0.01454,0.01787
602,602,2001,66 and older,male,Not leaning towards specific party,0.38669,565,21413,0.37131,0.40019
603,603,2001,66 and older,male,SPD,0.28419,391,21413,0.27147,0.29646
604,604,2001,66 and older,male,CDU/CSU,0.29269,402,21413,0.27693,0.30571
605,605,2001,66 and older,male,PDS/Linke,0.03644,62,21413,0.0326,0.04062
606,606,2001,66 and older,female,Not leaning towards specific party,0.50379,988,21413,0.48888,0.51587
607,607,2001,66 and older,female,SPD,0.1919,356,21413,0.18169,0.20338
608,608,2001,66 and older,female,CDU/CSU,0.261,456,21413,0.25064,0.27192
609,609,2001,66 and older,female,FDP,0.02163,35,21413,0.01643,0.02651
610,610,2001,66 and older,female,PDS/Linke,0.02168,51,21413,0.01888,0.02379
611,611,2002,17-29 y.,male,Not leaning towards specific party,0.69632,1347,22563,0.66541,0.7243
612,612,2002,17-29 y.,male,SPD,0.12549,247,22563,0.1115,0.13822
613,613,2002,17-29 y.,male,CDU/CSU,0.09757,223,22563,0.08609,0.10877
614,614,2002,17-29 y.,male,FDP,0.02774,50,22563,0.0221,0.03552
615,615,2002,17-29 y.,male,Bündnis90/Grüne,0.03202,51,22563,0.02442,0.04109
616,616,2002,17-29 y.,male,PDS/Linke,0.02087,43,22563,0.01577,0.02697
617,617,2002,17-29 y.,female,Not leaning towards specific party,0.79163,1605,22563,0.7598,0.82636
618,618,2002,17-29 y.,female,SPD,0.09467,190,22563,0.08335,0.1062
619,619,2002,17-29 y.,female,CDU/CSU,0.06228,161,22563,0.05547,0.06934
620,620,2002,17-29 y.,female,Bündnis90/Grüne,0.03372,69,22563,0.027,0.04038
621,621,2002,17-29 y.,female,PDS/Linke,0.0177,39,22563,0.01373,0.0219
622,622,2002,30-45 y.,male,Not leaning towards specific party,0.55319,1871,22563,0.5367,0.57037
623,623,2002,30-45 y.,male,SPD,0.18911,661,22563,0.17934,0.20132
624,624,2002,30-45 y.,male,CDU/CSU,0.17444,650,22563,0.16311,0.18588
625,625,2002,30-45 y.,male,FDP,0.02185,86,22563,0.01771,0.02658
626,626,2002,30-45 y.,male,Bündnis90/Grüne,0.04497,150,22563,0.03999,0.05056
627,627,2002,30-45 y.,male,PDS/Linke,0.01644,67,22563,0.01335,0.01925
628,628,2002,30-45 y.,female,Not leaning towards specific party,0.64479,2357,22563,0.6254,0.66655
629,629,2002,30-45 y.,female,SPD,0.17102,675,22563,0.16043,0.18224
630,630,2002,30-45 y.,female,CDU/CSU,0.11177,467,22563,0.10241,0.12091
631,631,2002,30-45 y.,female,FDP,0.00705,46,22563,0.00528,0.00889
632,632,2002,30-45 y.,female,Bündnis90/Grüne,0.04993,202,22563,0.04335,0.05617
633,633,2002,30-45 y.,female,PDS/Linke,0.01544,69,22563,0.0131,0.01805
634,634,2002,46-65 y.,male,Not leaning towards specific party,0.47535,1727,22563,0.45992,0.4943
635,635,2002,46-65 y.,male,SPD,0.23536,892,22563,0.22325,0.24945
